-----Simulation 0-----
7173.0,24,18,0,6,60,6,24,6,18
7200,24,18,0,6,60,6,24,6,18
7810.0,24,18,0,6,60,6,24,6,18
7810.0,18,12,0,6,60,6,24,6,18
8170,18,12,0,6,60,6,24,6,18
8170,18,12,0,6,66,6,30,6,24
9844,18,12,0,6,66,6,30,6,24
9844,24,12,0,12,66,6,30,6,24
10176,24,12,0,12,66,6,30,6,24
10176,24,12,0,12,66,6,30,6,24
10429.0,24,12,0,12,66,6,30,6,24
10429.0,24,12,0,12,60,6,24,6,18
10800,24,12,0,12,60,6,24,6,18
10865,24,12,0,12,60,6,24,6,18
10865,30,12,6,12,60,6,24,6,18
10905.0,30,12,6,12,60,6,24,6,18
10905.0,30,12,6,12,54,6,24,6,18
11860.0,30,12,6,12,54,6,24,6,18
11860.0,30,12,6,12,48,6,24,6,18
11912.0,30,12,6,12,48,6,24,6,18
11912.0,30,12,6,12,42,6,18,6,12
12148.0,30,12,6,12,42,6,18,6,12
12148.0,24,12,6,6,42,6,18,6,12
12600.000000000002,30,18,6,6,42,6,18,6,12
12888,30,18,6,6,42,6,18,6,12
12888,36,18,12,6,42,6,18,6,12
14400,36,18,12,6,42,6,18,6,12
14644.0,36,18,12,6,42,6,18,6,12
14644.0,30,18,12,0,42,6,18,6,12
14770.0,30,18,12,0,42,6,18,6,12
14770.0,30,18,12,0,36,6,12,6,6
15377.0,30,18,12,0,36,6,12,6,6
15377.0,24,12,12,0,36,6,12,6,6
15717.0,24,12,12,0,36,6,12,6,6
15717.0,24,12,12,0,30,0,12,6,6
15888.0,24,12,12,0,30,0,12,6,6
15888.0,18,12,6,0,30,0,12,6,6
16170.999999999998,18,12,6,0,30,0,12,6,6
16170.999999999998,18,12,6,0,24,0,12,6,6
16702,18,12,6,0,24,0,12,6,6
16702,18,12,6,0,24,0,12,6,6
17136,18,12,6,0,24,0,12,6,6
17136,18,12,6,0,30,6,12,6,6
18000,18,12,6,0,30,6,12,6,6
18665.0,18,12,6,0,30,6,12,6,6
18665.0,12,12,0,0,30,6,12,6,6
19216.0,12,12,0,0,30,6,12,6,6
19216.0,12,12,0,0,24,6,6,0,6
20018.0,12,12,0,0,24,6,6,0,6
20018.0,12,12,0,0,18,6,0,0,0
20736.0,12,12,0,0,18,6,0,0,0
20736.0,12,12,0,0,12,0,0,0,0
21600,12,12,0,0,12,0,0,0,0
22607,12,12,0,0,12,0,0,0,0
22607,18,12,6,0,12,0,0,0,0
23182.0,18,12,6,0,12,0,0,0,0
23182.0,12,6,6,0,12,0,0,0,0
23207,12,6,6,0,12,0,0,0,0
23207,18,6,12,0,12,0,0,0,0
23561,18,6,12,0,12,0,0,0,0
23561,24,6,12,6,12,0,0,0,0
23968,24,6,12,6,12,0,0,0,0
23968,30,12,12,6,12,0,0,0,0
24164.0,30,12,12,6,12,0,0,0,0
24164.0,30,12,12,6,6,0,0,0,0
24165.0,30,12,12,6,6,0,0,0,0
24165.0,30,12,12,6,0,0,0,0,0
24249,30,12,12,6,0,0,0,0,0
24786,30,12,12,6,0,0,0,0,0
24786,36,12,18,6,0,0,0,0,0
24831,36,12,18,6,0,0,0,0,0
24831,36,12,18,6,6,0,0,0,0
25200,36,12,18,6,6,0,0,0,0
25271,36,12,18,6,6,0,0,0,0
25271,42,18,18,6,6,0,0,0,0
25437,42,18,18,6,6,0,0,0,0
25437,48,18,18,12,6,0,0,0,0
25839,48,18,18,12,6,0,0,0,0
25871.0,48,18,18,12,6,0,0,0,0
25871.0,42,12,18,12,6,0,0,0,0
25950,42,12,18,12,6,0,0,0,0
25950,42,12,18,12,12,0,0,0,0
26127,42,12,18,12,12,0,0,0,0
26127,42,12,18,12,18,0,0,0,0
26138,42,12,18,12,18,0,0,0,0
26148,42,12,18,12,18,0,0,0,0
26148,42,12,18,12,18,0,0,0,0
26239,42,12,18,12,18,0,0,0,0
26239,48,12,18,18,18,0,0,0,0
26239.0,48,12,18,18,18,0,0,0,0
26239.0,42,12,18,12,18,0,0,0,0
26561.0,42,12,18,12,18,0,0,0,0
26561.0,36,12,18,6,18,0,0,0,0
26941,36,12,18,6,18,0,0,0,0
26994,36,12,18,6,18,0,0,0,0
26994,36,12,18,6,24,0,6,0,6
27041,36,12,18,6,24,0,6,0,6
27051,36,12,18,6,24,0,6,0,6
27051,42,12,18,12,24,0,6,0,6
27088,42,12,18,12,24,0,6,0,6
27088,48,18,18,12,24,0,6,0,6
27241,48,18,18,12,24,0,6,0,6
27241,48,18,18,12,24,0,6,0,6
27572,48,18,18,12,24,0,6,0,6
27572,48,18,18,12,30,6,6,0,6
27837.0,48,18,18,12,30,6,6,0,6
27837.0,42,18,18,6,30,6,6,0,6
27927.0,42,18,18,6,30,6,6,0,6
27927.0,42,18,18,6,24,6,6,0,6
28007.0,42,18,18,6,24,6,6,0,6
28007.0,36,18,12,6,24,6,6,0,6
28059,36,18,12,6,24,6,6,0,6
28059,42,18,18,6,24,6,6,0,6
28059.0,42,18,18,6,24,6,6,0,6
28059.0,36,18,12,6,24,6,6,0,6
28083,36,18,12,6,24,6,6,0,6
28083,36,18,12,6,30,6,12,6,6
28154,36,18,12,6,30,6,12,6,6
28154,36,18,12,6,36,12,12,6,6
28231,36,18,12,6,36,12,12,6,6
28231,42,24,12,6,36,12,12,6,6
28296,42,24,12,6,36,12,12,6,6
28296,42,24,12,6,42,12,18,12,6
28423,42,24,12,6,42,12,18,12,6
28579,42,24,12,6,42,12,18,12,6
28579,42,24,12,6,48,12,24,18,6
28699,42,24,12,6,48,12,24,18,6
28699,42,24,12,6,48,12,24,18,6
28800.0,42,24,12,6,48,12,24,18,6
28800.0,36,18,12,6,48,12,24,18,6
28800,36,18,12,6,48,12,24,18,6
28904,36,18,12,6,48,12,24,18,6
28904,36,18,12,6,54,18,24,18,6
28959,36,18,12,6,54,18,24,18,6
29083,36,18,12,6,54,18,24,18,6
29083,42,24,12,6,54,18,24,18,6
29102,42,24,12,6,54,18,24,18,6
29102,48,30,12,6,54,18,24,18,6
29214,48,30,12,6,54,18,24,18,6
29214,54,30,18,6,54,18,24,18,6
29232,54,30,18,6,54,18,24,18,6
29232,60,30,24,6,54,18,24,18,6
29254,60,30,24,6,54,18,24,18,6
29254,60,30,24,6,60,18,30,24,6
29266,60,30,24,6,60,18,30,24,6
29266,60,30,24,6,66,18,30,24,6
29354,60,30,24,6,66,18,30,24,6
29354,60,30,24,6,72,18,30,24,6
29366,60,30,24,6,72,18,30,24,6
29366,60,30,24,6,78,24,30,24,6
29366.0,60,30,24,6,78,24,30,24,6
29366.0,60,30,24,6,72,18,30,24,6
29442,60,30,24,6,72,18,30,24,6
29442,60,30,24,6,78,18,30,24,6
29497,60,30,24,6,78,18,30,24,6
29542,60,30,24,6,78,18,30,24,6
29542,60,30,24,6,84,24,30,24,6
29715,60,30,24,6,84,24,30,24,6
29715,60,30,24,6,90,24,30,24,6
29739,60,30,24,6,90,24,30,24,6
29739,66,36,24,6,90,24,30,24,6
29823,66,36,24,6,90,24,30,24,6
29823,72,36,24,12,90,24,30,24,6
29826,72,36,24,12,90,24,30,24,6
29832,72,36,24,12,90,24,30,24,6
29832,72,36,24,12,96,24,30,24,6
29890,72,36,24,12,96,24,30,24,6
29890,78,36,24,18,96,24,30,24,6
29954.0,78,36,24,18,96,24,30,24,6
29954.0,78,36,24,18,90,24,30,24,6
29967,78,36,24,18,90,24,30,24,6
29967,84,36,30,18,90,24,30,24,6
30031,84,36,30,18,90,24,30,24,6
30059,84,36,30,18,90,24,30,24,6
30059,84,36,30,18,96,30,30,24,6
30065,84,36,30,18,96,30,30,24,6
30065,84,36,30,18,96,30,30,24,6
30122,84,36,30,18,96,30,30,24,6
30122,84,36,30,18,102,30,36,30,6
30229,84,36,30,18,102,30,36,30,6
30309,84,36,30,18,102,30,36,30,6
30314,84,36,30,18,102,30,36,30,6
30314,84,36,30,18,108,30,42,30,12
30325,84,36,30,18,108,30,42,30,12
30325,90,42,30,18,108,30,42,30,12
30392,90,42,30,18,108,30,42,30,12
30454,90,42,30,18,108,30,42,30,12
30454,96,42,30,24,108,30,42,30,12
30527,96,42,30,24,108,30,42,30,12
30527,96,42,30,24,114,30,48,30,18
30594.0,96,42,30,24,114,30,48,30,18
30594.0,96,42,30,24,108,30,42,30,12
30655,96,42,30,24,108,30,42,30,12
30655,96,42,30,24,114,36,42,30,12
30785,96,42,30,24,114,36,42,30,12
30853,96,42,30,24,114,36,42,30,12
30853,96,42,30,24,120,36,42,30,12
30943,96,42,30,24,120,36,42,30,12
31006,96,42,30,24,120,36,42,30,12
31006,96,42,30,24,126,36,48,36,12
31144,96,42,30,24,126,36,48,36,12
31144,102,48,30,24,126,36,48,36,12
31178,102,48,30,24,126,36,48,36,12
31178,108,48,30,30,126,36,48,36,12
31184,108,48,30,30,126,36,48,36,12
31184,108,48,30,30,132,42,48,36,12
31220,108,48,30,30,132,42,48,36,12
31220,108,48,30,30,138,48,48,36,12
31231.0,108,48,30,30,138,48,48,36,12
31231.0,102,42,30,30,138,48,48,36,12
31311,102,42,30,30,138,48,48,36,12
31311,102,42,30,30,144,48,54,36,18
31443,102,42,30,30,144,48,54,36,18
31443,102,42,30,30,144,48,54,36,18
31713,102,42,30,30,144,48,54,36,18
31713,102,42,30,30,144,48,54,36,18
31768.0,102,42,30,30,144,48,54,36,18
31768.0,96,36,30,30,144,48,54,36,18
31771,96,36,30,30,144,48,54,36,18
31771,96,36,30,30,150,54,54,36,18
31871,96,36,30,30,150,54,54,36,18
31871,96,36,30,30,156,54,60,42,18
31877,96,36,30,30,156,54,60,42,18
31877,96,36,30,30,162,54,60,42,18
31896.0,96,36,30,30,162,54,60,42,18
31896.0,96,36,30,30,156,54,54,36,18
31993,96,36,30,30,156,54,54,36,18
31993,102,36,36,30,156,54,54,36,18
31997,102,36,36,30,156,54,54,36,18
32218,102,36,36,30,156,54,54,36,18
32218,108,36,42,30,156,54,54,36,18
32224,108,36,42,30,156,54,54,36,18
32238,108,36,42,30,156,54,54,36,18
32238,108,36,42,30,162,60,54,36,18
32313,108,36,42,30,162,60,54,36,18
32313,108,36,42,30,168,60,60,36,24
32319,108,36,42,30,168,60,60,36,24
32319,114,42,42,30,168,60,60,36,24
32400,114,42,42,30,168,60,60,36,24
32461,114,42,42,30,168,60,60,36,24
32461,114,42,42,30,174,60,60,36,24
32488,114,42,42,30,174,60,60,36,24
32494,114,42,42,30,174,60,60,36,24
32494,120,42,48,30,174,60,60,36,24
32556,120,42,48,30,174,60,60,36,24
32556,120,42,48,30,180,60,60,36,24
32641,120,42,48,30,180,60,60,36,24
32827,120,42,48,30,180,60,60,36,24
32854.0,120,42,48,30,180,60,60,36,24
32854.0,120,42,48,30,174,60,54,30,24
32861,120,42,48,30,174,60,54,30,24
32861,120,42,48,30,174,60,54,30,24
33030,120,42,48,30,174,60,54,30,24
33030,120,42,48,30,180,60,60,36,24
33093,120,42,48,30,180,60,60,36,24
33110,120,42,48,30,180,60,60,36,24
33111.0,120,42,48,30,180,60,60,36,24
33111.0,120,42,48,30,174,60,54,36,18
33407.0,120,42,48,30,174,60,54,36,18
33407.0,114,42,42,30,174,60,54,36,18
33418,114,42,42,30,174,60,54,36,18
33418,114,42,42,30,180,60,60,42,18
33418.0,114,42,42,30,180,60,60,42,18
33418.0,108,42,36,30,180,60,60,42,18
33448,108,42,36,30,180,60,60,42,18
33448,114,48,36,30,180,60,60,42,18
33460,114,48,36,30,180,60,60,42,18
33460,114,48,36,30,186,60,66,42,24
33475,114,48,36,30,186,60,66,42,24
33486,114,48,36,30,186,60,66,42,24
33486,114,48,36,30,192,60,66,42,24
33537,114,48,36,30,192,60,66,42,24
33537,114,48,36,30,198,60,72,48,24
33569,114,48,36,30,198,60,72,48,24
33569,120,48,42,30,198,60,72,48,24
33578.0,120,48,42,30,198,60,72,48,24
33578.0,114,48,42,24,198,60,72,48,24
33722.0,114,48,42,24,198,60,72,48,24
33722.0,114,48,42,24,192,60,66,42,24
33764,114,48,42,24,192,60,66,42,24
33770,114,48,42,24,192,60,66,42,24
33770,114,48,42,24,198,60,66,42,24
33812,114,48,42,24,198,60,66,42,24
33812,114,48,42,24,204,60,66,42,24
34025,114,48,42,24,204,60,66,42,24
34025,120,48,48,24,204,60,66,42,24
34032.0,120,48,48,24,204,60,66,42,24
34032.0,120,48,48,24,198,60,66,42,24
34210,120,48,48,24,198,60,66,42,24
34310,120,48,48,24,198,60,66,42,24
34310,120,48,48,24,204,66,66,42,24
34539.0,120,48,48,24,204,66,66,42,24
34539.0,114,42,48,24,204,66,66,42,24
34590,114,42,48,24,204,66,66,42,24
34597,114,42,48,24,204,66,66,42,24
34597,114,42,48,24,210,66,72,48,24
34651,114,42,48,24,210,66,72,48,24
34651,120,42,48,30,210,66,72,48,24
34683.0,120,42,48,30,210,66,72,48,24
34683.0,120,42,48,30,204,66,66,42,24
34721,120,42,48,30,204,66,66,42,24
34721,120,42,48,30,210,72,66,42,24
34757,120,42,48,30,210,72,66,42,24
34757,126,42,48,36,210,72,66,42,24
34850,126,42,48,36,210,72,66,42,24
34850,126,42,48,36,216,72,72,42,30
34894.0,126,42,48,36,216,72,72,42,30
34894.0,120,42,42,36,216,72,72,42,30
34960,120,42,42,36,216,72,72,42,30
35026,120,42,42,36,216,72,72,42,30
35145,120,42,42,36,216,72,72,42,30
35145,120,42,42,36,222,72,78,42,36
35184,120,42,42,36,222,72,78,42,36
35251.0,120,42,42,36,222,72,78,42,36
35251.0,114,42,42,30,222,72,78,42,36
35254.0,114,42,42,30,222,72,78,42,36
35254.0,108,42,42,24,222,72,78,42,36
35555,108,42,42,24,222,72,78,42,36
35555,108,42,42,24,228,78,78,42,36
35615,108,42,42,24,228,78,78,42,36
35615,108,42,42,24,234,78,84,42,42
35627,108,42,42,24,234,78,84,42,42
35627,108,42,42,24,234,78,84,42,42
35771,108,42,42,24,234,78,84,42,42
35815,108,42,42,24,234,78,84,42,42
35815,114,42,42,30,234,78,84,42,42
35905,114,42,42,30,234,78,84,42,42
35905,114,42,42,30,240,78,84,42,42
35940,114,42,42,30,240,78,84,42,42
35961,114,42,42,30,240,78,84,42,42
35961,120,48,42,30,240,78,84,42,42
35967.0,120,48,42,30,240,78,84,42,42
35967.0,114,48,36,30,240,78,84,42,42
36000,114,48,36,30,240,78,84,42,42
36088,114,48,36,30,240,78,84,42,42
36150.0,114,48,36,30,240,78,84,42,42
36150.0,114,48,36,30,234,78,84,42,42
36156.0,114,48,36,30,234,78,84,42,42
36156.0,114,48,36,30,228,78,84,42,42
36164,114,48,36,30,228,78,84,42,42
36201,114,48,36,30,228,78,84,42,42
36201,114,48,36,30,234,78,90,42,48
36296,114,48,36,30,234,78,90,42,48
36296,114,48,36,30,240,78,90,42,48
36345.0,114,48,36,30,240,78,90,42,48
36345.0,114,48,36,30,234,78,84,42,42
36418.0,114,48,36,30,234,78,84,42,42
36418.0,114,48,36,30,228,78,78,36,42
36438,114,48,36,30,228,78,78,36,42
36438,114,48,36,30,228,78,78,36,42
36513.0,114,48,36,30,228,78,78,36,42
36513.0,114,48,36,30,222,78,72,36,36
36544,114,48,36,30,222,78,72,36,36
36544,120,48,36,36,222,78,72,36,36
36573,120,48,36,36,222,78,72,36,36
36653,120,48,36,36,222,78,72,36,36
36653,126,48,42,36,222,78,72,36,36
36710.0,126,48,42,36,222,78,72,36,36
36710.0,126,48,42,36,216,72,72,36,36
36812.0,126,48,42,36,216,72,72,36,36
36812.0,126,48,42,36,210,72,72,36,36
36890,126,48,42,36,210,72,72,36,36
36890,126,48,42,36,210,72,72,36,36
36972,126,48,42,36,210,72,72,36,36
36972,132,48,42,42,210,72,72,36,36
36982,132,48,42,42,210,72,72,36,36
37027,132,48,42,42,210,72,72,36,36
37346,132,48,42,42,210,72,72,36,36
37346,132,48,42,42,210,72,72,36,36
37487,132,48,42,42,210,72,72,36,36
37525.0,132,48,42,42,210,72,72,36,36
37525.0,126,42,42,42,210,72,72,36,36
37576,126,42,42,42,210,72,72,36,36
37625.0,126,42,42,42,210,72,72,36,36
37625.0,120,42,36,42,210,72,72,36,36
37650,120,42,36,42,210,72,72,36,36
37665,120,42,36,42,210,72,72,36,36
37665,120,42,36,42,216,72,78,36,42
37719.0,120,42,36,42,216,72,78,36,42
37719.0,114,36,36,42,216,72,78,36,42
37751,114,36,36,42,216,72,78,36,42
37751,114,36,36,42,222,72,78,36,42
37797,114,36,36,42,222,72,78,36,42
37842.0,114,36,36,42,222,72,78,36,42
37842.0,114,36,36,42,216,72,78,36,42
37850.0,114,36,36,42,216,72,78,36,42
37850.0,114,36,36,42,210,72,72,36,36
37947,114,36,36,42,210,72,72,36,36
37947,114,36,36,42,216,72,72,36,36
38006,114,36,36,42,216,72,72,36,36
38006,114,36,36,42,222,72,72,36,36
38031.0,114,36,36,42,222,72,72,36,36
38031.0,114,36,36,42,216,72,72,36,36
38061,114,36,36,42,216,72,72,36,36
38061,120,36,36,48,216,72,72,36,36
38062,120,36,36,48,216,72,72,36,36
38062,120,36,36,48,216,72,72,36,36
38197.0,120,36,36,48,216,72,72,36,36
38197.0,120,36,36,48,210,72,66,30,36
38274,120,36,36,48,210,72,66,30,36
38274,126,36,42,48,210,72,66,30,36
38323,126,36,42,48,210,72,66,30,36
38340,126,36,42,48,210,72,66,30,36
38340,126,36,42,48,210,72,66,30,36
38523,126,36,42,48,210,72,66,30,36
38537,126,36,42,48,210,72,66,30,36
38537,126,36,42,48,216,72,66,30,36
38540,126,36,42,48,216,72,66,30,36
38540,132,36,48,48,216,72,66,30,36
38570.0,132,36,48,48,216,72,66,30,36
38570.0,132,36,48,48,210,72,66,30,36
38720,132,36,48,48,210,72,66,30,36
38720,132,36,48,48,216,78,66,30,36
39088.0,132,36,48,48,216,78,66,30,36
39088.0,126,30,48,48,216,78,66,30,36
39133,126,30,48,48,216,78,66,30,36
39186.0,126,30,48,48,216,78,66,30,36
39186.0,120,30,42,48,216,78,66,30,36
39194,120,30,42,48,216,78,66,30,36
39486,120,30,42,48,216,78,66,30,36
39486,126,30,48,48,216,78,66,30,36
39600,126,30,48,48,216,78,66,30,36
39634,126,30,48,48,216,78,66,30,36
39634,126,30,48,48,222,78,72,30,42
39697,126,30,48,48,222,78,72,30,42
39740.0,126,30,48,48,222,78,72,30,42
39740.0,120,30,42,48,222,78,72,30,42
39829,120,30,42,48,222,78,72,30,42
39829,120,30,42,48,228,78,72,30,42
39969,120,30,42,48,228,78,72,30,42
39969,120,30,42,48,234,78,72,30,42
39979.0,120,30,42,48,234,78,72,30,42
39979.0,120,30,42,48,228,78,66,24,42
40119,120,30,42,48,228,78,66,24,42
40119,120,30,42,48,234,84,66,24,42
40158,120,30,42,48,234,84,66,24,42
40158,120,30,42,48,234,84,66,24,42
40158,126,30,42,54,234,84,66,24,42
40234.0,126,30,42,54,234,84,66,24,42
40234.0,126,30,42,54,228,84,60,24,36
40461.0,126,30,42,54,228,84,60,24,36
40461.0,120,30,42,48,228,84,60,24,36
40563,120,30,42,48,228,84,60,24,36
40638.0,120,30,42,48,228,84,60,24,36
40638.0,120,30,42,48,222,78,60,24,36
40688,120,30,42,48,222,78,60,24,36
40688,120,30,42,48,222,78,60,24,36
40772,120,30,42,48,222,78,60,24,36
40784.0,120,30,42,48,222,78,60,24,36
40784.0,120,30,42,48,216,72,60,24,36
40945,120,30,42,48,216,72,60,24,36
41129,120,30,42,48,216,72,60,24,36
41129,120,30,42,48,222,72,60,24,36
41173,120,30,42,48,222,72,60,24,36
41265.0,120,30,42,48,222,72,60,24,36
41265.0,120,30,42,48,216,72,54,24,30
41324,120,30,42,48,216,72,54,24,30
41334,120,30,42,48,216,72,54,24,30
41334,126,30,42,54,216,72,54,24,30
41351.0,126,30,42,54,216,72,54,24,30
41351.0,126,30,42,54,210,72,54,24,30
41430,126,30,42,54,210,72,54,24,30
41430,126,30,42,54,216,72,60,30,30
41454,126,30,42,54,216,72,60,30,30
41454,126,30,42,54,216,72,60,30,30
41477,126,30,42,54,216,72,60,30,30
41477.0,126,30,42,54,216,72,60,30,30
41477.0,126,30,42,54,210,72,60,30,30
41479,126,30,42,54,210,72,60,30,30
41479,126,30,42,54,210,72,60,30,30
41502,126,30,42,54,210,72,60,30,30
41566,126,30,42,54,210,72,60,30,30
41615.0,126,30,42,54,210,72,60,30,30
41615.0,126,30,42,54,204,72,54,30,24
41647,126,30,42,54,204,72,54,30,24
41647,132,30,42,60,204,72,54,30,24
41688,132,30,42,60,204,72,54,30,24
41806.0,132,30,42,60,204,72,54,30,24
41806.0,132,30,42,60,198,72,48,24,24
42024,132,30,42,60,198,72,48,24,24
42024,132,30,42,60,204,72,54,24,30
42040,132,30,42,60,204,72,54,24,30
42040,138,30,48,60,204,72,54,24,30
42065,138,30,48,60,204,72,54,24,30
42103,138,30,48,60,204,72,54,24,30
42103,138,30,48,60,204,72,54,24,30
42104.0,138,30,48,60,204,72,54,24,30
42104.0,138,30,48,60,198,66,54,24,30
42201.0,138,30,48,60,198,66,54,24,30
42201.0,138,30,48,60,192,66,48,24,24
42268,138,30,48,60,192,66,48,24,24
42268,138,30,48,60,192,66,48,24,24
42320.0,138,30,48,60,192,66,48,24,24
42320.0,138,30,48,60,186,60,48,24,24
42391,138,30,48,60,186,60,48,24,24
42391,138,30,48,60,186,60,48,24,24
42405,138,30,48,60,186,60,48,24,24
42437,138,30,48,60,186,60,48,24,24
42496,138,30,48,60,186,60,48,24,24
42496,144,30,54,60,186,60,48,24,24
42521.0,144,30,54,60,186,60,48,24,24
42521.0,144,30,54,60,180,54,48,24,24
42542,144,30,54,60,180,54,48,24,24
42544.0,144,30,54,60,180,54,48,24,24
42544.0,138,30,54,54,180,54,48,24,24
42628,138,30,54,54,180,54,48,24,24
42667,138,30,54,54,180,54,48,24,24
42753,138,30,54,54,180,54,48,24,24
42956,138,30,54,54,180,54,48,24,24
43086.0,138,30,54,54,180,54,48,24,24
43086.0,132,30,48,54,180,54,48,24,24
43091,132,30,48,54,180,54,48,24,24
43105.0,132,30,48,54,180,54,48,24,24
43105.0,132,30,48,54,174,54,48,24,24
43200,132,30,48,54,174,54,48,24,24
43217,132,30,48,54,174,54,48,24,24
43217,138,36,48,54,174,54,48,24,24
43293,138,36,48,54,174,54,48,24,24
43293,138,36,48,54,180,54,54,30,24
43427,138,36,48,54,180,54,54,30,24
43427,138,36,48,54,186,54,60,36,24
43515,138,36,48,54,186,54,60,36,24
43541,138,36,48,54,186,54,60,36,24
43541,138,36,48,54,192,54,60,36,24
43584,138,36,48,54,192,54,60,36,24
43732,138,36,48,54,192,54,60,36,24
43758.0,138,36,48,54,192,54,60,36,24
43758.0,132,36,48,48,192,54,60,36,24
43840,132,36,48,48,192,54,60,36,24
43863,132,36,48,48,192,54,60,36,24
43863,138,42,48,48,192,54,60,36,24
43926,138,42,48,48,192,54,60,36,24
43926,144,42,54,48,192,54,60,36,24
43949,144,42,54,48,192,54,60,36,24
43949,144,42,54,48,192,54,60,36,24
44096.0,144,42,54,48,192,54,60,36,24
44096.0,144,42,54,48,186,54,60,36,24
44114.0,144,42,54,48,186,54,60,36,24
44114.0,144,42,54,48,180,54,54,36,18
44169.0,144,42,54,48,180,54,54,36,18
44169.0,144,42,54,48,174,54,54,36,18
44223.0,144,42,54,48,174,54,54,36,18
44223.0,138,42,54,42,174,54,54,36,18
44290.0,138,42,54,42,174,54,54,36,18
44290.0,132,42,54,36,174,54,54,36,18
44305,132,42,54,36,174,54,54,36,18
44305,138,42,60,36,174,54,54,36,18
44447,138,42,60,36,174,54,54,36,18
44447,138,42,60,36,174,54,54,36,18
44459.0,138,42,60,36,174,54,54,36,18
44459.0,138,42,60,36,168,48,54,36,18
44509,138,42,60,36,168,48,54,36,18
44509,138,42,60,36,174,48,60,36,24
44815.0,138,42,60,36,174,48,60,36,24
44815.0,132,42,60,30,174,48,60,36,24
44824,132,42,60,30,174,48,60,36,24
44824,138,42,66,30,174,48,60,36,24
44886.0,138,42,66,30,174,48,60,36,24
44886.0,138,42,66,30,168,48,60,36,24
44944.0,138,42,66,30,168,48,60,36,24
44944.0,132,36,66,30,168,48,60,36,24
45030.0,132,36,66,30,168,48,60,36,24
45030.0,132,36,66,30,162,48,54,30,24
45040,132,36,66,30,162,48,54,30,24
45040,132,36,66,30,168,54,54,30,24
45094,132,36,66,30,168,54,54,30,24
45094,132,36,66,30,174,60,54,30,24
45103,132,36,66,30,174,60,54,30,24
45103,132,36,66,30,180,60,60,30,30
45119,132,36,66,30,180,60,60,30,30
45119,132,36,66,30,180,60,60,30,30
45147.0,132,36,66,30,180,60,60,30,30
45147.0,132,36,66,30,174,60,60,30,30
45298,132,36,66,30,174,60,60,30,30
45298,138,36,66,36,174,60,60,30,30
45315.0,138,36,66,36,174,60,60,30,30
45315.0,138,36,66,36,168,60,60,30,30
45377,138,36,66,36,168,60,60,30,30
45377,144,36,72,36,168,60,60,30,30
45444,144,36,72,36,168,60,60,30,30
45508,144,36,72,36,168,60,60,30,30
45528,144,36,72,36,168,60,60,30,30
