-----Simulation 0-----
37665,7,6,7,11,6,6,12
37665,7,6,7,11,6,7,12
37719.0,7,6,7,11,6,7,12
37719.0,6,6,7,11,6,7,12
37751,6,6,7,11,6,7,12
37751,6,6,7,12,6,7,12
37797,6,6,7,12,6,7,12
37842.0,6,6,7,12,6,7,12
37842.0,6,6,7,11,6,7,12
37850.0,6,6,7,11,6,7,12
37850.0,6,6,7,11,6,6,12
37947,6,6,7,11,6,6,12
37947,6,6,7,12,6,6,12
38006,6,6,7,12,6,6,12
38006,6,6,7,13,6,6,12
38031.0,6,6,7,13,6,6,12
38031.0,6,6,7,12,6,6,12
38061,6,6,7,12,6,6,12
38061,6,6,8,12,6,6,12
38062,6,6,8,12,6,6,12
38062,6,6,8,12,6,6,12
38197.0,6,6,8,12,6,6,12
38197.0,6,6,8,12,5,6,12
38274,6,6,8,12,5,6,12
38274,6,7,8,12,5,6,12
38323,6,7,8,12,5,6,12
38340,6,7,8,12,5,6,12
38340,6,7,8,12,5,6,12
38523,6,7,8,12,5,6,12
38537,6,7,8,12,5,6,12
38537,6,7,8,13,5,6,12
38540,6,7,8,13,5,6,12
38540,6,8,8,13,5,6,12
38570.0,6,8,8,13,5,6,12
38570.0,6,8,8,12,5,6,12
38720,6,8,8,12,5,6,12
38720,6,8,8,12,5,6,13
39088.0,6,8,8,12,5,6,13
39088.0,5,8,8,12,5,6,13
39133,5,8,8,12,5,6,13
39186.0,5,8,8,12,5,6,13
39186.0,5,7,8,12,5,6,13
39194,5,7,8,12,5,6,13
39486,5,7,8,12,5,6,13
39486,5,8,8,12,5,6,13
39600,5,8,8,12,5,6,13
39634,5,8,8,12,5,6,13
39634,5,8,8,12,5,7,13
39697,5,8,8,12,5,7,13
39740.0,5,8,8,12,5,7,13
39740.0,5,7,8,12,5,7,13
39829,5,7,8,12,5,7,13
39829,5,7,8,13,5,7,13
39969,5,7,8,13,5,7,13
39969,5,7,8,14,5,7,13
39979.0,5,7,8,14,5,7,13
39979.0,5,7,8,14,4,7,13
40119,5,7,8,14,4,7,13
40119,5,7,8,14,4,7,14
40158,5,7,8,14,4,7,14
40158,5,7,8,14,4,7,14
40158,5,7,9,14,4,7,14
40234.0,5,7,9,14,4,7,14
40234.0,5,7,9,14,4,6,14
40461.0,5,7,9,14,4,6,14
40461.0,5,7,8,14,4,6,14
40563,5,7,8,14,4,6,14
40638.0,5,7,8,14,4,6,14
40638.0,5,7,8,14,4,6,13
40688,5,7,8,14,4,6,13
40688,5,7,8,14,4,6,13
40772,5,7,8,14,4,6,13
40784.0,5,7,8,14,4,6,13
40784.0,5,7,8,14,4,6,12
40945,5,7,8,14,4,6,12
41129,5,7,8,14,4,6,12
41129,5,7,8,15,4,6,12
41173,5,7,8,15,4,6,12
41265.0,5,7,8,15,4,6,12
41265.0,5,7,8,15,4,5,12
41324,5,7,8,15,4,5,12
41334,5,7,8,15,4,5,12
41334,5,7,9,15,4,5,12
41351.0,5,7,9,15,4,5,12
41351.0,5,7,9,14,4,5,12
41430,5,7,9,14,4,5,12
41430,5,7,9,14,5,5,12
41454,5,7,9,14,5,5,12
41454,5,7,9,14,5,5,12
41477,5,7,9,14,5,5,12
41477.0,5,7,9,14,5,5,12
41477.0,5,7,9,13,5,5,12
41479,5,7,9,13,5,5,12
41479,5,7,9,13,5,5,12
41502,5,7,9,13,5,5,12
41566,5,7,9,13,5,5,12
41615.0,5,7,9,13,5,5,12
41615.0,5,7,9,13,5,4,12
41647,5,7,9,13,5,4,12
41647,5,7,10,13,5,4,12
41688,5,7,10,13,5,4,12
41806.0,5,7,10,13,5,4,12
41806.0,5,7,10,13,4,4,12
42024,5,7,10,13,4,4,12
42024,5,7,10,13,4,5,12
42040,5,7,10,13,4,5,12
42040,5,8,10,13,4,5,12
42065,5,8,10,13,4,5,12
42103,5,8,10,13,4,5,12
42103,5,8,10,13,4,5,12
42104.0,5,8,10,13,4,5,12
42104.0,5,8,10,13,4,5,11
42201.0,5,8,10,13,4,5,11
42201.0,5,8,10,13,4,4,11
42268,5,8,10,13,4,4,11
42268,5,8,10,13,4,4,11
42320.0,5,8,10,13,4,4,11
42320.0,5,8,10,13,4,4,10
42391,5,8,10,13,4,4,10
42391,5,8,10,13,4,4,10
42405,5,8,10,13,4,4,10
42437,5,8,10,13,4,4,10
42496,5,8,10,13,4,4,10
42496,5,9,10,13,4,4,10
42521.0,5,9,10,13,4,4,10
42521.0,5,9,10,13,4,4,9
42542,5,9,10,13,4,4,9
42544.0,5,9,10,13,4,4,9
42544.0,5,9,9,13,4,4,9
42628,5,9,9,13,4,4,9
42667,5,9,9,13,4,4,9
42753,5,9,9,13,4,4,9
42956,5,9,9,13,4,4,9
43086.0,5,9,9,13,4,4,9
43086.0,5,8,9,13,4,4,9
43091,5,8,9,13,4,4,9
43105.0,5,8,9,13,4,4,9
43105.0,5,8,9,12,4,4,9
43200,5,8,9,12,4,4,9
43217,5,8,9,12,4,4,9
43217,6,8,9,12,4,4,9
43293,6,8,9,12,4,4,9
43293,6,8,9,12,5,4,9
43427,6,8,9,12,5,4,9
43427,6,8,9,12,6,4,9
43515,6,8,9,12,6,4,9
43541,6,8,9,12,6,4,9
43541,6,8,9,13,6,4,9
43584,6,8,9,13,6,4,9
43732,6,8,9,13,6,4,9
43758.0,6,8,9,13,6,4,9
43758.0,6,8,8,13,6,4,9
43840,6,8,8,13,6,4,9
43863,6,8,8,13,6,4,9
43863,7,8,8,13,6,4,9
43926,7,8,8,13,6,4,9
43926,7,9,8,13,6,4,9
43949,7,9,8,13,6,4,9
43949,7,9,8,13,6,4,9
44096.0,7,9,8,13,6,4,9
44096.0,7,9,8,12,6,4,9
44114.0,7,9,8,12,6,4,9
44114.0,7,9,8,12,6,3,9
44169.0,7,9,8,12,6,3,9
44169.0,7,9,8,11,6,3,9
44223.0,7,9,8,11,6,3,9
44223.0,7,9,7,11,6,3,9
44290.0,7,9,7,11,6,3,9
44290.0,7,9,6,11,6,3,9
44305,7,9,6,11,6,3,9
44305,7,10,6,11,6,3,9
44447,7,10,6,11,6,3,9
44447,7,10,6,11,6,3,9
44459.0,7,10,6,11,6,3,9
44459.0,7,10,6,11,6,3,8
44509,7,10,6,11,6,3,8
44509,7,10,6,11,6,4,8
44815.0,7,10,6,11,6,4,8
44815.0,7,10,5,11,6,4,8
44824,7,10,5,11,6,4,8
44824,7,11,5,11,6,4,8
44886.0,7,11,5,11,6,4,8
44886.0,7,11,5,10,6,4,8
44944.0,7,11,5,10,6,4,8
44944.0,6,11,5,10,6,4,8
45030.0,6,11,5,10,6,4,8
45030.0,6,11,5,10,5,4,8
45040,6,11,5,10,5,4,8
45040,6,11,5,10,5,4,9
45094,6,11,5,10,5,4,9
45094,6,11,5,10,5,4,10
45103,6,11,5,10,5,4,10
45103,6,11,5,10,5,5,10
45119,6,11,5,10,5,5,10
45119,6,11,5,10,5,5,10
45147.0,6,11,5,10,5,5,10
45147.0,6,11,5,9,5,5,10
45298,6,11,5,9,5,5,10
45298,6,11,6,9,5,5,10
45315.0,6,11,6,9,5,5,10
45315.0,6,11,6,8,5,5,10
45377,6,11,6,8,5,5,10
45377,6,12,6,8,5,5,10
45444,6,12,6,8,5,5,10
45508,6,12,6,8,5,5,10
45528,6,12,6,8,5,5,10
45542,6,12,6,8,5,5,10
45542,7,12,6,8,5,5,10
45617.0,7,12,6,8,5,5,10
45617.0,6,12,6,8,5,5,10
45661.0,6,12,6,8,5,5,10
45661.0,6,12,6,7,5,5,10
45794,6,12,6,7,5,5,10
45794,6,13,6,7,5,5,10
45826,6,13,6,7,5,5,10
45827.0,6,13,6,7,5,5,10
45827.0,6,13,6,7,4,5,10
45858,6,13,6,7,4,5,10
45858,6,13,6,7,5,5,10
45874,6,13,6,7,5,5,10
45874,6,13,6,7,5,5,10
45951,6,13,6,7,5,5,10
46041,6,13,6,7,5,5,10
46171.0,6,13,6,7,5,5,10
46171.0,6,13,6,7,5,5,9
46347,6,13,6,7,5,5,9
46347,6,13,6,7,6,5,9
46347.0,6,13,6,7,6,5,9
46347.0,6,13,6,7,5,5,9
46363,6,13,6,7,5,5,9
46363,6,13,6,7,5,5,9
46372,6,13,6,7,5,5,9
46372,6,13,6,7,5,5,9
46381,6,13,6,7,5,5,9
46406.0,6,13,6,7,5,5,9
46406.0,6,13,6,6,5,5,9
46419,6,13,6,6,5,5,9
46448,6,13,6,6,5,5,9
46615,6,13,6,6,5,5,9
46615,6,13,7,6,5,5,9
46686,6,13,7,6,5,5,9
46734.0,6,13,7,6,5,5,9
46734.0,6,13,6,6,5,5,9
46748,6,13,6,6,5,5,9
46748,6,13,6,6,5,5,9
46785,6,13,6,6,5,5,9
46800,6,13,6,6,5,5,9
46856,6,13,6,6,5,5,9
46893.0,6,13,6,6,5,5,9
46893.0,6,13,6,6,4,5,9
46957,6,13,6,6,4,5,9
46957,6,14,6,6,4,5,9
46982,6,14,6,6,4,5,9
47088,6,14,6,6,4,5,9
47120,6,14,6,6,4,5,9
47120,6,14,6,6,4,5,9
47161,6,14,6,6,4,5,9
47296.0,6,14,6,6,4,5,9
47296.0,6,13,6,6,4,5,9
47390,6,13,6,6,4,5,9
47390,6,14,6,6,4,5,9
47414,6,14,6,6,4,5,9
47448,6,14,6,6,4,5,9
47782,6,14,6,6,4,5,9
47782,7,14,6,6,4,5,9
47814.0,7,14,6,6,4,5,9
47814.0,7,13,6,6,4,5,9
47863,7,13,6,6,4,5,9
47863,7,13,6,6,4,5,9
47866,7,13,6,6,4,5,9
47901,7,13,6,6,4,5,9
47969.0,7,13,6,6,4,5,9
47969.0,7,12,6,6,4,5,9
47992,7,12,6,6,4,5,9
48040.0,7,12,6,6,4,5,9
48040.0,7,12,6,6,4,5,8
48051.0,7,12,6,6,4,5,8
48051.0,7,12,5,6,4,5,8
48195,7,12,5,6,4,5,8
48258.0,7,12,5,6,4,5,8
48258.0,7,12,5,6,3,5,8
48284,7,12,5,6,3,5,8
48284,7,12,5,7,3,5,8
48309,7,12,5,7,3,5,8
48338,7,12,5,7,3,5,8
48338,8,12,5,7,3,5,8
48375,8,12,5,7,3,5,8
48375,8,12,5,7,3,5,8
48649,8,12,5,7,3,5,8
48649,9,12,5,7,3,5,8
48694.0,9,12,5,7,3,5,8
48694.0,9,12,5,7,3,5,7
48726.0,9,12,5,7,3,5,7
48726.0,9,11,5,7,3,5,7
48818,9,11,5,7,3,5,7
48929.0,9,11,5,7,3,5,7
48929.0,9,11,5,6,3,5,7
48956,9,11,5,6,3,5,7
48956,9,11,5,6,3,5,7
48972.0,9,11,5,6,3,5,7
48972.0,9,11,4,6,3,5,7
49049,9,11,4,6,3,5,7
49049,9,11,4,6,3,5,7
49105.0,9,11,4,6,3,5,7
49105.0,9,10,4,6,3,5,7
49117,9,10,4,6,3,5,7
49119.0,9,10,4,6,3,5,7
49119.0,9,10,4,6,3,5,6
49155,9,10,4,6,3,5,6
49155,10,10,4,6,3,5,6
49448,10,10,4,6,3,5,6
49577.0,10,10,4,6,3,5,6
49577.0,10,9,4,6,3,5,6
49603,10,9,4,6,3,5,6
49632.0,10,9,4,6,3,5,6
49632.0,10,8,4,6,3,5,6
49674.0,10,8,4,6,3,5,6
49674.0,10,7,4,6,3,5,6
49742.0,10,7,4,6,3,5,6
49742.0,9,7,4,6,3,5,6
49973,9,7,4,6,3,5,6
49973,9,7,4,6,3,5,6
49986,9,7,4,6,3,5,6
49986,9,8,4,6,3,5,6
50096,9,8,4,6,3,5,6
50166,9,8,4,6,3,5,6
50183,9,8,4,6,3,5,6
50183,9,9,4,6,3,5,6
50192,9,9,4,6,3,5,6
50390.0,9,9,4,6,3,5,6
50390.0,9,8,4,6,3,5,6
50400,9,8,4,6,3,5,6
50411,9,8,4,6,3,5,6
50455.0,9,8,4,6,3,5,6
50455.0,9,8,4,6,3,5,5
50478,9,8,4,6,3,5,5
50478,9,8,4,7,3,5,5
50496,9,8,4,7,3,5,5
50542.0,9,8,4,7,3,5,5
50542.0,9,8,4,7,3,5,4
50548,9,8,4,7,3,5,4
50548,9,8,4,7,3,5,4
50548,9,8,4,7,3,5,4
50566,9,8,4,7,3,5,4
50734,9,8,4,7,3,5,4
50956,9,8,4,7,3,5,4
50956,9,8,5,7,3,5,4
50974,9,8,5,7,3,5,4
51071.0,9,8,5,7,3,5,4
51071.0,9,8,5,7,2,5,4
51072,9,8,5,7,2,5,4
