35368,144,36,72,36,168,30,78,54,24
35368,150,42,72,36,168,30,78,54,24
35416.0,150,42,72,36,168,30,78,54,24
35416.0,150,42,72,36,162,30,72,48,24
35421,150,42,72,36,162,30,72,48,24
35421,150,42,72,36,168,30,78,48,30
35480,150,42,72,36,168,30,78,48,30
35480,156,42,78,36,168,30,78,48,30
35501,156,42,78,36,168,30,78,48,30
35501,162,42,78,42,168,30,78,48,30
35501.0,162,42,78,42,168,30,78,48,30
35501.0,156,42,78,36,168,30,78,48,30
35515,156,42,78,36,168,30,78,48,30
35552,156,42,78,36,168,30,78,48,30
35552,156,42,78,36,174,30,78,48,30
35574.0,156,42,78,36,174,30,78,48,30
35574.0,156,42,78,36,168,24,78,48,30
35643.0,156,42,78,36,168,24,78,48,30
35643.0,156,42,78,36,162,18,78,48,30
35661.0,156,42,78,36,162,18,78,48,30
35661.0,156,42,78,36,156,18,72,42,30
35833.0,156,42,78,36,156,18,72,42,30
35833.0,156,42,78,36,150,18,66,36,30
35902.0,156,42,78,36,150,18,66,36,30
35902.0,150,36,78,36,150,18,66,36,30
35982.0,150,36,78,36,150,18,66,36,30
35982.0,150,36,78,36,144,18,66,36,30
36000,150,36,78,36,144,18,66,36,30
36214.0,150,36,78,36,144,18,66,36,30
36214.0,150,36,78,36,138,18,60,36,24
36229.0,150,36,78,36,138,18,60,36,24
36229.0,144,36,78,30,138,18,60,36,24
36270.0,144,36,78,30,138,18,60,36,24
36270.0,144,36,78,30,132,18,60,36,24
36426,144,36,78,30,132,18,60,36,24
36426,144,36,78,30,138,18,60,36,24
36477,144,36,78,30,138,18,60,36,24
36477,144,36,78,30,144,18,66,36,30
36498,144,36,78,30,144,18,66,36,30
36498,144,36,78,30,144,18,66,36,30
36680.0,144,36,78,30,144,18,66,36,30
36680.0,138,36,72,30,144,18,66,36,30
36812,138,36,72,30,144,18,66,36,30
36812,138,36,72,30,150,24,66,36,30
36893,138,36,72,30,150,24,66,36,30
37066,138,36,72,30,150,24,66,36,30
37066,144,42,72,30,150,24,66,36,30
37092.0,144,42,72,30,150,24,66,36,30
37092.0,138,42,66,30,150,24,66,36,30
37096,138,42,66,30,150,24,66,36,30
37189,138,42,66,30,150,24,66,36,30
37197.0,138,42,66,30,150,24,66,36,30
37197.0,138,42,66,30,144,24,60,30,30
37274,138,42,66,30,144,24,60,30,30
37274,138,42,66,30,150,24,66,30,36
37321.0,138,42,66,30,150,24,66,30,36
37321.0,138,42,66,30,144,24,66,30,36
37418.0,138,42,66,30,144,24,66,30,36
37418.0,132,36,66,30,144,24,66,30,36
37430,132,36,66,30,144,24,66,30,36
37430,132,36,66,30,144,24,66,30,36
37451,132,36,66,30,144,24,66,30,36
37499.0,132,36,66,30,144,24,66,30,36
37499.0,132,36,66,30,138,18,66,30,36
37646,132,36,66,30,138,18,66,30,36
37646,138,42,66,30,138,18,66,30,36
37691,138,42,66,30,138,18,66,30,36
37730,138,42,66,30,138,18,66,30,36
37730,144,48,66,30,138,18,66,30,36
37748,144,48,66,30,138,18,66,30,36
37855.0,144,48,66,30,138,18,66,30,36
37855.0,138,42,66,30,138,18,66,30,36
37887,138,42,66,30,138,18,66,30,36
37887,138,42,66,30,144,18,66,30,36
37914,138,42,66,30,144,18,66,30,36
37914,144,42,72,30,144,18,66,30,36
38074,144,42,72,30,144,18,66,30,36
38162,144,42,72,30,144,18,66,30,36
38162,144,42,72,30,150,24,66,30,36
38196,144,42,72,30,150,24,66,30,36
38196,150,42,72,36,150,24,66,30,36
38368.0,150,42,72,36,150,24,66,30,36
38368.0,144,36,72,36,150,24,66,30,36
38513,144,36,72,36,150,24,66,30,36
38513,144,36,72,36,156,24,72,36,36
38561,144,36,72,36,156,24,72,36,36
38561,144,36,72,36,156,24,72,36,36
38596.0,144,36,72,36,156,24,72,36,36
38596.0,144,36,72,36,150,24,72,36,36
38627.0,144,36,72,36,150,24,72,36,36
38627.0,138,36,66,36,150,24,72,36,36
38669,138,36,66,36,150,24,72,36,36
38669,144,36,72,36,150,24,72,36,36
38669.0,144,36,72,36,150,24,72,36,36
38669.0,138,36,66,36,150,24,72,36,36
38827,138,36,66,36,150,24,72,36,36
38827,144,42,66,36,150,24,72,36,36
38842.0,144,42,66,36,150,24,72,36,36
38842.0,138,42,60,36,150,24,72,36,36
39081,138,42,60,36,150,24,72,36,36
39081,144,42,66,36,150,24,72,36,36
39152.0,144,42,66,36,150,24,72,36,36
39152.0,144,42,66,36,144,24,72,36,36
39255,144,42,66,36,144,24,72,36,36
39255,144,42,66,36,150,24,78,42,36
39332,144,42,66,36,150,24,78,42,36
39332,144,42,66,36,150,24,78,42,36
39377,144,42,66,36,150,24,78,42,36
39377,150,42,72,36,150,24,78,42,36
39468,150,42,72,36,150,24,78,42,36
39481,150,42,72,36,150,24,78,42,36
39481,150,42,72,36,150,24,78,42,36
39512,150,42,72,36,150,24,78,42,36
39512,150,42,72,36,150,24,78,42,36
39600,150,42,72,36,150,24,78,42,36
39615.0,150,42,72,36,150,24,78,42,36
39615.0,150,42,72,36,144,24,72,36,36
39644.0,150,42,72,36,144,24,72,36,36
39644.0,150,42,72,36,138,24,66,30,36
39709,150,42,72,36,138,24,66,30,36
39709,150,42,72,36,138,24,66,30,36
39750,150,42,72,36,138,24,66,30,36
39802.0,150,42,72,36,138,24,66,30,36
39802.0,144,36,72,36,138,24,66,30,36
39809.0,144,36,72,36,138,24,66,30,36
39809.0,138,36,66,36,138,24,66,30,36
40043,138,36,66,36,138,24,66,30,36
40043,138,36,66,36,144,24,66,30,36
40049.0,138,36,66,36,144,24,66,30,36
40049.0,138,36,66,36,138,24,66,30,36
40074.0,138,36,66,36,138,24,66,30,36
40074.0,138,36,66,36,132,18,66,30,36
40313.0,138,36,66,36,132,18,66,30,36
40313.0,138,36,66,36,126,18,60,24,36
40432,138,36,66,36,126,18,60,24,36
40451,138,36,66,36,126,18,60,24,36
40451,144,42,66,36,126,18,60,24,36
40577.0,144,42,66,36,126,18,60,24,36
40577.0,138,42,60,36,126,18,60,24,36
40643,138,42,60,36,126,18,60,24,36
40643,144,48,60,36,126,18,60,24,36
40687,144,48,60,36,126,18,60,24,36
40687,144,48,60,36,126,18,60,24,36
40721,144,48,60,36,126,18,60,24,36
40742,144,48,60,36,126,18,60,24,36
40742,144,48,60,36,126,18,60,24,36
40865,144,48,60,36,126,18,60,24,36
40887.0,144,48,60,36,126,18,60,24,36
40887.0,144,48,60,36,120,18,60,24,36
40895,144,48,60,36,120,18,60,24,36
40895,144,48,60,36,126,18,66,30,36
40951,144,48,60,36,126,18,66,30,36
41226.0,144,48,60,36,126,18,66,30,36
41226.0,144,48,60,36,120,18,66,30,36
41320,144,48,60,36,120,18,66,30,36
41320,150,48,66,36,120,18,66,30,36
41481.0,150,48,66,36,120,18,66,30,36
41481.0,144,48,60,36,120,18,66,30,36
41516,144,48,60,36,120,18,66,30,36
41516,144,48,60,36,120,18,66,30,36
41658,144,48,60,36,120,18,66,30,36
41658,144,48,60,36,126,18,72,36,36
41727.0,144,48,60,36,126,18,72,36,36
41727.0,138,48,54,36,126,18,72,36,36
41734,138,48,54,36,126,18,72,36,36
41805.0,138,48,54,36,126,18,72,36,36
41805.0,138,48,54,36,120,18,72,36,36
41902,138,48,54,36,120,18,72,36,36
41928,138,48,54,36,120,18,72,36,36
41928,138,48,54,36,120,18,72,36,36
42050,138,48,54,36,120,18,72,36,36
42050,144,48,54,42,120,18,72,36,36
42073,144,48,54,42,120,18,72,36,36
42089,144,48,54,42,120,18,72,36,36
42089,144,48,54,42,120,18,72,36,36
42369,144,48,54,42,120,18,72,36,36
42369,144,48,54,42,126,18,72,36,36
42369.0,144,48,54,42,126,18,72,36,36
42369.0,144,48,54,42,120,18,72,36,36
42401.0,144,48,54,42,120,18,72,36,36
42401.0,138,48,54,36,120,18,72,36,36
42659,138,48,54,36,120,18,72,36,36
42736,138,48,54,36,120,18,72,36,36
42736,144,48,54,42,120,18,72,36,36
42765,144,48,54,42,120,18,72,36,36
42765,150,48,54,48,120,18,72,36,36
42774,150,48,54,48,120,18,72,36,36
42774,156,54,54,48,120,18,72,36,36
42817,156,54,54,48,120,18,72,36,36
42817,156,54,54,48,126,24,72,36,36
42826,156,54,54,48,126,24,72,36,36
42826,156,54,54,48,132,24,78,42,36
42961,156,54,54,48,132,24,78,42,36
42961,156,54,54,48,138,30,78,42,36
42962.0,156,54,54,48,138,30,78,42,36
42962.0,156,54,54,48,132,24,78,42,36
43006,156,54,54,48,132,24,78,42,36
43006,156,54,54,48,138,30,78,42,36
43046.0,156,54,54,48,138,30,78,42,36
43046.0,150,48,54,48,138,30,78,42,36
43112.0,150,48,54,48,138,30,78,42,36
43112.0,144,48,54,42,138,30,78,42,36
43162,144,48,54,42,138,30,78,42,36
43200,144,48,54,42,138,30,78,42,36
43314.0,144,48,54,42,138,30,78,42,36
43314.0,138,48,48,42,138,30,78,42,36
43315,138,48,48,42,138,30,78,42,36
43315,138,48,48,42,144,30,78,42,36
43417,138,48,48,42,144,30,78,42,36
43417,144,54,48,42,144,30,78,42,36
43456.0,144,54,48,42,144,30,78,42,36
43456.0,138,54,42,42,144,30,78,42,36
43571,138,54,42,42,144,30,78,42,36
43571,144,54,48,42,144,30,78,42,36
43571.0,144,54,48,42,144,30,78,42,36
43571.0,138,54,42,42,144,30,78,42,36
43596,138,54,42,42,144,30,78,42,36
43634,138,54,42,42,144,30,78,42,36
43850.0,138,54,42,42,144,30,78,42,36
43850.0,132,54,42,36,144,30,78,42,36
43907,132,54,42,36,144,30,78,42,36
43907,132,54,42,36,144,30,78,42,36
44094,132,54,42,36,144,30,78,42,36
44155,132,54,42,36,144,30,78,42,36
44258.0,132,54,42,36,144,30,78,42,36
44258.0,126,54,36,36,144,30,78,42,36
44277,126,54,36,36,144,30,78,42,36
44304,126,54,36,36,144,30,78,42,36
44304,126,54,36,36,144,30,78,42,36
44339.0,126,54,36,36,144,30,78,42,36
44339.0,126,54,36,36,138,30,72,42,30
44420,126,54,36,36,138,30,72,42,30
44420,126,54,36,36,144,30,72,42,30
44593,126,54,36,36,144,30,72,42,30
44593,126,54,36,36,144,30,72,42,30
44652,126,54,36,36,144,30,72,42,30
44652,126,54,36,36,144,30,72,42,30
44685,126,54,36,36,144,30,72,42,30
44690.0,126,54,36,36,144,30,72,42,30
44690.0,120,48,36,36,144,30,72,42,30
44761.0,120,48,36,36,144,30,72,42,30
44761.0,120,48,36,36,138,24,72,42,30
44888.0,120,48,36,36,138,24,72,42,30
44888.0,114,48,36,30,138,24,72,42,30
44964,114,48,36,30,138,24,72,42,30
44964,120,48,36,36,138,24,72,42,30
44979,120,48,36,36,138,24,72,42,30
44989,120,48,36,36,138,24,72,42,30
44989,120,48,36,36,138,24,72,42,30
45019,120,48,36,36,138,24,72,42,30
45019,120,48,36,36,144,30,72,42,30
45019.0,120,48,36,36,144,30,72,42,30
45019.0,120,48,36,36,138,24,72,42,30
45089,120,48,36,36,138,24,72,42,30
45104,120,48,36,36,138,24,72,42,30
45226.0,120,48,36,36,138,24,72,42,30
45226.0,120,48,36,36,132,24,66,36,30
45240,120,48,36,36,132,24,66,36,30
45302,120,48,36,36,132,24,66,36,30
45383,120,48,36,36,132,24,66,36,30
45383,126,48,36,42,132,24,66,36,30
45402,126,48,36,42,132,24,66,36,30
45571,126,48,36,42,132,24,66,36,30
45613,126,48,36,42,132,24,66,36,30
45613,126,48,36,42,132,24,66,36,30
45665,126,48,36,42,132,24,66,36,30
45665,132,54,36,42,132,24,66,36,30
45674.0,132,54,36,42,132,24,66,36,30
45674.0,132,54,36,42,126,24,60,36,24
45677.0,132,54,36,42,126,24,60,36,24
45677.0,126,54,30,42,126,24,60,36,24
45697,126,54,30,42,126,24,60,36,24
45752,126,54,30,42,126,24,60,36,24
45752,126,54,30,42,126,24,60,36,24
45812.0,126,54,30,42,126,24,60,36,24
45812.0,126,54,30,42,120,18,60,36,24
45884.0,126,54,30,42,120,18,60,36,24
45884.0,126,54,30,42,114,18,54,36,18
45964,126,54,30,42,114,18,54,36,18
46000,126,54,30,42,114,18,54,36,18
46006.0,126,54,30,42,114,18,54,36,18
46006.0,126,54,30,42,108,12,54,36,18
46154,126,54,30,42,108,12,54,36,18
46154,132,60,30,42,108,12,54,36,18
46185,132,60,30,42,108,12,54,36,18
46185,132,60,30,42,108,12,54,36,18
46208,132,60,30,42,108,12,54,36,18
46208,132,60,30,42,108,12,54,36,18
46283,132,60,30,42,108,12,54,36,18
46283,132,60,30,42,114,18,54,36,18
46329,132,60,30,42,114,18,54,36,18
46356,132,60,30,42,114,18,54,36,18
46356,132,60,30,42,114,18,54,36,18
46365.0,132,60,30,42,114,18,54,36,18
46365.0,126,60,30,36,114,18,54,36,18
46451.0,126,60,30,36,114,18,54,36,18
46451.0,120,54,30,36,114,18,54,36,18
46566,120,54,30,36,114,18,54,36,18
46566,126,60,30,36,114,18,54,36,18
46595,126,60,30,36,114,18,54,36,18
46604,126,60,30,36,114,18,54,36,18
46737,126,60,30,36,114,18,54,36,18
46737,126,60,30,36,114,18,54,36,18
46800,126,60,30,36,114,18,54,36,18
46820,126,60,30,36,114,18,54,36,18
46911,126,60,30,36,114,18,54,36,18
46953,126,60,30,36,114,18,54,36,18
46953,132,66,30,36,114,18,54,36,18
46953.0,132,66,30,36,114,18,54,36,18
46953.0,126,60,30,36,114,18,54,36,18
46986,126,60,30,36,114,18,54,36,18
46986,126,60,30,36,120,18,54,36,18
46999.0,126,60,30,36,120,18,54,36,18
46999.0,126,60,30,36,114,18,48,30,18
47021,126,60,30,36,114,18,48,30,18
