-----Simulation 0-----
30107.0,72,12,48,12,84,24,48,42,6
30297,72,12,48,12,84,24,48,42,6
30297,78,12,48,18,84,24,48,42,6
30411.0,78,12,48,18,84,24,48,42,6
30411.0,72,12,42,18,84,24,48,42,6
30475,72,12,42,18,84,24,48,42,6
30475,72,12,42,18,90,30,48,42,6
30488.0,72,12,42,18,90,30,48,42,6
30488.0,72,12,42,18,84,24,48,42,6
30491,72,12,42,18,84,24,48,42,6
30491,78,12,42,24,84,24,48,42,6
30498,78,12,42,24,84,24,48,42,6
30498,78,12,42,24,90,24,48,42,6
30521.0,78,12,42,24,90,24,48,42,6
30521.0,72,12,42,18,90,24,48,42,6
30571,72,12,42,18,90,24,48,42,6
30571,78,18,42,18,90,24,48,42,6
30619,78,18,42,18,90,24,48,42,6
30619,78,18,42,18,96,24,54,42,12
30823,78,18,42,18,96,24,54,42,12
30823,84,18,42,24,96,24,54,42,12
30823.0,84,18,42,24,96,24,54,42,12
30823.0,78,18,42,18,96,24,54,42,12
30888,78,18,42,18,96,24,54,42,12
30888,78,18,42,18,102,24,60,48,12
30947,78,18,42,18,102,24,60,48,12
30947,78,18,42,18,108,24,60,48,12
30957,78,18,42,18,108,24,60,48,12
30957,84,18,48,18,108,24,60,48,12
30960,84,18,48,18,108,24,60,48,12
30960,90,18,48,24,108,24,60,48,12
31256,90,18,48,24,108,24,60,48,12
31256,96,18,48,30,108,24,60,48,12
31260,96,18,48,30,108,24,60,48,12
31260,96,18,48,30,114,24,60,48,12
31264,96,18,48,30,114,24,60,48,12
31264,96,18,48,30,120,24,60,48,12
31324,96,18,48,30,120,24,60,48,12
31324,102,24,48,30,120,24,60,48,12
31394,102,24,48,30,120,24,60,48,12
31394,102,24,48,30,126,24,66,54,12
31453,102,24,48,30,126,24,66,54,12
31453,108,30,48,30,126,24,66,54,12
31545,108,30,48,30,126,24,66,54,12
31545,108,30,48,30,132,24,66,54,12
31597,108,30,48,30,132,24,66,54,12
31597,114,30,48,36,132,24,66,54,12
31646,114,30,48,36,132,24,66,54,12
31646,114,30,48,36,138,30,66,54,12
31667,114,30,48,36,138,30,66,54,12
31667,120,30,48,42,138,30,66,54,12
31881,120,30,48,42,138,30,66,54,12
31881,120,30,48,42,144,30,72,60,12
31974.0,120,30,48,42,144,30,72,60,12
31974.0,120,30,48,42,138,30,66,54,12
31984,120,30,48,42,138,30,66,54,12
31984,126,30,54,42,138,30,66,54,12
32053,126,30,54,42,138,30,66,54,12
32053,126,30,54,42,144,30,72,54,18
32061,126,30,54,42,144,30,72,54,18
32061,126,30,54,42,150,30,78,54,24
32095,126,30,54,42,150,30,78,54,24
32095,132,30,60,42,150,30,78,54,24
32202,132,30,60,42,150,30,78,54,24
32202,132,30,60,42,156,36,78,54,24
32227,132,30,60,42,156,36,78,54,24
32227,138,30,60,48,156,36,78,54,24
32235,138,30,60,48,156,36,78,54,24
32235,144,30,60,54,156,36,78,54,24
32265,144,30,60,54,156,36,78,54,24
32265,144,30,60,54,162,36,84,60,24
32400,144,30,60,54,162,36,84,60,24
32544.0,144,30,60,54,162,36,84,60,24
32544.0,138,30,54,54,162,36,84,60,24
32581,138,30,54,54,162,36,84,60,24
32581,144,30,54,60,162,36,84,60,24
32614,144,30,54,60,162,36,84,60,24
32614,144,30,54,60,162,36,84,60,24
32616,144,30,54,60,162,36,84,60,24
32616,144,30,54,60,168,36,90,66,24
32619,144,30,54,60,168,36,90,66,24
32619,144,30,54,60,174,36,96,66,30
32634,144,30,54,60,174,36,96,66,30
32634,144,30,54,60,180,36,96,66,30
32653.0,144,30,54,60,180,36,96,66,30
32653.0,138,24,54,60,180,36,96,66,30
32757.0,138,24,54,60,180,36,96,66,30
32757.0,132,24,48,60,180,36,96,66,30
32838,132,24,48,60,180,36,96,66,30
32838,132,24,48,60,186,36,102,72,30
32849,132,24,48,60,186,36,102,72,30
32849,132,24,48,60,192,42,102,72,30
32930,132,24,48,60,192,42,102,72,30
32930,132,24,48,60,198,42,102,72,30
32946,132,24,48,60,198,42,102,72,30
32946,138,24,54,60,198,42,102,72,30
33020,138,24,54,60,198,42,102,72,30
33020,144,24,54,66,198,42,102,72,30
33032,144,24,54,66,198,42,102,72,30
33032,150,24,60,66,198,42,102,72,30
33040.0,150,24,60,66,198,42,102,72,30
33040.0,144,24,54,66,198,42,102,72,30
33070.0,144,24,54,66,198,42,102,72,30
33070.0,144,24,54,66,192,42,96,66,30
33116,144,24,54,66,192,42,96,66,30
33116,150,24,60,66,192,42,96,66,30
33153,150,24,60,66,192,42,96,66,30
33153,156,24,60,72,192,42,96,66,30
33215,156,24,60,72,192,42,96,66,30
33215,156,24,60,72,198,42,102,66,36
33220,156,24,60,72,198,42,102,66,36
33220,156,24,60,72,204,48,102,66,36
33251,156,24,60,72,204,48,102,66,36
33251,156,24,60,72,210,48,102,66,36
33390,156,24,60,72,210,48,102,66,36
33390,156,24,60,72,210,48,102,66,36
33545,156,24,60,72,210,48,102,66,36
33545,156,24,60,72,216,48,108,72,36
33629,156,24,60,72,216,48,108,72,36
33629,162,24,60,78,216,48,108,72,36
33647,162,24,60,78,216,48,108,72,36
33647,162,24,60,78,222,48,114,78,36
33656.0,162,24,60,78,222,48,114,78,36
33656.0,156,24,60,72,222,48,114,78,36
33660.0,156,24,60,72,222,48,114,78,36
33660.0,156,24,60,72,216,48,114,78,36
33968,156,24,60,72,216,48,114,78,36
33968,162,24,66,72,216,48,114,78,36
34017,162,24,66,72,216,48,114,78,36
34017,162,24,66,72,222,48,114,78,36
34023,162,24,66,72,222,48,114,78,36
34023,162,24,66,72,222,48,114,78,36
34045,162,24,66,72,222,48,114,78,36
34045,162,24,66,72,228,48,114,78,36
34167,162,24,66,72,228,48,114,78,36
34167,168,30,66,72,228,48,114,78,36
34219.0,168,30,66,72,228,48,114,78,36
34219.0,168,30,66,72,222,48,108,78,30
34249,168,30,66,72,222,48,108,78,30
34249,174,30,72,72,222,48,108,78,30
34361,174,30,72,72,222,48,108,78,30
34361,174,30,72,72,228,48,114,84,30
34365,174,30,72,72,228,48,114,84,30
34365,180,36,72,72,228,48,114,84,30
34560.0,180,36,72,72,228,48,114,84,30
34560.0,174,36,72,66,228,48,114,84,30
34587,174,36,72,66,228,48,114,84,30
34587,180,36,72,72,228,48,114,84,30
34635.0,180,36,72,72,228,48,114,84,30
34635.0,174,36,72,66,228,48,114,84,30
34686.0,174,36,72,66,228,48,114,84,30
34686.0,168,30,72,66,228,48,114,84,30
34837,168,30,72,66,228,48,114,84,30
34837,168,30,72,66,234,54,114,84,30
34946,168,30,72,66,234,54,114,84,30
34946,168,30,72,66,240,54,120,90,30
34946.0,168,30,72,66,240,54,120,90,30
34946.0,168,30,72,66,234,54,114,84,30
34963,168,30,72,66,234,54,114,84,30
34963,168,30,72,66,240,54,120,90,30
34994,168,30,72,66,240,54,120,90,30
34994,174,36,72,66,240,54,120,90,30
35061.0,174,36,72,66,240,54,120,90,30
35061.0,174,36,72,66,234,54,114,90,24
35097,174,36,72,66,234,54,114,90,24
35097,174,36,72,66,234,54,114,90,24
35097,180,36,72,72,234,54,114,90,24
35097,180,36,72,72,240,54,114,90,24
35156,180,36,72,72,240,54,114,90,24
35156,186,36,72,78,240,54,114,90,24
35386.0,186,36,72,78,240,54,114,90,24
35386.0,186,36,72,78,234,54,108,84,24
35419,186,36,72,78,234,54,108,84,24
35419,192,36,78,78,234,54,108,84,24
35567,192,36,78,78,234,54,108,84,24
35567,192,36,78,78,240,60,108,84,24
35699,192,36,78,78,240,60,108,84,24
35699,198,36,84,78,240,60,108,84,24
35705.0,198,36,84,78,240,60,108,84,24
35705.0,198,36,84,78,234,60,102,84,18
35726,198,36,84,78,234,60,102,84,18
35726,204,36,90,78,234,60,102,84,18
35761,204,36,90,78,234,60,102,84,18
35761,204,36,90,78,240,60,102,84,18
35787.0,204,36,90,78,240,60,102,84,18
35787.0,198,36,90,72,240,60,102,84,18
35831,198,36,90,72,240,60,102,84,18
35831,204,42,90,72,240,60,102,84,18
35867.0,204,42,90,72,240,60,102,84,18
35867.0,198,42,90,66,240,60,102,84,18
35875,198,42,90,66,240,60,102,84,18
35875,198,42,90,66,246,60,108,90,18
35898.0,198,42,90,66,246,60,108,90,18
35898.0,198,42,90,66,240,60,108,90,18
35930.0,198,42,90,66,240,60,108,90,18
35930.0,198,42,90,66,234,60,108,90,18
35969,198,42,90,66,234,60,108,90,18
35969,198,42,90,66,240,60,114,96,18
36000,198,42,90,66,240,60,114,96,18
36026.0,198,42,90,66,240,60,114,96,18
36026.0,192,36,90,66,240,60,114,96,18
36049.0,192,36,90,66,240,60,114,96,18
36049.0,186,36,84,66,240,60,114,96,18
36084,186,36,84,66,240,60,114,96,18
36084,192,36,90,66,240,60,114,96,18
36139,192,36,90,66,240,60,114,96,18
36139,198,36,90,72,240,60,114,96,18
36215.0,198,36,90,72,240,60,114,96,18
36215.0,198,36,90,72,234,60,108,96,12
36344,198,36,90,72,234,60,108,96,12
36344,198,36,90,72,234,60,108,96,12
36373,198,36,90,72,234,60,108,96,12
36373,198,36,90,72,234,60,108,96,12
36377,198,36,90,72,234,60,108,96,12
36377,198,36,90,72,240,60,114,102,12
36410,198,36,90,72,240,60,114,102,12
36410,204,36,90,78,240,60,114,102,12
36617,204,36,90,78,240,60,114,102,12
36617,210,36,96,78,240,60,114,102,12
36703.0,210,36,96,78,240,60,114,102,12
36703.0,210,36,96,78,234,60,108,96,12
36821,210,36,96,78,234,60,108,96,12
36821,210,36,96,78,234,60,108,96,12
36943,210,36,96,78,234,60,108,96,12
36943,210,36,96,78,240,60,114,96,18
37020,210,36,96,78,240,60,114,96,18
37020,210,36,96,78,246,66,114,96,18
37027.0,210,36,96,78,246,66,114,96,18
37027.0,204,36,96,72,246,66,114,96,18
37031,204,36,96,72,246,66,114,96,18
37031,210,42,96,72,246,66,114,96,18
37117,210,42,96,72,246,66,114,96,18
37117,216,42,96,78,246,66,114,96,18
37146.0,216,42,96,78,246,66,114,96,18
37146.0,210,42,90,78,246,66,114,96,18
37279,210,42,90,78,246,66,114,96,18
37279,210,42,90,78,252,66,120,96,24
37361,210,42,90,78,252,66,120,96,24
37361,210,42,90,78,252,66,120,96,24
37440.0,210,42,90,78,252,66,120,96,24
37440.0,204,42,84,78,252,66,120,96,24
37524.0,204,42,84,78,252,66,120,96,24
37524.0,204,42,84,78,246,60,120,96,24
37586,204,42,84,78,246,60,120,96,24
37586,204,42,84,78,252,66,120,96,24
37615,204,42,84,78,252,66,120,96,24
37615,210,42,90,78,252,66,120,96,24
37624,210,42,90,78,252,66,120,96,24
37624,210,42,90,78,258,66,120,96,24
37638.0,210,42,90,78,258,66,120,96,24
37638.0,210,42,90,78,252,66,114,90,24
37645.0,210,42,90,78,252,66,114,90,24
37645.0,210,42,90,78,246,66,114,90,24
37649.0,210,42,90,78,246,66,114,90,24
37649.0,210,42,90,78,240,60,114,90,24
37745.0,210,42,90,78,240,60,114,90,24
37745.0,210,42,90,78,234,60,108,84,24
37771.0,210,42,90,78,234,60,108,84,24
37771.0,204,36,90,78,234,60,108,84,24
37841,204,36,90,78,234,60,108,84,24
37841,204,36,90,78,240,60,114,90,24
37852,204,36,90,78,240,60,114,90,24
37852,204,36,90,78,246,66,114,90,24
37953.0,204,36,90,78,246,66,114,90,24
37953.0,198,36,90,72,246,66,114,90,24
38053.0,198,36,90,72,246,66,114,90,24
38053.0,198,36,90,72,240,66,108,90,18
38068,198,36,90,72,240,66,108,90,18
38068,198,36,90,72,246,66,114,96,18
38252,198,36,90,72,246,66,114,96,18
38252,204,36,96,72,246,66,114,96,18
38263.0,204,36,96,72,246,66,114,96,18
38263.0,204,36,96,72,240,66,108,90,18
38414,204,36,96,72,240,66,108,90,18
38414,204,36,96,72,246,72,108,90,18
38620.0,204,36,96,72,246,72,108,90,18
38620.0,204,36,96,72,240,66,108,90,18
38697.0,204,36,96,72,240,66,108,90,18
38697.0,198,36,96,66,240,66,108,90,18
38746.0,198,36,96,66,240,66,108,90,18
38746.0,198,36,96,66,234,66,102,84,18
39047.0,198,36,96,66,234,66,102,84,18
39047.0,198,36,96,66,228,66,96,78,18
39073,198,36,96,66,228,66,96,78,18
39073,204,36,96,72,228,66,96,78,18
39085,204,36,96,72,228,66,96,78,18
39085,204,36,96,72,228,66,96,78,18
39238,204,36,96,72,228,66,96,78,18
39238,210,36,102,72,228,66,96,78,18
39410.0,210,36,102,72,228,66,96,78,18
39410.0,204,36,102,66,228,66,96,78,18
39600,204,36,102,66,228,66,96,78,18
39618,204,36,102,66,228,66,96,78,18
39618,204,36,102,66,234,66,102,84,18
39637.0,204,36,102,66,234,66,102,84,18
39637.0,204,36,102,66,228,60,102,84,18
39679.0,204,36,102,66,228,60,102,84,18
39679.0,204,36,102,66,222,60,96,84,12
39684.0,204,36,102,66,222,60,96,84,12
39684.0,198,36,96,66,222,60,96,84,12
39943.0,198,36,96,66,222,60,96,84,12
39943.0,198,36,96,66,216,60,90,84,6
40024.0,198,36,96,66,216,60,90,84,6
40024.0,198,36,96,66,210,60,90,84,6
40039,198,36,96,66,210,60,90,84,6
40039,198,36,96,66,216,60,96,90,6
40059,198,36,96,66,216,60,96,90,6
40059,198,36,96,66,222,60,96,90,6
40363.0,198,36,96,66,222,60,96,90,6
40363.0,198,36,96,66,216,60,90,84,6
40405,198,36,96,66,216,60,90,84,6
40405,198,36,96,66,222,60,90,84,6
40537,198,36,96,66,222,60,90,84,6
40537,198,36,96,66,228,66,90,84,6
40606,198,36,96,66,228,66,90,84,6
40606,204,42,96,66,228,66,90,84,6
40626,204,42,96,66,228,66,90,84,6
40626,204,42,96,66,234,66,90,84,6
40628,204,42,96,66,234,66,90,84,6
40628,204,42,96,66,234,66,90,84,6
40722,204,42,96,66,234,66,90,84,6
40722,204,42,96,66,240,66,96,84,12
40809,204,42,96,66,240,66,96,84,12
40809,204,42,96,66,246,72,96,84,12
40817.0,204,42,96,66,246,72,96,84,12
40817.0,198,42,90,66,246,72,96,84,12
40848,198,42,90,66,246,72,96,84,12
40848,198,42,90,66,252,78,96,84,12
40857,198,42,90,66,252,78,96,84,12
40857,198,42,90,66,252,78,96,84,12
40976,198,42,90,66,252,78,96,84,12
40976,204,42,96,66,252,78,96,84,12
41041,204,42,96,66,252,78,96,84,12
41041,204,42,96,66,252,78,96,84,12
41107,204,42,96,66,252,78,96,84,12
41107,204,42,96,66,258,78,102,84,18
41202.0,204,42,96,66,258,78,102,84,18
41202.0,204,42,96,66,252,72,102,84,18
41259,204,42,96,66,252,72,102,84,18
41259,204,42,96,66,252,72,102,84,18
41323,204,42,96,66,252,72,102,84,18
41323,204,42,96,66,258,72,102,84,18
41419.0,204,42,96,66,258,72,102,84,18
41419.0,198,42,90,66,258,72,102,84,18
41421,198,42,90,66,258,72,102,84,18
41421,204,42,90,72,258,72,102,84,18
41429,204,42,90,72,258,72,102,84,18
41429,204,42,90,72,264,72,102,84,18
41429.0,204,42,90,72,264,72,102,84,18
41429.0,204,42,90,72,258,72,102,84,18
41460.0,204,42,90,72,258,72,102,84,18
41460.0,198,42,84,72,258,72,102,84,18
41576.0,198,42,84,72,258,72,102,84,18
41576.0,192,42,78,72,258,72,102,84,18
41740,192,42,78,72,258,72,102,84,18
41740,198,48,78,72,258,72,102,84,18
41919,198,48,78,72,258,72,102,84,18
41919,198,48,78,72,264,72,102,84,18
42052.0,198,48,78,72,264,72,102,84,18
42052.0,198,48,78,72,258,66,102,84,18
42071,198,48,78,72,258,66,102,84,18
42071,204,54,78,72,258,66,102,84,18
42237,204,54,78,72,258,66,102,84,18
42237,210,54,78,78,258,66,102,84,18
42249,210,54,78,78,258,66,102,84,18
42249,210,54,78,78,264,66,108,90,18
42251.0,210,54,78,78,264,66,108,90,18
42251.0,210,54,78,78,258,66,108,90,18
42329,210,54,78,78,258,66,108,90,18
42329,210,54,78,78,264,66,108,90,18
42334,210,54,78,78,264,66,108,90,18
42334,210,54,78,78,264,66,108,90,18
42348,210,54,78,78,264,66,108,90,18
42348,216,54,78,84,264,66,108,90,18
42378,216,54,78,84,264,66,108,90,18
42378,216,54,78,84,264,66,108,90,18
42415.0,216,54,78,84,264,66,108,90,18
42415.0,210,54,72,84,264,66,108,90,18
42558,210,54,72,84,264,66,108,90,18
42558,210,54,72,84,270,66,108,90,18
42567.0,210,54,72,84,270,66,108,90,18
42567.0,204,48,72,84,270,66,108,90,18
42618.0,204,48,72,84,270,66,108,90,18
42618.0,204,48,72,84,264,66,102,84,18
42632.0,204,48,72,84,264,66,102,84,18
42632.0,198,48,66,84,264,66,102,84,18
42673.0,198,48,66,84,264,66,102,84,18
42673.0,192,48,66,78,264,66,102,84,18
42765.0,192,48,66,78,264,66,102,84,18
42765.0,186,42,66,78,264,66,102,84,18
42794.0,186,42,66,78,264,66,102,84,18
42794.0,186,42,66,78,258,66,96,78,18
42888.0,186,42,66,78,258,66,96,78,18
42888.0,186,42,66,78,252,66,90,72,18
43163.0,186,42,66,78,252,66,90,72,18
43163.0,180,42,60,78,252,66,90,72,18
43200,180,42,60,78,252,66,90,72,18
43254,180,42,60,78,252,66,90,72,18
43254,180,42,60,78,258,66,90,72,18
43428,180,42,60,78,258,66,90,72,18
43428,186,48,60,78,258,66,90,72,18
43497.0,186,48,60,78,258,66,90,72,18
43497.0,186,48,60,78,252,66,90,72,18
43503,186,48,60,78,252,66,90,72,18
43503,186,48,60,78,258,66,96,72,24
43688,186,48,60,78,258,66,96,72,24
43688,186,48,60,78,264,66,102,72,30
43719.0,186,48,60,78,264,66,102,72,30
43719.0,186,48,60,78,258,66,102,72,30
43740,186,48,60,78,258,66,102,72,30
43740,186,48,60,78,264,66,102,72,30
43841,186,48,60,78,264,66,102,72,30
43841,186,48,60,78,270,66,108,72,36
43841.0,186,48,60,78,270,66,108,72,36
43841.0,186,48,60,78,264,66,102,66,36
43854.0,186,48,60,78,264,66,102,66,36
43854.0,186,48,60,78,258,66,102,66,36
43864.0,186,48,60,78,258,66,102,66,36
43864.0,186,48,60,78,252,66,102,66,36
43994.0,186,48,60,78,252,66,102,66,36
43994.0,180,42,60,78,252,66,102,66,36
44005.0,180,42,60,78,252,66,102,66,36
44005.0,180,42,60,78,246,66,102,66,36
44068.0,180,42,60,78,246,66,102,66,36
44068.0,180,42,60,78,240,66,96,60,36
44075,180,42,60,78,240,66,96,60,36
44075,180,42,60,78,246,66,96,60,36
44089,180,42,60,78,246,66,96,60,36
44089,186,48,60,78,246,66,96,60,36
44097.0,186,48,60,78,246,66,96,60,36
44097.0,180,48,60,72,246,66,96,60,36
44267,180,48,60,72,246,66,96,60,36
44267,180,48,60,72,252,66,96,60,36
44288.0,180,48,60,72,252,66,96,60,36
44288.0,180,48,60,72,246,66,90,60,30
44373,180,48,60,72,246,66,90,60,30
44373,186,48,66,72,246,66,90,60,30
44373.0,186,48,66,72,246,66,90,60,30
44373.0,180,48,60,72,246,66,90,60,30
44409.0,180,48,60,72,246,66,90,60,30
44409.0,180,48,60,72,240,60,90,60,30
44431.0,180,48,60,72,240,60,90,60,30
44431.0,180,48,60,72,234,60,90,60,30
44549,180,48,60,72,234,60,90,60,30
44549,180,48,60,72,234,60,90,60,30
44664,180,48,60,72,234,60,90,60,30
44664,180,48,60,72,234,60,90,60,30
44689.0,180,48,60,72,234,60,90,60,30
44689.0,174,42,60,72,234,60,90,60,30
44717,174,42,60,72,234,60,90,60,30
44717,180,48,60,72,234,60,90,60,30
44786.0,180,48,60,72,234,60,90,60,30
44786.0,180,48,60,72,228,54,90,60,30
44833,180,48,60,72,228,54,90,60,30
44833,186,48,60,78,228,54,90,60,30
44882,186,48,60,78,228,54,90,60,30
44882,186,48,60,78,234,60,90,60,30
44958.0,186,48,60,78,234,60,90,60,30
44958.0,186,48,60,78,228,60,90,60,30
45029.0,186,48,60,78,228,60,90,60,30
45029.0,180,48,60,72,228,60,90,60,30
45167,180,48,60,72,228,60,90,60,30
45167,180,48,60,72,234,60,90,60,30
45171,180,48,60,72,234,60,90,60,30
45171,180,48,60,72,240,60,96,66,30
45275,180,48,60,72,240,60,96,66,30
45275,186,48,60,78,240,60,96,66,30
45307.0,186,48,60,78,240,60,96,66,30
45307.0,186,48,60,78,234,60,90,66,24
45417.0,186,48,60,78,234,60,90,66,24
45417.0,186,48,60,78,228,60,90,66,24
45428,186,48,60,78,228,60,90,66,24
45428,186,48,60,78,228,60,90,66,24
45432,186,48,60,78,228,60,90,66,24
45432,192,48,66,78,228,60,90,66,24
45455,192,48,66,78,228,60,90,66,24
45455,198,48,72,78,228,60,90,66,24
45475,198,48,72,78,228,60,90,66,24
45475,198,48,72,78,234,60,96,72,24
45567,198,48,72,78,234,60,96,72,24
45567,198,48,72,78,234,60,96,72,24
45602,198,48,72,78,234,60,96,72,24
45602,198,48,72,78,240,60,96,72,24
45763,198,48,72,78,240,60,96,72,24
45763,204,48,72,84,240,60,96,72,24
45841,204,48,72,84,240,60,96,72,24
45841,210,48,78,84,240,60,96,72,24
45860.0,210,48,78,84,240,60,96,72,24
45860.0,210,48,78,84,234,60,96,72,24
45875.0,210,48,78,84,234,60,96,72,24
45875.0,210,48,78,84,228,60,96,72,24
45876,210,48,78,84,228,60,96,72,24
45876,216,54,78,84,228,60,96,72,24
45924,216,54,78,84,228,60,96,72,24
45924,216,54,78,84,234,60,96,72,24
45940.0,216,54,78,84,234,60,96,72,24
