-----Simulation 0-----
176884,156,60,48,48,216,48,96,54,42
176965.0,156,60,48,48,216,48,96,54,42
176965.0,150,54,48,48,216,48,96,54,42
176998.0,150,54,48,48,216,48,96,54,42
176998.0,150,54,48,48,210,48,90,48,42
177115,150,54,48,48,210,48,90,48,42
177115,150,54,48,48,210,48,90,48,42
177244,150,54,48,48,210,48,90,48,42
177244,150,54,48,48,210,48,90,48,42
177286,150,54,48,48,210,48,90,48,42
177286,150,54,48,48,210,48,90,48,42
177324,150,54,48,48,210,48,90,48,42
177324,150,54,48,48,210,48,90,48,42
177402.0,150,54,48,48,210,48,90,48,42
177402.0,150,54,48,48,204,48,84,48,36
177435.0,150,54,48,48,204,48,84,48,36
177435.0,144,54,48,42,204,48,84,48,36
177520,144,54,48,42,204,48,84,48,36
177520,150,54,48,48,204,48,84,48,36
177588.0,150,54,48,48,204,48,84,48,36
177588.0,150,54,48,48,198,48,78,42,36
177594,150,54,48,48,198,48,78,42,36
177594,150,54,48,48,198,48,78,42,36
177613,150,54,48,48,198,48,78,42,36
177613,150,54,48,48,198,48,78,42,36
177658,150,54,48,48,198,48,78,42,36
177658,150,54,48,48,198,48,78,42,36
177694,150,54,48,48,198,48,78,42,36
177694,150,54,48,48,198,48,78,42,36
177875.0,150,54,48,48,198,48,78,42,36
177875.0,144,48,48,48,198,48,78,42,36
177898.0,144,48,48,48,198,48,78,42,36
177898.0,138,48,42,48,198,48,78,42,36
177953,138,48,42,48,198,48,78,42,36
177953,138,48,42,48,198,48,78,42,36
177982,138,48,42,48,198,48,78,42,36
177982,138,48,42,48,198,48,78,42,36
178281.0,138,48,42,48,198,48,78,42,36
178281.0,132,42,42,48,198,48,78,42,36
178406,132,42,42,48,198,48,78,42,36
178406,132,42,42,48,198,48,78,42,36
178472,132,42,42,48,198,48,78,42,36
178472,132,42,42,48,198,48,78,42,36
178541,132,42,42,48,198,48,78,42,36
178541,132,42,42,48,198,48,78,42,36
178580,132,42,42,48,198,48,78,42,36
178580,132,42,42,48,204,48,84,42,42
178587.0,132,42,42,48,204,48,84,42,42
178587.0,132,42,42,48,198,42,84,42,42
178651.0,132,42,42,48,198,42,84,42,42
178651.0,126,36,42,48,198,42,84,42,42
178681.0,126,36,42,48,198,42,84,42,42
178681.0,126,36,42,48,192,42,78,42,36
178834,126,36,42,48,192,42,78,42,36
178834,126,36,42,48,198,42,84,48,36
178898,126,36,42,48,198,42,84,48,36
178898,126,36,42,48,198,42,84,48,36
178971,126,36,42,48,198,42,84,48,36
178971,126,36,42,48,204,42,84,48,36
179026,126,36,42,48,204,42,84,48,36
179026,126,36,42,48,204,42,84,48,36
179194,126,36,42,48,204,42,84,48,36
179194,126,36,42,48,204,42,84,48,36
179220.0,126,36,42,48,204,42,84,48,36
179220.0,120,30,42,48,204,42,84,48,36
179293,120,30,42,48,204,42,84,48,36
179293,120,30,42,48,204,42,84,48,36
179349,120,30,42,48,204,42,84,48,36
179349,120,30,42,48,204,42,84,48,36
179400,120,30,42,48,204,42,84,48,36
179400,120,30,42,48,204,42,84,48,36
179430.0,120,30,42,48,204,42,84,48,36
179430.0,114,30,36,48,204,42,84,48,36
179618.0,114,30,36,48,204,42,84,48,36
179618.0,114,30,36,48,198,42,84,48,36
179626,114,30,36,48,198,42,84,48,36
179626,114,30,36,48,198,42,84,48,36
179699.0,114,30,36,48,198,42,84,48,36
179699.0,108,30,30,48,198,42,84,48,36
179826,108,30,30,48,198,42,84,48,36
179826,108,30,30,48,198,42,84,48,36
179894,108,30,30,48,198,42,84,48,36
179894,108,30,30,48,198,42,84,48,36
180000,108,30,30,48,198,42,84,48,36
180018.0,108,30,30,48,198,42,84,48,36
180018.0,108,30,30,48,192,42,78,48,30
180251,108,30,30,48,192,42,78,48,30
180251,108,30,30,48,192,42,78,48,30
180330,108,30,30,48,192,42,78,48,30
180330,108,30,30,48,192,42,78,48,30
180417.0,108,30,30,48,192,42,78,48,30
180417.0,102,24,30,48,192,42,78,48,30
180480.0,102,24,30,48,192,42,78,48,30
180480.0,96,18,30,48,192,42,78,48,30
180515,96,18,30,48,192,42,78,48,30
180515,96,18,30,48,192,42,78,48,30
180582.0,96,18,30,48,192,42,78,48,30
180582.0,90,18,30,42,192,42,78,48,30
180608,90,18,30,42,192,42,78,48,30
180608,90,18,30,42,192,42,78,48,30
180660,90,18,30,42,192,42,78,48,30
180660,90,18,30,42,198,42,84,48,36
180743.0,90,18,30,42,198,42,84,48,36
180743.0,90,18,30,42,192,42,78,42,36
180913,90,18,30,42,192,42,78,42,36
180913,90,18,30,42,192,42,78,42,36
180991.0,90,18,30,42,192,42,78,42,36
180991.0,90,18,30,42,186,42,72,36,36
181046,90,18,30,42,186,42,72,36,36
181046,90,18,30,42,186,42,72,36,36
181117,90,18,30,42,186,42,72,36,36
181117,90,18,30,42,186,42,72,36,36
181185,90,18,30,42,186,42,72,36,36
181185,90,18,30,42,186,42,72,36,36
181255,90,18,30,42,186,42,72,36,36
181255,90,18,30,42,186,42,72,36,36
181472,90,18,30,42,186,42,72,36,36
181472,90,18,30,42,186,42,72,36,36
181605.0,90,18,30,42,186,42,72,36,36
181605.0,84,18,30,36,186,42,72,36,36
181649,84,18,30,36,186,42,72,36,36
181649,84,18,30,36,186,42,72,36,36
181702.0,84,18,30,36,186,42,72,36,36
181702.0,84,18,30,36,180,42,72,36,36
181864,84,18,30,36,180,42,72,36,36
181864,84,18,30,36,180,42,72,36,36
181866,84,18,30,36,180,42,72,36,36
181866,84,18,30,36,180,42,72,36,36
182060,84,18,30,36,180,42,72,36,36
182060,84,18,30,36,180,42,72,36,36
182092,84,18,30,36,180,42,72,36,36
182092,84,18,30,36,180,42,72,36,36
182323,84,18,30,36,180,42,72,36,36
182323,84,18,30,36,180,42,72,36,36
182377.0,84,18,30,36,180,42,72,36,36
182377.0,84,18,30,36,174,36,72,36,36
182460.0,84,18,30,36,174,36,72,36,36
182460.0,84,18,30,36,168,36,66,36,30
182860,84,18,30,36,168,36,66,36,30
182860,84,18,30,36,168,36,66,36,30
182956,84,18,30,36,168,36,66,36,30
182956,84,18,30,36,168,36,66,36,30
183162,84,18,30,36,168,36,66,36,30
183162,90,18,30,42,168,36,66,36,30
183255.0,90,18,30,42,168,36,66,36,30
183255.0,84,18,30,36,168,36,66,36,30
183600,84,18,30,36,168,36,66,36,30
183653,84,18,30,36,168,36,66,36,30
183653,84,18,30,36,168,36,66,36,30
183665,84,18,30,36,168,36,66,36,30
183665,84,18,30,36,168,36,66,36,30
183789.0,84,18,30,36,168,36,66,36,30
183789.0,78,18,30,30,168,36,66,36,30
183840,78,18,30,30,168,36,66,36,30
183840,78,18,30,30,168,36,66,36,30
183867.0,78,18,30,30,168,36,66,36,30
183867.0,78,18,30,30,162,36,60,30,30
184000.0,78,18,30,30,162,36,60,30,30
184000.0,72,18,30,24,162,36,60,30,30
184020,72,18,30,24,162,36,60,30,30
184020,72,18,30,24,162,36,60,30,30
184099.0,72,18,30,24,162,36,60,30,30
184099.0,66,18,24,24,162,36,60,30,30
184120.0,66,18,24,24,162,36,60,30,30
184120.0,60,18,24,18,162,36,60,30,30
184191.0,60,18,24,18,162,36,60,30,30
184191.0,60,18,24,18,156,36,54,30,24
184314,60,18,24,18,156,36,54,30,24
184314,60,18,24,18,156,36,54,30,24
184320,60,18,24,18,156,36,54,30,24
184320,60,18,24,18,156,36,54,30,24
184331,60,18,24,18,156,36,54,30,24
184331,60,18,24,18,156,36,54,30,24
184351,60,18,24,18,156,36,54,30,24
184351,60,18,24,18,156,36,54,30,24
184478,60,18,24,18,156,36,54,30,24
184478,60,18,24,18,156,36,54,30,24
184575,60,18,24,18,156,36,54,30,24
184575,60,18,24,18,156,36,54,30,24
184652,60,18,24,18,156,36,54,30,24
184652,60,18,24,18,156,36,54,30,24
184702,60,18,24,18,156,36,54,30,24
184702,60,18,24,18,156,36,54,30,24
184778.0,60,18,24,18,156,36,54,30,24
184778.0,60,18,24,18,150,36,54,30,24
184970,60,18,24,18,150,36,54,30,24
184970,60,18,24,18,150,36,54,30,24
184972,60,18,24,18,150,36,54,30,24
184972,60,18,24,18,150,36,54,30,24
185170,60,18,24,18,150,36,54,30,24
185170,60,18,24,18,150,36,54,30,24
185317,60,18,24,18,150,36,54,30,24
185317,60,18,24,18,150,36,54,30,24
185389,60,18,24,18,150,36,54,30,24
185389,60,18,24,18,150,36,54,30,24
185528,60,18,24,18,150,36,54,30,24
185528,60,18,24,18,150,36,54,30,24
185692,60,18,24,18,150,36,54,30,24
185692,60,18,24,18,150,36,54,30,24
185968,60,18,24,18,150,36,54,30,24
185968,60,18,24,18,150,36,54,30,24
186019,60,18,24,18,150,36,54,30,24
186019,60,18,24,18,150,36,54,30,24
186100,60,18,24,18,150,36,54,30,24
186100,60,18,24,18,150,36,54,30,24
186101,60,18,24,18,150,36,54,30,24
186101,60,18,24,18,150,36,54,30,24
186134,60,18,24,18,150,36,54,30,24
186134,60,18,24,18,150,36,54,30,24
186191,60,18,24,18,150,36,54,30,24
186191,60,18,24,18,150,36,54,30,24
186242,60,18,24,18,150,36,54,30,24
186242,60,18,24,18,150,36,54,30,24
186419,60,18,24,18,150,36,54,30,24
186419,60,18,24,18,150,36,54,30,24
186436.0,60,18,24,18,150,36,54,30,24
186436.0,54,18,18,18,150,36,54,30,24
186656,54,18,18,18,150,36,54,30,24
186656,54,18,18,18,150,36,54,30,24
186713,54,18,18,18,150,36,54,30,24
186713,54,18,18,18,150,36,54,30,24
186797.0,54,18,18,18,150,36,54,30,24
186797.0,48,12,18,18,150,36,54,30,24
186828,48,12,18,18,150,36,54,30,24
186828,48,12,18,18,150,36,54,30,24
186886.0,48,12,18,18,150,36,54,30,24
186886.0,42,12,12,18,150,36,54,30,24
186927,42,12,12,18,150,36,54,30,24
186927,42,12,12,18,150,36,54,30,24
186975.0,42,12,12,18,150,36,54,30,24
186975.0,36,6,12,18,150,36,54,30,24
186998.0,36,6,12,18,150,36,54,30,24
186998.0,36,6,12,18,144,30,54,30,24
187129,36,6,12,18,144,30,54,30,24
187129,36,6,12,18,144,30,54,30,24
187200,36,6,12,18,144,30,54,30,24
187407,36,6,12,18,144,30,54,30,24
187407,36,6,12,18,144,30,54,30,24
187465,36,6,12,18,144,30,54,30,24
187465,36,6,12,18,144,30,54,30,24
187629,36,6,12,18,144,30,54,30,24
187629,36,6,12,18,144,30,54,30,24
187658.0,36,6,12,18,144,30,54,30,24
187658.0,30,6,12,12,144,30,54,30,24
187663.0,30,6,12,12,144,30,54,30,24
187663.0,30,6,12,12,138,30,48,30,18
187758,30,6,12,12,138,30,48,30,18
187758,30,6,12,12,138,30,48,30,18
187776,30,6,12,12,138,30,48,30,18
187776,30,6,12,12,138,30,48,30,18
188018,30,6,12,12,138,30,48,30,18
188018,30,6,12,12,138,30,48,30,18
188305,30,6,12,12,138,30,48,30,18
188305,30,6,12,12,138,30,48,30,18
188474,30,6,12,12,138,30,48,30,18
188474,30,6,12,12,138,30,48,30,18
188563,30,6,12,12,138,30,48,30,18
188563,30,6,12,12,138,30,48,30,18
188707,30,6,12,12,138,30,48,30,18
188707,30,6,12,12,138,30,48,30,18
188803,30,6,12,12,138,30,48,30,18
188803,30,6,12,12,138,30,48,30,18
188843,30,6,12,12,138,30,48,30,18
188843,30,6,12,12,138,30,48,30,18
188857,30,6,12,12,138,30,48,30,18
188857,30,6,12,12,138,30,48,30,18
188943,30,6,12,12,138,30,48,30,18
188943,30,6,12,12,138,30,48,30,18
189031,30,6,12,12,138,30,48,30,18
189031,30,6,12,12,138,30,48,30,18
189035,30,6,12,12,138,30,48,30,18
189035,30,6,12,12,138,30,48,30,18
189038,30,6,12,12,138,30,48,30,18
189038,30,6,12,12,138,30,48,30,18
189103.0,30,6,12,12,138,30,48,30,18
189103.0,30,6,12,12,132,30,48,30,18
189184.0,30,6,12,12,132,30,48,30,18
189184.0,30,6,12,12,126,24,48,30,18
189202.0,30,6,12,12,126,24,48,30,18
189202.0,30,6,12,12,120,24,48,30,18
189292,30,6,12,12,120,24,48,30,18
189292,30,6,12,12,120,24,48,30,18
189360,30,6,12,12,120,24,48,30,18
189360,30,6,12,12,120,24,48,30,18
189368,30,6,12,12,120,24,48,30,18
189368,30,6,12,12,120,24,48,30,18
189404,30,6,12,12,120,24,48,30,18
189404,30,6,12,12,120,24,48,30,18
189425,30,6,12,12,120,24,48,30,18
189425,30,6,12,12,120,24,48,30,18
189885,30,6,12,12,120,24,48,30,18
189885,30,6,12,12,120,24,48,30,18
189940,30,6,12,12,120,24,48,30,18
189940,30,6,12,12,120,24,48,30,18
189960.0,30,6,12,12,120,24,48,30,18
189960.0,30,6,12,12,114,24,42,24,18
189961,30,6,12,12,114,24,42,24,18
189961,30,6,12,12,114,24,42,24,18
189981,30,6,12,12,114,24,42,24,18
189981,30,6,12,12,114,24,42,24,18
190028,30,6,12,12,114,24,42,24,18
190028,30,6,12,12,114,24,42,24,18
190060.0,30,6,12,12,114,24,42,24,18
190060.0,30,6,12,12,108,24,42,24,18
190104,30,6,12,12,108,24,42,24,18
190104,30,6,12,12,108,24,42,24,18
190136,30,6,12,12,108,24,42,24,18
190136,30,6,12,12,108,24,42,24,18
190273,30,6,12,12,108,24,42,24,18
190273,30,6,12,12,108,24,42,24,18
190275.0,30,6,12,12,108,24,42,24,18
190275.0,30,6,12,12,102,24,36,18,18
190323,30,6,12,12,102,24,36,18,18
190323,30,6,12,12,102,24,36,18,18
190339,30,6,12,12,102,24,36,18,18
190339,30,6,12,12,102,24,36,18,18
190382.0,30,6,12,12,102,24,36,18,18
190382.0,24,0,12,12,102,24,36,18,18
190489,24,0,12,12,102,24,36,18,18
190489,24,0,12,12,102,24,36,18,18
190608,24,0,12,12,102,24,36,18,18
190608,24,0,12,12,102,24,36,18,18
190634,24,0,12,12,102,24,36,18,18
190634,24,0,12,12,102,24,36,18,18
190679,24,0,12,12,102,24,36,18,18
190679,24,0,12,12,102,24,36,18,18
190800,24,0,12,12,102,24,36,18,18
190846,24,0,12,12,102,24,36,18,18
190846,24,0,12,12,102,24,36,18,18
190977,24,0,12,12,102,24,36,18,18
190977,24,0,12,12,102,24,36,18,18
191090,24,0,12,12,102,24,36,18,18
191090,24,0,12,12,102,24,36,18,18
191138,24,0,12,12,102,24,36,18,18
191138,24,0,12,12,102,24,36,18,18
191172,24,0,12,12,102,24,36,18,18
191172,24,0,12,12,102,24,36,18,18
191180.0,24,0,12,12,102,24,36,18,18
191180.0,24,0,12,12,96,24,30,18,12
191400,24,0,12,12,96,24,30,18,12
191400,24,0,12,12,96,24,30,18,12
191435.0,24,0,12,12,96,24,30,18,12
191435.0,18,0,6,12,96,24,30,18,12
191458,18,0,6,12,96,24,30,18,12
191458,18,0,6,12,96,24,30,18,12
191473.0,18,0,6,12,96,24,30,18,12
191473.0,18,0,6,12,90,24,30,18,12
191545,18,0,6,12,90,24,30,18,12
191545,18,0,6,12,90,24,30,18,12
191645,18,0,6,12,90,24,30,18,12
191645,18,0,6,12,96,30,30,18,12
191701.0,18,0,6,12,96,30,30,18,12
191701.0,18,0,6,12,90,30,24,18,6
191731.0,18,0,6,12,90,30,24,18,6
191731.0,18,0,6,12,84,30,24,18,6
191846,18,0,6,12,84,30,24,18,6
191846,18,0,6,12,84,30,24,18,6
191870,18,0,6,12,84,30,24,18,6
191870,18,0,6,12,84,30,24,18,6
191877,18,0,6,12,84,30,24,18,6
191877,18,0,6,12,84,30,24,18,6
192162.0,18,0,6,12,84,30,24,18,6
192162.0,12,0,6,6,84,30,24,18,6
192240,12,0,6,6,84,30,24,18,6
192240,12,0,6,6,84,30,24,18,6
192368,12,0,6,6,84,30,24,18,6
192368,12,0,6,6,84,30,24,18,6
192398,12,0,6,6,84,30,24,18,6
192398,12,0,6,6,84,30,24,18,6
192418,12,0,6,6,84,30,24,18,6
192418,12,0,6,6,84,30,24,18,6
192493,12,0,6,6,84,30,24,18,6
192493,12,0,6,6,84,30,24,18,6
192497,12,0,6,6,84,30,24,18,6
192497,12,0,6,6,84,30,24,18,6
192531,12,0,6,6,84,30,24,18,6
192531,12,0,6,6,84,30,24,18,6
192558,12,0,6,6,84,30,24,18,6
192558,12,0,6,6,84,30,24,18,6
192566,12,0,6,6,84,30,24,18,6
192566,12,0,6,6,84,30,24,18,6
192634.0,12,0,6,6,84,30,24,18,6
192634.0,12,0,6,6,78,30,18,12,6
192659,12,0,6,6,78,30,18,12,6
192659,12,0,6,6,78,30,18,12,6
192710,12,0,6,6,78,30,18,12,6
192710,12,0,6,6,78,30,18,12,6
192879,12,0,6,6,78,30,18,12,6
192879,12,0,6,6,78,30,18,12,6
192894,12,0,6,6,78,30,18,12,6
192894,12,0,6,6,78,30,18,12,6
193011,12,0,6,6,78,30,18,12,6
193011,12,0,6,6,78,30,18,12,6
193027,12,0,6,6,78,30,18,12,6
193027,12,0,6,6,78,30,18,12,6
193057,12,0,6,6,78,30,18,12,6
193057,12,0,6,6,78,30,18,12,6
193081,12,0,6,6,78,30,18,12,6
193081,12,0,6,6,78,30,18,12,6
193136,12,0,6,6,78,30,18,12,6
193136,12,0,6,6,78,30,18,12,6
193176,12,0,6,6,78,30,18,12,6
193176,12,0,6,6,78,30,18,12,6
193180,12,0,6,6,78,30,18,12,6
193180,12,0,6,6,78,30,18,12,6
193210,12,0,6,6,78,30,18,12,6
193210,12,0,6,6,78,30,18,12,6
193219,12,0,6,6,78,30,18,12,6
193219,12,0,6,6,78,30,18,12,6
193806,12,0,6,6,78,30,18,12,6
193806,12,0,6,6,78,30,18,12,6
193854,12,0,6,6,78,30,18,12,6
193854,12,0,6,6,78,30,18,12,6
193994,12,0,6,6,78,30,18,12,6
193994,12,0,6,6,78,30,18,12,6
194181,12,0,6,6,78,30,18,12,6
194181,12,0,6,6,78,30,18,12,6
194244,12,0,6,6,78,30,18,12,6
194244,12,0,6,6,78,30,18,12,6
194258,12,0,6,6,78,30,18,12,6
194258,12,0,6,6,78,30,18,12,6
194277,12,0,6,6,78,30,18,12,6
194277,12,0,6,6,78,30,18,12,6
194312,12,0,6,6,78,30,18,12,6
194312,12,0,6,6,78,30,18,12,6
194400,12,0,6,6,78,30,18,12,6
194491,12,0,6,6,78,30,18,12,6
194491,12,0,6,6,78,30,18,12,6
194843,12,0,6,6,78,30,18,12,6
194843,12,0,6,6,78,30,18,12,6
195112,12,0,6,6,78,30,18,12,6
195112,12,0,6,6,78,30,18,12,6
195141,12,0,6,6,78,30,18,12,6
195141,12,0,6,6,78,30,18,12,6
195257.0,12,0,6,6,78,30,18,12,6
195257.0,12,0,6,6,72,24,18,12,6
195280,12,0,6,6,72,24,18,12,6
195280,12,0,6,6,72,24,18,12,6
195381.0,12,0,6,6,72,24,18,12,6
195381.0,12,0,6,6,66,24,18,12,6
195884,12,0,6,6,66,24,18,12,6
195884,12,0,6,6,66,24,18,12,6
195900,12,0,6,6,66,24,18,12,6
195900,12,0,6,6,66,24,18,12,6
196020,12,0,6,6,66,24,18,12,6
196020,12,0,6,6,66,24,18,12,6
196042,12,0,6,6,66,24,18,12,6
196042,12,0,6,6,66,24,18,12,6
196200.0,12,0,6,6,66,24,18,12,6
196200.0,12,0,6,6,60,24,18,12,6
196258,12,0,6,6,60,24,18,12,6
196258,12,0,6,6,60,24,18,12,6
196372,12,0,6,6,60,24,18,12,6
196372,12,0,6,6,60,24,18,12,6
196434,12,0,6,6,60,24,18,12,6
196434,12,0,6,6,60,24,18,12,6
196520,12,0,6,6,60,24,18,12,6
196520,12,0,6,6,60,24,18,12,6
196538,12,0,6,6,60,24,18,12,6
196538,12,0,6,6,60,24,18,12,6
196694.0,12,0,6,6,60,24,18,12,6
196694.0,12,0,6,6,54,18,18,12,6
196707,12,0,6,6,54,18,18,12,6
196707,12,0,6,6,54,18,18,12,6
196775,12,0,6,6,54,18,18,12,6
196775,12,0,6,6,54,18,18,12,6
196816,12,0,6,6,54,18,18,12,6
196816,12,0,6,6,54,18,18,12,6
196964,12,0,6,6,54,18,18,12,6
196964,12,0,6,6,54,18,18,12,6
197025,12,0,6,6,54,18,18,12,6
197025,12,0,6,6,54,18,18,12,6
197212,12,0,6,6,54,18,18,12,6
197212,18,0,12,6,54,18,18,12,6
197367,18,0,12,6,54,18,18,12,6
197367,18,0,12,6,54,18,18,12,6
197438.0,18,0,12,6,54,18,18,12,6
197438.0,18,0,12,6,48,18,12,6,6
197533,18,0,12,6,48,18,12,6,6
197533,18,0,12,6,54,18,12,6,6
197541,18,0,12,6,54,18,12,6,6
197541,18,0,12,6,54,18,12,6,6
197644,18,0,12,6,54,18,12,6,6
197644,18,0,12,6,60,18,18,12,6
197800,18,0,12,6,60,18,18,12,6
197800,18,0,12,6,66,18,24,18,6
197854.0,18,0,12,6,66,18,24,18,6
197854.0,18,0,12,6,60,12,24,18,6
197865,18,0,12,6,60,12,24,18,6
197865,18,0,12,6,60,12,24,18,6
198000,18,0,12,6,60,12,24,18,6
198037,18,0,12,6,60,12,24,18,6
198037,18,0,12,6,66,18,24,18,6
198248,18,0,12,6,66,18,24,18,6
198248,18,0,12,6,66,18,24,18,6
198256,18,0,12,6,66,18,24,18,6
198256,24,6,12,6,66,18,24,18,6
198398,24,6,12,6,66,18,24,18,6
198398,24,6,12,6,72,18,24,18,6
198401,24,6,12,6,72,18,24,18,6
198401,24,6,12,6,72,18,24,18,6
198402,24,6,12,6,72,18,24,18,6
198402,24,6,12,6,72,18,24,18,6
198445,24,6,12,6,72,18,24,18,6
198445,30,12,12,6,72,18,24,18,6
198457,30,12,12,6,72,18,24,18,6
198457,30,12,12,6,72,18,24,18,6
198540.0,30,12,12,6,72,18,24,18,6
198540.0,30,12,12,6,66,18,24,18,6
198577.0,30,12,12,6,66,18,24,18,6
198577.0,30,12,12,6,60,18,18,18,0
198648,30,12,12,6,60,18,18,18,0
198648,36,12,18,6,60,18,18,18,0
198680,36,12,18,6,60,18,18,18,0
198680,42,18,18,6,60,18,18,18,0
