-----Simulation 0-----
14602,6,6,0,0,24,0,24,12,12
17894.0,6,6,0,0,24,0,24,12,12
17894.0,6,6,0,0,18,0,18,12,6
18000,6,6,0,0,18,0,18,12,6
21600,6,6,0,0,18,0,18,12,6
21834,6,6,0,0,18,0,18,12,6
21834,6,6,0,0,24,0,18,12,6
21841,6,6,0,0,24,0,18,12,6
21841,12,12,0,0,24,0,18,12,6
21975,12,12,0,0,24,0,18,12,6
21975,12,12,0,0,30,0,24,18,6
22271,12,12,0,0,30,0,24,18,6
22271,18,18,0,0,30,0,24,18,6
22484,18,18,0,0,30,0,24,18,6
22484,24,18,0,6,30,0,24,18,6
22739,24,18,0,6,30,0,24,18,6
22739,24,18,0,6,36,0,30,24,6
23021,24,18,0,6,36,0,30,24,6
23021,24,18,0,6,42,0,36,24,12
23417,24,18,0,6,42,0,36,24,12
23417,30,18,6,6,42,0,36,24,12
23935,30,18,6,6,42,0,36,24,12
23935,36,24,6,6,42,0,36,24,12
24363,36,24,6,6,42,0,36,24,12
24363,42,30,6,6,42,0,36,24,12
24975.0,42,30,6,6,42,0,36,24,12
24975.0,42,30,6,6,36,0,30,18,12
25147,42,30,6,6,36,0,30,18,12
25147,48,36,6,6,36,0,30,18,12
25200,48,36,6,6,36,0,30,18,12
25367,48,36,6,6,36,0,30,18,12
25367,54,42,6,6,36,0,30,18,12
25441.0,54,42,6,6,36,0,30,18,12
25441.0,48,36,6,6,36,0,30,18,12
25584,48,36,6,6,36,0,30,18,12
25584,54,36,6,12,36,0,30,18,12
25624,54,36,6,12,36,0,30,18,12
25624,54,36,6,12,42,0,36,24,12
25944,54,36,6,12,42,0,36,24,12
25944,60,42,6,12,42,0,36,24,12
25989,60,42,6,12,42,0,36,24,12
25989,60,42,6,12,42,0,36,24,12
26005,60,42,6,12,42,0,36,24,12
26005,66,42,6,18,42,0,36,24,12
26240,66,42,6,18,42,0,36,24,12
26318,66,42,6,18,42,0,36,24,12
26318,66,42,6,18,48,6,36,24,12
26486.0,66,42,6,18,48,6,36,24,12
26486.0,66,42,6,18,42,6,30,18,12
26590,66,42,6,18,42,6,30,18,12
26590,66,42,6,18,48,6,36,24,12
26799,66,42,6,18,48,6,36,24,12
26882,66,42,6,18,48,6,36,24,12
26882,66,42,6,18,54,6,36,24,12
26979,66,42,6,18,54,6,36,24,12
26979,66,42,6,18,60,6,36,24,12
27112,66,42,6,18,60,6,36,24,12
27148,66,42,6,18,60,6,36,24,12
27148,66,42,6,18,66,6,36,24,12
27435,66,42,6,18,66,6,36,24,12
27435,66,42,6,18,72,6,36,24,12
27578,66,42,6,18,72,6,36,24,12
27578,72,42,6,24,72,6,36,24,12
27623,72,42,6,24,72,6,36,24,12
27623,78,42,6,30,72,6,36,24,12
