32755,96,36,36,24,210,48,84,42,42
32780,96,36,36,24,210,48,84,42,42
32780,102,36,42,24,210,48,84,42,42
32863,102,36,42,24,210,48,84,42,42
32863,102,36,42,24,210,48,84,42,42
32924,102,36,42,24,210,48,84,42,42
32924,102,36,42,24,216,48,84,42,42
32950.0,102,36,42,24,216,48,84,42,42
32950.0,96,36,42,18,216,48,84,42,42
32953,96,36,42,18,216,48,84,42,42
32953,102,36,42,24,216,48,84,42,42
33027,102,36,42,24,216,48,84,42,42
33027,102,36,42,24,222,48,90,48,42
33095,102,36,42,24,222,48,90,48,42
33095,102,36,42,24,228,48,96,54,42
33133.0,102,36,42,24,228,48,96,54,42
33133.0,96,36,36,24,228,48,96,54,42
33146,96,36,36,24,228,48,96,54,42
33146,102,36,36,30,228,48,96,54,42
33154,102,36,36,30,228,48,96,54,42
33154,102,36,36,30,234,48,102,60,42
33187,102,36,36,30,234,48,102,60,42
33187,102,36,36,30,234,48,102,60,42
33244.0,102,36,36,30,234,48,102,60,42
33244.0,102,36,36,30,228,48,96,60,36
33320,102,36,36,30,228,48,96,60,36
33320,102,36,36,30,234,48,96,60,36
33368,102,36,36,30,234,48,96,60,36
33368,102,36,36,30,240,48,96,60,36
33421,102,36,36,30,240,48,96,60,36
33421,108,36,36,36,240,48,96,60,36
33426,108,36,36,36,240,48,96,60,36
33426,114,36,36,42,240,48,96,60,36
33444,114,36,36,42,240,48,96,60,36
33444,120,42,36,42,240,48,96,60,36
33524,120,42,36,42,240,48,96,60,36
33524,120,42,36,42,246,54,96,60,36
33552.0,120,42,36,42,246,54,96,60,36
33552.0,120,42,36,42,240,54,90,60,30
33565.0,120,42,36,42,240,54,90,60,30
33565.0,120,42,36,42,234,54,84,60,24
33674.0,120,42,36,42,234,54,84,60,24
33674.0,114,36,36,42,234,54,84,60,24
33716.0,114,36,36,42,234,54,84,60,24
33716.0,114,36,36,42,228,54,84,60,24
33746.0,114,36,36,42,228,54,84,60,24
33746.0,108,36,36,36,228,54,84,60,24
33801,108,36,36,36,228,54,84,60,24
33801,108,36,36,36,234,54,90,66,24
33830,108,36,36,36,234,54,90,66,24
33830,108,36,36,36,234,54,90,66,24
33871,108,36,36,36,234,54,90,66,24
33871,114,42,36,36,234,54,90,66,24
33880,114,42,36,36,234,54,90,66,24
33880,120,42,36,42,234,54,90,66,24
33884,120,42,36,42,234,54,90,66,24
33884,126,42,36,48,234,54,90,66,24
33915.0,126,42,36,48,234,54,90,66,24
33915.0,126,42,36,48,228,54,84,60,24
33924.0,126,42,36,48,228,54,84,60,24
33924.0,126,42,36,48,222,48,84,60,24
34014,126,42,36,48,222,48,84,60,24
34014,132,48,36,48,222,48,84,60,24
34018,132,48,36,48,222,48,84,60,24
34018,138,48,42,48,222,48,84,60,24
34020,138,48,42,48,222,48,84,60,24
34020,144,54,42,48,222,48,84,60,24
34073.0,144,54,42,48,222,48,84,60,24
34073.0,138,54,36,48,222,48,84,60,24
34126.0,138,54,36,48,222,48,84,60,24
34126.0,132,48,36,48,222,48,84,60,24
34196.0,132,48,36,48,222,48,84,60,24
34196.0,132,48,36,48,216,42,84,60,24
34260.0,132,48,36,48,216,42,84,60,24
34260.0,132,48,36,48,210,36,84,60,24
34295.0,132,48,36,48,210,36,84,60,24
34295.0,132,48,36,48,204,36,78,54,24
34388,132,48,36,48,204,36,78,54,24
34388,138,54,36,48,204,36,78,54,24
34610,138,54,36,48,204,36,78,54,24
34610,144,60,36,48,204,36,78,54,24
34730.0,144,60,36,48,204,36,78,54,24
34730.0,144,60,36,48,198,36,78,54,24
34789,144,60,36,48,198,36,78,54,24
34789,144,60,36,48,204,36,84,60,24
34805,144,60,36,48,204,36,84,60,24
34805,144,60,36,48,210,36,84,60,24
34923,144,60,36,48,210,36,84,60,24
34923,144,60,36,48,216,36,90,60,30
34943,144,60,36,48,216,36,90,60,30
34943,144,60,36,48,222,36,96,66,30
34949,144,60,36,48,222,36,96,66,30
34949,150,60,42,48,222,36,96,66,30
34955.0,150,60,42,48,222,36,96,66,30
34955.0,150,60,42,48,216,36,96,66,30
35164.0,150,60,42,48,216,36,96,66,30
35164.0,150,60,42,48,210,36,96,66,30
35186,150,60,42,48,210,36,96,66,30
35186,156,60,42,54,210,36,96,66,30
35294,156,60,42,54,210,36,96,66,30
35294,156,60,42,54,216,36,102,72,30
35363,156,60,42,54,216,36,102,72,30
35363,156,60,42,54,222,36,102,72,30
35389.0,156,60,42,54,222,36,102,72,30
35389.0,156,60,42,54,216,36,96,66,30
35401,156,60,42,54,216,36,96,66,30
35401,162,60,48,54,216,36,96,66,30
35426,162,60,48,54,216,36,96,66,30
35426,168,66,48,54,216,36,96,66,30
35459,168,66,48,54,216,36,96,66,30
35459,174,66,54,54,216,36,96,66,30
35544,174,66,54,54,216,36,96,66,30
35544,174,66,54,54,222,36,102,72,30
35544.0,174,66,54,54,222,36,102,72,30
35544.0,174,66,54,54,216,36,96,66,30
35671,174,66,54,54,216,36,96,66,30
35671,180,66,60,54,216,36,96,66,30
35722,180,66,60,54,216,36,96,66,30
35722,186,72,60,54,216,36,96,66,30
35732,186,72,60,54,216,36,96,66,30
35732,192,72,60,60,216,36,96,66,30
35808,192,72,60,60,216,36,96,66,30
35808,198,72,66,60,216,36,96,66,30
35808.0,198,72,66,60,216,36,96,66,30
35808.0,192,72,60,60,216,36,96,66,30
35826,192,72,60,60,216,36,96,66,30
35826,198,72,60,66,216,36,96,66,30
35834.0,198,72,60,66,216,36,96,66,30
35834.0,192,72,54,66,216,36,96,66,30
35868,192,72,54,66,216,36,96,66,30
35868,192,72,54,66,222,36,102,66,36
35868.0,192,72,54,66,222,36,102,66,36
35868.0,192,72,54,66,216,36,96,66,30
35887,192,72,54,66,216,36,96,66,30
35887,198,72,60,66,216,36,96,66,30
35895,198,72,60,66,216,36,96,66,30
35895,198,72,60,66,222,42,96,66,30
35900.0,198,72,60,66,222,42,96,66,30
35900.0,198,72,60,66,216,42,90,66,24
35960,198,72,60,66,216,42,90,66,24
35960,204,78,60,66,216,42,90,66,24
36000,204,78,60,66,216,42,90,66,24
36089,204,78,60,66,216,42,90,66,24
36089,210,84,60,66,216,42,90,66,24
36092.0,210,84,60,66,216,42,90,66,24
36092.0,210,84,60,66,210,42,90,66,24
36269.0,210,84,60,66,210,42,90,66,24
36269.0,210,84,60,66,204,42,90,66,24
36379.0,210,84,60,66,204,42,90,66,24
36379.0,210,84,60,66,198,42,90,66,24
36404,210,84,60,66,198,42,90,66,24
36404,210,84,60,66,198,42,90,66,24
36428,210,84,60,66,198,42,90,66,24
36428,210,84,60,66,198,42,90,66,24
36448,210,84,60,66,198,42,90,66,24
36448,216,84,60,72,198,42,90,66,24
36593.0,216,84,60,72,198,42,90,66,24
36593.0,210,78,60,72,198,42,90,66,24
36683,210,78,60,72,198,42,90,66,24
36683,210,78,60,72,204,42,90,66,24
36800,210,78,60,72,204,42,90,66,24
36800,210,78,60,72,210,42,96,66,30
36814,210,78,60,72,210,42,96,66,30
36814,210,78,60,72,216,42,96,66,30
36848,210,78,60,72,216,42,96,66,30
36848,210,78,60,72,222,42,96,66,30
36881,210,78,60,72,222,42,96,66,30
36881,210,78,60,72,228,42,96,66,30
36920.0,210,78,60,72,228,42,96,66,30
36920.0,210,78,60,72,222,42,96,66,30
37018.0,210,78,60,72,222,42,96,66,30
37018.0,204,78,54,72,222,42,96,66,30
37026,204,78,54,72,222,42,96,66,30
37026,210,78,60,72,222,42,96,66,30
37039,210,78,60,72,222,42,96,66,30
37039,210,78,60,72,222,42,96,66,30
37129,210,78,60,72,222,42,96,66,30
37129,210,78,60,72,222,42,96,66,30
37235,210,78,60,72,222,42,96,66,30
37235,210,78,60,72,222,42,96,66,30
37350,210,78,60,72,222,42,96,66,30
37350,210,78,60,72,222,42,96,66,30
37388.0,210,78,60,72,222,42,96,66,30
37388.0,204,72,60,72,222,42,96,66,30
37416,204,72,60,72,222,42,96,66,30
37416,210,72,66,72,222,42,96,66,30
37568.0,210,72,66,72,222,42,96,66,30
37568.0,210,72,66,72,216,42,96,66,30
37600,210,72,66,72,216,42,96,66,30
37600,210,72,66,72,222,48,96,66,30
37620.0,210,72,66,72,222,48,96,66,30
37620.0,204,66,66,72,222,48,96,66,30
37633.0,204,66,66,72,222,48,96,66,30
37633.0,198,66,66,66,222,48,96,66,30
37712,198,66,66,66,222,48,96,66,30
37712,198,66,66,66,228,48,96,66,30
37764,198,66,66,66,228,48,96,66,30
37764,204,72,66,66,228,48,96,66,30
37788,204,72,66,66,228,48,96,66,30
37788,204,72,66,66,228,48,96,66,30
37852.0,204,72,66,66,228,48,96,66,30
37852.0,204,72,66,66,222,48,96,66,30
37923.0,204,72,66,66,222,48,96,66,30
37923.0,204,72,66,66,216,48,90,66,24
37958,204,72,66,66,216,48,90,66,24
37958,204,72,66,66,222,48,96,72,24
38000.0,204,72,66,66,222,48,96,72,24
38000.0,204,72,66,66,216,48,90,72,18
38091,204,72,66,66,216,48,90,72,18
38091,204,72,66,66,222,48,90,72,18
38360.0,204,72,66,66,222,48,90,72,18
38360.0,198,66,66,66,222,48,90,72,18
38427.0,198,66,66,66,222,48,90,72,18
38427.0,198,66,66,66,216,48,84,66,18
38489.0,198,66,66,66,216,48,84,66,18
38489.0,192,60,66,66,216,48,84,66,18
38786.0,192,60,66,66,216,48,84,66,18
38786.0,186,60,66,60,216,48,84,66,18
39001.0,186,60,66,60,216,48,84,66,18
39001.0,180,60,60,60,216,48,84,66,18
39147,180,60,60,60,216,48,84,66,18
39147,180,60,60,60,222,54,84,66,18
39172,180,60,60,60,222,54,84,66,18
39172,180,60,60,60,228,54,90,72,18
39193,180,60,60,60,228,54,90,72,18
39193,180,60,60,60,234,54,96,78,18
39400.0,180,60,60,60,234,54,96,78,18
39400.0,180,60,60,60,228,48,96,78,18
39410.0,180,60,60,60,228,48,96,78,18
39410.0,174,54,60,60,228,48,96,78,18
39571,174,54,60,60,228,48,96,78,18
39571,174,54,60,60,234,48,96,78,18
39580,174,54,60,60,234,48,96,78,18
39580,174,54,60,60,234,48,96,78,18
39600,174,54,60,60,234,48,96,78,18
39843,174,54,60,60,234,48,96,78,18
39843,174,54,60,60,240,48,96,78,18
39871.0,174,54,60,60,240,48,96,78,18
39871.0,168,48,60,60,240,48,96,78,18
40000,168,48,60,60,240,48,96,78,18
40000,168,48,60,60,240,48,96,78,18
40126,168,48,60,60,240,48,96,78,18
40126,168,48,60,60,246,48,102,84,18
40153.0,168,48,60,60,246,48,102,84,18
40153.0,162,48,60,54,246,48,102,84,18
40175,162,48,60,54,246,48,102,84,18
40175,168,54,60,54,246,48,102,84,18
40208,168,54,60,54,246,48,102,84,18
40208,174,54,66,54,246,48,102,84,18
40215,174,54,66,54,246,48,102,84,18
40215,174,54,66,54,252,48,102,84,18
40259.0,174,54,66,54,252,48,102,84,18
40259.0,168,54,60,54,252,48,102,84,18
40414,168,54,60,54,252,48,102,84,18
40414,168,54,60,54,258,48,108,90,18
40466,168,54,60,54,258,48,108,90,18
40466,168,54,60,54,264,48,114,96,18
40481.0,168,54,60,54,264,48,114,96,18
40481.0,168,54,60,54,258,48,114,96,18
40637,168,54,60,54,258,48,114,96,18
40637,168,54,60,54,264,54,114,96,18
40641,168,54,60,54,264,54,114,96,18
40641,174,54,60,60,264,54,114,96,18
40712.0,174,54,60,60,264,54,114,96,18
40712.0,174,54,60,60,258,54,114,96,18
40784,174,54,60,60,258,54,114,96,18
40784,174,54,60,60,264,54,120,96,24
41060,174,54,60,60,264,54,120,96,24
41060,174,54,60,60,270,54,120,96,24
41143,174,54,60,60,270,54,120,96,24
41143,180,60,60,60,270,54,120,96,24
41156,180,60,60,60,270,54,120,96,24
41156,186,66,60,60,270,54,120,96,24
41158,186,66,60,60,270,54,120,96,24
41158,192,66,66,60,270,54,120,96,24
41240,192,66,66,60,270,54,120,96,24
41240,192,66,66,60,270,54,120,96,24
41287.0,192,66,66,60,270,54,120,96,24
41287.0,186,66,60,60,270,54,120,96,24
41452,186,66,60,60,270,54,120,96,24
41452,192,66,60,66,270,54,120,96,24
41469.0,192,66,60,66,270,54,120,96,24
41469.0,192,66,60,66,264,48,120,96,24
41496,192,66,60,66,264,48,120,96,24
41496,198,66,66,66,264,48,120,96,24
41519.0,198,66,66,66,264,48,120,96,24
41519.0,198,66,66,66,258,48,120,96,24
41599,198,66,66,66,258,48,120,96,24
41599,198,66,66,66,264,48,126,96,30
41607,198,66,66,66,264,48,126,96,30
41607,204,66,72,66,264,48,126,96,30
41658,204,66,72,66,264,48,126,96,30
41658,204,66,72,66,264,48,126,96,30
41670,204,66,72,66,264,48,126,96,30
41670,210,66,72,72,264,48,126,96,30
41676,210,66,72,72,264,48,126,96,30
41676,210,66,72,72,270,48,132,96,36
41710.0,210,66,72,72,270,48,132,96,36
41710.0,204,66,72,66,270,48,132,96,36
41904,204,66,72,66,270,48,132,96,36
41904,204,66,72,66,276,54,132,96,36
41970,204,66,72,66,276,54,132,96,36
41970,204,66,72,66,282,54,132,96,36
42005,204,66,72,66,282,54,132,96,36
42005,204,66,72,66,288,54,132,96,36
42160,204,66,72,66,288,54,132,96,36
42160,204,66,72,66,294,54,138,96,42
42164,204,66,72,66,294,54,138,96,42
42164,210,66,78,66,294,54,138,96,42
42170,210,66,78,66,294,54,138,96,42
42170,210,66,78,66,300,54,144,96,48
42293,210,66,78,66,300,54,144,96,48
42293,216,72,78,66,300,54,144,96,48
42300,216,72,78,66,300,54,144,96,48
42300,216,72,78,66,300,54,144,96,48
42356.0,216,72,78,66,300,54,144,96,48
42356.0,210,66,78,66,300,54,144,96,48
42364.0,210,66,78,66,300,54,144,96,48
42364.0,204,60,78,66,300,54,144,96,48
42365,204,60,78,66,300,54,144,96,48
42365,204,60,78,66,300,54,144,96,48
42371,204,60,78,66,300,54,144,96,48
42371,204,60,78,66,306,54,144,96,48
42387,204,60,78,66,306,54,144,96,48
42387,204,60,78,66,312,54,150,102,48
42503,204,60,78,66,312,54,150,102,48
42503,204,60,78,66,318,54,150,102,48
42564.0,204,60,78,66,318,54,150,102,48
42564.0,198,54,78,66,318,54,150,102,48
42802,198,54,78,66,318,54,150,102,48
42802,198,54,78,66,318,54,150,102,48
42828,198,54,78,66,318,54,150,102,48
42828,204,60,78,66,318,54,150,102,48
42883,204,60,78,66,318,54,150,102,48
42883,210,60,78,72,318,54,150,102,48
42903,210,60,78,72,318,54,150,102,48
42903,210,60,78,72,324,54,156,102,54
42921,210,60,78,72,324,54,156,102,54
42921,210,60,78,72,330,54,156,102,54
42934,210,60,78,72,330,54,156,102,54
42934,216,60,84,72,330,54,156,102,54
42991,216,60,84,72,330,54,156,102,54
42991,216,60,84,72,330,54,156,102,54
43029,216,60,84,72,330,54,156,102,54
43029,222,66,84,72,330,54,156,102,54
43051,222,66,84,72,330,54,156,102,54
43051,222,66,84,72,336,54,156,102,54
43064,222,66,84,72,336,54,156,102,54
43064,228,66,84,78,336,54,156,102,54
43094.0,228,66,84,78,336,54,156,102,54
43094.0,228,66,84,78,330,54,150,96,54
43122.0,228,66,84,78,330,54,150,96,54
43122.0,222,66,78,78,330,54,150,96,54
43200,222,66,78,78,330,54,150,96,54
43200,222,66,78,78,336,54,156,102,54
43200,222,66,78,78,336,54,156,102,54
43247,222,66,78,78,336,54,156,102,54
43247,222,66,78,78,342,54,156,102,54
43372.0,222,66,78,78,342,54,156,102,54
43372.0,222,66,78,78,336,54,150,96,54
43377,222,66,78,78,336,54,150,96,54
43377,222,66,78,78,342,54,156,102,54
43456,222,66,78,78,342,54,156,102,54
43456,228,66,78,84,342,54,156,102,54
43511,228,66,78,84,342,54,156,102,54
43511,228,66,78,84,342,54,156,102,54
43623,228,66,78,84,342,54,156,102,54
43623,228,66,78,84,348,54,156,102,54
43626.0,228,66,78,84,348,54,156,102,54
43626.0,222,66,78,78,348,54,156,102,54
43666,222,66,78,78,348,54,156,102,54
43666,228,66,84,78,348,54,156,102,54
43697,228,66,84,78,348,54,156,102,54
43697,234,66,84,84,348,54,156,102,54
43708,234,66,84,84,348,54,156,102,54
43708,240,66,84,90,348,54,156,102,54
43726.0,240,66,84,90,348,54,156,102,54
43726.0,240,66,84,90,342,54,150,96,54
43770.0,240,66,84,90,342,54,150,96,54
43770.0,240,66,84,90,336,54,150,96,54
43938,240,66,84,90,336,54,150,96,54
43938,240,66,84,90,336,54,150,96,54
43997,240,66,84,90,336,54,150,96,54
43997,240,66,84,90,342,54,156,102,54
43999.0,240,66,84,90,342,54,156,102,54
43999.0,240,66,84,90,336,54,150,102,48
44060.0,240,66,84,90,336,54,150,102,48
44060.0,240,66,84,90,330,54,150,102,48
44125,240,66,84,90,330,54,150,102,48
44125,246,72,84,90,330,54,150,102,48
44125.0,246,72,84,90,330,54,150,102,48
44125.0,240,66,84,90,330,54,150,102,48
44141,240,66,84,90,330,54,150,102,48
44163.0,240,66,84,90,330,54,150,102,48
44163.0,240,66,84,90,324,54,144,96,48
44171,240,66,84,90,324,54,144,96,48
44171,240,66,84,90,324,54,144,96,48
44241.0,240,66,84,90,324,54,144,96,48
44241.0,234,66,84,84,324,54,144,96,48
44244.0,234,66,84,84,324,54,144,96,48
44244.0,228,60,84,84,324,54,144,96,48
44297.0,228,60,84,84,324,54,144,96,48
44297.0,222,60,84,78,324,54,144,96,48
44363.0,222,60,84,78,324,54,144,96,48
