19898,6,6,0,0,48,0,18,0,18
20302.0,6,6,0,0,48,0,18,0,18
20302.0,6,6,0,0,42,0,12,0,12
20477.0,6,6,0,0,42,0,12,0,12
20477.0,6,6,0,0,36,0,12,0,12
21378.0,6,6,0,0,36,0,12,0,12
21378.0,0,0,0,0,36,0,12,0,12
21600,0,0,0,0,36,0,12,0,12
22419.0,0,0,0,0,36,0,12,0,12
22419.0,0,0,0,0,30,0,12,0,12
23243,0,0,0,0,30,0,12,0,12
23243,0,0,0,0,36,6,12,0,12
23328,0,0,0,0,36,6,12,0,12
23328,6,6,0,0,36,6,12,0,12
23398.0,6,6,0,0,36,6,12,0,12
23398.0,6,6,0,0,30,6,6,0,6
23673,6,6,0,0,30,6,6,0,6
23673,6,6,0,0,30,6,6,0,6
23739,6,6,0,0,30,6,6,0,6
23739,12,6,6,0,30,6,6,0,6
24373,12,6,6,0,30,6,6,0,6
24373,12,6,6,0,36,6,6,0,6
24790,12,6,6,0,36,6,6,0,6
24790,12,6,6,0,42,12,6,0,6
24975,12,6,6,0,42,12,6,0,6
24975,12,6,6,0,48,18,6,0,6
24979,12,6,6,0,48,18,6,0,6
24979,12,6,6,0,48,18,6,0,6
25129,12,6,6,0,48,18,6,0,6
25129,12,6,6,0,54,18,6,0,6
25200,12,6,6,0,54,18,6,0,6
25233,12,6,6,0,54,18,6,0,6
25233,12,6,6,0,60,18,12,6,6
25412,12,6,6,0,60,18,12,6,6
25412,12,6,6,0,66,24,12,6,6
25428,12,6,6,0,66,24,12,6,6
25428,12,6,6,0,72,24,12,6,6
25528,12,6,6,0,72,24,12,6,6
25528,12,6,6,0,78,24,12,6,6
25529,12,6,6,0,78,24,12,6,6
25529,18,6,6,6,78,24,12,6,6
25530,18,6,6,6,78,24,12,6,6
25530,18,6,6,6,84,24,18,6,12
25700,18,6,6,6,84,24,18,6,12
25700,18,6,6,6,90,30,18,6,12
25805,18,6,6,6,90,30,18,6,12
25805,18,6,6,6,96,30,24,6,18
26031,18,6,6,6,96,30,24,6,18
26031,18,6,6,6,102,30,24,6,18
26129.0,18,6,6,6,102,30,24,6,18
26129.0,12,6,6,0,102,30,24,6,18
26139.0,12,6,6,0,102,30,24,6,18
26139.0,6,6,0,0,102,30,24,6,18
26295,6,6,0,0,102,30,24,6,18
26295,6,6,0,0,108,36,24,6,18
26325,6,6,0,0,108,36,24,6,18
26325,12,6,0,6,108,36,24,6,18
26443,12,6,0,6,108,36,24,6,18
26443,12,6,0,6,114,36,30,12,18
26631.0,12,6,0,6,114,36,30,12,18
26631.0,12,6,0,6,108,36,30,12,18
26702,12,6,0,6,108,36,30,12,18
26702,18,6,0,12,108,36,30,12,18
26728.0,18,6,0,12,108,36,30,12,18
26728.0,18,6,0,12,102,36,30,12,18
26730.0,18,6,0,12,102,36,30,12,18
26730.0,18,6,0,12,96,36,30,12,18
26775.0,18,6,0,12,96,36,30,12,18
26775.0,18,6,0,12,90,30,30,12,18
27220,18,6,0,12,90,30,30,12,18
27220,18,6,0,12,96,30,36,18,18
27249,18,6,0,12,96,30,36,18,18
27249,18,6,0,12,102,30,42,18,24
27443.0,18,6,0,12,102,30,42,18,24
27443.0,18,6,0,12,96,24,42,18,24
27461,18,6,0,12,96,24,42,18,24
27461,18,6,0,12,102,30,42,18,24
27823.0,18,6,0,12,102,30,42,18,24
27823.0,18,6,0,12,96,30,42,18,24
27930.0,18,6,0,12,96,30,42,18,24
27930.0,18,6,0,12,90,30,36,18,18
27998,18,6,0,12,90,30,36,18,18
27998,24,12,0,12,90,30,36,18,18
28271,24,12,0,12,90,30,36,18,18
28271,24,12,0,12,96,30,42,24,18
28348,24,12,0,12,96,30,42,24,18
28348,24,12,0,12,102,36,42,24,18
28364,24,12,0,12,102,36,42,24,18
28364,30,12,0,18,102,36,42,24,18
28800,30,12,0,18,102,36,42,24,18
28849,30,12,0,18,102,36,42,24,18
28849,36,12,6,18,102,36,42,24,18
28869,36,12,6,18,102,36,42,24,18
28869,36,12,6,18,108,36,48,30,18
28910,36,12,6,18,108,36,48,30,18
28910,36,12,6,18,114,42,48,30,18
29003,36,12,6,18,114,42,48,30,18
29003,42,12,6,24,114,42,48,30,18
29035,42,12,6,24,114,42,48,30,18
29035,48,12,12,24,114,42,48,30,18
29086,48,12,12,24,114,42,48,30,18
29086,54,12,18,24,114,42,48,30,18
29158,54,12,18,24,114,42,48,30,18
29158,54,12,18,24,114,42,48,30,18
29158,54,12,18,24,120,42,48,30,18
29158,54,12,18,24,126,48,48,30,18
29284,54,12,18,24,126,48,48,30,18
29284,54,12,18,24,132,48,48,30,18
29285,54,12,18,24,132,48,48,30,18
29285,54,12,18,24,138,48,48,30,18
29338,54,12,18,24,138,48,48,30,18
29338,54,12,18,24,144,54,48,30,18
29350,54,12,18,24,144,54,48,30,18
29350,54,12,18,24,150,54,48,30,18
29353,54,12,18,24,150,54,48,30,18
29353,54,12,18,24,156,54,48,30,18
29386,54,12,18,24,156,54,48,30,18
29386,54,12,18,24,162,54,54,30,24
29574,54,12,18,24,162,54,54,30,24
29574,54,12,18,24,168,54,54,30,24
29653,54,12,18,24,168,54,54,30,24
29653,60,12,24,24,168,54,54,30,24
29781,60,12,24,24,168,54,54,30,24
29781,66,18,24,24,168,54,54,30,24
29844,66,18,24,24,168,54,54,30,24
29844,72,24,24,24,168,54,54,30,24
29844.0,72,24,24,24,168,54,54,30,24
29844.0,66,18,24,24,168,54,54,30,24
29957,66,18,24,24,168,54,54,30,24
29957,66,18,24,24,174,54,60,30,30
29990,66,18,24,24,174,54,60,30,30
29990,66,18,24,24,180,54,60,30,30
30029,66,18,24,24,180,54,60,30,30
30029,72,18,24,30,180,54,60,30,30
30033.0,72,18,24,30,180,54,60,30,30
30033.0,72,18,24,30,174,54,54,24,30
30164,72,18,24,30,174,54,54,24,30
30164,78,18,30,30,174,54,54,24,30
30203.0,78,18,30,30,174,54,54,24,30
30203.0,72,18,30,24,174,54,54,24,30
30208,72,18,30,24,174,54,54,24,30
30208,78,18,30,30,174,54,54,24,30
30302.0,78,18,30,30,174,54,54,24,30
30302.0,72,18,30,24,174,54,54,24,30
30358.0,72,18,30,24,174,54,54,24,30
30358.0,72,18,30,24,168,48,54,24,30
30525.0,72,18,30,24,168,48,54,24,30
30525.0,66,18,30,18,168,48,54,24,30
30607,66,18,30,18,168,48,54,24,30
30607,72,18,30,24,168,48,54,24,30
30941,72,18,30,24,168,48,54,24,30
30941,78,18,30,30,168,48,54,24,30
30965,78,18,30,30,168,48,54,24,30
30965,78,18,30,30,174,48,60,24,36
30998.0,78,18,30,30,174,48,60,24,36
30998.0,72,12,30,30,174,48,60,24,36
30999,72,12,30,30,174,48,60,24,36
30999,72,12,30,30,180,48,66,24,42
31047,72,12,30,30,180,48,66,24,42
31047,78,12,30,36,180,48,66,24,42
31084.0,78,12,30,36,180,48,66,24,42
31084.0,78,12,30,36,174,48,66,24,42
31128.0,78,12,30,36,174,48,66,24,42
31128.0,72,6,30,36,174,48,66,24,42
31135,72,6,30,36,174,48,66,24,42
31135,78,6,36,36,174,48,66,24,42
31138,78,6,36,36,174,48,66,24,42
31138,84,12,36,36,174,48,66,24,42
31183,84,12,36,36,174,48,66,24,42
31183,90,12,36,42,174,48,66,24,42
31223,90,12,36,42,174,48,66,24,42
31223,96,12,42,42,174,48,66,24,42
31320,96,12,42,42,174,48,66,24,42
31320,96,12,42,42,180,48,72,24,48
31338,96,12,42,42,180,48,72,24,48
31338,102,12,48,42,180,48,72,24,48
31352,102,12,48,42,180,48,72,24,48
31352,108,12,48,48,180,48,72,24,48
31420.0,108,12,48,48,180,48,72,24,48
31420.0,108,12,48,48,174,48,66,18,48
31540,108,12,48,48,174,48,66,18,48
31540,114,12,48,54,174,48,66,18,48
31695,114,12,48,54,174,48,66,18,48
31695,114,12,48,54,180,54,66,18,48
31811,114,12,48,54,180,54,66,18,48
31811,114,12,48,54,186,60,66,18,48
31952.0,114,12,48,54,186,60,66,18,48
31952.0,108,12,48,48,186,60,66,18,48
31953,108,12,48,48,186,60,66,18,48
31953,114,18,48,48,186,60,66,18,48
31953,114,18,48,48,186,60,66,18,48
31953,114,18,48,48,186,60,66,18,48
31961,114,18,48,48,186,60,66,18,48
31961,114,18,48,48,192,60,66,18,48
31992,114,18,48,48,192,60,66,18,48
31992,120,18,54,48,192,60,66,18,48
31994,120,18,54,48,192,60,66,18,48
31994,120,18,54,48,198,60,72,24,48
32029,120,18,54,48,198,60,72,24,48
32135,120,18,54,48,198,60,72,24,48
32161,120,18,54,48,198,60,72,24,48
32161,120,18,54,48,198,60,72,24,48
32190,120,18,54,48,198,60,72,24,48
32250,120,18,54,48,198,60,72,24,48
32255,120,18,54,48,198,60,72,24,48
32255,126,18,54,54,198,60,72,24,48
32357.0,126,18,54,54,198,60,72,24,48
32357.0,126,18,54,54,192,60,66,24,42
32357.0,126,18,54,54,198,60,72,30,42
32390.0,126,18,54,54,198,60,72,30,42
32390.0,126,18,54,54,192,60,72,30,42
32390.0,126,18,54,54,198,66,72,30,42
32400,126,18,54,54,198,66,72,30,42
32449.0,126,18,54,54,198,66,72,30,42
32449.0,120,18,48,54,198,66,72,30,42
32450,120,18,48,54,198,66,72,30,42
32473,120,18,48,54,198,66,72,30,42
32473,126,24,48,54,198,66,72,30,42
32645,126,24,48,54,198,66,72,30,42
32958,126,24,48,54,198,66,72,30,42
32958,132,24,54,54,198,66,72,30,42
33153,132,24,54,54,198,66,72,30,42
33153,138,24,60,54,198,66,72,30,42
33153.0,138,24,60,54,198,66,72,30,42
33153.0,132,24,54,54,198,66,72,30,42
33186,132,24,54,54,198,66,72,30,42
33345,132,24,54,54,198,66,72,30,42
33354,132,24,54,54,198,66,72,30,42
33354,138,24,60,54,198,66,72,30,42
33368,138,24,60,54,198,66,72,30,42
33381.0,138,24,60,54,198,66,72,30,42
33381.0,132,18,60,54,198,66,72,30,42
33598,132,18,60,54,198,66,72,30,42
33606,132,18,60,54,198,66,72,30,42
33606,138,24,60,54,198,66,72,30,42
33606.0,138,24,60,54,198,66,72,30,42
33606.0,132,18,60,54,198,66,72,30,42
33734,132,18,60,54,198,66,72,30,42
33753.0,132,18,60,54,198,66,72,30,42
33753.0,126,12,60,54,198,66,72,30,42
34040,126,12,60,54,198,66,72,30,42
34113,126,12,60,54,198,66,72,30,42
34130,126,12,60,54,198,66,72,30,42
34130,132,18,60,54,198,66,72,30,42
34138.0,132,18,60,54,198,66,72,30,42
34138.0,132,18,60,54,192,60,72,30,42
34138.0,132,18,60,54,198,60,72,30,42
34214,132,18,60,54,198,60,72,30,42
34224,132,18,60,54,198,60,72,30,42
34224,138,18,60,60,198,60,72,30,42
34246,138,18,60,60,198,60,72,30,42
34269.0,138,18,60,60,198,60,72,30,42
34269.0,138,18,60,60,192,60,66,24,42
34269.0,138,18,60,60,198,60,66,24,42
34374.0,138,18,60,60,198,60,66,24,42
34374.0,138,18,60,60,192,60,66,24,42
34374.0,138,18,60,60,198,60,66,24,42
34635,138,18,60,60,198,60,66,24,42
34665,138,18,60,60,198,60,66,24,42
34783.0,138,18,60,60,198,60,66,24,42
34783.0,132,18,60,54,198,60,66,24,42
34802,132,18,60,54,198,60,66,24,42
34828,132,18,60,54,198,60,66,24,42
34828,138,18,60,60,198,60,66,24,42
34861,138,18,60,60,198,60,66,24,42
34912.0,138,18,60,60,198,60,66,24,42
34912.0,138,18,60,60,192,60,66,24,42
34912.0,138,18,60,60,198,60,66,24,42
34938.0,138,18,60,60,198,60,66,24,42
34938.0,132,18,54,60,198,60,66,24,42
34958,132,18,54,60,198,60,66,24,42
34958,138,24,54,60,198,60,66,24,42
34967,138,24,54,60,198,60,66,24,42
34967,138,24,54,60,198,60,66,24,42
34981,138,24,54,60,198,60,66,24,42
35095,138,24,54,60,198,60,66,24,42
35173,138,24,54,60,198,60,66,24,42
35173,144,24,60,60,198,60,66,24,42
35182,144,24,60,60,198,60,66,24,42
35217,144,24,60,60,198,60,66,24,42
35224,144,24,60,60,198,60,66,24,42
35224,150,24,60,66,198,60,66,24,42
35309,150,24,60,66,198,60,66,24,42
35309,156,30,60,66,198,60,66,24,42
35407.0,156,30,60,66,198,60,66,24,42
35407,156,30,60,66,198,60,66,24,42
35407,156,30,60,66,198,60,66,24,42
35407.0,150,30,60,60,198,60,66,24,42
35594.0,150,30,60,60,198,60,66,24,42
35594.0,150,30,60,60,192,60,60,18,42
35594.0,150,30,60,60,198,60,60,18,42
35606,150,30,60,60,198,60,60,18,42
35606,156,30,66,60,198,60,60,18,42
35643,156,30,66,60,198,60,60,18,42
35645,156,30,66,60,198,60,60,18,42
35648,156,30,66,60,198,60,60,18,42
35648,162,30,66,66,198,60,60,18,42
35695,162,30,66,66,198,60,60,18,42
35695,168,30,72,66,198,60,60,18,42
35762,168,30,72,66,198,60,60,18,42
35762,174,30,78,66,198,60,60,18,42
35774,174,30,78,66,198,60,60,18,42
35781,174,30,78,66,198,60,60,18,42
35781,180,30,78,72,198,60,60,18,42
35895.0,180,30,78,72,198,60,60,18,42
35895.0,180,30,78,72,192,54,60,18,42
35895.0,180,30,78,72,198,54,60,18,42
35900.0,180,30,78,72,198,54,60,18,42
35900.0,180,30,78,72,192,48,60,18,42
35900.0,180,30,78,72,198,48,60,18,42
35904,180,30,78,72,198,48,60,18,42
35904,186,30,84,72,198,48,60,18,42
35944,186,30,84,72,198,48,60,18,42
35944,192,30,90,72,198,48,60,18,42
35956,192,30,90,72,198,48,60,18,42
35956,198,36,90,72,198,48,60,18,42
36000,198,36,90,72,198,48,60,18,42
36073.0,198,36,90,72,198,48,60,18,42
36073.0,192,30,90,72,198,48,60,18,42
36077,192,30,90,72,198,48,60,18,42
36110,192,30,90,72,198,48,60,18,42
36120.0,192,30,90,72,198,48,60,18,42
36120.0,192,30,90,72,192,48,54,18,36
36120.0,192,30,90,72,198,48,54,18,36
36245,192,30,90,72,198,48,54,18,36
36245,198,30,90,78,198,48,54,18,36
36309.0,198,30,90,78,198,48,54,18,36
36309.0,198,30,90,78,192,48,48,18,30
36309.0,198,30,90,78,198,48,48,18,30
36362,198,30,90,78,198,48,48,18,30
36399,198,30,90,78,198,48,48,18,30
36600,198,30,90,78,198,48,48,18,30
36760,198,30,90,78,198,48,48,18,30
36862,198,30,90,78,198,48,48,18,30
36862,198,30,90,78,198,48,48,18,30
36954.0,198,30,90,78,198,48,48,18,30
36954.0,192,30,84,78,198,48,48,18,30
36954.0,198,30,90,78,198,48,48,18,30
37034,198,30,90,78,198,48,48,18,30
37095.0,198,30,90,78,198,48,48,18,30
37095.0,198,30,90,78,192,42,48,18,30
37095.0,198,30,90,78,198,42,54,18,36
37109.0,198,30,90,78,198,42,54,18,36
37109.0,192,24,90,78,198,42,54,18,36
37109.0,198,24,90,84,198,42,54,18,36
37144,198,24,90,84,198,42,54,18,36
37214,198,24,90,84,198,42,54,18,36
37272,198,24,90,84,198,42,54,18,36
37298,198,24,90,84,198,42,54,18,36
37448.0,198,24,90,84,198,42,54,18,36
37448.0,192,24,90,78,198,42,54,18,36
37448.0,198,24,96,78,198,42,54,18,36
37484,198,24,96,78,198,42,54,18,36
37493,198,24,96,78,198,42,54,18,36
37646,198,24,96,78,198,42,54,18,36
37646,198,24,96,78,198,42,54,18,36
37738.0,198,24,96,78,198,42,54,18,36
37738.0,198,24,96,78,192,42,54,18,36
37738.0,198,24,96,78,198,42,54,18,36
37754,198,24,96,78,198,42,54,18,36
37843.0,198,24,96,78,198,42,54,18,36
37843.0,198,24,96,78,192,42,48,12,36
37843.0,198,24,96,78,198,42,48,12,36
37964.0,198,24,96,78,198,42,48,12,36
37964.0,192,24,96,72,198,42,48,12,36
37964.0,198,24,96,78,198,42,48,12,36
38012.0,198,24,96,78,198,42,48,12,36
38012.0,198,24,96,78,192,36,48,12,36
38012.0,198,24,96,78,198,36,54,12,42
38181.0,198,24,96,78,198,36,54,12,42
38181.0,192,24,96,72,198,36,54,12,42
38181.0,198,24,102,72,198,36,54,12,42
38338.0,198,24,102,72,198,36,54,12,42
38338.0,192,18,102,72,198,36,54,12,42
38338.0,198,18,102,78,198,36,54,12,42
38357.0,198,18,102,78,198,36,54,12,42
38357.0,198,18,102,78,192,36,48,6,42
38357.0,198,18,102,78,198,36,48,6,42
38432,198,18,102,78,198,36,48,6,42
38471.0,198,18,102,78,198,36,48,6,42
38471.0,198,18,102,78,192,36,42,0,42
38471.0,198,18,102,78,198,36,42,0,42
38574.0,198,18,102,78,198,36,42,0,42
38574.0,198,18,102,78,192,36,42,0,42
38574.0,198,18,102,78,198,36,48,0,48
38606.0,198,18,102,78,198,36,48,0,48
38606.0,192,18,96,78,198,36,48,0,48
38724,192,18,96,78,198,36,48,0,48
38744,192,18,96,78,198,36,48,0,48
38835,192,18,96,78,198,36,48,0,48
38835,198,18,102,78,198,36,48,0,48
39132,198,18,102,78,198,36,48,0,48
39158.0,198,18,102,78,198,36,48,0,48
39158.0,192,12,102,78,198,36,48,0,48
39158.0,198,12,102,84,198,36,48,0,48
39158.0,198,12,102,84,198,36,48,0,48
39158.0,192,12,102,78,198,36,48,0,48
39279,192,12,102,78,198,36,48,0,48
39279,198,12,108,78,198,36,48,0,48
39309.0,198,12,108,78,198,36,48,0,48
39309.0,198,12,108,78,192,36,48,0,48
39309.0,198,12,108,78,198,36,48,0,48
39367,198,12,108,78,198,36,48,0,48
39373.0,198,12,108,78,198,36,48,0,48
39373.0,192,12,102,78,198,36,48,0,48
39373.0,198,12,108,78,198,36,48,0,48
39445,198,12,108,78,198,36,48,0,48
39495.0,198,12,108,78,198,36,48,0,48
39495.0,198,12,108,78,192,36,48,0,48
39495.0,198,12,108,78,198,36,54,6,48
39570,198,12,108,78,198,36,54,6,48
39592,198,12,108,78,198,36,54,6,48
39599,198,12,108,78,198,36,54,6,48
39600,198,12,108,78,198,36,54,6,48
39658,198,12,108,78,198,36,54,6,48
39698,198,12,108,78,198,36,54,6,48
39728,198,12,108,78,198,36,54,6,48
39734,198,12,108,78,198,36,54,6,48
39764.0,198,12,108,78,198,36,54,6,48
39764.0,192,12,102,78,198,36,54,6,48
39764.0,198,18,102,78,198,36,54,6,48
39847,198,18,102,78,198,36,54,6,48
39847,198,18,102,78,198,36,54,6,48
39849.0,198,18,102,78,198,36,54,6,48
39849.0,198,18,102,78,192,36,48,6,42
39849.0,198,18,102,78,198,36,48,6,42
39919,198,18,102,78,198,36,48,6,42
39940.0,198,18,102,78,198,36,48,6,42
39940.0,192,18,102,72,198,36,48,6,42
39940.0,198,24,102,72,198,36,48,6,42
39952,198,24,102,72,198,36,48,6,42
40104.0,198,24,102,72,198,36,48,6,42
40104.0,192,24,96,72,198,36,48,6,42
40104.0,198,30,96,72,198,36,48,6,42
40108,198,30,96,72,198,36,48,6,42
40150.0,198,30,96,72,198,36,48,6,42
40150.0,198,30,96,72,192,36,48,6,42
40150.0,198,30,96,72,198,36,54,6,48
40221,198,30,96,72,198,36,54,6,48
40223.0,198,30,96,72,198,36,54,6,48
40223.0,192,30,90,72,198,36,54,6,48
40223.0,198,30,96,72,198,36,54,6,48
40243,198,30,96,72,198,36,54,6,48
40318,198,30,96,72,198,36,54,6,48
40333,198,30,96,72,198,36,54,6,48
40390,198,30,96,72,198,36,54,6,48
40408.0,198,30,96,72,198,36,54,6,48
40408.0,192,30,96,66,198,36,54,6,48
40408.0,198,30,102,66,198,36,54,6,48
40487,198,30,102,66,198,36,54,6,48
40487,198,30,102,66,198,36,54,6,48
40487,198,30,102,66,198,36,54,6,48
40487,198,30,102,66,198,36,54,6,48
40509.0,198,30,102,66,198,36,54,6,48
40509.0,198,30,102,66,192,36,54,6,48
40509.0,198,30,102,66,198,36,60,6,54
40585,198,30,102,66,198,36,60,6,54
40599.0,198,30,102,66,198,36,60,6,54
40599.0,198,30,102,66,192,36,54,6,48
40599.0,198,30,102,66,198,36,54,6,48
40600,198,30,102,66,198,36,54,6,48
40600,198,30,102,66,198,36,54,6,48
40661.0,198,30,102,66,198,36,54,6,48
40661.0,198,30,102,66,192,30,54,6,48
40661.0,198,30,102,66,198,30,54,6,48
40718,198,30,102,66,198,30,54,6,48
40718,198,30,102,66,198,30,54,6,48
40759,198,30,102,66,198,30,54,6,48
40843.0,198,30,102,66,198,30,54,6,48
40843.0,198,30,102,66,192,30,54,6,48
40843.0,198,30,102,66,198,30,60,6,54
40932,198,30,102,66,198,30,60,6,54
41101,198,30,102,66,198,30,60,6,54
41462,198,30,102,66,198,30,60,6,54
41474,198,30,102,66,198,30,60,6,54
41685,198,30,102,66,198,30,60,6,54
41732,198,30,102,66,198,30,60,6,54
41830,198,30,102,66,198,30,60,6,54
41836,198,30,102,66,198,30,60,6,54
41855.0,198,30,102,66,198,30,60,6,54
41855.0,192,30,102,60,198,30,60,6,54
41855.0,198,30,108,60,198,30,60,6,54
41895.0,198,30,108,60,198,30,60,6,54
41895.0,198,30,108,60,192,30,54,6,48
41895.0,198,30,108,60,198,30,54,6,48
41928,198,30,108,60,198,30,54,6,48
41953.0,198,30,108,60,198,30,54,6,48
41953.0,198,30,108,60,192,30,54,6,48
41953.0,198,30,108,60,198,30,54,6,48
41965,198,30,108,60,198,30,54,6,48
42147,198,30,108,60,198,30,54,6,48
42160,198,30,108,60,198,30,54,6,48
42173,198,30,108,60,198,30,54,6,48
42399.0,198,30,108,60,198,30,54,6,48
42399.0,198,30,108,60,192,30,54,6,48
42399.0,198,30,108,60,198,30,60,6,54
42495.0,198,30,108,60,198,30,60,6,54
42495.0,198,30,108,60,192,30,54,0,54
42495.0,198,30,108,60,198,30,54,0,54
42535.0,198,30,108,60,198,30,54,0,54
42535.0,192,30,102,60,198,30,54,0,54
42535.0,198,30,108,60,198,30,54,0,54
42591,198,30,108,60,198,30,54,0,54
42644,198,30,108,60,198,30,54,0,54
42651,198,30,108,60,198,30,54,0,54
42836,198,30,108,60,198,30,54,0,54
42877,198,30,108,60,198,30,54,0,54
42879.0,198,30,108,60,198,30,54,0,54
42879.0,192,30,102,60,198,30,54,0,54
42879.0,198,30,108,60,198,30,54,0,54
42886.0,198,30,108,60,198,30,54,0,54
42886.0,192,30,102,60,198,30,54,0,54
42886.0,198,30,108,60,198,30,54,0,54
42886.0,198,30,108,60,198,30,54,0,54
42886.0,192,30,102,60,198,30,54,0,54
42886.0,198,30,108,60,198,30,54,0,54
42940,198,30,108,60,198,30,54,0,54
42959,198,30,108,60,198,30,54,0,54
43010,198,30,108,60,198,30,54,0,54
43021,198,30,108,60,198,30,54,0,54
43100.0,198,30,108,60,198,30,54,0,54
43100.0,198,30,108,60,192,30,54,0,54
43100.0,198,30,108,60,198,36,54,0,54
43200,198,30,108,60,198,36,54,0,54
43428.0,198,30,108,60,198,36,54,0,54
43428.0,198,30,108,60,192,36,54,0,54
43428.0,198,30,108,60,198,42,54,0,54
43452,198,30,108,60,198,42,54,0,54
43452,198,30,108,60,198,42,54,0,54
43453.0,198,30,108,60,198,42,54,0,54
43453.0,192,30,102,60,198,42,54,0,54
43453.0,198,30,102,66,198,42,54,0,54
43475,198,30,102,66,198,42,54,0,54
43509.0,198,30,102,66,198,42,54,0,54
43509.0,198,30,102,66,192,42,48,0,48
43509.0,198,30,102,66,198,48,48,0,48
43514,198,30,102,66,198,48,48,0,48
43709,198,30,102,66,198,48,48,0,48
43737,198,30,102,66,198,48,48,0,48
43738.0,198,30,102,66,198,48,48,0,48
43738.0,198,30,102,66,192,48,48,0,48
43738.0,198,30,102,66,198,48,54,6,48
43790.0,198,30,102,66,198,48,54,6,48
43790.0,198,30,102,66,192,42,54,6,48
43790.0,198,30,102,66,198,48,54,6,48
43795,198,30,102,66,198,48,54,6,48
43797,198,30,102,66,198,48,54,6,48
43804,198,30,102,66,198,48,54,6,48
43812,198,30,102,66,198,48,54,6,48
43812,198,30,102,66,198,48,54,6,48
43848,198,30,102,66,198,48,54,6,48
43869.0,198,30,102,66,198,48,54,6,48
43869.0,198,30,102,66,192,48,54,6,48
43869.0,198,30,102,66,198,48,60,6,54
43906,198,30,102,66,198,48,60,6,54
43964.0,198,30,102,66,198,48,60,6,54
43964.0,192,24,102,66,198,48,60,6,54
43964.0,198,30,102,66,198,48,60,6,54
43996,198,30,102,66,198,48,60,6,54
44045.0,198,30,102,66,198,48,60,6,54
44045.0,192,30,102,60,198,48,60,6,54
44045.0,198,36,102,60,198,48,60,6,54
44048.0,198,36,102,60,198,48,60,6,54
44048.0,192,36,96,60,198,48,60,6,54
44048.0,198,42,96,60,198,48,60,6,54
44110,198,42,96,60,198,48,60,6,54
44231,198,42,96,60,198,48,60,6,54
44231,198,42,96,60,198,48,60,6,54
44261.0,198,42,96,60,198,48,60,6,54
44261.0,198,42,96,60,192,48,60,6,54
44261.0,198,42,96,60,198,48,60,6,54
44325,198,42,96,60,198,48,60,6,54
