-----Simulation 0-----
175351,198,48,96,54,192,30,96,42,54
175351,204,48,96,60,192,30,96,42,54
175380.0,204,48,96,60,192,30,96,42,54
175380.0,204,48,96,60,186,24,96,42,54
175396,204,48,96,60,186,24,96,42,54
175396,204,48,96,60,186,24,96,42,54
175534.0,204,48,96,60,186,24,96,42,54
175534.0,204,48,96,60,180,24,90,36,54
175669,204,48,96,60,180,24,90,36,54
175669,210,54,96,60,180,24,90,36,54
175674,210,54,96,60,180,24,90,36,54
175674,210,54,96,60,180,24,90,36,54
175674,210,54,96,60,186,24,90,36,54
175877,210,54,96,60,186,24,90,36,54
175877,210,54,96,60,186,24,90,36,54
175910.0,210,54,96,60,186,24,90,36,54
175910.0,204,54,90,60,186,24,90,36,54
176205,204,54,90,60,186,24,90,36,54
176205,204,54,90,60,186,24,90,36,54
176322,204,54,90,60,186,24,90,36,54
176322,204,54,90,60,186,24,90,36,54
176400,204,54,90,60,186,24,90,36,54
176424.0,204,54,90,60,186,24,90,36,54
176424.0,198,48,90,60,186,24,90,36,54
176600,198,48,90,60,186,24,90,36,54
176600,198,48,90,60,186,24,90,36,54
176740.0,198,48,90,60,186,24,90,36,54
176740.0,192,48,84,60,186,24,90,36,54
176788.0,192,48,84,60,186,24,90,36,54
176788.0,186,48,78,60,186,24,90,36,54
176848,186,48,78,60,186,24,90,36,54
176848,186,48,78,60,186,24,90,36,54
176883.0,186,48,78,60,186,24,90,36,54
176883.0,186,48,78,60,180,24,84,36,48
177151.0,186,48,78,60,180,24,84,36,48
177151.0,180,48,78,54,180,24,84,36,48
177176,180,48,78,54,180,24,84,36,48
177176,180,48,78,54,180,24,84,36,48
177372,180,48,78,54,180,24,84,36,48
177372,180,48,78,54,180,24,84,36,48
177445.0,180,48,78,54,180,24,84,36,48
177445.0,174,48,72,54,180,24,84,36,48
177464,174,48,72,54,180,24,84,36,48
177464,174,48,72,54,180,24,84,36,48
177566,174,48,72,54,180,24,84,36,48
177566,174,48,72,54,180,24,84,36,48
177572,174,48,72,54,180,24,84,36,48
177572,174,48,72,54,180,24,84,36,48
177572,180,48,78,54,180,24,84,36,48
177776.0,180,48,78,54,180,24,84,36,48
177776.0,180,48,78,54,174,24,84,36,48
177862.0,180,48,78,54,174,24,84,36,48
177862.0,174,48,72,54,174,24,84,36,48
177930,174,48,72,54,174,24,84,36,48
177930,174,48,72,54,180,24,90,42,48
177952.0,174,48,72,54,180,24,90,42,48
177952.0,168,42,72,54,180,24,90,42,48
177955.0,168,42,72,54,180,24,90,42,48
177955.0,162,42,66,54,180,24,90,42,48
177987,162,42,66,54,180,24,90,42,48
177987,162,42,66,54,180,24,90,42,48
178022.0,162,42,66,54,180,24,90,42,48
178022.0,156,42,66,48,180,24,90,42,48
178074.0,156,42,66,48,180,24,90,42,48
178074.0,156,42,66,48,174,24,90,42,48
178091,156,42,66,48,174,24,90,42,48
178091,156,42,66,48,174,24,90,42,48
178198,156,42,66,48,174,24,90,42,48
178198,156,42,66,48,174,24,90,42,48
178311.0,156,42,66,48,174,24,90,42,48
178311.0,156,42,66,48,168,24,90,42,48
178357,156,42,66,48,168,24,90,42,48
178357,156,42,66,48,168,24,90,42,48
178440,156,42,66,48,168,24,90,42,48
178440,156,42,66,48,168,24,90,42,48
178565,156,42,66,48,168,24,90,42,48
178565,156,42,66,48,168,24,90,42,48
178630,156,42,66,48,168,24,90,42,48
178630,156,42,66,48,168,24,90,42,48
178706,156,42,66,48,168,24,90,42,48
178706,156,42,66,48,168,24,90,42,48
178707.0,156,42,66,48,168,24,90,42,48
178707.0,156,42,66,48,162,24,90,42,48
178809.0,156,42,66,48,162,24,90,42,48
178809.0,156,42,66,48,156,24,90,42,48
178839.0,156,42,66,48,156,24,90,42,48
178839.0,150,42,66,42,156,24,90,42,48
178900.0,150,42,66,42,156,24,90,42,48
178900.0,150,42,66,42,150,24,90,42,48
178973,150,42,66,42,150,24,90,42,48
178973,150,42,66,42,150,24,90,42,48
179020,150,42,66,42,150,24,90,42,48
179020,150,42,66,42,150,24,90,42,48
179034,150,42,66,42,150,24,90,42,48
179034,150,42,66,42,150,24,90,42,48
179165,150,42,66,42,150,24,90,42,48
179165,150,42,66,42,156,24,90,42,48
179205,150,42,66,42,156,24,90,42,48
179205,150,42,66,42,156,24,90,42,48
179250,150,42,66,42,156,24,90,42,48
179250,150,42,66,42,156,24,90,42,48
179321,150,42,66,42,156,24,90,42,48
179321,150,42,66,42,156,24,90,42,48
179501.0,150,42,66,42,156,24,90,42,48
179501.0,150,42,66,42,150,24,84,36,48
179733.0,150,42,66,42,150,24,84,36,48
179733.0,150,42,66,42,144,24,78,36,42
179743,150,42,66,42,144,24,78,36,42
179743,150,42,66,42,144,24,78,36,42
179747,150,42,66,42,144,24,78,36,42
179747,150,42,66,42,144,24,78,36,42
179823,150,42,66,42,144,24,78,36,42
179823,150,42,66,42,144,24,78,36,42
179867,150,42,66,42,144,24,78,36,42
179867,150,42,66,42,144,24,78,36,42
179884.0,150,42,66,42,144,24,78,36,42
179884.0,144,42,60,42,144,24,78,36,42
180000,144,42,60,42,144,24,78,36,42
180045.0,144,42,60,42,144,24,78,36,42
180045.0,144,42,60,42,138,24,72,30,42
180055,144,42,60,42,138,24,72,30,42
180055,144,42,60,42,138,24,72,30,42
180170,144,42,60,42,138,24,72,30,42
180170,144,42,60,42,138,24,72,30,42
180349.0,144,42,60,42,138,24,72,30,42
180349.0,138,36,60,42,138,24,72,30,42
180425,138,36,60,42,138,24,72,30,42
180425,138,36,60,42,138,24,72,30,42
180469.0,138,36,60,42,138,24,72,30,42
180469.0,132,30,60,42,138,24,72,30,42
180533.0,132,30,60,42,138,24,72,30,42
180533.0,126,24,60,42,138,24,72,30,42
180686,126,24,60,42,138,24,72,30,42
180686,126,24,60,42,138,24,72,30,42
180774,126,24,60,42,138,24,72,30,42
180774,126,24,60,42,138,24,72,30,42
180805,126,24,60,42,138,24,72,30,42
180805,126,24,60,42,138,24,72,30,42
180876,126,24,60,42,138,24,72,30,42
180876,126,24,60,42,138,24,72,30,42
180877.0,126,24,60,42,138,24,72,30,42
180877.0,126,24,60,42,132,24,72,30,42
180930.0,126,24,60,42,132,24,72,30,42
180930.0,126,24,60,42,126,24,66,24,42
180957,126,24,60,42,126,24,66,24,42
180957,126,24,60,42,126,24,66,24,42
181003,126,24,60,42,126,24,66,24,42
181003,126,24,60,42,126,24,66,24,42
181063,126,24,60,42,126,24,66,24,42
181063,126,24,60,42,126,24,66,24,42
181088.0,126,24,60,42,126,24,66,24,42
181088.0,126,24,60,42,120,24,66,24,42
181161.0,126,24,60,42,120,24,66,24,42
181161.0,126,24,60,42,114,24,66,24,42
181191.0,126,24,60,42,114,24,66,24,42
181191.0,126,24,60,42,108,24,60,24,36
181239,126,24,60,42,108,24,60,24,36
181239,126,24,60,42,108,24,60,24,36
181254.0,126,24,60,42,108,24,60,24,36
181254.0,120,24,54,42,108,24,60,24,36
181270,120,24,54,42,108,24,60,24,36
181270,120,24,54,42,108,24,60,24,36
181369,120,24,54,42,108,24,60,24,36
181369,120,24,54,42,108,24,60,24,36
181384,120,24,54,42,108,24,60,24,36
181384,120,24,54,42,108,24,60,24,36
181479,120,24,54,42,108,24,60,24,36
181479,120,24,54,42,108,24,60,24,36
181498,120,24,54,42,108,24,60,24,36
181498,120,24,54,42,108,24,60,24,36
181666.0,120,24,54,42,108,24,60,24,36
181666.0,114,24,48,42,108,24,60,24,36
181814,114,24,48,42,108,24,60,24,36
181814,114,24,48,42,108,24,60,24,36
181897,114,24,48,42,108,24,60,24,36
181897,114,24,48,42,108,24,60,24,36
181947,114,24,48,42,108,24,60,24,36
181947,114,24,48,42,114,24,60,24,36
181994.0,114,24,48,42,114,24,60,24,36
181994.0,108,24,42,42,114,24,60,24,36
182080,108,24,42,42,114,24,60,24,36
182080,108,24,42,42,114,24,60,24,36
182372.0,108,24,42,42,114,24,60,24,36
182372.0,102,24,36,42,114,24,60,24,36
182409,102,24,36,42,114,24,60,24,36
182409,102,24,36,42,114,24,60,24,36
182648,102,24,36,42,114,24,60,24,36
182648,108,30,36,42,114,24,60,24,36
182667,108,30,36,42,114,24,60,24,36
182667,108,30,36,42,114,24,60,24,36
182688.0,108,30,36,42,114,24,60,24,36
182688.0,102,30,30,42,114,24,60,24,36
182746,102,30,30,42,114,24,60,24,36
182746,102,30,30,42,114,24,60,24,36
182767.0,102,30,30,42,114,24,60,24,36
182767.0,102,30,30,42,108,24,54,24,30
182801,102,30,30,42,108,24,54,24,30
182801,102,30,30,42,108,24,54,24,30
183036,102,30,30,42,108,24,54,24,30
183036,102,30,30,42,108,24,54,24,30
183049,102,30,30,42,108,24,54,24,30
183049,102,30,30,42,108,24,54,24,30
183190,102,30,30,42,108,24,54,24,30
183190,102,30,30,42,108,24,54,24,30
183387,102,30,30,42,108,24,54,24,30
183387,102,30,30,42,108,24,54,24,30
183600,102,30,30,42,108,24,54,24,30
183601,102,30,30,42,108,24,54,24,30
183601,102,30,30,42,108,24,54,24,30
183704.0,102,30,30,42,108,24,54,24,30
183704.0,96,30,24,42,108,24,54,24,30
183765,96,30,24,42,108,24,54,24,30
183765,96,30,24,42,108,24,54,24,30
183808,96,30,24,42,108,24,54,24,30
183808,96,30,24,42,108,24,54,24,30
183810,96,30,24,42,108,24,54,24,30
183810,96,30,24,42,108,24,54,24,30
183849.0,96,30,24,42,108,24,54,24,30
183849.0,96,30,24,42,102,18,54,24,30
183972.0,96,30,24,42,102,18,54,24,30
183972.0,90,30,18,42,102,18,54,24,30
184022,90,30,18,42,102,18,54,24,30
184022,90,30,18,42,102,18,54,24,30
184235.0,90,30,18,42,102,18,54,24,30
184235.0,84,24,18,42,102,18,54,24,30
184246,84,24,18,42,102,18,54,24,30
184246,84,24,18,42,102,18,54,24,30
184257,84,24,18,42,102,18,54,24,30
184257,84,24,18,42,102,18,54,24,30
184391.0,84,24,18,42,102,18,54,24,30
184391.0,78,24,18,36,102,18,54,24,30
184440,78,24,18,36,102,18,54,24,30
184440,84,30,18,36,102,18,54,24,30
184516,84,30,18,36,102,18,54,24,30
184516,84,30,18,36,102,18,54,24,30
184562,84,30,18,36,102,18,54,24,30
184562,84,30,18,36,102,18,54,24,30
184576,84,30,18,36,102,18,54,24,30
184576,84,30,18,36,102,18,54,24,30
184640,84,30,18,36,102,18,54,24,30
184640,84,30,18,36,102,18,54,24,30
184667.0,84,30,18,36,102,18,54,24,30
184667.0,84,30,18,36,96,12,54,24,30
184756,84,30,18,36,96,12,54,24,30
184756,84,30,18,36,96,12,54,24,30
184761,84,30,18,36,96,12,54,24,30
184761,84,30,18,36,96,12,54,24,30
184899,84,30,18,36,96,12,54,24,30
184899,84,30,18,36,96,12,54,24,30
184913,84,30,18,36,96,12,54,24,30
184913,84,30,18,36,96,12,54,24,30
185014,84,30,18,36,96,12,54,24,30
185014,84,30,18,36,96,12,54,24,30
185060,84,30,18,36,96,12,54,24,30
185060,84,30,18,36,96,12,54,24,30
185123,84,30,18,36,96,12,54,24,30
185123,84,30,18,36,96,12,54,24,30
185185,84,30,18,36,96,12,54,24,30
185185,90,30,18,42,96,12,54,24,30
185221,90,30,18,42,96,12,54,24,30
185221,90,30,18,42,96,12,54,24,30
185227,90,30,18,42,96,12,54,24,30
185227,90,30,18,42,96,12,54,24,30
185260,90,30,18,42,96,12,54,24,30
185260,90,30,18,42,96,12,54,24,30
185314,90,30,18,42,96,12,54,24,30
185314,90,30,18,42,96,12,54,24,30
185355.0,90,30,18,42,96,12,54,24,30
185355.0,84,30,18,36,96,12,54,24,30
185375,84,30,18,36,96,12,54,24,30
185375,84,30,18,36,96,12,54,24,30
185386,84,30,18,36,96,12,54,24,30
185386,84,30,18,36,96,12,54,24,30
185563,84,30,18,36,96,12,54,24,30
185563,84,30,18,36,96,12,54,24,30
185648,84,30,18,36,96,12,54,24,30
185648,84,30,18,36,96,12,54,24,30
185740,84,30,18,36,96,12,54,24,30
185740,84,30,18,36,96,12,54,24,30
185765.0,84,30,18,36,96,12,54,24,30
185765.0,84,30,18,36,90,12,54,24,30
185872,84,30,18,36,90,12,54,24,30
185872,84,30,18,36,90,12,54,24,30
185902,84,30,18,36,90,12,54,24,30
185902,84,30,18,36,90,12,54,24,30
185964,84,30,18,36,90,12,54,24,30
185964,84,30,18,36,90,12,54,24,30
185970,84,30,18,36,90,12,54,24,30
185970,84,30,18,36,90,12,54,24,30
186029,84,30,18,36,90,12,54,24,30
186029,84,30,18,36,90,12,54,24,30
186395.0,84,30,18,36,90,12,54,24,30
186395.0,84,30,18,36,84,6,54,24,30
186500,84,30,18,36,84,6,54,24,30
186500,84,30,18,36,84,6,54,24,30
186502,84,30,18,36,84,6,54,24,30
186502,84,30,18,36,84,6,54,24,30
186543,84,30,18,36,84,6,54,24,30
186543,84,30,18,36,84,6,54,24,30
186615,84,30,18,36,84,6,54,24,30
186615,84,30,18,36,84,6,54,24,30
186642,84,30,18,36,84,6,54,24,30
186642,84,30,18,36,84,6,54,24,30
186653.0,84,30,18,36,84,6,54,24,30
186653.0,78,24,18,36,84,6,54,24,30
186657,78,24,18,36,84,6,54,24,30
186657,78,24,18,36,84,6,54,24,30
186714.0,78,24,18,36,84,6,54,24,30
186714.0,78,24,18,36,78,0,54,24,30
186722,78,24,18,36,78,0,54,24,30
186722,78,24,18,36,78,0,54,24,30
186761,78,24,18,36,78,0,54,24,30
186761,78,24,18,36,78,0,54,24,30
186876,78,24,18,36,78,0,54,24,30
186876,78,24,18,36,84,0,60,30,30
187200,78,24,18,36,84,0,60,30,30
187407,78,24,18,36,84,0,60,30,30
187407,78,24,18,36,84,0,60,30,30
187498,78,24,18,36,84,0,60,30,30
187498,78,24,18,36,90,0,66,30,36
187543,78,24,18,36,90,0,66,30,36
187543,78,24,18,36,90,0,66,30,36
187717,78,24,18,36,90,0,66,30,36
187717,78,24,18,36,90,0,66,30,36
187739,78,24,18,36,90,0,66,30,36
187739,78,24,18,36,90,0,66,30,36
187784,78,24,18,36,90,0,66,30,36
187784,78,24,18,36,90,0,66,30,36
188021,78,24,18,36,90,0,66,30,36
188021,78,24,18,36,90,0,66,30,36
188053,78,24,18,36,90,0,66,30,36
188053,78,24,18,36,90,0,66,30,36
188080,78,24,18,36,90,0,66,30,36
188080,78,24,18,36,90,0,66,30,36
188098,78,24,18,36,90,0,66,30,36
188098,78,24,18,36,90,0,66,30,36
188114,78,24,18,36,90,0,66,30,36
188114,78,24,18,36,90,0,66,30,36
188133.0,78,24,18,36,90,0,66,30,36
188133.0,72,24,18,30,90,0,66,30,36
188146,72,24,18,30,90,0,66,30,36
188146,72,24,18,30,90,0,66,30,36
188397.0,72,24,18,30,90,0,66,30,36
188397.0,66,24,12,30,90,0,66,30,36
188594,66,24,12,30,90,0,66,30,36
188594,66,24,12,30,90,0,66,30,36
188660,66,24,12,30,90,0,66,30,36
188660,66,24,12,30,90,0,66,30,36
188799,66,24,12,30,90,0,66,30,36
188799,66,24,12,30,90,0,66,30,36
188980,66,24,12,30,90,0,66,30,36
188980,66,24,12,30,90,0,66,30,36
189104.0,66,24,12,30,90,0,66,30,36
189104.0,60,24,12,24,90,0,66,30,36
189133,60,24,12,24,90,0,66,30,36
189133,60,24,12,24,90,0,66,30,36
189151,60,24,12,24,90,0,66,30,36
189151,60,24,12,24,90,0,66,30,36
189260,60,24,12,24,90,0,66,30,36
189260,60,24,12,24,90,0,66,30,36
189517,60,24,12,24,90,0,66,30,36
189517,60,24,12,24,90,0,66,30,36
189619.0,60,24,12,24,90,0,66,30,36
189619.0,60,24,12,24,84,0,60,30,30
189648,60,24,12,24,84,0,60,30,30
189648,60,24,12,24,84,0,60,30,30
189689.0,60,24,12,24,84,0,60,30,30
189689.0,54,24,6,24,84,0,60,30,30
189696,54,24,6,24,84,0,60,30,30
189696,54,24,6,24,84,0,60,30,30
189746,54,24,6,24,84,0,60,30,30
189746,54,24,6,24,84,0,60,30,30
189887,54,24,6,24,84,0,60,30,30
189887,54,24,6,24,84,0,60,30,30
189890,54,24,6,24,84,0,60,30,30
189890,54,24,6,24,84,0,60,30,30
189898,54,24,6,24,84,0,60,30,30
189898,54,24,6,24,84,0,60,30,30
189901,54,24,6,24,84,0,60,30,30
189901,54,24,6,24,84,0,60,30,30
189925,54,24,6,24,84,0,60,30,30
189925,54,24,6,24,84,0,60,30,30
190067,54,24,6,24,84,0,60,30,30
190067,54,24,6,24,84,0,60,30,30
190101.0,54,24,6,24,84,0,60,30,30
190101.0,48,24,6,18,84,0,60,30,30
190280,48,24,6,18,84,0,60,30,30
190280,48,24,6,18,84,0,60,30,30
190313,48,24,6,18,84,0,60,30,30
190313,48,24,6,18,84,0,60,30,30
190415,48,24,6,18,84,0,60,30,30
190415,48,24,6,18,84,0,60,30,30
190638,48,24,6,18,84,0,60,30,30
190638,48,24,6,18,84,0,60,30,30
190789,48,24,6,18,84,0,60,30,30
190789,48,24,6,18,84,0,60,30,30
190800,48,24,6,18,84,0,60,30,30
190805,48,24,6,18,84,0,60,30,30
190805,48,24,6,18,84,0,60,30,30
190995,48,24,6,18,84,0,60,30,30
190995,48,24,6,18,84,0,60,30,30
191038,48,24,6,18,84,0,60,30,30
191038,48,24,6,18,84,0,60,30,30
191161,48,24,6,18,84,0,60,30,30
191161,48,24,6,18,84,0,60,30,30
191179,48,24,6,18,84,0,60,30,30
191179,48,24,6,18,84,0,60,30,30
191350.0,48,24,6,18,84,0,60,30,30
191350.0,48,24,6,18,78,0,60,30,30
191502,48,24,6,18,78,0,60,30,30
191502,48,24,6,18,78,0,60,30,30
191679,48,24,6,18,78,0,60,30,30
191679,48,24,6,18,78,0,60,30,30
191760,48,24,6,18,78,0,60,30,30
191760,48,24,6,18,78,0,60,30,30
191796,48,24,6,18,78,0,60,30,30
191796,48,24,6,18,78,0,60,30,30
191859,48,24,6,18,78,0,60,30,30
191859,48,24,6,18,78,0,60,30,30
191880,48,24,6,18,78,0,60,30,30
191880,48,24,6,18,78,0,60,30,30
191999,48,24,6,18,78,0,60,30,30
191999,48,24,6,18,78,0,60,30,30
192135,48,24,6,18,78,0,60,30,30
192135,48,24,6,18,78,0,60,30,30
192187,48,24,6,18,78,0,60,30,30
192187,48,24,6,18,78,0,60,30,30
192283,48,24,6,18,78,0,60,30,30
192283,48,24,6,18,78,0,60,30,30
192310,48,24,6,18,78,0,60,30,30
192310,48,24,6,18,78,0,60,30,30
192346.0,48,24,6,18,78,0,60,30,30
192346.0,48,24,6,18,72,0,60,30,30
192476,48,24,6,18,72,0,60,30,30
192476,48,24,6,18,72,0,60,30,30
192504,48,24,6,18,72,0,60,30,30
192504,48,24,6,18,72,0,60,30,30
192524,48,24,6,18,72,0,60,30,30
192524,48,24,6,18,72,0,60,30,30
192602,48,24,6,18,72,0,60,30,30
192602,48,24,6,18,72,0,60,30,30
192629,48,24,6,18,72,0,60,30,30
192629,48,24,6,18,72,0,60,30,30
192676,48,24,6,18,72,0,60,30,30
192676,48,24,6,18,72,0,60,30,30
192817.0,48,24,6,18,72,0,60,30,30
192817.0,42,24,6,12,72,0,60,30,30
192924.0,42,24,6,12,72,0,60,30,30
192924.0,42,24,6,12,66,0,54,24,30
192937,42,24,6,12,66,0,54,24,30
192937,42,24,6,12,66,0,54,24,30
193011,42,24,6,12,66,0,54,24,30
193011,42,24,6,12,66,0,54,24,30
193109.0,42,24,6,12,66,0,54,24,30
193109.0,42,24,6,12,60,0,48,24,24
193449.0,42,24,6,12,60,0,48,24,24
193449.0,42,24,6,12,54,0,42,24,18
193504,42,24,6,12,54,0,42,24,18
193504,42,24,6,12,54,0,42,24,18
193613,42,24,6,12,54,0,42,24,18
193613,42,24,6,12,54,0,42,24,18
193649,42,24,6,12,54,0,42,24,18
193649,42,24,6,12,54,0,42,24,18
193745.0,42,24,6,12,54,0,42,24,18
193745.0,36,18,6,12,54,0,42,24,18
193808,36,18,6,12,54,0,42,24,18
193808,36,18,6,12,54,0,42,24,18
193887,36,18,6,12,54,0,42,24,18
193887,36,18,6,12,54,0,42,24,18
193913,36,18,6,12,54,0,42,24,18
193913,36,18,6,12,54,0,42,24,18
193973,36,18,6,12,54,0,42,24,18
193973,36,18,6,12,54,0,42,24,18
194089,36,18,6,12,54,0,42,24,18
194089,36,18,6,12,54,0,42,24,18
194156,36,18,6,12,54,0,42,24,18
194156,36,18,6,12,54,0,42,24,18
194400,36,18,6,12,54,0,42,24,18
194433,36,18,6,12,54,0,42,24,18
194433,36,18,6,12,54,0,42,24,18
194446,36,18,6,12,54,0,42,24,18
194446,36,18,6,12,54,0,42,24,18
194480,36,18,6,12,54,0,42,24,18
194480,36,18,6,12,54,0,42,24,18
194802,36,18,6,12,54,0,42,24,18
194802,36,18,6,12,54,0,42,24,18
194816,36,18,6,12,54,0,42,24,18
194816,36,18,6,12,60,0,48,30,18
194816,36,18,6,12,60,0,48,30,18
194816,36,18,6,12,60,0,48,30,18
195147.0,36,18,6,12,60,0,48,30,18
195147.0,36,18,6,12,54,0,48,30,18
195176,36,18,6,12,54,0,48,30,18
195176,36,18,6,12,54,0,48,30,18
195207,36,18,6,12,54,0,48,30,18
195207,42,24,6,12,54,0,48,30,18
195263,42,24,6,12,54,0,48,30,18
195263,42,24,6,12,54,0,48,30,18
195295.0,42,24,6,12,54,0,48,30,18
195295.0,42,24,6,12,48,0,48,30,18
195575,42,24,6,12,48,0,48,30,18
195575,42,24,6,12,48,0,48,30,18
195671,42,24,6,12,48,0,48,30,18
195671,42,24,6,12,48,0,48,30,18
195864,42,24,6,12,48,0,48,30,18
195864,42,24,6,12,48,0,48,30,18
195941,42,24,6,12,48,0,48,30,18
195941,42,24,6,12,48,0,48,30,18
196002,42,24,6,12,48,0,48,30,18
196002,42,24,6,12,48,0,48,30,18
196150.0,42,24,6,12,48,0,48,30,18
196150.0,42,24,6,12,42,0,42,30,12
196271,42,24,6,12,42,0,42,30,12
196271,42,24,6,12,42,0,42,30,12
196334,42,24,6,12,42,0,42,30,12
196334,42,24,6,12,42,0,42,30,12
196486,42,24,6,12,42,0,42,30,12
196486,42,24,6,12,42,0,42,30,12
196723,42,24,6,12,42,0,42,30,12
196723,48,30,6,12,42,0,42,30,12
196745,48,30,6,12,42,0,42,30,12
196745,48,30,6,12,42,0,42,30,12
196786.0,48,30,6,12,42,0,42,30,12
196786.0,48,30,6,12,36,0,36,24,12
196830,48,30,6,12,36,0,36,24,12
196830,48,30,6,12,36,0,36,24,12
196909,48,30,6,12,36,0,36,24,12
196909,48,30,6,12,36,0,36,24,12
196920,48,30,6,12,36,0,36,24,12
196920,48,30,6,12,36,0,36,24,12
197149,48,30,6,12,36,0,36,24,12
197149,54,30,6,18,36,0,36,24,12
197150,54,30,6,18,36,0,36,24,12
197150,54,30,6,18,42,0,36,24,12
197155,54,30,6,18,42,0,36,24,12
197155,54,30,6,18,42,0,36,24,12
197229,54,30,6,18,42,0,36,24,12
197229,54,30,6,18,48,6,36,24,12
197240,54,30,6,18,48,6,36,24,12
197240,54,30,6,18,48,6,36,24,12
197368,54,30,6,18,48,6,36,24,12
197368,54,30,6,18,48,6,36,24,12
197386,54,30,6,18,48,6,36,24,12
197386,54,30,6,18,48,6,36,24,12
197537,54,30,6,18,48,6,36,24,12
197537,54,30,6,18,48,6,36,24,12
197547,54,30,6,18,48,6,36,24,12
197547,54,30,6,18,54,12,36,24,12
197585,54,30,6,18,54,12,36,24,12
197585,54,30,6,18,54,12,36,24,12
197587,54,30,6,18,54,12,36,24,12
197587,54,30,6,18,54,12,36,24,12
197676,54,30,6,18,54,12,36,24,12
197676,54,30,6,18,54,12,36,24,12
197885.0,54,30,6,18,54,12,36,24,12
197885.0,48,24,6,18,54,12,36,24,12
197920,48,24,6,18,54,12,36,24,12
197920,48,24,6,18,54,12,36,24,12
198000,48,24,6,18,54,12,36,24,12
198083,48,24,6,18,54,12,36,24,12
198083,48,24,6,18,54,12,36,24,12
198112,48,24,6,18,54,12,36,24,12
198112,48,24,6,18,54,12,36,24,12
198216,48,24,6,18,54,12,36,24,12
198216,48,24,6,18,54,12,36,24,12
198234,48,24,6,18,54,12,36,24,12
198234,48,24,6,18,54,12,36,24,12
