31376,186,54,78,54,198,24,72,36,36
31377,186,54,78,54,198,24,72,36,36
31424,186,54,78,54,198,24,72,36,36
31527,186,54,78,54,198,24,72,36,36
31527,192,60,78,54,198,24,72,36,36
31538.0,192,60,78,54,198,24,72,36,36
31538.0,192,60,78,54,192,18,72,36,36
31538.0,192,60,78,54,198,18,78,42,36
31539,192,60,78,54,198,18,78,42,36
31539,198,60,78,60,198,18,78,42,36
31546,198,60,78,60,198,18,78,42,36
31566,198,60,78,60,198,18,78,42,36
31571,198,60,78,60,198,18,78,42,36
31592,198,60,78,60,198,18,78,42,36
31652.0,198,60,78,60,198,18,78,42,36
31652.0,198,60,78,60,192,18,78,42,36
31652.0,198,60,78,60,198,24,78,42,36
31675.0,198,60,78,60,198,24,78,42,36
31675.0,192,60,72,60,198,24,78,42,36
31675.0,198,60,72,66,198,24,78,42,36
31759,198,60,72,66,198,24,78,42,36
31765,198,60,72,66,198,24,78,42,36
31859,198,60,72,66,198,24,78,42,36
31912,198,60,72,66,198,24,78,42,36
31970,198,60,72,66,198,24,78,42,36
32052.0,198,60,72,66,198,24,78,42,36
32052.0,192,60,66,66,198,24,78,42,36
32052.0,198,60,72,66,198,24,78,42,36
32076,198,60,72,66,198,24,78,42,36
32105,198,60,72,66,198,24,78,42,36
32139.0,198,60,72,66,198,24,78,42,36
32139.0,198,60,72,66,192,24,72,36,36
32139.0,198,60,72,66,198,24,78,36,42
32209,198,60,72,66,198,24,78,36,42
32271,198,60,72,66,198,24,78,36,42
32400,198,60,72,66,198,24,78,36,42
32676,198,60,72,66,198,24,78,36,42
32916.0,198,60,72,66,198,24,78,36,42
32916.0,198,60,72,66,192,24,72,30,42
32916.0,198,60,72,66,198,24,72,30,42
32935,198,60,72,66,198,24,72,30,42
32960,198,60,72,66,198,24,72,30,42
33087,198,60,72,66,198,24,72,30,42
33087,198,60,72,66,198,24,72,30,42
33121.0,198,60,72,66,198,24,72,30,42
33121.0,192,60,66,66,198,24,72,30,42
33121.0,198,60,72,66,198,24,72,30,42
33268.0,198,60,72,66,198,24,72,30,42
33268.0,198,60,72,66,192,24,72,30,42
33268.0,198,60,72,66,198,24,78,30,48
33339.0,198,60,72,66,198,24,78,30,48
33339.0,192,60,72,60,198,24,78,30,48
33339.0,198,60,72,66,198,24,78,30,48
33426,198,60,72,66,198,24,78,30,48
33452.0,198,60,72,66,198,24,78,30,48
33452.0,198,60,72,66,192,24,78,30,48
33452.0,198,60,72,66,198,24,84,30,54
33504.0,198,60,72,66,198,24,84,30,54
33504.0,192,54,72,66,198,24,84,30,54
33504.0,198,54,72,72,198,24,84,30,54
33709.0,198,54,72,72,198,24,84,30,54
33709.0,192,54,66,72,198,24,84,30,54
33709.0,198,54,72,72,198,24,84,30,54
33729,198,54,72,72,198,24,84,30,54
33729,198,54,72,72,198,24,84,30,54
33745,198,54,72,72,198,24,84,30,54
33984,198,54,72,72,198,24,84,30,54
34000,198,54,72,72,198,24,84,30,54
34093.0,198,54,72,72,198,24,84,30,54
34093.0,192,54,66,72,198,24,84,30,54
34093.0,198,54,66,78,198,24,84,30,54
34321,198,54,66,78,198,24,84,30,54
34468,198,54,66,78,198,24,84,30,54
34525,198,54,66,78,198,24,84,30,54
34780.0,198,54,66,78,198,24,84,30,54
34780.0,192,54,60,78,198,24,84,30,54
34780.0,198,54,60,84,198,24,84,30,54
34850.0,198,54,60,84,198,24,84,30,54
34850.0,198,54,60,84,192,24,78,30,48
34850.0,198,54,60,84,198,30,78,30,48
34864,198,54,60,84,198,30,78,30,48
34919,198,54,60,84,198,30,78,30,48
34921,198,54,60,84,198,30,78,30,48
34963,198,54,60,84,198,30,78,30,48
34976.0,198,54,60,84,198,30,78,30,48
34976.0,192,54,54,84,198,30,78,30,48
34976.0,198,54,60,84,198,30,78,30,48
35078,198,54,60,84,198,30,78,30,48
35141,198,54,60,84,198,30,78,30,48
35160,198,54,60,84,198,30,78,30,48
35165.0,198,54,60,84,198,30,78,30,48
35165.0,192,54,54,84,198,30,78,30,48
35165.0,198,54,60,84,198,30,78,30,48
35204,198,54,60,84,198,30,78,30,48
35212,198,54,60,84,198,30,78,30,48
35325.0,198,54,60,84,198,30,78,30,48
35325.0,198,54,60,84,192,24,78,30,48
35325.0,198,54,60,84,198,24,84,36,48
35380.0,198,54,60,84,198,24,84,36,48
35380.0,198,54,60,84,192,24,78,36,42
35380.0,198,54,60,84,198,24,78,36,42
35392,198,54,60,84,198,24,78,36,42
35404,198,54,60,84,198,24,78,36,42
35551,198,54,60,84,198,24,78,36,42
35593,198,54,60,84,198,24,78,36,42
35636,198,54,60,84,198,24,78,36,42
35713,198,54,60,84,198,24,78,36,42
35738.0,198,54,60,84,198,24,78,36,42
35738.0,198,54,60,84,192,24,72,30,42
35738.0,198,54,60,84,198,24,72,30,42
35780,198,54,60,84,198,24,72,30,42
35785,198,54,60,84,198,24,72,30,42
35785,198,54,60,84,198,24,72,30,42
35825,198,54,60,84,198,24,72,30,42
35852.0,198,54,60,84,198,24,72,30,42
35852.0,198,54,60,84,192,18,72,30,42
35852.0,198,54,60,84,198,18,78,30,48
35967,198,54,60,84,198,18,78,30,48
36000,198,54,60,84,198,18,78,30,48
36022,198,54,60,84,198,18,78,30,48
36337.0,198,54,60,84,198,18,78,30,48
36337.0,192,48,60,84,198,18,78,30,48
36337.0,198,48,66,84,198,18,78,30,48
36555,198,48,66,84,198,18,78,30,48
36593,198,48,66,84,198,18,78,30,48
36618,198,48,66,84,198,18,78,30,48
36649.0,198,48,66,84,198,18,78,30,48
36649.0,192,42,66,84,198,18,78,30,48
36649.0,198,48,66,84,198,18,78,30,48
36654,198,48,66,84,198,18,78,30,48
36713,198,48,66,84,198,18,78,30,48
36761,198,48,66,84,198,18,78,30,48
36891,198,48,66,84,198,18,78,30,48
36926,198,48,66,84,198,18,78,30,48
36926,198,48,66,84,198,18,78,30,48
36990.0,198,48,66,84,198,18,78,30,48
36990.0,198,48,66,84,192,18,72,24,48
36990.0,198,48,66,84,198,24,72,24,48
37109,198,48,66,84,198,24,72,24,48
37121,198,48,66,84,198,24,72,24,48
37130,198,48,66,84,198,24,72,24,48
37265,198,48,66,84,198,24,72,24,48
37396,198,48,66,84,198,24,72,24,48
37425,198,48,66,84,198,24,72,24,48
37425,198,48,66,84,198,24,72,24,48
37438.0,198,48,66,84,198,24,72,24,48
37438.0,192,48,66,78,198,24,72,24,48
37438.0,198,48,66,84,198,24,72,24,48
37561,198,48,66,84,198,24,72,24,48
37561,198,48,66,84,198,24,72,24,48
37572,198,48,66,84,198,24,72,24,48
37572,198,48,66,84,198,24,72,24,48
37594,198,48,66,84,198,24,72,24,48
37594,198,48,66,84,198,24,72,24,48
37639,198,48,66,84,198,24,72,24,48
37652.0,198,48,66,84,198,24,72,24,48
37652.0,198,48,66,84,192,24,66,24,42
37652.0,198,48,66,84,198,24,66,24,42
37693.0,198,48,66,84,198,24,66,24,42
37693.0,192,48,66,78,198,24,66,24,42
37693.0,198,54,66,78,198,24,66,24,42
37704.0,198,54,66,78,198,24,66,24,42
37704.0,192,54,66,72,198,24,66,24,42
37704.0,198,54,66,78,198,24,66,24,42
37710,198,54,66,78,198,24,66,24,42
37795,198,54,66,78,198,24,66,24,42
37800,198,54,66,78,198,24,66,24,42
37935,198,54,66,78,198,24,66,24,42
38167,198,54,66,78,198,24,66,24,42
38170,198,54,66,78,198,24,66,24,42
38228,198,54,66,78,198,24,66,24,42
38301.0,198,54,66,78,198,24,66,24,42
38301.0,198,54,66,78,192,24,66,24,42
38301.0,198,54,66,78,198,24,72,30,42
38352,198,54,66,78,198,24,72,30,42
38352,198,54,66,78,198,24,72,30,42
38454,198,54,66,78,198,24,72,30,42
38571,198,54,66,78,198,24,72,30,42
38609.0,198,54,66,78,198,24,72,30,42
38609.0,192,54,66,72,198,24,72,30,42
38609.0,198,54,66,78,198,24,72,30,42
38671,198,54,66,78,198,24,72,30,42
38732,198,54,66,78,198,24,72,30,42
38840,198,54,66,78,198,24,72,30,42
38925.0,198,54,66,78,198,24,72,30,42
38925.0,198,54,66,78,192,24,66,24,42
38925.0,198,54,66,78,198,24,66,24,42
39019,198,54,66,78,198,24,66,24,42
39079,198,54,66,78,198,24,66,24,42
39185,198,54,66,78,198,24,66,24,42
39186,198,54,66,78,198,24,66,24,42
39215,198,54,66,78,198,24,66,24,42
39305,198,54,66,78,198,24,66,24,42
39305,198,54,66,78,198,24,66,24,42
39410,198,54,66,78,198,24,66,24,42
39523.0,198,54,66,78,198,24,66,24,42
39523.0,192,54,66,72,198,24,66,24,42
39523.0,198,60,66,72,198,24,66,24,42
39544,198,60,66,72,198,24,66,24,42
39578.0,198,60,66,72,198,24,66,24,42
39578.0,192,54,66,72,198,24,66,24,42
39578.0,198,54,72,72,198,24,66,24,42
39600,198,54,72,72,198,24,66,24,42
39663.0,198,54,72,72,198,24,66,24,42
39663.0,192,54,72,66,198,24,66,24,42
39663.0,198,54,72,72,198,24,66,24,42
39708,198,54,72,72,198,24,66,24,42
39826.0,198,54,72,72,198,24,66,24,42
39826.0,192,48,72,72,198,24,66,24,42
39826.0,198,54,72,72,198,24,66,24,42
39866.0,198,54,72,72,198,24,66,24,42
39866.0,198,54,72,72,192,24,66,24,42
39866.0,198,54,72,72,198,24,66,24,42
39886,198,54,72,72,198,24,66,24,42
39907,198,54,72,72,198,24,66,24,42
40031,198,54,72,72,198,24,66,24,42
40047,198,54,72,72,198,24,66,24,42
40137,198,54,72,72,198,24,66,24,42
40161,198,54,72,72,198,24,66,24,42
40333.0,198,54,72,72,198,24,66,24,42
40333.0,192,54,72,66,198,24,66,24,42
40333.0,198,54,78,66,198,24,66,24,42
40392,198,54,78,66,198,24,66,24,42
40432,198,54,78,66,198,24,66,24,42
40468.0,198,54,78,66,198,24,66,24,42
40468.0,198,54,78,66,192,24,60,24,36
40468.0,198,54,78,66,198,24,66,30,36
40486,198,54,78,66,198,24,66,30,36
40510,198,54,78,66,198,24,66,30,36
40678.0,198,54,78,66,198,24,66,30,36
40678.0,198,54,78,66,192,24,60,30,30
40678.0,198,54,78,66,198,24,66,36,30
40701,198,54,78,66,198,24,66,36,30
40734,198,54,78,66,198,24,66,36,30
40746,198,54,78,66,198,24,66,36,30
40791,198,54,78,66,198,24,66,36,30
40814,198,54,78,66,198,24,66,36,30
40939,198,54,78,66,198,24,66,36,30
40944.0,198,54,78,66,198,24,66,36,30
40944.0,192,54,72,66,198,24,66,36,30
40944.0,198,54,78,66,198,24,66,36,30
40997,198,54,78,66,198,24,66,36,30
41007.0,198,54,78,66,198,24,66,36,30
41007.0,198,54,78,66,192,24,66,36,30
41007.0,198,54,78,66,198,24,66,36,30
41052.0,198,54,78,66,198,24,66,36,30
41052.0,192,54,72,66,198,24,66,36,30
41052.0,198,54,78,66,198,24,66,36,30
41190.0,198,54,78,66,198,24,66,36,30
41190.0,198,54,78,66,192,18,66,36,30
41190.0,198,54,78,66,198,24,66,36,30
41198,198,54,78,66,198,24,66,36,30
41198,198,54,78,66,198,24,66,36,30
41229.0,198,54,78,66,198,24,66,36,30
41229.0,198,54,78,66,192,24,66,36,30
41229.0,198,54,78,66,198,24,72,36,36
41250,198,54,78,66,198,24,72,36,36
41471.0,198,54,78,66,198,24,72,36,36
41471.0,192,48,78,66,198,24,72,36,36
41471.0,198,54,78,66,198,24,72,36,36
41477,198,54,78,66,198,24,72,36,36
41477,198,54,78,66,198,24,72,36,36
41504,198,54,78,66,198,24,72,36,36
41549,198,54,78,66,198,24,72,36,36
41557,198,54,78,66,198,24,72,36,36
41564.0,198,54,78,66,198,24,72,36,36
41564.0,192,54,78,60,198,24,72,36,36
41564.0,198,60,78,60,198,24,72,36,36
41575.0,198,60,78,60,198,24,72,36,36
41575.0,192,54,78,60,198,24,72,36,36
41575.0,198,60,78,60,198,24,72,36,36
41578,198,60,78,60,198,24,72,36,36
41578,198,60,78,60,198,24,72,36,36
41675,198,60,78,60,198,24,72,36,36
41684,198,60,78,60,198,24,72,36,36
41819,198,60,78,60,198,24,72,36,36
41894,198,60,78,60,198,24,72,36,36
42081,198,60,78,60,198,24,72,36,36
42138,198,60,78,60,198,24,72,36,36
42210,198,60,78,60,198,24,72,36,36
42356,198,60,78,60,198,24,72,36,36
42356,198,60,78,60,198,24,72,36,36
42486,198,60,78,60,198,24,72,36,36
42659.0,198,60,78,60,198,24,72,36,36
42659.0,192,60,72,60,198,24,72,36,36
42659.0,198,66,72,60,198,24,72,36,36
42663.0,198,66,72,60,198,24,72,36,36
42663.0,192,66,72,54,198,24,72,36,36
42663.0,198,66,72,60,198,24,72,36,36
42720.0,198,66,72,60,198,24,72,36,36
42720.0,192,60,72,60,198,24,72,36,36
42720.0,198,66,72,60,198,24,72,36,36
42734,198,66,72,60,198,24,72,36,36
42867.0,198,66,72,60,198,24,72,36,36
42867.0,198,66,72,60,192,18,72,36,36
42867.0,198,66,72,60,198,24,72,36,36
42877,198,66,72,60,198,24,72,36,36
42877,198,66,72,60,198,24,72,36,36
42883,198,66,72,60,198,24,72,36,36
42938.0,198,66,72,60,198,24,72,36,36
42938.0,198,66,72,60,192,24,72,36,36
42938.0,198,66,72,60,198,30,72,36,36
43079,198,66,72,60,198,30,72,36,36
43174.0,198,66,72,60,198,30,72,36,36
43174.0,198,66,72,60,192,30,72,36,36
43174.0,198,66,72,60,198,36,72,36,36
43180.0,198,66,72,60,198,36,72,36,36
43180.0,192,66,72,54,198,36,72,36,36
43180.0,198,66,78,54,198,36,72,36,36
43200,198,66,78,54,198,36,72,36,36
43211,198,66,78,54,198,36,72,36,36
43226,198,66,78,54,198,36,72,36,36
43315.0,198,66,78,54,198,36,72,36,36
43315.0,198,66,78,54,192,36,66,36,30
43315.0,198,66,78,54,198,36,72,42,30
43318,198,66,78,54,198,36,72,42,30
43321.0,198,66,78,54,198,36,72,42,30
43321.0,192,66,72,54,198,36,72,42,30
43321.0,198,66,72,60,198,36,72,42,30
43351,198,66,72,60,198,36,72,42,30
43399.0,198,66,72,60,198,36,72,42,30
43399.0,198,66,72,60,192,30,72,42,30
43399.0,198,66,72,60,198,30,72,42,30
43449,198,66,72,60,198,30,72,42,30
43538.0,198,66,72,60,198,30,72,42,30
43538.0,198,66,72,60,192,24,72,42,30
43538.0,198,66,72,60,198,24,78,48,30
43630,198,66,72,60,198,24,78,48,30
43640.0,198,66,72,60,198,24,78,48,30
43640.0,198,66,72,60,192,24,78,48,30
43640.0,198,66,72,60,198,30,78,48,30
43725.0,198,66,72,60,198,30,78,48,30
43725.0,198,66,72,60,192,30,78,48,30
43725.0,198,66,72,60,198,30,84,48,36
43742,198,66,72,60,198,30,84,48,36
43753,198,66,72,60,198,30,84,48,36
43864,198,66,72,60,198,30,84,48,36
43899,198,66,72,60,198,30,84,48,36
43899,198,66,72,60,198,30,84,48,36
43911,198,66,72,60,198,30,84,48,36
43966,198,66,72,60,198,30,84,48,36
44074,198,66,72,60,198,30,84,48,36
44074,198,66,72,60,198,30,84,48,36
44177.0,198,66,72,60,198,30,84,48,36
44177.0,198,66,72,60,192,30,84,48,36
44177.0,198,66,72,60,198,30,90,54,36
44184,198,66,72,60,198,30,90,54,36
44191,198,66,72,60,198,30,90,54,36
44450.0,198,66,72,60,198,30,90,54,36
44450.0,198,66,72,60,192,24,90,54,36
44450.0,198,66,72,60,198,24,96,54,42
44533.0,198,66,72,60,198,24,96,54,42
44533.0,192,66,66,60,198,24,96,54,42
44533.0,198,66,72,60,198,24,96,54,42
44631.0,198,66,72,60,198,24,96,54,42
44631.0,192,66,66,60,198,24,96,54,42
44631.0,198,72,66,60,198,24,96,54,42
44769,198,72,66,60,198,24,96,54,42
44923,198,72,66,60,198,24,96,54,42
44942,198,72,66,60,198,24,96,54,42
44983,198,72,66,60,198,24,96,54,42
45039,198,72,66,60,198,24,96,54,42
45125,198,72,66,60,198,24,96,54,42
45187,198,72,66,60,198,24,96,54,42
45379,198,72,66,60,198,24,96,54,42
45423,198,72,66,60,198,24,96,54,42
45490,198,72,66,60,198,24,96,54,42
45574.0,198,72,66,60,198,24,96,54,42
45574.0,198,72,66,60,192,24,90,48,42
45574.0,198,72,66,60,198,24,96,54,42
45584,198,72,66,60,198,24,96,54,42
45659,198,72,66,60,198,24,96,54,42
45675,198,72,66,60,198,24,96,54,42
45698,198,72,66,60,198,24,96,54,42
45698,198,72,66,60,198,24,96,54,42
45750.0,198,72,66,60,198,24,96,54,42
45750.0,192,72,66,54,198,24,96,54,42
45750.0,198,78,66,54,198,24,96,54,42
45755,198,78,66,54,198,24,96,54,42
45863,198,78,66,54,198,24,96,54,42
45863,198,78,66,54,198,24,96,54,42
45866,198,78,66,54,198,24,96,54,42
45908,198,78,66,54,198,24,96,54,42
45908,198,78,66,54,198,24,96,54,42
45922,198,78,66,54,198,24,96,54,42
45922,198,78,66,54,198,24,96,54,42
46100,198,78,66,54,198,24,96,54,42
46100,198,78,66,54,198,24,96,54,42
46105,198,78,66,54,198,24,96,54,42
46105,198,78,66,54,198,24,96,54,42
46124,198,78,66,54,198,24,96,54,42
46174.0,198,78,66,54,198,24,96,54,42
46174.0,198,78,66,54,192,18,96,54,42
46174.0,198,78,66,54,198,18,102,54,48
46184.0,198,78,66,54,198,18,102,54,48
46343,198,78,66,54,198,18,102,54,48
46364.0,198,78,66,54,198,18,102,54,48
46364.0,192,72,66,54,198,18,102,54,48
46364.0,198,78,66,54,198,18,102,54,48
46400,198,78,66,54,198,18,102,54,48
46527.0,198,78,66,54,198,18,102,54,48
46527.0,192,72,66,54,198,18,102,54,48
46527.0,198,72,66,60,198,18,102,54,48
46564,198,72,66,60,198,18,102,54,48
46784.0,198,72,66,60,198,18,102,54,48
46800,198,72,66,60,198,18,102,54,48
46846,198,72,66,60,198,18,102,54,48
47015,198,72,66,60,198,18,102,54,48
47015,198,72,66,60,198,18,102,54,48
47122,198,72,66,60,198,18,102,54,48
47128,198,72,66,60,198,18,102,54,48
47163,198,72,66,60,198,18,102,54,48
47236,198,72,66,60,198,18,102,54,48
47240,198,72,66,60,198,18,102,54,48
47384.0,198,72,66,60,198,18,102,54,48
47587,198,72,66,60,198,18,102,54,48
47602.0,198,72,66,60,198,18,102,54,48
47602.0,198,72,66,60,192,18,102,54,48
