-----Simulation 0-----
185413.0,102,42,42,18,126,12,66,42,24
185413.0,96,42,36,18,126,12,66,42,24
185455,96,42,36,18,126,12,66,42,24
185455,96,42,36,18,126,12,66,42,24
185461,96,42,36,18,126,12,66,42,24
185461,96,42,36,18,126,12,66,42,24
185588,96,42,36,18,126,12,66,42,24
185588,96,42,36,18,126,12,66,42,24
185653,96,42,36,18,126,12,66,42,24
185653,96,42,36,18,126,12,66,42,24
185876,96,42,36,18,126,12,66,42,24
185876,96,42,36,18,126,12,66,42,24
185927,96,42,36,18,126,12,66,42,24
185927,96,42,36,18,126,12,66,42,24
186036,96,42,36,18,126,12,66,42,24
186036,96,42,36,18,126,12,66,42,24
186049,96,42,36,18,126,12,66,42,24
186049,96,42,36,18,126,12,66,42,24
186139.0,96,42,36,18,126,12,66,42,24
186139.0,90,42,36,12,126,12,66,42,24
186327,90,42,36,12,126,12,66,42,24
186327,90,42,36,12,126,12,66,42,24
186373,90,42,36,12,126,12,66,42,24
186373,90,42,36,12,126,12,66,42,24
186403,90,42,36,12,126,12,66,42,24
186403,90,42,36,12,126,12,66,42,24
186469,90,42,36,12,126,12,66,42,24
186469,90,42,36,12,126,12,66,42,24
186542,90,42,36,12,126,12,66,42,24
186542,90,42,36,12,126,12,66,42,24
186713.0,90,42,36,12,126,12,66,42,24
186713.0,84,36,36,12,126,12,66,42,24
186748.0,84,36,36,12,126,12,66,42,24
186748.0,84,36,36,12,120,12,60,36,24
186817,84,36,36,12,120,12,60,36,24
186817,84,36,36,12,120,12,60,36,24
186981,84,36,36,12,120,12,60,36,24
186981,84,36,36,12,120,12,60,36,24
186986,84,36,36,12,120,12,60,36,24
186986,84,36,36,12,120,12,60,36,24
187030,84,36,36,12,120,12,60,36,24
187030,84,36,36,12,120,12,60,36,24
187200,84,36,36,12,120,12,60,36,24
187238.0,84,36,36,12,120,12,60,36,24
187238.0,84,36,36,12,114,12,60,36,24
187357.0,84,36,36,12,114,12,60,36,24
187357.0,84,36,36,12,108,6,60,36,24
187426,84,36,36,12,108,6,60,36,24
187426,84,36,36,12,108,6,60,36,24
187447.0,84,36,36,12,108,6,60,36,24
187447.0,84,36,36,12,102,6,60,36,24
187580,84,36,36,12,102,6,60,36,24
187580,84,36,36,12,102,6,60,36,24
187711,84,36,36,12,102,6,60,36,24
187711,84,36,36,12,102,6,60,36,24
187855.0,84,36,36,12,102,6,60,36,24
187855.0,84,36,36,12,96,6,54,30,24
188046,84,36,36,12,96,6,54,30,24
188046,84,36,36,12,96,6,54,30,24
188051.0,84,36,36,12,96,6,54,30,24
188051.0,84,36,36,12,90,6,54,30,24
188258,84,36,36,12,90,6,54,30,24
188258,84,36,36,12,90,6,54,30,24
188591,84,36,36,12,90,6,54,30,24
188591,84,36,36,12,90,6,54,30,24
188597,84,36,36,12,90,6,54,30,24
188597,84,36,36,12,90,6,54,30,24
188606,84,36,36,12,90,6,54,30,24
188606,84,36,36,12,90,6,54,30,24
188878.0,84,36,36,12,90,6,54,30,24
188878.0,78,30,36,12,90,6,54,30,24
188970,78,30,36,12,90,6,54,30,24
188970,78,30,36,12,90,6,54,30,24
189050,78,30,36,12,90,6,54,30,24
189050,78,30,36,12,90,6,54,30,24
189100,78,30,36,12,90,6,54,30,24
189100,78,30,36,12,90,6,54,30,24
189133,78,30,36,12,90,6,54,30,24
189133,78,30,36,12,90,6,54,30,24
189274.0,78,30,36,12,90,6,54,30,24
189274.0,78,30,36,12,84,6,48,24,24
189328,78,30,36,12,84,6,48,24,24
189328,78,30,36,12,84,6,48,24,24
189429.0,78,30,36,12,84,6,48,24,24
189429.0,72,30,30,12,84,6,48,24,24
189440,72,30,30,12,84,6,48,24,24
189440,72,30,30,12,84,6,48,24,24
189490,72,30,30,12,84,6,48,24,24
189490,72,30,30,12,84,6,48,24,24
189567,72,30,30,12,84,6,48,24,24
189567,72,30,30,12,84,6,48,24,24
189678,72,30,30,12,84,6,48,24,24
189678,72,30,30,12,84,6,48,24,24
189751.0,72,30,30,12,84,6,48,24,24
189751.0,72,30,30,12,78,6,48,24,24
189804,72,30,30,12,78,6,48,24,24
189804,72,30,30,12,78,6,48,24,24
190090,72,30,30,12,78,6,48,24,24
190090,72,30,30,12,78,6,48,24,24
190211,72,30,30,12,78,6,48,24,24
190211,72,30,30,12,78,6,48,24,24
190250.0,72,30,30,12,78,6,48,24,24
190250.0,66,30,24,12,78,6,48,24,24
190309.0,66,30,24,12,78,6,48,24,24
190309.0,66,30,24,12,72,6,48,24,24
190464,66,30,24,12,72,6,48,24,24
190464,66,30,24,12,72,6,48,24,24
190621.0,66,30,24,12,72,6,48,24,24
190621.0,66,30,24,12,66,6,42,24,18
190672,66,30,24,12,66,6,42,24,18
190672,66,30,24,12,66,6,42,24,18
190673,66,30,24,12,66,6,42,24,18
190673,66,30,24,12,66,6,42,24,18
190758,66,30,24,12,66,6,42,24,18
190758,66,30,24,12,66,6,42,24,18
190800,66,30,24,12,66,6,42,24,18
190813,66,30,24,12,66,6,42,24,18
190813,66,30,24,12,66,6,42,24,18
191004,66,30,24,12,66,6,42,24,18
191004,66,30,24,12,66,6,42,24,18
191187,66,30,24,12,66,6,42,24,18
191187,66,30,24,12,66,6,42,24,18
191227,66,30,24,12,66,6,42,24,18
191227,66,30,24,12,66,6,42,24,18
191248,66,30,24,12,66,6,42,24,18
191248,66,30,24,12,66,6,42,24,18
191271.0,66,30,24,12,66,6,42,24,18
191271.0,66,30,24,12,60,6,36,18,18
191288,66,30,24,12,60,6,36,18,18
191288,66,30,24,12,60,6,36,18,18
191381.0,66,30,24,12,60,6,36,18,18
191381.0,60,30,18,12,60,6,36,18,18
191660,60,30,18,12,60,6,36,18,18
191660,60,30,18,12,60,6,36,18,18
191691,60,30,18,12,60,6,36,18,18
191691,60,30,18,12,60,6,36,18,18
191927,60,30,18,12,60,6,36,18,18
191927,60,30,18,12,60,6,36,18,18
191930,60,30,18,12,60,6,36,18,18
191930,60,30,18,12,60,6,36,18,18
191964,60,30,18,12,60,6,36,18,18
191964,60,30,18,12,60,6,36,18,18
192084.0,60,30,18,12,60,6,36,18,18
192084.0,54,30,12,12,60,6,36,18,18
192227,54,30,12,12,60,6,36,18,18
192227,54,30,12,12,60,6,36,18,18
192294,54,30,12,12,60,6,36,18,18
192294,54,30,12,12,60,6,36,18,18
192332,54,30,12,12,60,6,36,18,18
192332,54,30,12,12,60,6,36,18,18
192471,54,30,12,12,60,6,36,18,18
192471,54,30,12,12,60,6,36,18,18
192495.0,54,30,12,12,60,6,36,18,18
192495.0,54,30,12,12,54,6,30,18,12
192512,54,30,12,12,54,6,30,18,12
192512,54,30,12,12,54,6,30,18,12
192515,54,30,12,12,54,6,30,18,12
192515,54,30,12,12,54,6,30,18,12
192563,54,30,12,12,54,6,30,18,12
192563,54,30,12,12,54,6,30,18,12
192856,54,30,12,12,54,6,30,18,12
192856,54,30,12,12,54,6,30,18,12
192983.0,54,30,12,12,54,6,30,18,12
192983.0,48,24,12,12,54,6,30,18,12
193011.0,48,24,12,12,54,6,30,18,12
193011.0,48,24,12,12,48,6,30,18,12
193031,48,24,12,12,48,6,30,18,12
193031,48,24,12,12,48,6,30,18,12
193267,48,24,12,12,48,6,30,18,12
193267,48,24,12,12,48,6,30,18,12
193411,48,24,12,12,48,6,30,18,12
193411,48,24,12,12,54,6,30,18,12
193509,48,24,12,12,54,6,30,18,12
193509,48,24,12,12,54,6,30,18,12
193571,48,24,12,12,54,6,30,18,12
193571,48,24,12,12,54,6,30,18,12
193610,48,24,12,12,54,6,30,18,12
193610,48,24,12,12,54,6,30,18,12
193646,48,24,12,12,54,6,30,18,12
193646,48,24,12,12,54,6,30,18,12
193830,48,24,12,12,54,6,30,18,12
193830,48,24,12,12,54,6,30,18,12
194106,48,24,12,12,54,6,30,18,12
194106,48,24,12,12,54,6,30,18,12
194376.0,48,24,12,12,54,6,30,18,12
194376.0,42,18,12,12,54,6,30,18,12
194400,42,18,12,12,54,6,30,18,12
194507,42,18,12,12,54,6,30,18,12
194507,42,18,12,12,54,6,30,18,12
194636,42,18,12,12,54,6,30,18,12
194636,42,18,12,12,54,6,30,18,12
194647.0,42,18,12,12,54,6,30,18,12
194647.0,42,18,12,12,48,6,24,18,6
194681,42,18,12,12,48,6,24,18,6
194681,42,18,12,12,48,6,24,18,6
194747,42,18,12,12,48,6,24,18,6
194747,42,18,12,12,48,6,24,18,6
194749,42,18,12,12,48,6,24,18,6
194749,42,18,12,12,48,6,24,18,6
194785,42,18,12,12,48,6,24,18,6
194785,42,18,12,12,48,6,24,18,6
194925,42,18,12,12,48,6,24,18,6
194925,42,18,12,12,48,6,24,18,6
194959,42,18,12,12,48,6,24,18,6
194959,42,18,12,12,54,6,30,24,6
194997,42,18,12,12,54,6,30,24,6
194997,42,18,12,12,54,6,30,24,6
195137,42,18,12,12,54,6,30,24,6
195137,42,18,12,12,54,6,30,24,6
195154,42,18,12,12,54,6,30,24,6
195154,42,18,12,12,54,6,30,24,6
195274,42,18,12,12,54,6,30,24,6
195274,42,18,12,12,60,6,36,24,12
195349.0,42,18,12,12,60,6,36,24,12
195349.0,42,18,12,12,54,6,30,18,12
195450,42,18,12,12,54,6,30,18,12
195450,42,18,12,12,54,6,30,18,12
195485,42,18,12,12,54,6,30,18,12
195485,42,18,12,12,54,6,30,18,12
195500,42,18,12,12,54,6,30,18,12
195500,42,18,12,12,54,6,30,18,12
195751,42,18,12,12,54,6,30,18,12
195751,42,18,12,12,54,6,30,18,12
195964,42,18,12,12,54,6,30,18,12
195964,42,18,12,12,54,6,30,18,12
196290,42,18,12,12,54,6,30,18,12
196290,42,18,12,12,54,6,30,18,12
196400,42,18,12,12,54,6,30,18,12
196400,42,18,12,12,54,6,30,18,12
196419.0,42,18,12,12,54,6,30,18,12
196419,42,18,12,12,54,6,30,18,12
196419,42,18,12,12,54,6,30,18,12
196419.0,42,18,12,12,48,6,24,18,6
196526,42,18,12,12,48,6,24,18,6
196526,42,18,12,12,48,6,24,18,6
196573,42,18,12,12,48,6,24,18,6
196573,42,18,12,12,48,6,24,18,6
196597,42,18,12,12,48,6,24,18,6
196597,42,18,12,12,54,6,30,24,6
196923,42,18,12,12,54,6,30,24,6
196923,42,18,12,12,54,6,30,24,6
196925,42,18,12,12,54,6,30,24,6
196925,42,18,12,12,54,6,30,24,6
197052,42,18,12,12,54,6,30,24,6
197052,42,18,12,12,54,6,30,24,6
197105,42,18,12,12,54,6,30,24,6
197105,42,18,12,12,54,6,30,24,6
197235,42,18,12,12,54,6,30,24,6
197235,42,18,12,12,54,6,30,24,6
197363,42,18,12,12,54,6,30,24,6
197363,42,18,12,12,60,12,30,24,6
197509,42,18,12,12,60,12,30,24,6
197509,42,18,12,12,60,12,30,24,6
197563,42,18,12,12,60,12,30,24,6
197563,48,18,18,12,60,12,30,24,6
197565,48,18,18,12,60,12,30,24,6
197565,48,18,18,12,60,12,30,24,6
197637,48,18,18,12,60,12,30,24,6
197637,48,18,18,12,60,12,30,24,6
197909.0,48,18,18,12,60,12,30,24,6
197909.0,48,18,18,12,54,6,30,24,6
198000,48,18,18,12,54,6,30,24,6
198062,48,18,18,12,54,6,30,24,6
198062,48,18,18,12,54,6,30,24,6
198172,48,18,18,12,54,6,30,24,6
198172,48,18,18,12,60,6,36,24,12
198188,48,18,18,12,60,6,36,24,12
198188,48,18,18,12,60,6,36,24,12
198227,48,18,18,12,60,6,36,24,12
198227,54,24,18,12,60,6,36,24,12
198327,54,24,18,12,60,6,36,24,12
198327,60,24,24,12,60,6,36,24,12
198431,60,24,24,12,60,6,36,24,12
198431,66,24,30,12,60,6,36,24,12
198465,66,24,30,12,60,6,36,24,12
198465,66,24,30,12,66,6,42,24,18
198637,66,24,30,12,66,6,42,24,18
198637,66,24,30,12,66,6,42,24,18
198742,66,24,30,12,66,6,42,24,18
198742,66,24,30,12,66,6,42,24,18
198850,66,24,30,12,66,6,42,24,18
198850,66,24,30,12,66,6,42,24,18
198937,66,24,30,12,66,6,42,24,18
198937,66,24,30,12,66,6,42,24,18
198991,66,24,30,12,66,6,42,24,18
198991,66,24,30,12,66,6,42,24,18
199007,66,24,30,12,66,6,42,24,18
199007,66,24,30,12,66,6,42,24,18
199072,66,24,30,12,66,6,42,24,18
199072,72,24,30,18,66,6,42,24,18
199091,72,24,30,18,66,6,42,24,18
199091,78,24,30,24,66,6,42,24,18
199104,78,24,30,24,66,6,42,24,18
199104,78,24,30,24,66,6,42,24,18
199117,78,24,30,24,66,6,42,24,18
199117,78,24,30,24,72,6,48,30,18
199144.0,78,24,30,24,72,6,48,30,18
199144.0,72,24,24,24,72,6,48,30,18
199173,72,24,24,24,72,6,48,30,18
199173,72,24,24,24,72,6,48,30,18
199337,72,24,24,24,72,6,48,30,18
199337,72,24,24,24,72,6,48,30,18
199343,72,24,24,24,72,6,48,30,18
199343,72,24,24,24,72,6,48,30,18
199397.0,72,24,24,24,72,6,48,30,18
199397.0,66,24,24,18,72,6,48,30,18
199456,66,24,24,18,72,6,48,30,18
199456,66,24,24,18,78,6,48,30,18
199464,66,24,24,18,78,6,48,30,18
199464,66,24,24,18,78,6,48,30,18
199467,66,24,24,18,78,6,48,30,18
199467,66,24,24,18,78,6,48,30,18
199709,66,24,24,18,78,6,48,30,18
199709,72,30,24,18,78,6,48,30,18
199769,72,30,24,18,78,6,48,30,18
199769,72,30,24,18,84,6,48,30,18
199786,72,30,24,18,84,6,48,30,18
199786,72,30,24,18,90,12,48,30,18
199849,72,30,24,18,90,12,48,30,18
199849,72,30,24,18,90,12,48,30,18
199855,72,30,24,18,90,12,48,30,18
199855,78,30,24,24,90,12,48,30,18
199953,78,30,24,24,90,12,48,30,18
199953,78,30,24,24,96,18,48,30,18
200052,78,30,24,24,96,18,48,30,18
200052,78,30,24,24,102,18,48,30,18
200074.0,78,30,24,24,102,18,48,30,18
200074.0,72,24,24,24,102,18,48,30,18
200202,72,24,24,24,102,18,48,30,18
200202,78,24,24,30,102,18,48,30,18
200205,78,24,24,30,102,18,48,30,18
200205,84,30,24,30,102,18,48,30,18
200473,84,30,24,30,102,18,48,30,18
200473,84,30,24,30,102,18,48,30,18
200488,84,30,24,30,102,18,48,30,18
