32762,0,0,0,0,0,0,0
32762,0,0,0,0,0,0,0
32790,0,0,0,0,0,0,0
32790,0,0,0,0,0,0,0
32829,0,0,0,0,0,0,0
32829,0,0,0,0,0,0,0
32861.0,0,0,0,0,0,0,0
32912,0,0,0,0,0,0,0
32912,0,0,0,0,0,0,0
32967,0,0,0,0,0,0,0
32967,0,0,0,0,0,0,0
33018.0,0,0,0,0,0,0,0
33026,0,0,0,0,0,0,0
33026,0,0,0,0,0,0,0
33083.0,0,0,0,0,0,0,0
33220,0,0,0,0,0,0,0
33220,0,0,0,0,0,0,0
33371,0,0,0,0,0,0,0
33371,0,0,0,0,0,0,0
33422.0,0,0,0,0,0,0,0
33559,0,0,0,0,0,0,0
33559,0,0,0,0,0,0,0
33674,0,0,0,0,0,0,0
33674,0,0,0,0,0,0,0
33707,0,0,0,0,0,0,0
33707,0,0,0,0,0,0,0
33815,0,0,0,0,0,0,0
33815,0,0,0,0,0,0,0
34047,0,0,0,0,0,0,0
34047,0,0,0,0,0,0,0
34102.0,0,0,0,0,0,0,0
34129,0,0,0,0,0,0,0
34129,0,0,0,4.35341846578315,0,0,0
34218.0,0,0,0,4.35341846578315,0,0,0
34246,0,0,0,4.35341846578315,0,0,0
34246,0,0,0,4.35341846578315,0,0,0
34264,0,0,0,4.35341846578315,0,0,0
34264,0,0,0,4.35341846578315,0,0,0
34270,0,0,0,4.35341846578315,0,0,0
34270,0,0,0,4.35341846578315,0,0,0
34292.0,0,0,0,0,0,0,0
34318,0,0,0,0,0,0,0
34318,0,0,0,0,0,0,0
34367,0,0,0,0,0,0,0
34367,0,0,0,0,0,0,0
34383,0,0,0,0,0,0,0
34383,0,0,0,0,0,0,0
34598,0,0,0,0,0,0,0
34598,0,0,0,0,0,0,0
34608,0,0,0,0,0,0,0
34608,0,0,0,0,0,0,0
34745.0,0,0,0,0,0,0,0
34838.0,0,0,0,0,0,0,0
34905,0,0,0,0,0,0,0
34905,0,0,0,0,0,0,0
34944,0,0,0,0,0,0,0
34944,0,0,0,4.35341846578315,0,0,0
34946,0,0,0,4.35341846578315,0,0,0
34946,0,0,0,10.35341846578315,0,0,0
35009,0,0,0,10.35341846578315,0,0,0
35009,0,0,0,16.35341846578315,0,0,0
35015,0,0,0,16.35341846578315,0,0,0
35015,0,0,0,16.35341846578315,0,0,0
35015.0,0,0,0,16.35341846578315,0,0,0
35017,0,0,0,16.35341846578315,0,0,0
35017,0,0,0,16.35341846578315,0,0,0
35061,0,0,0,16.35341846578315,0,0,0
35061,0,0,0,16.35341846578315,0,0,0
35149.0,0,0,0,16.35341846578315,0,0,0
35160,0,0,0,16.35341846578315,0,0,0
35160,0,0,0,16.35341846578315,0,0,0
35196,0,0,0,16.35341846578315,0,0,0
35196,0,0,0,16.35341846578315,0,0,0
35224,0,0,0,16.35341846578315,0,0,0
35224,0,0,4.35341846578315,16.35341846578315,0,0,0
35224.0,0,0,0,16.35341846578315,0,0,0
35250,0,0,0,16.35341846578315,0,0,0
35250,0,0,4.35341846578315,16.35341846578315,0,0,0
35300.0,0,0,0,16.35341846578315,0,0,0
35329,0,0,0,16.35341846578315,0,0,0
35329,4.35341846578315,0,0,16.35341846578315,0,0,0
35369.0,4.35341846578315,0,0,16.35341846578315,0,0,0
35387,4.35341846578315,0,0,16.35341846578315,0,0,0
35387,4.35341846578315,0,0,22.35341846578315,0,0,0
35408.0,4.35341846578315,0,0,16.35341846578315,0,0,0
35470.0,0,0,0,16.35341846578315,0,0,0
35504,0,0,0,16.35341846578315,0,0,0
35504,0,0,0,16.35341846578315,0,0,0
35520,0,0,0,16.35341846578315,0,0,0
35520,0,0,0,16.35341846578315,0,0,0
35557,0,0,0,16.35341846578315,0,0,0
35557,4.35341846578315,0,0,16.35341846578315,0,0,0
35646,4.35341846578315,0,0,16.35341846578315,0,0,0
35646,10.35341846578315,0,0,16.35341846578315,0,0,0
35884,10.35341846578315,0,0,16.35341846578315,0,0,0
35884,10.35341846578315,0,0,16.35341846578315,0,0,0
35955.0,10.35341846578315,0,0,16.35341846578315,0,0,0
36000,0,0,0,0,0,0,0
36007.0,0,0,0,0,0,0,0
36007.0,0,0,0,0,0,0,0
36081.0,0,0,0,0,0,0,0
36123.0,0,0,0,0,0,0,0
36220.0,0,0,0,0,0,0,0
36238,0,0,0,0,0,0,0
36238,0,0,0,0,0,0,0
36301,0,0,0,0,0,0,0
36301,0,0,0,0,0,0,0
36427,0,0,0,0,0,0,0
36427,0,0,0,0,0,0,0
36427.0,0,0,0,0,0,0,0
36601.0,0,0,0,0,0,0,0
36693,0,0,0,0,0,0,0
36693,0,0,0,0,0,0,0
36765,0,0,0,0,0,0,0
36765,0,0,0,0,0,0,0
36821,0,0,0,0,0,0,0
36821,0,0,0,0,0,0,0
36987.0,0,0,0,0,0,0,0
37069.0,0,0,0,0,0,0,0
37144,0,0,0,0,0,0,0
37144,0,0,0,0,0,0,0
37147,0,0,0,0,0,0,0
37147,0,0,0,0,0,0,0
37226.0,0,0,0,0,0,0,0
37231,0,0,0,0,0,0,0
37231,0,0,0,0,0,0,0
37246,0,0,0,0,0,0,0
37246,0,0,0,0,0,0,0
37274.0,0,0,0,0,0,0,0
37331,0,0,0,0,0,0,0
37331,0,0,0,0,0,0,0
37344.0,0,0,0,0,0,0,0
37390,0,0,0,0,0,0,0
37390,0,0,0,0,0,0,0
37399,0,0,0,0,0,0,0
37399,0,0,0,0,0,0,0
37403.0,0,0,0,0,0,0,0
37504,0,0,0,0,0,0,0
37504,0,0,0,0,0,0,0
37560.0,0,0,0,0,0,0,0
37710.0,0,0,0,0,0,0,0
37785,0,0,0,0,0,0,0
37785,0,0,0,0,0,0,0
37961,0,0,0,0,0,0,0
37961,0,0,0,0,0,0,0
38004.0,0,0,0,0,0,0,0
38039,0,0,0,0,0,0,0
38039,0,0,0,0,0,0,0
38326,0,0,0,0,0,0,0
38326,0,0,0,0,0,0,0
38473,0,0,0,0,0,0,0
38473,0,0,0,0,0,0,0
38523,0,0,0,0,0,0,0
38523,0,0,0,0,0,0,0
38525,0,0,0,0,0,0,0
38525,0,0,0,0,0,0,0
38683.0,0,0,0,0,0,0,0
38762.0,0,0,0,0,0,0,0
38808.0,0,0,0,0,0,0,0
38870,0,0,0,0,0,0,0
38870,0,0,0,0,0,0,0
38873,0,0,0,0,0,0,0
38873,0,0,0,0,0,0,0
38882,0,0,0,0,0,0,0
38882,0,0,0,0,0,0,0
38909.0,0,0,0,0,0,0,0
38929.0,0,0,0,0,0,0,0
38932,0,0,0,0,0,0,0
38932,0,0,0,0,0,0,0
39016,0,0,0,0,0,0,0
39016,0,0,0,0,0,0,0
39074,0,0,0,0,0,0,0
39074,0,0,0,0,0,0,0
39138.0,0,0,0,0,0,0,0
39195,0,0,0,0,0,0,0
39195,0,0,0,0,0,0,0
39301.0,0,0,0,0,0,0,0
39397,0,0,0,0,0,0,0
39397,0,0,0,0,0,0,0
39429.0,0,0,0,0,0,0,0
39463,0,0,0,0,0,0,0
39463,0,0,0,0,0,0,0
39465,0,0,0,0,0,0,0
39465,0,0,0,0,0,0,0
39582.0,0,0,0,0,0,0,0
39600,0,0,0,0,0,0,0
39625.0,0,0,0,0,0,0,0
39710,0,0,0,0,0,0,0
39710,0,0,0,0,0,0,0
39720.0,0,0,0,0,0,0,0
39838.0,0,0,0,0,0,0,0
39900,0,0,0,0,0,0,0
39900,0,0,0,0,0,0,0
39984,0,0,0,0,0,0,0
39984,0,0,0,0,0,0,0
39998.0,0,0,0,0,0,0,0
40084.0,0,0,0,0,0,0,0
40390,0,0,0,0,0,0,0
40390,0,0,0,0,0,0,0
40426,0,0,0,0,0,0,0
40426,0,0,0,0,0,0,0
40510,0,0,0,0,0,0,0
40510,0,0,0,0,0,0,0
40526.0,0,0,0,0,0,0,0
40548.0,0,0,0,0,0,0,0
40595,0,0,0,0,0,0,0
40595,0,0,0,0,0,0,0
40596,0,0,0,0,0,0,0
40596,0,0,0,0,0,0,0
40682,0,0,0,0,0,0,0
40682,0,0,0,0,0,0,0
40767.0,0,0,0,0,0,0,0
40785.0,0,0,0,0,0,0,0
40990.0,0,0,0,0,0,0,0
41116,0,0,0,0,0,0,0
41116,0,0,0,0,0,0,0
41181,0,0,0,0,0,0,0
41181,0,0,0,0,0,0,0
41271.0,0,0,0,0,0,0,0
41280,0,0,0,0,0,0,0
41280,0,0,0,0,0,0,0
41387.0,0,0,0,0,0,0,0
41429,0,0,0,0,0,0,0
41429,0,0,0,0,0,0,0
41470,0,0,0,0,0,0,0
41470,0,0,0,0,0,0,0
41504.0,0,0,0,0,0,0,0
41557.0,0,0,0,0,0,0,0
41601,0,0,0,0,0,0,0
41601,0,0,0,0,0,0,0
41617.0,0,0,0,0,0,0,0
41704.0,0,0,0,0,0,0,0
41738,0,0,0,0,0,0,0
41738,0,0,0,0,0,0,0
41767,0,0,0,0,0,0,0
41767,0,0,0,0,0,0,0
41959.0,0,0,0,0,0,0,0
42087,0,0,0,0,0,0,0
42087,0,0,0,0,0,0,0
42209,0,0,0,0,0,0,0
42209,0,0,0,0,0,0,0
42245.0,0,0,0,0,0,0,0
42246.0,0,0,0,0,0,0,0
42302,0,0,0,0,0,0,0
42302,0,0,0,0,0,0,0
42327,0,0,0,0,0,0,0
42327,0,0,0,0,0,0,0
42397.0,0,0,0,0,0,0,0
42401,0,0,0,0,0,0,0
42401,0,0,0,0,0,0,0
42430,0,0,0,0,0,0,0
42430,0,0,0,0,0,0,0
42463.0,0,0,0,0,0,0,0
42532.0,0,0,0,0,0,0,0
42709,0,0,0,0,0,0,0
42709,0,0,0,0,0,0,0
42762,0,0,0,0,0,0,0
42762,0,0,0,0,0,0,0
42796,0,0,0,0,0,0,0
42796,0,0,0,0,0,0,0
42872,0,0,0,0,0,0,0
42872,0,0,0,0,0,0,0
42879,0,0,0,0,0,0,0
42879,0,0,0,0,0,0,0
42894,0,0,0,0,0,0,0
42894,0,0,0,0,0,0,0
42913,0,0,0,0,0,0,0
42913,0,0,0,0,0,0,0
42996.0,0,0,0,0,0,0,0
43052.0,0,0,0,0,0,0,0
43200,0,0,0,0,0,0,0
43202,0,0,0,0,0,0,0
43202,0,0,0,0,0,0,0
43380,0,0,0,0,0,0,0
43380,0,0,0,0,0,0,0
43563,0,0,0,0,0,0,0
43563,0,0,0,0,0,0,0
43567.0,0,0,0,0,0,0,0
43595,0,0,0,0,0,0,0
43595,0,0,0,0,0,0,0
43633,0,0,0,0,0,0,0
43633,0,0,0,0,0,0,0
43633.0,0,0,0,0,0,0,0
43725,0,0,0,0,0,0,0
43725,0,0,0,0,0,0,0
43757.0,0,0,0,0,0,0,0
43995.0,0,0,0,0,0,0,0
44102.0,0,0,0,0,0,0,0
44163.0,0,0,0,0,0,0,0
44184.0,0,0,0,0,0,0,0
44213,0,0,0,0,0,0,0
44213,0,0,0,0,0,0,0
44218.0,0,0,0,0,0,0,0
44255,0,0,0,0,0,0,0
44255,0,0,0,0,0,0,0
44256,0,0,0,0,0,0,0
44256,0,0,0,0,0,0,0
44262.0,0,0,0,0,0,0,0
44265.0,0,0,0,0,0,0,0
44362.0,0,0,0,0,0,0,0
44422,0,0,0,0,0,0,0
44422,0,0,0,0,0,0,0
44560,0,0,0,0,0,0,0
44560,0,0,0,0,0,0,0
44560.0,0,0,0,0,0,0,0
44709,0,0,0,0,0,0,0
44709,0,0,0,0,0,0,0
44759,0,0,0,0,0,0,0
44759,0,0,0,0,0,0,0
44916,0,0,0,0,0,0,0
44916,0,0,0,0,0,0,0
45039.0,0,0,0,0,0,0,0
45109.0,0,0,0,0,0,0,0
45190.0,0,0,0,0,0,0,0
45204,0,0,0,0,0,0,0
45204,0,0,0,0,0,0,0
45215.0,0,0,0,0,0,0,0
45221,0,0,0,0,0,0,0
45221,0,0,0,0,0,0,0
45226.0,0,0,0,0,0,0,0
45236,0,0,0,0,0,0,0
45236,0,0,0,0,0,0,0
45315,0,0,0,0,0,0,0
45315,0,0,0,0,0,0,0
45349,0,0,0,0,0,0,0
45349,0,0,0,0,0,0,0
45475.0,0,0,0,0,0,0,0
45540,0,0,0,0,0,0,0
45540,0,0,0,0,0,0,0
45540.0,0,0,0,0,0,0,0
45688,0,0,0,0,0,0,0
45688,0,0,0,0,0,0,0
45695,0,0,0,0,0,0,0
45695,0,0,0,0,0,0,0
45718,0,0,0,0,0,0,0
45718,0,0,0,0,0,0,0
45746.0,0,0,0,0,0,0,0
45756,0,0,0,0,0,0,0
45756,0,0,0,0,0,0,0
45771,0,0,0,0,0,0,0
45771,0,0,0,0,0,0,0
45815,0,0,0,0,0,0,0
45815,0,0,0,0,0,0,0
45895,0,0,0,0,0,0,0
45895,0,0,0,0,0,0,0
45910.0,0,0,0,0,0,0,0
46050.0,0,0,0,0,0,0,0
46077,0,0,0,0,0,0,0
46077,3.291933557630145,0,0,0,0,0,0
46138.0,0,0,0,0,0,0,0
46192,0,0,0,0,0,0,0
46192,0,0,0,0,0,0,0
46222.0,0,0,0,0,0,0,0
46285,0,0,0,0,0,0,0
46285,0,0,0,0,0,0,0
46346,0,0,0,0,0,0,0
46346,0,0,0,0,0,0,0
46382,0,0,0,0,0,0,0
46382,0,0,0,0,0,0,0
46383.0,0,0,0,0,0,0,0
46416,0,0,0,0,0,0,0
46416,0,0,0,0,0,0,0
46457,0,0,0,0,0,0,0
46457,0,0,0,0,0,0,0
46489,0,0,0,0,0,0,0
46489,0,0,0,0,0,0,0
46509.0,0,0,0,0,0,0,0
46519,0,0,0,0,0,0,0
46519,0,0,0,0,0,0,0
46527.0,0,0,0,0,0,0,0
46559.0,0,0,0,0,0,0,0
46619,0,0,0,0,0,0,0
46619,0,0,0,0,0,0,0
46703,0,0,0,0,0,0,0
46703,0,0,0,0,0,0,0
46725.0,0,0,0,0,0,0,0
46738,0,0,0,0,0,0,0
46738,0,0,0,0,0,0,0
46800,13.58576019833663,1.5857601983366294,7.585760198336629,0,0,0,0
47021.0,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47138.0,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47232,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47232,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47484,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47484,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47609,13.58576019833663,1.5857601983366294,1.5857601983366294,0,0,0,0
47609,13.58576019833663,7.585760198336629,1.5857601983366294,0,0,0,0
47637.0,13.58576019833663,7.585760198336629,0,0,0,0,0
47647,13.58576019833663,7.585760198336629,0,0,0,0,0
47647,19.58576019833663,7.585760198336629,0,0,0,0,0
47671,19.58576019833663,7.585760198336629,0,0,0,0,0
47671,19.58576019833663,7.585760198336629,0,0,0,0,0
47694.0,19.58576019833663,7.585760198336629,0,0,0,0,0
47795,19.58576019833663,7.585760198336629,0,0,0,0,0
47795,19.58576019833663,7.585760198336629,1.5857601983366294,0,0,0,0
47819.0,19.58576019833663,7.585760198336629,0,0,0,0,0
47843,19.58576019833663,7.585760198336629,0,0,0,0,0
47843,19.58576019833663,7.585760198336629,0,0,0,0,0
47929.0,13.58576019833663,7.585760198336629,0,0,0,0,0
48019.0,13.58576019833663,1.5857601983366294,0,0,0,0,0
48046,13.58576019833663,1.5857601983366294,0,0,0,0,0
48046,13.58576019833663,1.5857601983366294,0,0,0,0,0
48221.0,13.58576019833663,1.5857601983366294,0,0,0,0,0
48261.0,13.58576019833663,1.5857601983366294,0,0,0,0,0
48269,13.58576019833663,1.5857601983366294,0,0,0,0,0
48269,19.58576019833663,1.5857601983366294,0,0,0,0,0
48282,19.58576019833663,1.5857601983366294,0,0,0,0,0
48282,19.58576019833663,1.5857601983366294,0,0,0,0,0
48295.0,19.58576019833663,1.5857601983366294,0,0,0,0,0
48347,19.58576019833663,1.5857601983366294,0,0,0,0,0
48347,19.58576019833663,1.5857601983366294,0,0,0,0,0
48519.0,19.58576019833663,0,0,0,0,0,0
48566,19.58576019833663,0,0,0,0,0,0
48566,19.58576019833663,0,0,0,0,0,0
48710,19.58576019833663,0,0,0,0,0,0
48710,19.58576019833663,0,0,0,0,0,0
48799,19.58576019833663,0,0,0,0,0,0
48799,19.58576019833663,0,0,0,0,0,0
48819,19.58576019833663,0,0,0,0,0,0
48819,19.58576019833663,0,0,0,0,0,0
48857.0,19.58576019833663,0,0,0,0,0,0
48872.0,19.58576019833663,0,0,0,0,0,0
49202,19.58576019833663,0,0,0,0,0,0
49202,19.58576019833663,0,0,0,0,0,0
49257,19.58576019833663,0,0,0,0,0,0
49257,19.58576019833663,0,0,0,0,1.5857601983366294,0
49293.0,13.58576019833663,0,0,0,0,1.5857601983366294,0
49318.0,13.58576019833663,0,0,0,0,1.5857601983366294,0
49331.0,13.58576019833663,0,0,0,0,1.5857601983366294,0
49340,13.58576019833663,0,0,0,0,1.5857601983366294,0
49340,13.58576019833663,0,0,0,0,1.5857601983366294,0
49355,13.58576019833663,0,0,0,0,1.5857601983366294,0
49355,13.58576019833663,0,0,0,0,1.5857601983366294,0
49461,13.58576019833663,0,0,0,0,1.5857601983366294,0
49461,13.58576019833663,0,0,0,0,1.5857601983366294,0
49590.0,13.58576019833663,0,0,0,0,0,0
49615,13.58576019833663,0,0,0,0,0,0
49615,13.58576019833663,0,0,0,0,0,0
49647.0,13.58576019833663,0,0,0,0,0,0
49682.0,7.585760198336629,0,0,0,0,0,0
49737,7.585760198336629,0,0,0,0,0,0
49737,13.58576019833663,0,0,0,0,0,0
49737,13.58576019833663,0,0,0,0,0,0
49737,13.58576019833663,0,0,0,0,0,0
49820,13.58576019833663,0,0,0,0,0,0
49820,13.58576019833663,0,0,0,0,0,0
49854,13.58576019833663,0,0,0,0,0,0
49854,19.58576019833663,0,0,0,0,0,0
49914.0,19.58576019833663,0,0,0,0,0,0
50003,19.58576019833663,0,0,0,0,0,0
50003,19.58576019833663,0,0,0,0,0,0
