31346,42,42,36,60,48,6,42
31535.0,42,42,36,60,48,6,42
31535.0,42,42,36,54,48,6,42
31596.0,42,42,36,54,48,6,42
31596.0,42,36,36,54,48,6,42
31609,42,36,36,54,48,6,42
31609,42,36,36,60,48,6,42
31626,42,36,36,60,48,6,42
31626,42,36,36,60,48,6,48
31684,42,36,36,60,48,6,48
31684,42,42,36,60,48,6,48
31763.999999999996,42,42,36,60,48,6,48
31763.999999999996,42,42,36,54,48,6,48
31796,42,42,36,54,48,6,48
31796,42,42,36,60,48,6,48
31797.0,42,42,36,60,48,6,48
31797.0,36,42,36,60,48,6,48
31919.0,36,42,36,60,48,6,48
31919.0,36,42,36,54,48,6,48
32020,36,42,36,54,48,6,48
32020,36,42,36,54,54,6,48
32031,36,42,36,54,54,6,48
32031,36,42,36,54,54,6,54
32200,36,42,36,54,54,6,54
32200,36,42,36,54,54,6,60
32388,36,42,36,54,54,6,60
32388,36,42,36,54,54,6,66
32400,36,42,36,54,54,6,66
32529,36,42,36,54,54,6,66
32529,36,42,36,54,54,12,66
32637.0,36,42,36,54,54,12,66
32637.0,36,42,30,54,54,12,66
32696,36,42,30,54,54,12,66
32696,36,42,30,60,54,12,66
32699,36,42,30,60,54,12,66
32699,36,42,30,60,60,12,66
32786,36,42,30,60,60,12,66
32817.0,36,42,30,60,60,12,66
32817.0,36,42,30,60,54,12,66
32817.0,36,42,30,66,54,12,66
32896,36,42,30,66,54,12,66
32956,36,42,30,66,54,12,66
32987.0,36,42,30,66,54,12,66
32987.0,36,42,30,66,48,12,66
32987.0,36,42,30,72,48,12,66
33077,36,42,30,72,48,12,66
33077,36,42,36,72,48,12,66
33251.0,36,42,36,72,48,12,66
33251.0,30,42,36,72,48,12,66
33324,30,42,36,72,48,12,66
33324,30,48,36,72,48,12,66
33541,30,48,36,72,48,12,66
33541,30,48,42,72,48,12,66
33588,30,48,42,72,48,12,66
33662,30,48,42,72,48,12,66
33662,30,54,42,72,48,12,66
33742.0,30,54,42,72,48,12,66
33742.0,30,54,42,72,48,12,60
33742.0,30,54,42,72,54,12,60
33758.0,30,54,42,72,54,12,60
33758.0,24,54,42,72,54,12,60
33762,24,54,42,72,54,12,60
33762,24,60,42,72,54,12,60
33909.0,24,60,42,72,54,12,60
33909.0,24,60,36,72,54,12,60
33914.0,24,60,36,72,54,12,60
33914.0,18,60,36,72,54,12,60
33989,18,60,36,72,54,12,60
34169.0,18,60,36,72,54,12,60
34169.0,18,60,36,72,54,12,54
34169.0,18,60,36,78,54,12,54
34191,18,60,36,78,54,12,54
34191,18,60,42,78,54,12,54
34221,18,60,42,78,54,12,54
34221,18,66,42,78,54,12,54
34296,18,66,42,78,54,12,54
34323.0,18,66,42,78,54,12,54
34323.0,18,66,42,72,54,12,54
34323.0,18,66,42,78,54,12,54
34329.0,18,66,42,78,54,12,54
34329.0,18,66,42,78,54,6,54
34329.0,18,66,42,78,54,6,60
34370,18,66,42,78,54,6,60
34423,18,66,42,78,54,6,60
34423,18,66,48,78,54,6,60
34524.0,18,66,48,78,54,6,60
34524.0,18,60,48,78,54,6,60
34595,18,60,48,78,54,6,60
34634,18,60,48,78,54,6,60
34634,18,60,54,78,54,6,60
34647,18,60,54,78,54,6,60
34647,18,60,54,78,54,6,60
34762,18,60,54,78,54,6,60
34788.0,18,60,54,78,54,6,60
34788.0,18,60,54,78,54,6,54
34788.0,18,60,54,84,54,6,54
34829,18,60,54,84,54,6,54
34829,24,60,54,84,54,6,54
34833,24,60,54,84,54,6,54
34833,24,66,54,84,54,6,54
34874,24,66,54,84,54,6,54
34874,24,66,54,84,54,6,54
34885,24,66,54,84,54,6,54
34885,30,66,54,84,54,6,54
35069,30,66,54,84,54,6,54
35164,30,66,54,84,54,6,54
35164,36,66,54,84,54,6,54
35200.0,36,66,54,84,54,6,54
35200.0,36,66,54,84,54,6,48
35200.0,36,66,54,90,54,6,48
35210.0,36,66,54,90,54,6,48
35210.0,36,66,54,90,48,6,48
35210.0,36,66,54,96,48,6,48
35261,36,66,54,96,48,6,48
35261,36,66,54,96,48,6,48
35305,36,66,54,96,48,6,48
35311,36,66,54,96,48,6,48
35311,36,66,60,96,48,6,48
35487,36,66,60,96,48,6,48
35487,36,72,60,96,48,6,48
35676,36,72,60,96,48,6,48
35676,42,72,60,96,48,6,48
35879,42,72,60,96,48,6,48
35915,42,72,60,96,48,6,48
35915,42,72,66,96,48,6,48
36000,42,72,66,96,48,6,48
36021.0,42,72,66,96,48,6,48
36021.0,42,66,66,96,48,6,48
36029.0,42,66,66,96,48,6,48
36029.0,36,66,66,96,48,6,48
36156,36,66,66,96,48,6,48
36156,36,66,66,96,48,6,48
36190,36,66,66,96,48,6,48
36190,36,66,66,96,48,6,48
36223.0,36,66,66,96,48,6,48
36223.0,36,66,60,96,48,6,48
36677.0,36,66,60,96,48,6,48
36677.0,36,66,54,96,48,6,48
36706,36,66,54,96,48,6,48
36972.0,36,66,54,96,48,6,48
36972.0,36,66,54,90,48,6,48
36972.0,36,66,54,90,48,6,54
37070.0,36,66,54,90,48,6,54
37070.0,36,60,54,90,48,6,54
37150,36,60,54,90,48,6,54
37150,36,66,54,90,48,6,54
37163,36,66,54,90,48,6,54
37163,36,72,54,90,48,6,54
37171,36,72,54,90,48,6,54
37341.0,36,72,54,90,48,6,54
37341.0,36,66,54,90,48,6,54
37404,36,66,54,90,48,6,54
37404,36,66,54,90,48,6,54
37506,36,66,54,90,48,6,54
37564,36,66,54,90,48,6,54
37564,42,66,54,90,48,6,54
37663,42,66,54,90,48,6,54
37782,42,66,54,90,48,6,54
37795,42,66,54,90,48,6,54
37795,42,72,54,90,48,6,54
37909,42,72,54,90,48,6,54
37923.0,42,72,54,90,48,6,54
37923.0,42,72,54,90,48,6,48
37923.0,42,72,54,90,54,6,48
37943,42,72,54,90,54,6,48
37943,42,72,54,90,54,6,48
37960,42,72,54,90,54,6,48
37960,48,72,54,90,54,6,48
37960.0,48,72,54,90,54,6,48
37960.0,42,72,54,90,54,6,48
37994,42,72,54,90,54,6,48
38086,42,72,54,90,54,6,48
38086,48,72,54,90,54,6,48
38139.0,48,72,54,90,54,6,48
38139.0,48,72,54,84,54,6,48
38139.0,48,72,54,90,54,6,48
38194,48,72,54,90,54,6,48
38200.0,48,72,54,90,54,6,48
38200.0,48,72,54,84,54,6,48
38200.0,48,72,54,90,54,6,48
38295,48,72,54,90,54,6,48
38295,48,78,54,90,54,6,48
38301,48,78,54,90,54,6,48
38301,48,84,54,90,54,6,48
38388.0,48,84,54,90,54,6,48
38388.0,48,84,54,84,54,6,48
38388.0,48,84,54,84,60,6,48
38462.0,48,84,54,84,60,6,48
38462.0,48,78,54,84,60,6,48
39135,48,78,54,84,60,6,48
39387,48,78,54,84,60,6,48
39414.0,48,78,54,84,60,6,48
39414.0,48,78,48,84,60,6,48
39446,48,78,48,84,60,6,48
39446,54,78,48,84,60,6,48
39475.0,54,78,48,84,60,6,48
39475.0,54,78,48,78,60,6,48
39475.0,54,78,48,78,66,6,48
39590,54,78,48,78,66,6,48
39590,54,78,54,78,66,6,48
39596,54,78,54,78,66,6,48
39596,54,78,60,78,66,6,48
39600,54,78,60,78,66,6,48
39664,54,78,60,78,66,6,48
39664,54,78,60,78,66,6,48
39692,54,78,60,78,66,6,48
39804,54,78,60,78,66,6,48
39804,54,78,66,78,66,6,48
40007,54,78,66,78,66,6,48
40126,54,78,66,78,66,6,48
40163,54,78,66,78,66,6,48
40176,54,78,66,78,66,6,48
40405,54,78,66,78,66,6,48
40408,54,78,66,78,66,6,48
40408,54,78,66,78,66,6,48
40454,54,78,66,78,66,6,48
40457,54,78,66,78,66,6,48
40598,54,78,66,78,66,6,48
40605.0,54,78,66,78,66,6,48
40605.0,48,78,66,78,66,6,48
40605.0,54,78,66,78,66,6,48
40763.0,54,78,66,78,66,6,48
40763.0,54,72,66,78,66,6,48
40763.0,60,72,66,78,66,6,48
40768,60,72,66,78,66,6,48
40885,60,72,66,78,66,6,48
40926,60,72,66,78,66,6,48
41014,60,72,66,78,66,6,48
41050,60,72,66,78,66,6,48
41073,60,72,66,78,66,6,48
41182,60,72,66,78,66,6,48
41182,60,72,66,78,66,6,48
41208,60,72,66,78,66,6,48
41496,60,72,66,78,66,6,48
41496,60,72,66,78,66,6,48
41608,60,72,66,78,66,6,48
41752.0,60,72,66,78,66,6,48
41752.0,60,72,60,78,66,6,48
41752.0,60,78,60,78,66,6,48
41759,60,78,60,78,66,6,48
41782,60,78,60,78,66,6,48
41911.0,60,78,60,78,66,6,48
41911.0,60,78,54,78,66,6,48
41911.0,60,78,60,78,66,6,48
41991.0,60,78,60,78,66,6,48
41991.0,60,78,54,78,66,6,48
41991.0,66,78,54,78,66,6,48
42010,66,78,54,78,66,6,48
42123.0,66,78,54,78,66,6,48
42123.0,66,78,54,78,60,6,48
42123.0,66,78,54,84,60,6,48
42123.0,66,78,54,84,60,6,48
42123.0,66,78,54,78,60,6,48
42123.0,66,78,54,84,60,6,48
42161,66,78,54,84,60,6,48
42235,66,78,54,84,60,6,48
42299.0,66,78,54,84,60,6,48
42299.0,66,78,54,84,54,6,48
42299.0,66,78,54,90,54,6,48
42410.0,66,78,54,90,54,6,48
42410.0,66,78,54,84,54,6,48
42410.0,66,78,54,90,54,6,48
42542,66,78,54,90,54,6,48
42542,66,78,54,90,54,6,48
42614,66,78,54,90,54,6,48
42615,66,78,54,90,54,6,48
42720.0,66,78,54,90,54,6,48
42720.0,66,78,54,90,54,0,48
42720.0,66,78,54,96,54,0,48
42762.0,66,78,54,96,54,0,48
42762.0,66,72,54,96,54,0,48
42762.0,66,78,54,96,54,0,48
42925,66,78,54,96,54,0,48
43075.0,66,78,54,96,54,0,48
43075.0,66,78,54,96,48,0,48
43075.0,66,78,54,102,48,0,48
43200,66,78,54,102,48,0,48
43300,66,78,54,102,48,0,48
43320.0,66,78,54,102,48,0,48
43320.0,66,78,54,102,48,0,42
43320.0,66,78,54,102,54,0,42
43339,66,78,54,102,54,0,42
43351,66,78,54,102,54,0,42
43429,66,78,54,102,54,0,42
43583,66,78,54,102,54,0,42
43628,66,78,54,102,54,0,42
43710.0,66,78,54,102,54,0,42
43710.0,60,78,54,102,54,0,42
43710.0,66,78,54,102,54,0,42
43763.0,66,78,54,102,54,0,42
43763.0,60,78,54,102,54,0,42
43763.0,60,84,54,102,54,0,42
43763.0,60,84,54,102,54,0,42
43763.0,60,78,54,102,54,0,42
43763.0,60,78,60,102,54,0,42
43833.0,60,78,60,102,54,0,42
43833.0,60,72,60,102,54,0,42
43833.0,66,72,60,102,54,0,42
43885.0,66,72,60,102,54,0,42
43885.0,60,72,60,102,54,0,42
43885.0,60,78,60,102,54,0,42
43887.0,60,78,60,102,54,0,42
43887.0,60,72,60,102,54,0,42
43887.0,60,72,66,102,54,0,42
43887.0,60,72,66,102,54,0,42
43887.0,60,72,60,102,54,0,42
44001,60,72,60,102,54,0,42
44192,60,72,60,102,54,0,42
44300,60,72,60,102,54,0,42
44300,60,78,60,102,54,0,42
44312,60,78,60,102,54,0,42
44315,60,78,60,102,54,0,42
44326,60,78,60,102,54,0,42
44357.0,60,78,60,102,54,0,42
44357.0,60,78,60,96,54,0,42
44357.0,60,78,60,96,60,0,42
44407,60,78,60,96,60,0,42
44442,60,78,60,96,60,0,42
44501,60,78,60,96,60,0,42
44542.0,60,78,60,96,60,0,42
44542.0,60,78,60,96,54,0,42
44542.0,60,78,60,96,60,0,42
44572,60,78,60,96,60,0,42
44604.0,60,78,60,96,60,0,42
44604.0,60,78,54,96,60,0,42
44604.0,60,78,60,96,60,0,42
44742,60,78,60,96,60,0,42
44798,60,78,60,96,60,0,42
44846,60,78,60,96,60,0,42
44993.0,60,78,60,96,60,0,42
44993.0,60,78,60,90,60,0,42
44993.0,60,78,60,90,66,0,42
45069,60,78,60,90,66,0,42
45254,60,78,60,90,66,0,42
45258.0,60,78,60,90,66,0,42
45258.0,54,78,60,90,66,0,42
45258.0,60,78,60,90,66,0,42
45266,60,78,60,90,66,0,42
45266,60,78,60,90,66,0,42
45299.0,60,78,60,90,66,0,42
45299.0,60,78,60,84,66,0,42
45299.0,60,78,60,84,72,0,42
45374.0,60,78,60,84,72,0,42
45374.0,60,78,60,78,72,0,42
45374.0,60,78,60,78,78,0,42
45511.0,60,78,60,78,78,0,42
45511.0,60,78,54,78,78,0,42
45511.0,66,78,54,78,78,0,42
45517,66,78,54,78,78,0,42
45562.0,66,78,54,78,78,0,42
45562.0,66,72,54,78,78,0,42
45562.0,66,78,54,78,78,0,42
45567,66,78,54,78,78,0,42
45658,66,78,54,78,78,0,42
45699,66,78,54,78,78,0,42
45964,66,78,54,78,78,0,42
46044,66,78,54,78,78,0,42
46070,66,78,54,78,78,0,42
46081,66,78,54,78,78,0,42
46113,66,78,54,78,78,0,42
46116,66,78,54,78,78,0,42
46451,66,78,54,78,78,0,42
46609.0,66,78,54,78,78,0,42
46609.0,66,78,54,72,78,0,42
46609.0,66,78,54,72,78,0,48
46770,66,78,54,72,78,0,48
46800,66,78,54,72,78,0,48
46812,66,78,54,72,78,0,48
46814,66,78,54,72,78,0,48
46956,66,78,54,72,78,0,48
47063,66,78,54,72,78,0,48
47099,66,78,54,72,78,0,48
47099,66,78,54,72,78,0,48
47099,66,78,54,72,78,0,48
47125,66,78,54,72,78,0,48
47182,66,78,54,72,78,0,48
47205.0,66,78,54,72,78,0,48
47205.0,60,78,54,72,78,0,48
47205.0,60,78,60,72,78,0,48
47275.0,60,78,60,72,78,0,48
47275.0,60,78,60,66,78,0,48
47275.0,60,78,60,66,84,0,48
47280,60,78,60,66,84,0,48
47315.0,60,78,60,66,84,0,48
47315.0,60,78,54,66,84,0,48
47315.0,60,78,60,66,84,0,48
47326,60,78,60,66,84,0,48
47326,60,78,60,66,84,0,48
47341.0,60,78,60,66,84,0,48
47341.0,60,78,54,66,84,0,48
47341.0,60,84,54,66,84,0,48
47357.0,60,84,54,66,84,0,48
47357.0,60,84,54,66,78,0,48
47357.0,60,84,54,66,84,0,48
47357.0,60,84,54,66,84,0,48
47357.0,60,84,54,66,78,0,48
47357.0,60,84,54,66,78,0,54
47363.0,60,84,54,66,78,0,54
47363.0,60,84,48,66,78,0,54
47363.0,60,84,54,66,78,0,54
47476,60,84,54,66,78,0,54
47492,60,84,54,66,78,0,54
47513,60,84,54,66,78,0,54
47607,60,84,54,66,78,0,54
47643,60,84,54,66,78,0,54
47711,60,84,54,66,78,0,54
47765,60,84,54,66,78,0,54
48041,60,84,54,66,78,0,54
48112,60,84,54,66,78,0,54
48114,60,84,54,66,78,0,54
48120.0,60,84,54,66,78,0,54
48120.0,60,84,54,66,72,0,54
48120.0,60,84,54,72,72,0,54
48165,60,84,54,72,72,0,54
48235,60,84,54,72,72,0,54
48264,60,84,54,72,72,0,54
48295,60,84,54,72,72,0,54
48374.0,60,84,54,72,72,0,54
48374.0,60,84,54,72,66,0,54
48374.0,60,84,54,78,66,0,54
48434.0,60,84,54,78,66,0,54
48434.0,60,84,48,78,66,0,54
48434.0,66,84,48,78,66,0,54
48504,66,84,48,78,66,0,54
48510.0,66,84,48,78,66,0,54
48510.0,60,84,48,78,66,0,54
48510.0,66,84,48,78,66,0,54
48540,66,84,48,78,66,0,54
48570,66,84,48,78,66,0,54
48570,66,84,48,78,66,0,54
48587,66,84,48,78,66,0,54
48587.0,66,84,48,78,66,0,54
48587.0,66,84,48,78,66,0,48
48587.0,66,84,48,84,66,0,48
48641,66,84,48,84,66,0,48
48729,66,84,48,84,66,0,48
48831.0,66,84,48,84,66,0,48
48831.0,66,84,48,84,66,0,42
48831.0,66,84,48,84,72,0,42
48915,66,84,48,84,72,0,42
48970,66,84,48,84,72,0,42
48978,66,84,48,84,72,0,42
48984,66,84,48,84,72,0,42
49034.0,66,84,48,84,72,0,42
49034.0,60,84,48,84,72,0,42
49034.0,66,84,48,84,72,0,42
49071,66,84,48,84,72,0,42
49115.0,66,84,48,84,72,0,42
49115.0,66,84,42,84,72,0,42
49115.0,72,84,42,84,72,0,42
49119,72,84,42,84,72,0,42
49119,72,84,42,84,72,0,42
49157,72,84,42,84,72,0,42
49169.0,72,84,42,84,72,0,42
49169.0,72,84,42,78,72,0,42
49169.0,72,84,42,84,72,0,42
49193.0,72,84,42,84,72,0,42
49193.0,72,84,42,84,66,0,42
49193.0,72,84,42,90,66,0,42
49194,72,84,42,90,66,0,42
49499.0,72,84,42,90,66,0,42
49499.0,72,84,42,90,60,0,42
49499.0,72,84,42,90,60,0,48
49625.0,72,84,42,90,60,0,48
49625.0,72,84,42,90,60,0,42
49625.0,72,84,42,96,60,0,42
49639,72,84,42,96,60,0,42
49665.0,72,84,42,96,60,0,42
49665.0,72,78,42,96,60,0,42
49665.0,78,78,42,96,60,0,42
49702,78,78,42,96,60,0,42
49708,78,78,42,96,60,0,42
49997,78,78,42,96,60,0,42
50138,78,78,42,96,60,0,42
50173,78,78,42,96,60,0,42
50177,78,78,42,96,60,0,42
50177,78,78,42,96,60,0,42
50265.0,78,78,42,96,60,0,42
50265.0,72,78,42,96,60,0,42
50265.0,72,84,42,96,60,0,42
50341,72,84,42,96,60,0,42
50356.0,72,84,42,96,60,0,42
50356.0,72,84,42,96,54,0,42
50356.0,72,84,42,96,60,0,42
50400,72,84,42,96,60,0,42
50447,72,84,42,96,60,0,42
50555,72,84,42,96,60,0,42
50555,72,84,42,96,60,0,42
50599,72,84,42,96,60,0,42
50746,72,84,42,96,60,0,42
50760.0,72,84,42,96,60,0,42
50760.0,72,84,36,96,60,0,42
50760.0,72,84,42,96,60,0,42
50805,72,84,42,96,60,0,42
50805,72,84,42,96,60,0,42
50817.0,72,84,42,96,60,0,42
50817.0,72,84,42,90,60,0,42
50817.0,72,84,42,90,60,0,48
50957,72,84,42,90,60,0,48
50963.0,72,84,42,90,60,0,48
50963.0,72,84,36,90,60,0,48
50963.0,72,84,42,90,60,0,48
50998,72,84,42,90,60,0,48
50998,72,84,42,90,60,0,48
51099.0,72,84,42,90,60,0,48
51099.0,72,84,36,90,60,0,48
51099.0,78,84,36,90,60,0,48
51129.0,78,84,36,90,60,0,48
51129.0,78,84,36,90,60,0,42
51129.0,78,84,36,90,66,0,42
51258.0,78,84,36,90,66,0,42
51258.0,72,84,36,90,66,0,42
51258.0,72,90,36,90,66,0,42
51339.0,72,90,36,90,66,0,42
51339.0,72,90,36,84,66,0,42
51339.0,72,90,36,84,66,0,48
51454,72,90,36,84,66,0,48
51454,72,90,36,84,66,0,48
51484.0,72,90,36,84,66,0,48
51484.0,72,84,36,84,66,0,48
51484.0,72,84,42,84,66,0,48
51515.0,72,84,42,84,66,0,48
51515.0,66,84,42,84,66,0,48
51515.0,72,84,42,84,66,0,48
51596.0,72,84,42,84,66,0,48
51596.0,72,84,42,78,66,0,48
51596.0,72,84,42,84,66,0,48
51641,72,84,42,84,66,0,48
51677,72,84,42,84,66,0,48
51699.0,72,84,42,84,66,0,48
51699.0,72,84,42,84,66,0,42
51699.0,72,84,42,84,72,0,42
