24542,18,12,6,0,30,6,12,6,6
24583,18,12,6,0,30,6,12,6,6
24583,18,12,6,0,36,6,18,6,12
25057,18,12,6,0,36,6,18,6,12
25057,18,12,6,0,42,6,24,12,12
25200,18,12,6,0,42,6,24,12,12
25321,18,12,6,0,42,6,24,12,12
25321,24,12,12,0,42,6,24,12,12
25394,24,12,12,0,42,6,24,12,12
25394,24,12,12,0,48,6,24,12,12
25526,24,12,12,0,48,6,24,12,12
25526,24,12,12,0,54,6,30,12,18
25565,24,12,12,0,54,6,30,12,18
25565,30,18,12,0,54,6,30,12,18
25682,30,18,12,0,54,6,30,12,18
25682,30,18,12,0,60,6,36,18,18
25947,30,18,12,0,60,6,36,18,18
25947,36,24,12,0,60,6,36,18,18
26076,36,24,12,0,60,6,36,18,18
26076,42,24,12,6,60,6,36,18,18
26380,42,24,12,6,60,6,36,18,18
26380,42,24,12,6,66,6,42,24,18
26390,42,24,12,6,66,6,42,24,18
26390,48,24,18,6,66,6,42,24,18
26423,48,24,18,6,66,6,42,24,18
26423,48,24,18,6,66,6,42,24,18
26558,48,24,18,6,66,6,42,24,18
26558,48,24,18,6,72,6,42,24,18
26663,48,24,18,6,72,6,42,24,18
26663,48,24,18,6,78,12,42,24,18
26836,48,24,18,6,78,12,42,24,18
26836,54,24,24,6,78,12,42,24,18
26855,54,24,24,6,78,12,42,24,18
26855,54,24,24,6,84,18,42,24,18
26939,54,24,24,6,84,18,42,24,18
26939,60,30,24,6,84,18,42,24,18
26942.0,60,30,24,6,84,18,42,24,18
26942.0,54,30,18,6,84,18,42,24,18
27119,54,30,18,6,84,18,42,24,18
27119,60,30,24,6,84,18,42,24,18
27147.0,60,30,24,6,84,18,42,24,18
27147.0,54,24,24,6,84,18,42,24,18
27225,54,24,24,6,84,18,42,24,18
27225,54,24,24,6,90,18,42,24,18
27276,54,24,24,6,90,18,42,24,18
27276,54,24,24,6,96,18,48,30,18
27549,54,24,24,6,96,18,48,30,18
27549,60,24,30,6,96,18,48,30,18
27580.0,60,24,30,6,96,18,48,30,18
27580.0,60,24,30,6,90,18,42,24,18
27585,60,24,30,6,90,18,42,24,18
27585,60,24,30,6,96,24,42,24,18
27613.0,60,24,30,6,96,24,42,24,18
27613.0,54,18,30,6,96,24,42,24,18
27794.0,54,18,30,6,96,24,42,24,18
27794.0,54,18,30,6,90,24,42,24,18
27876.0,54,18,30,6,90,24,42,24,18
27876.0,54,18,30,6,84,24,36,18,18
27908,54,18,30,6,84,24,36,18,18
27908,60,18,30,12,84,24,36,18,18
28208,60,18,30,12,84,24,36,18,18
28208,60,18,30,12,90,24,42,18,24
28526.0,60,18,30,12,90,24,42,18,24
28526.0,60,18,30,12,84,24,36,18,18
28657.0,60,18,30,12,84,24,36,18,18
28657.0,60,18,30,12,78,24,30,12,18
28688,60,18,30,12,78,24,30,12,18
28688,66,18,30,18,78,24,30,12,18
28800,66,18,30,18,78,24,30,12,18
28847,66,18,30,18,78,24,30,12,18
28847,72,18,30,24,78,24,30,12,18
29076.0,72,18,30,24,78,24,30,12,18
29076.0,66,18,30,18,78,24,30,12,18
29102,66,18,30,18,78,24,30,12,18
29102,66,18,30,18,84,24,30,12,18
29166,66,18,30,18,84,24,30,12,18
29166,66,18,30,18,90,30,30,12,18
29258,66,18,30,18,90,30,30,12,18
29258,66,18,30,18,96,36,30,12,18
29294,66,18,30,18,96,36,30,12,18
29294,72,18,36,18,96,36,30,12,18
29382,72,18,36,18,96,36,30,12,18
29382,72,18,36,18,102,36,36,12,24
29448,72,18,36,18,102,36,36,12,24
29448,78,18,36,24,102,36,36,12,24
29558,78,18,36,24,102,36,36,12,24
29558,78,18,36,24,108,36,36,12,24
29688,78,18,36,24,108,36,36,12,24
29688,78,18,36,24,114,36,42,12,30
29826,78,18,36,24,114,36,42,12,30
29826,78,18,36,24,120,36,48,18,30
29951,78,18,36,24,120,36,48,18,30
29951,84,18,42,24,120,36,48,18,30
29951.0,84,18,42,24,120,36,48,18,30
29951.0,78,18,36,24,120,36,48,18,30
30119.0,78,18,36,24,120,36,48,18,30
30119.0,72,18,30,24,120,36,48,18,30
30197,72,18,30,24,120,36,48,18,30
30197,72,18,30,24,126,36,48,18,30
30200,72,18,30,24,126,36,48,18,30
30200,78,24,30,24,126,36,48,18,30
30225.0,78,24,30,24,126,36,48,18,30
30225.0,78,24,30,24,120,36,48,18,30
30437.0,78,24,30,24,120,36,48,18,30
30437.0,78,24,30,24,114,36,42,12,30
30497,78,24,30,24,114,36,42,12,30
30497,78,24,30,24,120,42,42,12,30
30507,78,24,30,24,120,42,42,12,30
30507,78,24,30,24,126,42,48,18,30
30613,78,24,30,24,126,42,48,18,30
30613,78,24,30,24,132,42,48,18,30
30742,78,24,30,24,132,42,48,18,30
30742,84,30,30,24,132,42,48,18,30
30766,84,30,30,24,132,42,48,18,30
30766,90,30,30,30,132,42,48,18,30
30909,90,30,30,30,132,42,48,18,30
30909,90,30,30,30,138,42,54,24,30
31082.0,90,30,30,30,138,42,54,24,30
31082.0,90,30,30,30,132,42,48,18,30
31094.0,90,30,30,30,132,42,48,18,30
31094.0,84,30,24,30,132,42,48,18,30
31117,84,30,24,30,132,42,48,18,30
31117,90,30,24,36,132,42,48,18,30
31119,90,30,24,36,132,42,48,18,30
31119,96,30,24,42,132,42,48,18,30
31149.0,96,30,24,42,132,42,48,18,30
31149.0,90,30,18,42,132,42,48,18,30
31196,90,30,18,42,132,42,48,18,30
31196,96,30,24,42,132,42,48,18,30
31261,96,30,24,42,132,42,48,18,30
31261,102,36,24,42,132,42,48,18,30
31377,102,36,24,42,132,42,48,18,30
31377,108,42,24,42,132,42,48,18,30
31404,108,42,24,42,132,42,48,18,30
31404,114,48,24,42,132,42,48,18,30
31415,114,48,24,42,132,42,48,18,30
31415,120,48,24,48,132,42,48,18,30
31509.0,120,48,24,48,132,42,48,18,30
31509.0,120,48,24,48,126,42,42,12,30
31532,120,48,24,48,126,42,42,12,30
31532,120,48,24,48,132,42,48,12,36
31536.0,120,48,24,48,132,42,48,12,36
31536.0,120,48,24,48,126,42,48,12,36
31548,120,48,24,48,126,42,48,12,36
31548,120,48,24,48,132,42,54,18,36
31568,120,48,24,48,132,42,54,18,36
31568,120,48,24,48,138,42,60,18,42
31615,120,48,24,48,138,42,60,18,42
31615,120,48,24,48,144,42,66,18,48
31624,120,48,24,48,144,42,66,18,48
31624,120,48,24,48,150,42,66,18,48
31644,120,48,24,48,150,42,66,18,48
31644,126,48,30,48,150,42,66,18,48
31647,126,48,30,48,150,42,66,18,48
31647,132,48,30,54,150,42,66,18,48
31883,132,48,30,54,150,42,66,18,48
31883,138,48,30,60,150,42,66,18,48
31911,138,48,30,60,150,42,66,18,48
31911,144,48,36,60,150,42,66,18,48
31956,144,48,36,60,150,42,66,18,48
31956,144,48,36,60,156,42,72,24,48
32031,144,48,36,60,156,42,72,24,48
32031,150,54,36,60,156,42,72,24,48
32064,150,54,36,60,156,42,72,24,48
32064,156,60,36,60,156,42,72,24,48
32088,156,60,36,60,156,42,72,24,48
32088,156,60,36,60,162,42,78,30,48
32130,156,60,36,60,162,42,78,30,48
32130,156,60,36,60,168,42,78,30,48
32215,156,60,36,60,168,42,78,30,48
32215,156,60,36,60,174,42,84,30,54
32231,156,60,36,60,174,42,84,30,54
32231,156,60,36,60,174,42,84,30,54
32232,156,60,36,60,174,42,84,30,54
32232,162,60,42,60,174,42,84,30,54
32255.0,162,60,42,60,174,42,84,30,54
32255.0,162,60,42,60,168,36,84,30,54
32304,162,60,42,60,168,36,84,30,54
32304,162,60,42,60,174,36,90,30,60
32307,162,60,42,60,174,36,90,30,60
32307,162,60,42,60,174,36,90,30,60
32317.0,162,60,42,60,174,36,90,30,60
32317.0,156,60,42,54,174,36,90,30,60
32346,156,60,42,54,174,36,90,30,60
32346,156,60,42,54,180,42,90,30,60
32396,156,60,42,54,180,42,90,30,60
32396,162,66,42,54,180,42,90,30,60
32399,162,66,42,54,180,42,90,30,60
32399,162,66,42,54,186,48,90,30,60
32400,162,66,42,54,186,48,90,30,60
32413,162,66,42,54,186,48,90,30,60
32413,168,72,42,54,186,48,90,30,60
32438,168,72,42,54,186,48,90,30,60
32438,168,72,42,54,186,48,90,30,60
32478,168,72,42,54,186,48,90,30,60
32478,168,72,42,54,192,48,90,30,60
32547,168,72,42,54,192,48,90,30,60
32547,168,72,42,54,198,48,90,30,60
32561,168,72,42,54,198,48,90,30,60
32561,174,72,48,54,198,48,90,30,60
32639,174,72,48,54,198,48,90,30,60
32649,174,72,48,54,198,48,90,30,60
32649,180,72,54,54,198,48,90,30,60
32664,180,72,54,54,198,48,90,30,60
32664,186,72,60,54,198,48,90,30,60
32688.0,186,72,60,54,198,48,90,30,60
32688.0,186,72,60,54,192,48,84,24,60
32688.0,186,72,60,54,198,48,90,30,60
32692,186,72,60,54,198,48,90,30,60
32708.0,186,72,60,54,198,48,90,30,60
32708.0,180,72,60,48,198,48,90,30,60
32858.0,180,72,60,48,198,48,90,30,60
32858.0,180,72,60,48,192,42,90,30,60
32858.0,180,72,60,48,198,42,90,30,60
32858.0,180,72,60,48,198,42,90,30,60
32858.0,180,72,60,48,192,42,90,30,60
32888.0,180,72,60,48,192,42,90,30,60
32888.0,174,72,60,42,192,42,90,30,60
32905,174,72,60,42,192,42,90,30,60
32905,174,72,60,42,192,42,90,30,60
32944,174,72,60,42,192,42,90,30,60
32944,174,72,60,42,198,42,96,36,60
32999.0,174,72,60,42,198,42,96,36,60
32999.0,174,72,60,42,192,36,96,36,60
33013.0,174,72,60,42,192,36,96,36,60
33013.0,174,72,60,42,186,36,96,36,60
33058,174,72,60,42,186,36,96,36,60
33058,180,72,66,42,186,36,96,36,60
33142,180,72,66,42,186,36,96,36,60
33142,186,78,66,42,186,36,96,36,60
33147.0,186,78,66,42,186,36,96,36,60
33147.0,186,78,66,42,180,36,96,36,60
33330.0,186,78,66,42,180,36,96,36,60
33330.0,186,78,66,42,174,36,96,36,60
33421,186,78,66,42,174,36,96,36,60
33421,186,78,66,42,180,36,102,36,66
33455,186,78,66,42,180,36,102,36,66
33455,186,78,66,42,186,42,102,36,66
33512.0,186,78,66,42,186,42,102,36,66
33512.0,186,78,66,42,180,42,102,36,66
33518,186,78,66,42,180,42,102,36,66
33518,186,78,66,42,186,42,108,42,66
33594,186,78,66,42,186,42,108,42,66
33594,186,78,66,42,192,42,114,48,66
33611,186,78,66,42,192,42,114,48,66
33611,186,78,66,42,198,42,114,48,66
33673,186,78,66,42,198,42,114,48,66
33735,186,78,66,42,198,42,114,48,66
33735,192,78,66,48,198,42,114,48,66
33833,192,78,66,48,198,42,114,48,66
33888.0,192,78,66,48,198,42,114,48,66
33888.0,192,78,66,48,192,42,108,48,60
33888.0,192,78,66,48,198,42,108,48,60
34055.0,192,78,66,48,198,42,108,48,60
34055.0,192,78,66,48,192,36,108,48,60
34055.0,192,78,66,48,198,42,108,48,60
34292,192,78,66,48,198,42,108,48,60
34292,198,78,66,54,198,42,108,48,60
34331,198,78,66,54,198,42,108,48,60
34358.0,198,78,66,54,198,42,108,48,60
34358.0,198,78,66,54,192,42,108,48,60
34385,198,78,66,54,192,42,108,48,60
34414,198,78,66,54,192,42,108,48,60
34414,198,78,66,54,198,42,114,54,60
34463.0,198,78,66,54,198,42,114,54,60
34463.0,198,78,66,54,192,36,114,54,60
34647.0,198,78,66,54,192,36,114,54,60
34647.0,192,78,66,48,192,36,114,54,60
34647.0,198,78,72,48,192,36,114,54,60
34654,198,78,72,48,192,36,114,54,60
34654,198,78,72,48,198,36,114,54,60
34685,198,78,72,48,198,36,114,54,60
34692,198,78,72,48,198,36,114,54,60
34856,198,78,72,48,198,36,114,54,60
34856,198,78,72,48,198,36,114,54,60
35042,198,78,72,48,198,36,114,54,60
35049.0,198,78,72,48,198,36,114,54,60
35049.0,192,78,66,48,198,36,114,54,60
35049.0,198,78,66,54,198,36,114,54,60
35075,198,78,66,54,198,36,114,54,60
35085,198,78,66,54,198,36,114,54,60
35191,198,78,66,54,198,36,114,54,60
35232.0,198,78,66,54,198,36,114,54,60
35232.0,192,78,60,54,198,36,114,54,60
35232.0,198,78,60,60,198,36,114,54,60
35232.0,198,78,60,60,198,36,114,54,60
35232.0,192,78,60,54,198,36,114,54,60
35232.0,198,78,60,60,198,36,114,54,60
35300,198,78,60,60,198,36,114,54,60
35322,198,78,60,60,198,36,114,54,60
35390,198,78,60,60,198,36,114,54,60
35396.0,198,78,60,60,198,36,114,54,60
35396.0,192,78,54,60,198,36,114,54,60
35396.0,198,78,60,60,198,36,114,54,60
35448.0,198,78,60,60,198,36,114,54,60
35448.0,192,78,60,54,198,36,114,54,60
35448.0,198,78,60,60,198,36,114,54,60
35582,198,78,60,60,198,36,114,54,60
35606,198,78,60,60,198,36,114,54,60
35664.0,198,78,60,60,198,36,114,54,60
35664.0,192,72,60,60,198,36,114,54,60
35664.0,198,78,60,60,198,36,114,54,60
35686,198,78,60,60,198,36,114,54,60
35775,198,78,60,60,198,36,114,54,60
35824,198,78,60,60,198,36,114,54,60
35826.0,198,78,60,60,198,36,114,54,60
35826.0,198,78,60,60,192,36,108,48,60
35826.0,198,78,60,60,198,36,108,48,60
35919.0,198,78,60,60,198,36,108,48,60
35919.0,192,78,60,54,198,36,108,48,60
35919.0,198,78,60,60,198,36,108,48,60
35967,198,78,60,60,198,36,108,48,60
35982.0,198,78,60,60,198,36,108,48,60
35982.0,198,78,60,60,192,36,102,48,54
35982.0,198,78,60,60,198,36,108,54,54
35990.0,198,78,60,60,198,36,108,54,54
35990,198,78,60,60,198,36,108,54,54
35990,198,78,60,60,198,36,108,54,54
35990.0,192,78,54,60,198,36,108,54,54
36000,192,78,54,60,198,36,108,54,54
36065,192,78,54,60,198,36,108,54,54
36135.0,192,78,54,60,198,36,108,54,54
36135.0,186,78,54,54,198,36,108,54,54
36221,186,78,54,54,198,36,108,54,54
36415.0,186,78,54,54,198,36,108,54,54
36415.0,186,78,54,54,192,36,102,54,48
36415.0,186,78,54,54,198,36,102,54,48
36415.0,186,78,54,54,198,36,102,54,48
36415.0,186,78,54,54,192,36,102,54,48
36415.0,186,78,54,54,198,36,108,60,48
36504.0,186,78,54,54,198,36,108,60,48
36504.0,186,78,54,54,192,36,102,60,42
36504.0,186,78,54,54,198,36,102,60,42
36518.0,186,78,54,54,198,36,102,60,42
36518.0,186,78,54,54,192,36,96,54,42
36518.0,186,78,54,54,198,36,102,60,42
36711.0,186,78,54,54,198,36,102,60,42
36711.0,180,78,48,54,198,36,102,60,42
36742.0,180,78,48,54,198,36,102,60,42
36742.0,174,72,48,54,198,36,102,60,42
36814.0,174,72,48,54,198,36,102,60,42
36814.0,174,72,48,54,192,36,96,54,42
36814.0,174,72,48,54,198,36,96,54,42
36845,174,72,48,54,198,36,96,54,42
36874,174,72,48,54,198,36,96,54,42
36874,180,72,54,54,198,36,96,54,42
37002,180,72,54,54,198,36,96,54,42
37002,186,78,54,54,198,36,96,54,42
37120,186,78,54,54,198,36,96,54,42
37120,186,78,54,54,198,36,96,54,42
37487,186,78,54,54,198,36,96,54,42
37634,186,78,54,54,198,36,96,54,42
37634,192,78,54,60,198,36,96,54,42
37707,192,78,54,60,198,36,96,54,42
37707,198,78,60,60,198,36,96,54,42
37782.0,198,78,60,60,198,36,96,54,42
37782.0,198,78,60,60,192,36,90,48,42
37782.0,198,78,60,60,198,36,96,54,42
37921,198,78,60,60,198,36,96,54,42
38090,198,78,60,60,198,36,96,54,42
38298,198,78,60,60,198,36,96,54,42
38298,198,78,60,60,198,36,96,54,42
38303,198,78,60,60,198,36,96,54,42
38305,198,78,60,60,198,36,96,54,42
38305,198,78,60,60,198,36,96,54,42
38319.0,198,78,60,60,198,36,96,54,42
38319.0,192,78,60,54,198,36,96,54,42
38319.0,198,78,66,54,198,36,96,54,42
38321.0,198,78,66,54,198,36,96,54,42
38321.0,198,78,66,54,192,36,90,54,36
38321.0,198,78,66,54,198,36,90,54,36
38517,198,78,66,54,198,36,90,54,36
38520,198,78,66,54,198,36,90,54,36
38598,198,78,66,54,198,36,90,54,36
38615.0,198,78,66,54,198,36,90,54,36
38615.0,192,78,66,48,198,36,90,54,36
38801,192,78,66,48,198,36,90,54,36
38801,198,78,66,54,198,36,90,54,36
38823,198,78,66,54,198,36,90,54,36
38924,198,78,66,54,198,36,90,54,36
39035,198,78,66,54,198,36,90,54,36
39288.0,198,78,66,54,198,36,90,54,36
39288.0,198,78,66,54,192,36,84,48,36
39288.0,198,78,66,54,198,36,84,48,36
39401,198,78,66,54,198,36,84,48,36
39451,198,78,66,54,198,36,84,48,36
39507.0,198,78,66,54,198,36,84,48,36
39507.0,198,78,66,54,192,36,78,42,36
39507.0,198,78,66,54,198,36,78,42,36
39585,198,78,66,54,198,36,78,42,36
39594.0,198,78,66,54,198,36,78,42,36
39594.0,198,78,66,54,192,36,72,36,36
39594.0,198,78,66,54,198,36,72,36,36
39600,198,78,66,54,198,36,72,36,36
39640,198,78,66,54,198,36,72,36,36
39721.0,198,78,66,54,198,36,72,36,36
39721.0,192,78,60,54,198,36,72,36,36
39721.0,198,78,60,60,198,36,72,36,36
39794,198,78,60,60,198,36,72,36,36
39820,198,78,60,60,198,36,72,36,36
39915,198,78,60,60,198,36,72,36,36
40001.0,198,78,60,60,198,36,72,36,36
40001.0,192,78,60,54,198,36,72,36,36
40001.0,198,78,66,54,198,36,72,36,36
40066,198,78,66,54,198,36,72,36,36
40070,198,78,66,54,198,36,72,36,36
40121.0,198,78,66,54,198,36,72,36,36
40121.0,198,78,66,54,192,36,72,36,36
40121.0,198,78,66,54,198,36,72,36,36
40148,198,78,66,54,198,36,72,36,36
40356.0,198,78,66,54,198,36,72,36,36
40356.0,198,78,66,54,192,36,66,30,36
40356.0,198,78,66,54,198,36,66,30,36
40430,198,78,66,54,198,36,66,30,36
40488,198,78,66,54,198,36,66,30,36
40585,198,78,66,54,198,36,66,30,36
40585,198,78,66,54,198,36,66,30,36
40615.0,198,78,66,54,198,36,66,30,36
40615.0,198,78,66,54,192,36,60,30,30
40615.0,198,78,66,54,198,36,60,30,30
40748,198,78,66,54,198,36,60,30,30
40800,198,78,66,54,198,36,60,30,30
40804,198,78,66,54,198,36,60,30,30
40878,198,78,66,54,198,36,60,30,30
40887,198,78,66,54,198,36,60,30,30
40962,198,78,66,54,198,36,60,30,30
40968,198,78,66,54,198,36,60,30,30
41095,198,78,66,54,198,36,60,30,30
41201.0,198,78,66,54,198,36,60,30,30
41201.0,192,78,60,54,198,36,60,30,30
41201.0,198,78,66,54,198,36,60,30,30
41254,198,78,66,54,198,36,60,30,30
41254,198,78,66,54,198,36,60,30,30
41304.0,198,78,66,54,198,36,60,30,30
41304.0,198,78,66,54,192,36,60,30,30
41304.0,198,78,66,54,198,36,66,36,30
41346.0,198,78,66,54,198,36,66,36,30
41346.0,198,78,66,54,192,30,66,36,30
41346.0,198,78,66,54,198,30,66,36,30
41346.0,198,78,66,54,198,30,66,36,30
41346.0,198,78,66,54,192,30,66,36,30
41346.0,198,78,66,54,198,30,72,42,30
41447.0,198,78,66,54,198,30,72,42,30
41447.0,192,78,66,48,198,30,72,42,30
41447.0,198,78,66,54,198,30,72,42,30
41673,198,78,66,54,198,30,72,42,30
41702.0,198,78,66,54,198,30,72,42,30
41702.0,198,78,66,54,192,30,72,42,30
41702.0,198,78,66,54,198,30,78,42,36
41721,198,78,66,54,198,30,78,42,36
41802.0,198,78,66,54,198,30,78,42,36
41802.0,192,72,66,54,198,30,78,42,36
41802.0,198,72,66,60,198,30,78,42,36
41914,198,72,66,60,198,30,78,42,36
41918.0,198,72,66,60,198,30,78,42,36
41918.0,198,72,66,60,192,30,72,36,36
41918.0,198,72,66,60,198,30,78,36,42
41929,198,72,66,60,198,30,78,36,42
42008.0,198,72,66,60,198,30,78,36,42
42008.0,198,72,66,60,192,30,72,36,36
42008.0,198,72,66,60,198,30,78,36,42
42048.0,198,72,66,60,198,30,78,36,42
42048.0,192,72,66,54,198,30,78,36,42
42048.0,198,72,72,54,198,30,78,36,42
42048.0,198,72,72,54,198,30,78,36,42
42048.0,192,72,66,54,198,30,78,36,42
42048.0,198,78,66,54,198,30,78,36,42
42116,198,78,66,54,198,30,78,36,42
42158,198,78,66,54,198,30,78,36,42
42158,198,78,66,54,198,30,78,36,42
42241,198,78,66,54,198,30,78,36,42
42262,198,78,66,54,198,30,78,36,42
42366.0,198,78,66,54,198,30,78,36,42
42366.0,198,78,66,54,192,24,78,36,42
42366.0,198,78,66,54,198,24,78,36,42
42438,198,78,66,54,198,24,78,36,42
42444,198,78,66,54,198,24,78,36,42
42455.0,198,78,66,54,198,24,78,36,42
42455.0,198,78,66,54,192,18,78,36,42
42455.0,198,78,66,54,198,18,78,36,42
42513,198,78,66,54,198,18,78,36,42
42513,198,78,66,54,198,18,78,36,42
42549,198,78,66,54,198,18,78,36,42
42549,198,78,66,54,198,18,78,36,42
42598,198,78,66,54,198,18,78,36,42
42748,198,78,66,54,198,18,78,36,42
42791,198,78,66,54,198,18,78,36,42
42913,198,78,66,54,198,18,78,36,42
43015,198,78,66,54,198,18,78,36,42
43162,198,78,66,54,198,18,78,36,42
43164,198,78,66,54,198,18,78,36,42
43171,198,78,66,54,198,18,78,36,42
43200,198,78,66,54,198,18,78,36,42
43340,198,78,66,54,198,18,78,36,42
43352,198,78,66,54,198,18,78,36,42
43352,198,78,66,54,198,18,78,36,42
43596,198,78,66,54,198,18,78,36,42
43678,198,78,66,54,198,18,78,36,42
43691,198,78,66,54,198,18,78,36,42
43736,198,78,66,54,198,18,78,36,42
43736,198,78,66,54,198,18,78,36,42
43808.0,198,78,66,54,198,18,78,36,42
43808.0,198,78,66,54,192,18,72,36,36
43808.0,198,78,66,54,198,18,78,42,36
43861.0,198,78,66,54,198,18,78,42,36
43861.0,192,72,66,54,198,18,78,42,36
43861.0,198,72,66,60,198,18,78,42,36
43966.0,198,72,66,60,198,18,78,42,36
43966.0,192,72,66,54,198,18,78,42,36
43966.0,198,78,66,54,198,18,78,42,36
44046,198,78,66,54,198,18,78,42,36
44055,198,78,66,54,198,18,78,42,36
44121,198,78,66,54,198,18,78,42,36
44121,198,78,66,54,198,18,78,42,36
44247.0,198,78,66,54,198,18,78,42,36
44247.0,192,78,60,54,198,18,78,42,36
44247.0,198,78,60,60,198,18,78,42,36
44318.0,198,78,60,60,198,18,78,42,36
44318.0,198,78,60,60,192,18,72,42,30
44318.0,198,78,60,60,198,18,78,48,30
44325,198,78,60,60,198,18,78,48,30
44376,198,78,60,60,198,18,78,48,30
44428,198,78,60,60,198,18,78,48,30
44464,198,78,60,60,198,18,78,48,30
44464,198,78,60,60,198,18,78,48,30
44611,198,78,60,60,198,18,78,48,30
44611,198,78,60,60,198,18,78,48,30
44630,198,78,60,60,198,18,78,48,30
44748.0,198,78,60,60,198,18,78,48,30
44748.0,198,78,60,60,192,18,72,42,30
44748.0,198,78,60,60,198,18,72,42,30
44768,198,78,60,60,198,18,72,42,30
44768,198,78,60,60,198,18,72,42,30
44836.0,198,78,60,60,198,18,72,42,30
44836.0,192,78,54,60,198,18,72,42,30
44836.0,198,78,54,66,198,18,72,42,30
44995.0,198,78,54,66,198,18,72,42,30
44995.0,192,72,54,66,198,18,72,42,30
44995.0,198,72,54,72,198,18,72,42,30
45057,198,72,54,72,198,18,72,42,30
45119,198,72,54,72,198,18,72,42,30
45123,198,72,54,72,198,18,72,42,30
45133,198,72,54,72,198,18,72,42,30
45200,198,72,54,72,198,18,72,42,30
45289,198,72,54,72,198,18,72,42,30
45335,198,72,54,72,198,18,72,42,30
45401.0,198,72,54,72,198,18,72,42,30
45401.0,192,72,48,72,198,18,72,42,30
45401.0,198,78,48,72,198,18,72,42,30
45436.0,198,78,48,72,198,18,72,42,30
45436.0,192,78,48,66,198,18,72,42,30
45436.0,198,84,48,66,198,18,72,42,30
45444.0,198,84,48,66,198,18,72,42,30
45444.0,192,84,42,66,198,18,72,42,30
45444.0,198,84,42,72,198,18,72,42,30
45507.0,198,84,42,72,198,18,72,42,30
45507.0,198,84,42,72,192,18,72,42,30
45507.0,198,84,42,72,198,18,78,42,36
45521.0,198,84,42,72,198,18,78,42,36
45521.0,198,84,42,72,192,18,78,42,36
45521.0,198,84,42,72,198,18,78,42,36
45620,198,84,42,72,198,18,78,42,36
45671,198,84,42,72,198,18,78,42,36
45707,198,84,42,72,198,18,78,42,36
45717,198,84,42,72,198,18,78,42,36
45717,198,84,42,72,198,18,78,42,36
45758,198,84,42,72,198,18,78,42,36
45758,198,84,42,72,198,18,78,42,36
45761.0,198,84,42,72,198,18,78,42,36
45761.0,192,84,36,72,198,18,78,42,36
45761.0,198,84,42,72,198,18,78,42,36
45798,198,84,42,72,198,18,78,42,36
45813,198,84,42,72,198,18,78,42,36
45814.0,198,84,42,72,198,18,78,42,36
45814.0,198,84,42,72,192,18,78,42,36
45814.0,198,84,42,72,198,18,84,42,42
45854,198,84,42,72,198,18,84,42,42
45893,198,84,42,72,198,18,84,42,42
45951,198,84,42,72,198,18,84,42,42
45951,198,84,42,72,198,18,84,42,42
45981,198,84,42,72,198,18,84,42,42
46002.0,198,84,42,72,198,18,84,42,42
46002.0,192,84,42,66,198,18,84,42,42
