26237,60,12,6,42,66,12,24,18,6
26237,60,12,6,42,72,12,24,18,6
26344,60,12,6,42,72,12,24,18,6
26344,60,12,6,42,78,12,24,18,6
26669,60,12,6,42,78,12,24,18,6
26669,66,18,6,42,78,12,24,18,6
26738.0,66,18,6,42,78,12,24,18,6
26738.0,66,18,6,42,72,12,18,12,6
26887,66,18,6,42,72,12,18,12,6
26887,72,18,12,42,72,12,18,12,6
26933,72,18,12,42,72,12,18,12,6
26933,78,24,12,42,72,12,18,12,6
27016.0,78,24,12,42,72,12,18,12,6
27016.0,72,18,12,42,72,12,18,12,6
27107,72,18,12,42,72,12,18,12,6
27107,78,18,18,42,72,12,18,12,6
27107.0,78,18,18,42,72,12,18,12,6
27107.0,72,18,12,42,72,12,18,12,6
27137,72,18,12,42,72,12,18,12,6
27137,72,18,12,42,78,12,24,12,12
27197,72,18,12,42,78,12,24,12,12
27197,78,18,12,48,78,12,24,12,12
27236,78,18,12,48,78,12,24,12,12
27236,78,18,12,48,84,18,24,12,12
27301,78,18,12,48,84,18,24,12,12
27301,84,18,12,54,84,18,24,12,12
27345,84,18,12,54,84,18,24,12,12
27345,90,18,12,60,84,18,24,12,12
27353,90,18,12,60,84,18,24,12,12
27353,90,18,12,60,90,18,24,12,12
27396,90,18,12,60,90,18,24,12,12
27396,96,24,12,60,90,18,24,12,12
27478.0,96,24,12,60,90,18,24,12,12
27478.0,96,24,12,60,84,12,24,12,12
27562,96,24,12,60,84,12,24,12,12
27562,102,24,18,60,84,12,24,12,12
27604.0,102,24,18,60,84,12,24,12,12
27604.0,102,24,18,60,78,12,24,12,12
27687.0,102,24,18,60,78,12,24,12,12
27687.0,102,24,18,60,72,12,18,6,12
27702,102,24,18,60,72,12,18,6,12
27702,102,24,18,60,78,12,24,12,12
27746,102,24,18,60,78,12,24,12,12
27746,102,24,18,60,84,12,30,12,18
27836.0,102,24,18,60,84,12,30,12,18
27836.0,102,24,18,60,78,6,30,12,18
27890,102,24,18,60,78,6,30,12,18
27890,102,24,18,60,84,6,36,12,24
28380,102,24,18,60,84,6,36,12,24
28380,108,24,24,60,84,6,36,12,24
28548,108,24,24,60,84,6,36,12,24
28548,108,24,24,60,90,6,36,12,24
28687.0,108,24,24,60,90,6,36,12,24
28687.0,102,24,18,60,90,6,36,12,24
28736,102,24,18,60,90,6,36,12,24
28736,102,24,18,60,96,12,36,12,24
28744.0,102,24,18,60,96,12,36,12,24
28744.0,102,24,18,60,90,12,36,12,24
28780,102,24,18,60,90,12,36,12,24
28780,102,24,18,60,96,12,42,18,24
28800,102,24,18,60,96,12,42,18,24
28866,102,24,18,60,96,12,42,18,24
28866,108,24,18,66,96,12,42,18,24
28895,108,24,18,66,96,12,42,18,24
28895,108,24,18,66,102,12,48,24,24
29029,108,24,18,66,102,12,48,24,24
29029,108,24,18,66,108,12,48,24,24
29095,108,24,18,66,108,12,48,24,24
29095,108,24,18,66,114,12,48,24,24
29101.0,108,24,18,66,114,12,48,24,24
29101.0,102,24,18,60,114,12,48,24,24
29273,102,24,18,60,114,12,48,24,24
29273,102,24,18,60,120,12,48,24,24
29372,102,24,18,60,120,12,48,24,24
29372,102,24,18,60,126,12,54,30,24
29388,102,24,18,60,126,12,54,30,24
29388,102,24,18,60,132,12,60,36,24
29410,102,24,18,60,132,12,60,36,24
29410,102,24,18,60,138,12,66,42,24
29420,102,24,18,60,138,12,66,42,24
29420,102,24,18,60,144,12,72,42,30
29502.0,102,24,18,60,144,12,72,42,30
29502.0,102,24,18,60,138,12,66,36,30
29690,102,24,18,60,138,12,66,36,30
29690,108,24,24,60,138,12,66,36,30
29791,108,24,24,60,138,12,66,36,30
29791,108,24,24,60,144,18,66,36,30
29808,108,24,24,60,144,18,66,36,30
29808,108,24,24,60,150,24,66,36,30
29808.0,108,24,24,60,150,24,66,36,30
29808.0,108,24,24,60,144,18,66,36,30
29919,108,24,24,60,144,18,66,36,30
29919,108,24,24,60,150,18,66,36,30
29988.0,108,24,24,60,150,18,66,36,30
29988.0,108,24,24,60,144,18,60,30,30
30215,108,24,24,60,144,18,60,30,30
30215,114,24,30,60,144,18,60,30,30
30237,114,24,30,60,144,18,60,30,30
30237,114,24,30,60,150,18,60,30,30
30352,114,24,30,60,150,18,60,30,30
30352,114,24,30,60,156,18,60,30,30
30393,114,24,30,60,156,18,60,30,30
30393,114,24,30,60,162,18,66,30,36
30610.0,114,24,30,60,162,18,66,30,36
30610.0,114,24,30,60,156,18,60,24,36
30738,114,24,30,60,156,18,60,24,36
30738,114,24,30,60,162,18,66,24,42
30761,114,24,30,60,162,18,66,24,42
30761,120,30,30,60,162,18,66,24,42
30875,120,30,30,60,162,18,66,24,42
30875,126,30,36,60,162,18,66,24,42
30887,126,30,36,60,162,18,66,24,42
30887,126,30,36,60,168,18,66,24,42
30969,126,30,36,60,168,18,66,24,42
30969,132,30,42,60,168,18,66,24,42
31052,132,30,42,60,168,18,66,24,42
31052,132,30,42,60,174,18,72,24,48
31162.0,132,30,42,60,174,18,72,24,48
31162.0,126,30,36,60,174,18,72,24,48
31180.0,126,30,36,60,174,18,72,24,48
31180.0,126,30,36,60,168,18,66,18,48
31337.0,126,30,36,60,168,18,66,18,48
31337.0,126,30,36,60,162,18,60,18,42
31392,126,30,36,60,162,18,60,18,42
31392,126,30,36,60,168,18,66,24,42
31402,126,30,36,60,168,18,66,24,42
31402,132,36,36,60,168,18,66,24,42
31442,132,36,36,60,168,18,66,24,42
31442,138,42,36,60,168,18,66,24,42
31461,138,42,36,60,168,18,66,24,42
31461,138,42,36,60,174,18,72,24,48
31520,138,42,36,60,174,18,72,24,48
31520,144,48,36,60,174,18,72,24,48
31533,144,48,36,60,174,18,72,24,48
31533,150,54,36,60,174,18,72,24,48
31560,150,54,36,60,174,18,72,24,48
31560,156,60,36,60,174,18,72,24,48
31572,156,60,36,60,174,18,72,24,48
31572,162,66,36,60,174,18,72,24,48
31614,162,66,36,60,174,18,72,24,48
31614,162,66,36,60,180,18,72,24,48
31730,162,66,36,60,180,18,72,24,48
31730,162,66,36,60,186,24,72,24,48
31746,162,66,36,60,186,24,72,24,48
31746,162,66,36,60,192,24,72,24,48
31776,162,66,36,60,192,24,72,24,48
31776,168,72,36,60,192,24,72,24,48
31838,168,72,36,60,192,24,72,24,48
31838,174,78,36,60,192,24,72,24,48
31838.0,174,78,36,60,192,24,72,24,48
31838.0,168,72,36,60,192,24,72,24,48
31841.0,168,72,36,60,192,24,72,24,48
31841.0,162,66,36,60,192,24,72,24,48
31948,162,66,36,60,192,24,72,24,48
31948,168,72,36,60,192,24,72,24,48
32024,168,72,36,60,192,24,72,24,48
32024,168,72,36,60,198,30,72,24,48
32063,168,72,36,60,198,30,72,24,48
32125,168,72,36,60,198,30,72,24,48
32125,174,78,36,60,198,30,72,24,48
32143,174,78,36,60,198,30,72,24,48
32143,174,78,36,60,198,30,72,24,48
32161,174,78,36,60,198,30,72,24,48
32161,180,78,42,60,198,30,72,24,48
32161.0,180,78,42,60,198,30,72,24,48
32161.0,174,78,36,60,198,30,72,24,48
32176,174,78,36,60,198,30,72,24,48
32176,180,78,36,66,198,30,72,24,48
32371,180,78,36,66,198,30,72,24,48
32400,180,78,36,66,198,30,72,24,48
32404,180,78,36,66,198,30,72,24,48
32602,180,78,36,66,198,30,72,24,48
32602,186,84,36,66,198,30,72,24,48
32729,186,84,36,66,198,30,72,24,48
32827,186,84,36,66,198,30,72,24,48
32827,192,84,36,72,198,30,72,24,48
32827.0,192,84,36,72,198,30,72,24,48
32827.0,186,84,36,66,198,30,72,24,48
32860.0,186,84,36,66,198,30,72,24,48
32860.0,186,84,36,66,192,30,66,18,48
32860.0,186,84,36,66,198,30,72,24,48
32880,186,84,36,66,198,30,72,24,48
32915,186,84,36,66,198,30,72,24,48
33138.0,186,84,36,66,198,30,72,24,48
33138.0,186,84,36,66,192,30,66,24,42
33138.0,186,84,36,66,198,30,72,24,48
33314,186,84,36,66,198,30,72,24,48
33320.0,186,84,36,66,198,30,72,24,48
33320.0,180,78,36,66,198,30,72,24,48
33351,180,78,36,66,198,30,72,24,48
33419,180,78,36,66,198,30,72,24,48
33419,180,78,36,66,198,30,72,24,48
33519.0,180,78,36,66,198,30,72,24,48
33519.0,180,78,36,66,192,30,72,24,48
33519.0,180,78,36,66,198,36,72,24,48
33742.0,180,78,36,66,198,36,72,24,48
33742.0,174,78,36,60,198,36,72,24,48
33861.0,174,78,36,60,198,36,72,24,48
33861.0,174,78,36,60,192,36,66,24,42
33861.0,174,78,36,60,198,36,66,24,42
33863,174,78,36,60,198,36,66,24,42
33892,174,78,36,60,198,36,66,24,42
33892,180,84,36,60,198,36,66,24,42
33933.0,180,84,36,60,198,36,66,24,42
33933.0,174,78,36,60,198,36,66,24,42
33952.0,174,78,36,60,198,36,66,24,42
33952.0,174,78,36,60,192,36,66,24,42
33952.0,174,78,36,60,198,36,72,24,48
33965,174,78,36,60,198,36,72,24,48
33965,180,84,36,60,198,36,72,24,48
33996,180,84,36,60,198,36,72,24,48
34052.0,180,84,36,60,198,36,72,24,48
34052.0,180,84,36,60,192,36,66,24,42
34052.0,180,84,36,60,198,36,66,24,42
34146.0,180,84,36,60,198,36,66,24,42
34146.0,180,84,36,60,192,36,66,24,42
34146.0,180,84,36,60,198,36,66,24,42
34149,180,84,36,60,198,36,66,24,42
34166,180,84,36,60,198,36,66,24,42
34172.0,180,84,36,60,198,36,66,24,42
34172.0,180,84,36,60,192,36,60,18,42
34172.0,180,84,36,60,198,36,60,18,42
34214,180,84,36,60,198,36,60,18,42
34214,186,90,36,60,198,36,60,18,42
34244,186,90,36,60,198,36,60,18,42
34244,186,90,36,60,198,36,60,18,42
34260,186,90,36,60,198,36,60,18,42
34260,192,96,36,60,198,36,60,18,42
34346.0,192,96,36,60,198,36,60,18,42
34346.0,192,96,36,60,192,30,60,18,42
34346.0,192,96,36,60,198,30,66,24,42
34405,192,96,36,60,198,30,66,24,42
34408,192,96,36,60,198,30,66,24,42
34408,198,96,42,60,198,30,66,24,42
34413,198,96,42,60,198,30,66,24,42
34527,198,96,42,60,198,30,66,24,42
34581,198,96,42,60,198,30,66,24,42
34615,198,96,42,60,198,30,66,24,42
34675,198,96,42,60,198,30,66,24,42
34723,198,96,42,60,198,30,66,24,42
34960,198,96,42,60,198,30,66,24,42
34991,198,96,42,60,198,30,66,24,42
35042.0,198,96,42,60,198,30,66,24,42
35042.0,192,90,42,60,198,30,66,24,42
35042.0,198,90,42,66,198,30,66,24,42
35090.0,198,90,42,66,198,30,66,24,42
35090.0,198,90,42,66,192,30,60,24,36
35090.0,198,90,42,66,198,36,60,24,36
35095,198,90,42,66,198,36,60,24,36
35176.0,198,90,42,66,198,36,60,24,36
35176.0,192,90,42,60,198,36,60,24,36
35176.0,198,90,48,60,198,36,60,24,36
35203,198,90,48,60,198,36,60,24,36
35228,198,90,48,60,198,36,60,24,36
35296,198,90,48,60,198,36,60,24,36
35337.0,198,90,48,60,198,36,60,24,36
35337.0,198,90,48,60,192,36,60,24,36
35337.0,198,90,48,60,198,36,66,24,42
35601,198,90,48,60,198,36,66,24,42
35608.0,198,90,48,60,198,36,66,24,42
35608.0,192,90,42,60,198,36,66,24,42
35608.0,198,90,48,60,198,36,66,24,42
35624.0,198,90,48,60,198,36,66,24,42
35624.0,198,90,48,60,192,30,66,24,42
35624.0,198,90,48,60,198,30,66,24,42
35629.0,198,90,48,60,198,30,66,24,42
35629.0,198,90,48,60,192,30,66,24,42
35629.0,198,90,48,60,198,30,66,24,42
35656,198,90,48,60,198,30,66,24,42
35656,198,90,48,60,198,30,66,24,42
35790,198,90,48,60,198,30,66,24,42
35790,198,90,48,60,198,30,66,24,42
35814.0,198,90,48,60,198,30,66,24,42
35814.0,198,90,48,60,192,30,66,24,42
35814.0,198,90,48,60,198,30,66,24,42
36000,198,90,48,60,198,30,66,24,42
36078,198,90,48,60,198,30,66,24,42
36091,198,90,48,60,198,30,66,24,42
36192.0,198,90,48,60,198,30,66,24,42
36192.0,198,90,48,60,192,30,60,18,42
36192.0,198,90,48,60,198,30,60,18,42
36292.0,198,90,48,60,198,30,60,18,42
36292.0,192,84,48,60,198,30,60,18,42
36292.0,198,90,48,60,198,30,60,18,42
36345.0,198,90,48,60,198,30,60,18,42
36345.0,192,90,48,54,198,30,60,18,42
36345.0,198,90,48,60,198,30,60,18,42
36355,198,90,48,60,198,30,60,18,42
36369.0,198,90,48,60,198,30,60,18,42
36369.0,192,90,42,60,198,30,60,18,42
36369.0,198,90,42,66,198,30,60,18,42
36412,198,90,42,66,198,30,60,18,42
36465,198,90,42,66,198,30,60,18,42
36482,198,90,42,66,198,30,60,18,42
36756,198,90,42,66,198,30,60,18,42
36833,198,90,42,66,198,30,60,18,42
36843.0,198,90,42,66,198,30,60,18,42
36843.0,192,90,42,60,198,30,60,18,42
36843.0,198,90,48,60,198,30,60,18,42
36936,198,90,48,60,198,30,60,18,42
36965.0,198,90,48,60,198,30,60,18,42
36965.0,192,84,48,60,198,30,60,18,42
36965.0,198,84,54,60,198,30,60,18,42
37133.0,198,84,54,60,198,30,60,18,42
37133.0,192,78,54,60,198,30,60,18,42
37133.0,198,78,60,60,198,30,60,18,42
37163,198,78,60,60,198,30,60,18,42
37175,198,78,60,60,198,30,60,18,42
37208,198,78,60,60,198,30,60,18,42
37220.0,198,78,60,60,198,30,60,18,42
37220.0,198,78,60,60,192,30,54,18,36
37220.0,198,78,60,60,198,30,60,24,36
37397.0,198,78,60,60,198,30,60,24,36
37397.0,192,78,60,54,198,30,60,24,36
37397.0,198,84,60,54,198,30,60,24,36
37402.0,198,84,60,54,198,30,60,24,36
37402.0,192,78,60,54,198,30,60,24,36
37402.0,198,78,60,60,198,30,60,24,36
37430,198,78,60,60,198,30,60,24,36
37561,198,78,60,60,198,30,60,24,36
37572.0,198,78,60,60,198,30,60,24,36
37572.0,198,78,60,60,192,30,54,24,30
37572.0,198,78,60,60,198,30,54,24,30
37856,198,78,60,60,198,30,54,24,30
38089,198,78,60,60,198,30,54,24,30
38372.0,198,78,60,60,198,30,54,24,30
38372.0,198,78,60,60,192,30,54,24,30
38372.0,198,78,60,60,198,30,54,24,30
38431,198,78,60,60,198,30,54,24,30
38431,198,78,60,60,198,30,54,24,30
38602.0,198,78,60,60,198,30,54,24,30
38602.0,192,78,60,54,198,30,54,24,30
38602.0,198,78,60,60,198,30,54,24,30
38608,198,78,60,60,198,30,54,24,30
38793.0,198,78,60,60,198,30,54,24,30
38793.0,198,78,60,60,192,30,48,24,24
38793.0,198,78,60,60,198,30,54,24,30
38797,198,78,60,60,198,30,54,24,30
38850,198,78,60,60,198,30,54,24,30
38866,198,78,60,60,198,30,54,24,30
38866,198,78,60,60,198,30,54,24,30
38933.0,198,78,60,60,198,30,54,24,30
38933.0,192,78,54,60,198,30,54,24,30
38933.0,198,84,54,60,198,30,54,24,30
38936.0,198,84,54,60,198,30,54,24,30
38936.0,198,84,54,60,192,24,54,24,30
38936.0,198,84,54,60,198,30,54,24,30
38965,198,84,54,60,198,30,54,24,30
39046,198,84,54,60,198,30,54,24,30
39070,198,84,54,60,198,30,54,24,30
39329,198,84,54,60,198,30,54,24,30
39364,198,84,54,60,198,30,54,24,30
39372.0,198,84,54,60,198,30,54,24,30
39372.0,192,78,54,60,198,30,54,24,30
39372.0,198,78,54,66,198,30,54,24,30
39375,198,78,54,66,198,30,54,24,30
39409,198,78,54,66,198,30,54,24,30
39440,198,78,54,66,198,30,54,24,30
39600,198,78,54,66,198,30,54,24,30
39685,198,78,54,66,198,30,54,24,30
39685,198,78,54,66,198,30,54,24,30
39797.0,198,78,54,66,198,30,54,24,30
39797.0,192,72,54,66,198,30,54,24,30
39797.0,198,78,54,66,198,30,54,24,30
39802.0,198,78,54,66,198,30,54,24,30
39802.0,192,78,54,60,198,30,54,24,30
39802.0,198,84,54,60,198,30,54,24,30
39808.0,198,84,54,60,198,30,54,24,30
39808.0,192,84,48,60,198,30,54,24,30
39808.0,198,84,48,66,198,30,54,24,30
39830,198,84,48,66,198,30,54,24,30
39840,198,84,48,66,198,30,54,24,30
39945.0,198,84,48,66,198,30,54,24,30
39945.0,192,84,48,60,198,30,54,24,30
39945.0,198,84,48,66,198,30,54,24,30
39969.0,198,84,48,66,198,30,54,24,30
39969.0,192,84,48,60,198,30,54,24,30
39969.0,198,84,54,60,198,30,54,24,30
40078,198,84,54,60,198,30,54,24,30
40270,198,84,54,60,198,30,54,24,30
40442.0,198,84,54,60,198,30,54,24,30
40442.0,192,84,54,54,198,30,54,24,30
40442.0,198,84,60,54,198,30,54,24,30
40461.0,198,84,60,54,198,30,54,24,30
40461.0,198,84,60,54,192,30,54,24,30
40461.0,198,84,60,54,198,30,60,24,36
40535,198,84,60,54,198,30,60,24,36
40578,198,84,60,54,198,30,60,24,36
40637.0,198,84,60,54,198,30,60,24,36
40637.0,198,84,60,54,192,30,60,24,36
40637.0,198,84,60,54,198,30,66,24,42
40642.0,198,84,60,54,198,30,66,24,42
40642.0,198,84,60,54,192,30,66,24,42
40642.0,198,84,60,54,198,30,72,30,42
40723,198,84,60,54,198,30,72,30,42
40737.0,198,84,60,54,198,30,72,30,42
40737.0,198,84,60,54,192,30,66,30,36
40737.0,198,84,60,54,198,30,66,30,36
40746,198,84,60,54,198,30,66,30,36
40850,198,84,60,54,198,30,66,30,36
40850,198,84,60,54,198,30,66,30,36
40902,198,84,60,54,198,30,66,30,36
40942,198,84,60,54,198,30,66,30,36
40945,198,84,60,54,198,30,66,30,36
40997.0,198,84,60,54,198,30,66,30,36
40997.0,192,78,60,54,198,30,66,30,36
40997.0,198,78,60,60,198,30,66,30,36
41027,198,78,60,60,198,30,66,30,36
41145,198,78,60,60,198,30,66,30,36
41169.0,198,78,60,60,198,30,66,30,36
41169.0,192,78,54,60,198,30,66,30,36
41169.0,198,78,54,66,198,30,66,30,36
41194,198,78,54,66,198,30,66,30,36
41263,198,78,54,66,198,30,66,30,36
41320,198,78,54,66,198,30,66,30,36
41357,198,78,54,66,198,30,66,30,36
41357,198,78,54,66,198,30,66,30,36
41375,198,78,54,66,198,30,66,30,36
41375,198,78,54,66,198,30,66,30,36
41496,198,78,54,66,198,30,66,30,36
41526,198,78,54,66,198,30,66,30,36
41546.0,198,78,54,66,198,30,66,30,36
41546.0,198,78,54,66,192,30,60,30,30
41546.0,198,78,54,66,198,30,66,36,30
41608.0,198,78,54,66,198,30,66,36,30
41608.0,192,78,54,60,198,30,66,36,30
41608.0,198,84,54,60,198,30,66,36,30
41664,198,84,54,60,198,30,66,36,30
41745.0,198,84,54,60,198,30,66,36,30
41745.0,192,84,54,54,198,30,66,36,30
41745.0,198,90,54,54,198,30,66,36,30
41988,198,90,54,54,198,30,66,36,30
42148.0,198,90,54,54,198,30,66,36,30
42148.0,192,84,54,54,198,30,66,36,30
42148.0,198,90,54,54,198,30,66,36,30
42192.0,198,90,54,54,198,30,66,36,30
42192.0,198,90,54,54,192,30,66,36,30
42192.0,198,90,54,54,198,30,72,36,36
42199.0,198,90,54,54,198,30,72,36,36
42199.0,192,90,54,48,198,30,72,36,36
42199.0,198,90,60,48,198,30,72,36,36
42290.0,198,90,60,48,198,30,72,36,36
42290.0,198,90,60,48,192,24,72,36,36
42290.0,198,90,60,48,198,30,72,36,36
42482,198,90,60,48,198,30,72,36,36
42509,198,90,60,48,198,30,72,36,36
42520,198,90,60,48,198,30,72,36,36
42654,198,90,60,48,198,30,72,36,36
42660,198,90,60,48,198,30,72,36,36
42695,198,90,60,48,198,30,72,36,36
42726,198,90,60,48,198,30,72,36,36
42747,198,90,60,48,198,30,72,36,36
42747,198,90,60,48,198,30,72,36,36
42780.0,198,90,60,48,198,30,72,36,36
42780.0,192,90,54,48,198,30,72,36,36
42780.0,198,90,54,54,198,30,72,36,36
42824.0,198,90,54,54,198,30,72,36,36
42824.0,198,90,54,54,192,30,72,36,36
42824.0,198,90,54,54,198,36,72,36,36
42866,198,90,54,54,198,36,72,36,36
42922,198,90,54,54,198,36,72,36,36
42932,198,90,54,54,198,36,72,36,36
43073,198,90,54,54,198,36,72,36,36
43074,198,90,54,54,198,36,72,36,36
43090,198,90,54,54,198,36,72,36,36
43146.0,198,90,54,54,198,36,72,36,36
43146.0,198,90,54,54,192,36,72,36,36
43146.0,198,90,54,54,198,36,78,36,42
43176.0,198,90,54,54,198,36,78,36,42
43176.0,192,84,54,54,198,36,78,36,42
43176.0,198,90,54,54,198,36,78,36,42
43200,198,90,54,54,198,36,78,36,42
43236,198,90,54,54,198,36,78,36,42
43346.0,198,90,54,54,198,36,78,36,42
43346.0,198,90,54,54,192,36,72,30,42
43346.0,198,90,54,54,198,36,78,36,42
43399.0,198,90,54,54,198,36,78,36,42
43399.0,192,90,48,54,198,36,78,36,42
43399.0,198,96,48,54,198,36,78,36,42
43402.0,198,96,48,54,198,36,78,36,42
43402.0,192,90,48,54,198,36,78,36,42
43402.0,198,96,48,54,198,36,78,36,42
43542,198,96,48,54,198,36,78,36,42
43543,198,96,48,54,198,36,78,36,42
43640,198,96,48,54,198,36,78,36,42
43772.0,198,96,48,54,198,36,78,36,42
43772.0,198,96,48,54,192,36,78,36,42
43772.0,198,96,48,54,198,36,78,36,42
43806,198,96,48,54,198,36,78,36,42
43806,198,96,48,54,198,36,78,36,42
43995,198,96,48,54,198,36,78,36,42
43995,198,96,48,54,198,36,78,36,42
44021,198,96,48,54,198,36,78,36,42
44105,198,96,48,54,198,36,78,36,42
44105,198,96,48,54,198,36,78,36,42
44160.0,198,96,48,54,198,36,78,36,42
44160.0,192,90,48,54,198,36,78,36,42
44160.0,198,96,48,54,198,36,78,36,42
44214.0,198,96,48,54,198,36,78,36,42
44214.0,198,96,48,54,192,36,78,36,42
44214.0,198,96,48,54,198,36,84,42,42
44529,198,96,48,54,198,36,84,42,42
44597.0,198,96,48,54,198,36,84,42,42
44597.0,192,96,48,48,198,36,84,42,42
44597.0,198,102,48,48,198,36,84,42,42
44643.0,198,102,48,48,198,36,84,42,42
44643.0,192,102,42,48,198,36,84,42,42
44643.0,198,108,42,48,198,36,84,42,42
44669.0,198,108,42,48,198,36,84,42,42
44669.0,192,102,42,48,198,36,84,42,42
44669.0,198,102,48,48,198,36,84,42,42
44725.0,198,102,48,48,198,36,84,42,42
44725.0,192,96,48,48,198,36,84,42,42
44725.0,198,102,48,48,198,36,84,42,42
44745.0,198,102,48,48,198,36,84,42,42
44745.0,192,102,48,42,198,36,84,42,42
44745.0,198,102,48,48,198,36,84,42,42
44765.0,198,102,48,48,198,36,84,42,42
44765.0,192,102,42,48,198,36,84,42,42
44765.0,198,102,42,54,198,36,84,42,42
44842.0,198,102,42,54,198,36,84,42,42
44842.0,198,102,42,54,192,36,78,36,42
44842.0,198,102,42,54,198,36,84,36,48
