26253,36,18,6,12,54,6,0,0,0
26253,36,18,6,12,60,6,6,0,6
26396,36,18,6,12,60,6,6,0,6
26396,42,18,12,12,60,6,6,0,6
26575,42,18,12,12,60,6,6,0,6
26575,42,18,12,12,66,6,12,6,6
26652.0,42,18,12,12,66,6,12,6,6
26652.0,42,18,12,12,60,6,12,6,6
26659.0,42,18,12,12,60,6,12,6,6
26659.0,36,18,12,6,60,6,12,6,6
26660,36,18,12,6,60,6,12,6,6
26660,36,18,12,6,66,6,12,6,6
26726,36,18,12,6,66,6,12,6,6
26726,42,24,12,6,66,6,12,6,6
26766,42,24,12,6,66,6,12,6,6
26766,48,24,18,6,66,6,12,6,6
26870,48,24,18,6,66,6,12,6,6
26870,54,30,18,6,66,6,12,6,6
27033.0,54,30,18,6,66,6,12,6,6
27033.0,54,30,18,6,60,6,12,6,6
27122,54,30,18,6,60,6,12,6,6
27122,60,30,24,6,60,6,12,6,6
27427,60,30,24,6,60,6,12,6,6
27427,66,30,30,6,60,6,12,6,6
27559.0,66,30,30,6,60,6,12,6,6
27559.0,66,30,30,6,54,6,12,6,6
27596.0,66,30,30,6,54,6,12,6,6
27596.0,60,30,24,6,54,6,12,6,6
27792,60,30,24,6,54,6,12,6,6
27792,66,36,24,6,54,6,12,6,6
27907,66,36,24,6,54,6,12,6,6
27907,66,36,24,6,60,6,12,6,6
28034,66,36,24,6,60,6,12,6,6
28034,66,36,24,6,66,6,18,12,6
28265,66,36,24,6,66,6,18,12,6
28265,66,36,24,6,72,12,18,12,6
28441,66,36,24,6,72,12,18,12,6
28441,72,42,24,6,72,12,18,12,6
28552.0,72,42,24,6,72,12,18,12,6
28552.0,72,42,24,6,66,12,18,12,6
28572,72,42,24,6,66,12,18,12,6
28572,78,42,24,12,66,12,18,12,6
28597,78,42,24,12,66,12,18,12,6
28597,84,42,30,12,66,12,18,12,6
28646,84,42,30,12,66,12,18,12,6
28646,84,42,30,12,72,12,18,12,6
28738,84,42,30,12,72,12,18,12,6
28738,84,42,30,12,72,12,18,12,6
28800,84,42,30,12,72,12,18,12,6
28800,84,42,30,12,78,12,24,18,6
28800,84,42,30,12,78,12,24,18,6
28832,84,42,30,12,78,12,24,18,6
28832,84,42,30,12,84,12,30,24,6
28832.0,84,42,30,12,84,12,30,24,6
28832.0,84,42,30,12,78,12,24,18,6
28919,84,42,30,12,78,12,24,18,6
28919,84,42,30,12,84,18,24,18,6
29047,84,42,30,12,84,18,24,18,6
29047,84,42,30,12,90,18,30,24,6
29176,84,42,30,12,90,18,30,24,6
29176,84,42,30,12,96,18,36,30,6
29215,84,42,30,12,96,18,36,30,6
29215,84,42,30,12,102,18,36,30,6
29223,84,42,30,12,102,18,36,30,6
29223,90,42,30,18,102,18,36,30,6
29326,90,42,30,18,102,18,36,30,6
29326,96,42,30,24,102,18,36,30,6
29367,96,42,30,24,102,18,36,30,6
29367,96,42,30,24,108,18,36,30,6
29379,96,42,30,24,108,18,36,30,6
29379,96,42,30,24,114,24,36,30,6
29379,96,42,30,24,114,24,36,30,6
29379,96,42,30,24,114,24,36,30,6
29400.0,96,42,30,24,114,24,36,30,6
29400.0,96,42,30,24,108,24,30,24,6
29576,96,42,30,24,108,24,30,24,6
29576,102,42,36,24,108,24,30,24,6
29635,102,42,36,24,108,24,30,24,6
29635,108,42,36,30,108,24,30,24,6
29851,108,42,36,30,108,24,30,24,6
29851,114,42,42,30,108,24,30,24,6
30089,114,42,42,30,108,24,30,24,6
30089,114,42,42,30,114,24,30,24,6
30169,114,42,42,30,114,24,30,24,6
30169,114,42,42,30,120,24,36,30,6
30232,114,42,42,30,120,24,36,30,6
30232,114,42,42,30,126,24,42,36,6
30253,114,42,42,30,126,24,42,36,6
30253,114,42,42,30,132,24,42,36,6
30271,114,42,42,30,132,24,42,36,6
30271,114,42,42,30,138,24,48,36,12
30300,114,42,42,30,138,24,48,36,12
30300,114,42,42,30,144,24,48,36,12
30528,114,42,42,30,144,24,48,36,12
30528,120,42,48,30,144,24,48,36,12
30551.0,120,42,48,30,144,24,48,36,12
30551.0,114,42,42,30,144,24,48,36,12
30660,114,42,42,30,144,24,48,36,12
30660,120,42,42,36,144,24,48,36,12
30711,120,42,42,36,144,24,48,36,12
30711,120,42,42,36,150,24,48,36,12
30741,120,42,42,36,150,24,48,36,12
30741,126,48,42,36,150,24,48,36,12
30817,126,48,42,36,150,24,48,36,12
30817,132,48,42,42,150,24,48,36,12
30860.0,132,48,42,42,150,24,48,36,12
30860.0,132,48,42,42,144,24,48,36,12
30899.0,132,48,42,42,144,24,48,36,12
30899.0,126,42,42,42,144,24,48,36,12
30901,126,42,42,42,144,24,48,36,12
30901,126,42,42,42,150,24,54,36,18
30938,126,42,42,42,150,24,54,36,18
30938,126,42,42,42,156,24,60,42,18
30941,126,42,42,42,156,24,60,42,18
30941,126,42,42,42,162,24,66,42,24
30948,126,42,42,42,162,24,66,42,24
30948,132,48,42,42,162,24,66,42,24
30997.0,132,48,42,42,162,24,66,42,24
30997.0,126,48,36,42,162,24,66,42,24
31037,126,48,36,42,162,24,66,42,24
31037,126,48,36,42,168,24,72,42,30
31047,126,48,36,42,168,24,72,42,30
31047,126,48,36,42,174,24,78,48,30
31053.0,126,48,36,42,174,24,78,48,30
31053.0,126,48,36,42,168,24,72,48,24
31149,126,48,36,42,168,24,72,48,24
31149,126,48,36,42,174,24,78,54,24
31181,126,48,36,42,174,24,78,54,24
31181,126,48,36,42,180,24,78,54,24
31203,126,48,36,42,180,24,78,54,24
31203,126,48,36,42,186,24,84,60,24
31340,126,48,36,42,186,24,84,60,24
31340,132,48,36,48,186,24,84,60,24
31344,132,48,36,48,186,24,84,60,24
31344,132,48,36,48,192,30,84,60,24
31399,132,48,36,48,192,30,84,60,24
31399,138,48,42,48,192,30,84,60,24
31417,138,48,42,48,192,30,84,60,24
31417,138,48,42,48,198,30,90,66,24
31417.0,138,48,42,48,198,30,90,66,24
31417.0,138,48,42,48,192,30,84,60,24
31452,138,48,42,48,192,30,84,60,24
31452,138,48,42,48,198,30,90,66,24
31583,138,48,42,48,198,30,90,66,24
31583,144,48,42,54,198,30,90,66,24
31587,144,48,42,54,198,30,90,66,24
31587,144,48,42,54,204,30,90,66,24
31618,144,48,42,54,204,30,90,66,24
31618,144,48,42,54,210,30,90,66,24
31627.0,144,48,42,54,210,30,90,66,24
31627.0,138,48,36,54,210,30,90,66,24
31642,138,48,36,54,210,30,90,66,24
31642,138,48,36,54,210,30,90,66,24
31729,138,48,36,54,210,30,90,66,24
31729,144,54,36,54,210,30,90,66,24
31776,144,54,36,54,210,30,90,66,24
31776,144,54,36,54,216,30,90,66,24
31822,144,54,36,54,216,30,90,66,24
31822,144,54,36,54,222,30,90,66,24
31824,144,54,36,54,222,30,90,66,24
31824,144,54,36,54,228,30,90,66,24
31922,144,54,36,54,228,30,90,66,24
31922,150,54,36,60,228,30,90,66,24
31942,150,54,36,60,228,30,90,66,24
31942,156,60,36,60,228,30,90,66,24
32023,156,60,36,60,228,30,90,66,24
32023,162,60,42,60,228,30,90,66,24
32036,162,60,42,60,228,30,90,66,24
32036,162,60,42,60,234,36,90,66,24
32166.0,162,60,42,60,234,36,90,66,24
32166.0,156,60,36,60,234,36,90,66,24
32200,156,60,36,60,234,36,90,66,24
32200,156,60,36,60,240,36,96,66,30
32235,156,60,36,60,240,36,96,66,30
32235,156,60,36,60,246,36,102,66,36
32252,156,60,36,60,246,36,102,66,36
32252,162,60,36,66,246,36,102,66,36
32253.0,162,60,36,66,246,36,102,66,36
32253.0,162,60,36,66,240,36,102,66,36
32273,162,60,36,66,240,36,102,66,36
32273,168,60,42,66,240,36,102,66,36
32296,168,60,42,66,240,36,102,66,36
32296,168,60,42,66,240,36,102,66,36
32308,168,60,42,66,240,36,102,66,36
32308,168,60,42,66,246,36,108,66,42
32326.0,168,60,42,66,246,36,108,66,42
32326.0,162,60,42,60,246,36,108,66,42
32357,162,60,42,60,246,36,108,66,42
32357,162,60,42,60,246,36,108,66,42
32400,162,60,42,60,246,36,108,66,42
32411,162,60,42,60,246,36,108,66,42
32411,168,66,42,60,246,36,108,66,42
32421,168,66,42,60,246,36,108,66,42
32421,168,66,42,60,252,36,114,72,42
32541.0,168,66,42,60,252,36,114,72,42
32541.0,162,60,42,60,252,36,114,72,42
32582.0,162,60,42,60,252,36,114,72,42
32582.0,156,54,42,60,252,36,114,72,42
32606,156,54,42,60,252,36,114,72,42
32606,156,54,42,60,258,36,120,78,42
32636.0,156,54,42,60,258,36,120,78,42
32636.0,156,54,42,60,252,30,120,78,42
32672,156,54,42,60,252,30,120,78,42
32672,162,54,42,66,252,30,120,78,42
32724,162,54,42,66,252,30,120,78,42
32724,168,60,42,66,252,30,120,78,42
32738.0,168,60,42,66,252,30,120,78,42
32738.0,168,60,42,66,246,30,114,72,42
32744,168,60,42,66,246,30,114,72,42
32744,174,60,42,72,246,30,114,72,42
32771,174,60,42,72,246,30,114,72,42
32771,180,60,42,78,246,30,114,72,42
32790,180,60,42,78,246,30,114,72,42
32790,186,60,48,78,246,30,114,72,42
32815.0,186,60,48,78,246,30,114,72,42
32815.0,186,60,48,78,240,30,114,72,42
32828,186,60,48,78,240,30,114,72,42
32828,186,60,48,78,246,30,120,78,42
32852.0,186,60,48,78,246,30,120,78,42
32852.0,180,60,48,72,246,30,120,78,42
32922,180,60,48,72,246,30,120,78,42
32922,186,60,48,78,246,30,120,78,42
32955,186,60,48,78,246,30,120,78,42
32955,192,60,54,78,246,30,120,78,42
33049,192,60,54,78,246,30,120,78,42
33049,198,60,54,84,246,30,120,78,42
33188,198,60,54,84,246,30,120,78,42
33188,198,60,54,84,252,30,126,84,42
33248,198,60,54,84,252,30,126,84,42
33248,198,60,54,84,258,30,132,90,42
33304,198,60,54,84,258,30,132,90,42
33304,198,60,54,84,264,36,132,90,42
33391,198,60,54,84,264,36,132,90,42
33391,204,66,54,84,264,36,132,90,42
33430,204,66,54,84,264,36,132,90,42
33430,210,72,54,84,264,36,132,90,42
33512.0,210,72,54,84,264,36,132,90,42
33512.0,210,72,54,84,258,30,132,90,42
33549.0,210,72,54,84,258,30,132,90,42
33549.0,210,72,54,84,252,30,126,84,42
33564,210,72,54,84,252,30,126,84,42
33564,210,72,54,84,258,36,126,84,42
33660,210,72,54,84,258,36,126,84,42
33660,210,72,54,84,264,42,126,84,42
33753,210,72,54,84,264,42,126,84,42
33753,210,72,54,84,270,42,132,90,42
33791,210,72,54,84,270,42,132,90,42
33791,210,72,54,84,276,48,132,90,42
33879,210,72,54,84,276,48,132,90,42
33879,216,72,54,90,276,48,132,90,42
33961,216,72,54,90,276,48,132,90,42
33961,216,72,54,90,282,54,132,90,42
34037.0,216,72,54,90,282,54,132,90,42
34037.0,216,72,54,90,276,54,126,90,36
34051.0,216,72,54,90,276,54,126,90,36
34051.0,210,72,48,90,276,54,126,90,36
34524.0,210,72,48,90,276,54,126,90,36
34524.0,204,66,48,90,276,54,126,90,36
34663,204,66,48,90,276,54,126,90,36
34663,210,66,54,90,276,54,126,90,36
34670.0,210,66,54,90,276,54,126,90,36
34670.0,204,60,54,90,276,54,126,90,36
34730,204,60,54,90,276,54,126,90,36
34730,210,60,54,96,276,54,126,90,36
34789,210,60,54,96,276,54,126,90,36
34789,216,66,54,96,276,54,126,90,36
34873,216,66,54,96,276,54,126,90,36
34873,222,66,54,102,276,54,126,90,36
34930,222,66,54,102,276,54,126,90,36
34930,228,66,54,108,276,54,126,90,36
34930.0,228,66,54,108,276,54,126,90,36
34930.0,222,66,54,102,276,54,126,90,36
35027,222,66,54,102,276,54,126,90,36
35027,228,72,54,102,276,54,126,90,36
35042,228,72,54,102,276,54,126,90,36
35042,234,78,54,102,276,54,126,90,36
35042.0,234,78,54,102,276,54,126,90,36
35042.0,228,72,54,102,276,54,126,90,36
35190.0,228,72,54,102,276,54,126,90,36
35190.0,222,72,48,102,276,54,126,90,36
35247.0,222,72,48,102,276,54,126,90,36
35247.0,222,72,48,102,270,54,120,84,36
35316,222,72,48,102,270,54,120,84,36
35316,222,72,48,102,276,60,120,84,36
35457,222,72,48,102,276,60,120,84,36
35457,228,78,48,102,276,60,120,84,36
35507,228,78,48,102,276,60,120,84,36
35507,228,78,48,102,282,60,126,90,36
35579,228,78,48,102,282,60,126,90,36
35579,228,78,48,102,288,60,126,90,36
35748.0,228,78,48,102,288,60,126,90,36
35748.0,222,72,48,102,288,60,126,90,36
35759,222,72,48,102,288,60,126,90,36
35759,222,72,48,102,294,66,126,90,36
35797,222,72,48,102,294,66,126,90,36
35797,222,72,48,102,300,66,132,90,42
35846.0,222,72,48,102,300,66,132,90,42
35846.0,222,72,48,102,294,66,132,90,42
35873.0,222,72,48,102,294,66,132,90,42
35873.0,216,72,42,102,294,66,132,90,42
35884,216,72,42,102,294,66,132,90,42
35884,216,72,42,102,294,66,132,90,42
35885,216,72,42,102,294,66,132,90,42
35885,216,72,42,102,294,66,132,90,42
35919,216,72,42,102,294,66,132,90,42
35919,216,72,42,102,300,66,138,96,42
35965,216,72,42,102,300,66,138,96,42
35965,216,72,42,102,306,66,144,96,48
35975,216,72,42,102,306,66,144,96,48
35975,216,72,42,102,312,66,144,96,48
35980,216,72,42,102,312,66,144,96,48
35980,222,78,42,102,312,66,144,96,48
35983,222,78,42,102,312,66,144,96,48
35983,222,78,42,102,312,66,144,96,48
35986,222,78,42,102,312,66,144,96,48
35986,228,78,42,108,312,66,144,96,48
36000,228,78,42,108,312,66,144,96,48
36003.0,228,78,42,108,312,66,144,96,48
36003.0,228,78,42,108,306,66,138,90,48
36022.0,228,78,42,108,306,66,138,90,48
36022.0,228,78,42,108,300,66,138,90,48
36089.0,228,78,42,108,300,66,138,90,48
36089.0,228,78,42,108,294,66,138,90,48
36091,228,78,42,108,294,66,138,90,48
36091,228,78,42,108,300,66,144,90,54
36144.0,228,78,42,108,300,66,144,90,54
36144.0,228,78,42,108,294,60,144,90,54
36153,228,78,42,108,294,60,144,90,54
36153,234,78,42,114,294,60,144,90,54
36192,234,78,42,114,294,60,144,90,54
36192,240,84,42,114,294,60,144,90,54
36310.0,240,84,42,114,294,60,144,90,54
36310.0,234,78,42,114,294,60,144,90,54
36447,234,78,42,114,294,60,144,90,54
36447,240,84,42,114,294,60,144,90,54
36465,240,84,42,114,294,60,144,90,54
36465,246,84,48,114,294,60,144,90,54
36476,246,84,48,114,294,60,144,90,54
36476,252,84,54,114,294,60,144,90,54
36636,252,84,54,114,294,60,144,90,54
36636,252,84,54,114,300,60,150,96,54
36648,252,84,54,114,300,60,150,96,54
36648,258,84,60,114,300,60,150,96,54
36676,258,84,60,114,300,60,150,96,54
36676,258,84,60,114,306,60,156,102,54
36796,258,84,60,114,306,60,156,102,54
36796,264,90,60,114,306,60,156,102,54
36806.0,264,90,60,114,306,60,156,102,54
36806.0,264,90,60,114,300,60,150,96,54
36998.0,264,90,60,114,300,60,150,96,54
36998.0,264,90,60,114,294,60,150,96,54
37012,264,90,60,114,294,60,150,96,54
37012,270,96,60,114,294,60,150,96,54
37028.0,270,96,60,114,294,60,150,96,54
37028.0,270,96,60,114,288,60,144,90,54
37128.0,270,96,60,114,288,60,144,90,54
37128.0,264,96,54,114,288,60,144,90,54
37141,264,96,54,114,288,60,144,90,54
37141,264,96,54,114,294,66,144,90,54
37353,264,96,54,114,294,66,144,90,54
37353,264,96,54,114,300,66,150,96,54
37681,264,96,54,114,300,66,150,96,54
37681,270,96,54,120,300,66,150,96,54
37712,270,96,54,120,300,66,150,96,54
37712,276,96,54,126,300,66,150,96,54
37762,276,96,54,126,300,66,150,96,54
37762,276,96,54,126,306,66,150,96,54
37823,276,96,54,126,306,66,150,96,54
37823,276,96,54,126,306,66,150,96,54
37912.0,276,96,54,126,306,66,150,96,54
37912.0,270,96,54,120,306,66,150,96,54
37919.0,270,96,54,120,306,66,150,96,54
37919.0,270,96,54,120,300,60,150,96,54
37922.0,270,96,54,120,300,60,150,96,54
37922.0,264,96,54,114,300,60,150,96,54
37968,264,96,54,114,300,60,150,96,54
37968,264,96,54,114,306,60,150,96,54
38029,264,96,54,114,306,60,150,96,54
38029,270,102,54,114,306,60,150,96,54
38161.0,270,102,54,114,306,60,150,96,54
38161.0,270,102,54,114,300,54,150,96,54
38218,270,102,54,114,300,54,150,96,54
38218,270,102,54,114,306,60,150,96,54
38230.0,270,102,54,114,306,60,150,96,54
38230.0,264,96,54,114,306,60,150,96,54
38265.0,264,96,54,114,306,60,150,96,54
38265.0,258,96,48,114,306,60,150,96,54
38386.0,258,96,48,114,306,60,150,96,54
38386.0,252,96,48,108,306,60,150,96,54
38389.0,252,96,48,108,306,60,150,96,54
38389.0,246,90,48,108,306,60,150,96,54
38397,246,90,48,108,306,60,150,96,54
38397,252,90,48,114,306,60,150,96,54
38412,252,90,48,114,306,60,150,96,54
38412,258,90,54,114,306,60,150,96,54
38591.0,258,90,54,114,306,60,150,96,54
38591.0,258,90,54,114,300,54,150,96,54
38650,258,90,54,114,300,54,150,96,54
38650,258,90,54,114,306,54,156,96,60
38679.0,258,90,54,114,306,54,156,96,60
38679.0,252,90,54,108,306,54,156,96,60
38760,252,90,54,108,306,54,156,96,60
38760,252,90,54,108,312,54,156,96,60
38889,252,90,54,108,312,54,156,96,60
38889,252,90,54,108,318,54,156,96,60
38992,252,90,54,108,318,54,156,96,60
38992,252,90,54,108,318,54,156,96,60
39003,252,90,54,108,318,54,156,96,60
39003,258,90,60,108,318,54,156,96,60
39024.0,258,90,60,108,318,54,156,96,60
39024.0,258,90,60,108,312,54,156,96,60
39048.0,258,90,60,108,312,54,156,96,60
39048.0,252,90,54,108,312,54,156,96,60
39091.0,252,90,54,108,312,54,156,96,60
39091.0,252,90,54,108,306,54,150,96,54
39095,252,90,54,108,306,54,150,96,54
39095,252,90,54,108,306,54,150,96,54
39176.0,252,90,54,108,306,54,150,96,54
39176.0,246,90,48,108,306,54,150,96,54
39199,246,90,48,108,306,54,150,96,54
39199,246,90,48,108,312,54,150,96,54
39342,246,90,48,108,312,54,150,96,54
39342,252,90,48,114,312,54,150,96,54
39351,252,90,48,114,312,54,150,96,54
39351,252,90,48,114,312,54,150,96,54
39391.0,252,90,48,114,312,54,150,96,54
39391.0,246,84,48,114,312,54,150,96,54
39415,246,84,48,114,312,54,150,96,54
39415,246,84,48,114,312,54,150,96,54
39516.0,246,84,48,114,312,54,150,96,54
39516.0,246,84,48,114,306,48,150,96,54
39600,246,84,48,114,306,48,150,96,54
39647,246,84,48,114,306,48,150,96,54
39647,252,90,48,114,306,48,150,96,54
39713,252,90,48,114,306,48,150,96,54
39713,252,90,48,114,312,48,156,102,54
39753.0,252,90,48,114,312,48,156,102,54
39753.0,252,90,48,114,306,48,150,96,54
39829.0,252,90,48,114,306,48,150,96,54
39829.0,246,84,48,114,306,48,150,96,54
39975,246,84,48,114,306,48,150,96,54
39975,246,84,48,114,312,48,150,96,54
40021,246,84,48,114,312,48,150,96,54
40021,246,84,48,114,318,48,156,102,54
40059,246,84,48,114,318,48,156,102,54
40059,246,84,48,114,324,48,162,102,60
40122.0,246,84,48,114,324,48,162,102,60
40122.0,240,84,48,108,324,48,162,102,60
40353.0,240,84,48,108,324,48,162,102,60
40353.0,240,84,48,108,318,48,156,96,60
40507.0,240,84,48,108,318,48,156,96,60
40507.0,240,84,48,108,312,48,156,96,60
40542.0,240,84,48,108,312,48,156,96,60
40542.0,234,84,48,102,312,48,156,96,60
40560.0,234,84,48,102,312,48,156,96,60
40560.0,234,84,48,102,306,48,156,96,60
40634.0,234,84,48,102,306,48,156,96,60
40634.0,234,84,48,102,300,48,150,90,60
40692,234,84,48,102,300,48,150,90,60
40692,234,84,48,102,300,48,150,90,60
40708.0,234,84,48,102,300,48,150,90,60
40708.0,234,84,48,102,294,48,144,90,54
40730,234,84,48,102,294,48,144,90,54
40730,234,84,48,102,294,48,144,90,54
40792,234,84,48,102,294,48,144,90,54
40792,234,84,48,102,294,48,144,90,54
40825,234,84,48,102,294,48,144,90,54
40825,240,84,48,108,294,48,144,90,54
40935,240,84,48,108,294,48,144,90,54
40935,240,84,48,108,300,48,150,90,60
41159.0,240,84,48,108,300,48,150,90,60
41159.0,240,84,48,108,294,42,150,90,60
41201,240,84,48,108,294,42,150,90,60
41201,246,90,48,108,294,42,150,90,60
41212.0,246,90,48,108,294,42,150,90,60
41212.0,240,84,48,108,294,42,150,90,60
41260,240,84,48,108,294,42,150,90,60
41260,240,84,48,108,294,42,150,90,60
41267,240,84,48,108,294,42,150,90,60
41267,240,84,48,108,300,48,150,90,60
41376,240,84,48,108,300,48,150,90,60
41376,240,84,48,108,300,48,150,90,60
41427,240,84,48,108,300,48,150,90,60
41427,240,84,48,108,306,48,156,96,60
41476.0,240,84,48,108,306,48,156,96,60
41476.0,240,84,48,108,300,48,150,90,60
41537,240,84,48,108,300,48,150,90,60
41537,240,84,48,108,306,48,156,96,60
41553.0,240,84,48,108,306,48,156,96,60
41553.0,234,84,48,102,306,48,156,96,60
41558,234,84,48,102,306,48,156,96,60
41558,234,84,48,102,312,54,156,96,60
41644,234,84,48,102,312,54,156,96,60
41644,240,84,54,102,312,54,156,96,60
41644.0,240,84,54,102,312,54,156,96,60
41644.0,234,84,48,102,312,54,156,96,60
41684,234,84,48,102,312,54,156,96,60
41684,234,84,48,102,318,54,162,96,66
41880,234,84,48,102,318,54,162,96,66
41880,234,84,48,102,324,54,168,102,66
41984,234,84,48,102,324,54,168,102,66
41984,234,84,48,102,330,54,174,102,72
41987,234,84,48,102,330,54,174,102,72
41987,234,84,48,102,336,54,174,102,72
42080,234,84,48,102,336,54,174,102,72
42080,240,84,54,102,336,54,174,102,72
42084,240,84,54,102,336,54,174,102,72
42084,240,84,54,102,336,54,174,102,72
42131,240,84,54,102,336,54,174,102,72
42131,240,84,54,102,336,54,174,102,72
42232,240,84,54,102,336,54,174,102,72
42232,246,84,60,102,336,54,174,102,72
42315,246,84,60,102,336,54,174,102,72
42315,246,84,60,102,342,54,180,108,72
42334,246,84,60,102,342,54,180,108,72
42334,252,84,66,102,342,54,180,108,72
42499,252,84,66,102,342,54,180,108,72
42499,258,90,66,102,342,54,180,108,72
42567.0,258,90,66,102,342,54,180,108,72
42567.0,258,90,66,102,336,54,180,108,72
42871.0,258,90,66,102,336,54,180,108,72
42871.0,258,90,66,102,330,54,174,108,66
42876,258,90,66,102,330,54,174,108,66
42876,258,90,66,102,330,54,174,108,66
42897,258,90,66,102,330,54,174,108,66
42897,264,90,66,108,330,54,174,108,66
43018.0,264,90,66,108,330,54,174,108,66
43018.0,264,90,66,108,324,48,174,108,66
43021,264,90,66,108,324,48,174,108,66
43021,264,90,66,108,324,48,174,108,66
43030,264,90,66,108,324,48,174,108,66
43030,270,90,72,108,324,48,174,108,66
43055,270,90,72,108,324,48,174,108,66
43055,270,90,72,108,330,54,174,108,66
43070,270,90,72,108,330,54,174,108,66
43070,276,90,78,108,330,54,174,108,66
43095,276,90,78,108,330,54,174,108,66
43095,282,90,78,114,330,54,174,108,66
43190,282,90,78,114,330,54,174,108,66
43190,288,96,78,114,330,54,174,108,66
43197.0,288,96,78,114,330,54,174,108,66
43197.0,282,96,78,108,330,54,174,108,66
43200,282,96,78,108,330,54,174,108,66
43203.0,282,96,78,108,330,54,174,108,66
43203.0,276,96,72,108,330,54,174,108,66
43224,276,96,72,108,330,54,174,108,66
43224,282,96,72,114,330,54,174,108,66
43227.0,282,96,72,114,330,54,174,108,66
43227.0,282,96,72,114,324,54,168,102,66
43260.0,282,96,72,114,324,54,168,102,66
43260.0,276,96,72,108,324,54,168,102,66
43368.0,276,96,72,108,324,54,168,102,66
43368.0,276,96,72,108,318,54,168,102,66
43383,276,96,72,108,318,54,168,102,66
43383,282,96,72,114,318,54,168,102,66
43475,282,96,72,114,318,54,168,102,66
