-----Simulation 0-----
177034,174,36,84,54,234,30,108,30,78
177034,174,36,84,54,234,30,108,30,78
177129,174,36,84,54,234,30,108,30,78
177129,174,36,84,54,234,30,108,30,78
177157,174,36,84,54,234,30,108,30,78
177157,174,36,84,54,234,30,108,30,78
177187,174,36,84,54,234,30,108,30,78
177187,174,36,84,54,234,30,108,30,78
177314,174,36,84,54,234,30,108,30,78
177314,174,36,84,54,234,30,108,30,78
177377,174,36,84,54,234,30,108,30,78
177377,174,36,84,54,234,30,108,30,78
177395,174,36,84,54,234,30,108,30,78
177395,174,36,84,54,240,30,114,30,84
177409,174,36,84,54,240,30,114,30,84
177409,174,36,84,54,246,30,120,36,84
177444,174,36,84,54,246,30,120,36,84
177444,174,36,84,54,246,30,120,36,84
177457,174,36,84,54,246,30,120,36,84
177457,174,36,84,54,252,30,126,36,90
177466,174,36,84,54,252,30,126,36,90
177466,174,36,84,54,252,30,126,36,90
177623,174,36,84,54,252,30,126,36,90
177623,174,36,84,54,252,30,126,36,90
177640,174,36,84,54,252,30,126,36,90
177640,174,36,84,54,252,30,126,36,90
177649.0,174,36,84,54,252,30,126,36,90
177649.0,174,36,84,54,246,30,126,36,90
177745.0,174,36,84,54,246,30,126,36,90
177745.0,168,30,84,54,246,30,126,36,90
177773,168,30,84,54,246,30,126,36,90
177773,168,30,84,54,252,30,126,36,90
177784.0,168,30,84,54,252,30,126,36,90
177784.0,168,30,84,54,246,30,126,36,90
177829.0,168,30,84,54,246,30,126,36,90
177829.0,168,30,84,54,240,30,126,36,90
177845,168,30,84,54,240,30,126,36,90
177845,168,30,84,54,240,30,126,36,90
177879.0,168,30,84,54,240,30,126,36,90
177879.0,162,30,84,48,240,30,126,36,90
177896.0,162,30,84,48,240,30,126,36,90
177896.0,156,30,78,48,240,30,126,36,90
177909.0,156,30,78,48,240,30,126,36,90
177909.0,156,30,78,48,234,30,120,36,84
177924,156,30,78,48,234,30,120,36,84
177924,162,36,78,48,234,30,120,36,84
177961,162,36,78,48,234,30,120,36,84
177961,162,36,78,48,234,30,120,36,84
178052,162,36,78,48,234,30,120,36,84
178052,162,36,78,48,234,30,120,36,84
178052,162,36,78,48,234,30,120,36,84
178052,162,36,78,48,234,30,120,36,84
178184,162,36,78,48,234,30,120,36,84
178184,162,36,78,48,234,30,120,36,84
178244.0,162,36,78,48,234,30,120,36,84
178244.0,162,36,78,48,228,24,120,36,84
178312,162,36,78,48,228,24,120,36,84
178312,162,36,78,48,228,24,120,36,84
178412.0,162,36,78,48,228,24,120,36,84
178412.0,162,36,78,48,222,18,120,36,84
178471,162,36,78,48,222,18,120,36,84
178471,162,36,78,48,222,18,120,36,84
178478,162,36,78,48,222,18,120,36,84
178478,162,36,78,48,222,18,120,36,84
178526,162,36,78,48,222,18,120,36,84
178526,162,36,78,48,222,18,120,36,84
178602,162,36,78,48,222,18,120,36,84
178602,162,36,78,48,222,18,120,36,84
178659.0,162,36,78,48,222,18,120,36,84
178659.0,156,36,72,48,222,18,120,36,84
178935,156,36,72,48,222,18,120,36,84
178935,156,36,72,48,222,18,120,36,84
178950.0,156,36,72,48,222,18,120,36,84
178950.0,156,36,72,48,216,18,114,36,78
178977.0,156,36,72,48,216,18,114,36,78
178977.0,150,36,66,48,216,18,114,36,78
179100,150,36,66,48,216,18,114,36,78
179100,150,36,66,48,216,18,114,36,78
179107,150,36,66,48,216,18,114,36,78
179107,150,36,66,48,216,18,114,36,78
179233.0,150,36,66,48,216,18,114,36,78
179233.0,144,36,66,42,216,18,114,36,78
179240.0,144,36,66,42,216,18,114,36,78
179240.0,144,36,66,42,210,18,114,36,78
179286,144,36,66,42,210,18,114,36,78
179286,144,36,66,42,216,18,120,42,78
179362,144,36,66,42,216,18,120,42,78
179362,144,36,66,42,216,18,120,42,78
179385,144,36,66,42,216,18,120,42,78
179385,144,36,66,42,216,18,120,42,78
179533,144,36,66,42,216,18,120,42,78
179533,144,36,66,42,216,18,120,42,78
179669,144,36,66,42,216,18,120,42,78
179669,144,36,66,42,222,18,120,42,78
179767,144,36,66,42,222,18,120,42,78
179767,144,36,66,42,222,18,120,42,78
179806,144,36,66,42,222,18,120,42,78
179806,144,36,66,42,222,18,120,42,78
179886.0,144,36,66,42,222,18,120,42,78
179886.0,144,36,66,42,216,18,114,36,78
179926.0,144,36,66,42,216,18,114,36,78
179926.0,144,36,66,42,210,18,108,36,72
179941.0,144,36,66,42,210,18,108,36,72
179941.0,144,36,66,42,204,18,102,30,72
179974,144,36,66,42,204,18,102,30,72
179974,144,36,66,42,204,18,102,30,72
179999,144,36,66,42,204,18,102,30,72
179999,144,36,66,42,204,18,102,30,72
179999,144,36,66,42,204,18,102,30,72
179999,144,36,66,42,204,18,102,30,72
180000,144,36,66,42,204,18,102,30,72
180057,144,36,66,42,204,18,102,30,72
180057,144,36,66,42,204,18,102,30,72
180166,144,36,66,42,204,18,102,30,72
180166,144,36,66,42,204,18,102,30,72
180172,144,36,66,42,204,18,102,30,72
180172,144,36,66,42,204,18,102,30,72
180221.0,144,36,66,42,204,18,102,30,72
180221.0,144,36,66,42,198,18,102,30,72
180248,144,36,66,42,198,18,102,30,72
180248,144,36,66,42,198,18,102,30,72
180269.0,144,36,66,42,198,18,102,30,72
180269.0,144,36,66,42,192,18,102,30,72
180289,144,36,66,42,192,18,102,30,72
180289,144,36,66,42,192,18,102,30,72
180519,144,36,66,42,192,18,102,30,72
180519,144,36,66,42,192,18,102,30,72
180530.0,144,36,66,42,192,18,102,30,72
180530.0,138,30,66,42,192,18,102,30,72
180537,138,30,66,42,192,18,102,30,72
180537,138,30,66,42,192,18,102,30,72
180559,138,30,66,42,192,18,102,30,72
180559,138,30,66,42,192,18,102,30,72
180664,138,30,66,42,192,18,102,30,72
180664,138,30,66,42,192,18,102,30,72
180694,138,30,66,42,192,18,102,30,72
180694,138,30,66,42,192,18,102,30,72
180759.0,138,30,66,42,192,18,102,30,72
180759.0,132,30,60,42,192,18,102,30,72
180842.0,132,30,60,42,192,18,102,30,72
180842.0,126,30,60,36,192,18,102,30,72
180899.0,126,30,60,36,192,18,102,30,72
180899.0,126,30,60,36,186,18,102,30,72
181009.0,126,30,60,36,186,18,102,30,72
181009.0,126,30,60,36,180,18,96,24,72
181098.0,126,30,60,36,180,18,96,24,72
181098.0,126,30,60,36,174,18,90,18,72
181149,126,30,60,36,174,18,90,18,72
181149,126,30,60,36,174,18,90,18,72
181372.0,126,30,60,36,174,18,90,18,72
181372.0,120,30,60,30,174,18,90,18,72
181444,120,30,60,30,174,18,90,18,72
181444,120,30,60,30,174,18,90,18,72
181596,120,30,60,30,174,18,90,18,72
181596,120,30,60,30,174,18,90,18,72
181661.0,120,30,60,30,174,18,90,18,72
181661.0,114,24,60,30,174,18,90,18,72
181810,114,24,60,30,174,18,90,18,72
181810,114,24,60,30,174,18,90,18,72
181825,114,24,60,30,174,18,90,18,72
181825,114,24,60,30,174,18,90,18,72
181899.0,114,24,60,30,174,18,90,18,72
181899.0,114,24,60,30,168,18,84,18,66
181920,114,24,60,30,168,18,84,18,66
181920,114,24,60,30,174,18,84,18,66
181988,114,24,60,30,174,18,84,18,66
181988,114,24,60,30,174,18,84,18,66
182033,114,24,60,30,174,18,84,18,66
182033,114,24,60,30,174,18,84,18,66
182037.0,114,24,60,30,174,18,84,18,66
182037.0,108,24,60,24,174,18,84,18,66
182078,108,24,60,24,174,18,84,18,66
182078,114,24,66,24,174,18,84,18,66
182216,114,24,66,24,174,18,84,18,66
182216,114,24,66,24,174,18,84,18,66
182552,114,24,66,24,174,18,84,18,66
182552,114,24,66,24,174,18,84,18,66
182582.0,114,24,66,24,174,18,84,18,66
182582.0,114,24,66,24,168,18,78,18,60
182919,114,24,66,24,168,18,78,18,60
182919,114,24,66,24,168,18,78,18,60
182947,114,24,66,24,168,18,78,18,60
182947,114,24,66,24,168,18,78,18,60
182966.0,114,24,66,24,168,18,78,18,60
182966.0,114,24,66,24,162,18,72,18,54
182974,114,24,66,24,162,18,72,18,54
182974,114,24,66,24,162,18,72,18,54
183005.0,114,24,66,24,162,18,72,18,54
183005.0,108,24,60,24,162,18,72,18,54
183059,108,24,60,24,162,18,72,18,54
183059,108,24,60,24,162,18,72,18,54
183113,108,24,60,24,162,18,72,18,54
183113,108,24,60,24,162,18,72,18,54
183149,108,24,60,24,162,18,72,18,54
183149,108,24,60,24,162,18,72,18,54
183164.0,108,24,60,24,162,18,72,18,54
183164.0,108,24,60,24,156,18,66,18,48
183200,108,24,60,24,156,18,66,18,48
183200,108,24,60,24,156,18,66,18,48
183315,108,24,60,24,156,18,66,18,48
183315,108,24,60,24,156,18,66,18,48
183367,108,24,60,24,156,18,66,18,48
183367,108,24,60,24,156,18,66,18,48
183386,108,24,60,24,156,18,66,18,48
183386,108,24,60,24,156,18,66,18,48
183443.0,108,24,60,24,156,18,66,18,48
183443.0,108,24,60,24,150,18,66,18,48
183445,108,24,60,24,150,18,66,18,48
183445,108,24,60,24,150,18,66,18,48
183479,108,24,60,24,150,18,66,18,48
183479,108,24,60,24,150,18,66,18,48
183600,108,24,60,24,150,18,66,18,48
183702,108,24,60,24,150,18,66,18,48
183702,108,24,60,24,150,18,66,18,48
183795,108,24,60,24,150,18,66,18,48
183795,108,24,60,24,150,18,66,18,48
183812,108,24,60,24,150,18,66,18,48
183812,108,24,60,24,150,18,66,18,48
183830,108,24,60,24,150,18,66,18,48
183830,108,24,60,24,150,18,66,18,48
183978.0,108,24,60,24,150,18,66,18,48
183978.0,102,24,54,24,150,18,66,18,48
184000,102,24,54,24,150,18,66,18,48
184000,102,24,54,24,150,18,66,18,48
184014.0,102,24,54,24,150,18,66,18,48
184014.0,96,24,54,18,150,18,66,18,48
184082,96,24,54,18,150,18,66,18,48
184082,96,24,54,18,150,18,66,18,48
184212.0,96,24,54,18,150,18,66,18,48
184212.0,90,24,48,18,150,18,66,18,48
184235,90,24,48,18,150,18,66,18,48
184235,90,24,48,18,150,18,66,18,48
184246,90,24,48,18,150,18,66,18,48
184246,90,24,48,18,150,18,66,18,48
184505,90,24,48,18,150,18,66,18,48
184505,90,24,48,18,150,18,66,18,48
184520.0,90,24,48,18,150,18,66,18,48
184520.0,90,24,48,18,144,18,66,18,48
184560.0,90,24,48,18,144,18,66,18,48
184560.0,90,24,48,18,138,12,66,18,48
184685,90,24,48,18,138,12,66,18,48
184685,90,24,48,18,138,12,66,18,48
184736.0,90,24,48,18,138,12,66,18,48
184736.0,84,24,42,18,138,12,66,18,48
184778,84,24,42,18,138,12,66,18,48
184778,84,24,42,18,138,12,66,18,48
184859.0,84,24,42,18,138,12,66,18,48
184859.0,84,24,42,18,132,12,66,18,48
185014,84,24,42,18,132,12,66,18,48
185014,84,24,42,18,132,12,66,18,48
185173,84,24,42,18,132,12,66,18,48
185173,84,24,42,18,132,12,66,18,48
185358,84,24,42,18,132,12,66,18,48
185358,84,24,42,18,132,12,66,18,48
185456.0,84,24,42,18,132,12,66,18,48
185456.0,84,24,42,18,126,12,60,18,42
185613,84,24,42,18,126,12,60,18,42
185613,84,24,42,18,126,12,60,18,42
185755,84,24,42,18,126,12,60,18,42
185755,84,24,42,18,126,12,60,18,42
185789,84,24,42,18,126,12,60,18,42
185789,84,24,42,18,126,12,60,18,42
185789,84,24,42,18,126,12,60,18,42
185789,84,24,42,18,126,12,60,18,42
185931,84,24,42,18,126,12,60,18,42
185931,84,24,42,18,126,12,60,18,42
185933,84,24,42,18,126,12,60,18,42
185933,84,24,42,18,126,12,60,18,42
186066,84,24,42,18,126,12,60,18,42
186066,90,24,48,18,126,12,60,18,42
186094,90,24,48,18,126,12,60,18,42
186094,90,24,48,18,126,12,60,18,42
186173.0,90,24,48,18,126,12,60,18,42
186173.0,90,24,48,18,120,12,60,18,42
186313.0,90,24,48,18,120,12,60,18,42
186313.0,90,24,48,18,114,6,60,18,42
186324.0,90,24,48,18,114,6,60,18,42
186324.0,84,18,48,18,114,6,60,18,42
186373,84,18,48,18,114,6,60,18,42
186373,84,18,48,18,114,6,60,18,42
186533,84,18,48,18,114,6,60,18,42
186533,84,18,48,18,114,6,60,18,42
186683,84,18,48,18,114,6,60,18,42
186683,84,18,48,18,114,6,60,18,42
186957.0,84,18,48,18,114,6,60,18,42
186957.0,78,18,42,18,114,6,60,18,42
186973.0,78,18,42,18,114,6,60,18,42
186973.0,78,18,42,18,108,6,54,18,36
187053,78,18,42,18,108,6,54,18,36
187053,78,18,42,18,108,6,54,18,36
187199.0,78,18,42,18,108,6,54,18,36
187199.0,72,18,36,18,108,6,54,18,36
187200,72,18,36,18,108,6,54,18,36
187249.0,72,18,36,18,108,6,54,18,36
187249.0,66,18,30,18,108,6,54,18,36
187354,66,18,30,18,108,6,54,18,36
187354,66,18,30,18,108,6,54,18,36
187367.0,66,18,30,18,108,6,54,18,36
187367.0,60,12,30,18,108,6,54,18,36
187796,60,12,30,18,108,6,54,18,36
187796,60,12,30,18,108,6,54,18,36
187799.0,60,12,30,18,108,6,54,18,36
187799.0,60,12,30,18,102,6,48,18,30
187926,60,12,30,18,102,6,48,18,30
187926,60,12,30,18,102,6,48,18,30
187978.0,60,12,30,18,102,6,48,18,30
187978.0,54,12,30,12,102,6,48,18,30
188013,54,12,30,12,102,6,48,18,30
188013,54,12,30,12,102,6,48,18,30
188158,54,12,30,12,102,6,48,18,30
188158,54,12,30,12,102,6,48,18,30
188213,54,12,30,12,102,6,48,18,30
188213,54,12,30,12,102,6,48,18,30
188377,54,12,30,12,102,6,48,18,30
188377,54,12,30,12,102,6,48,18,30
188501,54,12,30,12,102,6,48,18,30
188501,54,12,30,12,102,6,48,18,30
188511.0,54,12,30,12,102,6,48,18,30
188511.0,48,12,24,12,102,6,48,18,30
188752,48,12,24,12,102,6,48,18,30
188752,48,12,24,12,102,6,48,18,30
188872,48,12,24,12,102,6,48,18,30
188872,48,12,24,12,102,6,48,18,30
188983,48,12,24,12,102,6,48,18,30
188983,48,12,24,12,102,6,48,18,30
188985,48,12,24,12,102,6,48,18,30
188985,48,12,24,12,102,6,48,18,30
189055,48,12,24,12,102,6,48,18,30
189055,48,12,24,12,102,6,48,18,30
189484.0,48,12,24,12,102,6,48,18,30
189484.0,48,12,24,12,96,6,42,12,30
189545.0,48,12,24,12,96,6,42,12,30
189545.0,42,6,24,12,96,6,42,12,30
189559,42,6,24,12,96,6,42,12,30
189559,42,6,24,12,96,6,42,12,30
189631.0,42,6,24,12,96,6,42,12,30
189631.0,42,6,24,12,90,6,42,12,30
189712,42,6,24,12,90,6,42,12,30
189712,42,6,24,12,90,6,42,12,30
189782.0,42,6,24,12,90,6,42,12,30
189782.0,42,6,24,12,84,6,36,6,30
189886,42,6,24,12,84,6,36,6,30
189886,42,6,24,12,84,6,36,6,30
189892.0,42,6,24,12,84,6,36,6,30
189892.0,42,6,24,12,78,6,36,6,30
189949,42,6,24,12,78,6,36,6,30
189949,42,6,24,12,78,6,36,6,30
190023,42,6,24,12,78,6,36,6,30
190023,42,6,24,12,78,6,36,6,30
190177.0,42,6,24,12,78,6,36,6,30
190177.0,42,6,24,12,72,6,30,6,24
190201.0,42,6,24,12,72,6,30,6,24
190201.0,42,6,24,12,66,6,24,6,18
190333,42,6,24,12,66,6,24,6,18
190333,42,6,24,12,66,6,24,6,18
190367,42,6,24,12,66,6,24,6,18
190367,42,6,24,12,66,6,24,6,18
190441.0,42,6,24,12,66,6,24,6,18
190441.0,36,6,24,6,66,6,24,6,18
190453,36,6,24,6,66,6,24,6,18
190453,36,6,24,6,66,6,24,6,18
190638,36,6,24,6,66,6,24,6,18
190638,36,6,24,6,66,6,24,6,18
190767,36,6,24,6,66,6,24,6,18
190767,36,6,24,6,66,6,24,6,18
190800,36,6,24,6,66,6,24,6,18
190813,36,6,24,6,66,6,24,6,18
190813,36,6,24,6,66,6,24,6,18
190879,36,6,24,6,66,6,24,6,18
190879,36,6,24,6,66,6,24,6,18
190909,36,6,24,6,66,6,24,6,18
190909,36,6,24,6,66,6,24,6,18
191172,36,6,24,6,66,6,24,6,18
191172,36,6,24,6,66,6,24,6,18
191367,36,6,24,6,66,6,24,6,18
191367,36,6,24,6,66,6,24,6,18
191627,36,6,24,6,66,6,24,6,18
191627,36,6,24,6,66,6,24,6,18
191654,36,6,24,6,66,6,24,6,18
191654,36,6,24,6,66,6,24,6,18
191837,36,6,24,6,66,6,24,6,18
191837,36,6,24,6,66,6,24,6,18
191865,36,6,24,6,66,6,24,6,18
191865,36,6,24,6,66,6,24,6,18
192214,36,6,24,6,66,6,24,6,18
192214,36,6,24,6,66,6,24,6,18
192236,36,6,24,6,66,6,24,6,18
192236,36,6,24,6,66,6,24,6,18
192318,36,6,24,6,66,6,24,6,18
192318,36,6,24,6,66,6,24,6,18
192404,36,6,24,6,66,6,24,6,18
192404,36,6,24,6,66,6,24,6,18
192532,36,6,24,6,66,6,24,6,18
192532,36,6,24,6,66,6,24,6,18
192555,36,6,24,6,66,6,24,6,18
192555,36,6,24,6,66,6,24,6,18
192557,36,6,24,6,66,6,24,6,18
192557,36,6,24,6,66,6,24,6,18
192609,36,6,24,6,66,6,24,6,18
192609,36,6,24,6,66,6,24,6,18
192956,36,6,24,6,66,6,24,6,18
192956,36,6,24,6,66,6,24,6,18
193090,36,6,24,6,66,6,24,6,18
193090,36,6,24,6,66,6,24,6,18
193148,36,6,24,6,66,6,24,6,18
193148,36,6,24,6,66,6,24,6,18
193282,36,6,24,6,66,6,24,6,18
193282,36,6,24,6,66,6,24,6,18
193402,36,6,24,6,66,6,24,6,18
193402,36,6,24,6,66,6,24,6,18
193412,36,6,24,6,66,6,24,6,18
193412,36,6,24,6,66,6,24,6,18
193478.0,36,6,24,6,66,6,24,6,18
193478.0,30,6,18,6,66,6,24,6,18
193555.0,30,6,18,6,66,6,24,6,18
193555.0,24,6,12,6,66,6,24,6,18
193655,24,6,12,6,66,6,24,6,18
193655,24,6,12,6,66,6,24,6,18
193716.0,24,6,12,6,66,6,24,6,18
193716.0,18,6,12,0,66,6,24,6,18
193731,18,6,12,0,66,6,24,6,18
193731,18,6,12,0,66,6,24,6,18
193831,18,6,12,0,66,6,24,6,18
193831,18,6,12,0,66,6,24,6,18
193970,18,6,12,0,66,6,24,6,18
193970,18,6,12,0,66,6,24,6,18
194285,18,6,12,0,66,6,24,6,18
194285,18,6,12,0,66,6,24,6,18
194330.0,18,6,12,0,66,6,24,6,18
194330.0,18,6,12,0,60,6,18,0,18
194342,18,6,12,0,60,6,18,0,18
194342,18,6,12,0,60,6,18,0,18
194385,18,6,12,0,60,6,18,0,18
194385,18,6,12,0,60,6,18,0,18
194400,18,6,12,0,60,6,18,0,18
194508.0,18,6,12,0,60,6,18,0,18
194508.0,18,6,12,0,54,6,18,0,18
194522,18,6,12,0,54,6,18,0,18
194522,18,6,12,0,54,6,18,0,18
194668,18,6,12,0,54,6,18,0,18
194668,18,6,12,0,54,6,18,0,18
194728.0,18,6,12,0,54,6,18,0,18
194728.0,18,6,12,0,48,0,18,0,18
194737,18,6,12,0,48,0,18,0,18
194737,24,12,12,0,48,0,18,0,18
194741,24,12,12,0,48,0,18,0,18
194741,24,12,12,0,48,0,18,0,18
194873,24,12,12,0,48,0,18,0,18
194873,24,12,12,0,48,0,18,0,18
194901,24,12,12,0,48,0,18,0,18
194901,24,12,12,0,48,0,18,0,18
194909,24,12,12,0,48,0,18,0,18
194909,24,12,12,0,48,0,18,0,18
194936,24,12,12,0,48,0,18,0,18
194936,24,12,12,0,48,0,18,0,18
195050,24,12,12,0,48,0,18,0,18
195050,24,12,12,0,48,0,18,0,18
195251,24,12,12,0,48,0,18,0,18
195251,24,12,12,0,48,0,18,0,18
195344,24,12,12,0,48,0,18,0,18
195344,24,12,12,0,54,0,24,6,18
195521,24,12,12,0,54,0,24,6,18
195521,24,12,12,0,60,0,30,6,24
195522,24,12,12,0,60,0,30,6,24
195522,24,12,12,0,66,6,30,6,24
195698,24,12,12,0,66,6,30,6,24
195698,24,12,12,0,72,6,30,6,24
195845,24,12,12,0,72,6,30,6,24
195845,24,12,12,0,72,6,30,6,24
195868.0,24,12,12,0,72,6,30,6,24
195868,24,12,12,0,72,6,30,6,24
195868,24,12,12,0,72,6,30,6,24
195868.0,24,12,12,0,66,6,30,6,24
196261,24,12,12,0,66,6,30,6,24
196261,24,12,12,0,66,6,30,6,24
196305,24,12,12,0,66,6,30,6,24
196305,24,12,12,0,66,6,30,6,24
196335,24,12,12,0,66,6,30,6,24
196335,24,12,12,0,66,6,30,6,24
196345,24,12,12,0,66,6,30,6,24
196345,24,12,12,0,66,6,30,6,24
196542.0,24,12,12,0,66,6,30,6,24
196542.0,24,12,12,0,60,6,30,6,24
196688,24,12,12,0,60,6,30,6,24
196688,24,12,12,0,60,6,30,6,24
196723,24,12,12,0,60,6,30,6,24
196723,24,12,12,0,60,6,30,6,24
197061,24,12,12,0,60,6,30,6,24
197061,24,12,12,0,60,6,30,6,24
197080,24,12,12,0,60,6,30,6,24
197080,24,12,12,0,60,6,30,6,24
197110.0,24,12,12,0,60,6,30,6,24
197110.0,18,12,6,0,60,6,30,6,24
197201,18,12,6,0,60,6,30,6,24
197201,24,12,6,6,60,6,30,6,24
197438,24,12,6,6,60,6,30,6,24
197438,24,12,6,6,60,6,30,6,24
197639,24,12,6,6,60,6,30,6,24
197639,24,12,6,6,60,6,30,6,24
197675,24,12,6,6,60,6,30,6,24
197675,24,12,6,6,60,6,30,6,24
197746,24,12,6,6,60,6,30,6,24
197746,24,12,6,6,60,6,30,6,24
197773,24,12,6,6,60,6,30,6,24
197773,24,12,6,6,66,6,36,12,24
197780,24,12,6,6,66,6,36,12,24
197780,24,12,6,6,66,6,36,12,24
197850,24,12,6,6,66,6,36,12,24
197850,24,12,6,6,66,6,36,12,24
198000,24,12,6,6,66,6,36,12,24
198090,24,12,6,6,66,6,36,12,24
198090,24,12,6,6,72,12,36,12,24
198314,24,12,6,6,72,12,36,12,24
198314,24,12,6,6,78,12,42,18,24
198328,24,12,6,6,78,12,42,18,24
198328,24,12,6,6,78,12,42,18,24
198357,24,12,6,6,78,12,42,18,24
198357,24,12,6,6,78,12,42,18,24
198384,24,12,6,6,78,12,42,18,24
198384,24,12,6,6,84,18,42,18,24
198397,24,12,6,6,84,18,42,18,24
