18208,18,6,6,6,18,0,6,0,6
18208,18,6,6,6,18,0,6,0,6
19344.0,18,6,6,6,18,0,6,0,6
19344.0,18,6,6,6,12,0,6,0,6
20792,18,6,6,6,12,0,6,0,6
20792,18,6,6,6,12,0,6,0,6
20814,18,6,6,6,12,0,6,0,6
20814,24,12,6,6,12,0,6,0,6
21600,24,12,6,6,12,0,6,0,6
22688,24,12,6,6,12,0,6,0,6
22688,24,12,6,6,18,0,6,0,6
23113,24,12,6,6,18,0,6,0,6
23113,24,12,6,6,24,0,12,6,6
23814.0,24,12,6,6,24,0,12,6,6
23814.0,18,6,6,6,24,0,12,6,6
23888.0,18,6,6,6,24,0,12,6,6
23888.0,18,6,6,6,18,0,12,6,6
23894,18,6,6,6,18,0,12,6,6
23894,18,6,6,6,24,0,12,6,6
24199,18,6,6,6,24,0,12,6,6
24199,24,12,6,6,24,0,12,6,6
24805,24,12,6,6,24,0,12,6,6
25002,24,12,6,6,24,0,12,6,6
25002,24,12,6,6,24,0,12,6,6
25200,24,12,6,6,24,0,12,6,6
25206,24,12,6,6,24,0,12,6,6
25440,24,12,6,6,24,0,12,6,6
25440,24,12,6,6,30,6,12,6,6
25480,24,12,6,6,30,6,12,6,6
25480,24,12,6,6,30,6,12,6,6
26046,24,12,6,6,30,6,12,6,6
26046,24,12,6,6,36,12,12,6,6
26611,24,12,6,6,36,12,12,6,6
26611,24,12,6,6,42,18,12,6,6
26634,24,12,6,6,42,18,12,6,6
26634,30,18,6,6,42,18,12,6,6
26966,30,18,6,6,42,18,12,6,6
26966,30,18,6,6,48,24,12,6,6
27131,30,18,6,6,48,24,12,6,6
27131,30,18,6,6,54,24,18,6,12
27240.0,30,18,6,6,54,24,18,6,12
27240.0,30,18,6,6,48,18,18,6,12
27246.0,30,18,6,6,48,18,18,6,12
27246.0,30,18,6,6,42,12,18,6,12
27360,30,18,6,6,42,12,18,6,12
27360,30,18,6,6,48,18,18,6,12
27360.0,30,18,6,6,48,18,18,6,12
27360.0,30,18,6,6,42,12,18,6,12
27462,30,18,6,6,42,12,18,6,12
27462,36,18,6,12,42,12,18,6,12
27658,36,18,6,12,42,12,18,6,12
27658,36,18,6,12,48,12,18,6,12
27731.0,36,18,6,12,48,12,18,6,12
27731.0,36,18,6,12,42,12,12,6,6
27742,36,18,6,12,42,12,12,6,6
27742,36,18,6,12,48,12,12,6,6
27877,36,18,6,12,48,12,12,6,6
27877,36,18,6,12,54,12,12,6,6
27949,36,18,6,12,54,12,12,6,6
27949,36,18,6,12,60,12,12,6,6
28063,36,18,6,12,60,12,12,6,6
28063,42,18,6,18,60,12,12,6,6
28158.0,42,18,6,18,60,12,12,6,6
28158.0,36,18,0,18,60,12,12,6,6
28536,36,18,0,18,60,12,12,6,6
28536,42,18,0,24,60,12,12,6,6
28682,42,18,0,24,60,12,12,6,6
28682,48,18,0,30,60,12,12,6,6
28783,48,18,0,30,60,12,12,6,6
28783,48,18,0,30,66,12,12,6,6
28800.0,48,18,0,30,66,12,12,6,6
28800.0,48,18,0,30,60,12,12,6,6
28800,48,18,0,30,60,12,12,6,6
28844,48,18,0,30,60,12,12,6,6
28859,48,18,0,30,60,12,12,6,6
28996,48,18,0,30,60,12,12,6,6
28996,54,18,6,30,60,12,12,6,6
29026,54,18,6,30,60,12,12,6,6
29026,54,18,6,30,66,12,18,12,6
29111.999999999996,54,18,6,30,66,12,18,12,6
29111.999999999996,48,12,6,30,66,12,18,12,6
29158,48,12,6,30,66,12,18,12,6
29214,48,12,6,30,66,12,18,12,6
29214,54,12,6,36,66,12,18,12,6
29441,54,12,6,36,66,12,18,12,6
29441,54,12,6,36,72,12,18,12,6
29580,54,12,6,36,72,12,18,12,6
29947,54,12,6,36,72,12,18,12,6
29947,60,12,12,36,72,12,18,12,6
29983.0,60,12,12,36,72,12,18,12,6
29983.0,60,12,12,36,66,12,18,12,6
30193,60,12,12,36,66,12,18,12,6
30270.0,60,12,12,36,66,12,18,12,6
30270.0,54,12,12,30,66,12,18,12,6
30273,54,12,12,30,66,12,18,12,6
30273,54,12,12,30,72,18,18,12,6
30410,54,12,12,30,72,18,18,12,6
30410,54,12,12,30,78,18,18,12,6
30442,54,12,12,30,78,18,18,12,6
30554,54,12,12,30,78,18,18,12,6
30554,54,12,12,30,84,18,18,12,6
30560,54,12,12,30,84,18,18,12,6
30628,54,12,12,30,84,18,18,12,6
30628,54,12,12,30,90,18,18,12,6
30648,54,12,12,30,90,18,18,12,6
30648,54,12,12,30,90,18,18,12,6
30868,54,12,12,30,90,18,18,12,6
31090,54,12,12,30,90,18,18,12,6
31263,54,12,12,30,90,18,18,12,6
31434.0,54,12,12,30,90,18,18,12,6
31434.0,48,6,12,30,90,18,18,12,6
31478,48,6,12,30,90,18,18,12,6
31478,54,12,12,30,90,18,18,12,6
31508,54,12,12,30,90,18,18,12,6
31508,60,12,12,36,90,18,18,12,6
31513.0,60,12,12,36,90,18,18,12,6
31513.0,60,12,12,36,84,18,12,6,6
31709,60,12,12,36,84,18,12,6,6
31709,66,18,12,36,84,18,12,6,6
31817,66,18,12,36,84,18,12,6,6
31817,72,24,12,36,84,18,12,6,6
31825,72,24,12,36,84,18,12,6,6
31841.0,72,24,12,36,84,18,12,6,6
31841.0,72,24,12,36,78,18,12,6,6
31901,72,24,12,36,78,18,12,6,6
31901,78,24,18,36,78,18,12,6,6
31998,78,24,18,36,78,18,12,6,6
31998,78,24,18,36,84,18,18,6,12
32018,78,24,18,36,84,18,18,6,12
32018,84,30,18,36,84,18,18,6,12
32026.0,84,30,18,36,84,18,18,6,12
32026.0,84,30,18,36,78,18,12,0,12
32045,84,30,18,36,78,18,12,0,12
32213,84,30,18,36,78,18,12,0,12
32312,84,30,18,36,78,18,12,0,12
32312,90,30,18,42,78,18,12,0,12
32400,90,30,18,42,78,18,12,0,12
32467,90,30,18,42,78,18,12,0,12
32764,90,30,18,42,78,18,12,0,12
32764,96,30,18,48,78,18,12,0,12
32844,96,30,18,48,78,18,12,0,12
32844,96,30,18,48,84,24,12,0,12
32868,96,30,18,48,84,24,12,0,12
32868,102,36,18,48,84,24,12,0,12
33049,102,36,18,48,84,24,12,0,12
33049,108,36,24,48,84,24,12,0,12
33183,108,36,24,48,84,24,12,0,12
33183,108,36,24,48,90,30,12,0,12
33207,108,36,24,48,90,30,12,0,12
33207,108,36,24,48,96,36,12,0,12
33263,108,36,24,48,96,36,12,0,12
33263,114,36,24,54,96,36,12,0,12
33290,114,36,24,54,96,36,12,0,12
33290,120,42,24,54,96,36,12,0,12
33302,120,42,24,54,96,36,12,0,12
33302,126,42,24,60,96,36,12,0,12
33374,126,42,24,60,96,36,12,0,12
33409,126,42,24,60,96,36,12,0,12
33409,132,42,30,60,96,36,12,0,12
33653,132,42,30,60,96,36,12,0,12
33663,132,42,30,60,96,36,12,0,12
33663,132,42,30,60,102,36,18,0,18
33731,132,42,30,60,102,36,18,0,18
33747,132,42,30,60,102,36,18,0,18
33747,132,42,30,60,108,36,24,0,24
33787,132,42,30,60,108,36,24,0,24
33787,132,42,30,60,114,36,24,0,24
33811,132,42,30,60,114,36,24,0,24
33811,132,42,30,60,120,36,30,6,24
33859,132,42,30,60,120,36,30,6,24
33859,132,42,30,60,126,42,30,6,24
33923,132,42,30,60,126,42,30,6,24
33923,132,42,30,60,132,42,36,12,24
33938,132,42,30,60,132,42,36,12,24
33938,132,42,30,60,138,48,36,12,24
34039,132,42,30,60,138,48,36,12,24
34039,138,42,30,66,138,48,36,12,24
34055,138,42,30,66,138,48,36,12,24
34055,138,42,30,66,144,48,36,12,24
34068.0,138,42,30,66,144,48,36,12,24
34068.0,132,36,30,66,144,48,36,12,24
34147.0,132,36,30,66,144,48,36,12,24
34147.0,126,36,24,66,144,48,36,12,24
34157,126,36,24,66,144,48,36,12,24
34157,132,36,30,66,144,48,36,12,24
34226,132,36,30,66,144,48,36,12,24
34226,132,36,30,66,150,48,42,12,30
34293,132,36,30,66,150,48,42,12,30
34293,138,36,30,72,150,48,42,12,30
34349,138,36,30,72,150,48,42,12,30
34399.0,138,36,30,72,150,48,42,12,30
34399.0,132,30,30,72,150,48,42,12,30
34414,132,30,30,72,150,48,42,12,30
34414,132,30,30,72,156,48,48,12,36
34445,132,30,30,72,156,48,48,12,36
34445,132,30,30,72,162,54,48,12,36
34477.0,132,30,30,72,162,54,48,12,36
34477.0,132,30,30,72,156,54,48,12,36
34484,132,30,30,72,156,54,48,12,36
34523.0,132,30,30,72,156,54,48,12,36
34523.0,132,30,30,72,150,54,42,6,36
34674,132,30,30,72,150,54,42,6,36
34674,138,30,36,72,150,54,42,6,36
34817.0,138,30,36,72,150,54,42,6,36
34817.0,132,24,36,72,150,54,42,6,36
34826.0,132,24,36,72,150,54,42,6,36
34826.0,132,24,36,72,144,54,36,6,30
34934,132,24,36,72,144,54,36,6,30
34934,138,30,36,72,144,54,36,6,30
35011.0,138,30,36,72,144,54,36,6,30
35011.0,138,30,36,72,138,48,36,6,30
35040,138,30,36,72,138,48,36,6,30
35040,144,30,42,72,138,48,36,6,30
35041,144,30,42,72,138,48,36,6,30
35044,144,30,42,72,138,48,36,6,30
35044,150,36,42,72,138,48,36,6,30
35189,150,36,42,72,138,48,36,6,30
35235,150,36,42,72,138,48,36,6,30
35235,156,36,48,72,138,48,36,6,30
35332,156,36,48,72,138,48,36,6,30
35332,156,36,48,72,144,48,42,6,36
35450,156,36,48,72,144,48,42,6,36
35547.0,156,36,48,72,144,48,42,6,36
35547.0,156,36,48,72,138,48,36,6,30
35621,156,36,48,72,138,48,36,6,30
35621,162,36,54,72,138,48,36,6,30
35737,162,36,54,72,138,48,36,6,30
35835,162,36,54,72,138,48,36,6,30
35835,162,36,54,72,144,48,42,12,30
35889,162,36,54,72,144,48,42,12,30
35889,162,36,54,72,150,48,48,18,30
35932,162,36,54,72,150,48,48,18,30
35932,162,36,54,72,156,54,48,18,30
35952,162,36,54,72,156,54,48,18,30
35952,162,36,54,72,162,60,48,18,30
36000,162,36,54,72,162,60,48,18,30
36015,162,36,54,72,162,60,48,18,30
36207.0,162,36,54,72,162,60,48,18,30
36207.0,162,36,54,72,156,54,48,18,30
36231,162,36,54,72,156,54,48,18,30
36231,168,36,54,78,156,54,48,18,30
36308,168,36,54,78,156,54,48,18,30
36308,168,36,54,78,162,60,48,18,30
36336.0,168,36,54,78,162,60,48,18,30
36336.0,162,36,54,72,162,60,48,18,30
36349.0,162,36,54,72,162,60,48,18,30
36349.0,162,36,54,72,156,60,48,18,30
36414.0,162,36,54,72,156,60,48,18,30
36414.0,156,36,54,66,156,60,48,18,30
36462.0,156,36,54,66,156,60,48,18,30
36462.0,150,36,54,60,156,60,48,18,30
36529,150,36,54,60,156,60,48,18,30
36580,150,36,54,60,156,60,48,18,30
36580,150,36,54,60,156,60,48,18,30
36649.0,150,36,54,60,156,60,48,18,30
36649.0,144,36,48,60,156,60,48,18,30
36658.0,144,36,48,60,156,60,48,18,30
36658.0,144,36,48,60,150,60,48,18,30
36904,144,36,48,60,150,60,48,18,30
36904,144,36,48,60,156,60,48,18,30
36984,144,36,48,60,156,60,48,18,30
36984,144,36,48,60,162,66,48,18,30
37055,144,36,48,60,162,66,48,18,30
37055,144,36,48,60,168,72,48,18,30
37089.0,144,36,48,60,168,72,48,18,30
37089.0,144,36,48,60,162,72,42,12,30
37103,144,36,48,60,162,72,42,12,30
37103,150,36,54,60,162,72,42,12,30
37133,150,36,54,60,162,72,42,12,30
37166.0,150,36,54,60,162,72,42,12,30
37166.0,150,36,54,60,156,66,42,12,30
37267,150,36,54,60,156,66,42,12,30
37274,150,36,54,60,156,66,42,12,30
37274,150,36,54,60,162,72,42,12,30
37454,150,36,54,60,162,72,42,12,30
37454,150,36,54,60,168,72,48,12,36
37473.0,150,36,54,60,168,72,48,12,36
37473.0,150,36,54,60,162,66,48,12,36
37538.0,150,36,54,60,162,66,48,12,36
37538.0,150,36,54,60,156,60,48,12,36
37609,150,36,54,60,156,60,48,12,36
37677,150,36,54,60,156,60,48,12,36
37819,150,36,54,60,156,60,48,12,36
37854,150,36,54,60,156,60,48,12,36
37854,150,36,54,60,162,66,48,12,36
37874.0,150,36,54,60,162,66,48,12,36
37874.0,150,36,54,60,156,60,48,12,36
38056,150,36,54,60,156,60,48,12,36
38102.0,150,36,54,60,156,60,48,12,36
38102.0,144,36,54,54,156,60,48,12,36
38163,144,36,54,54,156,60,48,12,36
38210.0,144,36,54,54,156,60,48,12,36
38210.0,144,36,54,54,150,60,48,12,36
38328,144,36,54,54,150,60,48,12,36
38328,150,36,54,60,150,60,48,12,36
38332.0,150,36,54,60,150,60,48,12,36
38332.0,150,36,54,60,144,54,48,12,36
38356,150,36,54,60,144,54,48,12,36
38356,150,36,54,60,144,54,48,12,36
38390,150,36,54,60,144,54,48,12,36
38390,150,36,54,60,150,54,54,12,42
38468,150,36,54,60,150,54,54,12,42
38611.0,150,36,54,60,150,54,54,12,42
38611.0,150,36,54,60,144,54,48,6,42
38783,150,36,54,60,144,54,48,6,42
38909.0,150,36,54,60,144,54,48,6,42
38909.0,144,30,54,60,144,54,48,6,42
38933,144,30,54,60,144,54,48,6,42
38987,144,30,54,60,144,54,48,6,42
38987,150,30,54,66,144,54,48,6,42
39109,150,30,54,66,144,54,48,6,42
39227,150,30,54,66,144,54,48,6,42
39227,150,30,54,66,150,54,54,12,42
39304,150,30,54,66,150,54,54,12,42
39304,150,30,54,66,156,54,54,12,42
39308.0,150,30,54,66,156,54,54,12,42
39308.0,144,30,54,60,156,54,54,12,42
39336,144,30,54,60,156,54,54,12,42
39336,144,30,54,60,162,60,54,12,42
39448,144,30,54,60,162,60,54,12,42
39500,144,30,54,60,162,60,54,12,42
39500,144,30,54,60,168,66,54,12,42
39503.0,144,30,54,60,168,66,54,12,42
39503.0,138,30,48,60,168,66,54,12,42
39552.0,138,30,48,60,168,66,54,12,42
39552.0,138,30,48,60,162,60,54,12,42
39600,138,30,48,60,162,60,54,12,42
39625,138,30,48,60,162,60,54,12,42
39625,144,36,48,60,162,60,54,12,42
39695,144,36,48,60,162,60,54,12,42
39695,150,36,54,60,162,60,54,12,42
39695.0,150,36,54,60,162,60,54,12,42
39695.0,144,36,48,60,162,60,54,12,42
39812,144,36,48,60,162,60,54,12,42
39831.0,144,36,48,60,162,60,54,12,42
39831.0,138,36,48,54,162,60,54,12,42
39964.0,138,36,48,54,162,60,54,12,42
39964.0,132,36,48,48,162,60,54,12,42
39984.0,132,36,48,48,162,60,54,12,42
39984.0,132,36,48,48,156,54,54,12,42
39988.0,132,36,48,48,156,54,54,12,42
39988.0,132,36,48,48,150,54,48,12,36
40063,132,36,48,48,150,54,48,12,36
40063,132,36,48,48,156,60,48,12,36
40160,132,36,48,48,156,60,48,12,36
40160,132,36,48,48,156,60,48,12,36
40345,132,36,48,48,156,60,48,12,36
40345,132,36,48,48,162,66,48,12,36
40349,132,36,48,48,162,66,48,12,36
40349,132,36,48,48,168,66,54,12,42
40398.0,132,36,48,48,168,66,54,12,42
40398.0,132,36,48,48,162,66,48,12,36
40508.0,132,36,48,48,162,66,48,12,36
40508.0,132,36,48,48,156,60,48,12,36
40559,132,36,48,48,156,60,48,12,36
40559,132,36,48,48,156,60,48,12,36
40590,132,36,48,48,156,60,48,12,36
40655.0,132,36,48,48,156,60,48,12,36
40655.0,132,36,48,48,150,54,48,12,36
40742,132,36,48,48,150,54,48,12,36
40742,132,36,48,48,156,54,54,18,36
40790.0,132,36,48,48,156,54,54,18,36
40790.0,132,36,48,48,150,54,48,18,30
40846,132,36,48,48,150,54,48,18,30
40908,132,36,48,48,150,54,48,18,30
40908,138,36,54,48,150,54,48,18,30
40942.0,138,36,54,48,150,54,48,18,30
40942.0,138,36,54,48,144,54,48,18,30
40957,138,36,54,48,144,54,48,18,30
40957,138,36,54,48,150,54,48,18,30
41002,138,36,54,48,150,54,48,18,30
41002,144,42,54,48,150,54,48,18,30
41018.0,144,42,54,48,150,54,48,18,30
41018.0,138,36,54,48,150,54,48,18,30
41063,138,36,54,48,150,54,48,18,30
41063,138,36,54,48,156,54,48,18,30
41092,138,36,54,48,156,54,48,18,30
41092,138,36,54,48,156,54,48,18,30
41121,138,36,54,48,156,54,48,18,30
41171,138,36,54,48,156,54,48,18,30
41173,138,36,54,48,156,54,48,18,30
41179,138,36,54,48,156,54,48,18,30
41179,138,36,54,48,162,60,48,18,30
41218,138,36,54,48,162,60,48,18,30
41218,138,36,54,48,168,66,48,18,30
41255.0,138,36,54,48,168,66,48,18,30
41255.0,138,36,54,48,162,66,48,18,30
41324,138,36,54,48,162,66,48,18,30
41324,144,36,54,54,162,66,48,18,30
41336,144,36,54,54,162,66,48,18,30
41473,144,36,54,54,162,66,48,18,30
41473,144,36,54,54,162,66,48,18,30
41508.0,144,36,54,54,162,66,48,18,30
41508.0,138,36,48,54,162,66,48,18,30
41614.0,138,36,48,54,162,66,48,18,30
41614.0,138,36,48,54,156,66,42,18,24
41705,138,36,48,54,156,66,42,18,24
41705,138,36,48,54,156,66,42,18,24
41739,138,36,48,54,156,66,42,18,24
41813,138,36,48,54,156,66,42,18,24
41813,144,36,54,54,156,66,42,18,24
41928,144,36,54,54,156,66,42,18,24
41928,150,36,54,60,156,66,42,18,24
42024,150,36,54,60,156,66,42,18,24
42024,156,36,60,60,156,66,42,18,24
42093.0,156,36,60,60,156,66,42,18,24
42093.0,150,36,60,54,156,66,42,18,24
42101.0,150,36,60,54,156,66,42,18,24
42101.0,144,36,54,54,156,66,42,18,24
42125,144,36,54,54,156,66,42,18,24
42125,144,36,54,54,162,66,42,18,24
42134.0,144,36,54,54,162,66,42,18,24
42134.0,138,30,54,54,162,66,42,18,24
42187,138,30,54,54,162,66,42,18,24
42196,138,30,54,54,162,66,42,18,24
42215,138,30,54,54,162,66,42,18,24
42304.0,138,30,54,54,162,66,42,18,24
42304.0,138,30,54,54,156,66,42,18,24
42442,138,30,54,54,156,66,42,18,24
42482,138,30,54,54,156,66,42,18,24
42510,138,30,54,54,156,66,42,18,24
42510,138,30,54,54,156,66,42,18,24
42524,138,30,54,54,156,66,42,18,24
42549,138,30,54,54,156,66,42,18,24
42587.0,138,30,54,54,156,66,42,18,24
42587.0,132,30,54,48,156,66,42,18,24
42788,132,30,54,48,156,66,42,18,24
42788,132,30,54,48,162,66,42,18,24
42796.0,132,30,54,48,162,66,42,18,24
42796.0,126,30,48,48,162,66,42,18,24
42921,126,30,48,48,162,66,42,18,24
42950,126,30,48,48,162,66,42,18,24
42950,132,36,48,48,162,66,42,18,24
43009.0,132,36,48,48,162,66,42,18,24
43009.0,126,36,42,48,162,66,42,18,24
43050,126,36,42,48,162,66,42,18,24
43050,126,36,42,48,162,66,42,18,24
43200,126,36,42,48,162,66,42,18,24
43219,126,36,42,48,162,66,42,18,24
43219,126,36,42,48,168,72,42,18,24
43234,126,36,42,48,168,72,42,18,24
43234,126,36,42,48,168,72,42,18,24
43308,126,36,42,48,168,72,42,18,24
43308,126,36,42,48,168,72,42,18,24
43373,126,36,42,48,168,72,42,18,24
43663.0,126,36,42,48,168,72,42,18,24
43663.0,120,36,42,42,168,72,42,18,24
43682.0,120,36,42,42,168,72,42,18,24
43682.0,114,36,42,36,168,72,42,18,24
43715,114,36,42,36,168,72,42,18,24
43715,120,42,42,36,168,72,42,18,24
43824.0,120,42,42,36,168,72,42,18,24
43824.0,114,42,36,36,168,72,42,18,24
43854,114,42,36,36,168,72,42,18,24
43900,114,42,36,36,168,72,42,18,24
44000,114,42,36,36,168,72,42,18,24
44048,114,42,36,36,168,72,42,18,24
44048,120,42,36,42,168,72,42,18,24
44179.0,120,42,36,42,168,72,42,18,24
44179.0,120,42,36,42,162,66,42,18,24
44235.0,120,42,36,42,162,66,42,18,24
44235.0,114,42,30,42,162,66,42,18,24
44239.0,114,42,30,42,162,66,42,18,24
44239.0,108,42,30,36,162,66,42,18,24
44283,108,42,30,36,162,66,42,18,24
44283,108,42,30,36,168,66,48,24,24
44377,108,42,30,36,168,66,48,24,24
44377,108,42,30,36,168,66,48,24,24
44425.0,108,42,30,36,168,66,48,24,24
44425.0,102,36,30,36,168,66,48,24,24
44557.0,102,36,30,36,168,66,48,24,24
44557.0,102,36,30,36,162,66,48,24,24
44602.0,102,36,30,36,162,66,48,24,24
44602.0,96,30,30,36,162,66,48,24,24
44652,96,30,30,36,162,66,48,24,24
44652,96,30,30,36,162,66,48,24,24
44710,96,30,30,36,162,66,48,24,24
44710,102,36,30,36,162,66,48,24,24
44736,102,36,30,36,162,66,48,24,24
44747,102,36,30,36,162,66,48,24,24
44747,102,36,30,36,162,66,48,24,24
44816,102,36,30,36,162,66,48,24,24
44845,102,36,30,36,162,66,48,24,24
44928,102,36,30,36,162,66,48,24,24
44942,102,36,30,36,162,66,48,24,24
44942,102,36,30,36,162,66,48,24,24
45154,102,36,30,36,162,66,48,24,24
45154,102,36,30,36,162,66,48,24,24
45183.0,102,36,30,36,162,66,48,24,24
45183.0,102,36,30,36,156,60,48,24,24
45200,102,36,30,36,156,60,48,24,24
45248.0,102,36,30,36,156,60,48,24,24
45248.0,96,36,30,30,156,60,48,24,24
45263.0,96,36,30,30,156,60,48,24,24
45263.0,96,36,30,30,150,60,48,24,24
45284,96,36,30,30,150,60,48,24,24
45346,96,36,30,30,150,60,48,24,24
45375,96,36,30,30,150,60,48,24,24
45414,96,36,30,30,150,60,48,24,24
45414,96,36,30,30,156,60,54,24,30
45439,96,36,30,30,156,60,54,24,30
45439,96,36,30,30,162,60,54,24,30
45444,96,36,30,30,162,60,54,24,30
45444,96,36,30,30,168,60,54,24,30
45528.0,96,36,30,30,168,60,54,24,30
45528.0,90,36,30,24,168,60,54,24,30
45554.0,90,36,30,24,168,60,54,24,30
45554.0,90,36,30,24,162,60,54,24,30
45670,90,36,30,24,162,60,54,24,30
45892,90,36,30,24,162,60,54,24,30
45936.0,90,36,30,24,162,60,54,24,30
45936.0,90,36,30,24,156,54,54,24,30
45966,90,36,30,24,156,54,54,24,30
45966,90,36,30,24,156,54,54,24,30
45980,90,36,30,24,156,54,54,24,30
45980,90,36,30,24,162,54,54,24,30
46008,90,36,30,24,162,54,54,24,30
46167,90,36,30,24,162,54,54,24,30
46187,90,36,30,24,162,54,54,24,30
46187,90,36,30,24,162,54,54,24,30
46373,90,36,30,24,162,54,54,24,30
46373,96,36,36,24,162,54,54,24,30
46483,96,36,36,24,162,54,54,24,30
46483,96,36,36,24,162,54,54,24,30
46497,96,36,36,24,162,54,54,24,30
46549,96,36,36,24,162,54,54,24,30
46549,96,36,36,24,162,54,54,24,30
46644.0,96,36,36,24,162,54,54,24,30
46644.0,96,36,36,24,156,48,54,24,30
46674,96,36,36,24,156,48,54,24,30
46674,102,36,42,24,156,48,54,24,30
46800,102,36,42,24,156,48,54,24,30
46858,102,36,42,24,156,48,54,24,30
46876,102,36,42,24,156,48,54,24,30
46876,102,36,42,24,156,48,54,24,30
47040,102,36,42,24,156,48,54,24,30
47040,102,36,42,24,156,48,54,24,30
47063.0,102,36,42,24,156,48,54,24,30
47063.0,96,36,42,18,156,48,54,24,30
47078,96,36,42,18,156,48,54,24,30
47104.0,96,36,42,18,156,48,54,24,30
47104.0,96,36,42,18,150,48,54,24,30
47117,96,36,42,18,150,48,54,24,30
47178,96,36,42,18,150,48,54,24,30
47178,96,36,42,18,156,48,54,24,30
47264,96,36,42,18,156,48,54,24,30
47285,96,36,42,18,156,48,54,24,30
47306,96,36,42,18,156,48,54,24,30
47306,96,36,42,18,156,48,54,24,30
47392,96,36,42,18,156,48,54,24,30
47496,96,36,42,18,156,48,54,24,30
47496,96,36,42,18,156,48,54,24,30
47627.0,96,36,42,18,156,48,54,24,30
47627.0,96,36,42,18,150,48,48,18,30
47829,96,36,42,18,150,48,48,18,30
47844.0,96,36,42,18,150,48,48,18,30
47844.0,96,36,42,18,144,48,48,18,30
47861,96,36,42,18,144,48,48,18,30
47957.0,96,36,42,18,144,48,48,18,30
47957.0,90,36,36,18,144,48,48,18,30
48001,90,36,36,18,144,48,48,18,30
48001,90,36,36,18,144,48,48,18,30
48024,90,36,36,18,144,48,48,18,30
48059,90,36,36,18,144,48,48,18,30
48152,90,36,36,18,144,48,48,18,30
48152,90,36,36,18,150,48,48,18,30
48241,90,36,36,18,150,48,48,18,30
48243,90,36,36,18,150,48,48,18,30
48243,96,36,36,24,150,48,48,18,30
48337,96,36,36,24,150,48,48,18,30
48337,96,36,36,24,156,48,48,18,30
48380,96,36,36,24,156,48,48,18,30
48380,96,36,36,24,162,48,54,24,30
48468,96,36,36,24,162,48,54,24,30
