-----Simulation 0-----
174924,59,74,60,69,59,57,47
174924,59,74,60,69,59,57,47
175032.0,59,74,60,69,59,57,47
175032.0,59,74,60,69,59,57,47
175058,59,74,60,69,59,57,47
175058,59,74,59,69,59,57,47
175351,59,74,60,69,59,57,47
175351,59,74,60,69,59,57,47
175380.0,59,74,60,69,59,57,47
175380.0,59,74,60,69,59,57,47
175396,59,74,60,69,59,57,47
175396,59,74,60,69,58,57,47
175534.0,59,74,60,69,58,57,47
175534.0,59,74,60,69,58,57,47
175669,60,74,60,69,58,57,47
175669,60,74,60,69,58,57,47
175674,60,74,60,69,58,57,47
175674,60,74,60,70,58,57,47
175674,60,74,60,70,58,57,47
175877,60,74,60,70,58,57,47
175877,60,74,60,70,57,57,47
175910.0,60,74,60,70,57,57,47
175910.0,60,74,60,70,57,57,47
176205,60,74,60,70,57,57,47
176205,60,74,60,70,56,57,47
176322,60,74,60,70,56,57,47
176322,60,74,60,70,55,57,47
176400,60,74,60,70,55,57,47
176424.0,60,74,60,70,55,57,47
176424.0,60,74,60,70,55,57,47
176600,60,74,60,70,55,57,47
176600,60,73,60,70,55,57,47
176740.0,60,73,60,70,55,57,47
176740.0,60,73,60,70,55,57,47
176788.0,60,73,60,70,55,57,47
176788.0,60,73,60,70,55,57,47
176848,60,73,60,70,55,57,47
176848,60,73,60,69,55,57,47
176883.0,60,73,60,69,55,57,47
176883.0,60,73,60,69,55,57,47
177151.0,60,73,60,69,55,57,47
177151.0,60,73,60,69,55,57,47
177176,60,73,60,69,55,57,47
177176,60,73,60,69,55,56,47
177372,60,73,60,69,55,56,47
177372,59,73,60,69,55,56,47
177445.0,59,73,60,69,55,56,47
177445.0,59,73,60,69,55,56,47
177464,59,73,60,69,55,56,47
177464,59,73,60,69,55,56,46
177566,59,73,60,69,55,56,46
177566,59,73,60,69,55,55,46
177572,59,73,60,69,55,55,46
177572,59,74,60,69,55,55,46
177572,59,74,60,69,55,55,46
177776.0,59,74,60,69,55,55,46
177776.0,59,74,60,69,55,55,46
177862.0,59,74,60,69,55,55,46
177862.0,59,74,60,69,55,55,46
177930,59,74,60,69,56,55,46
177930,59,74,60,69,56,55,46
177952.0,59,74,60,69,56,55,46
177952.0,59,74,60,69,56,55,46
177955.0,59,74,60,69,56,55,46
177955.0,59,74,60,69,56,55,46
177987,59,74,60,69,56,55,46
177987,59,74,59,69,56,55,46
178022.0,59,74,59,69,56,55,46
178022.0,59,74,59,69,56,55,46
178074.0,59,74,59,69,56,55,46
178074.0,59,74,59,69,56,55,46
178091,59,74,59,69,56,55,46
178091,59,73,59,69,56,55,46
178198,59,73,59,69,56,55,46
178198,59,73,59,68,56,55,46
178311.0,59,73,59,68,56,55,46
178311.0,59,73,59,68,56,55,46
178357,59,73,59,68,56,55,46
178357,59,73,59,68,56,55,45
178440,59,73,59,68,56,55,45
178440,59,73,59,68,55,55,45
178565,59,73,59,68,55,55,45
178565,59,73,59,68,54,55,45
178630,59,73,59,68,54,55,45
178630,59,73,59,68,53,55,45
178706,59,73,59,68,53,55,45
178706,59,73,59,68,53,54,45
178707.0,59,73,59,68,53,54,45
178707.0,59,73,59,68,53,54,45
178809.0,59,73,59,68,53,54,45
178809.0,59,73,59,68,53,54,45
178839.0,59,73,59,68,53,54,45
178839.0,59,73,59,68,53,54,45
178900.0,59,73,59,68,53,54,45
178900.0,59,73,59,68,53,54,45
178973,59,73,59,68,53,54,45
178973,59,73,59,68,52,54,45
179020,59,73,59,68,52,54,45
179020,59,73,58,68,52,54,45
179034,59,73,58,68,52,54,45
179034,59,73,58,68,52,54,44
179165,59,73,58,69,52,54,44
179165,59,73,58,69,52,54,44
179205,59,73,58,69,52,54,44
179205,59,73,58,69,52,54,43
179250,59,73,58,69,52,54,43
179250,59,73,58,68,52,54,43
179321,59,73,58,68,52,54,43
179321,59,73,58,67,52,54,43
179501.0,59,73,58,67,52,54,43
179501.0,59,73,58,67,52,54,43
179733.0,59,73,58,67,52,54,43
179733.0,59,73,58,67,52,54,43
179743,59,73,58,67,52,54,43
179743,59,73,58,67,51,54,43
179747,59,73,58,67,51,54,43
179747,59,73,58,67,51,54,42
179823,59,73,58,67,51,54,42
179823,59,73,58,67,50,54,42
179867,59,73,58,67,50,54,42
179867,59,73,57,67,50,54,42
179884.0,59,73,57,67,50,54,42
179884.0,59,73,57,67,50,54,42
180000,59,73,57,67,50,54,42
180045.0,59,73,57,67,50,54,42
180045.0,59,73,57,67,50,54,42
180055,59,73,57,67,50,54,42
180055,59,73,57,67,49,54,42
180170,59,73,57,67,49,54,42
180170,59,73,57,67,49,53,42
180349.0,59,73,57,67,49,53,42
180349.0,59,73,57,67,49,53,42
180425,59,73,57,67,49,53,42
180425,59,73,57,67,49,53,41
180469.0,59,73,57,67,49,53,41
180469.0,59,73,57,67,49,53,41
180533.0,59,73,57,67,49,53,41
180533.0,59,73,57,67,49,53,41
180686,59,73,57,67,49,53,41
180686,59,73,56,67,49,53,41
180774,59,73,56,67,49,53,41
180774,58,73,56,67,49,53,41
180805,58,73,56,67,49,53,41
180805,58,73,56,67,48,53,41
180876,58,73,56,67,48,53,41
180876,58,73,55,67,48,53,41
180877.0,58,73,55,67,48,53,41
180877.0,58,73,55,67,48,53,41
180930.0,58,73,55,67,48,53,41
180930.0,58,73,55,67,48,53,41
180957,58,73,55,67,48,53,41
180957,58,73,55,67,48,52,41
181003,58,73,55,67,48,52,41
181003,58,73,54,67,48,52,41
181063,58,73,54,67,48,52,41
181063,58,73,54,67,47,52,41
181088.0,58,73,54,67,47,52,41
181088.0,58,73,54,67,47,52,41
181161.0,58,73,54,67,47,52,41
181161.0,58,73,54,67,47,52,41
181191.0,58,73,54,67,47,52,41
181191.0,58,73,54,67,47,52,41
181239,58,73,54,67,47,52,41
181239,58,73,54,66,47,52,41
181254.0,58,73,54,66,47,52,41
181254.0,58,73,54,66,47,52,41
181270,58,73,54,66,47,52,41
181270,58,73,54,66,46,52,41
181369,58,73,54,66,46,52,41
181369,58,73,54,66,46,51,41
181384,58,73,54,66,46,51,41
181384,57,73,54,66,46,51,41
181479,57,73,54,66,46,51,41
181479,57,72,54,66,46,51,41
181498,57,72,54,66,46,51,41
181498,57,71,54,66,46,51,41
181666.0,57,71,54,66,46,51,41
181666.0,57,71,54,66,46,51,41
181814,57,71,54,66,46,51,41
181814,56,71,54,66,46,51,41
181897,56,71,54,66,46,51,41
181897,56,71,54,66,45,51,41
181947,56,71,54,67,45,51,41
181947,56,71,54,67,45,51,41
181994.0,56,71,54,67,45,51,41
181994.0,56,71,54,67,45,51,41
182080,56,71,54,67,45,51,41
182080,56,71,54,66,45,51,41
182372.0,56,71,54,66,45,51,41
182372.0,56,71,54,66,45,51,41
182409,56,71,54,66,45,51,41
182409,56,71,54,66,45,50,41
182648,57,71,54,66,45,50,41
182648,57,71,54,66,45,50,41
182667,57,71,54,66,45,50,41
182667,57,70,54,66,45,50,41
182688.0,57,70,54,66,45,50,41
182688.0,57,70,54,66,45,50,41
182746,57,70,54,66,45,50,41
182746,57,70,54,65,45,50,41
182767.0,57,70,54,65,45,50,41
182767.0,57,70,54,65,45,50,41
182801,57,70,54,65,45,50,41
182801,57,70,53,65,45,50,41
183036,57,70,53,65,45,50,41
183036,57,70,53,65,45,49,41
183049,57,70,53,65,45,49,41
183049,57,70,53,65,45,49,40
183190,57,70,53,65,45,49,40
183190,56,70,53,65,45,49,40
183387,56,70,53,65,45,49,40
183387,56,70,53,65,44,49,40
183600,56,70,53,65,44,49,40
183601,56,70,53,65,44,49,40
183601,56,69,53,65,44,49,40
183704.0,56,69,53,65,44,49,40
183704.0,56,69,53,65,44,49,40
183765,56,69,53,65,44,49,40
183765,56,69,53,65,43,49,40
183808,56,69,53,65,43,49,40
183808,56,69,53,64,43,49,40
183810,56,69,53,64,43,49,40
183810,56,69,53,63,43,49,40
183849.0,56,69,53,63,43,49,40
183849.0,56,69,53,63,43,49,40
183972.0,56,69,53,63,43,49,40
183972.0,56,69,53,63,43,49,40
184022,56,69,53,63,43,49,40
184022,56,68,53,63,43,49,40
184235.0,56,68,53,63,43,49,40
184235.0,56,68,53,63,43,49,40
184246,56,68,53,63,43,49,40
184246,55,68,53,63,43,49,40
184257,55,68,53,63,43,49,40
184257,55,68,52,63,43,49,40
184391.0,55,68,52,63,43,49,40
184391.0,55,68,52,63,43,49,40
184440,56,68,52,63,43,49,40
184440,56,68,52,63,43,49,40
184516,56,68,52,63,43,49,40
184516,55,68,52,63,43,49,40
184562,55,68,52,63,43,49,40
184562,55,68,52,63,42,49,40
184576,55,68,52,63,42,49,40
184576,55,68,52,63,41,49,40
184640,55,68,52,63,41,49,40
184640,55,68,52,62,41,49,40
184667.0,55,68,52,62,41,49,40
184667.0,55,68,52,62,41,49,40
184756,55,68,52,62,41,49,40
184756,55,68,52,62,41,48,40
184761,55,68,52,62,41,48,40
184761,55,67,52,62,41,48,40
184899,55,67,52,62,41,48,40
184899,55,66,52,62,41,48,40
184913,55,66,52,62,41,48,40
184913,55,66,52,62,41,47,40
185014,55,66,52,62,41,47,40
185014,55,65,52,62,41,47,40
185060,55,65,52,62,41,47,40
185060,55,65,52,62,41,46,40
185123,55,65,52,62,41,46,40
185123,55,65,52,62,41,46,39
185185,55,65,53,62,41,46,39
185185,55,65,53,62,41,46,39
185221,55,65,53,62,41,46,39
185221,55,65,53,61,41,46,39
185227,55,65,53,61,41,46,39
185227,55,65,52,61,41,46,39
185260,55,65,52,61,41,46,39
185260,55,65,52,60,41,46,39
185314,55,65,52,60,41,46,39
185314,55,64,52,60,41,46,39
185355.0,55,64,52,60,41,46,39
185355.0,55,64,52,60,41,46,39
185375,55,64,52,60,41,46,39
185375,55,64,51,60,41,46,39
185386,55,64,51,60,41,46,39
185386,55,64,51,60,40,46,39
185563,55,64,51,60,40,46,39
185563,55,64,51,59,40,46,39
185648,55,64,51,59,40,46,39
185648,55,64,51,59,40,45,39
185740,55,64,51,59,40,45,39
185740,55,63,51,59,40,45,39
185765.0,55,63,51,59,40,45,39
185765.0,55,63,51,59,40,45,39
185872,55,63,51,59,40,45,39
185872,55,62,51,59,40,45,39
185902,55,62,51,59,40,45,39
185902,55,61,51,59,40,45,39
185964,55,61,51,59,40,45,39
185964,55,61,51,59,39,45,39
185970,55,61,51,59,39,45,39
185970,55,61,51,59,39,44,39
186029,55,61,51,59,39,44,39
186029,54,61,51,59,39,44,39
186395.0,54,61,51,59,39,44,39
186395.0,54,61,51,59,39,44,39
186500,54,61,51,59,39,44,39
186500,54,61,51,58,39,44,39
186502,54,61,51,58,39,44,39
186502,54,61,51,57,39,44,39
186543,54,61,51,57,39,44,39
186543,54,61,51,56,39,44,39
186615,54,61,51,56,39,44,39
186615,54,60,51,56,39,44,39
186642,54,60,51,56,39,44,39
186642,54,60,51,55,39,44,39
186653.0,54,60,51,55,39,44,39
186653.0,54,60,51,55,39,44,39
186657,54,60,51,55,39,44,39
186657,54,60,51,54,39,44,39
186714.0,54,60,51,54,39,44,39
186714.0,54,60,51,54,39,44,39
186722,54,60,51,54,39,44,39
186722,53,60,51,54,39,44,39
186761,53,60,51,54,39,44,39
186761,53,60,51,54,39,44,38
186876,53,60,51,54,40,44,38
186876,53,60,51,54,40,44,38
187200,53,60,51,54,40,44,38
187407,53,60,51,54,40,44,38
187407,53,59,51,54,40,44,38
187498,53,59,51,54,40,45,38
187498,53,59,51,54,40,45,38
187543,53,59,51,54,40,45,38
187543,53,59,51,53,40,45,38
187717,53,59,51,53,40,45,38
187717,53,59,51,53,40,45,37
187739,53,59,51,53,40,45,37
187739,53,58,51,53,40,45,37
187784,53,58,51,53,40,45,37
187784,52,58,51,53,40,45,37
188021,52,58,51,53,40,45,37
188021,52,57,51,53,40,45,37
188053,52,57,51,53,40,45,37
188053,52,57,51,52,40,45,37
188080,52,57,51,52,40,45,37
188080,52,57,51,52,40,44,37
188098,52,57,51,52,40,44,37
188098,52,56,51,52,40,44,37
188114,52,56,51,52,40,44,37
188114,52,56,51,52,40,44,36
188133.0,52,56,51,52,40,44,36
188133.0,52,56,51,52,40,44,36
188146,52,56,51,52,40,44,36
188146,52,56,51,51,40,44,36
188397.0,52,56,51,51,40,44,36
188397.0,52,56,51,51,40,44,36
188594,52,56,51,51,40,44,36
188594,52,56,51,50,40,44,36
188660,52,56,51,50,40,44,36
188660,52,55,51,50,40,44,36
188799,52,55,51,50,40,44,36
188799,52,55,51,49,40,44,36
188980,52,55,51,49,40,44,36
188980,52,55,51,48,40,44,36
189104.0,52,55,51,48,40,44,36
189104.0,52,55,51,48,40,44,36
189133,52,55,51,48,40,44,36
189133,52,55,51,47,40,44,36
189151,52,55,51,47,40,44,36
189151,52,55,51,47,40,44,35
189260,52,55,51,47,40,44,35
189260,52,55,51,47,40,43,35
189517,52,55,51,47,40,43,35
189517,52,55,50,47,40,43,35
189619.0,52,55,50,47,40,43,35
189619.0,52,55,50,47,40,43,35
189648,52,55,50,47,40,43,35
189648,52,55,49,47,40,43,35
189689.0,52,55,49,47,40,43,35
189689.0,52,55,49,47,40,43,35
189696,52,55,49,47,40,43,35
189696,52,55,49,46,40,43,35
189746,52,55,49,46,40,43,35
189746,52,55,49,46,40,42,35
189887,52,55,49,46,40,42,35
189887,52,55,49,46,39,42,35
189890,52,55,49,46,39,42,35
189890,52,55,49,45,39,42,35
189898,52,55,49,45,39,42,35
189898,52,55,49,45,39,42,34
189901,52,55,49,45,39,42,34
189901,52,55,49,44,39,42,34
189925,52,55,49,44,39,42,34
189925,52,54,49,44,39,42,34
190067,52,54,49,44,39,42,34
190067,52,54,49,44,39,41,34
190101.0,52,54,49,44,39,41,34
190101.0,52,54,49,44,39,41,34
190280,52,54,49,44,39,41,34
190280,52,54,49,44,38,41,34
190313,52,54,49,44,38,41,34
190313,52,54,49,44,38,41,33
190415,52,54,49,44,38,41,33
190415,52,53,49,44,38,41,33
190638,52,53,49,44,38,41,33
190638,52,52,49,44,38,41,33
190789,52,52,49,44,38,41,33
190789,52,52,49,44,37,41,33
190800,52,52,49,44,37,41,33
190805,52,52,49,44,37,41,33
190805,52,51,49,44,37,41,33
190995,52,51,49,44,37,41,33
190995,52,51,48,44,37,41,33
191038,52,51,48,44,37,41,33
191038,52,51,48,44,37,40,33
191161,52,51,48,44,37,40,33
191161,52,51,48,44,37,40,32
191179,52,51,48,44,37,40,32
191179,52,51,47,44,37,40,32
191350.0,52,51,47,44,37,40,32
191350.0,52,51,47,44,37,40,32
191502,52,51,47,44,37,40,32
191502,52,51,46,44,37,40,32
191679,52,51,46,44,37,40,32
191679,52,51,46,43,37,40,32
191760,52,51,46,43,37,40,32
191760,52,51,46,43,37,40,31
191796,52,51,46,43,37,40,31
191796,51,51,46,43,37,40,31
191859,51,51,46,43,37,40,31
191859,50,51,46,43,37,40,31
191880,50,51,46,43,37,40,31
191880,50,50,46,43,37,40,31
191999,50,50,46,43,37,40,31
191999,49,50,46,43,37,40,31
192135,49,50,46,43,37,40,31
192135,49,50,46,43,37,39,31
192187,49,50,46,43,37,39,31
192187,49,50,46,42,37,39,31
192283,49,50,46,42,37,39,31
192283,48,50,46,42,37,39,31
192310,48,50,46,42,37,39,31
192310,48,50,46,42,37,38,31
192346.0,48,50,46,42,37,38,31
192346.0,48,50,46,42,37,38,31
192476,48,50,46,42,37,38,31
192476,48,50,46,41,37,38,31
192504,48,50,46,41,37,38,31
192504,48,50,46,41,37,37,31
192524,48,50,46,41,37,37,31
192524,48,50,46,41,37,37,30
192602,48,50,46,41,37,37,30
192602,48,49,46,41,37,37,30
192629,48,49,46,41,37,37,30
192629,48,49,46,41,36,37,30
192676,48,49,46,41,36,37,30
192676,48,49,46,40,36,37,30
192817.0,48,49,46,40,36,37,30
192817.0,48,49,46,40,36,37,30
192924.0,48,49,46,40,36,37,30
192924.0,48,49,46,40,36,37,30
192937,48,49,46,40,36,37,30
192937,48,49,45,40,36,37,30
193011,48,49,45,40,36,37,30
193011,48,49,45,39,36,37,30
193109.0,48,49,45,39,36,37,30
193109.0,48,49,45,39,36,37,30
193449.0,48,49,45,39,36,37,30
193449.0,48,49,45,39,36,37,30
193504,48,49,45,39,36,37,30
193504,48,49,45,39,35,37,30
193613,48,49,45,39,35,37,30
193613,47,49,45,39,35,37,30
193649,47,49,45,39,35,37,30
193649,46,49,45,39,35,37,30
193745.0,46,49,45,39,35,37,30
193745.0,46,49,45,39,35,37,30
193808,46,49,45,39,35,37,30
193808,46,49,45,38,35,37,30
193887,46,49,45,38,35,37,30
193887,46,49,45,38,34,37,30
193913,46,49,45,38,34,37,30
193913,45,49,45,38,34,37,30
193973,45,49,45,38,34,37,30
193973,44,49,45,38,34,37,30
194089,44,49,45,38,34,37,30
194089,43,49,45,38,34,37,30
194156,43,49,45,38,34,37,30
194156,43,49,44,38,34,37,30
194400,43,49,44,38,34,37,30
194433,43,49,44,38,34,37,30
194433,43,49,43,38,34,37,30
194446,43,49,43,38,34,37,30
194446,43,48,43,38,34,37,30
194480,43,48,43,38,34,37,30
194480,43,48,42,38,34,37,30
194802,43,48,42,38,34,37,30
194802,43,48,42,38,33,37,30
194816,43,48,42,38,34,37,30
194816,43,48,42,38,34,37,30
194816,43,48,42,38,34,37,30
194816,43,48,41,38,34,37,30
195147.0,43,48,41,38,34,37,30
195147.0,43,48,41,38,34,37,30
195176,43,48,41,38,34,37,30
195176,42,48,41,38,34,37,30
195207,43,48,41,38,34,37,30
195207,43,48,41,38,34,37,30
195263,43,48,41,38,34,37,30
195263,43,48,41,37,34,37,30
195295.0,43,48,41,37,34,37,30
195295.0,43,48,41,37,34,37,30
195575,43,48,41,37,34,37,30
195575,43,48,41,37,33,37,30
195671,43,48,41,37,33,37,30
195671,43,48,41,36,33,37,30
195864,43,48,41,36,33,37,30
195864,43,48,41,36,33,36,30
195941,43,48,41,36,33,36,30
195941,43,48,41,36,33,35,30
196002,43,48,41,36,33,35,30
196002,43,48,41,36,33,35,29
196150.0,43,48,41,36,33,35,29
196150.0,43,48,41,36,33,35,29
196271,43,48,41,36,33,35,29
196271,43,48,41,36,33,35,28
196334,43,48,41,36,33,35,28
196334,43,48,41,35,33,35,28
196486,43,48,41,35,33,35,28
196486,43,48,40,35,33,35,28
196723,44,48,40,35,33,35,28
196723,44,48,40,35,33,35,28
196745,44,48,40,35,33,35,28
196745,44,47,40,35,33,35,28
196786.0,44,47,40,35,33,35,28
196786.0,44,47,40,35,33,35,28
196830,44,47,40,35,33,35,28
196830,44,47,40,35,33,34,28
196909,44,47,40,35,33,34,28
196909,44,47,40,35,33,34,27
196920,44,47,40,35,33,34,27
196920,44,47,40,35,33,33,27
197149,44,47,41,35,33,33,27
197149,44,47,41,35,33,33,27
197150,44,47,41,36,33,33,27
197150,44,47,41,36,33,33,27
197155,44,47,41,36,33,33,27
197155,44,47,41,36,32,33,27
197229,44,47,41,36,32,33,28
197229,44,47,41,36,32,33,28
197240,44,47,41,36,32,33,28
197240,44,47,41,36,32,32,28
197368,44,47,41,36,32,32,28
197368,44,47,41,36,32,32,27
197386,44,47,41,36,32,32,27
197386,43,47,41,36,32,32,27
197537,43,47,41,36,32,32,27
197537,43,47,40,36,32,32,27
197547,43,47,40,36,32,32,28
197547,43,47,40,36,32,32,28
197585,43,47,40,36,32,32,28
197585,43,46,40,36,32,32,28
197587,43,46,40,36,32,32,28
197587,43,46,40,36,31,32,28
197676,43,46,40,36,31,32,28
197676,42,46,40,36,31,32,28
197885.0,42,46,40,36,31,32,28
197885.0,42,46,40,36,31,32,28
197920,42,46,40,36,31,32,28
197920,42,46,40,36,31,32,27
198000,42,46,40,36,31,32,27
198083,42,46,40,36,31,32,27
198083,41,46,40,36,31,32,27
198112,41,46,40,36,31,32,27
198112,41,46,39,36,31,32,27
198216,41,46,39,36,31,32,27
198216,41,46,39,35,31,32,27
198234,41,46,39,35,31,32,27
198234,40,46,39,35,31,32,27
198239,40,46,39,35,31,32,27
198239,40,46,39,35,31,32,26
198302,40,46,39,35,31,32,26
198302,40,46,38,35,31,32,26
198431,40,46,38,35,31,32,26
198431,40,46,37,35,31,32,26
198433,40,46,37,35,31,32,26
198433,40,46,36,35,31,32,26
198450,40,46,36,35,31,32,26
198450,39,46,36,35,31,32,26
198482,39,46,36,35,31,32,27
198482,39,46,36,35,31,32,27
198617,39,46,36,35,31,32,27
198617,39,46,36,35,31,31,27
198670,39,46,36,36,31,31,27
198670,39,46,36,36,31,31,27
198670.0,39,46,36,36,31,31,27
198670.0,39,46,36,36,31,31,27
198679,39,46,36,36,31,31,27
198679,39,46,36,36,31,30,27
198740,39,46,37,36,31,30,27
198740,39,46,37,36,31,30,27
198852,39,46,37,36,31,30,27
198852,39,46,37,36,31,30,26
198878,39,46,37,36,31,30,26
198878,39,45,37,36,31,30,26
198916,39,45,37,36,31,31,26
198916,39,45,37,36,31,31,26
198949,39,45,37,36,31,32,26
198949,39,45,37,36,31,32,26
198974,39,45,37,36,31,32,26
198974,39,45,37,36,31,31,26
199019.0,39,45,37,36,31,31,26
199019.0,39,45,37,36,31,31,26
199028,39,45,37,36,31,31,26
199028,39,44,37,36,31,31,26
199203,39,44,37,36,31,31,26
199203,39,44,37,36,31,31,25
199431,39,44,37,36,31,31,25
199431,39,44,37,35,31,31,25
199558,39,44,38,35,31,31,25
199558,39,44,38,35,31,31,25
199743,39,44,38,35,31,31,25
199743,39,44,38,34,31,31,25
199758,39,44,38,34,31,31,25
199758,38,44,38,34,31,31,25
199848,38,44,38,35,31,31,25
199848,38,44,38,35,31,31,25
199877,38,44,38,35,31,31,25
199877,37,44,38,35,31,31,25
199929,37,45,38,35,31,31,25
199929,37,45,38,35,31,31,25
199979,37,45,38,35,31,31,25
199979,37,45,38,35,31,30,25
199982,37,45,38,35,31,30,25
199982,37,45,38,35,31,30,24
200007,37,45,38,35,31,30,24
200007,37,44,38,35,31,30,24
200184,37,44,38,35,32,30,24
200184,37,44,38,35,32,30,24
200231,37,44,38,36,32,30,24
200231,37,44,38,36,32,30,24
200237,37,44,38,36,33,30,24
200237,37,44,38,36,33,30,24
200264,37,45,38,36,33,30,24
200264,37,45,38,36,33,30,24
200290,37,45,38,36,33,30,24
200290,37,45,38,36,32,30,24
200323.0,37,45,38,36,32,30,24
200323.0,37,45,38,36,32,30,24
200401,37,45,38,36,33,30,24
200401,37,45,38,36,33,30,24
200571,37,45,38,36,33,31,24
200571,37,45,38,36,33,31,24
200673,37,45,38,36,33,31,24
200673,37,45,38,35,33,31,24
200708,38,45,38,35,33,31,24
200708,38,45,38,35,33,31,24
200809,38,45,38,35,33,31,24
200809,38,44,38,35,33,31,24
200923,38,44,38,36,33,31,24
200923,38,44,38,36,33,31,24
200923,38,44,38,36,33,31,24
200923,38,44,38,35,33,31,24
200998,38,44,38,36,33,31,24
200998,38,44,38,36,33,31,24
201026,38,44,38,36,33,31,24
201026,38,44,37,36,33,31,24
201151,38,44,37,36,33,31,24
201151,38,44,37,36,33,31,23
201188,38,44,37,36,33,31,23
201188,38,44,37,35,33,31,23
201253,38,44,37,35,33,31,23
201253,37,44,37,35,33,31,23
201384.0,37,44,37,35,33,31,23
201384.0,37,44,37,35,33,31,23
201450,37,44,37,36,33,31,23
201450,37,44,37,36,33,31,23
201570,38,44,37,36,33,31,23
201570,38,44,37,36,33,31,23
201600,38,44,37,36,33,31,23
201649,38,44,37,36,33,31,23
201649,38,44,37,36,32,31,23
201689,38,44,37,36,32,31,23
201689,38,44,36,36,32,31,23
201747,38,44,36,36,32,31,23
201747,38,44,36,36,32,31,22
201771.0,38,44,36,36,32,31,22
201771.0,38,44,36,36,32,31,22
201852.0,38,44,36,36,32,31,22
201852.0,38,44,36,36,32,31,22
201942,38,45,36,36,32,31,22
201942,38,45,36,36,32,31,22
202046,38,45,36,36,32,32,22
202046,38,45,36,36,32,32,22
202338,38,45,36,36,32,32,22
202338,37,45,36,36,32,32,22
202448.0,37,45,36,36,32,32,22
202448.0,37,45,36,36,32,32,22
202498.0,37,45,36,36,32,32,22
202498.0,37,45,36,36,32,32,22
202501,38,45,36,36,32,32,22
202501,38,45,36,36,32,32,22
202544,38,45,36,36,32,32,22
202544,38,44,36,36,32,32,22
202570,38,44,36,36,33,32,22
202570,38,44,36,36,33,32,22
202641,38,44,36,36,33,32,23
202641,38,44,36,36,33,32,23
202664.0,38,44,36,36,33,32,23
202664.0,38,44,36,36,33,32,23
202682.0,38,44,36,36,33,32,23
202682.0,38,44,36,36,33,32,23
202782,38,44,36,37,33,32,23
202782,38,44,36,37,33,32,23
202842,38,44,36,37,33,32,23
202842,37,44,36,37,33,32,23
202859,37,44,36,37,34,32,23
202859,37,44,36,37,34,32,23
202940,37,44,36,38,34,32,23
202940,37,44,36,38,34,32,23
203045,37,44,36,38,34,32,23
203045,37,44,35,38,34,32,23
203090,37,44,35,39,34,32,23
203090,37,44,35,39,34,32,23
203113,37,44,36,39,34,32,23
203113,37,44,36,39,34,32,23
203113.0,37,44,36,39,34,32,23
203113.0,37,44,36,39,34,32,23
203149.0,37,44,36,39,34,32,23
