30571.0,5,7,7,14,11,5,12
30591,5,8,7,14,11,5,12
30591,5,8,7,14,11,5,12
30658,5,8,7,14,11,6,12
30658,5,8,7,14,11,6,12
30661,5,8,7,14,11,6,13
30661,5,8,7,14,11,6,13
30683,5,8,7,14,11,6,14
30683,5,8,7,14,11,6,14
30700,5,8,7,14,11,7,14
30700,5,8,7,14,11,7,14
30730.0,5,8,7,14,11,7,14
30730.0,5,8,7,14,11,7,14
30774.0,5,8,7,14,11,7,14
30774.0,5,8,7,14,11,7,14
30820,5,8,8,14,11,7,14
30820,5,8,8,14,11,7,14
30841,5,8,8,15,11,7,14
30841,5,8,8,15,11,7,14
30919.0,5,8,8,15,11,7,14
30919.0,5,8,8,15,11,7,14
30966,5,8,8,16,11,7,14
30983,5,8,8,16,11,8,14
30984,5,8,8,16,12,8,14
30999,5,8,8,16,12,8,14
30999,5,8,7,16,12,8,14
31026,5,8,7,16,13,8,14
31045,6,8,7,16,13,8,14
31045,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31054.0,6,8,7,16,13,8,14
31076,6,8,8,16,13,8,14
31076,6,8,8,16,13,8,14
31117,6,8,8,17,13,8,14
31117,6,8,9,17,13,8,14
31117,6,8,9,17,13,8,14
31141,6,8,9,17,13,9,14
31258,6,8,9,17,14,9,14
31268,6,8,10,17,14,9,14
31268,6,8,10,17,14,9,14
31303.0,6,8,10,17,14,9,14
31303.0,6,8,10,17,14,9,14
31303.0,6,8,10,17,14,9,14
31489,6,9,10,17,14,9,14
31489,6,9,10,17,14,9,14
31528.0,6,9,10,17,14,9,14
31528.0,6,9,10,17,14,9,14
31541,7,9,10,17,14,9,14
31541,7,9,10,17,14,9,14
31626,7,10,10,17,14,9,14
31626,7,10,10,17,14,9,14
31626.0,7,10,10,17,14,9,14
31626.0,7,10,10,17,14,9,14
31646,7,10,11,17,14,9,14
31646,7,10,11,17,14,9,14
31655,8,10,11,17,14,9,14
31655,8,10,11,17,14,9,14
31686,8,10,11,17,14,10,14
31783,8,10,11,18,14,10,14
31783,8,10,11,18,15,10,14
31825,8,10,11,18,15,10,15
31873,9,10,11,18,15,10,15
31873,9,10,11,18,15,10,15
32025,9,11,11,18,15,10,15
32025,9,11,11,18,15,10,15
32034,9,11,11,19,15,10,15
32045,9,11,11,19,15,11,15
32193,9,11,11,19,15,12,15
32200,9,11,12,19,15,12,15
32200,9,11,12,19,15,12,15
32317.0,9,11,12,19,15,12,15
32317.0,9,11,12,19,15,12,15
32366,9,11,12,19,15,12,15
32366,9,11,12,19,14,12,15
32400,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32427.0,9,11,12,19,14,12,15
32492,9,11,12,19,14,12,16
32545,9,11,12,20,14,12,16
32680,9,11,12,20,14,13,16
32741.0,9,11,12,20,14,13,16
32741.0,9,11,12,20,14,13,16
32805,10,11,12,20,14,13,16
32805,10,11,12,20,14,13,16
33085,10,11,12,20,15,13,16
33090,10,11,12,20,16,13,16
33241.0,10,11,12,20,16,13,16
33241.0,10,11,12,20,16,13,16
33241.0,10,11,12,20,16,13,16
33335,10,11,13,20,16,13,16
33335,10,11,13,20,16,13,16
33336.0,10,11,13,20,16,13,16
33336.0,10,11,13,20,16,13,16
33433,10,12,13,20,16,13,16
33433,10,12,13,20,16,13,16
33591.0,10,12,13,20,16,13,16
33591.0,10,12,13,20,16,13,16
33651,10,12,13,20,16,14,16
33756.0,10,12,13,20,16,14,16
33756.0,10,12,13,20,16,14,16
33853,10,12,13,21,16,14,16
33888,10,12,13,21,16,14,17
33938,10,12,13,21,17,14,17
33950,10,12,13,21,18,14,17
34009,10,12,14,21,18,14,17
34009,10,12,14,21,18,14,17
34296,10,13,14,21,18,14,17
34296,10,13,14,21,18,14,17
34344,10,13,14,22,18,14,17
34344,10,13,14,22,19,14,17
34359,10,13,14,22,19,14,18
34437,10,13,15,22,19,14,18
34437,10,13,15,22,19,14,18
34610,10,13,15,22,19,14,18
34610,10,12,15,22,19,14,18
34755,11,12,15,22,19,14,18
34755,11,12,15,22,19,14,18
34760,11,12,16,22,19,14,18
34760,11,12,16,22,19,14,18
34794,11,12,17,22,19,14,18
34794,11,12,17,22,19,14,18
34813.0,11,12,17,22,19,14,18
34813.0,11,12,17,22,19,14,18
34813.0,11,12,17,22,19,14,18
34900,11,12,17,22,20,14,18
35163,11,12,18,22,20,14,18
35163,11,12,18,22,20,14,18
35255.0,11,12,18,22,20,14,18
35255.0,11,12,18,22,20,14,18
35342,11,12,18,23,20,14,18
35344,11,12,19,23,20,14,18
35344,11,12,19,23,20,14,18
35344.0,11,12,19,23,20,14,18
35344.0,11,12,19,23,20,14,18
35357,11,12,19,23,21,14,18
35407,11,12,19,23,22,14,18
35447,11,12,19,23,22,14,18
35447,11,12,19,23,22,14,17
35476,11,12,20,23,22,14,17
35476,11,12,20,23,22,14,17
35479,11,12,20,23,23,14,17
35522,11,12,20,23,24,14,17
35620.0,11,12,20,23,24,14,17
35620.0,11,12,20,23,24,14,17
35667,12,12,20,23,24,14,17
35667,12,12,20,23,24,14,17
35846.0,12,12,20,23,24,14,17
35846.0,12,12,20,23,24,14,17
35959,12,12,20,24,24,14,17
35996,12,12,20,24,24,15,17
36000,12,12,20,24,24,15,17
36106,12,12,20,24,24,15,18
36162,12,12,20,25,24,15,18
36213,13,12,20,25,24,15,18
36213,13,12,20,25,24,15,18
36332,13,12,20,26,24,15,18
36364.0,13,12,20,26,24,15,18
36364.0,13,12,20,26,24,15,18
36364.0,13,12,20,26,24,15,18
36463,14,12,20,26,24,15,18
36463,14,12,20,26,24,15,18
36476.0,14,12,20,26,24,15,18
36476.0,14,12,20,26,24,15,18
36476.0,14,12,20,26,24,15,18
36569,15,12,20,26,24,15,18
36569,15,12,20,26,24,15,18
36576,15,12,20,27,24,15,18
36692,15,12,20,27,24,15,18
36692,15,12,20,26,24,15,18
36706.0,15,12,20,26,24,15,18
36706.0,15,12,20,26,24,15,18
36706.0,15,12,20,26,24,15,18
36841.0,15,12,20,26,24,15,18
36841.0,15,12,20,26,24,15,18
36841.0,15,12,20,26,24,15,18
36855,15,12,20,26,25,15,18
36880,15,12,20,27,25,15,18
36959,15,12,20,27,26,15,18
37002,16,12,20,27,26,15,18
37002,16,12,20,27,26,15,18
37002.0,16,12,20,27,26,15,18
37002.0,16,12,20,27,26,15,18
37030,16,12,20,27,26,16,18
37192,16,12,20,28,26,16,18
37209.0,16,12,20,28,26,16,18
37209.0,16,12,20,28,26,16,18
37209.0,16,12,20,28,26,16,18
37232,16,12,21,28,26,16,18
37232,16,12,21,28,26,16,18
37273.0,16,12,21,28,26,16,18
37273.0,16,12,21,28,26,16,18
37333.0,16,12,21,28,26,16,18
37333.0,16,12,21,28,26,16,18
37414,16,12,21,29,26,16,18
37489,16,12,22,29,26,16,18
37489,16,12,22,29,26,16,18
37508.0,16,12,22,29,26,16,18
37508.0,16,12,22,29,26,16,18
37508.0,16,12,22,29,26,16,18
37539,17,12,22,29,26,16,18
37539,17,12,22,29,26,16,18
37595,17,12,22,29,26,16,18
37595,17,12,21,29,26,16,18
37616,17,12,21,29,27,16,18
37778,17,12,21,29,27,16,19
37853.0,17,12,21,29,27,16,19
37853.0,17,12,21,29,27,16,19
38032,17,12,21,29,27,16,20
38104,18,12,21,29,27,16,20
38104,18,12,21,29,27,16,20
38146,18,13,21,29,27,16,20
38146,18,13,21,29,27,16,20
38225,18,13,21,30,27,16,20
38405,18,13,21,31,27,16,20
38432.0,18,13,21,31,27,16,20
38432.0,18,13,21,31,27,16,20
38445,18,13,21,31,28,16,20
38496.0,18,13,21,31,28,16,20
38496.0,18,13,21,31,28,16,20
38556,19,13,21,31,28,16,20
38556,19,13,21,31,28,16,20
38573,20,13,21,31,28,16,20
38573,20,13,21,31,28,16,20
38664,20,13,21,32,28,16,20
38732.0,20,13,21,32,28,16,20
38732.0,20,13,21,32,28,16,20
38732.0,20,13,21,32,28,16,20
38838,21,13,21,32,28,16,20
38838,21,13,21,32,28,16,20
39013.0,21,13,21,32,28,16,20
39013.0,21,13,21,32,28,16,20
39013.0,21,13,21,32,28,16,20
39027.0,21,13,21,32,28,16,20
39027.0,21,13,21,32,28,16,20
39027.0,21,13,21,32,28,16,20
39106.0,21,13,21,32,28,16,20
39106.0,21,13,21,32,28,16,20
39106.0,21,13,21,32,28,16,20
39119,21,13,21,32,29,16,20
39206.0,21,13,21,32,29,16,20
39206.0,21,13,21,32,29,16,20
39323,21,13,21,32,30,16,20
39450,21,13,21,32,30,16,20
39450,21,12,21,32,30,16,20
39517,21,12,21,32,31,16,20
39600,21,12,21,32,31,16,20
39613.0,21,12,21,32,31,16,20
39613.0,21,12,21,32,31,16,20
39613.0,21,12,21,32,31,16,20
39652,21,12,21,32,31,16,20
39652,21,12,21,32,30,16,20
39813.0,21,12,21,32,30,16,20
39813.0,21,12,21,32,30,16,20
39892,21,12,22,32,30,16,20
39892,21,12,22,32,30,16,20
39897,21,12,22,32,30,16,20
39897,21,12,21,32,30,16,20
39932.0,21,12,21,32,30,16,20
39932.0,21,12,21,32,30,16,20
39932.0,21,12,21,32,30,16,20
39952,22,12,21,32,30,16,20
39952,22,12,21,32,30,16,20
39975,22,12,21,33,30,16,20
40038.0,22,12,21,33,30,16,20
40038.0,22,12,21,33,30,16,20
40067,22,12,21,33,30,17,20
40159,22,13,21,33,30,17,20
40159,22,13,21,33,30,17,20
40169.0,22,13,21,33,30,17,20
40169.0,22,13,21,33,30,17,20
40227.0,22,13,21,33,30,17,20
40227.0,22,13,21,33,30,17,20
40227.0,22,13,21,33,30,17,20
40237,22,13,21,33,30,17,20
40237,22,13,20,33,30,17,20
40261,22,13,20,33,30,18,20
40295,23,13,20,33,30,18,20
40295,23,13,20,33,30,18,20
40419,23,13,20,33,30,18,20
40419,23,13,20,33,29,18,20
40467.0,23,13,20,33,29,18,20
40467.0,23,13,20,33,29,18,20
40620,24,13,20,33,29,18,20
40620,24,13,20,33,29,18,20
40620.0,24,13,20,33,29,18,20
40620.0,24,13,20,33,29,18,20
40682,24,13,20,33,29,18,20
40682,24,13,20,32,29,18,20
40772,24,13,20,32,30,18,20
40884.0,24,13,20,32,30,18,20
40884.0,24,13,20,32,30,18,20
40884.0,24,13,20,32,30,18,20
40894,24,13,20,32,30,19,20
40915,24,13,20,32,31,19,20
40946,24,14,20,32,31,19,20
40946,24,14,20,32,31,19,20
40985,24,14,20,32,31,19,20
40985,24,14,20,32,30,19,20
41110,25,14,20,32,30,19,20
41146.0,25,14,20,32,30,19,20
41146.0,25,14,20,32,30,19,20
41146.0,25,14,20,32,30,19,20
41148,25,14,21,32,30,19,20
41159,25,15,21,32,30,19,20
41265,25,15,21,32,30,19,21
41362.0,25,15,21,32,30,19,21
41362.0,25,15,21,32,30,19,21
41362.0,25,15,21,32,30,19,21
41439.0,25,15,21,32,30,19,21
41439.0,25,15,21,32,30,19,21
41439.0,25,15,21,32,30,19,21
41484.0,25,15,21,32,30,19,21
41484.0,25,15,21,32,30,19,21
41484.0,25,15,21,32,30,19,21
41556,25,15,21,33,30,19,21
41566.0,25,15,21,33,30,19,21
41566.0,25,15,21,33,30,19,21
41566.0,25,15,21,33,30,19,21
41689.0,25,15,21,33,30,19,21
41689.0,25,15,21,33,30,19,21
41689.0,25,15,21,33,30,19,21
41708.0,25,15,21,33,30,19,21
41708.0,25,15,21,33,30,19,21
41708.0,25,15,21,33,30,19,21
41710.0,25,15,21,33,30,19,21
41710.0,25,15,21,33,30,19,21
41710.0,25,15,21,33,30,19,21
41782,25,15,22,33,30,19,21
41799,25,16,22,33,30,19,21
41904,25,16,22,33,31,19,21
41906,25,16,22,33,31,19,22
42009.0,25,16,22,33,31,19,22
42009.0,25,16,22,33,31,19,22
42009.0,25,16,22,33,31,19,22
42046,25,16,22,33,31,19,22
42046,24,16,22,33,31,19,22
42080,24,17,22,33,31,19,22
42146.0,24,17,22,33,31,19,22
42146.0,24,17,22,33,31,19,22
42146.0,24,17,22,33,31,19,22
42188,25,17,22,33,31,19,22
42222,25,17,22,34,31,19,22
42335.0,25,17,22,34,31,19,22
42335.0,25,17,22,34,31,19,22
42335.0,25,17,22,34,31,19,22
42455.0,25,17,22,34,31,19,22
42455.0,25,17,22,34,31,19,22
42455.0,25,17,22,34,31,19,22
42478,25,17,23,34,31,19,22
42592,25,17,23,34,32,19,22
42624.0,25,17,23,34,32,19,22
42624.0,25,17,23,34,32,19,22
42624.0,25,17,23,34,32,19,22
42667,25,17,24,34,32,19,22
42905,25,18,24,34,32,19,22
43114,25,18,24,34,32,20,22
43145,25,18,24,34,32,20,23
43172,25,19,24,34,32,20,23
43200,25,19,24,34,32,20,23
43275,25,19,25,34,32,20,23
43286,25,20,25,34,32,20,23
43358,26,20,25,34,32,20,23
43414,26,20,25,34,33,20,23
43493,27,20,25,34,33,20,23
43535.0,27,20,25,34,33,20,23
43535.0,27,20,25,34,33,20,23
43535.0,27,20,25,34,33,20,23
43573,27,20,25,34,33,21,23
43645.0,27,20,25,34,33,21,23
43645.0,27,20,25,34,33,21,23
43645.0,27,20,25,34,33,21,23
43759.0,27,20,25,34,33,21,23
43759.0,27,20,25,34,33,21,23
43759.0,27,20,25,34,33,21,23
43776,27,20,25,35,33,21,23
43895.0,27,20,25,35,33,21,23
43895.0,27,20,25,35,33,21,23
43895.0,27,20,25,35,33,21,23
43908.0,27,20,25,35,33,21,23
43908.0,27,20,25,35,33,21,23
43908.0,27,20,25,35,33,21,23
44018,27,20,25,35,33,22,23
44089,27,20,26,35,33,22,23
44233.0,27,20,26,35,33,22,23
44233.0,27,20,26,35,33,22,23
44233.0,27,20,26,35,33,22,23
44422.0,27,20,26,35,33,22,23
44422.0,27,20,26,35,33,22,23
44422.0,27,20,26,35,33,22,23
44495,27,20,26,35,33,23,23
44636.0,27,20,26,35,33,23,23
44636.0,27,20,26,35,33,23,23
44636.0,27,20,26,35,33,23,23
44649,27,20,26,35,33,23,24
44689.0,27,20,26,35,33,23,24
44689.0,27,20,26,35,33,23,24
44689.0,27,20,26,35,33,23,24
44763.0,27,20,26,35,33,23,24
44763.0,27,20,26,35,33,23,24
44763.0,27,20,26,35,33,23,24
44767,27,20,26,35,34,23,24
44805.0,27,20,26,35,34,23,24
44805.0,27,20,26,35,34,23,24
44805.0,27,20,26,35,34,23,24
44896,27,20,26,36,34,23,24
44983,27,20,26,37,34,23,24
45005,28,20,26,37,34,23,24
45028,28,20,26,37,34,24,24
45058.0,28,20,26,37,34,24,24
45058.0,28,20,26,37,34,24,24
45058.0,28,20,26,37,34,24,24
45076,28,20,27,37,34,24,24
45090,28,21,27,37,34,24,24
45108.0,28,21,27,37,34,24,24
45108.0,28,21,27,37,34,24,24
45108.0,28,21,27,37,34,24,24
45144,28,21,27,37,34,25,24
45178.0,28,21,27,37,34,25,24
45178.0,28,21,27,37,34,25,24
45178.0,28,21,27,37,34,25,24
45245,28,21,27,37,34,25,24
45245,28,20,27,37,34,25,24
45332.0,28,20,27,37,34,25,24
45332.0,28,20,27,37,34,25,24
45332.0,28,20,27,37,34,25,24
45366,28,21,27,37,34,25,24
45422,28,21,27,38,34,25,24
45445.0,28,21,27,38,34,25,24
45445.0,28,21,27,38,34,25,24
45445.0,28,21,27,38,34,25,24
45521,28,21,27,38,35,25,24
45639,28,22,27,38,35,25,24
45699,28,22,27,38,36,25,24
45706.0,28,22,27,38,36,25,24
45706.0,28,22,27,38,36,25,24
45706.0,28,22,27,38,36,25,24
45952.0,28,22,27,38,36,25,24
45952.0,28,22,27,38,36,25,24
45952.0,28,22,27,38,36,25,24
45976.0,28,22,27,38,36,25,24
45976.0,28,22,27,38,36,25,24
45976.0,28,22,27,38,36,25,24
45998,28,22,28,38,36,25,24
46014,28,22,29,38,36,25,24
46060,28,22,30,38,36,25,24
46185,29,22,30,38,36,25,24
46223,29,23,30,38,36,25,24
46444,29,23,30,39,36,25,24
46534,29,23,31,39,36,25,24
46581.0,29,23,31,39,36,25,24
46581.0,29,23,31,39,36,25,24
46581.0,29,23,31,39,36,25,24
46676,29,23,31,39,37,25,24
46760.0,29,23,31,39,37,25,24
46760.0,29,23,31,39,37,25,24
46760.0,29,23,31,39,37,25,24
46800,29,23,31,39,37,25,24
46839.0,29,23,31,39,37,25,24
46839.0,29,23,31,39,37,25,24
46839.0,29,23,31,39,37,25,24
46870.0,29,23,31,39,37,25,24
46870.0,29,23,31,39,37,25,24
46870.0,29,23,31,39,37,25,24
46939,29,23,31,39,38,25,24
46987,29,23,32,39,38,25,24
47095,29,23,32,39,38,26,24
47565,29,23,32,39,38,26,24
47565,29,23,32,39,38,25,24
47591,29,23,32,39,38,25,25
47625.0,29,23,32,39,38,25,25
47625.0,29,23,32,39,38,25,25
47625.0,29,23,32,39,38,25,25
47630,30,23,32,39,38,25,25
47747,30,23,32,39,39,25,25
47800.0,30,23,32,39,39,25,25
47800.0,30,23,32,39,39,25,25
47800.0,30,23,32,39,39,25,25
47805.0,30,23,32,39,39,25,25
47805.0,30,23,32,39,39,25,25
47805.0,30,23,32,39,39,25,25
47815,30,23,32,39,39,25,25
47815,30,23,32,39,39,24,25
47830,30,23,32,39,39,24,26
47950,31,23,32,39,39,24,26
47959.0,31,23,32,39,39,24,26
47959.0,31,23,32,39,39,24,26
47959.0,31,23,32,39,39,24,26
48022.0,31,23,32,39,39,24,26
48022.0,31,23,32,39,39,24,26
48022.0,31,23,32,39,39,24,26
48081,32,23,32,39,39,24,26
48095,32,24,32,39,39,24,26
48108.0,32,24,32,39,39,24,26
48108.0,32,24,32,39,39,24,26
48108.0,32,24,32,39,39,24,26
48181,32,24,33,39,39,24,26
48286,32,24,33,39,39,24,26
48286,32,24,33,38,39,24,26
48295,32,24,33,38,39,24,26
48295,31,24,33,38,39,24,26
48309,31,24,33,38,40,24,26
48335.0,31,24,33,38,40,24,26
48335.0,31,24,33,38,40,24,26
48335.0,31,24,33,38,40,24,26
48401,31,24,33,38,40,24,27
48433,31,24,33,38,40,25,27
48476.0,31,24,33,38,40,25,27
48476.0,31,24,33,38,40,25,27
48476.0,31,24,33,38,40,25,27
48547,31,24,34,38,40,25,27
48724,31,24,34,38,40,25,27
48724,31,24,34,37,40,25,27
48810,31,24,34,37,40,25,27
48810,31,24,34,36,40,25,27
48895,31,24,34,36,40,25,28
49055.0,31,24,34,36,40,25,28
49055.0,31,24,34,36,40,25,28
49055.0,31,24,34,36,40,25,28
49076.0,31,24,34,36,40,25,28
49076.0,31,24,34,36,40,25,28
49076.0,31,24,34,36,40,25,28
49107,31,24,34,36,40,26,28
49187,31,25,34,36,40,26,28
49210,31,25,34,36,41,26,28
49280,31,25,35,36,41,26,28
49321.0,31,25,35,36,41,26,28
49321.0,31,25,35,36,41,26,28
49321.0,31,25,35,36,41,26,28
49418.0,31,25,35,36,41,26,28
49418.0,31,25,35,36,41,26,28
49418.0,31,25,35,36,41,26,28
49419,31,25,35,36,41,26,29
49489.0,31,25,35,36,41,26,29
49489.0,31,25,35,36,41,26,29
49489.0,31,25,35,36,41,26,29
49508,31,25,35,36,41,26,30
49532.0,31,25,35,36,41,26,30
49532.0,31,25,35,36,41,26,30
49532.0,31,25,35,36,41,26,30
49539.0,31,25,35,36,41,26,30
49539.0,31,25,35,36,41,26,30
49539.0,31,25,35,36,41,26,30
49547,31,26,35,36,41,26,30
49645.0,31,26,35,36,41,26,30
49645.0,31,26,35,36,41,26,30
49645.0,31,26,35,36,41,26,30
49690,31,26,35,36,42,26,30
49744,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49809.0,31,27,35,36,42,26,30
49823.0,31,27,35,36,42,26,30
49823.0,31,27,35,36,42,26,30
49823.0,31,27,35,36,42,26,30
49865,31,27,36,36,42,26,30
49890,31,27,36,36,43,26,30
49903.0,31,27,36,36,43,26,30
49903.0,31,27,36,36,43,26,30
49903.0,31,27,36,36,43,26,30
49985,31,27,36,36,44,26,30
50112,31,27,36,36,44,26,30
50112,31,27,36,36,44,26,29
50135.0,31,27,36,36,44,26,29
50135.0,31,27,36,36,44,26,29
50135.0,31,27,36,36,44,26,29
50143,31,27,36,37,44,26,29
50156,31,27,36,38,44,26,29
