-----Simulation 0-----
34635.0,8,17,20,16,17,6,14
34635.0,8,17,20,16,17,6,14
34686.0,8,17,20,16,17,6,14
34686.0,8,17,20,16,17,6,14
34837,8,17,20,16,17,6,15
34837,8,17,20,16,17,6,15
34946,8,17,20,16,18,6,15
34946,8,17,20,16,18,6,15
34946.0,8,17,20,16,18,6,15
34946.0,8,17,20,16,18,6,15
34963,8,17,20,16,19,6,15
34963,8,17,20,16,19,6,15
34994,9,17,20,16,19,6,15
34994,9,17,20,16,19,6,15
35061.0,9,17,20,16,19,6,15
35061.0,9,17,20,16,19,6,15
35097,9,17,21,16,19,6,15
35097,9,17,21,17,19,6,15
35097,9,17,21,17,19,6,15
35097,9,17,21,17,19,6,15
35156,9,17,22,17,19,6,15
35156,9,17,22,17,19,6,15
35386.0,9,17,22,17,19,6,15
35386.0,9,17,22,17,19,6,15
35419,9,18,22,17,19,6,15
35419,9,18,22,17,19,6,15
35567,9,18,22,17,19,6,16
35567,9,18,22,17,19,6,16
35699,9,19,22,17,19,6,16
35699,9,19,22,17,19,6,16
35705.0,9,19,22,17,19,6,16
35705.0,9,19,22,17,19,6,16
35726,9,20,22,17,19,6,16
35726,9,20,22,17,19,6,16
35761,9,20,22,18,19,6,16
35761,9,20,22,18,19,6,16
35787.0,9,20,22,18,19,6,16
35787.0,9,20,22,18,19,6,16
35831,10,20,22,18,19,6,16
35831,10,20,22,18,19,6,16
35867.0,10,20,22,18,19,6,16
35867.0,10,20,22,18,19,6,16
35875,10,20,22,18,20,6,16
35875,10,20,22,18,20,6,16
35898.0,10,20,22,18,20,6,16
35898.0,10,20,22,18,20,6,16
35930.0,10,20,22,18,20,6,16
35930.0,10,20,22,18,20,6,16
35969,10,20,22,18,21,6,16
35969,10,20,22,18,21,6,16
36000,10,20,22,18,21,6,16
36026.0,10,20,22,18,21,6,16
36026.0,10,20,22,18,21,6,16
36049.0,10,20,22,18,21,6,16
36049.0,10,20,22,18,21,6,16
36084,10,21,22,18,21,6,16
36084,10,21,22,18,21,6,16
36139,10,21,23,18,21,6,16
36139,10,21,23,18,21,6,16
36215.0,10,21,23,18,21,6,16
36215.0,10,21,23,18,21,6,16
36344,10,21,23,18,21,6,16
36344,9,21,23,18,21,6,16
36373,9,21,23,18,21,6,16
36373,9,21,23,18,21,5,16
36377,9,21,23,18,22,5,16
36377,9,21,23,18,22,5,16
36410,9,21,24,18,22,5,16
36410,9,21,24,18,22,5,16
36617,9,22,24,18,22,5,16
36617,9,22,24,18,22,5,16
36703.0,9,22,24,18,22,5,16
36703.0,9,22,24,18,22,5,16
36821,9,22,24,18,22,5,16
36821,9,21,24,18,22,5,16
36943,9,21,24,18,22,6,16
36943,9,21,24,18,22,6,16
37020,9,21,24,18,22,6,17
37020,9,21,24,18,22,6,17
37027.0,9,21,24,18,22,6,17
37027.0,9,21,24,18,22,6,17
37031,10,21,24,18,22,6,17
37031,10,21,24,18,22,6,17
37117,10,21,25,18,22,6,17
37117,10,21,25,18,22,6,17
37146.0,10,21,25,18,22,6,17
37146.0,10,21,25,18,22,6,17
37279,10,21,25,18,22,7,17
37279,10,21,25,18,22,7,17
37361,10,21,25,18,22,7,17
37361,10,21,25,18,22,7,16
37440.0,10,21,25,18,22,7,16
37440.0,10,21,25,18,22,7,16
37524.0,10,21,25,18,22,7,16
37524.0,10,21,25,18,22,7,16
37586,10,21,25,18,22,7,17
37586,10,21,25,18,22,7,17
37615,10,22,25,18,22,7,17
37615,10,22,25,18,22,7,17
37624,10,22,25,19,22,7,17
37624,10,22,25,19,22,7,17
37638.0,10,22,25,19,22,7,17
37638.0,10,22,25,19,22,7,17
37645.0,10,22,25,19,22,7,17
37645.0,10,22,25,19,22,7,17
37649.0,10,22,25,19,22,7,17
37649.0,10,22,25,19,22,7,17
37745.0,10,22,25,19,22,7,17
37745.0,10,22,25,19,22,7,17
37771.0,10,22,25,19,22,7,17
37771.0,10,22,25,19,22,7,17
37841,10,22,25,19,23,7,17
37841,10,22,25,19,23,7,17
37852,10,22,25,19,23,7,18
37852,10,22,25,19,23,7,18
37953.0,10,22,25,19,23,7,18
37953.0,10,22,25,19,23,7,18
38053.0,10,22,25,19,23,7,18
38053.0,10,22,25,19,23,7,18
38068,10,22,25,19,24,7,18
38068,10,22,25,19,24,7,18
38252,10,23,25,19,24,7,18
38252,10,23,25,19,24,7,18
38263.0,10,23,25,19,24,7,18
38263.0,10,23,25,19,24,7,18
38414,10,23,25,19,24,7,19
38414,10,23,25,19,24,7,19
38620.0,10,23,25,19,24,7,19
38620.0,10,23,25,19,24,7,19
38697.0,10,23,25,19,24,7,19
38697.0,10,23,25,19,24,7,19
38746.0,10,23,25,19,24,7,19
38746.0,10,23,25,19,24,7,19
39047.0,10,23,25,19,24,7,19
39047.0,10,23,25,19,24,7,19
39073,10,23,26,19,24,7,19
39073,10,23,26,19,24,7,19
39085,10,23,26,19,24,7,19
39085,10,23,25,19,24,7,19
39238,10,24,25,19,24,7,19
39238,10,24,25,19,24,7,19
39410.0,10,24,25,19,24,7,19
39410.0,10,24,25,19,24,7,19
39600,10,24,25,19,24,7,19
39618,10,24,25,19,25,7,19
39618,10,24,25,19,25,7,19
39637.0,10,24,25,19,25,7,19
39637.0,10,24,25,19,25,7,19
39679.0,10,24,25,19,25,7,19
39679.0,10,24,25,19,25,7,19
39684.0,10,24,25,19,25,7,19
39684.0,10,24,25,19,25,7,19
39943.0,10,24,25,19,25,7,19
39943.0,10,24,25,19,25,7,19
40024.0,10,24,25,19,25,7,19
40024.0,10,24,25,19,25,7,19
40039,10,24,25,19,26,7,19
40039,10,24,25,19,26,7,19
40059,10,24,25,20,26,7,19
40059,10,24,25,20,26,7,19
40363.0,10,24,25,20,26,7,19
40363.0,10,24,25,20,26,7,19
40405,10,24,25,21,26,7,19
40405,10,24,25,21,26,7,19
40537,10,24,25,21,26,7,20
40537,10,24,25,21,26,7,20
40606,11,24,25,21,26,7,20
40606,11,24,25,21,26,7,20
40626,11,24,25,22,26,7,20
40626,11,24,25,22,26,7,20
40628,11,24,25,22,26,7,20
40628,11,23,25,22,26,7,20
40722,11,23,25,22,26,8,20
40722,11,23,25,22,26,8,20
40809,11,23,25,22,26,8,21
40809,11,23,25,22,26,8,21
40817.0,11,23,25,22,26,8,21
40817.0,11,23,25,22,26,8,21
40848,11,23,25,22,26,8,22
40848,11,23,25,22,26,8,22
40857,11,23,25,22,26,8,22
40857,10,23,25,22,26,8,22
40976,10,24,25,22,26,8,22
40976,10,24,25,22,26,8,22
41041,10,24,25,22,26,8,22
41041,10,24,25,21,26,8,22
41107,10,24,25,21,26,9,22
41107,10,24,25,21,26,9,22
41202.0,10,24,25,21,26,9,22
41202.0,10,24,25,21,26,9,22
41259,10,24,25,21,26,9,22
41259,10,24,25,21,26,9,21
41323,10,24,25,22,26,9,21
41323,10,24,25,22,26,9,21
41419.0,10,24,25,22,26,9,21
41419.0,10,24,25,22,26,9,21
41421,10,24,26,22,26,9,21
41421,10,24,26,22,26,9,21
41429,10,24,26,23,26,9,21
41429,10,24,26,23,26,9,21
41429.0,10,24,26,23,26,9,21
41429.0,10,24,26,23,26,9,21
41460.0,10,24,26,23,26,9,21
41460.0,10,24,26,23,26,9,21
41576.0,10,24,26,23,26,9,21
41576.0,10,24,26,23,26,9,21
41740,11,24,26,23,26,9,21
41740,11,24,26,23,26,9,21
41919,11,24,26,24,26,9,21
41919,11,24,26,24,26,9,21
42052.0,11,24,26,24,26,9,21
42052.0,11,24,26,24,26,9,21
42071,12,24,26,24,26,9,21
42071,12,24,26,24,26,9,21
42237,12,24,27,24,26,9,21
42237,12,24,27,24,26,9,21
42249,12,24,27,24,27,9,21
42249,12,24,27,24,27,9,21
42251.0,12,24,27,24,27,9,21
42251.0,12,24,27,24,27,9,21
42329,12,24,27,25,27,9,21
42329,12,24,27,25,27,9,21
42334,12,24,27,25,27,9,21
42334,12,24,27,24,27,9,21
42348,12,24,28,24,27,9,21
42348,12,24,28,24,27,9,21
42378,12,24,28,24,27,9,21
42378,12,24,28,24,26,9,21
42415.0,12,24,28,24,26,9,21
42415.0,12,24,28,24,26,9,21
42558,12,24,28,25,26,9,21
42558,12,24,28,25,26,9,21
42567.0,12,24,28,25,26,9,21
42567.0,12,24,28,25,26,9,21
42618.0,12,24,28,25,26,9,21
42618.0,12,24,28,25,26,9,21
42632.0,12,24,28,25,26,9,21
42632.0,12,24,28,25,26,9,21
42673.0,12,24,28,25,26,9,21
42673.0,12,24,28,25,26,9,21
42765.0,12,24,28,25,26,9,21
42765.0,12,24,28,25,26,9,21
42794.0,12,24,28,25,26,9,21
42794.0,12,24,28,25,26,9,21
42888.0,12,24,28,25,26,9,21
42888.0,12,24,28,25,26,9,21
43163.0,12,24,28,25,26,9,21
43163.0,12,24,28,25,26,9,21
43200,12,24,28,25,26,9,21
43254,12,24,28,26,26,9,21
43254,12,24,28,26,26,9,21
43428,13,24,28,26,26,9,21
43428,13,24,28,26,26,9,21
43497.0,13,24,28,26,26,9,21
43497.0,13,24,28,26,26,9,21
43503,13,24,28,26,26,10,21
43503,13,24,28,26,26,10,21
43688,13,24,28,26,26,11,21
43688,13,24,28,26,26,11,21
43719.0,13,24,28,26,26,11,21
43719.0,13,24,28,26,26,11,21
43740,13,24,28,27,26,11,21
43740,13,24,28,27,26,11,21
43841,13,24,28,27,26,12,21
43841,13,24,28,27,26,12,21
43841.0,13,24,28,27,26,12,21
43841.0,13,24,28,27,26,12,21
43854.0,13,24,28,27,26,12,21
43854.0,13,24,28,27,26,12,21
43864.0,13,24,28,27,26,12,21
43864.0,13,24,28,27,26,12,21
43994.0,13,24,28,27,26,12,21
43994.0,13,24,28,27,26,12,21
44005.0,13,24,28,27,26,12,21
44005.0,13,24,28,27,26,12,21
44068.0,13,24,28,27,26,12,21
44068.0,13,24,28,27,26,12,21
44075,13,24,28,28,26,12,21
44075,13,24,28,28,26,12,21
44089,14,24,28,28,26,12,21
44089,14,24,28,28,26,12,21
44097.0,14,24,28,28,26,12,21
44097.0,14,24,28,28,26,12,21
44267,14,24,28,29,26,12,21
44267,14,24,28,29,26,12,21
44288.0,14,24,28,29,26,12,21
44288.0,14,24,28,29,26,12,21
44373,14,25,28,29,26,12,21
44373,14,25,28,29,26,12,21
44373.0,14,25,28,29,26,12,21
44373.0,14,25,28,29,26,12,21
44409.0,14,25,28,29,26,12,21
44409.0,14,25,28,29,26,12,21
44431.0,14,25,28,29,26,12,21
44431.0,14,25,28,29,26,12,21
44549,14,25,28,29,26,12,21
44549,14,25,28,29,25,12,21
44664,14,25,28,29,25,12,21
44664,14,25,28,29,24,12,21
44689.0,14,25,28,29,24,12,21
44689.0,14,25,28,29,24,12,21
44717,15,25,28,29,24,12,21
44717,15,25,28,29,24,12,21
44786.0,15,25,28,29,24,12,21
44786.0,15,25,28,29,24,12,21
44833,15,25,29,29,24,12,21
44833,15,25,29,29,24,12,21
44882,15,25,29,29,24,12,22
44882,15,25,29,29,24,12,22
44958.0,15,25,29,29,24,12,22
44958.0,15,25,29,29,24,12,22
45029.0,15,25,29,29,24,12,22
45029.0,15,25,29,29,24,12,22
45167,15,25,29,30,24,12,22
45167,15,25,29,30,24,12,22
45171,15,25,29,30,25,12,22
45171,15,25,29,30,25,12,22
45275,15,25,30,30,25,12,22
45275,15,25,30,30,25,12,22
45307.0,15,25,30,30,25,12,22
45307.0,15,25,30,30,25,12,22
45417.0,15,25,30,30,25,12,22
45417.0,15,25,30,30,25,12,22
45428,15,25,30,30,25,12,22
45428,15,25,30,30,24,12,22
45432,15,26,30,30,24,12,22
45432,15,26,30,30,24,12,22
45455,15,27,30,30,24,12,22
45455,15,27,30,30,24,12,22
45475,15,27,30,30,25,12,22
45475,15,27,30,30,25,12,22
45567,15,27,30,30,25,12,22
45567,15,27,30,30,24,12,22
45602,15,27,30,31,24,12,22
45602,15,27,30,31,24,12,22
45763,15,27,31,31,24,12,22
45763,15,27,31,31,24,12,22
45841,15,28,31,31,24,12,22
45841,15,28,31,31,24,12,22
45860.0,15,28,31,31,24,12,22
45860.0,15,28,31,31,24,12,22
45875.0,15,28,31,31,24,12,22
45875.0,15,28,31,31,24,12,22
45876,16,28,31,31,24,12,22
45876,16,28,31,31,24,12,22
45924,16,28,31,32,24,12,22
45924,16,28,31,32,24,12,22
45940.0,16,28,31,32,24,12,22
45940.0,16,28,31,32,24,12,22
46032.0,16,28,31,32,24,12,22
46032.0,16,28,31,32,24,12,22
46251,16,28,31,33,24,12,22
46251,16,28,31,33,24,12,22
46251.0,16,28,31,33,24,12,22
46251.0,16,28,31,33,24,12,22
46266,16,29,31,33,24,12,22
46266,16,29,31,33,24,12,22
46271.0,16,29,31,33,24,12,22
46271.0,16,29,31,33,24,12,22
46322,16,29,32,33,24,12,22
46322,16,29,32,33,24,12,22
46378,16,29,32,33,24,12,22
46378,16,29,32,33,23,12,22
46389,16,29,33,33,23,12,22
46389,16,29,33,33,23,12,22
46416.0,16,29,33,33,23,12,22
46416.0,16,29,33,33,23,12,22
46430,16,29,33,33,23,12,22
46430,16,29,33,33,23,12,21
46631.0,16,29,33,33,23,12,21
46631.0,16,29,33,33,23,12,21
46718,16,29,34,33,23,12,21
46718,16,29,34,33,23,12,21
46748,16,29,34,33,23,13,21
46748,16,29,34,33,23,13,21
46800,16,29,34,33,23,13,21
46820.0,16,29,34,33,23,13,21
46820.0,16,29,34,33,23,13,21
46881.0,16,29,34,33,23,13,21
46881.0,16,29,34,33,23,13,21
46993,16,29,34,34,23,13,21
46993,16,29,34,34,23,13,21
47008,16,29,34,34,23,13,22
47008,16,29,34,34,23,13,22
47019.0,16,29,34,34,23,13,22
47019.0,16,29,34,34,23,13,22
47121,16,29,34,35,23,13,22
47121,16,29,34,35,23,13,22
47145.0,16,29,34,35,23,13,22
47145.0,16,29,34,35,23,13,22
47156,16,29,34,36,23,13,22
47156,16,29,34,36,23,13,22
47226.0,16,29,34,36,23,13,22
47226.0,16,29,34,36,23,13,22
47231.0,16,29,34,36,23,13,22
47231.0,16,29,34,36,23,13,22
47275.0,16,29,34,36,23,13,22
47275.0,16,29,34,36,23,13,22
47383,16,29,34,36,23,14,22
47383,16,29,34,36,23,14,22
47583,16,29,34,36,24,14,22
47583,16,29,34,36,24,14,22
47634,16,29,34,37,24,14,22
47634,16,29,34,37,24,14,22
47680,16,29,34,37,24,14,22
47680,16,29,34,37,23,14,22
47724.0,16,29,34,37,23,14,22
47724.0,16,29,34,37,23,14,22
47729.0,16,29,34,37,23,14,22
47729.0,16,29,34,37,23,14,22
47749,16,29,34,38,23,14,22
47749,16,29,34,38,23,14,22
47797,16,29,34,38,23,14,23
47797,16,29,34,38,23,14,23
47797.0,16,29,34,38,23,14,23
47797.0,16,29,34,38,23,14,23
47798,16,29,35,38,23,14,23
47798,16,29,35,38,23,14,23
47923.0,16,29,35,38,23,14,23
47923.0,16,29,35,38,23,14,23
48003.0,16,29,35,38,23,14,23
48003.0,16,29,35,38,23,14,23
48014.0,16,29,35,38,23,14,23
48014.0,16,29,35,38,23,14,23
48042,16,29,36,38,23,14,23
48042,16,29,36,38,23,14,23
48048,17,29,36,38,23,14,23
48048,17,29,36,38,23,14,23
48060,17,29,36,38,23,14,24
48060,17,29,36,38,23,14,24
48111,17,29,36,39,23,14,24
48111,17,29,36,39,23,14,24
48446.0,17,29,36,39,23,14,24
48446.0,17,29,36,39,23,14,24
48595,17,29,36,39,23,14,24
48595,17,29,36,38,23,14,24
48660,17,29,36,38,23,15,24
48660,17,29,36,38,23,15,24
48693,17,29,36,39,23,15,24
48693,17,29,36,39,23,15,24
48722,17,29,36,40,23,15,24
48722,17,29,36,40,23,15,24
48724.0,17,29,36,40,23,15,24
48724.0,17,29,36,40,23,15,24
48752,18,29,36,40,23,15,24
48752,18,29,36,40,23,15,24
48763.0,18,29,36,40,23,15,24
48763.0,18,29,36,40,23,15,24
48772,18,30,36,40,23,15,24
48772,18,30,36,40,23,15,24
48772.0,18,30,36,40,23,15,24
48772.0,18,30,36,40,23,15,24
48810,18,30,36,40,23,15,25
48810,18,30,36,40,23,15,25
48877,19,30,36,40,23,15,25
48877,19,30,36,40,23,15,25
48891,19,30,36,41,23,15,25
48891,19,30,36,41,23,15,25
49221.0,19,30,36,41,23,15,25
49221.0,19,30,36,41,23,15,25
49320,20,30,36,41,23,15,25
49320,20,30,36,41,23,15,25
49356,20,30,36,41,24,15,25
49356,20,30,36,41,24,15,25
49457,21,30,36,41,24,15,25
49457,21,30,36,41,24,15,25
49473.0,21,30,36,41,24,15,25
49473.0,21,30,36,41,24,15,25
49476,21,30,36,41,24,16,25
49476,21,30,36,41,24,16,25
49511,21,31,36,41,24,16,25
49511,21,31,36,41,24,16,25
49526.0,21,31,36,41,24,16,25
49526.0,21,31,36,41,24,16,25
49583,21,31,36,41,24,16,25
49583,20,31,36,41,24,16,25
49740.0,20,31,36,41,24,16,25
49740.0,20,31,36,41,24,16,25
49784,20,31,36,41,24,16,25
49784,20,31,36,41,23,16,25
49866.0,20,31,36,41,23,16,25
49866.0,20,31,36,41,23,16,25
49869,20,31,37,41,23,16,25
49869,20,31,37,41,23,16,25
49923,20,32,37,41,23,16,25
49923,20,32,37,41,23,16,25
49963,21,32,37,41,23,16,25
49963,21,32,37,41,23,16,25
50028,21,32,37,42,23,16,25
50028,21,32,37,42,23,16,25
50038.0,21,32,37,42,23,16,25
50038.0,21,32,37,42,23,16,25
