25565,3,2,0,3,2,3,1
25682,3,2,0,3,2,3,1
25682,3,2,0,3,3,3,1
25947,3,2,0,3,3,3,1
25947,4,2,0,3,3,3,1
26076,4,2,0,3,3,3,1
26076,4,2,1,3,3,3,1
26380,4,2,1,3,3,3,1
26380,4,2,1,3,4,3,1
26390,4,2,1,3,4,3,1
26390,4,3,1,3,4,3,1
26423,4,3,1,3,4,3,1
26423,4,3,1,3,4,3,1
26558,4,3,1,3,4,3,1
26558,4,3,1,4,4,3,1
26663,4,3,1,4,4,3,1
26663,4,3,1,4,4,3,2
26836,4,3,1,4,4,3,2
26836,4,4,1,4,4,3,2
26855,4,4,1,4,4,3,2
26855,4,4,1,4,4,3,3
26939,4,4,1,4,4,3,3
26939,5,4,1,4,4,3,3
26942.0,5,4,1,4,4,3,3
26942.0,5,3,1,4,4,3,3
27119,5,3,1,4,4,3,3
27119,5,4,1,4,4,3,3
27147.0,5,4,1,4,4,3,3
27147.0,4,4,1,4,4,3,3
27225,4,4,1,4,4,3,3
27225,4,4,1,5,4,3,3
27276,4,4,1,5,4,3,3
27276,4,4,1,5,5,3,3
27549,4,4,1,5,5,3,3
27549,4,5,1,5,5,3,3
27580.0,4,5,1,5,5,3,3
27580.0,4,5,1,5,4,3,3
27585,4,5,1,5,4,3,3
27585,4,5,1,5,4,3,4
27613.0,4,5,1,5,4,3,4
27613.0,3,5,1,5,4,3,4
27794.0,3,5,1,5,4,3,4
27794.0,3,5,1,4,4,3,4
27876.0,3,5,1,4,4,3,4
27876.0,3,5,1,4,3,3,4
27908,3,5,1,4,3,3,4
27908,3,5,2,4,3,3,4
28208,3,5,2,4,3,3,4
28208,3,5,2,4,3,4,4
28526.0,3,5,2,4,3,4,4
28526.0,3,5,2,4,3,3,4
28657.0,3,5,2,4,3,3,4
28657.0,3,5,2,4,2,3,4
28688,3,5,2,4,2,3,4
28688,3,5,3,4,2,3,4
28800,3,5,3,4,2,3,4
28847,3,5,3,4,2,3,4
28847,3,5,4,4,2,3,4
29076.0,3,5,4,4,2,3,4
29076.0,3,5,3,4,2,3,4
29102,3,5,3,4,2,3,4
29102,3,5,3,5,2,3,4
29166,3,5,3,5,2,3,4
29166,3,5,3,5,2,3,5
29258,3,5,3,5,2,3,5
29258,3,5,3,5,2,3,6
29294,3,5,3,5,2,3,6
29294,3,6,3,5,2,3,6
29382,3,6,3,5,2,3,6
29382,3,6,3,5,2,4,6
29448,3,6,3,5,2,4,6
29448,3,6,4,5,2,4,6
29558,3,6,4,5,2,4,6
29558,3,6,4,6,2,4,6
29688,3,6,4,6,2,4,6
29688,3,6,4,6,2,5,6
29826,3,6,4,6,2,5,6
29826,3,6,4,6,3,5,6
29951,3,6,4,6,3,5,6
29951,3,7,4,6,3,5,6
29951.0,3,7,4,6,3,5,6
29951.0,3,6,4,6,3,5,6
30119.0,3,6,4,6,3,5,6
30119.0,3,5,4,6,3,5,6
30197,3,5,4,6,3,5,6
30197,3,5,4,7,3,5,6
30200,3,5,4,7,3,5,6
30200,4,5,4,7,3,5,6
30225.0,4,5,4,7,3,5,6
30225.0,4,5,4,6,3,5,6
30437.0,4,5,4,6,3,5,6
30437.0,4,5,4,6,2,5,6
30497,4,5,4,6,2,5,6
30497,4,5,4,6,2,5,7
30507,4,5,4,6,2,5,7
30507,4,5,4,6,3,5,7
30613,4,5,4,6,3,5,7
30613,4,5,4,7,3,5,7
30742,4,5,4,7,3,5,7
30742,5,5,4,7,3,5,7
30766,5,5,4,7,3,5,7
30766,5,5,5,7,3,5,7
30909,5,5,5,7,3,5,7
30909,5,5,5,7,4,5,7
31082.0,5,5,5,7,4,5,7
31082.0,5,5,5,7,3,5,7
31094.0,5,5,5,7,3,5,7
31094.0,5,4,5,7,3,5,7
31117,5,4,5,7,3,5,7
31117,5,4,6,7,3,5,7
31119,5,4,6,7,3,5,7
31119,5,4,7,7,3,5,7
31149.0,5,4,7,7,3,5,7
31149.0,5,3,7,7,3,5,7
31196,5,3,7,7,3,5,7
31196,5,4,7,7,3,5,7
31261,5,4,7,7,3,5,7
31261,6,4,7,7,3,5,7
31377,6,4,7,7,3,5,7
31377,7,4,7,7,3,5,7
31404,7,4,7,7,3,5,7
31404,8,4,7,7,3,5,7
31415,8,4,7,7,3,5,7
31415,8,4,8,7,3,5,7
31509.0,8,4,8,7,3,5,7
31509.0,8,4,8,7,2,5,7
31532,8,4,8,7,2,5,7
31532,8,4,8,7,2,6,7
31536.0,8,4,8,7,2,6,7
31536.0,8,4,8,6,2,6,7
31548,8,4,8,6,2,6,7
31548,8,4,8,6,3,6,7
31568,8,4,8,6,3,6,7
31568,8,4,8,6,3,7,7
31615,8,4,8,6,3,7,7
31615,8,4,8,6,3,8,7
31624,8,4,8,6,3,8,7
31624,8,4,8,7,3,8,7
31644,8,4,8,7,3,8,7
31644,8,5,8,7,3,8,7
31647,8,5,8,7,3,8,7
31647,8,5,9,7,3,8,7
31883,8,5,9,7,3,8,7
31883,8,5,10,7,3,8,7
31911,8,5,10,7,3,8,7
31911,8,6,10,7,3,8,7
31956,8,6,10,7,3,8,7
31956,8,6,10,7,4,8,7
32031,8,6,10,7,4,8,7
32031,9,6,10,7,4,8,7
32064,9,6,10,7,4,8,7
32064,10,6,10,7,4,8,7
32088,10,6,10,7,4,8,7
32088,10,6,10,7,5,8,7
32130,10,6,10,7,5,8,7
32130,10,6,10,8,5,8,7
32215,10,6,10,8,5,8,7
32215,10,6,10,8,5,9,7
32231,10,6,10,8,5,9,7
32231,10,6,10,8,5,9,7
32232,10,6,10,8,5,9,7
32232,10,7,10,8,5,9,7
32255.0,10,7,10,8,5,9,7
32255.0,10,7,10,8,5,9,6
32304,10,7,10,8,5,9,6
32304,10,7,10,8,5,10,6
32307,10,7,10,8,5,10,6
32307,10,7,10,8,5,10,6
32317.0,10,7,10,8,5,10,6
32317.0,10,7,9,8,5,10,6
32346,10,7,9,8,5,10,6
32346,10,7,9,8,5,10,7
32396,10,7,9,8,5,10,7
32396,11,7,9,8,5,10,7
32399,11,7,9,8,5,10,7
32399,11,7,9,8,5,10,8
32400,11,7,9,8,5,10,8
32413,11,7,9,8,5,10,8
32413,12,7,9,8,5,10,8
32438,12,7,9,8,5,10,8
32438,12,7,9,8,5,10,8
32478,12,7,9,8,5,10,8
32478,12,7,9,9,5,10,8
32547,12,7,9,9,5,10,8
32547,12,7,9,10,5,10,8
32561,12,7,9,10,5,10,8
32561,12,8,9,10,5,10,8
32639,12,8,9,10,5,10,8
32649,12,8,9,10,5,10,8
32649,12,9,9,10,5,10,8
32664,12,9,9,10,5,10,8
32664,12,10,9,10,5,10,8
32688.0,12,10,9,10,5,10,8
32688.0,12,10,9,10,4,10,8
32688.0,12,10,9,10,5,10,8
32692,12,10,9,10,5,10,8
32708.0,12,10,9,10,5,10,8
32708.0,12,10,8,10,5,10,8
32858.0,12,10,8,10,5,10,8
32858.0,12,10,8,10,5,10,7
32858.0,12,10,8,11,5,10,7
32858.0,12,10,8,11,5,10,7
32858.0,12,10,8,10,5,10,7
32888.0,12,10,8,10,5,10,7
32888.0,12,10,7,10,5,10,7
32905,12,10,7,10,5,10,7
32905,12,10,7,10,5,10,7
32944,12,10,7,10,5,10,7
32944,12,10,7,10,6,10,7
32999.0,12,10,7,10,6,10,7
32999.0,12,10,7,10,6,10,6
33013.0,12,10,7,10,6,10,6
33013.0,12,10,7,9,6,10,6
33058,12,10,7,9,6,10,6
33058,12,11,7,9,6,10,6
33142,12,11,7,9,6,10,6
33142,13,11,7,9,6,10,6
33147.0,13,11,7,9,6,10,6
33147.0,13,11,7,8,6,10,6
33330.0,13,11,7,8,6,10,6
33330.0,13,11,7,7,6,10,6
33421,13,11,7,7,6,10,6
33421,13,11,7,7,6,11,6
33455,13,11,7,7,6,11,6
33455,13,11,7,7,6,11,7
33512.0,13,11,7,7,6,11,7
33512.0,13,11,7,6,6,11,7
33518,13,11,7,6,6,11,7
33518,13,11,7,6,7,11,7
33594,13,11,7,6,7,11,7
33594,13,11,7,6,8,11,7
33611,13,11,7,6,8,11,7
33611,13,11,7,7,8,11,7
33673,13,11,7,7,8,11,7
33735,13,11,7,7,8,11,7
33735,13,11,8,7,8,11,7
33833,13,11,8,7,8,11,7
33888.0,13,11,8,7,8,11,7
33888.0,13,11,8,7,8,10,7
33888.0,13,11,8,8,8,10,7
34055.0,13,11,8,8,8,10,7
34055.0,13,11,8,8,8,10,6
34055.0,13,11,8,8,8,10,7
34292,13,11,8,8,8,10,7
34292,13,11,9,8,8,10,7
34331,13,11,9,8,8,10,7
34358.0,13,11,9,8,8,10,7
34358.0,13,11,9,7,8,10,7
34385,13,11,9,7,8,10,7
34414,13,11,9,7,8,10,7
34414,13,11,9,7,9,10,7
34463.0,13,11,9,7,9,10,7
34463.0,13,11,9,7,9,10,6
34647.0,13,11,9,7,9,10,6
34647.0,13,11,8,7,9,10,6
34647.0,13,12,8,7,9,10,6
34654,13,12,8,7,9,10,6
34654,13,12,8,8,9,10,6
34685,13,12,8,8,9,10,6
34692,13,12,8,8,9,10,6
34856,13,12,8,8,9,10,6
34856,13,12,8,8,9,10,6
35042,13,12,8,8,9,10,6
35049.0,13,12,8,8,9,10,6
35049.0,13,11,8,8,9,10,6
35049.0,13,11,9,8,9,10,6
35075,13,11,9,8,9,10,6
35085,13,11,9,8,9,10,6
35191,13,11,9,8,9,10,6
35232.0,13,11,9,8,9,10,6
35232.0,13,10,9,8,9,10,6
35232.0,13,10,10,8,9,10,6
35232.0,13,10,10,8,9,10,6
35232.0,13,10,9,8,9,10,6
35232.0,13,10,10,8,9,10,6
35300,13,10,10,8,9,10,6
35322,13,10,10,8,9,10,6
35390,13,10,10,8,9,10,6
35396.0,13,10,10,8,9,10,6
35396.0,13,9,10,8,9,10,6
35396.0,13,10,10,8,9,10,6
35448.0,13,10,10,8,9,10,6
35448.0,13,10,9,8,9,10,6
35448.0,13,10,10,8,9,10,6
35582,13,10,10,8,9,10,6
35606,13,10,10,8,9,10,6
35664.0,13,10,10,8,9,10,6
35664.0,12,10,10,8,9,10,6
35664.0,13,10,10,8,9,10,6
35686,13,10,10,8,9,10,6
35775,13,10,10,8,9,10,6
35824,13,10,10,8,9,10,6
35826.0,13,10,10,8,9,10,6
35826.0,13,10,10,8,8,10,6
35826.0,13,10,10,9,8,10,6
35919.0,13,10,10,9,8,10,6
35919.0,13,10,9,9,8,10,6
35919.0,13,10,10,9,8,10,6
35967,13,10,10,9,8,10,6
35982.0,13,10,10,9,8,10,6
35982.0,13,10,10,9,8,9,6
35982.0,13,10,10,9,9,9,6
35990.0,13,10,10,9,9,9,6
35990,13,10,10,9,9,9,6
35990,13,10,10,9,9,9,6
35990.0,13,9,10,9,9,9,6
36000,13,9,10,9,9,9,6
36065,13,9,10,9,9,9,6
36135.0,13,9,10,9,9,9,6
36135.0,13,9,9,9,9,9,6
36221,13,9,9,9,9,9,6
36415.0,13,9,9,9,9,9,6
36415.0,13,9,9,9,9,8,6
36415.0,13,9,9,10,9,8,6
36415.0,13,9,9,10,9,8,6
36415.0,13,9,9,9,9,8,6
36415.0,13,9,9,9,10,8,6
36504.0,13,9,9,9,10,8,6
36504.0,13,9,9,9,10,7,6
36504.0,13,9,9,10,10,7,6
36518.0,13,9,9,10,10,7,6
36518.0,13,9,9,10,9,7,6
36518.0,13,9,9,10,10,7,6
36711.0,13,9,9,10,10,7,6
36711.0,13,8,9,10,10,7,6
36742.0,13,8,9,10,10,7,6
36742.0,12,8,9,10,10,7,6
36814.0,12,8,9,10,10,7,6
36814.0,12,8,9,10,9,7,6
36814.0,12,8,9,11,9,7,6
36845,12,8,9,11,9,7,6
36874,12,8,9,11,9,7,6
36874,12,9,9,11,9,7,6
37002,12,9,9,11,9,7,6
37002,13,9,9,11,9,7,6
37120,13,9,9,11,9,7,6
37120,13,9,9,11,9,7,6
37487,13,9,9,11,9,7,6
37634,13,9,9,11,9,7,6
37634,13,9,10,11,9,7,6
37707,13,9,10,11,9,7,6
37707,13,10,10,11,9,7,6
37782.0,13,10,10,11,9,7,6
37782.0,13,10,10,11,8,7,6
37782.0,13,10,10,11,9,7,6
37921,13,10,10,11,9,7,6
38090,13,10,10,11,9,7,6
38298,13,10,10,11,9,7,6
38298,13,10,10,11,9,7,6
38303,13,10,10,11,9,7,6
38305,13,10,10,11,9,7,6
38305,13,10,10,11,9,7,6
38319.0,13,10,10,11,9,7,6
38319.0,13,10,9,11,9,7,6
38319.0,13,11,9,11,9,7,6
38321.0,13,11,9,11,9,7,6
38321.0,13,11,9,11,9,6,6
38321.0,13,11,9,12,9,6,6
38517,13,11,9,12,9,6,6
38520,13,11,9,12,9,6,6
38598,13,11,9,12,9,6,6
38615.0,13,11,9,12,9,6,6
38615.0,13,11,8,12,9,6,6
38801,13,11,8,12,9,6,6
38801,13,11,9,12,9,6,6
38823,13,11,9,12,9,6,6
38924,13,11,9,12,9,6,6
39035,13,11,9,12,9,6,6
39288.0,13,11,9,12,9,6,6
39288.0,13,11,9,12,8,6,6
39288.0,13,11,9,13,8,6,6
39401,13,11,9,13,8,6,6
39451,13,11,9,13,8,6,6
39507.0,13,11,9,13,8,6,6
39507.0,13,11,9,13,7,6,6
39507.0,13,11,9,14,7,6,6
39585,13,11,9,14,7,6,6
39594.0,13,11,9,14,7,6,6
39594.0,13,11,9,14,6,6,6
39594.0,13,11,9,15,6,6,6
39600,13,11,9,15,6,6,6
39640,13,11,9,15,6,6,6
39721.0,13,11,9,15,6,6,6
39721.0,13,10,9,15,6,6,6
39721.0,13,10,10,15,6,6,6
39794,13,10,10,15,6,6,6
39820,13,10,10,15,6,6,6
39915,13,10,10,15,6,6,6
40001.0,13,10,10,15,6,6,6
40001.0,13,10,9,15,6,6,6
40001.0,13,11,9,15,6,6,6
40066,13,11,9,15,6,6,6
40070,13,11,9,15,6,6,6
40121.0,13,11,9,15,6,6,6
40121.0,13,11,9,14,6,6,6
40121.0,13,11,9,15,6,6,6
40148,13,11,9,15,6,6,6
40356.0,13,11,9,15,6,6,6
40356.0,13,11,9,15,5,6,6
40356.0,13,11,9,16,5,6,6
40430,13,11,9,16,5,6,6
40488,13,11,9,16,5,6,6
40585,13,11,9,16,5,6,6
40585,13,11,9,16,5,6,6
40615.0,13,11,9,16,5,6,6
40615.0,13,11,9,16,5,5,6
40615.0,13,11,9,17,5,5,6
40748,13,11,9,17,5,5,6
40800,13,11,9,17,5,5,6
40804,13,11,9,17,5,5,6
40878,13,11,9,17,5,5,6
40887,13,11,9,17,5,5,6
40962,13,11,9,17,5,5,6
40968,13,11,9,17,5,5,6
41095,13,11,9,17,5,5,6
41201.0,13,11,9,17,5,5,6
41201.0,13,10,9,17,5,5,6
41201.0,13,11,9,17,5,5,6
41254,13,11,9,17,5,5,6
41254,13,11,9,17,5,5,6
41304.0,13,11,9,17,5,5,6
41304.0,13,11,9,16,5,5,6
41304.0,13,11,9,16,6,5,6
41346.0,13,11,9,16,6,5,6
41346.0,13,11,9,16,6,5,5
41346.0,13,11,9,17,6,5,5
41346.0,13,11,9,17,6,5,5
41346.0,13,11,9,16,6,5,5
41346.0,13,11,9,16,7,5,5
41447.0,13,11,9,16,7,5,5
41447.0,13,11,8,16,7,5,5
41447.0,13,11,9,16,7,5,5
41673,13,11,9,16,7,5,5
41702.0,13,11,9,16,7,5,5
41702.0,13,11,9,15,7,5,5
41702.0,13,11,9,15,7,6,5
41721,13,11,9,15,7,6,5
41802.0,13,11,9,15,7,6,5
41802.0,12,11,9,15,7,6,5
41802.0,12,11,10,15,7,6,5
41914,12,11,10,15,7,6,5
41918.0,12,11,10,15,7,6,5
41918.0,12,11,10,15,6,6,5
41918.0,12,11,10,15,6,7,5
41929,12,11,10,15,6,7,5
42008.0,12,11,10,15,6,7,5
42008.0,12,11,10,15,6,6,5
42008.0,12,11,10,15,6,7,5
42048.0,12,11,10,15,6,7,5
42048.0,12,11,9,15,6,7,5
42048.0,12,12,9,15,6,7,5
42048.0,12,12,9,15,6,7,5
42048.0,12,11,9,15,6,7,5
42048.0,13,11,9,15,6,7,5
42116,13,11,9,15,6,7,5
42158,13,11,9,15,6,7,5
42158,13,11,9,15,6,7,5
42241,13,11,9,15,6,7,5
42262,13,11,9,15,6,7,5
42366.0,13,11,9,15,6,7,5
42366.0,13,11,9,15,6,7,4
42366.0,13,11,9,16,6,7,4
42438,13,11,9,16,6,7,4
42444,13,11,9,16,6,7,4
42455.0,13,11,9,16,6,7,4
42455.0,13,11,9,16,6,7,3
42455.0,13,11,9,17,6,7,3
42513,13,11,9,17,6,7,3
42513,13,11,9,17,6,7,3
42549,13,11,9,17,6,7,3
42549,13,11,9,17,6,7,3
42598,13,11,9,17,6,7,3
42748,13,11,9,17,6,7,3
42791,13,11,9,17,6,7,3
42913,13,11,9,17,6,7,3
43015,13,11,9,17,6,7,3
43162,13,11,9,17,6,7,3
43164,13,11,9,17,6,7,3
43171,13,11,9,17,6,7,3
43200,13,11,9,17,6,7,3
43340,13,11,9,17,6,7,3
43352,13,11,9,17,6,7,3
43352,13,11,9,17,6,7,3
43596,13,11,9,17,6,7,3
43678,13,11,9,17,6,7,3
43691,13,11,9,17,6,7,3
43736,13,11,9,17,6,7,3
43736,13,11,9,17,6,7,3
43808.0,13,11,9,17,6,7,3
43808.0,13,11,9,17,6,6,3
43808.0,13,11,9,17,7,6,3
43861.0,13,11,9,17,7,6,3
43861.0,12,11,9,17,7,6,3
43861.0,12,11,10,17,7,6,3
43966.0,12,11,10,17,7,6,3
43966.0,12,11,9,17,7,6,3
43966.0,13,11,9,17,7,6,3
44046,13,11,9,17,7,6,3
44055,13,11,9,17,7,6,3
44121,13,11,9,17,7,6,3
44121,13,11,9,17,7,6,3
44247.0,13,11,9,17,7,6,3
44247.0,13,10,9,17,7,6,3
44247.0,13,10,10,17,7,6,3
44318.0,13,10,10,17,7,6,3
44318.0,13,10,10,17,7,5,3
44318.0,13,10,10,17,8,5,3
44325,13,10,10,17,8,5,3
44376,13,10,10,17,8,5,3
44428,13,10,10,17,8,5,3
44464,13,10,10,17,8,5,3
44464,13,10,10,17,8,5,3
44611,13,10,10,17,8,5,3
44611,13,10,10,17,8,5,3
44630,13,10,10,17,8,5,3
44748.0,13,10,10,17,8,5,3
44748.0,13,10,10,17,7,5,3
44748.0,13,10,10,18,7,5,3
44768,13,10,10,18,7,5,3
44768,13,10,10,18,7,5,3
44836.0,13,10,10,18,7,5,3
44836.0,13,9,10,18,7,5,3
44836.0,13,9,11,18,7,5,3
44995.0,13,9,11,18,7,5,3
44995.0,12,9,11,18,7,5,3
44995.0,12,9,12,18,7,5,3
45057,12,9,12,18,7,5,3
45119,12,9,12,18,7,5,3
45123,12,9,12,18,7,5,3
45133,12,9,12,18,7,5,3
45200,12,9,12,18,7,5,3
45289,12,9,12,18,7,5,3
45335,12,9,12,18,7,5,3
45401.0,12,9,12,18,7,5,3
45401.0,12,8,12,18,7,5,3
45401.0,13,8,12,18,7,5,3
45436.0,13,8,12,18,7,5,3
45436.0,13,8,11,18,7,5,3
45436.0,14,8,11,18,7,5,3
45444.0,14,8,11,18,7,5,3
45444.0,14,7,11,18,7,5,3
45444.0,14,7,12,18,7,5,3
45507.0,14,7,12,18,7,5,3
45507.0,14,7,12,17,7,5,3
45507.0,14,7,12,17,7,6,3
45521.0,14,7,12,17,7,6,3
45521.0,14,7,12,16,7,6,3
45521.0,14,7,12,17,7,6,3
45620,14,7,12,17,7,6,3
45671,14,7,12,17,7,6,3
45707,14,7,12,17,7,6,3
45717,14,7,12,17,7,6,3
45717,14,7,12,17,7,6,3
45758,14,7,12,17,7,6,3
45758,14,7,12,17,7,6,3
45761.0,14,7,12,17,7,6,3
45761.0,14,6,12,17,7,6,3
45761.0,14,7,12,17,7,6,3
45798,14,7,12,17,7,6,3
45813,14,7,12,17,7,6,3
45814.0,14,7,12,17,7,6,3
45814.0,14,7,12,16,7,6,3
45814.0,14,7,12,16,7,7,3
45854,14,7,12,16,7,7,3
45893,14,7,12,16,7,7,3
45951,14,7,12,16,7,7,3
45951,14,7,12,16,7,7,3
45981,14,7,12,16,7,7,3
46002.0,14,7,12,16,7,7,3
46002.0,14,7,11,16,7,7,3
46002.0,14,8,11,16,7,7,3
46015.0,14,8,11,16,7,7,3
46015.0,14,8,11,16,6,7,3
46015.0,14,8,11,17,6,7,3
46090,14,8,11,17,6,7,3
46405,14,8,11,17,6,7,3
46488,14,8,11,17,6,7,3
46525,14,8,11,17,6,7,3
46692,14,8,11,17,6,7,3
46795.0,14,8,11,17,6,7,3
46795.0,14,8,10,17,6,7,3
46795.0,14,8,11,17,6,7,3
46800,14,8,11,17,6,7,3
46807.0,14,8,11,17,6,7,3
46807.0,14,8,11,17,6,7,2
46807.0,14,8,11,18,6,7,2
47045,14,8,11,18,6,7,2
47056,14,8,11,18,6,7,2
47078,14,8,11,18,6,7,2
47089,14,8,11,18,6,7,2
47165.0,14,8,11,18,6,7,2
47165.0,13,8,11,18,6,7,2
47165.0,13,8,12,18,6,7,2
47204,13,8,12,18,6,7,2
47224.0,13,8,12,18,6,7,2
47224.0,13,8,12,17,6,7,2
47224.0,13,8,12,17,6,8,2
47236.0,13,8,12,17,6,8,2
47236.0,12,8,12,17,6,8,2
47236.0,13,8,12,17,6,8,2
47311,13,8,12,17,6,8,2
47311,13,8,12,17,6,8,2
47318.0,13,8,12,17,6,8,2
47318.0,13,8,12,17,5,8,2
47318.0,13,8,12,17,5,9,2
47469,13,8,12,17,5,9,2
47521.0,13,8,12,17,5,9,2
47521.0,13,8,11,17,5,9,2
47521.0,13,9,11,17,5,9,2
47572,13,9,11,17,5,9,2
47625,13,9,11,17,5,9,2
47767,13,9,11,17,5,9,2
48120,13,9,11,17,5,9,2
48120,13,9,11,17,5,9,2
48142.0,13,9,11,17,5,9,2
48142.0,12,9,11,17,5,9,2
48142.0,12,9,12,17,5,9,2
48198,12,9,12,17,5,9,2
48251,12,9,12,17,5,9,2
48314,12,9,12,17,5,9,2
48518.0,12,9,12,17,5,9,2
48518.0,12,9,12,17,5,8,2
48518.0,12,9,12,18,5,8,2
48546.0,12,9,12,18,5,8,2
48546.0,12,9,12,18,4,8,2
48546.0,12,9,12,19,4,8,2
48583.0,12,9,12,19,4,8,2
48583.0,12,9,12,19,4,7,2
48583.0,12,9,12,20,4,7,2
48718,12,9,12,20,4,7,2
48804.0,12,9,12,20,4,7,2
48804.0,11,9,12,20,4,7,2
48804.0,12,9,12,20,4,7,2
48844,12,9,12,20,4,7,2
48849,12,9,12,20,4,7,2
48910,12,9,12,20,4,7,2
48912,12,9,12,20,4,7,2
48945,12,9,12,20,4,7,2
48984,12,9,12,20,4,7,2
49029,12,9,12,20,4,7,2
49146.0,12,9,12,20,4,7,2
49146.0,12,9,12,19,4,7,2
49146.0,12,9,12,20,4,7,2
49163,12,9,12,20,4,7,2
49167,12,9,12,20,4,7,2
49248.0,12,9,12,20,4,7,2
49248.0,11,9,12,20,4,7,2
49248.0,12,9,12,20,4,7,2
49271,12,9,12,20,4,7,2
49361.0,12,9,12,20,4,7,2
49361.0,12,8,12,20,4,7,2
49361.0,13,8,12,20,4,7,2
49404.0,13,8,12,20,4,7,2
49404.0,12,8,12,20,4,7,2
49404.0,12,8,13,20,4,7,2
49488,12,8,13,20,4,7,2
49488,12,8,13,20,4,7,2
49544,12,8,13,20,4,7,2
49544,12,8,13,20,4,7,2
49788,12,8,13,20,4,7,2
49930,12,8,13,20,4,7,2
50133,12,8,13,20,4,7,2
50250,12,8,13,20,4,7,2
50263,12,8,13,20,4,7,2
50385.0,12,8,13,20,4,7,2
50385.0,12,8,13,20,4,7,1
50385.0,12,8,13,21,4,7,1
50400,12,8,13,21,4,7,1
50405,12,8,13,21,4,7,1
50478,12,8,13,21,4,7,1
50493,12,8,13,21,4,7,1
50532,12,8,13,21,4,7,1
50562,12,8,13,21,4,7,1
50577.0,12,8,13,21,4,7,1
50577.0,11,8,13,21,4,7,1
50577.0,12,8,13,21,4,7,1
50748.0,12,8,13,21,4,7,1
50748.0,12,8,13,20,4,7,1
50748.0,12,8,13,20,4,8,1
50754,12,8,13,20,4,8,1
50815,12,8,13,20,4,8,1
50830,12,8,13,20,4,8,1
50858,12,8,13,20,4,8,1
50921.0,12,8,13,20,4,8,1
50921.0,12,8,13,19,4,8,1
50921.0,12,8,13,19,4,9,1
50947,12,8,13,19,4,9,1
50979,12,8,13,19,4,9,1
50995.0,12,8,13,19,4,9,1
50995.0,12,8,12,19,4,9,1
50995.0,12,9,12,19,4,9,1
51114,12,9,12,19,4,9,1
51114,12,9,12,19,4,9,1
51132,12,9,12,19,4,9,1
51170,12,9,12,19,4,9,1
51288,12,9,12,19,4,9,1
51335,12,9,12,19,4,9,1
51359,12,9,12,19,4,9,1
51359,12,9,12,19,4,9,1
51455.0,12,9,12,19,4,9,1
51455.0,12,9,12,18,4,9,1
51455.0,12,9,12,19,4,9,1
51456,12,9,12,19,4,9,1
51518.0,12,9,12,19,4,9,1
51518.0,12,9,12,18,4,9,1
51518.0,12,9,12,18,4,10,1
51519.0,12,9,12,18,4,10,1
51519.0,12,8,12,18,4,10,1
51519.0,13,8,12,18,4,10,1
51608.0,13,8,12,18,4,10,1
51608.0,13,8,12,18,3,10,1
51608.0,13,8,12,18,3,10,2
