29491,4,2,4,8,2,3,5
29541.0,4,2,4,8,2,3,5
29541.0,4,2,3,8,2,3,5
29638,4,2,3,8,2,3,5
29638,4,2,3,8,2,3,6
29794,4,2,3,8,2,3,6
29794,4,3,3,8,2,3,6
29794.0,4,3,3,8,2,3,6
29794.0,4,2,3,8,2,3,6
29820,4,2,3,8,2,3,6
29820,4,3,3,8,2,3,6
29902,4,3,3,8,2,3,6
29902,4,3,3,8,3,3,6
29903.0,4,3,3,8,3,3,6
29903.0,4,3,3,7,3,3,6
29966.0,4,3,3,7,3,3,6
29966.0,4,3,3,6,3,3,6
29992,4,3,3,6,3,3,6
29992,5,3,3,6,3,3,6
29994,5,3,3,6,3,3,6
29994,5,3,3,6,3,3,6
30240.0,5,3,3,6,3,3,6
30240.0,5,3,2,6,3,3,6
30281.0,5,3,2,6,3,3,6
30281.0,5,3,2,5,3,3,6
30391,5,3,2,5,3,3,6
30391,5,3,3,5,3,3,6
30643,5,3,3,5,3,3,6
30643,5,3,3,5,4,3,6
30719,5,3,3,5,4,3,6
30719,5,3,3,6,4,3,6
30752,5,3,3,6,4,3,6
30752,5,3,3,6,5,3,6
30758.0,5,3,3,6,5,3,6
30758.0,5,2,3,6,5,3,6
30794,5,2,3,6,5,3,6
30794,5,2,3,6,6,3,6
30899,5,2,3,6,6,3,6
30899,5,3,3,6,6,3,6
30920,5,3,3,6,6,3,6
30920,5,3,3,6,7,3,6
30952,5,3,3,6,7,3,6
30952,5,3,3,6,8,3,6
31043,5,3,3,6,8,3,6
31043,5,4,3,6,8,3,6
31050,5,4,3,6,8,3,6
31050,5,4,3,7,8,3,6
31090.0,5,4,3,7,8,3,6
31090.0,5,4,3,7,8,2,6
31115,5,4,3,7,8,2,6
31115,6,4,3,7,8,2,6
31278,6,4,3,7,8,2,6
31278,6,4,3,8,8,2,6
31393.0,6,4,3,8,8,2,6
31393.0,6,4,3,7,8,2,6
31491,6,4,3,7,8,2,6
31491,6,4,3,7,9,2,6
31507,6,4,3,7,9,2,6
31507,6,4,3,7,9,2,6
31530.0,6,4,3,7,9,2,6
31530.0,6,4,2,7,9,2,6
31552,6,4,2,7,9,2,6
31552,6,4,2,7,10,2,6
31614.0,6,4,2,7,10,2,6
31614.0,5,4,2,7,10,2,6
31640,5,4,2,7,10,2,6
31640,5,4,2,7,11,2,6
31651,5,4,2,7,11,2,6
31651,5,4,2,7,12,2,6
31682,5,4,2,7,12,2,6
31682,5,4,3,7,12,2,6
31757,5,4,3,7,12,2,6
31757,5,4,3,8,12,2,6
31758,5,4,3,8,12,2,6
31758,5,4,4,8,12,2,6
31970,5,4,4,8,12,2,6
31970,5,4,5,8,12,2,6
32031,5,4,5,8,12,2,6
32031,6,4,5,8,12,2,6
32037,6,4,5,8,12,2,6
32037,6,4,5,9,12,2,6
32057,6,4,5,9,12,2,6
32057,6,4,5,9,12,3,6
32121,6,4,5,9,12,3,6
32121,6,5,5,9,12,3,6
32124,6,5,5,9,12,3,6
32124,6,5,5,9,13,3,6
32187,6,5,5,9,13,3,6
32187,6,5,5,9,13,3,6
32236,6,5,5,9,13,3,6
32236,6,5,5,9,14,3,6
32238,6,5,5,9,14,3,6
32238,6,5,5,9,15,3,6
32240.0,6,5,5,9,15,3,6
32240.0,6,5,5,9,14,3,6
32265,6,5,5,9,14,3,6
32265,6,5,5,9,15,3,6
32284,6,5,5,9,15,3,6
32284,6,5,6,9,15,3,6
32400,6,5,6,9,15,3,6
32456,6,5,6,9,15,3,6
32456,6,5,7,9,15,3,6
32467,6,5,7,9,15,3,6
32467,6,5,8,9,15,3,6
32473,6,5,8,9,15,3,6
32540,6,5,8,9,15,3,6
32550,6,5,8,9,15,3,6
32589,6,5,8,9,15,3,6
32680,6,5,8,9,15,3,6
32680,6,5,9,9,15,3,6
32691,6,5,9,9,15,3,6
32759,6,5,9,9,15,3,6
32843.0,6,5,9,9,15,3,6
32843.0,6,5,9,9,15,3,6
32843.0,6,5,9,9,15,3,6
32843.0,6,4,9,9,15,3,6
32884.0,6,4,9,9,15,3,6
32884.0,6,4,8,9,15,3,6
32956,6,4,8,9,15,3,6
32975,6,4,8,9,15,3,6
32975,6,4,9,9,15,3,6
33001.0,6,4,9,9,15,3,6
33001.0,6,4,9,9,15,2,6
33001.0,6,4,9,9,16,2,6
33056.0,6,4,9,9,16,2,6
33056.0,6,4,8,9,16,2,6
33180,6,4,8,9,16,2,6
33180,6,4,9,9,16,2,6
33189,6,4,9,9,16,2,6
33257.0,6,4,9,9,16,2,6
33257.0,6,4,9,9,16,1,6
33257.0,6,4,9,9,16,1,6
33355,6,4,9,9,16,1,6
33355,7,4,9,9,16,1,6
33406,7,4,9,9,16,1,6
33406,8,4,9,9,16,1,6
33407.0,8,4,9,9,16,1,6
33407.0,8,4,9,8,16,1,6
33407.0,8,4,9,8,16,1,6
33551,8,4,9,8,16,1,6
33551,8,5,9,8,16,1,6
33595,8,5,9,8,16,1,6
33595,8,5,9,8,16,1,6
33699,8,5,9,8,16,1,6
33699,8,5,9,9,16,1,6
33710,8,5,9,9,16,1,6
33710,8,5,9,10,16,1,6
33748,8,5,9,10,16,1,6
33772,8,5,9,10,16,1,6
33813,8,5,9,10,16,1,6
33921.0,8,5,9,10,16,1,6
33921.0,8,4,9,10,16,1,6
34099,8,4,9,10,16,1,6
34192.0,8,4,9,10,16,1,6
34192.0,7,4,9,10,16,1,6
34204,7,4,9,10,16,1,6
34204,8,4,9,10,16,1,6
34233,8,4,9,10,16,1,6
34233,8,5,9,10,16,1,6
34237,8,5,9,10,16,1,6
34243.0,8,5,9,10,16,1,6
34243.0,8,5,9,10,15,1,6
34243.0,8,5,9,10,15,1,6
34318,8,5,9,10,15,1,6
34318,8,6,9,10,15,1,6
34345,8,6,9,10,15,1,6
34345,8,6,9,10,16,1,6
34345.0,8,6,9,10,16,1,6
34345.0,8,6,9,10,15,1,6
34345.0,8,6,9,10,15,1,6
34348,8,6,9,10,15,1,6
34348,8,6,9,11,15,1,6
34402.0,8,6,9,11,15,1,6
34402.0,8,6,9,10,15,1,6
34402.0,8,6,9,10,15,1,6
34533,8,6,9,10,15,1,6
34533,8,6,9,10,16,1,6
34537,8,6,9,10,16,1,6
34659,8,6,9,10,16,1,6
34749,8,6,9,10,16,1,6
34749,8,6,10,10,16,1,6
34775.0,8,6,10,10,16,1,6
34775.0,8,6,10,10,16,1,5
34775.0,8,6,10,10,16,2,5
34867.0,8,6,10,10,16,2,5
34867.0,8,6,9,10,16,2,5
34878.0,8,6,9,10,16,2,5
34878.0,8,6,9,9,16,2,5
34878.0,8,6,9,9,16,2,5
34881.0,8,6,9,9,16,2,5
34881.0,8,6,8,9,16,2,5
34881.0,8,6,8,9,16,2,5
34980.0,8,6,8,9,16,2,5
34980.0,8,6,7,9,16,2,5
34980.0,8,6,7,9,16,2,5
35082,8,6,7,9,16,2,5
35082,8,6,7,9,16,2,5
35172,8,6,7,9,16,2,5
35172,8,6,8,9,16,2,5
35211,8,6,8,9,16,2,5
35211,8,6,8,9,16,3,5
35272,8,6,8,9,16,3,5
35272,9,6,8,9,16,3,5
35272.0,9,6,8,9,16,3,5
35272.0,8,6,8,9,16,3,5
35285,8,6,8,9,16,3,5
35327,8,6,8,9,16,3,5
35352,8,6,8,9,16,3,5
35438,8,6,8,9,16,3,5
35438,8,6,9,9,16,3,5
35453,8,6,9,9,16,3,5
35453,8,6,9,9,16,3,5
35471,8,6,9,9,16,3,5
35471,9,6,9,9,16,3,5
35495,9,6,9,9,16,3,5
35495,9,7,9,9,16,3,5
35505,9,7,9,9,16,3,5
35505,9,7,9,9,16,3,5
35622,9,7,9,9,16,3,5
35622,10,7,9,9,16,3,5
35694,10,7,9,9,16,3,5
35756,10,7,9,9,16,3,5
35756,10,7,10,9,16,3,5
35851.0,10,7,10,9,16,3,5
35851.0,10,7,10,9,16,3,5
35851.0,10,7,10,9,16,3,5
35851.0,10,7,10,9,15,3,5
35851.0,10,7,10,9,15,3,5
35948,10,7,10,9,15,3,5
35948,10,7,10,9,16,3,5
35955,10,7,10,9,16,3,5
35955,10,8,10,9,16,3,5
36000,10,8,10,9,16,3,5
36010,10,8,10,9,16,3,5
36010,10,8,11,9,16,3,5
36015,10,8,11,9,16,3,5
36100,10,8,11,9,16,3,5
36100,10,8,12,9,16,3,5
36166,10,8,12,9,16,3,5
36166,10,9,12,9,16,3,5
36267,10,9,12,9,16,3,5
36314.0,10,9,12,9,16,3,5
36314.0,10,8,12,9,16,3,5
36363,10,8,12,9,16,3,5
36363,11,8,12,9,16,3,5
36500,11,8,12,9,16,3,5
36500,12,8,12,9,16,3,5
36572,12,8,12,9,16,3,5
36572,12,9,12,9,16,3,5
36880.0,12,9,12,9,16,3,5
36880.0,12,9,11,9,16,3,5
36900,12,9,11,9,16,3,5
36900,12,10,11,9,16,3,5
36924.0,12,10,11,9,16,3,5
36924.0,12,10,11,9,15,3,5
36924.0,12,10,11,9,15,3,5
36972.0,12,10,11,9,15,3,5
36972.0,12,10,10,9,15,3,5
36972.0,12,10,10,9,15,3,5
37017,12,10,10,9,15,3,5
37017,12,10,10,10,15,3,5
37104,12,10,10,10,15,3,5
37210.0,12,10,10,10,15,3,5
37210.0,12,10,9,10,15,3,5
37268.0,12,10,9,10,15,3,5
37268.0,12,10,9,10,15,3,4
37268.0,12,10,9,10,15,3,4
37274,12,10,9,10,15,3,4
37274,12,10,9,10,15,3,4
37346,12,10,9,10,15,3,4
37346,12,10,9,10,15,3,4
37347,12,10,9,10,15,3,4
37347,12,10,10,10,15,3,4
37348.0,12,10,10,10,15,3,4
37348.0,12,10,10,9,15,3,4
37348.0,12,10,10,9,15,3,4
37459.0,12,10,10,9,15,3,4
37459.0,12,10,10,8,15,3,4
37459.0,12,10,10,8,15,3,4
37500.0,12,10,10,8,15,3,4
37500.0,12,9,10,8,15,3,4
37500.0,12,9,10,8,15,3,4
37558,12,9,10,8,15,3,4
37558,12,9,10,8,15,3,5
37563.0,12,9,10,8,15,3,5
37563.0,11,9,10,8,15,3,5
37563.0,11,9,10,8,15,3,5
37606,11,9,10,8,15,3,5
37606,11,10,10,8,15,3,5
37638.0,11,10,10,8,15,3,5
37638.0,11,10,10,8,14,3,5
37638.0,11,10,10,8,14,3,5
37725,11,10,10,8,14,3,5
37725,11,10,10,8,14,3,6
37775.0,11,10,10,8,14,3,6
37775.0,11,10,9,8,14,3,6
37775.0,11,10,9,8,14,3,6
37833,11,10,9,8,14,3,6
37833,11,11,9,8,14,3,6
37881,11,11,9,8,14,3,6
37899.0,11,11,9,8,14,3,6
37899.0,11,11,9,7,14,3,6
37899.0,11,11,9,7,14,3,6
37918,11,11,9,7,14,3,6
37918,12,11,9,7,14,3,6
37918.0,12,11,9,7,14,3,6
37918.0,12,11,9,7,14,3,6
37918.0,12,10,9,7,14,3,6
37918.0,12,10,9,7,14,3,6
37918.0,11,10,9,7,14,3,6
37918.0,11,10,9,7,14,3,6
37946,11,10,9,7,14,3,6
37946,12,10,9,7,14,3,6
37970.0,12,10,9,7,14,3,6
37970.0,12,10,8,7,14,3,6
37970.0,12,10,8,7,14,3,6
38547,12,10,8,7,14,3,6
38547,12,10,8,8,14,3,6
38637.0,12,10,8,8,14,3,6
38637.0,12,10,8,7,14,3,6
38637.0,12,10,8,7,14,3,6
38735,12,10,8,7,14,3,6
38735,12,10,8,7,14,3,6
38817.0,12,10,8,7,14,3,6
38817.0,12,10,8,7,14,3,6
38817.0,12,10,8,7,14,3,6
38817.0,12,10,8,6,14,3,6
38817.0,12,10,8,6,14,3,6
38903,12,10,8,6,14,3,6
38903,12,11,8,6,14,3,6
39004.0,12,11,8,6,14,3,6
39004.0,11,11,8,6,14,3,6
39004.0,11,11,8,6,14,3,6
39022,11,11,8,6,14,3,6
39022,11,12,8,6,14,3,6
39038.0,11,12,8,6,14,3,6
39038.0,11,12,7,6,14,3,6
39038.0,11,12,7,6,14,3,6
39039,11,12,7,6,14,3,6
39039,11,12,7,6,14,4,6
39063,11,12,7,6,14,4,6
39063,11,12,7,7,14,4,6
39214,11,12,7,7,14,4,6
39214,11,12,7,8,14,4,6
39252,11,12,7,8,14,4,6
39252,11,12,7,8,14,4,6
39260.0,11,12,7,8,14,4,6
39260.0,10,12,7,8,14,4,6
39260.0,10,12,7,8,14,4,6
39294,10,12,7,8,14,4,6
39294,10,12,7,8,14,4,6
39350,10,12,7,8,14,4,6
39350,10,12,7,8,14,4,6
39356.0,10,12,7,8,14,4,6
39356.0,10,12,6,8,14,4,6
39356.0,10,12,6,8,14,4,6
39372,10,12,6,8,14,4,6
39372,10,13,6,8,14,4,6
39437,10,13,6,8,14,4,6
39437,10,14,6,8,14,4,6
39600,10,14,6,8,14,4,6
39617,10,14,6,8,14,4,6
39617,10,14,6,8,14,5,6
39714,10,14,6,8,14,5,6
39714,10,14,6,8,14,5,6
39725,10,14,6,8,14,5,6
39725,10,15,6,8,14,5,6
39808,10,15,6,8,14,5,6
39907,10,15,6,8,14,5,6
39920.0,10,15,6,8,14,5,6
39920.0,10,15,6,8,13,5,6
39920.0,10,15,6,9,13,5,6
40006.0,10,15,6,9,13,5,6
40006.0,10,14,6,9,13,5,6
40024,10,14,6,9,13,5,6
40101,10,14,6,9,13,5,6
40101,10,14,6,9,13,5,6
40102,10,14,6,9,13,5,6
40125.0,10,14,6,9,13,5,6
40125.0,10,14,6,9,13,5,5
40125.0,10,14,6,9,13,5,5
40157.0,10,14,6,9,13,5,5
40157.0,10,14,6,8,13,5,5
40157.0,10,14,6,8,13,5,5
40171,10,14,6,8,13,5,5
40171,10,14,6,9,13,5,5
40196.0,10,14,6,9,13,5,5
40196.0,9,14,6,9,13,5,5
40196.0,9,14,6,9,13,5,5
40222.0,9,14,6,9,13,5,5
40222.0,9,13,6,9,13,5,5
40222.0,9,13,6,9,13,5,5
40263.0,9,13,6,9,13,5,5
40263.0,9,13,6,8,13,5,5
40263.0,9,13,6,8,13,5,5
40347.0,9,13,6,8,13,5,5
40347.0,9,13,6,7,13,5,5
40347.0,9,13,6,7,13,5,5
40366.0,9,13,6,7,13,5,5
40366.0,9,12,6,7,13,5,5
40366.0,9,12,6,7,13,5,5
40422.0,9,12,6,7,13,5,5
40422.0,8,12,6,7,13,5,5
40422.0,8,12,6,7,13,5,5
40466,8,12,6,7,13,5,5
40466,9,12,6,7,13,5,5
40535.0,9,12,6,7,13,5,5
40535.0,9,12,6,7,13,5,4
40535.0,9,12,6,7,13,5,4
40543,9,12,6,7,13,5,4
40543,10,12,6,7,13,5,4
40627,10,12,6,7,13,5,4
40627,10,12,6,7,13,6,4
40735,10,12,6,7,13,6,4
40735,10,12,6,7,14,6,4
40871.0,10,12,6,7,14,6,4
40871.0,9,12,6,7,14,6,4
40871.0,9,12,6,7,14,6,4
40895.0,9,12,6,7,14,6,4
40895.0,9,11,6,7,14,6,4
40895.0,9,11,6,7,14,6,4
40996,9,11,6,7,14,6,4
40996,9,11,7,7,14,6,4
41264,9,11,7,7,14,6,4
41264,10,11,7,7,14,6,4
41319,10,11,7,7,14,6,4
41319,10,11,8,7,14,6,4
41328,10,11,8,7,14,6,4
41328,10,11,8,7,15,6,4
41328,10,11,8,7,15,6,4
41328,10,11,8,7,15,6,4
41341,10,11,8,7,15,6,4
41341,10,11,8,7,15,7,4
41397,10,11,8,7,15,7,4
41487,10,11,8,7,15,7,4
41487,11,11,8,7,15,7,4
41659,11,11,8,7,15,7,4
41659,11,12,8,7,15,7,4
41733.0,11,12,8,7,15,7,4
41733.0,11,12,8,7,14,7,4
41733.0,11,12,8,7,14,7,4
41786,11,12,8,7,14,7,4
41786,11,12,8,7,15,7,4
41832,11,12,8,7,15,7,4
41951.0,11,12,8,7,15,7,4
41951.0,11,11,8,7,15,7,4
41967,11,11,8,7,15,7,4
41967,12,11,8,7,15,7,4
42114,12,11,8,7,15,7,4
42114,12,11,9,7,15,7,4
42125,12,11,9,7,15,7,4
42147.0,12,11,9,7,15,7,4
42147.0,12,11,8,7,15,7,4
42172,12,11,8,7,15,7,4
42172,12,11,9,7,15,7,4
42325,12,11,9,7,15,7,4
42355,12,11,9,7,15,7,4
42383,12,11,9,7,15,7,4
42383,12,11,10,7,15,7,4
42397,12,11,10,7,15,7,4
42424,12,11,10,7,15,7,4
42532,12,11,10,7,15,7,4
42558.0,12,11,10,7,15,7,4
42558.0,12,11,9,7,15,7,4
42558.0,12,11,10,7,15,7,4
42566,12,11,10,7,15,7,4
42648,12,11,10,7,15,7,4
42687.0,12,11,10,7,15,7,4
42687.0,11,11,10,7,15,7,4
42687.0,11,11,10,7,15,7,4
42799.0,11,11,10,7,15,7,4
42799.0,11,11,10,6,15,7,4
42799.0,11,11,10,6,15,7,4
42909,11,11,10,6,15,7,4
42909,12,11,10,6,15,7,4
42942,12,11,10,6,15,7,4
42942,12,11,10,6,15,7,5
43036,12,11,10,6,15,7,5
43073,12,11,10,6,15,7,5
43155.0,12,11,10,6,15,7,5
43155.0,12,10,10,6,15,7,5
43155.0,12,10,10,6,15,7,5
43200,12,10,10,6,15,7,5
43217.0,12,10,10,6,15,7,5
43217.0,12,10,10,6,15,6,5
43217.0,12,10,10,6,15,6,5
43239,12,10,10,6,15,6,5
43239,12,11,10,6,15,6,5
43245,12,11,10,6,15,6,5
43287,12,11,10,6,15,6,5
43287,12,11,10,7,15,6,5
43385,12,11,10,7,15,6,5
43443,12,11,10,7,15,6,5
43449,12,11,10,7,15,6,5
43495,12,11,10,7,15,6,5
43522,12,11,10,7,15,6,5
43524,12,11,10,7,15,6,5
43563,12,11,10,7,15,6,5
43619,12,11,10,7,15,6,5
43700.0,12,11,10,7,15,6,5
43700.0,11,11,10,7,15,6,5
43700.0,12,11,10,7,15,6,5
43703.0,12,11,10,7,15,6,5
43703.0,12,10,10,7,15,6,5
43703.0,12,10,10,7,15,6,5
43771,12,10,10,7,15,6,5
43839.0,12,10,10,7,15,6,5
43839.0,12,10,10,7,15,5,5
43839.0,12,10,10,7,15,5,5
43920,12,10,10,7,15,5,5
43920,12,10,11,7,15,5,5
44091.0,12,10,11,7,15,5,5
44091.0,12,10,11,7,14,5,5
44091.0,12,10,11,7,14,5,5
44172.0,12,10,11,7,14,5,5
44172.0,12,9,11,7,14,5,5
44172.0,12,9,11,7,14,5,5
44181,12,9,11,7,14,5,5
44181,12,9,11,7,14,5,5
44196,12,9,11,7,14,5,5
44196,12,9,11,7,15,5,5
44227,12,9,11,7,15,5,5
44227,12,10,11,7,15,5,5
44227.0,12,10,11,7,15,5,5
44227.0,12,9,11,7,15,5,5
44227.0,12,9,11,7,15,5,5
44244,12,9,11,7,15,5,5
44244,12,10,11,7,15,5,5
44249,12,10,11,7,15,5,5
44249,12,10,11,7,15,5,5
44282.0,12,10,11,7,15,5,5
44282.0,12,10,10,7,15,5,5
44282.0,12,10,10,7,15,5,5
44319.0,12,10,10,7,15,5,5
44319.0,12,10,9,7,15,5,5
44319.0,12,10,9,7,15,5,5
44372.0,12,10,9,7,15,5,5
44372.0,12,9,9,7,15,5,5
44372.0,12,9,9,7,15,5,5
44426,12,9,9,7,15,5,5
44426,12,9,9,7,16,5,5
44560,12,9,9,7,16,5,5
44594.0,12,9,9,7,16,5,5
44594.0,12,9,9,7,15,5,5
44594.0,12,9,9,7,15,5,5
44906,12,9,9,7,15,5,5
44906,13,9,9,7,15,5,5
44916,13,9,9,7,15,5,5
44916,13,10,9,7,15,5,5
44975,13,10,9,7,15,5,5
44975,14,10,9,7,15,5,5
45104,14,10,9,7,15,5,5
45104,14,10,9,7,15,5,6
45158,14,10,9,7,15,5,6
45158,14,10,9,7,15,5,6
45231.0,14,10,9,7,15,5,6
45231.0,13,10,9,7,15,5,6
45231.0,13,10,9,7,15,5,6
45236,13,10,9,7,15,5,6
45236,13,10,9,7,15,5,6
45267,13,10,9,7,15,5,6
45305,13,10,9,7,15,5,6
45305,13,10,9,7,15,5,6
45356,13,10,9,7,15,5,6
45467,13,10,9,7,15,5,6
45524,13,10,9,7,15,5,6
45524,13,10,9,7,15,5,6
45548.0,13,10,9,7,15,5,6
45548.0,13,10,9,7,14,5,6
45548.0,13,10,9,7,14,5,6
45596,13,10,9,7,14,5,6
45596,13,10,10,7,14,5,6
45720.0,13,10,10,7,14,5,6
45720.0,13,10,9,7,14,5,6
45720.0,13,10,9,7,14,5,6
45767,13,10,9,7,14,5,6
45767,13,10,10,7,14,5,6
45803,13,10,10,7,14,5,6
45986.0,13,10,10,7,14,5,6
