23648.0,1,4,1,0,1,1,0
23648.0,1,3,1,0,1,1,0
23690,1,3,1,0,1,1,0
23690,1,3,1,1,1,1,0
23947,1,3,1,1,1,1,0
23947,1,3,1,1,2,1,0
24116,1,3,1,1,2,1,0
24116,1,4,1,1,2,1,0
24440,1,4,1,1,2,1,0
24440,1,4,1,1,2,2,0
24779,1,4,1,1,2,2,0
24779,1,4,1,1,3,2,0
25171.0,1,4,1,1,3,2,0
25171.0,0,4,1,1,3,2,0
25200,0,4,1,1,3,2,0
25290,0,4,1,1,3,2,0
25290,0,4,1,1,4,2,0
25418.0,0,4,1,1,4,2,0
25418.0,0,3,1,1,4,2,0
25426.0,0,3,1,1,4,2,0
25426.0,0,2,1,1,4,2,0
25490.0,0,2,1,1,4,2,0
25490.0,0,2,1,0,4,2,0
25979.0,0,2,1,0,4,2,0
25979.0,0,2,1,0,3,2,0
26148,0,2,1,0,3,2,0
26148,0,2,2,0,3,2,0
26169,0,2,2,0,3,2,0
26169,0,2,2,0,3,3,0
26328,0,2,2,0,3,3,0
26328,1,2,2,0,3,3,0
26581,1,2,2,0,3,3,0
26581,1,2,3,0,3,3,0
26947.0,1,2,3,0,3,3,0
26947.0,1,2,3,0,2,3,0
27024,1,2,3,0,2,3,0
27024,1,3,3,0,2,3,0
27253,1,3,3,0,2,3,0
27253,1,3,3,1,2,3,0
27385,1,3,3,1,2,3,0
27385,1,3,3,2,2,3,0
27459,1,3,3,2,2,3,0
27459,1,3,3,2,2,3,1
27661,1,3,3,2,2,3,1
27661,1,4,3,2,2,3,1
27863,1,4,3,2,2,3,1
27863,1,4,4,2,2,3,1
27948.0,1,4,4,2,2,3,1
27948.0,1,4,3,2,2,3,1
28126,1,4,3,2,2,3,1
28126,1,5,3,2,2,3,1
28232,1,5,3,2,2,3,1
28232,1,5,3,2,2,3,2
28258,1,5,3,2,2,3,2
28258,1,5,3,3,2,3,2
28283,1,5,3,3,2,3,2
28283,1,6,3,3,2,3,2
28443,1,6,3,3,2,3,2
28443,1,6,3,3,2,3,3
28733,1,6,3,3,2,3,3
28733,2,6,3,3,2,3,3
28800,2,6,3,3,2,3,3
29102,2,6,3,3,2,3,3
29102,2,6,3,3,2,4,3
29144,2,6,3,3,2,4,3
29144,2,6,3,3,3,4,3
29160,2,6,3,3,3,4,3
29160,2,6,4,3,3,4,3
29334,2,6,4,3,3,4,3
29334,2,6,4,3,3,4,4
29572.0,2,6,4,3,3,4,4
29572.0,2,5,4,3,3,4,4
29615,2,5,4,3,3,4,4
29615,2,5,4,3,3,4,5
29711,2,5,4,3,3,4,5
29711,2,5,4,3,3,4,6
29735,2,5,4,3,3,4,6
29735,2,5,4,3,3,5,6
29787,2,5,4,3,3,5,6
29787,2,5,4,3,3,5,7
29822,2,5,4,3,3,5,7
29822,2,5,5,3,3,5,7
29933.0,2,5,5,3,3,5,7
29933.0,1,5,5,3,3,5,7
29970,1,5,5,3,3,5,7
29970,1,5,5,4,3,5,7
30027,1,5,5,4,3,5,7
30027,1,5,5,5,3,5,7
30050,1,5,5,5,3,5,7
30050,1,5,5,5,3,5,8
30077,1,5,5,5,3,5,8
30077,1,6,5,5,3,5,8
30175,1,6,5,5,3,5,8
30175,1,6,5,5,3,5,9
30181.0,1,6,5,5,3,5,9
30181.0,1,6,4,5,3,5,9
30215,1,6,4,5,3,5,9
30215,2,6,4,5,3,5,9
30307,2,6,4,5,3,5,9
30307,2,6,4,6,3,5,9
30343,2,6,4,6,3,5,9
30343,2,6,4,6,3,5,9
30343,2,7,4,6,3,5,9
30343,2,7,4,7,3,5,9
30369.0,2,7,4,7,3,5,9
30369.0,2,7,4,7,3,4,9
30420,2,7,4,7,3,4,9
30420,2,7,4,7,3,5,9
30617,2,7,4,7,3,5,9
30617,2,7,4,7,3,6,9
30658.0,2,7,4,7,3,6,9
30658.0,2,7,4,6,3,6,9
30677,2,7,4,6,3,6,9
30677,2,7,5,6,3,6,9
30681,2,7,5,6,3,6,9
30681,2,8,5,6,3,6,9
30899,2,8,5,6,3,6,9
30899,2,8,5,7,3,6,9
31050,2,8,5,7,3,6,9
31050,2,9,5,7,3,6,9
31071,2,9,5,7,3,6,9
31071,2,9,5,7,3,6,10
31089,2,9,5,7,3,6,10
31089,2,9,5,7,4,6,10
31126.0,2,9,5,7,4,6,10
31126.0,2,8,5,7,4,6,10
31127,2,8,5,7,4,6,10
31127,3,8,5,7,4,6,10
31250,3,8,5,7,4,6,10
31250,3,8,5,7,5,6,10
31285,3,8,5,7,5,6,10
31285,3,8,5,8,5,6,10
31293,3,8,5,8,5,6,10
31293,3,8,5,8,5,6,11
31359,3,8,5,8,5,6,11
31359,3,8,5,8,5,7,11
31392,3,8,5,8,5,7,11
31392,3,8,5,8,5,8,11
31393,3,8,5,8,5,8,11
31393,4,8,5,8,5,8,11
31407,4,8,5,8,5,8,11
31407,4,9,5,8,5,8,11
31417,4,9,5,8,5,8,11
31417,4,10,5,8,5,8,11
31476,4,10,5,8,5,8,11
31476,4,10,5,8,6,8,11
31559,4,10,5,8,6,8,11
31559,4,10,6,8,6,8,11
31594,4,10,6,8,6,8,11
31594,5,10,6,8,6,8,11
31647,5,10,6,8,6,8,11
31647,5,10,7,8,6,8,11
31662.0,5,10,7,8,6,8,11
31662.0,5,10,7,8,5,8,11
31704,5,10,7,8,5,8,11
31704,5,10,7,8,5,9,11
31823,5,10,7,8,5,9,11
31823,5,10,8,8,5,9,11
31854,5,10,8,8,5,9,11
31854,5,11,8,8,5,9,11
31882,5,11,8,8,5,9,11
31882,5,11,9,8,5,9,11
31882.0,5,11,9,8,5,9,11
31882.0,5,11,8,8,5,9,11
31886,5,11,8,8,5,9,11
31886,5,11,8,8,5,9,11
31898,5,11,8,8,5,9,11
31898,5,11,9,8,5,9,11
31916.0,5,11,9,8,5,9,11
31916.0,5,10,9,8,5,9,11
32120,5,10,9,8,5,9,11
32120,5,10,10,8,5,9,11
32144.0,5,10,10,8,5,9,11
32144.0,5,10,10,8,4,9,11
32154,5,10,10,8,4,9,11
32154,5,11,10,8,4,9,11
32370.0,5,11,10,8,4,9,11
32370.0,5,11,10,7,4,9,11
32400,5,11,10,7,4,9,11
32444,5,11,10,7,4,9,11
32444,5,11,10,7,5,9,11
32622,5,11,10,7,5,9,11
32622,5,11,10,8,5,9,11
32653.0,5,11,10,8,5,9,11
32653.0,5,11,10,7,5,9,11
32661,5,11,10,7,5,9,11
32661,5,11,11,7,5,9,11
32661.0,5,11,11,7,5,9,11
32661.0,5,11,10,7,5,9,11
32678,5,11,10,7,5,9,11
32678,5,11,10,7,5,9,11
32711.0,5,11,10,7,5,9,11
32711.0,5,11,10,7,5,9,10
32743.0,5,11,10,7,5,9,10
32743.0,5,11,10,6,5,9,10
32759,5,11,10,6,5,9,10
32759,6,11,10,6,5,9,10
32864,6,11,10,6,5,9,10
32864,6,11,10,6,6,9,10
32880,6,11,10,6,6,9,10
32880,6,12,10,6,6,9,10
33002,6,12,10,6,6,9,10
33002,6,12,10,7,6,9,10
33027,6,12,10,7,6,9,10
33027,6,12,10,7,6,10,10
33085.0,6,12,10,7,6,10,10
33085.0,6,12,10,6,6,10,10
33093.0,6,12,10,6,6,10,10
33093.0,6,12,10,6,6,10,9
33121,6,12,10,6,6,10,9
33121,6,12,10,7,6,10,9
33193.0,6,12,10,7,6,10,9
33193.0,5,12,10,7,6,10,9
33243.0,5,12,10,7,6,10,9
33243.0,5,12,10,7,6,10,8
33276.0,5,12,10,7,6,10,8
33276.0,5,12,10,7,5,10,8
33316,5,12,10,7,5,10,8
33316,5,12,10,7,6,10,8
33384,5,12,10,7,6,10,8
33384,5,12,10,7,6,11,8
33421,5,12,10,7,6,11,8
33421,5,12,10,8,6,11,8
33421.0,5,12,10,8,6,11,8
33421.0,5,12,10,7,6,11,8
33432,5,12,10,7,6,11,8
33432,6,12,10,7,6,11,8
33602.0,6,12,10,7,6,11,8
33602.0,6,12,10,6,6,11,8
33700,6,12,10,6,6,11,8
33700,6,12,11,6,6,11,8
33886,6,12,11,6,6,11,8
33954.0,6,12,11,6,6,11,8
33954.0,6,11,11,6,6,11,8
34022.0,6,11,11,6,6,11,8
34022.0,6,11,11,6,6,11,8
34022.0,6,11,11,6,6,11,8
34022.0,6,11,10,6,6,11,8
34127.0,6,11,10,6,6,11,8
34127.0,5,11,10,6,6,11,8
34200,5,11,10,6,6,11,8
34200,6,11,10,6,6,11,8
34207,6,11,10,6,6,11,8
34207,6,11,10,6,6,11,9
34255,6,11,10,6,6,11,9
34255,6,11,10,6,7,11,9
34300,6,11,10,6,7,11,9
34300,6,11,11,6,7,11,9
34425,6,11,11,6,7,11,9
34425,6,11,11,7,7,11,9
34553,6,11,11,7,7,11,9
34553,6,11,11,8,7,11,9
34631,6,11,11,8,7,11,9
34631,6,11,11,8,7,11,9
34664,6,11,11,8,7,11,9
34664,6,11,11,8,8,11,9
34687,6,11,11,8,8,11,9
34687,6,12,11,8,8,11,9
34861.0,6,12,11,8,8,11,9
34861.0,6,11,11,8,8,11,9
34867,6,11,11,8,8,11,9
34867,7,11,11,8,8,11,9
34879,7,11,11,8,8,11,9
34879,7,12,11,8,8,11,9
34914,7,12,11,8,8,11,9
34914,7,12,11,9,8,11,9
34937,7,12,11,9,8,11,9
34937,8,12,11,9,8,11,9
34979,8,12,11,9,8,11,9
34979,8,12,11,9,8,11,9
34998,8,12,11,9,8,11,9
34998,8,12,12,9,8,11,9
35015.0,8,12,12,9,8,11,9
35015.0,8,12,12,9,8,11,8
35165,8,12,12,9,8,11,8
35165,8,12,13,9,8,11,8
35258,8,12,13,9,8,11,8
35258,8,12,14,9,8,11,8
35304.0,8,12,14,9,8,11,8
35304.0,8,12,14,9,8,10,8
35313,8,12,14,9,8,10,8
35313,8,12,14,9,8,11,8
35313.0,8,12,14,9,8,11,8
35313.0,8,12,14,9,8,10,8
35395,8,12,14,9,8,10,8
35395,8,12,14,9,8,11,8
35417.0,8,12,14,9,8,11,8
35417.0,8,12,14,9,8,10,8
35454,8,12,14,9,8,10,8
35454,8,12,14,9,8,10,9
35499,8,12,14,9,8,10,9
35499,8,12,14,9,8,11,9
35524,8,12,14,9,8,11,9
35524,8,12,14,9,8,11,9
35596,8,12,14,9,8,11,9
35596,8,13,14,9,8,11,9
35607.0,8,13,14,9,8,11,9
35607.0,8,12,14,9,8,11,9
35671,8,12,14,9,8,11,9
35671,8,12,15,9,8,11,9
35815,8,12,15,9,8,11,9
35815,8,12,15,10,8,11,9
35832.0,8,12,15,10,8,11,9
35832.0,7,12,15,10,8,11,9
35910,7,12,15,10,8,11,9
35910,8,12,15,10,8,11,9
36000,8,12,15,10,8,11,9
36070,8,12,15,10,8,11,9
36070,8,12,15,10,8,11,9
36215.0,8,12,15,10,8,11,9
36215.0,7,12,15,10,8,11,9
36248,7,12,15,10,8,11,9
36248,7,12,15,11,8,11,9
36340.0,7,12,15,11,8,11,9
36340.0,7,12,15,11,8,10,9
36352,7,12,15,11,8,10,9
36352,7,12,15,11,8,10,9
36352,7,12,16,11,8,10,9
36352,7,12,17,11,8,10,9
36360,7,12,17,11,8,10,9
36360,7,12,17,11,9,10,9
36384.0,7,12,17,11,9,10,9
36384.0,7,12,17,11,9,9,9
36390,7,12,17,11,9,9,9
36390,7,12,17,11,9,9,9
36450.0,7,12,17,11,9,9,9
36450.0,7,11,17,11,9,9,9
36479,7,11,17,11,9,9,9
36479,7,11,17,11,10,9,9
36521,7,11,17,11,10,9,9
36521,8,11,17,11,10,9,9
36575,8,11,17,11,10,9,9
36575,8,11,17,11,10,10,9
36628,8,11,17,11,10,10,9
36628,8,11,17,11,11,10,9
36754,8,11,17,11,11,10,9
36754,8,11,18,11,11,10,9
36822.0,8,11,18,11,11,10,9
36822.0,8,11,18,10,11,10,9
36825.0,8,11,18,10,11,10,9
36825.0,8,11,18,9,11,10,9
36826,8,11,18,9,11,10,9
36826,8,11,18,9,11,10,10
36865,8,11,18,9,11,10,10
36865,8,11,19,9,11,10,10
36935.0,8,11,19,9,11,10,10
36935.0,8,11,19,9,11,9,10
37010,8,11,19,9,11,9,10
37010,8,11,19,9,11,10,10
37087.0,8,11,19,9,11,10,10
37087.0,8,10,19,9,11,10,10
37162,8,10,19,9,11,10,10
37162,8,10,19,9,11,10,10
37189,8,10,19,9,11,10,10
37189,8,10,19,9,11,10,10
37495,8,10,19,9,11,10,10
37495,8,10,19,10,11,10,10
37495.0,8,10,19,10,11,10,10
37495.0,8,10,19,9,11,10,10
37560.0,8,10,19,9,11,10,10
37560.0,8,10,18,9,11,10,10
37570,8,10,18,9,11,10,10
37570,9,10,18,9,11,10,10
37659,9,10,18,9,11,10,10
37659,9,10,18,9,12,10,10
37795.0,9,10,18,9,12,10,10
37795.0,9,10,18,9,12,9,10
37855.0,9,10,18,9,12,9,10
37855.0,9,10,18,9,11,9,10
37991,9,10,18,9,11,9,10
37991,9,10,19,9,11,9,10
37996.0,9,10,19,9,11,9,10
37996.0,9,9,19,9,11,9,10
38069,9,9,19,9,11,9,10
38069,9,9,19,9,11,9,10
38120,9,9,19,9,11,9,10
38120,9,9,19,9,12,9,10
38143.0,9,9,19,9,12,9,10
38143.0,9,8,19,9,12,9,10
38165.0,9,8,19,9,12,9,10
38165.0,9,8,18,9,12,9,10
38200,9,8,18,9,12,9,10
38200,9,8,18,10,12,9,10
38240.0,9,8,18,10,12,9,10
38240.0,9,8,18,10,12,8,10
38427.0,9,8,18,10,12,8,10
38427.0,9,8,18,10,12,8,10
38427.0,9,8,18,10,12,7,10
38427.0,9,8,18,9,12,7,10
38444,9,8,18,9,12,7,10
38444,9,8,18,10,12,7,10
38521.0,9,8,18,10,12,7,10
38521.0,9,8,18,9,12,7,10
38578,9,8,18,9,12,7,10
38578,9,8,18,9,12,7,10
38648.0,9,8,18,9,12,7,10
38648.0,9,8,18,8,12,7,10
38697,9,8,18,8,12,7,10
38697,10,8,18,8,12,7,10
38770.0,10,8,18,8,12,7,10
38770.0,9,8,18,8,12,7,10
38870,9,8,18,8,12,7,10
38870,9,9,18,8,12,7,10
38889.0,9,9,18,8,12,7,10
38889.0,9,9,18,8,11,7,10
38917,9,9,18,8,11,7,10
38917,9,9,18,9,11,7,10
39114.0,9,9,18,9,11,7,10
39114.0,9,9,18,8,11,7,10
39148,9,9,18,8,11,7,10
39148,9,9,19,8,11,7,10
39217.0,9,9,19,8,11,7,10
39217.0,9,8,19,8,11,7,10
39271.0,9,8,19,8,11,7,10
39271.0,9,8,18,8,11,7,10
39302.0,9,8,18,8,11,7,10
39302.0,9,8,18,8,11,6,10
39305,9,8,18,8,11,6,10
39305,9,8,19,8,11,6,10
39410.0,9,8,19,8,11,6,10
39410.0,9,8,19,8,11,5,10
39439,9,8,19,8,11,5,10
39439,10,8,19,8,11,5,10
39453,10,8,19,8,11,5,10
39453,11,8,19,8,11,5,10
39535,11,8,19,8,11,5,10
39535,12,8,19,8,11,5,10
39545,12,8,19,8,11,5,10
39545,12,8,19,8,11,6,10
39600,12,8,19,8,11,6,10
39642,12,8,19,8,11,6,10
39642,12,8,19,9,11,6,10
39708,12,8,19,9,11,6,10
39708,12,8,19,9,12,6,10
39708.0,12,8,19,9,12,6,10
39708.0,12,8,19,9,11,6,10
39794,12,8,19,9,11,6,10
39794,12,8,19,9,11,6,10
39902,12,8,19,9,11,6,10
39902,12,9,19,9,11,6,10
39905.0,12,9,19,9,11,6,10
39905.0,12,9,18,9,11,6,10
39907,12,9,18,9,11,6,10
39907,12,9,19,9,11,6,10
39920.0,12,9,19,9,11,6,10
39920.0,12,9,18,9,11,6,10
39952.0,12,9,18,9,11,6,10
39952.0,12,9,17,9,11,6,10
40357,12,9,17,9,11,6,10
40357,12,9,17,9,11,6,10
40373,12,9,17,9,11,6,10
40373,13,9,17,9,11,6,10
40379,13,9,17,9,11,6,10
40379,13,9,17,9,11,6,11
40388,13,9,17,9,11,6,11
40388,13,9,17,9,11,6,11
40419,13,9,17,9,11,6,11
40419,13,9,17,10,11,6,11
40547,13,9,17,10,11,6,11
40547,13,9,17,10,11,6,11
40582,13,9,17,10,11,6,11
40582,13,9,17,10,11,6,12
40800.0,13,9,17,10,11,6,12
40800.0,12,9,17,10,11,6,12
40815,12,9,17,10,11,6,12
40815,12,9,17,10,11,6,13
40881,12,9,17,10,11,6,13
40881,12,9,17,11,11,6,13
40899.0,12,9,17,11,11,6,13
40899.0,12,9,17,11,11,5,13
40975.0,12,9,17,11,11,5,13
40975.0,12,9,17,11,11,5,12
41140,12,9,17,11,11,5,12
41140,12,9,17,11,12,5,12
41160,12,9,17,11,12,5,12
41160,12,9,17,12,12,5,12
41241,12,9,17,12,12,5,12
41241,12,9,18,12,12,5,12
41247.0,12,9,18,12,12,5,12
41247.0,12,9,17,12,12,5,12
41261,12,9,17,12,12,5,12
41261,12,9,17,12,12,5,13
41265,12,9,17,12,12,5,13
41265,12,9,17,12,13,5,13
41450.0,12,9,17,12,13,5,13
41450.0,12,9,17,12,13,5,12
41562,12,9,17,12,13,5,12
41562,12,9,17,12,14,5,12
41638,12,9,17,12,14,5,12
41638,12,9,17,13,14,5,12
41859.0,12,9,17,13,14,5,12
41859.0,12,9,17,13,14,5,11
41981,12,9,17,13,14,5,11
41981,12,9,17,14,14,5,11
42002,12,9,17,14,14,5,11
42002,12,9,17,14,14,5,12
42005,12,9,17,14,14,5,12
42005,12,10,17,14,14,5,12
42100.0,12,10,17,14,14,5,12
42100.0,12,10,16,14,14,5,12
42148.0,12,10,16,14,14,5,12
42148.0,12,10,15,14,14,5,12
42149,12,10,15,14,14,5,12
42149,12,11,15,14,14,5,12
42250,12,11,15,14,14,5,12
42250,12,11,15,15,14,5,12
42268,12,11,15,15,14,5,12
42268,13,11,15,15,14,5,12
42415.0,13,11,15,15,14,5,12
42415.0,13,11,15,14,14,5,12
42436,13,11,15,14,14,5,12
42436,13,11,15,14,14,5,13
42522,13,11,15,14,14,5,13
42522,13,12,15,14,14,5,13
42528.0,13,12,15,14,14,5,13
42528.0,12,12,15,14,14,5,13
42547,12,12,15,14,14,5,13
42547,13,12,15,14,14,5,13
42570,13,12,15,14,14,5,13
42570,13,12,15,14,15,5,13
42584,13,12,15,14,15,5,13
42584,13,12,15,15,15,5,13
42623.0,13,12,15,15,15,5,13
42623.0,13,12,14,15,15,5,13
42667.0,13,12,14,15,15,5,13
42667.0,12,12,14,15,15,5,13
42677.0,12,12,14,15,15,5,13
42677.0,12,11,14,15,15,5,13
42754.0,12,11,14,15,15,5,13
42754.0,12,11,13,15,15,5,13
42785,12,11,13,15,15,5,13
42785,13,11,13,15,15,5,13
42792.0,13,11,13,15,15,5,13
42792.0,13,11,13,15,15,4,13
42851,13,11,13,15,15,4,13
42851,14,11,13,15,15,4,13
42908,14,11,13,15,15,4,13
42908,15,11,13,15,15,4,13
42949,15,11,13,15,15,4,13
42949,15,11,14,15,15,4,13
42952.0,15,11,14,15,15,4,13
42952.0,15,11,13,15,15,4,13
42982,15,11,13,15,15,4,13
42982,16,11,13,15,15,4,13
43022,16,11,13,15,15,4,13
43022,16,11,14,15,15,4,13
43058.0,16,11,14,15,15,4,13
43058.0,16,11,13,15,15,4,13
43192,16,11,13,15,15,4,13
43192,16,11,14,15,15,4,13
43200,16,11,14,15,15,4,13
43250.0,16,11,14,15,15,4,13
43250.0,16,11,14,15,14,4,13
43346,16,11,14,15,14,4,13
43346,16,12,14,15,14,4,13
43394,16,12,14,15,14,4,13
43394,16,12,14,15,14,4,14
43446,16,12,14,15,14,4,14
43446,16,13,14,15,14,4,14
43485,16,13,14,15,14,4,14
43485,16,13,14,16,14,4,14
43645,16,13,14,16,14,4,14
43645,16,13,14,16,15,4,14
43715,16,13,14,16,15,4,14
43715,16,13,14,16,16,4,14
43758,16,13,14,16,16,4,14
43758,16,13,14,16,16,5,14
43826,16,13,14,16,16,5,14
43826,16,13,14,16,16,5,15
43853,16,13,14,16,16,5,15
43853,16,14,14,16,16,5,15
43898.0,16,14,14,16,16,5,15
43898.0,16,14,13,16,16,5,15
43908,16,14,13,16,16,5,15
43908,16,14,13,16,17,5,15
43949.0,16,14,13,16,17,5,15
43949.0,16,13,13,16,17,5,15
43979.0,16,13,13,16,17,5,15
43979.0,16,13,13,16,17,5,14
43991.0,16,13,13,16,17,5,14
43991.0,16,13,12,16,17,5,14
44182.0,16,13,12,16,17,5,14
44182.0,16,13,12,16,17,5,13
44194.0,16,13,12,16,17,5,13
44194.0,15,13,12,16,17,5,13
44237,15,13,12,16,17,5,13
44237,15,13,12,16,18,5,13
44345.0,15,13,12,16,18,5,13
44345.0,15,13,12,16,18,4,13
44370.0,15,13,12,16,18,4,13
44370.0,15,13,12,16,17,4,13
44438,15,13,12,16,17,4,13
44438,15,13,12,16,17,4,14
44468,15,13,12,16,17,4,14
44468,15,13,12,16,17,4,15
44477.0,15,13,12,16,17,4,15
44477.0,15,13,11,16,17,4,15
44663.0,15,13,11,16,17,4,15
44663.0,15,13,10,16,17,4,15
44789,15,13,10,16,17,4,15
44789,15,13,11,16,17,4,15
44803,15,13,11,16,17,4,15
44803,15,13,11,16,17,4,16
44828,15,13,11,16,17,4,16
44828,15,13,11,17,17,4,16
44879.0,15,13,11,17,17,4,16
44879.0,15,13,11,17,16,4,16
44887,15,13,11,17,16,4,16
44887,15,13,11,18,16,4,16
44939,15,13,11,18,16,4,16
44939,15,13,11,18,16,4,16
44978,15,13,11,18,16,4,16
44978,15,13,11,19,16,4,16
45045,15,13,11,19,16,4,16
45045,15,14,11,19,16,4,16
45112,15,14,11,19,16,4,16
45112,15,14,11,19,16,5,16
45217,15,14,11,19,16,5,16
45217,15,14,11,20,16,5,16
45246,15,14,11,20,16,5,16
45246,15,14,11,20,16,5,16
45275,15,14,11,20,16,5,16
45275,16,14,11,20,16,5,16
45275.0,16,14,11,20,16,5,16
45275.0,15,14,11,20,16,5,16
45308.0,15,14,11,20,16,5,16
45308.0,14,14,11,20,16,5,16
45415,14,14,11,20,16,5,16
45415,14,15,11,20,16,5,16
45465.0,14,15,11,20,16,5,16
45465.0,14,15,11,20,15,5,16
45549,14,15,11,20,15,5,16
45549,14,15,11,21,15,5,16
45560,14,15,11,21,15,5,16
45560,14,15,11,21,15,5,16
45589,14,15,11,21,15,5,16
45589,14,15,12,21,15,5,16
45615,14,15,12,21,15,5,16
45615,14,15,12,22,15,5,16
45681.0,14,15,12,22,15,5,16
45681.0,14,15,12,21,15,5,16
45830,14,15,12,21,15,5,16
45830,14,16,12,21,15,5,16
45837,14,16,12,21,15,5,16
45837,15,16,12,21,15,5,16
46047,15,16,12,21,15,5,16
46047,15,16,12,21,16,5,16
46061.0,15,16,12,21,16,5,16
46061.0,15,16,12,21,16,5,15
46066,15,16,12,21,16,5,15
46066,15,16,12,21,17,5,15
46235,15,16,12,21,17,5,15
46235,15,16,12,21,18,5,15
46254.0,15,16,12,21,18,5,15
46254.0,15,15,12,21,18,5,15
46268.0,15,15,12,21,18,5,15
46268.0,15,15,12,21,18,5,14
46283.0,15,15,12,21,18,5,14
46283.0,15,14,12,21,18,5,14
46497.0,15,14,12,21,18,5,14
46497.0,14,14,12,21,18,5,14
46500,14,14,12,21,18,5,14
46500,14,14,12,21,18,5,14
46516,14,14,12,21,18,5,14
46516,14,14,12,21,18,5,15
46530,14,14,12,21,18,5,15
46530,14,15,12,21,18,5,15
46549.0,14,15,12,21,18,5,15
46549.0,14,15,11,21,18,5,15
46587.0,14,15,11,21,18,5,15
46587.0,14,15,11,21,18,5,14
46622.0,14,15,11,21,18,5,14
46622.0,14,15,10,21,18,5,14
46629,14,15,10,21,18,5,14
46629,14,16,10,21,18,5,14
46758.0,14,16,10,21,18,5,14
46758.0,14,16,10,21,18,4,14
46800,14,16,10,21,18,4,14
46815.0,14,16,10,21,18,4,14
46815.0,14,16,10,20,18,4,14
46902,14,16,10,20,18,4,14
46902,14,16,10,20,19,4,14
46973.0,14,16,10,20,19,4,14
46973.0,13,16,10,20,19,4,14
46996,13,16,10,20,19,4,14
46996,13,16,10,20,20,4,14
47030.0,13,16,10,20,20,4,14
47030.0,13,15,10,20,20,4,14
47192,13,15,10,20,20,4,14
47192,13,15,10,20,20,4,14
47220,13,15,10,20,20,4,14
47220,13,15,10,20,20,5,14
47237.0,13,15,10,20,20,5,14
47237.0,13,15,10,20,19,5,14
47315.0,13,15,10,20,19,5,14
47315.0,13,15,10,20,18,5,14
47317,13,15,10,20,18,5,14
47317,13,15,10,20,18,5,14
47356,13,15,10,20,18,5,14
47356,13,16,10,20,18,5,14
47435,13,16,10,20,18,5,14
47435,13,16,10,20,18,5,14
47484,13,16,10,20,18,5,14
47484,13,16,10,20,18,5,14
47646,13,16,10,20,18,5,14
47646,13,17,10,20,18,5,14
47697,13,17,10,20,18,5,14
47697,13,17,11,20,18,5,14
47778,13,17,11,20,18,5,14
47778,13,17,11,20,18,5,14
47782.0,13,17,11,20,18,5,14
47782.0,12,17,11,20,18,5,14
47837,12,17,11,20,18,5,14
47837,12,17,11,20,18,5,14
47840,12,17,11,20,18,5,14
47840,12,17,12,20,18,5,14
47859.0,12,17,12,20,18,5,14
47859.0,12,17,12,20,17,5,14
47882,12,17,12,20,17,5,14
47882,12,17,12,20,18,5,14
47959,12,17,12,20,18,5,14
47959,12,17,12,20,18,5,14
48016,12,17,12,20,18,5,14
48016,12,17,12,20,18,6,14
48031,12,17,12,20,18,6,14
48031,12,17,12,20,19,6,14
48090,12,17,12,20,19,6,14
48090,12,17,13,20,19,6,14
