23954.0,1,2,2,0,3,0,1
23954.0,1,2,2,0,2,0,1
24009,1,2,2,0,2,0,1
24009,1,3,2,0,2,0,1
24161,1,3,2,0,2,0,1
25200,1,3,2,0,2,0,1
25405,1,3,2,0,2,0,1
25405,1,3,2,1,2,0,1
25560.0,1,3,2,1,2,0,1
25560.0,1,3,2,1,2,0,0
25633,1,3,2,1,2,0,0
25633,1,3,2,1,2,0,1
25633.0,1,3,2,1,2,0,1
25633.0,1,3,2,1,2,0,0
25745,1,3,2,1,2,0,0
26177,1,3,2,1,2,0,0
26177,1,4,2,1,2,0,0
26443,1,4,2,1,2,0,0
26627,1,4,2,1,2,0,0
26627,1,5,2,1,2,0,0
26677,1,5,2,1,2,0,0
26677,2,5,2,1,2,0,0
26711,2,5,2,1,2,0,0
26711,2,5,2,1,3,0,0
26760,2,5,2,1,3,0,0
26760,2,6,2,1,3,0,0
26760.0,2,6,2,1,3,0,0
26760.0,2,6,2,1,2,0,0
26932.0,2,6,2,1,2,0,0
26932.0,2,5,2,1,2,0,0
27344,2,5,2,1,2,0,0
27344,2,6,2,1,2,0,0
27403,2,6,2,1,2,0,0
27403,2,6,2,2,2,0,0
27419,2,6,2,2,2,0,0
27419,3,6,2,2,2,0,0
27609.0,3,6,2,2,2,0,0
27609.0,3,5,2,2,2,0,0
27712,3,5,2,2,2,0,0
27722,3,5,2,2,2,0,0
27722,3,5,2,2,2,1,0
27898,3,5,2,2,2,1,0
28255,3,5,2,2,2,1,0
28255,4,5,2,2,2,1,0
28800,4,5,2,2,2,1,0
28857,4,5,2,2,2,1,0
28857,5,5,2,2,2,1,0
28858.999999999996,5,5,2,2,2,1,0
28858.999999999996,5,5,1,2,2,1,0
28918,5,5,1,2,2,1,0
28918,6,5,1,2,2,1,0
28961,6,5,1,2,2,1,0
28961,6,6,1,2,2,1,0
29003,6,6,1,2,2,1,0
29005.0,6,6,1,2,2,1,0
29005.0,6,6,1,1,2,1,0
29014,6,6,1,1,2,1,0
29014,7,6,1,1,2,1,0
29155,7,6,1,1,2,1,0
29155,7,6,1,2,2,1,0
29160.0,7,6,1,2,2,1,0
29160.0,7,5,1,2,2,1,0
29205,7,5,1,2,2,1,0
29205,7,5,1,3,2,1,0
29282,7,5,1,3,2,1,0
29282,7,5,1,3,3,1,0
29306,7,5,1,3,3,1,0
29361,7,5,1,3,3,1,0
29361,7,5,1,3,3,1,1
29500.0,7,5,1,3,3,1,1
29500.0,7,5,0,3,3,1,1
29558,7,5,0,3,3,1,1
29566,7,5,0,3,3,1,1
29711.0,7,5,0,3,3,1,1
29711.0,7,5,0,3,2,1,1
29777.0,7,5,0,3,2,1,1
29777.0,7,4,0,3,2,1,1
29866,7,4,0,3,2,1,1
29888,7,4,0,3,2,1,1
29888,7,4,1,3,2,1,1
30018,7,4,1,3,2,1,1
30018,7,5,1,3,2,1,1
30030,7,5,1,3,2,1,1
30118.0,7,5,1,3,2,1,1
30118.0,6,5,1,3,2,1,1
30122.0,6,5,1,3,2,1,1
30122.0,6,5,1,3,2,0,1
30204,6,5,1,3,2,0,1
30204,6,5,1,3,3,0,1
30229,6,5,1,3,3,0,1
30229,6,5,2,3,3,0,1
30636,6,5,2,3,3,0,1
30636,6,5,2,3,3,0,2
30644,6,5,2,3,3,0,2
30644,6,5,2,3,4,0,2
30661,6,5,2,3,4,0,2
30661,6,5,2,3,5,0,2
30746,6,5,2,3,5,0,2
30746,6,5,2,3,5,0,3
30757,6,5,2,3,5,0,3
30804.0,6,5,2,3,5,0,3
30804.0,6,5,2,3,4,0,3
30884,6,5,2,3,4,0,3
30884,6,5,2,3,4,1,3
30923,6,5,2,3,4,1,3
31003.0,6,5,2,3,4,1,3
31003.0,6,5,2,2,4,1,3
31019.0,6,5,2,2,4,1,3
31019.0,5,5,2,2,4,1,3
31024,5,5,2,2,4,1,3
31049,5,5,2,2,4,1,3
31049,5,5,2,3,4,1,3
31196,5,5,2,3,4,1,3
31196,5,5,2,4,4,1,3
31228,5,5,2,4,4,1,3
31236.0,5,5,2,4,4,1,3
31236.0,5,5,2,4,4,1,2
31357,5,5,2,4,4,1,2
31357,5,6,2,4,4,1,2
31363,5,6,2,4,4,1,2
31443,5,6,2,4,4,1,2
31443,5,6,2,4,4,1,3
31469,5,6,2,4,4,1,3
31469,5,6,3,4,4,1,3
31477.0,5,6,3,4,4,1,3
31477.0,4,6,3,4,4,1,3
31512,4,6,3,4,4,1,3
31512,4,6,3,5,4,1,3
31556,4,6,3,5,4,1,3
31556,4,6,3,5,4,2,3
31642,4,6,3,5,4,2,3
31642,4,7,3,5,4,2,3
31682.0,4,7,3,5,4,2,3
31682.0,4,7,3,5,3,2,3
31702,4,7,3,5,3,2,3
31702,5,7,3,5,3,2,3
31761.0,5,7,3,5,3,2,3
31761.0,5,7,3,5,3,2,2
31766,5,7,3,5,3,2,2
31766,5,7,4,5,3,2,2
31797,5,7,4,5,3,2,2
31797,5,7,4,5,4,2,2
31810,5,7,4,5,4,2,2
31810,5,7,4,5,4,3,2
31810.0,5,7,4,5,4,3,2
31810.0,5,7,4,5,4,2,2
31816,5,7,4,5,4,2,2
31816,5,7,4,5,5,2,2
31877,5,7,4,5,5,2,2
31877,5,8,4,5,5,2,2
31969,5,8,4,5,5,2,2
31969,5,8,4,5,6,2,2
31974,5,8,4,5,6,2,2
31974,5,8,4,5,6,2,3
31999,5,8,4,5,6,2,3
31999,5,8,4,5,7,2,3
32014.0,5,8,4,5,7,2,3
32014.0,4,8,4,5,7,2,3
32018,4,8,4,5,7,2,3
32018,5,8,4,5,7,2,3
32042,5,8,4,5,7,2,3
32056,5,8,4,5,7,2,3
32056,5,9,4,5,7,2,3
32312,5,9,4,5,7,2,3
32312,5,9,5,5,7,2,3
32331.0,5,9,5,5,7,2,3
32331.0,5,9,5,5,6,2,3
32339,5,9,5,5,6,2,3
32339,5,9,5,5,6,3,3
32366.0,5,9,5,5,6,3,3
32366.0,5,9,4,5,6,3,3
32400,5,9,4,5,6,3,3
32614,5,9,4,5,6,3,3
32614,5,9,4,5,6,4,3
32624,5,9,4,5,6,4,3
32624,5,9,4,5,6,4,3
32630,5,9,4,5,6,4,3
32669.0,5,9,4,5,6,4,3
32669.0,5,9,3,5,6,4,3
32755.0,5,9,3,5,6,4,3
32755.0,5,9,3,4,6,4,3
32833,5,9,3,4,6,4,3
32833,5,9,3,4,7,4,3
33161.0,5,9,3,4,7,4,3
33161.0,5,8,3,4,7,4,3
33196,5,8,3,4,7,4,3
33196,5,8,3,5,7,4,3
33261,5,8,3,5,7,4,3
33261,5,8,3,5,8,4,3
33270,5,8,3,5,8,4,3
33270,5,8,3,6,8,4,3
33327,5,8,3,6,8,4,3
33327,5,9,3,6,8,4,3
33379,5,9,3,6,8,4,3
33422,5,9,3,6,8,4,3
33422,5,9,3,6,9,4,3
33492,5,9,3,6,9,4,3
33492,5,9,3,6,9,4,3
33492,5,10,3,6,9,4,3
33492,5,10,3,7,9,4,3
33657.0,5,10,3,7,9,4,3
33657.0,4,10,3,7,9,4,3
33899,4,10,3,7,9,4,3
33899,4,10,3,7,9,4,4
33920,4,10,3,7,9,4,4
33920,4,10,4,7,9,4,4
34058,4,10,4,7,9,4,4
34058,4,11,4,7,9,4,4
34087,4,11,4,7,9,4,4
34087,5,11,4,7,9,4,4
34182,5,11,4,7,9,4,4
34182,5,11,4,8,9,4,4
34196.0,5,11,4,8,9,4,4
34196.0,5,11,4,7,9,4,4
34213,5,11,4,7,9,4,4
34261,5,11,4,7,9,4,4
34261,5,11,5,7,9,4,4
34273,5,11,5,7,9,4,4
34273,5,12,5,7,9,4,4
34321,5,12,5,7,9,4,4
34321,5,12,5,8,9,4,4
34375,5,12,5,8,9,4,4
34501,5,12,5,8,9,4,4
34505,5,12,5,8,9,4,4
34601,5,12,5,8,9,4,4
34601,5,12,6,8,9,4,4
34651,5,12,6,8,9,4,4
34674,5,12,6,8,9,4,4
34674,5,12,6,8,9,4,5
34687.0,5,12,6,8,9,4,5
34687.0,4,12,6,8,9,4,5
34761,4,12,6,8,9,4,5
34761,4,12,6,9,9,4,5
34815,4,12,6,9,9,4,5
34815,4,12,6,9,10,4,5
34933,4,12,6,9,10,4,5
34949,4,12,6,9,10,4,5
34949,5,12,6,9,10,4,5
34969.0,5,12,6,9,10,4,5
34969.0,5,12,6,9,9,4,5
35002,5,12,6,9,9,4,5
35002,6,12,6,9,9,4,5
35072,6,12,6,9,9,4,5
35072,6,12,6,10,9,4,5
35368,6,12,6,10,9,4,5
35368,7,12,6,10,9,4,5
35416.0,7,12,6,10,9,4,5
35416.0,7,12,6,10,8,4,5
35421,7,12,6,10,8,4,5
35421,7,12,6,10,8,5,5
35480,7,12,6,10,8,5,5
35480,7,13,6,10,8,5,5
35501,7,13,6,10,8,5,5
35501,7,13,7,10,8,5,5
35501.0,7,13,7,10,8,5,5
35501.0,7,13,6,10,8,5,5
35515,7,13,6,10,8,5,5
35552,7,13,6,10,8,5,5
35552,7,13,6,11,8,5,5
35574.0,7,13,6,11,8,5,5
35574.0,7,13,6,11,8,5,4
35643.0,7,13,6,11,8,5,4
35643.0,7,13,6,11,8,5,3
35661.0,7,13,6,11,8,5,3
35661.0,7,13,6,11,7,5,3
35833.0,7,13,6,11,7,5,3
35833.0,7,13,6,11,6,5,3
35902.0,7,13,6,11,6,5,3
35902.0,6,13,6,11,6,5,3
35982.0,6,13,6,11,6,5,3
35982.0,6,13,6,10,6,5,3
36000,6,13,6,10,6,5,3
36214.0,6,13,6,10,6,5,3
36214.0,6,13,6,10,6,4,3
36229.0,6,13,6,10,6,4,3
36229.0,6,13,5,10,6,4,3
36270.0,6,13,5,10,6,4,3
36270.0,6,13,5,9,6,4,3
36426,6,13,5,9,6,4,3
36426,6,13,5,10,6,4,3
36477,6,13,5,10,6,4,3
36477,6,13,5,10,6,5,3
36498,6,13,5,10,6,5,3
36498,6,13,5,10,6,5,3
36680.0,6,13,5,10,6,5,3
36680.0,6,12,5,10,6,5,3
36812,6,12,5,10,6,5,3
36812,6,12,5,10,6,5,4
36893,6,12,5,10,6,5,4
37066,6,12,5,10,6,5,4
37066,7,12,5,10,6,5,4
37092.0,7,12,5,10,6,5,4
37092.0,7,11,5,10,6,5,4
37096,7,11,5,10,6,5,4
37189,7,11,5,10,6,5,4
37197.0,7,11,5,10,6,5,4
37197.0,7,11,5,10,5,5,4
37274,7,11,5,10,5,5,4
37274,7,11,5,10,5,6,4
37321.0,7,11,5,10,5,6,4
37321.0,7,11,5,9,5,6,4
37418.0,7,11,5,9,5,6,4
37418.0,6,11,5,9,5,6,4
37430,6,11,5,9,5,6,4
37430,6,11,5,9,5,6,4
37451,6,11,5,9,5,6,4
37499.0,6,11,5,9,5,6,4
37499.0,6,11,5,9,5,6,3
37646,6,11,5,9,5,6,3
37646,7,11,5,9,5,6,3
37691,7,11,5,9,5,6,3
37730,7,11,5,9,5,6,3
37730,8,11,5,9,5,6,3
37748,8,11,5,9,5,6,3
37855.0,8,11,5,9,5,6,3
37855.0,7,11,5,9,5,6,3
37887,7,11,5,9,5,6,3
37887,7,11,5,10,5,6,3
37914,7,11,5,10,5,6,3
37914,7,12,5,10,5,6,3
38074,7,12,5,10,5,6,3
38162,7,12,5,10,5,6,3
38162,7,12,5,10,5,6,4
38196,7,12,5,10,5,6,4
38196,7,12,6,10,5,6,4
38368.0,7,12,6,10,5,6,4
38368.0,6,12,6,10,5,6,4
38513,6,12,6,10,5,6,4
38513,6,12,6,10,6,6,4
38561,6,12,6,10,6,6,4
38561,6,12,6,10,6,6,4
38596.0,6,12,6,10,6,6,4
38596.0,6,12,6,9,6,6,4
38627.0,6,12,6,9,6,6,4
38627.0,6,11,6,9,6,6,4
38669,6,11,6,9,6,6,4
38669,6,12,6,9,6,6,4
38669.0,6,12,6,9,6,6,4
38669.0,6,11,6,9,6,6,4
38827,6,11,6,9,6,6,4
38827,7,11,6,9,6,6,4
38842.0,7,11,6,9,6,6,4
38842.0,7,10,6,9,6,6,4
39081,7,10,6,9,6,6,4
39081,7,11,6,9,6,6,4
39152.0,7,11,6,9,6,6,4
39152.0,7,11,6,8,6,6,4
39255,7,11,6,8,6,6,4
39255,7,11,6,8,7,6,4
39332,7,11,6,8,7,6,4
39332,7,11,6,8,7,6,4
39377,7,11,6,8,7,6,4
39377,7,12,6,8,7,6,4
39468,7,12,6,8,7,6,4
39481,7,12,6,8,7,6,4
39481,7,12,6,8,7,6,4
39512,7,12,6,8,7,6,4
39512,7,12,6,8,7,6,4
39600,7,12,6,8,7,6,4
39615.0,7,12,6,8,7,6,4
39615.0,7,12,6,8,6,6,4
39644.0,7,12,6,8,6,6,4
39644.0,7,12,6,8,5,6,4
39709,7,12,6,8,5,6,4
39709,7,12,6,8,5,6,4
39750,7,12,6,8,5,6,4
39802.0,7,12,6,8,5,6,4
39802.0,6,12,6,8,5,6,4
39809.0,6,12,6,8,5,6,4
39809.0,6,11,6,8,5,6,4
40043,6,11,6,8,5,6,4
40043,6,11,6,9,5,6,4
40049.0,6,11,6,9,5,6,4
40049.0,6,11,6,8,5,6,4
40074.0,6,11,6,8,5,6,4
40074.0,6,11,6,8,5,6,3
40313.0,6,11,6,8,5,6,3
40313.0,6,11,6,8,4,6,3
40432,6,11,6,8,4,6,3
40451,6,11,6,8,4,6,3
40451,7,11,6,8,4,6,3
40577.0,7,11,6,8,4,6,3
40577.0,7,10,6,8,4,6,3
40643,7,10,6,8,4,6,3
40643,8,10,6,8,4,6,3
40687,8,10,6,8,4,6,3
40687,8,10,6,8,4,6,3
40721,8,10,6,8,4,6,3
40742,8,10,6,8,4,6,3
40742,8,10,6,8,4,6,3
40865,8,10,6,8,4,6,3
40887.0,8,10,6,8,4,6,3
40887.0,8,10,6,7,4,6,3
40895,8,10,6,7,4,6,3
40895,8,10,6,7,5,6,3
40951,8,10,6,7,5,6,3
41226.0,8,10,6,7,5,6,3
41226.0,8,10,6,6,5,6,3
41320,8,10,6,6,5,6,3
41320,8,11,6,6,5,6,3
41481.0,8,11,6,6,5,6,3
41481.0,8,10,6,6,5,6,3
41516,8,10,6,6,5,6,3
41516,8,10,6,6,5,6,3
41658,8,10,6,6,5,6,3
41658,8,10,6,6,6,6,3
41727.0,8,10,6,6,6,6,3
41727.0,8,9,6,6,6,6,3
41734,8,9,6,6,6,6,3
41805.0,8,9,6,6,6,6,3
41805.0,8,9,6,5,6,6,3
41902,8,9,6,5,6,6,3
41928,8,9,6,5,6,6,3
41928,8,9,6,5,6,6,3
42050,8,9,6,5,6,6,3
42050,8,9,7,5,6,6,3
42073,8,9,7,5,6,6,3
42089,8,9,7,5,6,6,3
42089,8,9,7,5,6,6,3
42369,8,9,7,5,6,6,3
42369,8,9,7,6,6,6,3
42369.0,8,9,7,6,6,6,3
42369.0,8,9,7,5,6,6,3
42401.0,8,9,7,5,6,6,3
42401.0,8,9,6,5,6,6,3
42659,8,9,6,5,6,6,3
42736,8,9,6,5,6,6,3
42736,8,9,7,5,6,6,3
42765,8,9,7,5,6,6,3
42765,8,9,8,5,6,6,3
42774,8,9,8,5,6,6,3
42774,9,9,8,5,6,6,3
42817,9,9,8,5,6,6,3
42817,9,9,8,5,6,6,4
42826,9,9,8,5,6,6,4
42826,9,9,8,5,7,6,4
42961,9,9,8,5,7,6,4
42961,9,9,8,5,7,6,5
42962.0,9,9,8,5,7,6,5
42962.0,9,9,8,5,7,6,4
43006,9,9,8,5,7,6,4
43006,9,9,8,5,7,6,5
43046.0,9,9,8,5,7,6,5
43046.0,8,9,8,5,7,6,5
43112.0,8,9,8,5,7,6,5
43112.0,8,9,7,5,7,6,5
43162,8,9,7,5,7,6,5
43200,8,9,7,5,7,6,5
43314.0,8,9,7,5,7,6,5
43314.0,8,8,7,5,7,6,5
43315,8,8,7,5,7,6,5
43315,8,8,7,6,7,6,5
43417,8,8,7,6,7,6,5
43417,9,8,7,6,7,6,5
43456.0,9,8,7,6,7,6,5
43456.0,9,7,7,6,7,6,5
43571,9,7,7,6,7,6,5
43571,9,8,7,6,7,6,5
43571.0,9,8,7,6,7,6,5
43571.0,9,7,7,6,7,6,5
43596,9,7,7,6,7,6,5
43634,9,7,7,6,7,6,5
43850.0,9,7,7,6,7,6,5
43850.0,9,7,6,6,7,6,5
43907,9,7,6,6,7,6,5
43907,9,7,6,6,7,6,5
44094,9,7,6,6,7,6,5
44155,9,7,6,6,7,6,5
44258.0,9,7,6,6,7,6,5
44258.0,9,6,6,6,7,6,5
44277,9,6,6,6,7,6,5
44304,9,6,6,6,7,6,5
44304,9,6,6,6,7,6,5
44339.0,9,6,6,6,7,6,5
44339.0,9,6,6,6,7,5,5
44420,9,6,6,6,7,5,5
44420,9,6,6,7,7,5,5
44593,9,6,6,7,7,5,5
44593,9,6,6,7,7,5,5
44652,9,6,6,7,7,5,5
44652,9,6,6,7,7,5,5
44685,9,6,6,7,7,5,5
44690.0,9,6,6,7,7,5,5
44690.0,8,6,6,7,7,5,5
44761.0,8,6,6,7,7,5,5
44761.0,8,6,6,7,7,5,4
44888.0,8,6,6,7,7,5,4
44888.0,8,6,5,7,7,5,4
44964,8,6,5,7,7,5,4
44964,8,6,6,7,7,5,4
44979,8,6,6,7,7,5,4
44989,8,6,6,7,7,5,4
44989,8,6,6,7,7,5,4
45019,8,6,6,7,7,5,4
45019,8,6,6,7,7,5,5
45019.0,8,6,6,7,7,5,5
45019.0,8,6,6,7,7,5,4
45089,8,6,6,7,7,5,4
45104,8,6,6,7,7,5,4
45226.0,8,6,6,7,7,5,4
45226.0,8,6,6,7,6,5,4
45240,8,6,6,7,6,5,4
45302,8,6,6,7,6,5,4
45383,8,6,6,7,6,5,4
45383,8,6,7,7,6,5,4
45402,8,6,7,7,6,5,4
45571,8,6,7,7,6,5,4
45613,8,6,7,7,6,5,4
45613,8,6,7,7,6,5,4
45665,8,6,7,7,6,5,4
45665,9,6,7,7,6,5,4
45674.0,9,6,7,7,6,5,4
45674.0,9,6,7,7,6,4,4
45677.0,9,6,7,7,6,4,4
45677.0,9,5,7,7,6,4,4
45697,9,5,7,7,6,4,4
45752,9,5,7,7,6,4,4
45752,9,5,7,7,6,4,4
45812.0,9,5,7,7,6,4,4
45812.0,9,5,7,7,6,4,3
45884.0,9,5,7,7,6,4,3
45884.0,9,5,7,7,6,3,3
45964,9,5,7,7,6,3,3
46000,9,5,7,7,6,3,3
46006.0,9,5,7,7,6,3,3
46006.0,9,5,7,7,6,3,2
46154,9,5,7,7,6,3,2
46154,10,5,7,7,6,3,2
46185,10,5,7,7,6,3,2
46185,10,5,7,7,6,3,2
46208,10,5,7,7,6,3,2
46208,10,5,7,7,6,3,2
46283,10,5,7,7,6,3,2
46283,10,5,7,7,6,3,3
46329,10,5,7,7,6,3,3
46356,10,5,7,7,6,3,3
46356,10,5,7,7,6,3,3
46365.0,10,5,7,7,6,3,3
46365.0,10,5,6,7,6,3,3
46451.0,10,5,6,7,6,3,3
46451.0,9,5,6,7,6,3,3
46566,9,5,6,7,6,3,3
46566,10,5,6,7,6,3,3
46595,10,5,6,7,6,3,3
46604,10,5,6,7,6,3,3
46737,10,5,6,7,6,3,3
46737,10,5,6,7,6,3,3
46800,10,5,6,7,6,3,3
46820,10,5,6,7,6,3,3
46911,10,5,6,7,6,3,3
46953,10,5,6,7,6,3,3
46953,11,5,6,7,6,3,3
46953.0,11,5,6,7,6,3,3
46953.0,10,5,6,7,6,3,3
46986,10,5,6,7,6,3,3
46986,10,5,6,8,6,3,3
46999.0,10,5,6,8,6,3,3
46999.0,10,5,6,8,5,3,3
47021,10,5,6,8,5,3,3
47021,10,5,6,8,5,3,3
47064,10,5,6,8,5,3,3
47064,10,5,6,8,5,3,3
47150,10,5,6,8,5,3,3
47150,10,6,6,8,5,3,3
47173,10,6,6,8,5,3,3
47173,10,6,6,8,6,3,3
47196.0,10,6,6,8,6,3,3
47196.0,10,6,5,8,6,3,3
47243.0,10,6,5,8,6,3,3
47243.0,9,6,5,8,6,3,3
47327,9,6,5,8,6,3,3
47327,9,7,5,8,6,3,3
47332,9,7,5,8,6,3,3
47345,9,7,5,8,6,3,3
47345,9,7,5,8,6,3,4
47516,9,7,5,8,6,3,4
47867,9,7,5,8,6,3,4
47867,9,8,5,8,6,3,4
47882,9,8,5,8,6,3,4
47882,9,8,5,9,6,3,4
47913,9,8,5,9,6,3,4
47970,9,8,5,9,6,3,4
47970,9,8,6,9,6,3,4
48020.0,9,8,6,9,6,3,4
48020.0,9,8,6,8,6,3,4
48207,9,8,6,8,6,3,4
48207,9,8,6,8,6,3,4
48301,9,8,6,8,6,3,4
48350.0,9,8,6,8,6,3,4
48350.0,9,7,6,8,6,3,4
48358,9,7,6,8,6,3,4
48358,9,7,6,8,6,3,4
48551,9,7,6,8,6,3,4
48590,9,7,6,8,6,3,4
48615,9,7,6,8,6,3,4
48615,9,7,6,8,6,3,4
48617,9,7,6,8,6,3,4
48626,9,7,6,8,6,3,4
48626,9,7,6,8,7,3,4
48693,9,7,6,8,7,3,4
48693,9,7,6,9,7,3,4
48697,9,7,6,9,7,3,4
48839,9,7,6,9,7,3,4
48843,9,7,6,9,7,3,4
48843,10,7,6,9,7,3,4
48874,10,7,6,9,7,3,4
48912.0,10,7,6,9,7,3,4
48912.0,10,7,6,8,7,3,4
48935,10,7,6,8,7,3,4
49009,10,7,6,8,7,3,4
49023,10,7,6,8,7,3,4
49023,10,7,6,8,7,3,4
49033,10,7,6,8,7,3,4
49178,10,7,6,8,7,3,4
49178,10,7,6,8,7,3,4
49225,10,7,6,8,7,3,4
49225,10,7,6,8,7,3,4
49349,10,7,6,8,7,3,4
49386.0,10,7,6,8,7,3,4
49386.0,10,7,6,7,7,3,4
49458.0,10,7,6,7,7,3,4
49458.0,10,7,6,7,6,3,4
49461,10,7,6,7,6,3,4
49494,10,7,6,7,6,3,4
49494,10,7,6,7,6,3,4
49504,10,7,6,7,6,3,4
49520.0,10,7,6,7,6,3,4
49520.0,10,7,5,7,6,3,4
49583,10,7,5,7,6,3,4
49583,10,7,5,7,6,3,4
49635,10,7,5,7,6,3,4
49652,10,7,5,7,6,3,4
49652,10,7,5,7,6,3,4
49666.0,10,7,5,7,6,3,4
49666.0,9,7,5,7,6,3,4
49694,9,7,5,7,6,3,4
49701,9,7,5,7,6,3,4
49701,9,7,5,7,6,3,4
49730.0,9,7,5,7,6,3,4
49730.0,8,7,5,7,6,3,4
49766,8,7,5,7,6,3,4
49796,8,7,5,7,6,3,4
49818.0,8,7,5,7,6,3,4
49818.0,8,6,5,7,6,3,4
49826.0,8,6,5,7,6,3,4
49826.0,8,6,5,7,5,3,4
49850,8,6,5,7,5,3,4
49861.0,8,6,5,7,5,3,4
49861.0,8,6,5,7,4,3,4
49874,8,6,5,7,4,3,4
49874,8,7,5,7,4,3,4
49874.0,8,7,5,7,4,3,4
49874.0,8,6,5,7,4,3,4
50017.0,8,6,5,7,4,3,4
50017.0,8,6,5,7,4,3,3
50183.0,8,6,5,7,4,3,3
50183.0,8,6,4,7,4,3,3
50204,8,6,4,7,4,3,3
50204,8,6,4,8,4,3,3
50206,8,6,4,8,4,3,3
50280,8,6,4,8,4,3,3
50280,8,7,4,8,4,3,3
50400,8,7,4,8,4,3,3
50482,8,7,4,8,4,3,3
50482,8,7,4,8,4,4,3
50551,8,7,4,8,4,4,3
50612,8,7,4,8,4,4,3
50617.0,8,7,4,8,4,4,3
50617.0,7,7,4,8,4,4,3
50655,7,7,4,8,4,4,3
50666,7,7,4,8,4,4,3
50666,7,7,4,8,4,4,3
50691,7,7,4,8,4,4,3
50691,7,7,4,8,4,4,3
50868,7,7,4,8,4,4,3
50937,7,7,4,8,4,4,3
50945.0,7,7,4,8,4,4,3
50945.0,7,7,4,8,4,4,2
50954.0,7,7,4,8,4,4,2
50954.0,6,7,4,8,4,4,2
50996,6,7,4,8,4,4,2
50996,6,7,4,8,4,4,2
51131,6,7,4,8,4,4,2
51151,6,7,4,8,4,4,2
51174.0,6,7,4,8,4,4,2
51174.0,5,7,4,8,4,4,2
51178,5,7,4,8,4,4,2
51196,5,7,4,8,4,4,2
51374,5,7,4,8,4,4,2
51374,5,7,4,8,4,4,2
51467.0,5,7,4,8,4,4,2
51467.0,5,6,4,8,4,4,2
51480,5,6,4,8,4,4,2
51480,5,6,5,8,4,4,2
51538,5,6,5,8,4,4,2
51603,5,6,5,8,4,4,2
51603,5,7,5,8,4,4,2
51673.0,5,7,5,8,4,4,2
51673.0,5,6,5,8,4,4,2
51748,5,6,5,8,4,4,2
51748,5,6,5,8,4,4,2
51883,5,6,5,8,4,4,2
51883,5,6,5,8,4,4,3
51958,5,6,5,8,4,4,3
51958,5,7,5,8,4,4,3
51958.0,5,7,5,8,4,4,3
