31346,7,7,6,10,8,1,7
31535.0,7,7,6,10,8,1,7
31535.0,7,7,6,9,8,1,7
31596.0,7,7,6,9,8,1,7
31596.0,7,6,6,9,8,1,7
31609,7,6,6,9,8,1,7
31609,7,6,6,10,8,1,7
31626,7,6,6,10,8,1,7
31626,7,6,6,10,8,1,8
31684,7,6,6,10,8,1,8
31684,7,7,6,10,8,1,8
31763.999999999996,7,7,6,10,8,1,8
31763.999999999996,7,7,6,9,8,1,8
31796,7,7,6,9,8,1,8
31796,7,7,6,10,8,1,8
31797.0,7,7,6,10,8,1,8
31797.0,6,7,6,10,8,1,8
31919.0,6,7,6,10,8,1,8
31919.0,6,7,6,9,8,1,8
32020,6,7,6,9,8,1,8
32020,6,7,6,9,9,1,8
32031,6,7,6,9,9,1,8
32031,6,7,6,9,9,1,9
32200,6,7,6,9,9,1,9
32200,6,7,6,9,9,1,10
32388,6,7,6,9,9,1,10
32388,6,7,6,9,9,1,11
32400,6,7,6,9,9,1,11
32529,6,7,6,9,9,1,11
32529,6,7,6,9,9,2,11
32637.0,6,7,6,9,9,2,11
32637.0,6,7,5,9,9,2,11
32696,6,7,5,9,9,2,11
32696,6,7,5,10,9,2,11
32699,6,7,5,10,9,2,11
32699,6,7,5,10,10,2,11
32786,6,7,5,10,10,2,11
32817.0,6,7,5,10,10,2,11
32817.0,6,7,5,10,9,2,11
32817.0,6,7,5,11,9,2,11
32896,6,7,5,11,9,2,11
32956,6,7,5,11,9,2,11
32987.0,6,7,5,11,9,2,11
32987.0,6,7,5,11,8,2,11
32987.0,6,7,5,12,8,2,11
33077,6,7,5,12,8,2,11
33077,6,7,6,12,8,2,11
33251.0,6,7,6,12,8,2,11
33251.0,5,7,6,12,8,2,11
33324,5,7,6,12,8,2,11
33324,5,8,6,12,8,2,11
33541,5,8,6,12,8,2,11
33541,5,8,7,12,8,2,11
33588,5,8,7,12,8,2,11
33662,5,8,7,12,8,2,11
33662,5,9,7,12,8,2,11
33742.0,5,9,7,12,8,2,11
33742.0,5,9,7,12,8,2,10
33742.0,5,9,7,12,9,2,10
33758.0,5,9,7,12,9,2,10
33758.0,4,9,7,12,9,2,10
33762,4,9,7,12,9,2,10
33762,4,10,7,12,9,2,10
33909.0,4,10,7,12,9,2,10
33909.0,4,10,6,12,9,2,10
33914.0,4,10,6,12,9,2,10
33914.0,3,10,6,12,9,2,10
33989,3,10,6,12,9,2,10
34169.0,3,10,6,12,9,2,10
34169.0,3,10,6,12,9,2,9
34169.0,3,10,6,13,9,2,9
34191,3,10,6,13,9,2,9
34191,3,10,7,13,9,2,9
34221,3,10,7,13,9,2,9
34221,3,11,7,13,9,2,9
34296,3,11,7,13,9,2,9
34323.0,3,11,7,13,9,2,9
34323.0,3,11,7,12,9,2,9
34323.0,3,11,7,13,9,2,9
34329.0,3,11,7,13,9,2,9
34329.0,3,11,7,13,9,1,9
34329.0,3,11,7,13,9,1,10
34370,3,11,7,13,9,1,10
34423,3,11,7,13,9,1,10
34423,3,11,8,13,9,1,10
34524.0,3,11,8,13,9,1,10
34524.0,3,10,8,13,9,1,10
34595,3,10,8,13,9,1,10
34634,3,10,8,13,9,1,10
34634,3,10,9,13,9,1,10
34647,3,10,9,13,9,1,10
34647,3,10,9,13,9,1,10
34762,3,10,9,13,9,1,10
34788.0,3,10,9,13,9,1,10
34788.0,3,10,9,13,9,1,9
34788.0,3,10,9,14,9,1,9
34829,3,10,9,14,9,1,9
34829,4,10,9,14,9,1,9
34833,4,10,9,14,9,1,9
34833,4,11,9,14,9,1,9
34874,4,11,9,14,9,1,9
34874,4,11,9,14,9,1,9
34885,4,11,9,14,9,1,9
34885,5,11,9,14,9,1,9
35069,5,11,9,14,9,1,9
35164,5,11,9,14,9,1,9
35164,6,11,9,14,9,1,9
35200.0,6,11,9,14,9,1,9
35200.0,6,11,9,14,9,1,8
35200.0,6,11,9,15,9,1,8
35210.0,6,11,9,15,9,1,8
35210.0,6,11,9,15,8,1,8
35210.0,6,11,9,16,8,1,8
35261,6,11,9,16,8,1,8
35261,6,11,9,16,8,1,8
35305,6,11,9,16,8,1,8
35311,6,11,9,16,8,1,8
35311,6,11,10,16,8,1,8
35487,6,11,10,16,8,1,8
35487,6,12,10,16,8,1,8
35676,6,12,10,16,8,1,8
35676,7,12,10,16,8,1,8
35879,7,12,10,16,8,1,8
35915,7,12,10,16,8,1,8
35915,7,12,11,16,8,1,8
36000,7,12,11,16,8,1,8
36021.0,7,12,11,16,8,1,8
36021.0,7,11,11,16,8,1,8
36029.0,7,11,11,16,8,1,8
36029.0,6,11,11,16,8,1,8
36156,6,11,11,16,8,1,8
36156,6,11,11,16,8,1,8
36190,6,11,11,16,8,1,8
36190,6,11,11,16,8,1,8
36223.0,6,11,11,16,8,1,8
36223.0,6,11,10,16,8,1,8
36677.0,6,11,10,16,8,1,8
36677.0,6,11,9,16,8,1,8
36706,6,11,9,16,8,1,8
36972.0,6,11,9,16,8,1,8
36972.0,6,11,9,15,8,1,8
36972.0,6,11,9,15,8,1,9
37070.0,6,11,9,15,8,1,9
37070.0,6,10,9,15,8,1,9
37150,6,10,9,15,8,1,9
37150,6,11,9,15,8,1,9
37163,6,11,9,15,8,1,9
37163,6,12,9,15,8,1,9
37171,6,12,9,15,8,1,9
37341.0,6,12,9,15,8,1,9
37341.0,6,11,9,15,8,1,9
37404,6,11,9,15,8,1,9
37404,6,11,9,15,8,1,9
37506,6,11,9,15,8,1,9
37564,6,11,9,15,8,1,9
37564,7,11,9,15,8,1,9
37663,7,11,9,15,8,1,9
37782,7,11,9,15,8,1,9
37795,7,11,9,15,8,1,9
37795,7,12,9,15,8,1,9
37909,7,12,9,15,8,1,9
37923.0,7,12,9,15,8,1,9
37923.0,7,12,9,15,8,1,8
37923.0,7,12,9,15,9,1,8
37943,7,12,9,15,9,1,8
37943,7,12,9,15,9,1,8
37960,7,12,9,15,9,1,8
37960,8,12,9,15,9,1,8
37960.0,8,12,9,15,9,1,8
37960.0,7,12,9,15,9,1,8
37994,7,12,9,15,9,1,8
38086,7,12,9,15,9,1,8
38086,8,12,9,15,9,1,8
38139.0,8,12,9,15,9,1,8
38139.0,8,12,9,14,9,1,8
38139.0,8,12,9,15,9,1,8
38194,8,12,9,15,9,1,8
38200.0,8,12,9,15,9,1,8
38200.0,8,12,9,14,9,1,8
38200.0,8,12,9,15,9,1,8
38295,8,12,9,15,9,1,8
38295,8,13,9,15,9,1,8
38301,8,13,9,15,9,1,8
38301,8,14,9,15,9,1,8
38388.0,8,14,9,15,9,1,8
38388.0,8,14,9,14,9,1,8
38388.0,8,14,9,14,10,1,8
38462.0,8,14,9,14,10,1,8
38462.0,8,13,9,14,10,1,8
39135,8,13,9,14,10,1,8
39387,8,13,9,14,10,1,8
39414.0,8,13,9,14,10,1,8
39414.0,8,13,8,14,10,1,8
39446,8,13,8,14,10,1,8
39446,9,13,8,14,10,1,8
39475.0,9,13,8,14,10,1,8
39475.0,9,13,8,13,10,1,8
39475.0,9,13,8,13,11,1,8
39590,9,13,8,13,11,1,8
39590,9,13,9,13,11,1,8
39596,9,13,9,13,11,1,8
39596,9,13,10,13,11,1,8
39600,9,13,10,13,11,1,8
39664,9,13,10,13,11,1,8
39664,9,13,10,13,11,1,8
39692,9,13,10,13,11,1,8
39804,9,13,10,13,11,1,8
39804,9,13,11,13,11,1,8
40007,9,13,11,13,11,1,8
40126,9,13,11,13,11,1,8
40163,9,13,11,13,11,1,8
40176,9,13,11,13,11,1,8
40405,9,13,11,13,11,1,8
40408,9,13,11,13,11,1,8
40408,9,13,11,13,11,1,8
40454,9,13,11,13,11,1,8
40457,9,13,11,13,11,1,8
40598,9,13,11,13,11,1,8
40605.0,9,13,11,13,11,1,8
40605.0,8,13,11,13,11,1,8
40605.0,9,13,11,13,11,1,8
40763.0,9,13,11,13,11,1,8
40763.0,9,12,11,13,11,1,8
40763.0,10,12,11,13,11,1,8
40768,10,12,11,13,11,1,8
40885,10,12,11,13,11,1,8
40926,10,12,11,13,11,1,8
41014,10,12,11,13,11,1,8
41050,10,12,11,13,11,1,8
41073,10,12,11,13,11,1,8
41182,10,12,11,13,11,1,8
41182,10,12,11,13,11,1,8
41208,10,12,11,13,11,1,8
41496,10,12,11,13,11,1,8
41496,10,12,11,13,11,1,8
41608,10,12,11,13,11,1,8
41752.0,10,12,11,13,11,1,8
41752.0,10,12,10,13,11,1,8
41752.0,10,13,10,13,11,1,8
41759,10,13,10,13,11,1,8
41782,10,13,10,13,11,1,8
41911.0,10,13,10,13,11,1,8
41911.0,10,13,9,13,11,1,8
41911.0,10,13,10,13,11,1,8
41991.0,10,13,10,13,11,1,8
41991.0,10,13,9,13,11,1,8
41991.0,11,13,9,13,11,1,8
42010,11,13,9,13,11,1,8
42123.0,11,13,9,13,11,1,8
42123.0,11,13,9,13,10,1,8
42123.0,11,13,9,14,10,1,8
42123.0,11,13,9,14,10,1,8
42123.0,11,13,9,13,10,1,8
42123.0,11,13,9,14,10,1,8
42161,11,13,9,14,10,1,8
42235,11,13,9,14,10,1,8
42299.0,11,13,9,14,10,1,8
42299.0,11,13,9,14,9,1,8
42299.0,11,13,9,15,9,1,8
42410.0,11,13,9,15,9,1,8
42410.0,11,13,9,14,9,1,8
42410.0,11,13,9,15,9,1,8
42542,11,13,9,15,9,1,8
42542,11,13,9,15,9,1,8
42614,11,13,9,15,9,1,8
42615,11,13,9,15,9,1,8
42720.0,11,13,9,15,9,1,8
42720.0,11,13,9,15,9,0,8
42720.0,11,13,9,16,9,0,8
42762.0,11,13,9,16,9,0,8
42762.0,11,12,9,16,9,0,8
42762.0,11,13,9,16,9,0,8
42925,11,13,9,16,9,0,8
43075.0,11,13,9,16,9,0,8
43075.0,11,13,9,16,8,0,8
43075.0,11,13,9,17,8,0,8
43200,11,13,9,17,8,0,8
43300,11,13,9,17,8,0,8
43320.0,11,13,9,17,8,0,8
43320.0,11,13,9,17,8,0,7
43320.0,11,13,9,17,9,0,7
43339,11,13,9,17,9,0,7
43351,11,13,9,17,9,0,7
43429,11,13,9,17,9,0,7
43583,11,13,9,17,9,0,7
43628,11,13,9,17,9,0,7
43710.0,11,13,9,17,9,0,7
43710.0,10,13,9,17,9,0,7
43710.0,11,13,9,17,9,0,7
43763.0,11,13,9,17,9,0,7
43763.0,10,13,9,17,9,0,7
43763.0,10,14,9,17,9,0,7
43763.0,10,14,9,17,9,0,7
43763.0,10,13,9,17,9,0,7
43763.0,10,13,10,17,9,0,7
43833.0,10,13,10,17,9,0,7
43833.0,10,12,10,17,9,0,7
43833.0,11,12,10,17,9,0,7
43885.0,11,12,10,17,9,0,7
43885.0,10,12,10,17,9,0,7
43885.0,10,13,10,17,9,0,7
43887.0,10,13,10,17,9,0,7
43887.0,10,12,10,17,9,0,7
43887.0,10,12,11,17,9,0,7
43887.0,10,12,11,17,9,0,7
43887.0,10,12,10,17,9,0,7
44001,10,12,10,17,9,0,7
44192,10,12,10,17,9,0,7
44300,10,12,10,17,9,0,7
44300,10,13,10,17,9,0,7
44312,10,13,10,17,9,0,7
44315,10,13,10,17,9,0,7
44326,10,13,10,17,9,0,7
44357.0,10,13,10,17,9,0,7
44357.0,10,13,10,16,9,0,7
44357.0,10,13,10,16,10,0,7
44407,10,13,10,16,10,0,7
44442,10,13,10,16,10,0,7
44501,10,13,10,16,10,0,7
44542.0,10,13,10,16,10,0,7
44542.0,10,13,10,16,9,0,7
44542.0,10,13,10,16,10,0,7
44572,10,13,10,16,10,0,7
44604.0,10,13,10,16,10,0,7
44604.0,10,13,9,16,10,0,7
44604.0,10,13,10,16,10,0,7
44742,10,13,10,16,10,0,7
44798,10,13,10,16,10,0,7
44846,10,13,10,16,10,0,7
44993.0,10,13,10,16,10,0,7
44993.0,10,13,10,15,10,0,7
44993.0,10,13,10,15,11,0,7
45069,10,13,10,15,11,0,7
45254,10,13,10,15,11,0,7
45258.0,10,13,10,15,11,0,7
45258.0,9,13,10,15,11,0,7
45258.0,10,13,10,15,11,0,7
45266,10,13,10,15,11,0,7
45266,10,13,10,15,11,0,7
45299.0,10,13,10,15,11,0,7
45299.0,10,13,10,14,11,0,7
45299.0,10,13,10,14,12,0,7
45374.0,10,13,10,14,12,0,7
45374.0,10,13,10,13,12,0,7
45374.0,10,13,10,13,13,0,7
45511.0,10,13,10,13,13,0,7
45511.0,10,13,9,13,13,0,7
45511.0,11,13,9,13,13,0,7
45517,11,13,9,13,13,0,7
45562.0,11,13,9,13,13,0,7
45562.0,11,12,9,13,13,0,7
45562.0,11,13,9,13,13,0,7
45567,11,13,9,13,13,0,7
45658,11,13,9,13,13,0,7
45699,11,13,9,13,13,0,7
45964,11,13,9,13,13,0,7
46044,11,13,9,13,13,0,7
46070,11,13,9,13,13,0,7
46081,11,13,9,13,13,0,7
46113,11,13,9,13,13,0,7
46116,11,13,9,13,13,0,7
46451,11,13,9,13,13,0,7
46609.0,11,13,9,13,13,0,7
46609.0,11,13,9,12,13,0,7
46609.0,11,13,9,12,13,0,8
46770,11,13,9,12,13,0,8
46800,11,13,9,12,13,0,8
46812,11,13,9,12,13,0,8
46814,11,13,9,12,13,0,8
46956,11,13,9,12,13,0,8
47063,11,13,9,12,13,0,8
47099,11,13,9,12,13,0,8
47099,11,13,9,12,13,0,8
47099,11,13,9,12,13,0,8
47125,11,13,9,12,13,0,8
47182,11,13,9,12,13,0,8
47205.0,11,13,9,12,13,0,8
47205.0,10,13,9,12,13,0,8
47205.0,10,13,10,12,13,0,8
47275.0,10,13,10,12,13,0,8
47275.0,10,13,10,11,13,0,8
47275.0,10,13,10,11,14,0,8
47280,10,13,10,11,14,0,8
47315.0,10,13,10,11,14,0,8
47315.0,10,13,9,11,14,0,8
47315.0,10,13,10,11,14,0,8
47326,10,13,10,11,14,0,8
47326,10,13,10,11,14,0,8
47341.0,10,13,10,11,14,0,8
47341.0,10,13,9,11,14,0,8
47341.0,10,14,9,11,14,0,8
47357.0,10,14,9,11,14,0,8
47357.0,10,14,9,11,13,0,8
47357.0,10,14,9,11,14,0,8
47357.0,10,14,9,11,14,0,8
47357.0,10,14,9,11,13,0,8
47357.0,10,14,9,11,13,0,9
47363.0,10,14,9,11,13,0,9
47363.0,10,14,8,11,13,0,9
47363.0,10,14,9,11,13,0,9
47476,10,14,9,11,13,0,9
47492,10,14,9,11,13,0,9
47513,10,14,9,11,13,0,9
47607,10,14,9,11,13,0,9
47643,10,14,9,11,13,0,9
47711,10,14,9,11,13,0,9
47765,10,14,9,11,13,0,9
48041,10,14,9,11,13,0,9
48112,10,14,9,11,13,0,9
48114,10,14,9,11,13,0,9
48120.0,10,14,9,11,13,0,9
48120.0,10,14,9,11,12,0,9
48120.0,10,14,9,12,12,0,9
48165,10,14,9,12,12,0,9
48235,10,14,9,12,12,0,9
48264,10,14,9,12,12,0,9
48295,10,14,9,12,12,0,9
48374.0,10,14,9,12,12,0,9
48374.0,10,14,9,12,11,0,9
48374.0,10,14,9,13,11,0,9
48434.0,10,14,9,13,11,0,9
48434.0,10,14,8,13,11,0,9
48434.0,11,14,8,13,11,0,9
48504,11,14,8,13,11,0,9
48510.0,11,14,8,13,11,0,9
48510.0,10,14,8,13,11,0,9
48510.0,11,14,8,13,11,0,9
48540,11,14,8,13,11,0,9
48570,11,14,8,13,11,0,9
48570,11,14,8,13,11,0,9
48587,11,14,8,13,11,0,9
48587.0,11,14,8,13,11,0,9
48587.0,11,14,8,13,11,0,8
48587.0,11,14,8,14,11,0,8
48641,11,14,8,14,11,0,8
48729,11,14,8,14,11,0,8
48831.0,11,14,8,14,11,0,8
48831.0,11,14,8,14,11,0,7
48831.0,11,14,8,14,12,0,7
48915,11,14,8,14,12,0,7
48970,11,14,8,14,12,0,7
48978,11,14,8,14,12,0,7
48984,11,14,8,14,12,0,7
49034.0,11,14,8,14,12,0,7
49034.0,10,14,8,14,12,0,7
49034.0,11,14,8,14,12,0,7
49071,11,14,8,14,12,0,7
49115.0,11,14,8,14,12,0,7
49115.0,11,14,7,14,12,0,7
49115.0,12,14,7,14,12,0,7
49119,12,14,7,14,12,0,7
49119,12,14,7,14,12,0,7
49157,12,14,7,14,12,0,7
49169.0,12,14,7,14,12,0,7
49169.0,12,14,7,13,12,0,7
49169.0,12,14,7,14,12,0,7
49193.0,12,14,7,14,12,0,7
49193.0,12,14,7,14,11,0,7
49193.0,12,14,7,15,11,0,7
49194,12,14,7,15,11,0,7
49499.0,12,14,7,15,11,0,7
49499.0,12,14,7,15,10,0,7
49499.0,12,14,7,15,10,0,8
49625.0,12,14,7,15,10,0,8
49625.0,12,14,7,15,10,0,7
49625.0,12,14,7,16,10,0,7
49639,12,14,7,16,10,0,7
49665.0,12,14,7,16,10,0,7
49665.0,12,13,7,16,10,0,7
49665.0,13,13,7,16,10,0,7
49702,13,13,7,16,10,0,7
49708,13,13,7,16,10,0,7
49997,13,13,7,16,10,0,7
50138,13,13,7,16,10,0,7
50173,13,13,7,16,10,0,7
50177,13,13,7,16,10,0,7
50177,13,13,7,16,10,0,7
50265.0,13,13,7,16,10,0,7
50265.0,12,13,7,16,10,0,7
50265.0,12,14,7,16,10,0,7
50341,12,14,7,16,10,0,7
50356.0,12,14,7,16,10,0,7
50356.0,12,14,7,16,9,0,7
50356.0,12,14,7,16,10,0,7
50400,12,14,7,16,10,0,7
50447,12,14,7,16,10,0,7
50555,12,14,7,16,10,0,7
50555,12,14,7,16,10,0,7
50599,12,14,7,16,10,0,7
50746,12,14,7,16,10,0,7
50760.0,12,14,7,16,10,0,7
50760.0,12,14,6,16,10,0,7
50760.0,12,14,7,16,10,0,7
50805,12,14,7,16,10,0,7
50805,12,14,7,16,10,0,7
50817.0,12,14,7,16,10,0,7
50817.0,12,14,7,15,10,0,7
50817.0,12,14,7,15,10,0,8
50957,12,14,7,15,10,0,8
50963.0,12,14,7,15,10,0,8
50963.0,12,14,6,15,10,0,8
50963.0,12,14,7,15,10,0,8
50998,12,14,7,15,10,0,8
50998,12,14,7,15,10,0,8
51099.0,12,14,7,15,10,0,8
51099.0,12,14,6,15,10,0,8
51099.0,13,14,6,15,10,0,8
51129.0,13,14,6,15,10,0,8
51129.0,13,14,6,15,10,0,7
51129.0,13,14,6,15,11,0,7
51258.0,13,14,6,15,11,0,7
51258.0,12,14,6,15,11,0,7
51258.0,12,15,6,15,11,0,7
51339.0,12,15,6,15,11,0,7
51339.0,12,15,6,14,11,0,7
51339.0,12,15,6,14,11,0,8
51454,12,15,6,14,11,0,8
51454,12,15,6,14,11,0,8
51484.0,12,15,6,14,11,0,8
51484.0,12,14,6,14,11,0,8
51484.0,12,14,7,14,11,0,8
51515.0,12,14,7,14,11,0,8
51515.0,11,14,7,14,11,0,8
51515.0,12,14,7,14,11,0,8
51596.0,12,14,7,14,11,0,8
51596.0,12,14,7,13,11,0,8
51596.0,12,14,7,14,11,0,8
51641,12,14,7,14,11,0,8
51677,12,14,7,14,11,0,8
51699.0,12,14,7,14,11,0,8
51699.0,12,14,7,14,11,0,7
51699.0,12,14,7,14,12,0,7
