34598,12,11,11,12,10,8,6
34608,12,11,11,12,10,8,6
34608,12,11,12,12,10,8,6
34745.0,11,11,12,12,10,8,6
34838.0,11,11,12,12,10,8,5
34905,11,11,12,12,10,8,5
34905,12,11,12,12,10,8,5
34944,12,11,12,12,10,8,5
34944,12,11,12,13,10,8,5
34946,12,11,12,13,10,8,5
34946,12,11,12,14,10,8,5
35009,12,11,12,14,10,8,5
35009,12,11,12,15,10,8,5
35015,12,11,12,15,10,8,5
35015,12,11,12,15,10,8,6
35015.0,12,11,12,15,10,8,5
35017,12,11,12,15,10,8,5
35017,12,12,12,15,10,8,5
35061,12,12,12,15,10,8,5
35061,12,12,12,15,10,8,6
35149.0,12,11,12,15,10,8,6
35160,12,11,12,15,10,8,6
35160,12,11,12,15,10,9,6
35196,12,11,12,15,10,9,6
35196,12,11,12,15,10,10,6
35224,12,11,12,15,10,10,6
35224,12,11,13,15,10,10,6
35224.0,12,11,12,15,10,10,6
35250,12,11,12,15,10,10,6
35250,12,11,13,15,10,10,6
35300.0,12,11,12,15,10,10,6
35329,12,11,12,15,10,10,6
35329,13,11,12,15,10,10,6
35369.0,13,10,12,15,10,10,6
35387,13,10,12,15,10,10,6
35387,13,10,12,16,10,10,6
35408.0,13,10,12,15,10,10,6
35470.0,12,10,12,15,10,10,6
35504,12,10,12,15,10,10,6
35504,12,10,12,15,10,11,6
35520,12,10,12,15,10,11,6
35520,12,11,12,15,10,11,6
35557,12,11,12,15,10,11,6
35557,13,11,12,15,10,11,6
35646,13,11,12,15,10,11,6
35646,14,11,12,15,10,11,6
35884,14,11,12,15,10,11,6
35884,14,11,12,15,11,11,6
35955.0,14,11,12,15,11,11,5
36000,14,11,12,15,11,11,5
36007.0,14,11,12,14,11,11,5
36007.0,14,11,12,13,11,11,5
36081.0,14,11,12,13,10,11,5
36123.0,14,11,11,13,10,11,5
36220.0,14,11,11,13,9,11,5
36238,14,11,11,13,9,11,5
36238,14,11,11,13,9,11,6
36301,14,11,11,13,9,11,6
36301,14,11,11,13,9,11,7
36427,14,11,11,13,9,11,7
36427,14,11,12,13,9,11,7
36427.0,14,11,11,13,9,11,7
36601.0,14,11,11,12,9,11,7
36693,14,11,11,12,9,11,7
36693,15,11,11,12,9,11,7
36765,15,11,11,12,9,11,7
36765,15,11,11,13,9,11,7
36821,15,11,11,13,9,11,7
36821,15,11,11,13,9,12,7
36987.0,15,11,11,13,9,11,7
37069.0,15,11,11,13,9,10,7
37144,15,11,11,13,9,10,7
37144,15,11,11,13,9,11,7
37147,15,11,11,13,9,11,7
37147,15,11,11,13,9,11,7
37226.0,15,11,11,12,9,11,7
37231,15,11,11,12,9,11,7
37231,15,11,11,12,9,11,7
37246,15,11,11,12,9,11,7
37246,15,11,11,12,9,11,7
37274.0,15,11,11,12,9,10,7
37331,15,11,11,12,9,10,7
37331,15,11,11,12,10,10,7
37344.0,15,11,11,11,10,10,7
37390,15,11,11,11,10,10,7
37390,15,11,11,11,11,10,7
37399,15,11,11,11,11,10,7
37399,15,11,11,11,11,10,7
37403.0,14,11,11,11,11,10,7
37504,14,11,11,11,11,10,7
37504,14,12,11,11,11,10,7
37560.0,14,12,11,11,11,9,7
37710.0,14,12,11,11,10,9,7
37785,14,12,11,11,10,9,7
37785,14,12,12,11,10,9,7
37961,14,12,12,11,10,9,7
37961,14,13,12,11,10,9,7
38004.0,14,13,12,10,10,9,7
38039,14,13,12,10,10,9,7
38039,14,13,12,10,10,9,7
38326,14,13,12,10,10,9,7
38326,14,13,12,10,10,9,7
38473,14,13,12,10,10,9,7
38473,14,13,12,10,10,9,7
38523,14,13,12,10,10,9,7
38523,14,13,12,10,10,9,7
38525,14,13,12,10,10,9,7
38525,14,13,12,10,10,9,7
38683.0,14,13,12,10,10,9,6
38762.0,14,12,12,10,10,9,6
38808.0,14,12,11,10,10,9,6
38870,14,12,11,10,10,9,6
38870,14,12,11,11,10,9,6
38873,14,12,11,11,10,9,6
38873,14,12,11,11,10,9,6
38882,14,12,11,11,10,9,6
38882,15,12,11,11,10,9,6
38909.0,15,12,11,11,9,9,6
38929.0,15,12,11,10,9,9,6
38932,15,12,11,10,9,9,6
38932,15,12,11,10,10,9,6
39016,15,12,11,10,10,9,6
39016,15,12,11,10,10,9,7
39074,15,12,11,10,10,9,7
39074,15,12,11,10,10,9,7
39138.0,14,12,11,10,10,9,7
39195,14,12,11,10,10,9,7
39195,14,12,12,10,10,9,7
39301.0,14,12,12,10,10,9,6
39397,14,12,12,10,10,9,6
39397,14,13,12,10,10,9,6
39429.0,13,13,12,10,10,9,6
39463,13,13,12,10,10,9,6
39463,13,13,12,11,10,9,6
39465,13,13,12,11,10,9,6
39465,13,13,13,11,10,9,6
39582.0,13,13,13,10,10,9,6
39600,13,13,13,10,10,9,6
39625.0,13,13,13,10,9,9,6
39710,13,13,13,10,9,9,6
39710,13,13,14,10,9,9,6
39720.0,13,12,14,10,9,9,6
39838.0,13,12,14,10,9,9,5
39900,13,12,14,10,9,9,5
39900,13,12,14,10,9,9,5
39984,13,12,14,10,9,9,5
39984,13,12,14,10,10,9,5
39998.0,13,12,14,10,9,9,5
40084.0,13,12,14,10,8,9,5
40390,13,12,14,10,8,9,5
40390,13,12,15,10,8,9,5
40426,13,12,15,10,8,9,5
40426,13,13,15,10,8,9,5
40510,13,13,15,10,8,9,5
40510,13,13,15,11,8,9,5
40526.0,13,12,15,11,8,9,5
40548.0,13,12,15,10,8,9,5
40595,13,12,15,10,8,9,5
40595,13,12,15,10,9,9,5
40596,13,12,15,10,9,9,5
40596,13,13,15,10,9,9,5
40682,13,13,15,10,9,9,5
40682,13,13,15,11,9,9,5
40767.0,13,12,15,11,9,9,5
40785.0,13,12,14,11,9,9,5
40990.0,13,12,14,11,8,9,5
41116,13,12,14,11,8,9,5
41116,14,12,14,11,8,9,5
41181,14,12,14,11,8,9,5
41181,14,12,14,12,8,9,5
41271.0,14,12,14,12,7,9,5
41280,14,12,14,12,7,9,5
41280,14,12,14,12,7,9,5
41387.0,14,12,14,11,7,9,5
41429,14,12,14,11,7,9,5
41429,14,12,14,11,7,9,5
41470,14,12,14,11,7,9,5
41470,14,12,14,11,7,10,5
41504.0,14,12,14,11,7,9,5
41557.0,13,12,14,11,7,9,5
41601,13,12,14,11,7,9,5
41601,13,12,14,11,7,9,5
41617.0,13,11,14,11,7,9,5
41704.0,13,10,14,11,7,9,5
41738,13,10,14,11,7,9,5
41738,13,10,14,11,8,9,5
41767,13,10,14,11,8,9,5
41767,13,10,14,11,9,9,5
41959.0,13,10,14,10,9,9,5
42087,13,10,14,10,9,9,5
42087,13,10,14,10,9,9,5
42209,13,10,14,10,9,9,5
42209,14,10,14,10,9,9,5
42245.0,14,9,14,10,9,9,5
42246.0,13,9,14,10,9,9,5
42302,13,9,14,10,9,9,5
42302,14,9,14,10,9,9,5
42327,14,9,14,10,9,9,5
42327,15,9,14,10,9,9,5
42397.0,15,8,14,10,9,9,5
42401,15,8,14,10,9,9,5
42401,15,9,14,10,9,9,5
42430,15,9,14,10,9,9,5
42430,15,9,14,10,9,9,5
42463.0,15,9,14,9,9,9,5
42532.0,15,9,14,9,8,9,5
42709,15,9,14,9,8,9,5
42709,15,9,14,9,8,10,5
42762,15,9,14,9,8,10,5
42762,15,9,14,9,9,10,5
42796,15,9,14,9,9,10,5
42796,15,9,14,9,9,11,5
42872,15,9,14,9,9,11,5
42872,15,9,15,9,9,11,5
42879,15,9,15,9,9,11,5
42879,15,9,15,9,9,11,5
42894,15,9,15,9,9,11,5
42894,15,9,15,9,9,11,6
42913,15,9,15,9,9,11,6
42913,15,9,15,9,9,11,6
42996.0,15,9,15,9,9,10,6
43052.0,15,9,15,9,8,10,6
43200,15,9,15,9,8,10,6
43202,15,9,15,9,8,10,6
43202,15,9,15,9,8,10,6
43380,15,9,15,9,8,10,6
43380,15,9,16,9,8,10,6
43563,15,9,16,9,8,10,6
43563,15,9,16,10,8,10,6
43567.0,15,9,16,10,7,10,6
43595,15,9,16,10,7,10,6
43595,15,9,16,10,7,10,6
43633,15,9,16,10,7,10,6
43633,15,9,16,11,7,10,6
43633.0,15,9,16,10,7,10,6
43725,15,9,16,10,7,10,6
43725,15,9,16,10,7,11,6
43757.0,15,9,16,10,7,11,5
43995.0,15,9,15,10,7,11,5
44102.0,14,9,15,10,7,11,5
44163.0,14,9,15,9,7,11,5
44184.0,14,9,15,9,6,11,5
44213,14,9,15,9,6,11,5
44213,14,9,15,10,6,11,5
44218.0,14,8,15,10,6,11,5
44255,14,8,15,10,6,11,5
44255,14,8,15,10,6,11,5
44256,14,8,15,10,6,11,5
44256,14,8,15,10,6,11,5
44262.0,14,8,15,9,6,11,5
44265.0,14,8,14,9,6,11,5
44362.0,14,8,14,9,5,11,5
44422,14,8,14,9,5,11,5
44422,14,8,14,9,5,11,6
44560,14,8,14,9,5,11,6
44560,14,8,14,10,5,11,6
44560.0,14,8,14,9,5,11,6
44709,14,8,14,9,5,11,6
44709,14,8,14,9,6,11,6
44759,14,8,14,9,6,11,6
44759,14,8,14,9,6,11,7
44916,14,8,14,9,6,11,7
44916,14,8,14,9,6,12,7
45039.0,14,8,14,9,6,12,6
45109.0,14,8,14,9,6,11,6
45190.0,14,8,13,9,6,11,6
45204,14,8,13,9,6,11,6
45204,14,8,13,9,6,11,6
45215.0,14,8,13,9,5,11,6
45221,14,8,13,9,5,11,6
45221,14,8,13,10,5,11,6
45226.0,14,7,13,10,5,11,6
45236,14,7,13,10,5,11,6
45236,14,8,13,10,5,11,6
45315,14,8,13,10,5,11,6
45315,15,8,13,10,5,11,6
45349,15,8,13,10,5,11,6
45349,15,8,13,10,5,11,7
45475.0,15,8,13,10,5,10,7
45540,15,8,13,10,5,10,7
45540,15,8,13,10,5,10,8
45540.0,15,8,13,10,5,10,7
45688,15,8,13,10,5,10,7
45688,15,8,13,10,5,10,8
45695,15,8,13,10,5,10,8
45695,16,8,13,10,5,10,8
45718,16,8,13,10,5,10,8
45718,16,8,13,10,5,10,8
45746.0,16,8,13,9,5,10,8
45756,16,8,13,9,5,10,8
45756,16,9,13,9,5,10,8
45771,16,9,13,9,5,10,8
45771,16,9,13,10,5,10,8
45815,16,9,13,10,5,10,8
45815,16,9,14,10,5,10,8
45895,16,9,14,10,5,10,8
45895,16,9,14,10,6,10,8
45910.0,16,9,14,9,6,10,8
46050.0,16,9,13,9,6,10,8
46077,16,9,13,9,6,10,8
46077,17,9,13,9,6,10,8
46138.0,16,9,13,9,6,10,8
46192,16,9,13,9,6,10,8
46192,16,9,13,9,6,10,8
46222.0,16,9,13,9,6,10,7
46285,16,9,13,9,6,10,7
46285,16,9,13,9,6,10,8
46346,16,9,13,9,6,10,8
46346,16,10,13,9,6,10,8
46382,16,10,13,9,6,10,8
46382,16,10,13,9,6,11,8
46383.0,15,10,13,9,6,11,8
46416,15,10,13,9,6,11,8
46416,15,11,13,9,6,11,8
46457,15,11,13,9,6,11,8
46457,15,12,13,9,6,11,8
46489,15,12,13,9,6,11,8
46489,15,12,13,9,6,12,8
46509.0,15,12,13,9,5,12,8
46519,15,12,13,9,5,12,8
46519,15,12,13,9,5,12,8
46527.0,14,12,13,9,5,12,8
46559.0,14,12,13,9,5,12,7
46619,14,12,13,9,5,12,7
46619,14,12,14,9,5,12,7
46703,14,12,14,9,5,12,7
46703,15,12,14,9,5,12,7
46725.0,15,12,14,9,5,11,7
46738,15,12,14,9,5,11,7
46738,15,13,14,9,5,11,7
46800,15,13,14,9,5,11,7
47021.0,15,13,13,9,5,11,7
47138.0,15,13,13,9,4,11,7
47232,15,13,13,9,4,11,7
47232,15,13,13,9,4,11,7
47484,15,13,13,9,4,11,7
47484,15,13,13,9,4,11,7
47609,15,13,13,9,4,11,7
47609,15,14,13,9,4,11,7
47637.0,15,14,12,9,4,11,7
47647,15,14,12,9,4,11,7
47647,16,14,12,9,4,11,7
47671,16,14,12,9,4,11,7
47671,16,14,12,9,4,11,7
47694.0,16,14,12,9,4,11,6
47795,16,14,12,9,4,11,6
47795,16,14,13,9,4,11,6
47819.0,16,14,12,9,4,11,6
47843,16,14,12,9,4,11,6
47843,16,14,12,10,4,11,6
47929.0,15,14,12,10,4,11,6
48019.0,15,13,12,10,4,11,6
48046,15,13,12,10,4,11,6
48046,15,13,12,10,4,11,7
48221.0,15,13,12,10,4,10,7
48261.0,15,13,12,10,4,10,6
48269,15,13,12,10,4,10,6
48269,16,13,12,10,4,10,6
48282,16,13,12,10,4,10,6
48282,16,13,12,10,4,10,6
48295.0,16,13,11,10,4,10,6
48347,16,13,11,10,4,10,6
48347,16,13,11,10,4,10,7
48519.0,16,12,11,10,4,10,7
48566,16,12,11,10,4,10,7
48566,16,12,11,10,4,10,8
48710,16,12,11,10,4,10,8
48710,16,12,11,10,4,11,8
48799,16,12,11,10,4,11,8
48799,16,12,11,11,4,11,8
48819,16,12,11,11,4,11,8
48819,16,12,12,11,4,11,8
48857.0,16,11,12,11,4,11,8
48872.0,16,11,11,11,4,11,8
49202,16,11,11,11,4,11,8
49202,16,11,11,11,4,12,8
49257,16,11,11,11,4,12,8
49257,16,11,11,11,4,13,8
49293.0,15,11,11,11,4,13,8
49318.0,15,11,11,11,4,13,7
49331.0,15,11,11,11,3,13,7
49340,15,11,11,11,3,13,7
49340,15,11,11,11,3,13,7
49355,15,11,11,11,3,13,7
49355,15,11,11,11,3,13,7
49461,15,11,11,11,3,13,7
49461,15,11,11,12,3,13,7
49590.0,15,11,11,12,3,12,7
49615,15,11,11,12,3,12,7
49615,15,11,11,12,3,12,8
49647.0,15,11,10,12,3,12,8
49682.0,14,11,10,12,3,12,8
49737,14,11,10,12,3,12,8
49737,15,11,10,12,3,12,8
49737,15,11,10,12,3,12,8
49737,15,11,10,12,3,12,8
49820,15,11,10,12,3,12,8
49820,15,12,10,12,3,12,8
49854,15,12,10,12,3,12,8
49854,16,12,10,12,3,12,8
49914.0,16,12,9,12,3,12,8
50003,16,12,9,12,3,12,8
50003,16,12,9,12,4,12,8
50036.0,16,11,9,12,4,12,8
50149.0,16,11,9,12,4,12,7
50158,16,11,9,12,4,12,7
50158,16,11,9,12,4,12,7
50285,16,11,9,12,4,12,7
50285,16,11,9,12,4,13,7
50366.0,16,11,9,12,4,13,6
50372,16,11,9,12,4,13,6
50372,16,11,9,12,4,13,6
50388,16,11,9,12,4,13,6
50388,16,12,9,12,4,13,6
50400,16,12,9,12,4,13,6
50420,16,12,9,12,4,13,6
50420,16,12,9,13,4,13,6
50453,16,12,9,13,4,13,6
50453,16,12,9,14,4,13,6
50510.0,16,12,9,14,4,12,6
50522,16,12,9,14,4,12,6
50522,17,12,9,14,4,12,6
50546,17,12,9,14,4,12,6
50546,18,12,9,14,4,12,6
50693.0,18,12,9,14,4,11,6
50732,18,12,9,14,4,11,6
50732,18,12,9,14,4,11,7
50758,18,12,9,14,4,11,7
50758,19,12,9,14,4,11,7
50788,19,12,9,14,4,11,7
50788,19,12,9,15,4,11,7
50795.0,19,12,9,15,3,11,7
50832,19,12,9,15,3,11,7
50832,19,12,9,15,4,11,7
50978,19,12,9,15,4,11,7
50978,19,12,9,16,4,11,7
51137,19,12,9,16,4,11,7
51137,19,12,9,16,4,12,7
51138,19,12,9,16,4,12,7
51138,19,12,9,16,4,12,8
51169,19,12,9,16,4,12,8
51169,19,13,9,16,4,12,8
51216.0,19,12,9,16,4,12,8
51282,19,12,9,16,4,12,8
51282,19,12,9,16,4,13,8
51329,19,12,9,16,4,13,8
51329,19,12,9,16,5,13,8
51348,19,12,9,16,5,13,8
51348,19,12,9,16,5,13,8
51444,19,12,9,16,5,13,8
51444,19,12,9,16,6,13,8
51447.0,19,12,9,16,6,12,8
51506,19,12,9,16,6,12,8
51506,19,12,9,17,6,12,8
51568,19,12,9,17,6,12,8
51568,19,12,9,17,6,12,8
51613.0,19,12,9,17,6,11,8
51705.0,18,12,9,17,6,11,8
51722.0,17,12,9,17,6,11,8
51749,17,12,9,17,6,11,8
51749,17,12,9,17,7,11,8
51900,17,12,9,17,7,11,8
51900,17,12,9,17,8,11,8
51930,17,12,9,17,8,11,8
51930,17,12,9,18,8,11,8
52192,17,12,9,18,8,11,8
52192,17,12,9,18,9,11,8
52200,17,12,9,18,9,11,8
52200,17,12,9,18,9,11,8
52202.0,17,12,9,18,9,10,8
52214,17,12,9,18,9,10,8
52214,17,12,10,18,9,10,8
52362,17,12,10,18,9,10,8
52362,17,12,10,18,9,10,9
52409.0,16,12,10,18,9,10,9
52431,16,12,10,18,9,10,9
52431,16,12,11,18,9,10,9
52447.0,15,12,11,18,9,10,9
52459,15,12,11,18,9,10,9
52459,15,13,11,18,9,10,9
52469.0,14,13,11,18,9,10,9
52538,14,13,11,18,9,10,9
52538,14,13,11,18,9,10,10
52564,14,13,11,18,9,10,10
52564,14,13,11,19,9,10,10
52632.0,14,13,11,19,8,10,10
52820.0,14,13,11,18,8,10,10
52888.0,14,13,11,18,8,10,9
52967.0,14,12,11,18,8,10,9
53009.0,14,11,11,18,8,10,9
53061.0,14,11,11,17,8,10,9
53088,14,11,11,17,8,10,9
53088,14,11,11,18,8,10,9
53134,14,11,11,18,8,10,9
53134,14,12,11,18,8,10,9
53248,14,12,11,18,8,10,9
53248,14,12,11,18,8,11,9
53255,14,12,11,18,8,11,9
53255,14,13,11,18,8,11,9
53269,14,13,11,18,8,11,9
53269,14,13,11,18,8,11,9
53342,14,13,11,18,8,11,9
53342,14,13,11,19,8,11,9
53349,14,13,11,19,8,11,9
53349,15,13,11,19,8,11,9
53445,15,13,11,19,8,11,9
53445,15,14,11,19,8,11,9
53454.0,14,14,11,19,8,11,9
53456,14,14,11,19,8,11,9
53456,14,14,11,19,8,12,9
53571,14,14,11,19,8,12,9
53571,14,14,11,19,8,12,10
53715.0,13,14,11,19,8,12,10
53739,13,14,11,19,8,12,10
53739,14,14,11,19,8,12,10
53763,14,14,11,19,8,12,10
53763,14,14,12,19,8,12,10
53838,14,14,12,19,8,12,10
