-----Simulation 0-----
285972,0
286399,0
286422,0
286520.0,19370.0
286849,0
286914,0
287300,0
288193.0,35581.0
288225,0
288242,0
288299.0,23446.0
288389.0,12471.0
288440,0
288524,0
288539,0
288602,0
289081,0
289272,0
289315,0
289580,0
289847,0
289962.0,31634.0
290141,0
290603,0
290661,0
290829,0
290859,0
290890,0
291061,0
291071,0
291299,0
291416,0
291528,0
291568,0
291825,0
292200,0
292428,0
292437,0
292447,0
292452,0
292460,0
292780,0
292833,0
292846,0
293170,0
293202,0
293240,0
293260,0
293326,0
293877,0
293917,0
294076,0
294105,0
294540,0
294597.0,6405.0
294902,0
294940,0
295061,0
295284,0
295509,0
295545,0
295780,0
295875,0
295986,0
296053,0
296079,0
296168.0,31549.0
296273,0
296387,0
296689,0
297048,0
297329,0
297508,0
298125,0
298380,0
298398,0
298465,0
298506,0
298618,0
298656,0
298723,0
298830,0
299091.0,17098.0
299301,0
299823,0
299947,0
300078,0
300251,0
300390,0
300426,0
300451,0
300491,0
300652,0
300817,0
301035,0
301125,0
301186,0
301320,0
301480,0
301669.0,630.0
301705,0
301805,0
301882,0
301930,0
301966,0
301993,0
302131,0
302295,0
302645,0
303099,0
303153,0
303482,0
303495,0
303816,0
304091,0
304284,0
304400,0
304615,0
304848,0
304925,0
305245,0
305510.0,7416.0
305693,0
305732,0
305801,0
305884,0
306399,0
306515,0
306529,0
306534,0
306573.0,8936.0
307395,0
307413,0
307510,0
307653,0
307687,0
307758,0
308120,0
308374,0
308499,0
308530,0
308664,0
309027,0
309074,0
309160,0
309366,0
309478,0
309676,0
309919,0
309971,0
309989,0
310035,0
310037,0
310103,0
310546,0
310992,0
311299,0
311475,0
311532,0
311581,0
311945,0
312032,0
312297,0
312330,0
312435,0
312675,0
312709,0
313368,0
313475,0
313532,0
313603,0
313622,0
313628,0
313851,0
313864,0
314329,0
314485,0
314517,0
314517,0
314715,0
315103,0
315164,0
315175,0
315263,0
315366,0
315606,0
315651,0
315845,0
315869,0
316069,0
316337,0
316587,0
316956,0
317080,0
317121,0
317140,0
317843,0
318200,0
318244,0
318557,0
318614,0
318820,0
318886,0
318959,0
319003.0,21903.0
319185,0
319191,0
319208,0
319326,0
319466,0
319503,0
319650,0
319844,0
319862,0
319887,0
320148,0
320220,0
320220,0
320228,0
320233,0
320309,0
320332,0
320670,0
321041,0
321181,0
321244,0
321337,0
321893,0
321952,0
321954,0
322461,0
322547,0
322574,0
322733,0
322859,0
323045,0
323367,0
323422,0
323499,0
323570,0
323578,0
323640,0
323674,0
324016,0
324110,0
324198,0
324309,0
324431,0
324456,0
324560,0
325548,0
325955,0
326369,0
327234,0
327302,0
327447,0
327462,0
327476,0
327489,0
328013,0
328358,0
328742.0,4739.0
328811,0
328996,0
329300,0
329351,0
329463,0
329502,0
329813,0
329994,0
330004,0
330337.0,1798.0
330451,0
330489,0
330786,0
330885,0
331143,0
331603.0,3835.0
331780,0
331848,0
331905,0
331966,0
332024,0
332073.0,8834.0
332084,0
332417,0
332551,0
332577,0
332660.0,3223.0
332712,0
332856,0
333409,0
333573,0
333688,0
333745,0
333834,0
333966,0
334003.0,12053.0
334007,0
334060,0
334298,0
334443,0
334464,0
334472,0
334477,0
334918.0,14398.0
335008,0
335015,0
335274,0
335500,0
335597,0
336010,0
336153,0
336639,0
336691,0
336826.0,4905.0
337180.0,2553.0
337511,0
337623,0
337966,0
338777,0
339049,0
339118,0
339292,0
339400,0
339627.0,22573.0
339727,0
339956,0
339988,0
340067.0,9096.0
340118,0
340406,0
340433,0
340750.0,23970.0
341137.0,13434.0
341231,0
341466,0
341512,0
341700,0
341774,0
342407,0
342522,0
342737,0
343021,0
343280,0
343765,0
343795,0
343922,0
343938,0
343962,0
343988,0
344051,0
344257,0
344274,0
344399,0
344544,0
344721,0
344730,0
344792.0,6807.0
344888,0
344896,0
344948,0
345085,0
345215,0
345311.0,8938.0
345357,0
345535,0
345736,0
345803,0
345830,0
346541,0
346722,0
347015,0
347052,0
347755,0
347851,0
347883,0
347916,0
348053,0
348363,0
348484,0
348554,0
348790,0
348842,0
348851,0
348885.0,18754.0
348931,0
349017,0
349038,0
349067.0,2401.0
349101,0
349157,0
349407,0
349719,0
350014,0
350060.0,25955.0
350301,0
350304,0
350337,0
350477,0
350582,0
351138,0
351146,0
351182,0
351406,0
351670,0
351905,0
351959,0
352049,0
352066,0
352227.0,16759.0
352361,0
352386,0
352583,0
352655,0
352912,0
352997,0
353084,0
353100,0
353237,0
353327,0
353374,0
353380.0,2797.0
353429,0
353939.0,26334.0
353943,0
354149,0
354685,0
354916,0
355014,0
355181,0
355408,0
355459,0
355529,0
355569,0
355646,0
355677,0
355768,0
355772,0
355844,0
355852,0
355910,0
355916,0
355932,0
356016,0
356037,0
356067,0
356148,0
356236,0
356298,0
356337,0
356505,0
356543,0
356573,0
357050,0
357431,0
357436,0
357473,0
357501,0
357580.0,1137.0
357701,0
357971,0
358074,0
358302,0
358343,0
358428,0
358681.0,9508.0
358821,0
358834,0
358978,0
359076,0
359249.0,29627.0
359293,0
359466,0
359803,0
359914,0
360060,0
360065.0,35282.0
360180,0
360238,0
360440,0
360554,0
360769,0
360812,0
360830,0
360969,0
361374.0,17575.0
361464,0
361565,0
361704,0
361904,0
362000,0
362107,0
362380.0,34383.0
362568,0
362679,0
362775,0
363435,0
363472,0
363605.0,18590.0
363778,0
363924,0
364375,0
364580,0
364620,0
364639,0
364673,0
364817.0,20215.0
364831,0
364956,0
365183.0,2588.0
365213,0
365225,0
365481,0
365640,0
365685.0,12141.0
365794.0,2492.0
365865,0
365907,0
365941,0
365989,0
366261,0
366605.0,49124.0
366669,0
366888,0
367047.0,5953.0
367123,0
367219,0
367620,0
367667,0
367670,0
367980,0
368238,0
368287,0
368364,0
368535,0
368611.0,21125.0
368832.0,44788.0
368875.0,43568.0
369037,0
369045,0
369217,0
369283,0
369354,0
369470,0
369617,0
369985,0
370106,0
370109,0
370396,0
370459,0
370460,0
370592.0,18141.0
370617.0,2964.0
370686,0
370793,0
370811,0
370930,0
371269,0
371316,0
371584.0,47027.0
371847.0,29136.0
371990,0
372005.0,40714.0
372169,0
372194,0
372211.0,48646.0
372276,0
372438,0
372478,0
372780,0
372919,0
373021,0
373174,0
373218,0
373387,0
373933.0,45825.0
374137.0,2629.0
374138,0
374157,0
374167,0
374205,0
374268.0,29953.0
374362,0
374393.0,10300.0
374565,0
374717,0
374974,0
374983,0
374997,0
375467.0,5804.0
375482,0
375670,0
375793,0
375847,0
376015,0
376026.0,22924.0
376212,0
376223,0
376340,0
376581,0
376842,0
376984,0
377352.0,14131.0
377470,0
377551,0
377624.0,4787.0
377695,0
377877,0
377966,0
378037,0
378149,0
378439.0,18613.0
378627,0
378703,0
378704.0,25593.0
378902,0
378993,0
379111,0
379544,0
379575,0
379649,0
380073.0,52037.0
380359.0,12786.0
380405,0
380527,0
380659,0
380794.0,40373.0
380802,0
380874,0
380942,0
381197,0
381296.0,10516.0
381375,0
381390,0
381452.0,25002.0
381602,0
381628,0
381645,0
382173,0
382319,0
382374.0,6156.0
382468,0
382546,0
382553,0
382686,0
382768,0
382850,0
383045,0
383121,0
383284.0,6337.0
383339.0,13131.0
383363,0
383380.0,27208.0
383486,0
383599,0
384025,0
384387,0
384464,0
384553,0
384676,0
384855,0
384857,0
384919,0
384955,0
385012,0
385064,0
385167,0
385195,0
385472,0
385527,0
385677,0
385694.0,30888.0
385981,0
386120,0
386347.0,20960.0
386607,0
386783.0,44241.0
386986,0
386993.0,7811.0
386998,0
387082.0,21344.0
387314,0
387409,0
387618,0
387681,0
387807,0
387963,0
388003.0,6351.0
388009,0
388044,0
388211,0
388230,0
388325,0
388501,0
388506,0
388675.0,19106.0
388697,0
389063,0
389315,0
389358,0
389424,0
389568,0
389829,0
389869,0
389971,0
389977,0
390847,0
390866,0
391365,0
391541,0
391632.0,18401.0
391904,0
392169,0
392229,0
392566,0
392957,0
393382,0
393415,0
393501,0
393768,0
393776,0
393806,0
393874,0
394250,0
394297,0
394368,0
394484,0
394899,0
394985,0
395221,0
395228,0
395351,0
395432,0
395466,0
395739,0
395818,0
395936,0
396065.0,23227.0
396161,0
396219,0
396220,0
396233,0
396308,0
396617.0,23106.0
396628,0
396732,0
397025,0
397387,0
397468,0
397674,0
397789,0
397798,0
398409,0
398464,0
398633,0
398735,0
398754,0
398943,0
399091,0
399136,0
399843,0
399953,0
400326,0
400698,0
400739,0
400955,0
401107,0
401287,0
401696,0
401717,0
401880,0
401945,0
401945.0,26741.0
402730,0
402761,0
402943,0
402961,0
403267,0
403387,0
403401,0
403773,0
403982,0
404078,0
404584,0
404943,0
405138,0
405150,0
405186.0,18412.0
405225,0
405237,0
405738,0
406121,0
406215,0
406360,0
407795,0
407994,0
408139,0
408277,0
408352,0
408579,0
408586,0
408840,0
409167,0
409933,0
410077,0
410579,0
410920,0
411014,0
411071,0
411515,0
411543,0
411629,0
411692,0
412121,0
412305,0
412617,0
412631,0
412980,0
413153,0
413566,0
413668,0
413710,0
414012,0
414119,0
414353,0
414373,0
414381,0
414510,0
414586,0
415308,0
415554,0
415769.0,4360.0
415790,0
415949,0
416030,0
416082,0
416467,0
416573,0
416694,0
416788,0
416936,0
416966,0
416980,0
417394,0
417533,0
417750,0
418036,0
418051,0
418162,0
418530,0
418554,0
418598,0
418811,0
419898,0
420457,0
420810,0
420979,0
421124,0
421172,0
421219,0
421470.0,2631.0
421553,0
421592,0
421634,0
421674.0,6029.0
421680,0
421822,0
421916.0,5275.0
421980,0
421991,0
422468,0
422515,0
422541,0
422604,0
422907,0
423294,0
423363,0
423426,0
423731,0
423766,0
423858,0
424026,0
424095,0
424153,0
424161,0
424161,0
424179,0
424198,0
424205.0,245.0
424331,0
424580.0,15191.0
424604,0
424631,0
424671,0
424678,0
424812,0
425526,0
425579,0
425750,0
425758,0
425789,0
425828,0
425941,0
426047,0
426619,0
426990,0
427035,0
427333,0
427622,0
428002,0
428081,0
428099,0
428145,0
428197,0
428338,0
428675,0
428711,0
429036,0
429080,0
429355,0
429446,0
429489,0
429523,0
429764,0
429851,0
429859,0
429943,0
429960,0
429980,0
430052,0
430310,0
430577,0
430911,0
431098,0
431311,0
431573,0
431616,0
431883,0
431975,0
432119,0
432168,0
432170,0
432650,0
432971,0
432977,0
433175,0
433232,0
433391,0
433749,0
433760,0
433794,0
433891,0
434052,0
434111,0
434650,0
434668,0
434854,0
434925,0
434987,0
435061,0
435267,0
435345,0
435493,0
435754,0
436345.0,21783.0
436557,0
436571,0
436757,0
437434,0
437444,0
437452,0
437861,0
438033.0,971.0
438053,0
438327,0
438460,0
438504.0,13342.0
438550,0
438561.0,13147.0
438655,0
438675,0
439074.0,21908.0
439102,0
439117,0
439408,0
440081,0
440148,0
440154,0
440197,0
440285,0
440361.0,21011.0
440478,0
440482,0
440544,0
440722,0
440869,0
440987,0
441103,0
441198,0
441290.0,17239.0
441494,0
441594,0
441647,0
441980.0,21950.0
442070,0
442071,0
442090,0
442532,0
442712,0
442990,0
443133.0,26738.0
443263,0
443458,0
443472,0
443605,0
443670.0,15676.0
443709,0
443827,0
443845.0,9617.0
443874.0,26220.0
444290,0
444337,0
444569.0,21450.0
444586,0
444739,0
444779,0
444840,0
444853,0
444880,0
445534,0
445571,0
445612,0
445740,0
446280,0
446284,0
446330.0,24861.0
446429,0
446433.0,14247.0
446502.0,29004.0
446554.0,5347.0
446622,0
446718,0
446724,0
446930,0
447239,0
447875,0
447885,0
448292,0
448458.0,2826.0
448719,0
448753,0
448769.0,8843.0
448905,0
448965,0
448997,0
449031,0
449419,0
449544,0
449772,0
449858,0
449904.0,25487.0
449998,0
450170.0,8503.0
450247,0
450516,0
450570,0
450644,0
450788,0
450802,0
450861,0
450911,0
451126,0
451166,0
451173,0
451310.0,3415.0
451340,0
451706,0
452020,0
452197,0
452201,0
452418,0
452491,0
453163.0,631.0
453259,0
453306,0
453342.0,17421.0
453368,0
453434,0
453524.0,33776.0
453605.0,3089.0
453890.0,15333.0
453950,0
453955,0
454069,0
454189,0
454241,0
454363.0,29829.0
454603,0
455018,0
455165,0
455324.0,22580.0
455344,0
455369.0,20397.0
455420,0
455430,0
455528.0,12239.0
455556.0,32609.0
455785.0,15104.0
455867.0,16155.0
455955,0
456392.0,34843.0
456412,0
456606,0
456722,0
456758,0
456763.0,34692.0
456786,0
457295,0
457348,0
457607,0
457803,0
457805.0,20889.0
457833.0,29766.0
458056.0,42733.0
458085,0
458532,0
458605,0
458690.0,43200.0
458808,0
458924.0,23468.0
459362.0,2517.0
459467,0
459557,0
459621,0
460106,0
460161.0,15546.0
460173,0
460179,0
460261.0,7465.0
460263,0
460475,0
460488,0
460549,0
460688,0
460803,0
460886.0,1065.0
461130,0
461411,0
461445,0
461748,0
461939,0
461974,0
462112,0
462137.0,42943.0
462258,0
462341,0
462381.0,16106.0
462475,0
462977,0
463081,0
463155,0
463400,0
463528,0
463623,0
463624.0,851.0
463640,0
463823,0
463913,0
463954.0,3473.0
464887,0
464946,0
465116.0,12757.0
465265,0
465390,0
465476.0,45976.0
465491,0
465700,0
465781,0
465831,0
465925,0
465955,0
466034,0
466057,0
466207,0
466375,0
466387,0
466409,0
466565,0
466618,0
466948,0
467181,0
467377,0
467620,0
467686,0
467727,0
467867,0
468006,0
468042,0
468226,0
468241,0
468261,0
468379,0
468388,0
468636,0
468775,0
469146,0
469370.0,30356.0
469458.0,24322.0
469502,0
469617,0
469644,0
469750,0
469762,0
469764,0
469823,0
469828,0
470424,0
470755.0,9776.0
470781,0
470835,0
470853,0
471275.0,11531.0
471395,0
471518,0
471650,0
471732,0
471739,0
471837,0
471841,0
471877,0
472386.0,1045.0
472426.0,4291.0
472505,0
472695,0
472910,0
472937,0
473851,0
473856,0
473895,0
473901,0
473991,0
474097,0
474136,0
474374,0
474447,0
474560,0
474563,0
474754,0
475053,0
475073,0
475159,0
475301,0
475310.0,32273.0
475315.0,8237.0
475452,0
475668,0
475669,0
475769.0,3336.0
475818,0
475979,0
476150,0
476388,0
476501,0
476551,0
476662,0
476792,0
476892,0
477102,0
477144,0
477159,0
477240,0
477243,0
477475,0
477546,0
477553,0
477569.0,39964.0
477615,0
477779.0,28131.0
477789,0
477866,0
477999,0
478064,0
478172,0
478295,0
478346,0
478537,0
478646,0
479009,0
479330,0
479341,0
479468,0
479472,0
479504,0
479550,0
479566.0,29650.0
479572,0
479685,0
479778,0
479854.0,10383.0
479966,0
480242,0
480645,0
481585,0
481657,0
481696,0
481710,0
481729,0
481822,0
481873,0
482497,0
482559,0
482640,0
482707,0
483259,0
483280,0
483330,0
483375,0
483535,0
483622,0
483640,0
483829,0
484040,0
484089,0
484273,0
484670,0
484755,0
484794,0
484806,0
485016,0
485181,0
485272,0
485402,0
485520,0
485535,0
485890,0
485893,0
486103,0
486115,0
486193,0
486233,0
486877,0
486900,0
487003,0
487073,0
487681,0
487722,0
487991,0
488145,0
488275,0
488538,0
488614,0
488719,0
488747,0
488897,0
489305,0
489764,0
489857,0
489898,0
490375,0
490472,0
490680,0
490933,0
490941,0
491306.0,10595.0
491765,0
492370,0
492414,0
492815,0
492946,0
493037,0
493355,0
493461,0
493486,0
493675,0
493718,0
493777,0
493937,0
494016,0
494054,0
494101,0
494352,0
494538,0
494553,0
495501,0
495595,0
496086,0
496261,0
496503,0
496514,0
496805,0
497695,0
498079,0
498201,0
498211,0
498340,0
498348,0
498484,0
498536,0
498722,0
498862,0
499160,0
499199,0
499555,0
499618,0
499636,0
499928,0
500174,0
500335,0
500348,0
500409,0
500544,0
500567,0
500711,0
500715,0
501072,0
501219,0
501251,0
501262,0
501437,0
501639,0
502390,0
502408,0
502416,0
502525,0
502743,0
502837,0
502964,0
503327,0
503567,0
503604,0
503918,0
504378,0
504748,0
504912,0
504929,0
505120,0
505350,0
505589,0
505617,0
505846,0
505982,0
506016,0
506016,0
506071.0,15796.0
506238,0
506263,0
506327,0
506382.0,11042.0
506415,0
506422,0
506682.0,1283.0
507414,0
507722,0
507932,0
507968,0
507988,0
508054.0,4990.0
508372,0
508376,0
508409,0
509483,0
509521,0
509608,0
509872.0,13521.0
510170,0
510944,0
511106.0,11142.0
511248,0
511288,0
511632,0
511654.0,28157.0
511666,0
512160.0,8100.0
512396,0
512661,0
512820,0
512826,0
512856,0
512874,0
512906,0
512981,0
513120,0
513292,0
513301,0
513334,0
513806,0
513860,0
514161,0
514652,0
514722,0
514776,0
514787,0
514818,0
514973,0
515049,0
515495,0
515521,0
515557,0
516103,0
516211,0
516439,0
516482,0
516657,0
517055,0
517076.0,21435.0
517509,0
517862,0
517902,0
517935,0
518111,0
518236,0
518265,0
518456,0
518486,0
518513,0
518608,0
518642,0
518710,0
518822,0
518899,0
518964.0,4217.0
519402,0
519414,0
519726,0
519736,0
520333,0
520479,0
520637,0
520638,0
520668,0
521134,0
521289,0
521548,0
521555,0
521598,0
521619,0
521678,0
521732,0
521827,0
521889,0
521922,0
522073,0
522119,0
522144,0
522228,0
522799,0
522887,0
522934,0
522975,0
523015,0
523184.0,1005.0
523337,0
523376,0
523425,0
523602,0
523727,0
523832,0
523956,0
524047,0
524118,0
524240,0
524302,0
524496,0
524538,0
524740,0
524779,0
524997,0
525215.0,34828.0
525231,0
525318,0
525387,0
525873,0
525885,0
525937,0
526000,0
526003,0
526065,0
526114,0
526167,0
526179.0,15364.0
526206,0
526211,0
526305,0
526491,0
526546.0,4399.0
526618.0,4000.0
526652.0,4244.0
526825,0
526866,0
527035,0
527363.0,18415.0
527382.0,10516.0
527541,0
527580,0
527794,0
528029,0
528137,0
528170,0
528193,0
528288,0
528549,0
528580,0
528697,0
528780,0
528993.0,17414.0
528993,0
529049.0,2746.0
529056,0
529065,0
529182,0
529192,0
529267,0
529457,0
529556,0
529571,0
529597,0
529688,0
529701,0
529758,0
529826,0
529828,0
529836,0
529880,0
529922,0
530242,0
530423,0
530423,0
530447,0
530581,0
530623,0
530744,0
530996.0,25499.0
531346.0,31270.0
531501,0
531563.0,37126.0
531584.0,5607.0
531724,0
531741.0,43866.0
531789,0
531917,0
531933,0
532060,0
532240,0
532258.0,23318.0
532503,0
532516,0
532598,0
532623,0
532812,0
533014,0
533055,0
533362.0,36939.0
533401,0
533428,0
533461,0
533699,0
533857,0
533982.0,31487.0
534151,0
534233,0
534444,0
534491,0
534883,0
534945,0
534981,0
534998,0
535051.0,1914.0
535072,0
535236,0
535251,0
535278,0
535492.0,44476.0
535547,0
535616,0
535744.0,43602.0
535873,0
535903.0,37829.0
535984,0
536004,0
536230,0
536294,0
536308.0,19244.0
536405,0
536541,0
536774,0
536859,0
536984.0,24850.0
537062,0
537100,0
