Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 2510.0 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 2510.0 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 2512 with data Car ID: 9, chargingVolume: 0, connectionTime: 45913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2512 with data Car ID: 9, chargingVolume: 0, connectionTime: 45913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 2512.0 with data Car ID: 9, chargingVolume: 0, connectionTime: 45913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 2512.0 with data Car ID: 9, chargingVolume: 0, connectionTime: 45913 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 2560 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 2560 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 2593 with data Car ID: 11, chargingVolume: 55, connectionTime: 56068 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2593 with data Car ID: 11, chargingVolume: 55, connectionTime: 56068 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 3160.0 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 3160.0 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3951 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3951 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 12, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 3992 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 4392.0 with data Car ID: 3, chargingVolume: 6, connectionTime: 137367 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 4392.0 with data Car ID: 3, chargingVolume: 6, connectionTime: 137367 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 4399.0 with data Car ID: 4, chargingVolume: 6, connectionTime: 35781 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 4399.0 with data Car ID: 4, chargingVolume: 6, connectionTime: 35781 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 4833 with data Car ID: 13, chargingVolume: 18, connectionTime: 90364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 4833 with data Car ID: 13, chargingVolume: 18, connectionTime: 90364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 5682 with data Car ID: 14, chargingVolume: 23, connectionTime: 58537 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 5682 with data Car ID: 14, chargingVolume: 23, connectionTime: 58537 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 5751.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 12, succesfully charged
Event: carPlannedLeave at time 5751.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 5751.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 5751.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 41 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 6584 with data Car ID: 15, chargingVolume: 49, connectionTime: 41389 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 6584 with data Car ID: 15, chargingVolume: 49, connectionTime: 41389 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 6679 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 6679 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 7200 with data 0.0
Car 10, succesfully charged
Event: carPlannedLeave at time 9353 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 9353 with data Car ID: 10, chargingVolume: 1, connectionTime: 6793 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: solarUpdate at time 10800 with data 0.3571593523237986
Event: carExpectedStopCharging at time 12348.0 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 12348.0 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Car 0, succesfully charged
Event: carPlannedLeave at time 13144 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carLeaves at time 13144 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: solarUpdate at time 14400 with data 2.999257079620398
Event: carExpectedStopCharging at time 14988.0 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 14988.0 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 15633.0 with data Car ID: 13, chargingVolume: 18, connectionTime: 90364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 15633.0 with data Car ID: 13, chargingVolume: 18, connectionTime: 90364 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 8, succesfully charged
Event: carPlannedLeave at time 17406 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carLeaves at time 17406 with data Car ID: 8, chargingVolume: 0, connectionTime: 14896 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: solarUpdate at time 18000 with data 11.466169903049634
Event: carExpectedStopCharging at time 19482.0 with data Car ID: 14, chargingVolume: 23, connectionTime: 58537 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 19482.0 with data Car ID: 14, chargingVolume: 23, connectionTime: 58537 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 19525.0 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 19525.0 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carExpectedStopCharging at time 20262.0 with data Car ID: 2, chargingVolume: 33, connectionTime: 64667 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 20262.0 with data Car ID: 2, chargingVolume: 33, connectionTime: 64667 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: solarUpdate at time 21600 with data 29.514705670129835
Event: carArrives at time 22315 with data Car ID: 17, chargingVolume: 42, connectionTime: 41213 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 22315 with data Car ID: 17, chargingVolume: 42, connectionTime: 41213 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 22670 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 22670 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 22825 with data Car ID: 19, chargingVolume: 5, connectionTime: 38487 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 22825 with data Car ID: 19, chargingVolume: 5, connectionTime: 38487 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 22879.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 22879.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 23870.0 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 23870.0 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 24373 with data Car ID: 20, chargingVolume: 28, connectionTime: 31286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24373 with data Car ID: 20, chargingVolume: 28, connectionTime: 31286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25083 with data Car ID: 21, chargingVolume: 11, connectionTime: 25224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25083 with data Car ID: 21, chargingVolume: 11, connectionTime: 25224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25087 with data Car ID: 22, chargingVolume: 52, connectionTime: 51588 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25087 with data Car ID: 22, chargingVolume: 52, connectionTime: 51588 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 25200 with data 50.76473483134698
Event: carArrives at time 25351 with data Car ID: 23, chargingVolume: 6, connectionTime: 44846 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25351 with data Car ID: 23, chargingVolume: 6, connectionTime: 44846 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25597 with data Car ID: 24, chargingVolume: 12, connectionTime: 24660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25597 with data Car ID: 24, chargingVolume: 12, connectionTime: 24660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 25825.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 38487 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 25825.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 38487 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 25902 with data Car ID: 25, chargingVolume: 5, connectionTime: 32838 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25902 with data Car ID: 25, chargingVolume: 5, connectionTime: 32838 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25940 with data Car ID: 26, chargingVolume: 17, connectionTime: 79749 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25940 with data Car ID: 26, chargingVolume: 17, connectionTime: 79749 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26225 with data Car ID: 27, chargingVolume: 50, connectionTime: 61177 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26225 with data Car ID: 27, chargingVolume: 50, connectionTime: 61177 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26426 with data Car ID: 28, chargingVolume: 30, connectionTime: 67084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26426 with data Car ID: 28, chargingVolume: 30, connectionTime: 67084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26621 with data Car ID: 29, chargingVolume: 6, connectionTime: 30093 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26621 with data Car ID: 29, chargingVolume: 6, connectionTime: 30093 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26890 with data Car ID: 30, chargingVolume: 12, connectionTime: 48107 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26890 with data Car ID: 30, chargingVolume: 12, connectionTime: 48107 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26923 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26923 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27091 with data Car ID: 32, chargingVolume: 16, connectionTime: 29654 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27091 with data Car ID: 32, chargingVolume: 16, connectionTime: 29654 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27383 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27383 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27584 with data Car ID: 34, chargingVolume: 18, connectionTime: 142498 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27584 with data Car ID: 34, chargingVolume: 18, connectionTime: 142498 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27621 with data Car ID: 35, chargingVolume: 8, connectionTime: 53266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27621 with data Car ID: 35, chargingVolume: 8, connectionTime: 53266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27689 with data Car ID: 36, chargingVolume: 48, connectionTime: 144096 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27689 with data Car ID: 36, chargingVolume: 48, connectionTime: 144096 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27854 with data Car ID: 37, chargingVolume: 18, connectionTime: 66411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27854 with data Car ID: 37, chargingVolume: 18, connectionTime: 66411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28030 with data Car ID: 38, chargingVolume: 46, connectionTime: 61306 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28030 with data Car ID: 38, chargingVolume: 46, connectionTime: 61306 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28173 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28173 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28272 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28272 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28494 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28494 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28591 with data Car ID: 42, chargingVolume: 8, connectionTime: 26329 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28591 with data Car ID: 42, chargingVolume: 8, connectionTime: 26329 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28602 with data Car ID: 43, chargingVolume: 61, connectionTime: 129047 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28602 with data Car ID: 43, chargingVolume: 61, connectionTime: 129047 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28646 with data Car ID: 44, chargingVolume: 4, connectionTime: 7130 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28646 with data Car ID: 44, chargingVolume: 4, connectionTime: 7130 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 18, succesfully charged
Event: carPlannedLeave at time 28716 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 28716 with data Car ID: 18, chargingVolume: 2, connectionTime: 6046 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: solarUpdate at time 28800 with data 76.36207039759064
Car 39, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 28806 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 28902.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 32838 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 28902.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 32838 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 28909 with data Car ID: 45, chargingVolume: 7, connectionTime: 7146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28909 with data Car ID: 45, chargingVolume: 7, connectionTime: 7146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 28951.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 44846 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 28951.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 44846 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 28974 with data Car ID: 46, chargingVolume: 5, connectionTime: 88254 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28974 with data Car ID: 46, chargingVolume: 5, connectionTime: 88254 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29067 with data Car ID: 47, chargingVolume: 30, connectionTime: 53054 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29067 with data Car ID: 47, chargingVolume: 30, connectionTime: 53054 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29159 with data Car ID: 48, chargingVolume: 5, connectionTime: 7537 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29159 with data Car ID: 48, chargingVolume: 5, connectionTime: 7537 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29875 with data Car ID: 49, chargingVolume: 28, connectionTime: 27849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29875 with data Car ID: 49, chargingVolume: 28, connectionTime: 27849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 40, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 29935 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30111 with data Car ID: 50, chargingVolume: 8, connectionTime: 28094 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30111 with data Car ID: 50, chargingVolume: 8, connectionTime: 28094 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30131 with data Car ID: 51, chargingVolume: 9, connectionTime: 137741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30131 with data Car ID: 51, chargingVolume: 9, connectionTime: 137741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30221.0 with data Car ID: 29, chargingVolume: 6, connectionTime: 30093 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30221.0 with data Car ID: 29, chargingVolume: 6, connectionTime: 30093 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 30307 with data Car ID: 52, chargingVolume: 22, connectionTime: 32459 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30307 with data Car ID: 52, chargingVolume: 22, connectionTime: 32459 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30410 with data Car ID: 53, chargingVolume: 8, connectionTime: 55123 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30410 with data Car ID: 53, chargingVolume: 8, connectionTime: 55123 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30484 with data Car ID: 54, chargingVolume: 37, connectionTime: 99908 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30484 with data Car ID: 54, chargingVolume: 37, connectionTime: 99908 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30494 with data Car ID: 55, chargingVolume: 20, connectionTime: 253040 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30494 with data Car ID: 55, chargingVolume: 20, connectionTime: 253040 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30514 with data Car ID: 56, chargingVolume: 3, connectionTime: 152454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30514 with data Car ID: 56, chargingVolume: 3, connectionTime: 152454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30553 with data Car ID: 57, chargingVolume: 3, connectionTime: 82635 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30553 with data Car ID: 57, chargingVolume: 3, connectionTime: 82635 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30557 with data Car ID: 58, chargingVolume: 46, connectionTime: 83551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30557 with data Car ID: 58, chargingVolume: 46, connectionTime: 83551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30573.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 39, succesfully charged
Event: carPlannedLeave at time 30573.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 30573.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30573.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 633 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
