Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3180 with data Car ID: 8, chargingVolume: 20, connectionTime: 25200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 3257 with data Car ID: 9, chargingVolume: 13, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3257 with data Car ID: 9, chargingVolume: 13, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 3309 with data Car ID: 10, chargingVolume: 25, connectionTime: 68400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3309 with data Car ID: 10, chargingVolume: 25, connectionTime: 68400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3584 with data Car ID: 11, chargingVolume: 5, connectionTime: 237600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 3584 with data Car ID: 11, chargingVolume: 5, connectionTime: 237600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 3719 with data Car ID: 12, chargingVolume: 22, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 3719 with data Car ID: 12, chargingVolume: 22, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 3826.9999999999995 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 4120 with data Car ID: 13, chargingVolume: 46, connectionTime: 39600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 4120 with data Car ID: 13, chargingVolume: 46, connectionTime: 39600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 4511 with data Car ID: 14, chargingVolume: 5, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 4511 with data Car ID: 14, chargingVolume: 5, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 6584.0 with data Car ID: 11, chargingVolume: 5, connectionTime: 237600 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 6858.0 with data Car ID: 7, chargingVolume: 7, connectionTime: 75600 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 7511.0 with data Car ID: 14, chargingVolume: 5, connectionTime: 36000 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carStopsCharging at time 8734.0 with data Car ID: 1, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: solarUpdate at time 10800 with data 0.304724310160819
Event: carStopsCharging at time 11057.0 with data Car ID: 9, chargingVolume: 13, connectionTime: 43200 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carArrives at time 11068 with data Car ID: 15, chargingVolume: 9, connectionTime: 46800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 11068 with data Car ID: 15, chargingVolume: 9, connectionTime: 46800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 13491 with data Car ID: 16, chargingVolume: 45, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 13491 with data Car ID: 16, chargingVolume: 45, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 14107.0 with data Car ID: 3, chargingVolume: 21, connectionTime: 54000 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: solarUpdate at time 14400 with data 3.5380294874143807
Event: carStopsCharging at time 15180.0 with data Car ID: 8, chargingVolume: 20, connectionTime: 25200 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carStopsCharging at time 16468.0 with data Car ID: 15, chargingVolume: 9, connectionTime: 46800 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car 5, succesfully charged
Event: carPlannedLeave at time 16535 with data Car ID: 5, chargingVolume: 0, connectionTime: 14400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 16535 with data Car ID: 5, chargingVolume: 0, connectionTime: 14400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carStopsCharging at time 16919.0 with data Car ID: 12, chargingVolume: 22, connectionTime: 57600 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: solarUpdate at time 18000 with data 13.915950598367175
Event: carStopsCharging at time 18309.0 with data Car ID: 10, chargingVolume: 25, connectionTime: 68400 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carArrives at time 21234 with data Car ID: 17, chargingVolume: 29, connectionTime: 219600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 21234 with data Car ID: 17, chargingVolume: 29, connectionTime: 219600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 21600 with data 26.229352334674104
Car 2, succesfully charged
Event: carPlannedLeave at time 22344 with data Car ID: 2, chargingVolume: 3, connectionTime: 21600 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 22344 with data Car ID: 2, chargingVolume: 3, connectionTime: 21600 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 22368 with data Car ID: 18, chargingVolume: 3, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 22368 with data Car ID: 18, chargingVolume: 3, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 22940 with data Car ID: 19, chargingVolume: 32, connectionTime: 54000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 22940 with data Car ID: 19, chargingVolume: 32, connectionTime: 54000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 23142 with data Car ID: 20, chargingVolume: 5, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23142 with data Car ID: 20, chargingVolume: 5, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 23439 with data Car ID: 21, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 23439 with data Car ID: 21, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 24168.0 with data Car ID: 18, chargingVolume: 3, connectionTime: 61200 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carStopsCharging at time 24639.0 with data Car ID: 21, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 24997 with data Car ID: 22, chargingVolume: 12, connectionTime: 86400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 24997 with data Car ID: 22, chargingVolume: 12, connectionTime: 86400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 25200 with data 48.215380387558625
Event: carArrives at time 25387 with data Car ID: 23, chargingVolume: 39, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25387 with data Car ID: 23, chargingVolume: 39, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25732 with data Car ID: 24, chargingVolume: 25, connectionTime: 147600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25732 with data Car ID: 24, chargingVolume: 25, connectionTime: 147600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25835 with data Car ID: 25, chargingVolume: 10, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25835 with data Car ID: 25, chargingVolume: 10, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25995 with data Car ID: 26, chargingVolume: 17, connectionTime: 93600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25995 with data Car ID: 26, chargingVolume: 17, connectionTime: 93600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 26142.0 with data Car ID: 20, chargingVolume: 5, connectionTime: 28800 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 26231 with data Car ID: 27, chargingVolume: 2, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26231 with data Car ID: 27, chargingVolume: 2, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26306 with data Car ID: 28, chargingVolume: 48, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26306 with data Car ID: 28, chargingVolume: 48, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26373 with data Car ID: 29, chargingVolume: 31, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26373 with data Car ID: 29, chargingVolume: 31, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26761 with data Car ID: 30, chargingVolume: 12, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26761 with data Car ID: 30, chargingVolume: 12, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26773 with data Car ID: 31, chargingVolume: 29, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26773 with data Car ID: 31, chargingVolume: 29, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26885 with data Car ID: 32, chargingVolume: 3, connectionTime: 241200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26885 with data Car ID: 32, chargingVolume: 3, connectionTime: 241200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27071 with data Car ID: 33, chargingVolume: 4, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27071 with data Car ID: 33, chargingVolume: 4, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27274 with data Car ID: 34, chargingVolume: 50, connectionTime: 154800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27274 with data Car ID: 34, chargingVolume: 50, connectionTime: 154800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27398 with data Car ID: 35, chargingVolume: 30, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27398 with data Car ID: 35, chargingVolume: 30, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27400 with data Car ID: 36, chargingVolume: 35, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27400 with data Car ID: 36, chargingVolume: 35, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27431.0 with data Car ID: 27, chargingVolume: 2, connectionTime: 50400 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carArrives at time 27785 with data Car ID: 37, chargingVolume: 18, connectionTime: 180000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27785 with data Car ID: 37, chargingVolume: 18, connectionTime: 180000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27877 with data Car ID: 38, chargingVolume: 39, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27877 with data Car ID: 38, chargingVolume: 39, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27998 with data Car ID: 39, chargingVolume: 42, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27998 with data Car ID: 39, chargingVolume: 42, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 8, succesfully charged
Event: carPlannedLeave at time 28380 with data Car ID: 8, chargingVolume: 20, connectionTime: 25200 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carLeaves at time 28380 with data Car ID: 8, chargingVolume: 20, connectionTime: 25200 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carStopsCharging at time 28685.0 with data Car ID: 32, chargingVolume: 3, connectionTime: 241200 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 28712 with data Car ID: 40, chargingVolume: 24, connectionTime: 151200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28712 with data Car ID: 40, chargingVolume: 24, connectionTime: 151200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 28800 with data 65.6077249964234
Event: carArrives at time 28842 with data Car ID: 41, chargingVolume: 8, connectionTime: 75600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28842 with data Car ID: 41, chargingVolume: 8, connectionTime: 75600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28990 with data Car ID: 42, chargingVolume: 11, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28990 with data Car ID: 42, chargingVolume: 11, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29130 with data Car ID: 43, chargingVolume: 47, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29130 with data Car ID: 43, chargingVolume: 47, connectionTime: 57600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29202 with data Car ID: 44, chargingVolume: 20, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29202 with data Car ID: 44, chargingVolume: 20, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29269 with data Car ID: 45, chargingVolume: 9, connectionTime: 28800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29269 with data Car ID: 45, chargingVolume: 9, connectionTime: 28800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29300 with data Car ID: 46, chargingVolume: 8, connectionTime: 79200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29300 with data Car ID: 46, chargingVolume: 8, connectionTime: 79200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29312 with data Car ID: 47, chargingVolume: 3, connectionTime: 39600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29312 with data Car ID: 47, chargingVolume: 3, connectionTime: 39600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29417 with data Car ID: 48, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29417 with data Car ID: 48, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29471.0 with data Car ID: 33, chargingVolume: 4, connectionTime: 46800 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 29512 with data Car ID: 49, chargingVolume: 20, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29512 with data Car ID: 49, chargingVolume: 20, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29558 with data Car ID: 50, chargingVolume: 35, connectionTime: 32400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29558 with data Car ID: 50, chargingVolume: 35, connectionTime: 32400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29561 with data Car ID: 51, chargingVolume: 9, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29561 with data Car ID: 51, chargingVolume: 9, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29573 with data Car ID: 52, chargingVolume: 76, connectionTime: 133200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29573 with data Car ID: 52, chargingVolume: 76, connectionTime: 133200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29623 with data Car ID: 53, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29623 with data Car ID: 53, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29645 with data Car ID: 54, chargingVolume: 7, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29645 with data Car ID: 54, chargingVolume: 7, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29669 with data Car ID: 55, chargingVolume: 5, connectionTime: 79200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29669 with data Car ID: 55, chargingVolume: 5, connectionTime: 79200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29686 with data Car ID: 56, chargingVolume: 28, connectionTime: 252000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29686 with data Car ID: 56, chargingVolume: 28, connectionTime: 252000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29814 with data Car ID: 57, chargingVolume: 38, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29814 with data Car ID: 57, chargingVolume: 38, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29875 with data Car ID: 58, chargingVolume: 18, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29875 with data Car ID: 58, chargingVolume: 18, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29979 with data Car ID: 59, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29979 with data Car ID: 59, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29989 with data Car ID: 60, chargingVolume: 10, connectionTime: 64800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29989 with data Car ID: 60, chargingVolume: 10, connectionTime: 64800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30006 with data Car ID: 61, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30006 with data Car ID: 61, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30017 with data Car ID: 62, chargingVolume: 32, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30017 with data Car ID: 62, chargingVolume: 32, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30034 with data Car ID: 63, chargingVolume: 6, connectionTime: 21600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30034 with data Car ID: 63, chargingVolume: 6, connectionTime: 21600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30049 with data Car ID: 64, chargingVolume: 6, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30049 with data Car ID: 64, chargingVolume: 6, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30054 with data Car ID: 65, chargingVolume: 1, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30054 with data Car ID: 65, chargingVolume: 1, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30067 with data Car ID: 66, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30067 with data Car ID: 66, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30081 with data Car ID: 67, chargingVolume: 1, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30081 with data Car ID: 67, chargingVolume: 1, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30129 with data Car ID: 68, chargingVolume: 27, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30129 with data Car ID: 68, chargingVolume: 27, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30263 with data Car ID: 69, chargingVolume: 33, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30263 with data Car ID: 69, chargingVolume: 33, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30279 with data Car ID: 70, chargingVolume: 30, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30279 with data Car ID: 70, chargingVolume: 30, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30412 with data Car ID: 71, chargingVolume: 14, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30412 with data Car ID: 71, chargingVolume: 14, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30438 with data Car ID: 72, chargingVolume: 7, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30438 with data Car ID: 72, chargingVolume: 7, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 21, succesfully charged
Event: carPlannedLeave at time 30639 with data Car ID: 21, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 30639 with data Car ID: 21, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carStopsCharging at time 30654.0 with data Car ID: 65, chargingVolume: 1, connectionTime: 28800 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carStopsCharging at time 30681.0 with data Car ID: 67, chargingVolume: 1, connectionTime: 10800 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 30769 with data Car ID: 73, chargingVolume: 0, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30769 with data Car ID: 73, chargingVolume: 0, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
