Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4002 with data Car ID: 10, chargingVolume: 46, connectionTime: 57531 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 4002 with data Car ID: 10, chargingVolume: 46, connectionTime: 57531 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 5636 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 5636 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 6889 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 6889 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 6907.0 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6907.0 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Car 4, succesfully charged
Event: carPlannedLeave at time 7149 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 7149 with data Car ID: 4, chargingVolume: 1, connectionTime: 6003 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 7156 with data Car ID: 13, chargingVolume: 13, connectionTime: 28974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 7156 with data Car ID: 13, chargingVolume: 13, connectionTime: 28974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7309.0 with data Car ID: 7, chargingVolume: 9, connectionTime: 60269 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 7309.0 with data Car ID: 7, chargingVolume: 9, connectionTime: 60269 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 8689.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 8689.0 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Car 3, succesfully charged
Event: carPlannedLeave at time 9653 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carLeaves at time 9653 with data Car ID: 3, chargingVolume: 10, connectionTime: 8746 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 10064.0 with data Car ID: 9, chargingVolume: 11, connectionTime: 81379 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 10064.0 with data Car ID: 9, chargingVolume: 11, connectionTime: 81379 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 10368.0 with data Car ID: 8, chargingVolume: 12, connectionTime: 54977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 10368.0 with data Car ID: 8, chargingVolume: 12, connectionTime: 54977 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: solarUpdate at time 10800 with data 0.31591014721860516
Event: carExpectedStopCharging at time 11036.0 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 11036.0 with data Car ID: 11, chargingVolume: 9, connectionTime: 62574 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 11823 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 11823 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 12182 with data Car ID: 15, chargingVolume: 8, connectionTime: 138001 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 12182 with data Car ID: 15, chargingVolume: 8, connectionTime: 138001 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 13222.0 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 13222.0 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carArrives at time 14215 with data Car ID: 16, chargingVolume: 7, connectionTime: 19060 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 14215 with data Car ID: 16, chargingVolume: 7, connectionTime: 19060 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 14392 with data Car ID: 17, chargingVolume: 13, connectionTime: 36654 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 14392 with data Car ID: 17, chargingVolume: 13, connectionTime: 36654 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 14400 with data 3.5974897157056542
Event: carExpectedStopCharging at time 14956.0 with data Car ID: 13, chargingVolume: 13, connectionTime: 28974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 14956.0 with data Car ID: 13, chargingVolume: 13, connectionTime: 28974 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 15423.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 15423.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Car 6, succesfully charged
Event: carPlannedLeave at time 16642 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carLeaves at time 16642 with data Car ID: 6, chargingVolume: 19, connectionTime: 14820 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 16982.0 with data Car ID: 15, chargingVolume: 8, connectionTime: 138001 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 16982.0 with data Car ID: 15, chargingVolume: 8, connectionTime: 138001 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 18000 with data 10.971892263695475
Event: carExpectedStopCharging at time 18415.0 with data Car ID: 16, chargingVolume: 7, connectionTime: 19060 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 18415.0 with data Car ID: 16, chargingVolume: 7, connectionTime: 19060 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 19001 with data Car ID: 18, chargingVolume: 42, connectionTime: 39762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 19001 with data Car ID: 18, chargingVolume: 42, connectionTime: 39762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 21600 with data 31.054083844678402
Event: carExpectedStopCharging at time 21738.0 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 21738.0 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carArrives at time 21749 with data Car ID: 19, chargingVolume: 39, connectionTime: 56700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 21749 with data Car ID: 19, chargingVolume: 39, connectionTime: 56700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 21905 with data Car ID: 20, chargingVolume: 14, connectionTime: 31483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 21905 with data Car ID: 20, chargingVolume: 14, connectionTime: 31483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 21982 with data Car ID: 21, chargingVolume: 36, connectionTime: 40760 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 21982 with data Car ID: 21, chargingVolume: 36, connectionTime: 40760 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 22192.0 with data Car ID: 17, chargingVolume: 13, connectionTime: 36654 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 22192.0 with data Car ID: 17, chargingVolume: 13, connectionTime: 36654 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carArrives at time 23489 with data Car ID: 22, chargingVolume: 8, connectionTime: 48305 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23489 with data Car ID: 22, chargingVolume: 8, connectionTime: 48305 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 24041 with data Car ID: 23, chargingVolume: 2, connectionTime: 61433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24041 with data Car ID: 23, chargingVolume: 2, connectionTime: 61433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 24914 with data Car ID: 24, chargingVolume: 6, connectionTime: 34708 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24914 with data Car ID: 24, chargingVolume: 6, connectionTime: 34708 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 25200 with data 43.62132420465526
Event: carExpectedStopCharging at time 25241.0 with data Car ID: 23, chargingVolume: 2, connectionTime: 61433 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 25241.0 with data Car ID: 23, chargingVolume: 2, connectionTime: 61433 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 25439 with data Car ID: 25, chargingVolume: 51, connectionTime: 45713 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25439 with data Car ID: 25, chargingVolume: 51, connectionTime: 45713 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25554 with data Car ID: 26, chargingVolume: 17, connectionTime: 60283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25554 with data Car ID: 26, chargingVolume: 17, connectionTime: 60283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25576 with data Car ID: 27, chargingVolume: 25, connectionTime: 82668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25576 with data Car ID: 27, chargingVolume: 25, connectionTime: 82668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 26007.0 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 26007.0 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 43.0, carParksVisited: ['1']
Event: carArrives at time 26138 with data Car ID: 28, chargingVolume: 6, connectionTime: 27849 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26138 with data Car ID: 28, chargingVolume: 6, connectionTime: 27849 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26899 with data Car ID: 29, chargingVolume: 3, connectionTime: 7708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26899 with data Car ID: 29, chargingVolume: 3, connectionTime: 7708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27115 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27115 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27127 with data Car ID: 31, chargingVolume: 1, connectionTime: 51899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27127 with data Car ID: 31, chargingVolume: 1, connectionTime: 51899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27177 with data Car ID: 32, chargingVolume: 2, connectionTime: 20085 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27177 with data Car ID: 32, chargingVolume: 2, connectionTime: 20085 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27300 with data Car ID: 33, chargingVolume: 31, connectionTime: 47737 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27300 with data Car ID: 33, chargingVolume: 31, connectionTime: 47737 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27425 with data Car ID: 34, chargingVolume: 15, connectionTime: 15705 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27425 with data Car ID: 34, chargingVolume: 15, connectionTime: 15705 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27475 with data Car ID: 35, chargingVolume: 47, connectionTime: 41579 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27475 with data Car ID: 35, chargingVolume: 47, connectionTime: 41579 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27600 with data Car ID: 36, chargingVolume: 24, connectionTime: 178759 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27600 with data Car ID: 36, chargingVolume: 24, connectionTime: 178759 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27704 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27704 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27704.0 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27704.0 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27727.0 with data Car ID: 31, chargingVolume: 1, connectionTime: 51899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27727.0 with data Car ID: 31, chargingVolume: 1, connectionTime: 51899 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 27773 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27773 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27823 with data Car ID: 39, chargingVolume: 12, connectionTime: 46377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27823 with data Car ID: 39, chargingVolume: 12, connectionTime: 46377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27916 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27916 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27938 with data Car ID: 41, chargingVolume: 22, connectionTime: 22567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27938 with data Car ID: 41, chargingVolume: 22, connectionTime: 22567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28034 with data Car ID: 42, chargingVolume: 31, connectionTime: 44919 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28034 with data Car ID: 42, chargingVolume: 31, connectionTime: 44919 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28088 with data Car ID: 43, chargingVolume: 29, connectionTime: 45506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28088 with data Car ID: 43, chargingVolume: 29, connectionTime: 45506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28231 with data Car ID: 44, chargingVolume: 42, connectionTime: 165292 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28231 with data Car ID: 44, chargingVolume: 42, connectionTime: 165292 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 28289.0 with data Car ID: 22, chargingVolume: 8, connectionTime: 48305 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 28289.0 with data Car ID: 22, chargingVolume: 8, connectionTime: 48305 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 28377.0 with data Car ID: 32, chargingVolume: 2, connectionTime: 20085 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 28377.0 with data Car ID: 32, chargingVolume: 2, connectionTime: 20085 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 28514.0 with data Car ID: 24, chargingVolume: 6, connectionTime: 34708 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 28514.0 with data Car ID: 24, chargingVolume: 6, connectionTime: 34708 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 28552 with data Car ID: 45, chargingVolume: 50, connectionTime: 58912 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28552 with data Car ID: 45, chargingVolume: 50, connectionTime: 58912 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28567 with data Car ID: 46, chargingVolume: 8, connectionTime: 60480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28567 with data Car ID: 46, chargingVolume: 8, connectionTime: 60480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 28699.0 with data Car ID: 29, chargingVolume: 3, connectionTime: 7708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28699.0 with data Car ID: 29, chargingVolume: 3, connectionTime: 7708 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: solarUpdate at time 28800 with data 66.58971349704784
Event: carArrives at time 28832 with data Car ID: 47, chargingVolume: 22, connectionTime: 19579 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28832 with data Car ID: 47, chargingVolume: 22, connectionTime: 19579 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28842 with data Car ID: 48, chargingVolume: 7, connectionTime: 49758 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28842 with data Car ID: 48, chargingVolume: 7, connectionTime: 49758 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28870 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28870 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28984 with data Car ID: 50, chargingVolume: 9, connectionTime: 27081 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28984 with data Car ID: 50, chargingVolume: 9, connectionTime: 27081 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29089 with data Car ID: 51, chargingVolume: 22, connectionTime: 42065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29089 with data Car ID: 51, chargingVolume: 22, connectionTime: 42065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29116.0 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29116.0 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 29176 with data Car ID: 52, chargingVolume: 34, connectionTime: 45986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29176 with data Car ID: 52, chargingVolume: 34, connectionTime: 45986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29235 with data Car ID: 53, chargingVolume: 5, connectionTime: 8362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29235 with data Car ID: 53, chargingVolume: 5, connectionTime: 8362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29342 with data Car ID: 54, chargingVolume: 24, connectionTime: 21753 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29342 with data Car ID: 54, chargingVolume: 24, connectionTime: 21753 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29621 with data Car ID: 55, chargingVolume: 1, connectionTime: 4938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29621 with data Car ID: 55, chargingVolume: 1, connectionTime: 4938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29707 with data Car ID: 56, chargingVolume: 6, connectionTime: 44216 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29707 with data Car ID: 56, chargingVolume: 6, connectionTime: 44216 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29711 with data Car ID: 57, chargingVolume: 6, connectionTime: 57702 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29711 with data Car ID: 57, chargingVolume: 6, connectionTime: 57702 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29714 with data Car ID: 58, chargingVolume: 10, connectionTime: 253381 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29714 with data Car ID: 58, chargingVolume: 10, connectionTime: 253381 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29733 with data Car ID: 59, chargingVolume: 5, connectionTime: 37870 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29733 with data Car ID: 59, chargingVolume: 5, connectionTime: 37870 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29738.0 with data Car ID: 28, chargingVolume: 6, connectionTime: 27849 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
