Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 4967.0 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 4967.0 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carExpectedStopCharging at time 4997.0 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 4997.0 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 6109 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 6109 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 6180 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 6180 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 6477 with data Car ID: 12, chargingVolume: 37, connectionTime: 48352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 6477 with data Car ID: 12, chargingVolume: 37, connectionTime: 48352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 6634.0 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 6634.0 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carArrives at time 6648 with data Car ID: 13, chargingVolume: 40, connectionTime: 81974 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 6648 with data Car ID: 13, chargingVolume: 40, connectionTime: 81974 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 7200 with data 0.0
Car 4, succesfully charged
Event: carPlannedLeave at time 8074 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 8074 with data Car ID: 4, chargingVolume: 7, connectionTime: 7307 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carExpectedStopCharging at time 8554.0 with data Car ID: 8, chargingVolume: 11, connectionTime: 49733 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 8554.0 with data Car ID: 8, chargingVolume: 11, connectionTime: 49733 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 9180.0 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 9180.0 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 9812 with data Car ID: 14, chargingVolume: 6, connectionTime: 52951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 9812 with data Car ID: 14, chargingVolume: 6, connectionTime: 52951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 10800 with data 0.3075597123065013
Event: carExpectedStopCharging at time 12576.0 with data Car ID: 3, chargingVolume: 20, connectionTime: 43362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 12576.0 with data Car ID: 3, chargingVolume: 20, connectionTime: 43362 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 13412.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 52951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 13412.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 52951 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: solarUpdate at time 14400 with data 2.9662426295980735
Event: solarUpdate at time 18000 with data 13.285207778977519
Event: solarUpdate at time 21600 with data 20.548030644880484
Event: carArrives at time 21964 with data Car ID: 15, chargingVolume: 22, connectionTime: 32529 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 21964 with data Car ID: 15, chargingVolume: 22, connectionTime: 32529 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22919 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 22919 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 23396 with data Car ID: 17, chargingVolume: 1, connectionTime: 38350 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23396 with data Car ID: 17, chargingVolume: 1, connectionTime: 38350 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 23996.0 with data Car ID: 17, chargingVolume: 1, connectionTime: 38350 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 23996.0 with data Car ID: 17, chargingVolume: 1, connectionTime: 38350 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 24821 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24821 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 25200 with data 50.23321210968762
Event: carArrives at time 25260 with data Car ID: 19, chargingVolume: 15, connectionTime: 19109 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25260 with data Car ID: 19, chargingVolume: 15, connectionTime: 19109 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25472 with data Car ID: 20, chargingVolume: 6, connectionTime: 8358 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25472 with data Car ID: 20, chargingVolume: 6, connectionTime: 8358 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25510 with data Car ID: 21, chargingVolume: 27, connectionTime: 41981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25510 with data Car ID: 21, chargingVolume: 27, connectionTime: 41981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25717 with data Car ID: 22, chargingVolume: 32, connectionTime: 40593 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25717 with data Car ID: 22, chargingVolume: 32, connectionTime: 40593 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26086 with data Car ID: 23, chargingVolume: 6, connectionTime: 79739 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26086 with data Car ID: 23, chargingVolume: 6, connectionTime: 79739 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26102 with data Car ID: 24, chargingVolume: 2, connectionTime: 75531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26102 with data Car ID: 24, chargingVolume: 2, connectionTime: 75531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26179 with data Car ID: 25, chargingVolume: 17, connectionTime: 69901 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26179 with data Car ID: 25, chargingVolume: 17, connectionTime: 69901 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26273 with data Car ID: 26, chargingVolume: 13, connectionTime: 21708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26273 with data Car ID: 26, chargingVolume: 13, connectionTime: 21708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26287 with data Car ID: 27, chargingVolume: 9, connectionTime: 17884 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26287 with data Car ID: 27, chargingVolume: 9, connectionTime: 17884 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 26509.0 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 26509.0 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: carArrives at time 26554 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26554 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26673 with data Car ID: 29, chargingVolume: 5, connectionTime: 56641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26673 with data Car ID: 29, chargingVolume: 5, connectionTime: 56641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26780 with data Car ID: 30, chargingVolume: 9, connectionTime: 96802 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26780 with data Car ID: 30, chargingVolume: 9, connectionTime: 96802 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26922 with data Car ID: 31, chargingVolume: 27, connectionTime: 45426 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26922 with data Car ID: 31, chargingVolume: 27, connectionTime: 45426 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27302.0 with data Car ID: 24, chargingVolume: 2, connectionTime: 75531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27302.0 with data Car ID: 24, chargingVolume: 2, connectionTime: 75531 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 27308 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27308 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27530 with data Car ID: 33, chargingVolume: 12, connectionTime: 40973 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27530 with data Car ID: 33, chargingVolume: 12, connectionTime: 40973 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27540 with data Car ID: 34, chargingVolume: 37, connectionTime: 44170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27540 with data Car ID: 34, chargingVolume: 37, connectionTime: 44170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27619 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27619 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27727 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27727 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 27821.0 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27821.0 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 28153.0 with data Car ID: 5, chargingVolume: 45, connectionTime: 44944 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28153.0 with data Car ID: 5, chargingVolume: 45, connectionTime: 44944 parkingPlace: 3, amountCharged: 45.0, carParksVisited: ['3']
Event: carArrives at time 28255 with data Car ID: 37, chargingVolume: 46, connectionTime: 39008 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28255 with data Car ID: 37, chargingVolume: 46, connectionTime: 39008 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28269 with data Car ID: 38, chargingVolume: 22, connectionTime: 19298 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28269 with data Car ID: 38, chargingVolume: 22, connectionTime: 19298 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28316 with data Car ID: 39, chargingVolume: 9, connectionTime: 63489 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28316 with data Car ID: 39, chargingVolume: 9, connectionTime: 63489 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 28677.0 with data Car ID: 12, chargingVolume: 37, connectionTime: 48352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 28677.0 with data Car ID: 12, chargingVolume: 37, connectionTime: 48352 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: solarUpdate at time 28800 with data 68.55588939587291
Event: carArrives at time 28871 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28871 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28874 with data Car ID: 41, chargingVolume: 8, connectionTime: 37796 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28874 with data Car ID: 41, chargingVolume: 8, connectionTime: 37796 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29054 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29054 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29072.0 with data Car ID: 20, chargingVolume: 6, connectionTime: 8358 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29072.0 with data Car ID: 20, chargingVolume: 6, connectionTime: 8358 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 29086 with data Car ID: 43, chargingVolume: 30, connectionTime: 46158 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29086 with data Car ID: 43, chargingVolume: 30, connectionTime: 46158 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29115 with data Car ID: 44, chargingVolume: 8, connectionTime: 60002 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29115 with data Car ID: 44, chargingVolume: 8, connectionTime: 60002 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29134 with data Car ID: 45, chargingVolume: 46, connectionTime: 38651 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29134 with data Car ID: 45, chargingVolume: 46, connectionTime: 38651 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29396 with data Car ID: 46, chargingVolume: 8, connectionTime: 7733 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29396 with data Car ID: 46, chargingVolume: 8, connectionTime: 7733 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29419.0 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29419.0 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 29452 with data Car ID: 47, chargingVolume: 14, connectionTime: 41405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29452 with data Car ID: 47, chargingVolume: 14, connectionTime: 41405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29519 with data Car ID: 48, chargingVolume: 20, connectionTime: 39268 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29519 with data Car ID: 48, chargingVolume: 20, connectionTime: 39268 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29527.0 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29527.0 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29673.0 with data Car ID: 29, chargingVolume: 5, connectionTime: 56641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29673.0 with data Car ID: 29, chargingVolume: 5, connectionTime: 56641 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29686.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 79739 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29686.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 79739 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 29740 with data Car ID: 49, chargingVolume: 0, connectionTime: 52247 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29740 with data Car ID: 49, chargingVolume: 0, connectionTime: 52247 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29740.0 with data Car ID: 49, chargingVolume: 0, connectionTime: 52247 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29740.0 with data Car ID: 49, chargingVolume: 0, connectionTime: 52247 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 29763 with data Car ID: 50, chargingVolume: 24, connectionTime: 19136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29763 with data Car ID: 50, chargingVolume: 24, connectionTime: 19136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29766 with data Car ID: 51, chargingVolume: 52, connectionTime: 49264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29766 with data Car ID: 51, chargingVolume: 52, connectionTime: 49264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29839 with data Car ID: 52, chargingVolume: 1, connectionTime: 42884 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29839 with data Car ID: 52, chargingVolume: 1, connectionTime: 42884 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29900 with data Car ID: 53, chargingVolume: 10, connectionTime: 18666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29900 with data Car ID: 53, chargingVolume: 10, connectionTime: 18666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29965 with data Car ID: 54, chargingVolume: 6, connectionTime: 28779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29965 with data Car ID: 54, chargingVolume: 6, connectionTime: 28779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29992 with data Car ID: 55, chargingVolume: 43, connectionTime: 95224 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29992 with data Car ID: 55, chargingVolume: 43, connectionTime: 95224 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30119.0 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30119.0 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carArrives at time 30306 with data Car ID: 56, chargingVolume: 40, connectionTime: 51155 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30306 with data Car ID: 56, chargingVolume: 40, connectionTime: 51155 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30364 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30364 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30416 with data Car ID: 58, chargingVolume: 42, connectionTime: 53097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30416 with data Car ID: 58, chargingVolume: 42, connectionTime: 53097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30439.0 with data Car ID: 52, chargingVolume: 1, connectionTime: 42884 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30439.0 with data Car ID: 52, chargingVolume: 1, connectionTime: 42884 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 30478 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30478 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30550 with data Car ID: 60, chargingVolume: 4, connectionTime: 103096 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30550 with data Car ID: 60, chargingVolume: 4, connectionTime: 103096 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30552 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30552 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30593 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30593 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30648 with data Car ID: 63, chargingVolume: 30, connectionTime: 69434 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30648 with data Car ID: 63, chargingVolume: 30, connectionTime: 69434 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
