Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 12204 with data Car ID: 19, chargingVolume: 7, connectionTime: 25180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 12204 with data Car ID: 19, chargingVolume: 7, connectionTime: 25180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 12288.0 with data Car ID: 1, chargingVolume: 20, connectionTime: 38827 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 12288.0 with data Car ID: 1, chargingVolume: 20, connectionTime: 38827 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 13121.0 with data Car ID: 15, chargingVolume: 10, connectionTime: 61906 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 13121.0 with data Car ID: 15, chargingVolume: 10, connectionTime: 61906 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Car 11, succesfully charged
Event: carPlannedLeave at time 13320 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 13320 with data Car ID: 11, chargingVolume: 6, connectionTime: 8638 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 14272.0 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 14272.0 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: solarUpdate at time 14400 with data 3.5931781038571993
Car 7, succesfully charged
Event: carPlannedLeave at time 14678 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 14678 with data Car ID: 7, chargingVolume: 9, connectionTime: 12584 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 15369.0 with data Car ID: 18, chargingVolume: 8, connectionTime: 84187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 15369.0 with data Car ID: 18, chargingVolume: 8, connectionTime: 84187 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 16404.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 25180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 16404.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 25180 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 17344.0 with data Car ID: 5, chargingVolume: 27, connectionTime: 146242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 17344.0 with data Car ID: 5, chargingVolume: 27, connectionTime: 146242 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 17822.0 with data Car ID: 14, chargingVolume: 18, connectionTime: 27502 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 17822.0 with data Car ID: 14, chargingVolume: 18, connectionTime: 27502 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: solarUpdate at time 18000 with data 11.128945992280306
Event: carExpectedStopCharging at time 19369.0 with data Car ID: 3, chargingVolume: 31, connectionTime: 212598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 19369.0 with data Car ID: 3, chargingVolume: 31, connectionTime: 212598 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Car 6, succesfully charged
Event: carPlannedLeave at time 21300 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 21300 with data Car ID: 6, chargingVolume: 21, connectionTime: 19628 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: solarUpdate at time 21600 with data 32.20282443116816
Event: carArrives at time 21614 with data Car ID: 20, chargingVolume: 46, connectionTime: 47771 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 21614 with data Car ID: 20, chargingVolume: 46, connectionTime: 47771 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 22593 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22593 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 23063.0 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 23063.0 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 23193.0 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 23193.0 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 23703 with data Car ID: 22, chargingVolume: 20, connectionTime: 65255 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 23703 with data Car ID: 22, chargingVolume: 20, connectionTime: 65255 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 24391 with data Car ID: 23, chargingVolume: 24, connectionTime: 79981 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24391 with data Car ID: 23, chargingVolume: 24, connectionTime: 79981 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25053 with data Car ID: 24, chargingVolume: 14, connectionTime: 40561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25053 with data Car ID: 24, chargingVolume: 14, connectionTime: 40561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25183 with data Car ID: 25, chargingVolume: 7, connectionTime: 17765 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25183 with data Car ID: 25, chargingVolume: 7, connectionTime: 17765 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 25200 with data 36.859880585398386
Event: carArrives at time 25227 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25227 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25453 with data Car ID: 27, chargingVolume: 16, connectionTime: 14271 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25453 with data Car ID: 27, chargingVolume: 16, connectionTime: 14271 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25496.0 with data Car ID: 10, chargingVolume: 37, connectionTime: 33147 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25496.0 with data Car ID: 10, chargingVolume: 37, connectionTime: 33147 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carArrives at time 25673 with data Car ID: 28, chargingVolume: 22, connectionTime: 48218 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25673 with data Car ID: 28, chargingVolume: 22, connectionTime: 48218 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25694 with data Car ID: 29, chargingVolume: 17, connectionTime: 48880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25694 with data Car ID: 29, chargingVolume: 17, connectionTime: 48880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25728 with data Car ID: 30, chargingVolume: 10, connectionTime: 12979 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25728 with data Car ID: 30, chargingVolume: 10, connectionTime: 12979 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25784.0 with data Car ID: 12, chargingVolume: 35, connectionTime: 39304 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25784.0 with data Car ID: 12, chargingVolume: 35, connectionTime: 39304 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Car 26, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 25845 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25859 with data Car ID: 31, chargingVolume: 1, connectionTime: 58009 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25859 with data Car ID: 31, chargingVolume: 1, connectionTime: 58009 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25955 with data Car ID: 32, chargingVolume: 3, connectionTime: 30091 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25955 with data Car ID: 32, chargingVolume: 3, connectionTime: 30091 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26096 with data Car ID: 33, chargingVolume: 53, connectionTime: 127168 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26096 with data Car ID: 33, chargingVolume: 53, connectionTime: 127168 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26311 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26311 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26344 with data Car ID: 35, chargingVolume: 4, connectionTime: 31252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26344 with data Car ID: 35, chargingVolume: 4, connectionTime: 31252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26416 with data Car ID: 36, chargingVolume: 9, connectionTime: 42532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26416 with data Car ID: 36, chargingVolume: 9, connectionTime: 42532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 26459.0 with data Car ID: 31, chargingVolume: 1, connectionTime: 58009 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26459.0 with data Car ID: 31, chargingVolume: 1, connectionTime: 58009 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 26643 with data Car ID: 37, chargingVolume: 29, connectionTime: 38243 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26643 with data Car ID: 37, chargingVolume: 29, connectionTime: 38243 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26691 with data Car ID: 38, chargingVolume: 27, connectionTime: 146477 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26691 with data Car ID: 38, chargingVolume: 27, connectionTime: 146477 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26962 with data Car ID: 39, chargingVolume: 7, connectionTime: 67676 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26962 with data Car ID: 39, chargingVolume: 7, connectionTime: 67676 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27426 with data Car ID: 40, chargingVolume: 15, connectionTime: 32575 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27426 with data Car ID: 40, chargingVolume: 15, connectionTime: 32575 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27627.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 26, succesfully charged
Event: carPlannedLeave at time 27627.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 27627.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27627.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 618 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 27687 with data Car ID: 41, chargingVolume: 11, connectionTime: 13876 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27687 with data Car ID: 41, chargingVolume: 11, connectionTime: 13876 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27755.0 with data Car ID: 32, chargingVolume: 3, connectionTime: 30091 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 27755.0 with data Car ID: 32, chargingVolume: 3, connectionTime: 30091 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 28200 with data Car ID: 42, chargingVolume: 19, connectionTime: 19913 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28200 with data Car ID: 42, chargingVolume: 19, connectionTime: 19913 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28363 with data Car ID: 43, chargingVolume: 5, connectionTime: 55142 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28363 with data Car ID: 43, chargingVolume: 5, connectionTime: 55142 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28465 with data Car ID: 44, chargingVolume: 28, connectionTime: 53434 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28465 with data Car ID: 44, chargingVolume: 28, connectionTime: 53434 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28541 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28541 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28572 with data Car ID: 46, chargingVolume: 55, connectionTime: 49511 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28572 with data Car ID: 46, chargingVolume: 55, connectionTime: 49511 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 28744.0 with data Car ID: 35, chargingVolume: 4, connectionTime: 31252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28744.0 with data Car ID: 35, chargingVolume: 4, connectionTime: 31252 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: solarUpdate at time 28800 with data 79.19094451647392
Event: carArrives at time 28992 with data Car ID: 47, chargingVolume: 72, connectionTime: 62225 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28992 with data Car ID: 47, chargingVolume: 72, connectionTime: 62225 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29096 with data Car ID: 48, chargingVolume: 47, connectionTime: 41343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29096 with data Car ID: 48, chargingVolume: 47, connectionTime: 41343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29107 with data Car ID: 49, chargingVolume: 14, connectionTime: 14290 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29107 with data Car ID: 49, chargingVolume: 14, connectionTime: 14290 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29188 with data Car ID: 50, chargingVolume: 21, connectionTime: 49251 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29188 with data Car ID: 50, chargingVolume: 21, connectionTime: 49251 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29199 with data Car ID: 51, chargingVolume: 27, connectionTime: 133788 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29199 with data Car ID: 51, chargingVolume: 27, connectionTime: 133788 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29288 with data Car ID: 52, chargingVolume: 16, connectionTime: 68661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29288 with data Car ID: 52, chargingVolume: 16, connectionTime: 68661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29317 with data Car ID: 53, chargingVolume: 7, connectionTime: 102372 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29317 with data Car ID: 53, chargingVolume: 7, connectionTime: 102372 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29348 with data Car ID: 54, chargingVolume: 31, connectionTime: 51629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29348 with data Car ID: 54, chargingVolume: 31, connectionTime: 51629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29383.0 with data Car ID: 25, chargingVolume: 7, connectionTime: 17765 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29383.0 with data Car ID: 25, chargingVolume: 7, connectionTime: 17765 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 29401 with data Car ID: 55, chargingVolume: 15, connectionTime: 93108 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
