Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2524 with data Car ID: 7, chargingVolume: 23, connectionTime: 61200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 2524 with data Car ID: 7, chargingVolume: 23, connectionTime: 61200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 2718 with data Car ID: 8, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2718 with data Car ID: 8, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4865 with data Car ID: 9, chargingVolume: 50, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 4865 with data Car ID: 9, chargingVolume: 50, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 4927.0 with data Car ID: 2, chargingVolume: 7, connectionTime: 36000 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 5320 with data Car ID: 10, chargingVolume: 13, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 5320 with data Car ID: 10, chargingVolume: 13, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 5759 with data Car ID: 11, chargingVolume: 6, connectionTime: 82800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 5759 with data Car ID: 11, chargingVolume: 6, connectionTime: 82800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 5923.0 with data Car ID: 5, chargingVolume: 8, connectionTime: 25200 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 7030 with data Car ID: 12, chargingVolume: 24, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 7030 with data Car ID: 12, chargingVolume: 24, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Car 4, succesfully charged
Event: carPlannedLeave at time 8088 with data Car ID: 4, chargingVolume: 0, connectionTime: 7200 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 8088 with data Car ID: 4, chargingVolume: 0, connectionTime: 7200 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carStopsCharging at time 8118.0 with data Car ID: 8, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 9086 with data Car ID: 13, chargingVolume: 18, connectionTime: 32400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 9086 with data Car ID: 13, chargingVolume: 18, connectionTime: 32400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 9359.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 82800 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 9447 with data Car ID: 14, chargingVolume: 38, connectionTime: 79200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 9447 with data Car ID: 14, chargingVolume: 38, connectionTime: 79200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 10539.0 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: solarUpdate at time 10800 with data 0.2927675417557554
Event: carArrives at time 11614 with data Car ID: 15, chargingVolume: 14, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 11614 with data Car ID: 15, chargingVolume: 14, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 12154.0 with data Car ID: 3, chargingVolume: 19, connectionTime: 252000 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carArrives at time 12640 with data Car ID: 16, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 12640 with data Car ID: 16, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 13120.0 with data Car ID: 10, chargingVolume: 13, connectionTime: 68400 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Car 8, succesfully charged
Event: carPlannedLeave at time 13518 with data Car ID: 8, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 13518 with data Car ID: 8, chargingVolume: 9, connectionTime: 10800 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 13658 with data Car ID: 17, chargingVolume: 3, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 13658 with data Car ID: 17, chargingVolume: 3, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 13895 with data Car ID: 18, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 13895 with data Car ID: 18, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 14069 with data Car ID: 19, chargingVolume: 43, connectionTime: 133200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 14069 with data Car ID: 19, chargingVolume: 43, connectionTime: 133200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 14400 with data 4.166219818591656
Event: carStopsCharging at time 15458.0 with data Car ID: 17, chargingVolume: 3, connectionTime: 36000 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 16240.0 with data Car ID: 16, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 16324.0 with data Car ID: 7, chargingVolume: 23, connectionTime: 61200 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: solarUpdate at time 18000 with data 14.06610510909357
Event: carArrives at time 18534 with data Car ID: 20, chargingVolume: 12, connectionTime: 54000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 18534 with data Car ID: 20, chargingVolume: 12, connectionTime: 54000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 19886.0 with data Car ID: 13, chargingVolume: 18, connectionTime: 32400 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carStopsCharging at time 20014.0 with data Car ID: 15, chargingVolume: 14, connectionTime: 18000 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carStopsCharging at time 20907.0 with data Car ID: 1, chargingVolume: 34, connectionTime: 147600 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['4']
Event: carStopsCharging at time 21430.0 with data Car ID: 12, chargingVolume: 24, connectionTime: 46800 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: solarUpdate at time 21600 with data 23.626266011601473
Event: carStopsCharging at time 23163.0 with data Car ID: 6, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Event: carArrives at time 23201 with data Car ID: 21, chargingVolume: 4, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23201 with data Car ID: 21, chargingVolume: 4, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 16, succesfully charged
Event: carPlannedLeave at time 23440 with data Car ID: 16, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 23440 with data Car ID: 16, chargingVolume: 6, connectionTime: 10800 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 24177 with data Car ID: 22, chargingVolume: 51, connectionTime: 68400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24177 with data Car ID: 22, chargingVolume: 51, connectionTime: 68400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 45.88764540189781
Event: carArrives at time 25305 with data Car ID: 23, chargingVolume: 52, connectionTime: 97200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25305 with data Car ID: 23, chargingVolume: 52, connectionTime: 97200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25320 with data Car ID: 24, chargingVolume: 58, connectionTime: 75600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25320 with data Car ID: 24, chargingVolume: 58, connectionTime: 75600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25572 with data Car ID: 25, chargingVolume: 6, connectionTime: 223200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25572 with data Car ID: 25, chargingVolume: 6, connectionTime: 223200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25601.0 with data Car ID: 21, chargingVolume: 4, connectionTime: 46800 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carStopsCharging at time 25734.0 with data Car ID: 20, chargingVolume: 12, connectionTime: 54000 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carArrives at time 25770 with data Car ID: 26, chargingVolume: 12, connectionTime: 115200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25770 with data Car ID: 26, chargingVolume: 12, connectionTime: 115200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25849 with data Car ID: 27, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25849 with data Car ID: 27, chargingVolume: 35, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25871 with data Car ID: 28, chargingVolume: 32, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25871 with data Car ID: 28, chargingVolume: 32, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26214 with data Car ID: 29, chargingVolume: 7, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26214 with data Car ID: 29, chargingVolume: 7, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 5, succesfully charged
Event: carPlannedLeave at time 26323 with data Car ID: 5, chargingVolume: 8, connectionTime: 25200 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 26323 with data Car ID: 5, chargingVolume: 8, connectionTime: 25200 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 26406 with data Car ID: 30, chargingVolume: 14, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26406 with data Car ID: 30, chargingVolume: 14, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26650 with data Car ID: 31, chargingVolume: 19, connectionTime: 162000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26650 with data Car ID: 31, chargingVolume: 19, connectionTime: 162000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26694 with data Car ID: 32, chargingVolume: 12, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26694 with data Car ID: 32, chargingVolume: 12, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26711 with data Car ID: 33, chargingVolume: 30, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26711 with data Car ID: 33, chargingVolume: 30, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26836 with data Car ID: 34, chargingVolume: 9, connectionTime: 104400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26836 with data Car ID: 34, chargingVolume: 9, connectionTime: 104400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27310 with data Car ID: 35, chargingVolume: 9, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27310 with data Car ID: 35, chargingVolume: 9, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27361 with data Car ID: 36, chargingVolume: 10, connectionTime: 39600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27361 with data Car ID: 36, chargingVolume: 10, connectionTime: 39600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27550 with data Car ID: 37, chargingVolume: 11, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27550 with data Car ID: 37, chargingVolume: 11, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27584 with data Car ID: 38, chargingVolume: 23, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27584 with data Car ID: 38, chargingVolume: 23, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27703 with data Car ID: 39, chargingVolume: 36, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27703 with data Car ID: 39, chargingVolume: 36, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27799 with data Car ID: 40, chargingVolume: 5, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27799 with data Car ID: 40, chargingVolume: 5, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27838 with data Car ID: 41, chargingVolume: 21, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27838 with data Car ID: 41, chargingVolume: 21, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27959 with data Car ID: 42, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27959 with data Car ID: 42, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28260 with data Car ID: 43, chargingVolume: 18, connectionTime: 86400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28260 with data Car ID: 43, chargingVolume: 18, connectionTime: 86400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28266 with data Car ID: 44, chargingVolume: 9, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28266 with data Car ID: 44, chargingVolume: 9, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28294 with data Car ID: 45, chargingVolume: 5, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28294 with data Car ID: 45, chargingVolume: 5, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28495 with data Car ID: 46, chargingVolume: 10, connectionTime: 28800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28495 with data Car ID: 46, chargingVolume: 10, connectionTime: 28800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28789 with data Car ID: 47, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28789 with data Car ID: 47, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 28800 with data 61.17461219929845
Event: carArrives at time 29031 with data Car ID: 48, chargingVolume: 6, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29031 with data Car ID: 48, chargingVolume: 6, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29130 with data Car ID: 49, chargingVolume: 34, connectionTime: 86400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29130 with data Car ID: 49, chargingVolume: 34, connectionTime: 86400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29159.0 with data Car ID: 42, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 29172.0 with data Car ID: 25, chargingVolume: 6, connectionTime: 223200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 29343 with data Car ID: 50, chargingVolume: 45, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29343 with data Car ID: 50, chargingVolume: 45, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29405 with data Car ID: 51, chargingVolume: 33, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29405 with data Car ID: 51, chargingVolume: 33, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29487 with data Car ID: 52, chargingVolume: 23, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29487 with data Car ID: 52, chargingVolume: 23, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 15, succesfully charged
Event: carPlannedLeave at time 29614 with data Car ID: 15, chargingVolume: 14, connectionTime: 18000 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 29614 with data Car ID: 15, chargingVolume: 14, connectionTime: 18000 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carArrives at time 29702 with data Car ID: 53, chargingVolume: 8, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29702 with data Car ID: 53, chargingVolume: 8, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29852 with data Car ID: 54, chargingVolume: 0, connectionTime: 7200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29852 with data Car ID: 54, chargingVolume: 0, connectionTime: 7200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29852.0 with data Car ID: 54, chargingVolume: 0, connectionTime: 7200 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 29926 with data Car ID: 55, chargingVolume: 18, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29926 with data Car ID: 55, chargingVolume: 18, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29945 with data Car ID: 56, chargingVolume: 14, connectionTime: 93600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29945 with data Car ID: 56, chargingVolume: 14, connectionTime: 93600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29960 with data Car ID: 57, chargingVolume: 37, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29960 with data Car ID: 57, chargingVolume: 37, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30030 with data Car ID: 58, chargingVolume: 1, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30030 with data Car ID: 58, chargingVolume: 1, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30043 with data Car ID: 59, chargingVolume: 59, connectionTime: 64800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30043 with data Car ID: 59, chargingVolume: 59, connectionTime: 64800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30098 with data Car ID: 60, chargingVolume: 0, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30098 with data Car ID: 60, chargingVolume: 0, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30098.0 with data Car ID: 60, chargingVolume: 0, connectionTime: 57600 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 30100 with data Car ID: 61, chargingVolume: 12, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30100 with data Car ID: 61, chargingVolume: 12, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30148 with data Car ID: 62, chargingVolume: 7, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30148 with data Car ID: 63, chargingVolume: 6, connectionTime: 18000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30148 with data Car ID: 62, chargingVolume: 7, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30148 with data Car ID: 63, chargingVolume: 6, connectionTime: 18000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30203 with data Car ID: 64, chargingVolume: 7, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30203 with data Car ID: 64, chargingVolume: 7, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30414.0 with data Car ID: 29, chargingVolume: 7, connectionTime: 64800 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 30484 with data Car ID: 65, chargingVolume: 77, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30484 with data Car ID: 65, chargingVolume: 77, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30608 with data Car ID: 66, chargingVolume: 5, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30608 with data Car ID: 66, chargingVolume: 5, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30630.0 with data Car ID: 58, chargingVolume: 1, connectionTime: 3600 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 30700 with data Car ID: 67, chargingVolume: 39, connectionTime: 219600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30700 with data Car ID: 67, chargingVolume: 39, connectionTime: 219600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30729 with data Car ID: 68, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30729 with data Car ID: 68, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30735 with data Car ID: 69, chargingVolume: 6, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30735 with data Car ID: 69, chargingVolume: 6, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30741 with data Car ID: 70, chargingVolume: 57, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30741 with data Car ID: 70, chargingVolume: 57, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30799.0 with data Car ID: 40, chargingVolume: 5, connectionTime: 43200 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
