Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 18864 with data Car ID: 11, chargingVolume: 8, connectionTime: 12564 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 19865.0 with data Car ID: 12, chargingVolume: 22, connectionTime: 53363 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: solarUpdate at time 21600 with data 25.228587330146155
Event: carArrives at time 21694 with data Car ID: 15, chargingVolume: 2, connectionTime: 52471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 21694 with data Car ID: 15, chargingVolume: 2, connectionTime: 52471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 21758 with data Car ID: 16, chargingVolume: 8, connectionTime: 49175 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 21758 with data Car ID: 16, chargingVolume: 8, connectionTime: 49175 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 22213.0 with data Car ID: 14, chargingVolume: 7, connectionTime: 68164 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 22894.0 with data Car ID: 15, chargingVolume: 2, connectionTime: 52471 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 23770 with data Car ID: 17, chargingVolume: 6, connectionTime: 131265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 23770 with data Car ID: 17, chargingVolume: 6, connectionTime: 131265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 24896 with data Car ID: 18, chargingVolume: 5, connectionTime: 18316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24896 with data Car ID: 18, chargingVolume: 5, connectionTime: 18316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 38.896136282830774
Event: carArrives at time 25219 with data Car ID: 19, chargingVolume: 10, connectionTime: 23136 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25219 with data Car ID: 19, chargingVolume: 10, connectionTime: 23136 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25284 with data Car ID: 20, chargingVolume: 6, connectionTime: 83837 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25284 with data Car ID: 20, chargingVolume: 6, connectionTime: 83837 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25738.0 with data Car ID: 13, chargingVolume: 14, connectionTime: 26975 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carArrives at time 25811 with data Car ID: 21, chargingVolume: 16, connectionTime: 175392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25811 with data Car ID: 21, chargingVolume: 16, connectionTime: 175392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25863 with data Car ID: 22, chargingVolume: 5, connectionTime: 68115 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25863 with data Car ID: 22, chargingVolume: 5, connectionTime: 68115 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 6, succesfully charged
Event: carPlannedLeave at time 26216 with data Car ID: 6, chargingVolume: 6, connectionTime: 24682 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 26216 with data Car ID: 6, chargingVolume: 6, connectionTime: 24682 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 26238 with data Car ID: 23, chargingVolume: 6, connectionTime: 46914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26238 with data Car ID: 23, chargingVolume: 6, connectionTime: 46914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26282 with data Car ID: 24, chargingVolume: 2, connectionTime: 61251 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26282 with data Car ID: 24, chargingVolume: 2, connectionTime: 61251 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 26558.0 with data Car ID: 16, chargingVolume: 8, connectionTime: 49175 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 26779 with data Car ID: 25, chargingVolume: 10, connectionTime: 42279 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26779 with data Car ID: 25, chargingVolume: 10, connectionTime: 42279 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27230 with data Car ID: 26, chargingVolume: 40, connectionTime: 48103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27230 with data Car ID: 26, chargingVolume: 40, connectionTime: 48103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27370.0 with data Car ID: 17, chargingVolume: 6, connectionTime: 131265 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 27465 with data Car ID: 27, chargingVolume: 65, connectionTime: 78283 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27465 with data Car ID: 27, chargingVolume: 65, connectionTime: 78283 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27482.0 with data Car ID: 24, chargingVolume: 2, connectionTime: 61251 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 27716 with data Car ID: 28, chargingVolume: 7, connectionTime: 45107 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27716 with data Car ID: 28, chargingVolume: 7, connectionTime: 45107 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27805 with data Car ID: 29, chargingVolume: 7, connectionTime: 165043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27805 with data Car ID: 29, chargingVolume: 7, connectionTime: 165043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27886 with data Car ID: 30, chargingVolume: 14, connectionTime: 22218 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27886 with data Car ID: 30, chargingVolume: 14, connectionTime: 22218 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27896.0 with data Car ID: 18, chargingVolume: 5, connectionTime: 18316 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 28331 with data Car ID: 31, chargingVolume: 6, connectionTime: 5431 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28331 with data Car ID: 31, chargingVolume: 6, connectionTime: 5431 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28637 with data Car ID: 32, chargingVolume: 5, connectionTime: 10685 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28637 with data Car ID: 32, chargingVolume: 5, connectionTime: 10685 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28723 with data Car ID: 33, chargingVolume: 6, connectionTime: 62002 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28723 with data Car ID: 33, chargingVolume: 6, connectionTime: 62002 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 28800 with data 60.98143072503995
Event: carStopsCharging at time 28863.0 with data Car ID: 22, chargingVolume: 5, connectionTime: 68115 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 2, succesfully charged
Event: carPlannedLeave at time 28872 with data Car ID: 2, chargingVolume: 15, connectionTime: 28338 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 28872 with data Car ID: 2, chargingVolume: 15, connectionTime: 28338 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 28884.0 with data Car ID: 20, chargingVolume: 6, connectionTime: 83837 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 28908 with data Car ID: 34, chargingVolume: 0, connectionTime: 61155 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28908 with data Car ID: 34, chargingVolume: 0, connectionTime: 61155 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 28908.0 with data Car ID: 34, chargingVolume: 0, connectionTime: 61155 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 28927 with data Car ID: 35, chargingVolume: 51, connectionTime: 48910 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28927 with data Car ID: 35, chargingVolume: 51, connectionTime: 48910 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29012 with data Car ID: 36, chargingVolume: 24, connectionTime: 22207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29012 with data Car ID: 36, chargingVolume: 24, connectionTime: 22207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29048 with data Car ID: 37, chargingVolume: 9, connectionTime: 65963 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29048 with data Car ID: 37, chargingVolume: 9, connectionTime: 65963 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29115 with data Car ID: 38, chargingVolume: 41, connectionTime: 72898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29115 with data Car ID: 38, chargingVolume: 41, connectionTime: 72898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29147 with data Car ID: 39, chargingVolume: 8, connectionTime: 9183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29147 with data Car ID: 39, chargingVolume: 8, connectionTime: 9183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29253 with data Car ID: 40, chargingVolume: 38, connectionTime: 33404 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29253 with data Car ID: 40, chargingVolume: 38, connectionTime: 33404 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29283 with data Car ID: 41, chargingVolume: 4, connectionTime: 55367 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29283 with data Car ID: 41, chargingVolume: 4, connectionTime: 55367 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29332 with data Car ID: 42, chargingVolume: 6, connectionTime: 62321 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29332 with data Car ID: 42, chargingVolume: 6, connectionTime: 62321 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29399 with data Car ID: 43, chargingVolume: 2, connectionTime: 29771 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29399 with data Car ID: 43, chargingVolume: 2, connectionTime: 29771 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29497 with data Car ID: 44, chargingVolume: 4, connectionTime: 11983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29497 with data Car ID: 44, chargingVolume: 4, connectionTime: 11983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29717 with data Car ID: 45, chargingVolume: 12, connectionTime: 53360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29717 with data Car ID: 45, chargingVolume: 12, connectionTime: 53360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29744 with data Car ID: 46, chargingVolume: 31, connectionTime: 33360 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29744 with data Car ID: 46, chargingVolume: 31, connectionTime: 33360 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29834 with data Car ID: 47, chargingVolume: 3, connectionTime: 49157 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29834 with data Car ID: 47, chargingVolume: 3, connectionTime: 49157 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29838.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 46914 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 29873 with data Car ID: 48, chargingVolume: 25, connectionTime: 59105 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29873 with data Car ID: 48, chargingVolume: 25, connectionTime: 59105 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29921.0 with data Car ID: 8, chargingVolume: 44, connectionTime: 50642 parkingPlace: 3, amountCharged: 44.0, carParksVisited: ['3']
Event: carArrives at time 29956 with data Car ID: 49, chargingVolume: 58, connectionTime: 49160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29956 with data Car ID: 49, chargingVolume: 58, connectionTime: 49160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30009 with data Car ID: 50, chargingVolume: 7, connectionTime: 170576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30009 with data Car ID: 50, chargingVolume: 7, connectionTime: 170576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30092 with data Car ID: 51, chargingVolume: 5, connectionTime: 43038 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30092 with data Car ID: 51, chargingVolume: 5, connectionTime: 43038 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30095 with data Car ID: 52, chargingVolume: 87, connectionTime: 168041 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30095 with data Car ID: 52, chargingVolume: 87, connectionTime: 168041 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30128 with data Car ID: 53, chargingVolume: 5, connectionTime: 47306 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30128 with data Car ID: 53, chargingVolume: 5, connectionTime: 47306 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30144 with data Car ID: 54, chargingVolume: 35, connectionTime: 252358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30144 with data Car ID: 54, chargingVolume: 35, connectionTime: 252358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30344.999999999996 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 50.0, carParksVisited: ['1']
Event: carArrives at time 30453 with data Car ID: 55, chargingVolume: 5, connectionTime: 28328 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30453 with data Car ID: 55, chargingVolume: 5, connectionTime: 28328 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30576 with data Car ID: 56, chargingVolume: 6, connectionTime: 11151 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30576 with data Car ID: 56, chargingVolume: 6, connectionTime: 11151 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30585 with data Car ID: 57, chargingVolume: 13, connectionTime: 84409 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30585 with data Car ID: 57, chargingVolume: 13, connectionTime: 84409 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30599.0 with data Car ID: 43, chargingVolume: 2, connectionTime: 29771 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 30629 with data Car ID: 58, chargingVolume: 3, connectionTime: 128365 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30629 with data Car ID: 58, chargingVolume: 3, connectionTime: 128365 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30725 with data Car ID: 59, chargingVolume: 7, connectionTime: 32905 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30725 with data Car ID: 59, chargingVolume: 7, connectionTime: 32905 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30787 with data Car ID: 60, chargingVolume: 6, connectionTime: 19265 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30787 with data Car ID: 60, chargingVolume: 6, connectionTime: 19265 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30859 with data Car ID: 61, chargingVolume: 8, connectionTime: 135528 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30859 with data Car ID: 61, chargingVolume: 8, connectionTime: 135528 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30926 with data Car ID: 62, chargingVolume: 2, connectionTime: 92717 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30926 with data Car ID: 62, chargingVolume: 2, connectionTime: 92717 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31048 with data Car ID: 63, chargingVolume: 16, connectionTime: 168847 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31048 with data Car ID: 63, chargingVolume: 16, connectionTime: 168847 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31070 with data Car ID: 64, chargingVolume: 11, connectionTime: 7442 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31070 with data Car ID: 64, chargingVolume: 11, connectionTime: 7442 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31214 with data Car ID: 65, chargingVolume: 52, connectionTime: 50993 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31214 with data Car ID: 65, chargingVolume: 52, connectionTime: 50993 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31219.0 with data Car ID: 19, chargingVolume: 10, connectionTime: 23136 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 31239 with data Car ID: 66, chargingVolume: 33, connectionTime: 69490 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31239 with data Car ID: 66, chargingVolume: 33, connectionTime: 69490 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31410 with data Car ID: 67, chargingVolume: 29, connectionTime: 57372 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31410 with data Car ID: 67, chargingVolume: 29, connectionTime: 57372 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31446 with data Car ID: 68, chargingVolume: 7, connectionTime: 36967 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31446 with data Car ID: 68, chargingVolume: 7, connectionTime: 36967 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31461 with data Car ID: 69, chargingVolume: 5, connectionTime: 185148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31461 with data Car ID: 69, chargingVolume: 5, connectionTime: 185148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
