Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 22906 with data Car ID: 25, chargingVolume: 20, connectionTime: 46957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 22914 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 22914 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 22941 with data Car ID: 27, chargingVolume: 3, connectionTime: 54256 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22941 with data Car ID: 27, chargingVolume: 3, connectionTime: 54256 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 23208.0 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 23208.0 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carArrives at time 23549 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 23549 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 23834 with data Car ID: 29, chargingVolume: 23, connectionTime: 60830 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 23834 with data Car ID: 29, chargingVolume: 23, connectionTime: 60830 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 24199 with data Car ID: 30, chargingVolume: 22, connectionTime: 168136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24199 with data Car ID: 30, chargingVolume: 22, connectionTime: 168136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 24741.0 with data Car ID: 27, chargingVolume: 3, connectionTime: 54256 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 24741.0 with data Car ID: 27, chargingVolume: 3, connectionTime: 54256 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 24758.0 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 24758.0 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: solarUpdate at time 25200 with data 49.329214276477806
Event: carArrives at time 25513 with data Car ID: 31, chargingVolume: 45, connectionTime: 38255 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25513 with data Car ID: 31, chargingVolume: 45, connectionTime: 38255 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 25871.0 with data Car ID: 20, chargingVolume: 33, connectionTime: 49340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25871.0 with data Car ID: 20, chargingVolume: 33, connectionTime: 49340 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carArrives at time 25936 with data Car ID: 32, chargingVolume: 37, connectionTime: 53425 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25936 with data Car ID: 32, chargingVolume: 37, connectionTime: 53425 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25954 with data Car ID: 33, chargingVolume: 0, connectionTime: 15092 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25954 with data Car ID: 33, chargingVolume: 0, connectionTime: 15092 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 25954.0 with data Car ID: 33, chargingVolume: 0, connectionTime: 15092 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25954.0 with data Car ID: 33, chargingVolume: 0, connectionTime: 15092 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 26291 with data Car ID: 34, chargingVolume: 0, connectionTime: 56728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26291 with data Car ID: 34, chargingVolume: 0, connectionTime: 56728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 26291.0 with data Car ID: 34, chargingVolume: 0, connectionTime: 56728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 26291.0 with data Car ID: 34, chargingVolume: 0, connectionTime: 56728 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 26371 with data Car ID: 35, chargingVolume: 25, connectionTime: 61909 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26371 with data Car ID: 35, chargingVolume: 25, connectionTime: 61909 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26440 with data Car ID: 36, chargingVolume: 23, connectionTime: 40182 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26440 with data Car ID: 36, chargingVolume: 23, connectionTime: 40182 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 26511.0 with data Car ID: 23, chargingVolume: 12, connectionTime: 20751 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 26511.0 with data Car ID: 23, chargingVolume: 12, connectionTime: 20751 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carArrives at time 26601 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26601 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26792 with data Car ID: 38, chargingVolume: 4, connectionTime: 28232 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26792 with data Car ID: 38, chargingVolume: 4, connectionTime: 28232 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26915 with data Car ID: 39, chargingVolume: 6, connectionTime: 44696 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26915 with data Car ID: 39, chargingVolume: 6, connectionTime: 44696 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26952 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26952 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27084 with data Car ID: 41, chargingVolume: 17, connectionTime: 19890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27084 with data Car ID: 41, chargingVolume: 17, connectionTime: 19890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27326 with data Car ID: 42, chargingVolume: 6, connectionTime: 62148 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27326 with data Car ID: 42, chargingVolume: 6, connectionTime: 62148 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27711 with data Car ID: 43, chargingVolume: 7, connectionTime: 16135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27711 with data Car ID: 43, chargingVolume: 7, connectionTime: 16135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27762 with data Car ID: 44, chargingVolume: 0, connectionTime: 91584 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27762 with data Car ID: 44, chargingVolume: 0, connectionTime: 91584 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27762.0 with data Car ID: 44, chargingVolume: 0, connectionTime: 91584 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27762.0 with data Car ID: 44, chargingVolume: 0, connectionTime: 91584 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 27819 with data Car ID: 45, chargingVolume: 11, connectionTime: 33679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27819 with data Car ID: 45, chargingVolume: 11, connectionTime: 33679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28305 with data Car ID: 46, chargingVolume: 16, connectionTime: 37760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28305 with data Car ID: 46, chargingVolume: 16, connectionTime: 37760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28338 with data Car ID: 47, chargingVolume: 17, connectionTime: 86944 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28338 with data Car ID: 47, chargingVolume: 17, connectionTime: 86944 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28378 with data Car ID: 48, chargingVolume: 27, connectionTime: 72434 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28378 with data Car ID: 48, chargingVolume: 27, connectionTime: 72434 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28576 with data Car ID: 49, chargingVolume: 7, connectionTime: 72227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28576 with data Car ID: 49, chargingVolume: 7, connectionTime: 72227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28671 with data Car ID: 50, chargingVolume: 35, connectionTime: 53447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28671 with data Car ID: 50, chargingVolume: 35, connectionTime: 53447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28785 with data Car ID: 51, chargingVolume: 15, connectionTime: 54044 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28785 with data Car ID: 51, chargingVolume: 15, connectionTime: 54044 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 28800 with data 51.256033557463454
Event: carArrives at time 28826 with data Car ID: 52, chargingVolume: 10, connectionTime: 34004 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28826 with data Car ID: 52, chargingVolume: 10, connectionTime: 34004 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28939 with data Car ID: 53, chargingVolume: 38, connectionTime: 49161 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28939 with data Car ID: 53, chargingVolume: 38, connectionTime: 49161 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 28949.0 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 28949.0 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 29192.0 with data Car ID: 38, chargingVolume: 4, connectionTime: 28232 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29192.0 with data Car ID: 38, chargingVolume: 4, connectionTime: 28232 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 29212 with data Car ID: 54, chargingVolume: 18, connectionTime: 71396 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29212 with data Car ID: 54, chargingVolume: 18, connectionTime: 71396 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29246 with data Car ID: 55, chargingVolume: 12, connectionTime: 68935 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29246 with data Car ID: 55, chargingVolume: 12, connectionTime: 68935 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29257 with data Car ID: 56, chargingVolume: 6, connectionTime: 48650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29257 with data Car ID: 56, chargingVolume: 6, connectionTime: 48650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29258 with data Car ID: 57, chargingVolume: 16, connectionTime: 29041 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29258 with data Car ID: 57, chargingVolume: 16, connectionTime: 29041 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29352.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29352.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 29353 with data Car ID: 58, chargingVolume: 13, connectionTime: 47067 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
