Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 25155 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25158 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25158 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 25158.0 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25158.0 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 25189 with data Car ID: 13, chargingVolume: 10, connectionTime: 78726 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25189 with data Car ID: 13, chargingVolume: 10, connectionTime: 78726 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25197 with data Car ID: 14, chargingVolume: 2, connectionTime: 24405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25197 with data Car ID: 14, chargingVolume: 2, connectionTime: 24405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 53.26453614706128
Event: carArrives at time 25216 with data Car ID: 15, chargingVolume: 6, connectionTime: 9521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25216 with data Car ID: 15, chargingVolume: 6, connectionTime: 9521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 25248.0 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 11, succesfully charged
Event: carPlannedLeave at time 25248.0 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 25248.0 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 25248.0 with data Car ID: 11, chargingVolume: 1, connectionTime: 507 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 25691 with data Car ID: 16, chargingVolume: 27, connectionTime: 138315 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25691 with data Car ID: 16, chargingVolume: 27, connectionTime: 138315 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25905 with data Car ID: 17, chargingVolume: 12, connectionTime: 44368 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25905 with data Car ID: 17, chargingVolume: 12, connectionTime: 44368 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26216 with data Car ID: 18, chargingVolume: 42, connectionTime: 152422 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26216 with data Car ID: 18, chargingVolume: 42, connectionTime: 152422 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26242 with data Car ID: 19, chargingVolume: 27, connectionTime: 31732 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26242 with data Car ID: 19, chargingVolume: 27, connectionTime: 31732 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26252 with data Car ID: 20, chargingVolume: 2, connectionTime: 9471 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26252 with data Car ID: 20, chargingVolume: 2, connectionTime: 9471 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 26397.0 with data Car ID: 14, chargingVolume: 2, connectionTime: 24405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 26397.0 with data Car ID: 14, chargingVolume: 2, connectionTime: 24405 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 26480 with data Car ID: 21, chargingVolume: 18, connectionTime: 24973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26480 with data Car ID: 21, chargingVolume: 18, connectionTime: 24973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26637 with data Car ID: 22, chargingVolume: 46, connectionTime: 51307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26637 with data Car ID: 22, chargingVolume: 46, connectionTime: 51307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26827 with data Car ID: 23, chargingVolume: 4, connectionTime: 62395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26827 with data Car ID: 23, chargingVolume: 4, connectionTime: 62395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26893 with data Car ID: 24, chargingVolume: 42, connectionTime: 56946 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26893 with data Car ID: 24, chargingVolume: 42, connectionTime: 56946 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27196 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27196 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27339 with data Car ID: 26, chargingVolume: 14, connectionTime: 72730 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27339 with data Car ID: 26, chargingVolume: 14, connectionTime: 72730 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 27452.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 9471 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27452.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 9471 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 27702 with data Car ID: 27, chargingVolume: 22, connectionTime: 43989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27702 with data Car ID: 27, chargingVolume: 22, connectionTime: 43989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27720 with data Car ID: 28, chargingVolume: 7, connectionTime: 128129 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27720 with data Car ID: 28, chargingVolume: 7, connectionTime: 128129 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27875 with data Car ID: 29, chargingVolume: 32, connectionTime: 42293 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27875 with data Car ID: 29, chargingVolume: 32, connectionTime: 42293 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 28385.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28385.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 28800 with data 51.65289438590535
Event: carExpectedStopCharging at time 28816.0 with data Car ID: 15, chargingVolume: 6, connectionTime: 9521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 28816.0 with data Car ID: 15, chargingVolume: 6, connectionTime: 9521 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 28856 with data Car ID: 30, chargingVolume: 4, connectionTime: 45666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28856 with data Car ID: 30, chargingVolume: 4, connectionTime: 45666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28944 with data Car ID: 31, chargingVolume: 6, connectionTime: 28049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28944 with data Car ID: 31, chargingVolume: 6, connectionTime: 28049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28986 with data Car ID: 32, chargingVolume: 10, connectionTime: 146589 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28986 with data Car ID: 32, chargingVolume: 10, connectionTime: 146589 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29001 with data Car ID: 33, chargingVolume: 6, connectionTime: 253441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29001 with data Car ID: 33, chargingVolume: 6, connectionTime: 253441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29227.0 with data Car ID: 23, chargingVolume: 4, connectionTime: 62395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29227.0 with data Car ID: 23, chargingVolume: 4, connectionTime: 62395 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 29325 with data Car ID: 34, chargingVolume: 4, connectionTime: 44173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29325 with data Car ID: 34, chargingVolume: 4, connectionTime: 44173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29399 with data Car ID: 35, chargingVolume: 75, connectionTime: 243325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29399 with data Car ID: 35, chargingVolume: 75, connectionTime: 243325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29447 with data Car ID: 36, chargingVolume: 2, connectionTime: 18950 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29447 with data Car ID: 36, chargingVolume: 2, connectionTime: 18950 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29448 with data Car ID: 37, chargingVolume: 13, connectionTime: 31146 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29448 with data Car ID: 37, chargingVolume: 13, connectionTime: 31146 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29480 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29480 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29480.0 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29480.0 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 29483 with data Car ID: 39, chargingVolume: 4, connectionTime: 122698 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29483 with data Car ID: 39, chargingVolume: 4, connectionTime: 122698 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29539 with data Car ID: 40, chargingVolume: 3, connectionTime: 66759 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29539 with data Car ID: 40, chargingVolume: 3, connectionTime: 66759 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29620 with data Car ID: 41, chargingVolume: 18, connectionTime: 64783 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29620 with data Car ID: 41, chargingVolume: 18, connectionTime: 64783 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29642 with data Car ID: 42, chargingVolume: 20, connectionTime: 242161 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29642 with data Car ID: 42, chargingVolume: 20, connectionTime: 242161 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29671 with data Car ID: 44, chargingVolume: 11, connectionTime: 123649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29671 with data Car ID: 43, chargingVolume: 39, connectionTime: 57525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29671 with data Car ID: 44, chargingVolume: 11, connectionTime: 123649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29671 with data Car ID: 43, chargingVolume: 39, connectionTime: 57525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29680 with data Car ID: 45, chargingVolume: 31, connectionTime: 28882 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29680 with data Car ID: 45, chargingVolume: 31, connectionTime: 28882 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29732 with data Car ID: 46, chargingVolume: 43, connectionTime: 39885 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29732 with data Car ID: 46, chargingVolume: 43, connectionTime: 39885 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29763 with data Car ID: 47, chargingVolume: 25, connectionTime: 51065 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29763 with data Car ID: 47, chargingVolume: 25, connectionTime: 51065 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29971 with data Car ID: 48, chargingVolume: 8, connectionTime: 15859 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29971 with data Car ID: 48, chargingVolume: 8, connectionTime: 15859 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30006 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30006 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30071 with data Car ID: 50, chargingVolume: 74, connectionTime: 166400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30071 with data Car ID: 50, chargingVolume: 74, connectionTime: 166400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30189 with data Car ID: 51, chargingVolume: 23, connectionTime: 53503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30189 with data Car ID: 51, chargingVolume: 23, connectionTime: 53503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30196.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30196.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 30225 with data Car ID: 52, chargingVolume: 28, connectionTime: 31945 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30225 with data Car ID: 52, chargingVolume: 28, connectionTime: 31945 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30351 with data Car ID: 53, chargingVolume: 32, connectionTime: 60022 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30351 with data Car ID: 53, chargingVolume: 32, connectionTime: 60022 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30407 with data Car ID: 54, chargingVolume: 22, connectionTime: 67241 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30407 with data Car ID: 54, chargingVolume: 22, connectionTime: 67241 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30426 with data Car ID: 55, chargingVolume: 19, connectionTime: 43145 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30426 with data Car ID: 55, chargingVolume: 19, connectionTime: 43145 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30443 with data Car ID: 56, chargingVolume: 43, connectionTime: 61318 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30443 with data Car ID: 56, chargingVolume: 43, connectionTime: 61318 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30571 with data Car ID: 57, chargingVolume: 5, connectionTime: 18744 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30571 with data Car ID: 57, chargingVolume: 5, connectionTime: 18744 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30606 with data Car ID: 58, chargingVolume: 14, connectionTime: 66551 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30606 with data Car ID: 58, chargingVolume: 14, connectionTime: 66551 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 30647.0 with data Car ID: 36, chargingVolume: 2, connectionTime: 18950 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30647.0 with data Car ID: 36, chargingVolume: 2, connectionTime: 18950 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 30656 with data Car ID: 59, chargingVolume: 24, connectionTime: 38411 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30656 with data Car ID: 59, chargingVolume: 24, connectionTime: 38411 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31037 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31037 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31070 with data Car ID: 61, chargingVolume: 51, connectionTime: 62911 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31070 with data Car ID: 61, chargingVolume: 51, connectionTime: 62911 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31095 with data Car ID: 62, chargingVolume: 19, connectionTime: 50258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31095 with data Car ID: 62, chargingVolume: 19, connectionTime: 50258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31121 with data Car ID: 63, chargingVolume: 11, connectionTime: 32379 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31121 with data Car ID: 63, chargingVolume: 11, connectionTime: 32379 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31132 with data Car ID: 64, chargingVolume: 6, connectionTime: 47038 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31132 with data Car ID: 64, chargingVolume: 6, connectionTime: 47038 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31189.0 with data Car ID: 13, chargingVolume: 10, connectionTime: 78726 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31189.0 with data Car ID: 13, chargingVolume: 10, connectionTime: 78726 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31256.0 with data Car ID: 30, chargingVolume: 4, connectionTime: 45666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31256.0 with data Car ID: 30, chargingVolume: 4, connectionTime: 45666 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 31275 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
