Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 12103.0 with data Car ID: 15, chargingVolume: 3, connectionTime: 58525 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 12875 with data Car ID: 16, chargingVolume: 9, connectionTime: 76260 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 12875 with data Car ID: 16, chargingVolume: 9, connectionTime: 76260 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 13572.0 with data Car ID: 12, chargingVolume: 13, connectionTime: 51475 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: solarUpdate at time 14400 with data 2.839080324041622
Event: carStopsCharging at time 15660.999999999998 with data Car ID: 1, chargingVolume: 25, connectionTime: 40940 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: solarUpdate at time 18000 with data 14.254034362622331
Event: carStopsCharging at time 18275.0 with data Car ID: 16, chargingVolume: 9, connectionTime: 76260 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 20236.0 with data Car ID: 11, chargingVolume: 27, connectionTime: 34487 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car 8, succesfully charged
Event: carPlannedLeave at time 20352 with data Car ID: 8, chargingVolume: 0, connectionTime: 18475 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 20352 with data Car ID: 8, chargingVolume: 0, connectionTime: 18475 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 20393.0 with data Car ID: 14, chargingVolume: 18, connectionTime: 47370 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 5, succesfully charged
Event: carPlannedLeave at time 20821 with data Car ID: 5, chargingVolume: 7, connectionTime: 19316 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 20821 with data Car ID: 5, chargingVolume: 7, connectionTime: 19316 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: solarUpdate at time 21600 with data 34.19648684828222
Event: carArrives at time 21787 with data Car ID: 17, chargingVolume: 12, connectionTime: 43929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 21787 with data Car ID: 17, chargingVolume: 12, connectionTime: 43929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 21893 with data Car ID: 18, chargingVolume: 48, connectionTime: 134017 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 21893 with data Car ID: 18, chargingVolume: 48, connectionTime: 134017 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 22052 with data Car ID: 19, chargingVolume: 35, connectionTime: 51354 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22052 with data Car ID: 19, chargingVolume: 35, connectionTime: 51354 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 23310 with data Car ID: 20, chargingVolume: 24, connectionTime: 26427 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 23310 with data Car ID: 20, chargingVolume: 24, connectionTime: 26427 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 24540 with data Car ID: 21, chargingVolume: 13, connectionTime: 30958 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24540 with data Car ID: 21, chargingVolume: 13, connectionTime: 30958 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 25200 with data 48.3224422941698
Event: carArrives at time 25222 with data Car ID: 22, chargingVolume: 5, connectionTime: 14678 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25222 with data Car ID: 22, chargingVolume: 5, connectionTime: 14678 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26360 with data Car ID: 23, chargingVolume: 6, connectionTime: 28190 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26360 with data Car ID: 23, chargingVolume: 6, connectionTime: 28190 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26408 with data Car ID: 24, chargingVolume: 15, connectionTime: 17847 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26408 with data Car ID: 24, chargingVolume: 15, connectionTime: 17847 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26418 with data Car ID: 25, chargingVolume: 11, connectionTime: 235142 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26418 with data Car ID: 25, chargingVolume: 11, connectionTime: 235142 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26425 with data Car ID: 26, chargingVolume: 22, connectionTime: 54516 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26425 with data Car ID: 26, chargingVolume: 22, connectionTime: 54516 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26492 with data Car ID: 27, chargingVolume: 13, connectionTime: 33794 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26492 with data Car ID: 27, chargingVolume: 13, connectionTime: 33794 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26517 with data Car ID: 28, chargingVolume: 58, connectionTime: 57458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26517 with data Car ID: 28, chargingVolume: 58, connectionTime: 57458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26538 with data Car ID: 29, chargingVolume: 21, connectionTime: 66108 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26538 with data Car ID: 29, chargingVolume: 21, connectionTime: 66108 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26810 with data Car ID: 30, chargingVolume: 0, connectionTime: 6102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26810 with data Car ID: 30, chargingVolume: 0, connectionTime: 6102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26810.0 with data Car ID: 30, chargingVolume: 0, connectionTime: 6102 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 26895 with data Car ID: 31, chargingVolume: 5, connectionTime: 38868 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26895 with data Car ID: 31, chargingVolume: 5, connectionTime: 38868 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26945 with data Car ID: 32, chargingVolume: 4, connectionTime: 51529 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26945 with data Car ID: 32, chargingVolume: 4, connectionTime: 51529 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27245 with data Car ID: 33, chargingVolume: 25, connectionTime: 41866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27245 with data Car ID: 33, chargingVolume: 25, connectionTime: 41866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27356 with data Car ID: 34, chargingVolume: 5, connectionTime: 9890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27356 with data Car ID: 34, chargingVolume: 5, connectionTime: 9890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27362 with data Car ID: 35, chargingVolume: 0, connectionTime: 9785 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27362 with data Car ID: 35, chargingVolume: 0, connectionTime: 9785 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27362.0 with data Car ID: 35, chargingVolume: 0, connectionTime: 9785 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carStopsCharging at time 27479.0 with data Car ID: 9, chargingVolume: 42, connectionTime: 69831 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Event: carArrives at time 27613 with data Car ID: 36, chargingVolume: 40, connectionTime: 103723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27613 with data Car ID: 36, chargingVolume: 40, connectionTime: 103723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27850 with data Car ID: 37, chargingVolume: 8, connectionTime: 52300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27850 with data Car ID: 37, chargingVolume: 8, connectionTime: 52300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27881 with data Car ID: 38, chargingVolume: 5, connectionTime: 50161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27881 with data Car ID: 38, chargingVolume: 5, connectionTime: 50161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27935 with data Car ID: 39, chargingVolume: 75, connectionTime: 121687 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27935 with data Car ID: 39, chargingVolume: 75, connectionTime: 121687 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28075 with data Car ID: 40, chargingVolume: 29, connectionTime: 54422 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28075 with data Car ID: 40, chargingVolume: 29, connectionTime: 54422 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 28222.0 with data Car ID: 22, chargingVolume: 5, connectionTime: 14678 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: solarUpdate at time 28800 with data 63.36717648500757
Event: carStopsCharging at time 28987.0 with data Car ID: 17, chargingVolume: 12, connectionTime: 43929 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 29021 with data Car ID: 41, chargingVolume: 30, connectionTime: 48071 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29021 with data Car ID: 41, chargingVolume: 30, connectionTime: 48071 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29135 with data Car ID: 42, chargingVolume: 0, connectionTime: 8096 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29135 with data Car ID: 42, chargingVolume: 0, connectionTime: 8096 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29135.0 with data Car ID: 42, chargingVolume: 0, connectionTime: 8096 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car 4, succesfully charged
Event: carPlannedLeave at time 29147 with data Car ID: 4, chargingVolume: 18, connectionTime: 28187 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 29147 with data Car ID: 4, chargingVolume: 18, connectionTime: 28187 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carArrives at time 29271 with data Car ID: 43, chargingVolume: 20, connectionTime: 22297 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29271 with data Car ID: 43, chargingVolume: 20, connectionTime: 22297 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29345.0 with data Car ID: 32, chargingVolume: 4, connectionTime: 51529 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 29357 with data Car ID: 44, chargingVolume: 24, connectionTime: 43775 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29357 with data Car ID: 44, chargingVolume: 24, connectionTime: 43775 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29369 with data Car ID: 45, chargingVolume: 10, connectionTime: 45265 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29369 with data Car ID: 45, chargingVolume: 10, connectionTime: 45265 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29438 with data Car ID: 46, chargingVolume: 45, connectionTime: 54788 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29438 with data Car ID: 46, chargingVolume: 45, connectionTime: 54788 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29439 with data Car ID: 47, chargingVolume: 26, connectionTime: 31371 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29439 with data Car ID: 47, chargingVolume: 26, connectionTime: 31371 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29489 with data Car ID: 48, chargingVolume: 3, connectionTime: 7910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29489 with data Car ID: 48, chargingVolume: 3, connectionTime: 7910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29524 with data Car ID: 49, chargingVolume: 5, connectionTime: 37636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29524 with data Car ID: 49, chargingVolume: 5, connectionTime: 37636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29618 with data Car ID: 50, chargingVolume: 1, connectionTime: 48551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29618 with data Car ID: 50, chargingVolume: 1, connectionTime: 48551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29726 with data Car ID: 51, chargingVolume: 18, connectionTime: 17506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29726 with data Car ID: 51, chargingVolume: 18, connectionTime: 17506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29784 with data Car ID: 52, chargingVolume: 1, connectionTime: 8255 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29784 with data Car ID: 52, chargingVolume: 1, connectionTime: 8255 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29802.0 with data Car ID: 7, chargingVolume: 47, connectionTime: 42654 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carArrives at time 29869 with data Car ID: 53, chargingVolume: 12, connectionTime: 9004 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29869 with data Car ID: 53, chargingVolume: 12, connectionTime: 9004 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29895.0 with data Car ID: 31, chargingVolume: 5, connectionTime: 38868 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 29960.0 with data Car ID: 23, chargingVolume: 6, connectionTime: 28190 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 30123 with data Car ID: 54, chargingVolume: 10, connectionTime: 53813 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30123 with data Car ID: 54, chargingVolume: 10, connectionTime: 53813 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30218.0 with data Car ID: 50, chargingVolume: 1, connectionTime: 48551 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carStopsCharging at time 30356.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 9890 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carStopsCharging at time 30384.0 with data Car ID: 52, chargingVolume: 1, connectionTime: 8255 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 30418 with data Car ID: 55, chargingVolume: 23, connectionTime: 52320 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30418 with data Car ID: 55, chargingVolume: 23, connectionTime: 52320 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30422 with data Car ID: 56, chargingVolume: 5, connectionTime: 253828 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30422 with data Car ID: 56, chargingVolume: 5, connectionTime: 253828 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30509 with data Car ID: 57, chargingVolume: 14, connectionTime: 16010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30509 with data Car ID: 57, chargingVolume: 14, connectionTime: 16010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30519 with data Car ID: 58, chargingVolume: 30, connectionTime: 43533 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30519 with data Car ID: 58, chargingVolume: 30, connectionTime: 43533 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30538 with data Car ID: 59, chargingVolume: 26, connectionTime: 186210 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30538 with data Car ID: 59, chargingVolume: 26, connectionTime: 186210 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30545 with data Car ID: 60, chargingVolume: 7, connectionTime: 90527 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30545 with data Car ID: 60, chargingVolume: 7, connectionTime: 90527 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30607 with data Car ID: 61, chargingVolume: 9, connectionTime: 51250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30607 with data Car ID: 61, chargingVolume: 9, connectionTime: 51250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30618 with data Car ID: 62, chargingVolume: 6, connectionTime: 50879 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30618 with data Car ID: 62, chargingVolume: 6, connectionTime: 50879 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30638 with data Car ID: 63, chargingVolume: 7, connectionTime: 20710 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30638 with data Car ID: 63, chargingVolume: 7, connectionTime: 20710 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30683 with data Car ID: 64, chargingVolume: 4, connectionTime: 7790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30683 with data Car ID: 64, chargingVolume: 4, connectionTime: 7790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30714 with data Car ID: 65, chargingVolume: 32, connectionTime: 46960 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30714 with data Car ID: 65, chargingVolume: 32, connectionTime: 46960 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30803 with data Car ID: 66, chargingVolume: 11, connectionTime: 30063 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30803 with data Car ID: 66, chargingVolume: 11, connectionTime: 30063 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30804 with data Car ID: 67, chargingVolume: 12, connectionTime: 10625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30804 with data Car ID: 67, chargingVolume: 12, connectionTime: 10625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30881.0 with data Car ID: 38, chargingVolume: 5, connectionTime: 50161 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 30900 with data Car ID: 68, chargingVolume: 3, connectionTime: 8174 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30900 with data Car ID: 68, chargingVolume: 3, connectionTime: 8174 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30948 with data Car ID: 69, chargingVolume: 16, connectionTime: 19210 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30948 with data Car ID: 69, chargingVolume: 16, connectionTime: 19210 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30949 with data Car ID: 70, chargingVolume: 7, connectionTime: 16722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
