Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22515 with data Car ID: 25, chargingVolume: 9, connectionTime: 19301 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 22515 with data Car ID: 25, chargingVolume: 9, connectionTime: 19301 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 23040.0 with data Car ID: 20, chargingVolume: 19, connectionTime: 46219 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carStopsCharging at time 23555.0 with data Car ID: 18, chargingVolume: 26, connectionTime: 52999 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carArrives at time 23635 with data Car ID: 26, chargingVolume: 16, connectionTime: 51448 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23635 with data Car ID: 26, chargingVolume: 16, connectionTime: 51448 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 23916 with data Car ID: 27, chargingVolume: 3, connectionTime: 251625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23916 with data Car ID: 27, chargingVolume: 3, connectionTime: 251625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 24281 with data Car ID: 28, chargingVolume: 5, connectionTime: 65661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24281 with data Car ID: 28, chargingVolume: 5, connectionTime: 65661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 24643 with data Car ID: 29, chargingVolume: 52, connectionTime: 55121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24643 with data Car ID: 29, chargingVolume: 52, connectionTime: 55121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25027 with data Car ID: 30, chargingVolume: 27, connectionTime: 132610 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25027 with data Car ID: 30, chargingVolume: 27, connectionTime: 132610 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 54.158596977090355
Event: carArrives at time 25371 with data Car ID: 31, chargingVolume: 23, connectionTime: 23872 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25371 with data Car ID: 31, chargingVolume: 23, connectionTime: 23872 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25409 with data Car ID: 32, chargingVolume: 27, connectionTime: 55829 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25409 with data Car ID: 32, chargingVolume: 27, connectionTime: 55829 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25411 with data Car ID: 33, chargingVolume: 16, connectionTime: 44249 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25411 with data Car ID: 33, chargingVolume: 16, connectionTime: 44249 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25418 with data Car ID: 34, chargingVolume: 39, connectionTime: 76532 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25418 with data Car ID: 34, chargingVolume: 39, connectionTime: 76532 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 25716.0 with data Car ID: 27, chargingVolume: 3, connectionTime: 251625 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 26044 with data Car ID: 35, chargingVolume: 10, connectionTime: 40609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26044 with data Car ID: 35, chargingVolume: 10, connectionTime: 40609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 26089.0 with data Car ID: 16, chargingVolume: 32, connectionTime: 51974 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carArrives at time 26232 with data Car ID: 36, chargingVolume: 16, connectionTime: 124780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26232 with data Car ID: 36, chargingVolume: 16, connectionTime: 124780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 8, succesfully charged
Event: carPlannedLeave at time 26390 with data Car ID: 8, chargingVolume: 14, connectionTime: 23443 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 26390 with data Car ID: 8, chargingVolume: 14, connectionTime: 23443 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 26417 with data Car ID: 37, chargingVolume: 28, connectionTime: 149752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26417 with data Car ID: 37, chargingVolume: 28, connectionTime: 149752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26570 with data Car ID: 38, chargingVolume: 7, connectionTime: 54547 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26570 with data Car ID: 38, chargingVolume: 7, connectionTime: 54547 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26680 with data Car ID: 39, chargingVolume: 13, connectionTime: 62168 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26680 with data Car ID: 39, chargingVolume: 13, connectionTime: 62168 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26759 with data Car ID: 40, chargingVolume: 2, connectionTime: 14371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26759 with data Car ID: 40, chargingVolume: 2, connectionTime: 14371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27058 with data Car ID: 41, chargingVolume: 19, connectionTime: 52204 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27058 with data Car ID: 41, chargingVolume: 19, connectionTime: 52204 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27109 with data Car ID: 42, chargingVolume: 7, connectionTime: 21143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27109 with data Car ID: 42, chargingVolume: 7, connectionTime: 21143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27231.0 with data Car ID: 10, chargingVolume: 40, connectionTime: 88002 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carStopsCharging at time 27281.0 with data Car ID: 28, chargingVolume: 5, connectionTime: 65661 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 27317 with data Car ID: 43, chargingVolume: 19, connectionTime: 113440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27317 with data Car ID: 43, chargingVolume: 19, connectionTime: 113440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27394 with data Car ID: 44, chargingVolume: 1, connectionTime: 1862 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27394 with data Car ID: 44, chargingVolume: 1, connectionTime: 1862 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27662 with data Car ID: 45, chargingVolume: 63, connectionTime: 68326 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27662 with data Car ID: 45, chargingVolume: 63, connectionTime: 68326 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27691 with data Car ID: 46, chargingVolume: 17, connectionTime: 38632 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27691 with data Car ID: 46, chargingVolume: 17, connectionTime: 38632 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27915.0 with data Car ID: 25, chargingVolume: 9, connectionTime: 19301 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carStopsCharging at time 27959.0 with data Car ID: 40, chargingVolume: 2, connectionTime: 14371 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 27976 with data Car ID: 47, chargingVolume: 9, connectionTime: 31798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27976 with data Car ID: 47, chargingVolume: 9, connectionTime: 31798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27994.0 with data Car ID: 44, chargingVolume: 1, connectionTime: 1862 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 28057 with data Car ID: 48, chargingVolume: 24, connectionTime: 40656 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28057 with data Car ID: 48, chargingVolume: 24, connectionTime: 40656 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28104 with data Car ID: 49, chargingVolume: 17, connectionTime: 140776 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28104 with data Car ID: 49, chargingVolume: 17, connectionTime: 140776 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28247 with data Car ID: 50, chargingVolume: 14, connectionTime: 30811 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28247 with data Car ID: 50, chargingVolume: 14, connectionTime: 30811 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28256 with data Car ID: 51, chargingVolume: 13, connectionTime: 48030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28256 with data Car ID: 51, chargingVolume: 13, connectionTime: 48030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28479 with data Car ID: 52, chargingVolume: 8, connectionTime: 14517 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28479 with data Car ID: 52, chargingVolume: 8, connectionTime: 14517 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28594 with data Car ID: 53, chargingVolume: 45, connectionTime: 74043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28594 with data Car ID: 53, chargingVolume: 45, connectionTime: 74043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28740 with data Car ID: 54, chargingVolume: 2, connectionTime: 45162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28740 with data Car ID: 54, chargingVolume: 2, connectionTime: 45162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28786 with data Car ID: 55, chargingVolume: 27, connectionTime: 37393 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28786 with data Car ID: 55, chargingVolume: 27, connectionTime: 37393 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 28800 with data 69.48333751226842
Event: carArrives at time 28862 with data Car ID: 56, chargingVolume: 5, connectionTime: 46253 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28862 with data Car ID: 56, chargingVolume: 5, connectionTime: 46253 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28956 with data Car ID: 57, chargingVolume: 8, connectionTime: 44934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28956 with data Car ID: 57, chargingVolume: 8, connectionTime: 44934 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29104 with data Car ID: 58, chargingVolume: 7, connectionTime: 14962 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29104 with data Car ID: 58, chargingVolume: 7, connectionTime: 14962 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 14, succesfully charged
Event: carPlannedLeave at time 29108 with data Car ID: 14, chargingVolume: 15, connectionTime: 23830 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 29108 with data Car ID: 14, chargingVolume: 15, connectionTime: 23830 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carArrives at time 29128 with data Car ID: 59, chargingVolume: 7, connectionTime: 64634 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29128 with data Car ID: 59, chargingVolume: 7, connectionTime: 64634 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29132 with data Car ID: 60, chargingVolume: 7, connectionTime: 17338 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29132 with data Car ID: 60, chargingVolume: 7, connectionTime: 17338 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29151 with data Car ID: 61, chargingVolume: 34, connectionTime: 136641 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29151 with data Car ID: 61, chargingVolume: 34, connectionTime: 136641 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 44, succesfully charged
Event: carPlannedLeave at time 29256 with data Car ID: 44, chargingVolume: 1, connectionTime: 1862 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 29256 with data Car ID: 44, chargingVolume: 1, connectionTime: 1862 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 29301 with data Car ID: 62, chargingVolume: 1, connectionTime: 22904 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29301 with data Car ID: 62, chargingVolume: 1, connectionTime: 22904 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29335 with data Car ID: 63, chargingVolume: 8, connectionTime: 6531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29335 with data Car ID: 63, chargingVolume: 8, connectionTime: 6531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29371 with data Car ID: 64, chargingVolume: 2, connectionTime: 125372 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29371 with data Car ID: 64, chargingVolume: 2, connectionTime: 125372 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29424 with data Car ID: 65, chargingVolume: 20, connectionTime: 18927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29424 with data Car ID: 65, chargingVolume: 20, connectionTime: 18927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29541 with data Car ID: 66, chargingVolume: 45, connectionTime: 48757 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29541 with data Car ID: 66, chargingVolume: 45, connectionTime: 48757 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29555 with data Car ID: 67, chargingVolume: 7, connectionTime: 6239 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29555 with data Car ID: 67, chargingVolume: 7, connectionTime: 6239 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29576 with data Car ID: 68, chargingVolume: 0, connectionTime: 45412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29576 with data Car ID: 68, chargingVolume: 0, connectionTime: 45412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29576.0 with data Car ID: 68, chargingVolume: 0, connectionTime: 45412 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 29623 with data Car ID: 69, chargingVolume: 36, connectionTime: 50138 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29623 with data Car ID: 69, chargingVolume: 36, connectionTime: 50138 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29724 with data Car ID: 70, chargingVolume: 5, connectionTime: 43857 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
