Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 19403 with data Car ID: 6, chargingVolume: 17, connectionTime: 14479 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 19403 with data Car ID: 6, chargingVolume: 17, connectionTime: 14479 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carStopsCharging at time 19780.0 with data Car ID: 8, chargingVolume: 1, connectionTime: 9258 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carStopsCharging at time 19936.0 with data Car ID: 7, chargingVolume: 23, connectionTime: 139659 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: solarUpdate at time 21600 with data 27.695844553848886
Event: carArrives at time 22075 with data Car ID: 10, chargingVolume: 15, connectionTime: 16384 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 22075 with data Car ID: 10, chargingVolume: 15, connectionTime: 16384 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 22164 with data Car ID: 11, chargingVolume: 35, connectionTime: 174835 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22164 with data Car ID: 11, chargingVolume: 35, connectionTime: 174835 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 22351 with data Car ID: 12, chargingVolume: 6, connectionTime: 5263 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22351 with data Car ID: 12, chargingVolume: 6, connectionTime: 5263 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 22369.0 with data Car ID: 9, chargingVolume: 5, connectionTime: 19813 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 24081 with data Car ID: 13, chargingVolume: 6, connectionTime: 8354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24081 with data Car ID: 13, chargingVolume: 6, connectionTime: 8354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 24696 with data Car ID: 14, chargingVolume: 21, connectionTime: 20211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24696 with data Car ID: 14, chargingVolume: 21, connectionTime: 20211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 24783.0 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Event: solarUpdate at time 25200 with data 55.38200302524321
Event: carArrives at time 25285 with data Car ID: 15, chargingVolume: 7, connectionTime: 53005 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25285 with data Car ID: 15, chargingVolume: 7, connectionTime: 53005 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25377 with data Car ID: 16, chargingVolume: 11, connectionTime: 12682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25377 with data Car ID: 16, chargingVolume: 11, connectionTime: 12682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25525 with data Car ID: 17, chargingVolume: 31, connectionTime: 30582 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25525 with data Car ID: 17, chargingVolume: 31, connectionTime: 30582 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25617 with data Car ID: 18, chargingVolume: 35, connectionTime: 50650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25617 with data Car ID: 18, chargingVolume: 35, connectionTime: 50650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25621 with data Car ID: 19, chargingVolume: 34, connectionTime: 64001 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25621 with data Car ID: 19, chargingVolume: 34, connectionTime: 64001 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 2, succesfully charged
Event: carPlannedLeave at time 25641 with data Car ID: 2, chargingVolume: 4, connectionTime: 22932 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 25641 with data Car ID: 2, chargingVolume: 4, connectionTime: 22932 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carStopsCharging at time 25951.0 with data Car ID: 12, chargingVolume: 6, connectionTime: 5263 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 26846 with data Car ID: 20, chargingVolume: 35, connectionTime: 49473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26846 with data Car ID: 20, chargingVolume: 35, connectionTime: 49473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26852 with data Car ID: 21, chargingVolume: 2, connectionTime: 10944 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26852 with data Car ID: 21, chargingVolume: 2, connectionTime: 10944 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26869 with data Car ID: 22, chargingVolume: 22, connectionTime: 32288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26869 with data Car ID: 22, chargingVolume: 22, connectionTime: 32288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27115 with data Car ID: 23, chargingVolume: 31, connectionTime: 64958 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27115 with data Car ID: 23, chargingVolume: 31, connectionTime: 64958 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27129 with data Car ID: 24, chargingVolume: 40, connectionTime: 38957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27129 with data Car ID: 24, chargingVolume: 40, connectionTime: 38957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27497 with data Car ID: 25, chargingVolume: 7, connectionTime: 104832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27497 with data Car ID: 25, chargingVolume: 7, connectionTime: 104832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27540 with data Car ID: 26, chargingVolume: 54, connectionTime: 138575 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27540 with data Car ID: 26, chargingVolume: 54, connectionTime: 138575 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 12, succesfully charged
Event: carPlannedLeave at time 27614 with data Car ID: 12, chargingVolume: 6, connectionTime: 5263 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 27614 with data Car ID: 12, chargingVolume: 6, connectionTime: 5263 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 27619 with data Car ID: 27, chargingVolume: 7, connectionTime: 30190 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27619 with data Car ID: 27, chargingVolume: 7, connectionTime: 30190 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 27681.0 with data Car ID: 13, chargingVolume: 6, connectionTime: 8354 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 27842 with data Car ID: 28, chargingVolume: 2, connectionTime: 62148 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27842 with data Car ID: 28, chargingVolume: 2, connectionTime: 62148 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27906 with data Car ID: 29, chargingVolume: 40, connectionTime: 40942 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27906 with data Car ID: 29, chargingVolume: 40, connectionTime: 40942 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28027 with data Car ID: 30, chargingVolume: 3, connectionTime: 38554 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28027 with data Car ID: 30, chargingVolume: 3, connectionTime: 38554 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28052.0 with data Car ID: 21, chargingVolume: 2, connectionTime: 10944 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 28090 with data Car ID: 31, chargingVolume: 11, connectionTime: 51280 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28090 with data Car ID: 31, chargingVolume: 11, connectionTime: 51280 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28130 with data Car ID: 32, chargingVolume: 7, connectionTime: 9088 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28130 with data Car ID: 32, chargingVolume: 7, connectionTime: 9088 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28306 with data Car ID: 33, chargingVolume: 8, connectionTime: 62364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28306 with data Car ID: 33, chargingVolume: 8, connectionTime: 62364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28391 with data Car ID: 34, chargingVolume: 5, connectionTime: 27200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28391 with data Car ID: 34, chargingVolume: 5, connectionTime: 27200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 8, succesfully charged
Event: carPlannedLeave at time 28438 with data Car ID: 8, chargingVolume: 1, connectionTime: 9258 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 28438 with data Car ID: 8, chargingVolume: 1, connectionTime: 9258 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: solarUpdate at time 28800 with data 52.39937948992387
Event: carArrives at time 28834 with data Car ID: 35, chargingVolume: 4, connectionTime: 53220 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28834 with data Car ID: 35, chargingVolume: 4, connectionTime: 53220 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28932 with data Car ID: 36, chargingVolume: 13, connectionTime: 53945 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28932 with data Car ID: 36, chargingVolume: 13, connectionTime: 53945 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29042.0 with data Car ID: 28, chargingVolume: 2, connectionTime: 62148 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 29160 with data Car ID: 37, chargingVolume: 72, connectionTime: 97197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29160 with data Car ID: 37, chargingVolume: 72, connectionTime: 97197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29174 with data Car ID: 38, chargingVolume: 3, connectionTime: 17639 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29174 with data Car ID: 38, chargingVolume: 3, connectionTime: 17639 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29187 with data Car ID: 39, chargingVolume: 20, connectionTime: 45514 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29187 with data Car ID: 39, chargingVolume: 20, connectionTime: 45514 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29303 with data Car ID: 40, chargingVolume: 12, connectionTime: 29170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29303 with data Car ID: 40, chargingVolume: 12, connectionTime: 29170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29382 with data Car ID: 41, chargingVolume: 26, connectionTime: 49497 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29382 with data Car ID: 41, chargingVolume: 26, connectionTime: 49497 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29454 with data Car ID: 42, chargingVolume: 11, connectionTime: 58244 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29454 with data Car ID: 42, chargingVolume: 11, connectionTime: 58244 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29485.0 with data Car ID: 15, chargingVolume: 7, connectionTime: 53005 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 29597 with data Car ID: 43, chargingVolume: 31, connectionTime: 72481 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29597 with data Car ID: 43, chargingVolume: 31, connectionTime: 72481 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29643 with data Car ID: 44, chargingVolume: 8, connectionTime: 18609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29643 with data Car ID: 44, chargingVolume: 8, connectionTime: 18609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29723 with data Car ID: 45, chargingVolume: 2, connectionTime: 31042 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29723 with data Car ID: 45, chargingVolume: 2, connectionTime: 31042 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29746 with data Car ID: 46, chargingVolume: 47, connectionTime: 85504 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29746 with data Car ID: 46, chargingVolume: 47, connectionTime: 85504 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29782 with data Car ID: 47, chargingVolume: 1, connectionTime: 66180 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29782 with data Car ID: 47, chargingVolume: 1, connectionTime: 66180 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29827.0 with data Car ID: 30, chargingVolume: 3, connectionTime: 38554 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 29840 with data Car ID: 48, chargingVolume: 40, connectionTime: 58817 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29840 with data Car ID: 48, chargingVolume: 40, connectionTime: 58817 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29865 with data Car ID: 49, chargingVolume: 1, connectionTime: 53940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29865 with data Car ID: 49, chargingVolume: 1, connectionTime: 53940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29947 with data Car ID: 50, chargingVolume: 75, connectionTime: 80869 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29947 with data Car ID: 50, chargingVolume: 75, connectionTime: 80869 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30046 with data Car ID: 51, chargingVolume: 51, connectionTime: 155112 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30046 with data Car ID: 51, chargingVolume: 51, connectionTime: 155112 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30139 with data Car ID: 52, chargingVolume: 3, connectionTime: 18653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30139 with data Car ID: 52, chargingVolume: 3, connectionTime: 18653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30362 with data Car ID: 53, chargingVolume: 52, connectionTime: 47006 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30362 with data Car ID: 53, chargingVolume: 52, connectionTime: 47006 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30369 with data Car ID: 54, chargingVolume: 0, connectionTime: 19919 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30369 with data Car ID: 54, chargingVolume: 0, connectionTime: 19919 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30369.0 with data Car ID: 54, chargingVolume: 0, connectionTime: 19919 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 30382.0 with data Car ID: 47, chargingVolume: 1, connectionTime: 66180 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 30424 with data Car ID: 55, chargingVolume: 34, connectionTime: 46412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30424 with data Car ID: 55, chargingVolume: 34, connectionTime: 46412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30442 with data Car ID: 56, chargingVolume: 4, connectionTime: 15608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30442 with data Car ID: 56, chargingVolume: 4, connectionTime: 15608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30465.0 with data Car ID: 49, chargingVolume: 1, connectionTime: 53940 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 30633 with data Car ID: 57, chargingVolume: 33, connectionTime: 27007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30633 with data Car ID: 57, chargingVolume: 33, connectionTime: 27007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30748 with data Car ID: 58, chargingVolume: 18, connectionTime: 20485 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30748 with data Car ID: 58, chargingVolume: 18, connectionTime: 20485 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30918 with data Car ID: 59, chargingVolume: 8, connectionTime: 32245 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30918 with data Car ID: 59, chargingVolume: 8, connectionTime: 32245 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30923.0 with data Car ID: 45, chargingVolume: 2, connectionTime: 31042 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 30932 with data Car ID: 60, chargingVolume: 6, connectionTime: 60759 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30932 with data Car ID: 60, chargingVolume: 6, connectionTime: 60759 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30974.0 with data Car ID: 38, chargingVolume: 3, connectionTime: 17639 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 31006 with data Car ID: 61, chargingVolume: 45, connectionTime: 51763 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31006 with data Car ID: 61, chargingVolume: 45, connectionTime: 51763 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31029 with data Car ID: 62, chargingVolume: 12, connectionTime: 8913 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31029 with data Car ID: 62, chargingVolume: 12, connectionTime: 8913 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31073 with data Car ID: 63, chargingVolume: 64, connectionTime: 64454 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31073 with data Car ID: 63, chargingVolume: 64, connectionTime: 64454 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31075.0 with data Car ID: 10, chargingVolume: 15, connectionTime: 16384 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carArrives at time 31152 with data Car ID: 64, chargingVolume: 39, connectionTime: 82136 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31152 with data Car ID: 64, chargingVolume: 39, connectionTime: 82136 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31234.0 with data Car ID: 35, chargingVolume: 4, connectionTime: 53220 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 31265 with data Car ID: 65, chargingVolume: 7, connectionTime: 50726 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31265 with data Car ID: 65, chargingVolume: 7, connectionTime: 50726 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31272 with data Car ID: 66, chargingVolume: 55, connectionTime: 48133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31272 with data Car ID: 66, chargingVolume: 55, connectionTime: 48133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31391.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 27200 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 31399 with data Car ID: 67, chargingVolume: 15, connectionTime: 23573 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31399 with data Car ID: 67, chargingVolume: 15, connectionTime: 23573 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31448 with data Car ID: 68, chargingVolume: 6, connectionTime: 49224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31448 with data Car ID: 68, chargingVolume: 6, connectionTime: 49224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31470 with data Car ID: 69, chargingVolume: 30, connectionTime: 41663 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31470 with data Car ID: 69, chargingVolume: 30, connectionTime: 41663 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31649 with data Car ID: 70, chargingVolume: 20, connectionTime: 48436 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31649 with data Car ID: 70, chargingVolume: 20, connectionTime: 48436 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
