Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 4015 with data Car ID: 7, chargingVolume: 6, connectionTime: 73045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 4433 with data Car ID: 8, chargingVolume: 3, connectionTime: 62419 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 4433 with data Car ID: 8, chargingVolume: 3, connectionTime: 62419 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 5155 with data Car ID: 9, chargingVolume: 27, connectionTime: 42198 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 5155 with data Car ID: 9, chargingVolume: 27, connectionTime: 42198 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 5430 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 5430 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 6233.0 with data Car ID: 8, chargingVolume: 3, connectionTime: 62419 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 6233.0 with data Car ID: 8, chargingVolume: 3, connectionTime: 62419 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 6742 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 6742 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 6839.0 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6839.0 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7326.0 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 7326.0 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 7499 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 7499 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 7615.0 with data Car ID: 7, chargingVolume: 6, connectionTime: 73045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 7615.0 with data Car ID: 7, chargingVolume: 6, connectionTime: 73045 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 8430.0 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 8430.0 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 8784.0 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 8784.0 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 9785.0 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 9785.0 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: solarUpdate at time 10800 with data 0.279386785535847
Event: carExpectedStopCharging at time 11542.0 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 11542.0 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 11699.0 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 11699.0 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 11855 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 11855 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 11, succesfully charged
Event: carPlannedLeave at time 13292 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 13292 with data Car ID: 11, chargingVolume: 8, connectionTime: 6550 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: solarUpdate at time 14400 with data 3.2420911960970944
Car 6, succesfully charged
Event: carPlannedLeave at time 15092 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 15092 with data Car ID: 6, chargingVolume: 6, connectionTime: 11366 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 16055.0 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 16055.0 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 17337 with data Car ID: 14, chargingVolume: 30, connectionTime: 45240 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 17337 with data Car ID: 14, chargingVolume: 30, connectionTime: 45240 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 5, succesfully charged
Event: carPlannedLeave at time 17568 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carLeaves at time 17568 with data Car ID: 5, chargingVolume: 12, connectionTime: 15984 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Car 12, succesfully charged
Event: carPlannedLeave at time 17704 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 17704 with data Car ID: 12, chargingVolume: 7, connectionTime: 10205 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: solarUpdate at time 18000 with data 14.767897877098363
Event: carArrives at time 19455 with data Car ID: 15, chargingVolume: 8, connectionTime: 175927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 19455 with data Car ID: 15, chargingVolume: 8, connectionTime: 175927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 13, succesfully charged
Event: carPlannedLeave at time 20798 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 20798 with data Car ID: 13, chargingVolume: 7, connectionTime: 8943 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 21355.0 with data Car ID: 9, chargingVolume: 27, connectionTime: 42198 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 21355.0 with data Car ID: 9, chargingVolume: 27, connectionTime: 42198 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: solarUpdate at time 21600 with data 29.92216485245464
Event: carArrives at time 21687 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 21687 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 22606 with data Car ID: 17, chargingVolume: 38, connectionTime: 46645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22606 with data Car ID: 17, chargingVolume: 38, connectionTime: 46645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22660 with data Car ID: 18, chargingVolume: 17, connectionTime: 40454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22660 with data Car ID: 18, chargingVolume: 17, connectionTime: 40454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 23138 with data Car ID: 19, chargingVolume: 6, connectionTime: 20668 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 23138 with data Car ID: 19, chargingVolume: 6, connectionTime: 20668 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 23430.0 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 23430.0 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Event: carArrives at time 24016 with data Car ID: 20, chargingVolume: 5, connectionTime: 59582 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24016 with data Car ID: 20, chargingVolume: 5, connectionTime: 59582 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 24088 with data Car ID: 21, chargingVolume: 36, connectionTime: 54343 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 24088 with data Car ID: 21, chargingVolume: 36, connectionTime: 54343 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 24255.0 with data Car ID: 15, chargingVolume: 8, connectionTime: 175927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 24255.0 with data Car ID: 15, chargingVolume: 8, connectionTime: 175927 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 24737 with data Car ID: 22, chargingVolume: 34, connectionTime: 49487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24737 with data Car ID: 22, chargingVolume: 34, connectionTime: 49487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 25200 with data 48.340025425428
Event: carArrives at time 25204 with data Car ID: 23, chargingVolume: 4, connectionTime: 139731 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25204 with data Car ID: 23, chargingVolume: 4, connectionTime: 139731 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25241 with data Car ID: 24, chargingVolume: 11, connectionTime: 40747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25241 with data Car ID: 24, chargingVolume: 11, connectionTime: 40747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25443 with data Car ID: 25, chargingVolume: 19, connectionTime: 41890 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25443 with data Car ID: 25, chargingVolume: 19, connectionTime: 41890 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25513 with data Car ID: 26, chargingVolume: 34, connectionTime: 54113 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25513 with data Car ID: 26, chargingVolume: 34, connectionTime: 54113 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25642 with data Car ID: 27, chargingVolume: 25, connectionTime: 58261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25642 with data Car ID: 27, chargingVolume: 25, connectionTime: 58261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25678 with data Car ID: 28, chargingVolume: 3, connectionTime: 78474 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25678 with data Car ID: 28, chargingVolume: 3, connectionTime: 78474 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25942 with data Car ID: 29, chargingVolume: 13, connectionTime: 61844 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25942 with data Car ID: 29, chargingVolume: 13, connectionTime: 61844 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25946 with data Car ID: 30, chargingVolume: 14, connectionTime: 18049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25946 with data Car ID: 30, chargingVolume: 14, connectionTime: 18049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25999 with data Car ID: 31, chargingVolume: 27, connectionTime: 70492 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25999 with data Car ID: 31, chargingVolume: 27, connectionTime: 70492 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26074 with data Car ID: 32, chargingVolume: 37, connectionTime: 151372 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26074 with data Car ID: 32, chargingVolume: 37, connectionTime: 151372 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26145 with data Car ID: 33, chargingVolume: 17, connectionTime: 22053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26145 with data Car ID: 33, chargingVolume: 17, connectionTime: 22053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26172 with data Car ID: 34, chargingVolume: 19, connectionTime: 19743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26172 with data Car ID: 34, chargingVolume: 19, connectionTime: 19743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26237 with data Car ID: 35, chargingVolume: 24, connectionTime: 55347 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26237 with data Car ID: 35, chargingVolume: 24, connectionTime: 55347 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26344 with data Car ID: 36, chargingVolume: 4, connectionTime: 60623 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26344 with data Car ID: 36, chargingVolume: 4, connectionTime: 60623 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26669 with data Car ID: 37, chargingVolume: 30, connectionTime: 252368 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26669 with data Car ID: 37, chargingVolume: 30, connectionTime: 252368 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 26738.0 with data Car ID: 19, chargingVolume: 6, connectionTime: 20668 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26738.0 with data Car ID: 19, chargingVolume: 6, connectionTime: 20668 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 26887 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26887 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26933 with data Car ID: 39, chargingVolume: 17, connectionTime: 134864 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26933 with data Car ID: 39, chargingVolume: 17, connectionTime: 134864 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27016.0 with data Car ID: 20, chargingVolume: 5, connectionTime: 59582 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27016.0 with data Car ID: 20, chargingVolume: 5, connectionTime: 59582 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 27107 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27107 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27107.0 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27107.0 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 27137 with data Car ID: 41, chargingVolume: 7, connectionTime: 6282 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27137 with data Car ID: 41, chargingVolume: 7, connectionTime: 6282 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27197 with data Car ID: 42, chargingVolume: 17, connectionTime: 71368 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27197 with data Car ID: 42, chargingVolume: 17, connectionTime: 71368 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27236 with data Car ID: 43, chargingVolume: 1, connectionTime: 15511 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27236 with data Car ID: 43, chargingVolume: 1, connectionTime: 15511 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27301 with data Car ID: 44, chargingVolume: 3, connectionTime: 78632 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27301 with data Car ID: 44, chargingVolume: 3, connectionTime: 78632 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27345 with data Car ID: 45, chargingVolume: 24, connectionTime: 122568 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27345 with data Car ID: 45, chargingVolume: 24, connectionTime: 122568 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27353 with data Car ID: 46, chargingVolume: 31, connectionTime: 28304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27353 with data Car ID: 46, chargingVolume: 31, connectionTime: 28304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27396 with data Car ID: 47, chargingVolume: 54, connectionTime: 54111 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27396 with data Car ID: 47, chargingVolume: 54, connectionTime: 54111 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27478.0 with data Car ID: 28, chargingVolume: 3, connectionTime: 78474 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 27478.0 with data Car ID: 28, chargingVolume: 3, connectionTime: 78474 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 27562 with data Car ID: 48, chargingVolume: 6, connectionTime: 13288 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27562 with data Car ID: 48, chargingVolume: 6, connectionTime: 13288 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27604.0 with data Car ID: 23, chargingVolume: 4, connectionTime: 139731 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27604.0 with data Car ID: 23, chargingVolume: 4, connectionTime: 139731 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 27687.0 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 27687.0 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 27702 with data Car ID: 49, chargingVolume: 3, connectionTime: 8088 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27702 with data Car ID: 49, chargingVolume: 3, connectionTime: 8088 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27746 with data Car ID: 50, chargingVolume: 23, connectionTime: 49305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27746 with data Car ID: 50, chargingVolume: 23, connectionTime: 49305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27836.0 with data Car ID: 43, chargingVolume: 1, connectionTime: 15511 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 27836.0 with data Car ID: 43, chargingVolume: 1, connectionTime: 15511 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 27890 with data Car ID: 51, chargingVolume: 12, connectionTime: 26907 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27890 with data Car ID: 51, chargingVolume: 12, connectionTime: 26907 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28380 with data Car ID: 52, chargingVolume: 24, connectionTime: 87957 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28380 with data Car ID: 52, chargingVolume: 24, connectionTime: 87957 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28548 with data Car ID: 53, chargingVolume: 28, connectionTime: 73519 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28548 with data Car ID: 53, chargingVolume: 28, connectionTime: 73519 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 28687.0 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 28687.0 with data Car ID: 38, chargingVolume: 3, connectionTime: 35290 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 28736 with data Car ID: 54, chargingVolume: 17, connectionTime: 19785 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28736 with data Car ID: 54, chargingVolume: 17, connectionTime: 19785 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 28744.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 60623 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 28744.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 60623 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 28780 with data Car ID: 55, chargingVolume: 4, connectionTime: 65585 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28780 with data Car ID: 55, chargingVolume: 4, connectionTime: 65585 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 28800 with data 49.56938334967198
Event: carArrives at time 28866 with data Car ID: 56, chargingVolume: 27, connectionTime: 34761 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28866 with data Car ID: 56, chargingVolume: 27, connectionTime: 34761 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28895 with data Car ID: 57, chargingVolume: 32, connectionTime: 37485 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28895 with data Car ID: 57, chargingVolume: 32, connectionTime: 37485 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29029 with data Car ID: 58, chargingVolume: 11, connectionTime: 54950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29029 with data Car ID: 58, chargingVolume: 11, connectionTime: 54950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29095 with data Car ID: 59, chargingVolume: 31, connectionTime: 50554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
