Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carStopsCharging at time 13083.0 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7'], arrivalTime: 5283
Event: carArrives at time 13721 with data Car ID: 10, chargingVolume: 41, connectionTime: 60384 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 13721
Event: carBeginsCharging at time 13721 with data Car ID: 10, chargingVolume: 41, connectionTime: 60384 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 13721
Event: solarUpdate at time 14400 with data 4.132390393578296
Event: carExpectedStopCharging at time 16424.0 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carStopsCharging at time 16424.0 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1'], arrivalTime: 224
Event: carExpectedStopCharging at time 16464.0 with data Car ID: 3, chargingVolume: 25, connectionTime: 44294 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1464
Event: carStopsCharging at time 16464.0 with data Car ID: 3, chargingVolume: 25, connectionTime: 44294 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4'], arrivalTime: 1464
Event: solarUpdate at time 18000 with data 10.514704402557433
Event: carExpectedStopCharging at time 18116.0 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 5516
Event: carStopsCharging at time 18116.0 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1'], arrivalTime: 5516
Event: solarUpdate at time 21600 with data 26.942981234008503
Event: carExpectedStopCharging at time 22604.0 with data Car ID: 4, chargingVolume: 34, connectionTime: 41532 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2204
Event: carStopsCharging at time 22604.0 with data Car ID: 4, chargingVolume: 34, connectionTime: 41532 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2'], arrivalTime: 2204
Event: carArrives at time 22637 with data Car ID: 11, chargingVolume: 13, connectionTime: 12219 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22637
Event: carBeginsCharging at time 22637 with data Car ID: 11, chargingVolume: 13, connectionTime: 12219 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22637
Event: carArrives at time 23395 with data Car ID: 12, chargingVolume: 36, connectionTime: 81974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23395
Event: carBeginsCharging at time 23395 with data Car ID: 12, chargingVolume: 36, connectionTime: 81974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23395
Event: carArrives at time 23736 with data Car ID: 13, chargingVolume: 13, connectionTime: 13384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23736
Event: carBeginsCharging at time 23736 with data Car ID: 13, chargingVolume: 13, connectionTime: 13384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23736
Event: carArrives at time 24007 with data Car ID: 14, chargingVolume: 38, connectionTime: 58991 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24007
Event: carBeginsCharging at time 24007 with data Car ID: 14, chargingVolume: 38, connectionTime: 58991 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24007
Event: carArrives at time 24512 with data Car ID: 15, chargingVolume: 15, connectionTime: 29186 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24512
Event: carBeginsCharging at time 24512 with data Car ID: 15, chargingVolume: 15, connectionTime: 29186 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24512
Event: carArrives at time 24542 with data Car ID: 16, chargingVolume: 4, connectionTime: 17616 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24542
Event: carBeginsCharging at time 24542 with data Car ID: 16, chargingVolume: 4, connectionTime: 17616 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24542
Event: carArrives at time 24583 with data Car ID: 17, chargingVolume: 40, connectionTime: 46394 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 24583
Event: carBeginsCharging at time 24583 with data Car ID: 17, chargingVolume: 40, connectionTime: 46394 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 24583
Event: carArrives at time 25057 with data Car ID: 18, chargingVolume: 6, connectionTime: 10933 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25057
Event: carBeginsCharging at time 25057 with data Car ID: 18, chargingVolume: 6, connectionTime: 10933 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25057
Event: solarUpdate at time 25200 with data 35.96603042236491
Event: carArrives at time 25321 with data Car ID: 19, chargingVolume: 24, connectionTime: 57158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25321
Event: carBeginsCharging at time 25321 with data Car ID: 19, chargingVolume: 24, connectionTime: 57158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25321
Event: carArrives at time 25394 with data Car ID: 20, chargingVolume: 4, connectionTime: 38269 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25394
Event: carBeginsCharging at time 25394 with data Car ID: 20, chargingVolume: 4, connectionTime: 38269 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25394
Event: carArrives at time 25526 with data Car ID: 21, chargingVolume: 5, connectionTime: 29880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25526
Event: carBeginsCharging at time 25526 with data Car ID: 21, chargingVolume: 5, connectionTime: 29880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25526
Event: carArrives at time 25565 with data Car ID: 22, chargingVolume: 36, connectionTime: 46597 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25565
Event: carBeginsCharging at time 25565 with data Car ID: 22, chargingVolume: 36, connectionTime: 46597 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25565
Event: carArrives at time 25682 with data Car ID: 23, chargingVolume: 9, connectionTime: 49365 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25682
Event: carBeginsCharging at time 25682 with data Car ID: 23, chargingVolume: 9, connectionTime: 49365 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25682
Event: carArrives at time 25947 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25947
Event: carBeginsCharging at time 25947 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25947
Event: carArrives at time 26076 with data Car ID: 25, chargingVolume: 5, connectionTime: 23468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26076
Event: carBeginsCharging at time 26076 with data Car ID: 25, chargingVolume: 5, connectionTime: 23468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26076
Event: carArrives at time 26380 with data Car ID: 26, chargingVolume: 2, connectionTime: 6525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26380
Event: carBeginsCharging at time 26380 with data Car ID: 26, chargingVolume: 2, connectionTime: 6525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26380
Event: carArrives at time 26390 with data Car ID: 27, chargingVolume: 16, connectionTime: 47936 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26390
Event: carBeginsCharging at time 26390 with data Car ID: 27, chargingVolume: 16, connectionTime: 47936 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26390
Car 7, succesfully charged
Event: carPlannedLeave at time 26423 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1'], arrivalTime: 5516
Event: carLeaves at time 26423 with data Car ID: 7, chargingVolume: 21, connectionTime: 20907 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1'], arrivalTime: 5516
Event: carArrives at time 26558 with data Car ID: 28, chargingVolume: 78, connectionTime: 254552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26558
Event: carBeginsCharging at time 26558 with data Car ID: 28, chargingVolume: 78, connectionTime: 254552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26558
Event: carArrives at time 26663 with data Car ID: 29, chargingVolume: 13, connectionTime: 13922 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26663
Event: carBeginsCharging at time 26663 with data Car ID: 29, chargingVolume: 13, connectionTime: 13922 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26663
Event: carArrives at time 26836 with data Car ID: 30, chargingVolume: 30, connectionTime: 34986 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26836
Event: carBeginsCharging at time 26836 with data Car ID: 30, chargingVolume: 30, connectionTime: 34986 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26836
Event: carArrives at time 26855 with data Car ID: 31, chargingVolume: 9, connectionTime: 19096 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26855
Event: carBeginsCharging at time 26855 with data Car ID: 31, chargingVolume: 9, connectionTime: 19096 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26855
Event: carArrives at time 26939 with data Car ID: 32, chargingVolume: 50, connectionTime: 90666 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26939
Event: carBeginsCharging at time 26939 with data Car ID: 32, chargingVolume: 50, connectionTime: 90666 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26939
Event: carExpectedStopCharging at time 26942.0 with data Car ID: 16, chargingVolume: 4, connectionTime: 17616 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24542
Event: carStopsCharging at time 26942.0 with data Car ID: 16, chargingVolume: 4, connectionTime: 17616 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 24542
Event: carArrives at time 27119 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27119
Event: carBeginsCharging at time 27119 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27119
Event: carExpectedStopCharging at time 27147.0 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25947
Event: carStopsCharging at time 27147.0 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 25947
Event: carArrives at time 27225 with data Car ID: 34, chargingVolume: 5, connectionTime: 15324 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27225
Event: carBeginsCharging at time 27225 with data Car ID: 34, chargingVolume: 5, connectionTime: 15324 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27225
Event: carArrives at time 27276 with data Car ID: 35, chargingVolume: 1, connectionTime: 17188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27276
Event: carBeginsCharging at time 27276 with data Car ID: 35, chargingVolume: 1, connectionTime: 17188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27276
Event: carArrives at time 27549 with data Car ID: 36, chargingVolume: 6, connectionTime: 39856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27549
Event: carBeginsCharging at time 27549 with data Car ID: 36, chargingVolume: 6, connectionTime: 39856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27549
Event: carExpectedStopCharging at time 27580.0 with data Car ID: 26, chargingVolume: 2, connectionTime: 6525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26380
Event: carStopsCharging at time 27580.0 with data Car ID: 26, chargingVolume: 2, connectionTime: 6525 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5'], arrivalTime: 26380
Event: carArrives at time 27585 with data Car ID: 37, chargingVolume: 38, connectionTime: 74841 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 27585
Event: carBeginsCharging at time 27585 with data Car ID: 37, chargingVolume: 38, connectionTime: 74841 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 27585
Event: carExpectedStopCharging at time 27613.0 with data Car ID: 9, chargingVolume: 35, connectionTime: 60802 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 6613
Event: carStopsCharging at time 27613.0 with data Car ID: 9, chargingVolume: 35, connectionTime: 60802 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1'], arrivalTime: 6613
Event: carExpectedStopCharging at time 27794.0 with data Car ID: 20, chargingVolume: 4, connectionTime: 38269 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25394
Event: carStopsCharging at time 27794.0 with data Car ID: 20, chargingVolume: 4, connectionTime: 38269 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 25394
Event: carExpectedStopCharging at time 27876.0 with data Car ID: 35, chargingVolume: 1, connectionTime: 17188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27276
Event: carStopsCharging at time 27876.0 with data Car ID: 35, chargingVolume: 1, connectionTime: 17188 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 27276
Event: carArrives at time 27908 with data Car ID: 38, chargingVolume: 8, connectionTime: 45588 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 27908
Event: carBeginsCharging at time 27908 with data Car ID: 38, chargingVolume: 8, connectionTime: 45588 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 27908
Event: carArrives at time 28208 with data Car ID: 39, chargingVolume: 23, connectionTime: 45179 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 28208
Event: carBeginsCharging at time 28208 with data Car ID: 39, chargingVolume: 23, connectionTime: 45179 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 28208
Event: carExpectedStopCharging at time 28526.0 with data Car ID: 21, chargingVolume: 5, connectionTime: 29880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25526
Event: carStopsCharging at time 28526.0 with data Car ID: 21, chargingVolume: 5, connectionTime: 29880 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 25526
Event: carExpectedStopCharging at time 28657.0 with data Car ID: 18, chargingVolume: 6, connectionTime: 10933 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25057
Event: carStopsCharging at time 28657.0 with data Car ID: 18, chargingVolume: 6, connectionTime: 10933 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 25057
Event: carArrives at time 28688 with data Car ID: 40, chargingVolume: 7, connectionTime: 63760 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28688
Event: carBeginsCharging at time 28688 with data Car ID: 40, chargingVolume: 7, connectionTime: 63760 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28688
Event: solarUpdate at time 28800 with data 54.93313495989662
Event: carArrives at time 28847 with data Car ID: 41, chargingVolume: 21, connectionTime: 44106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28847
Event: carBeginsCharging at time 28847 with data Car ID: 41, chargingVolume: 21, connectionTime: 44106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28847
Event: carExpectedStopCharging at time 29076.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 23468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26076
Event: carStopsCharging at time 29076.0 with data Car ID: 25, chargingVolume: 5, connectionTime: 23468 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 26076
Event: carArrives at time 29102 with data Car ID: 42, chargingVolume: 21, connectionTime: 40662 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29102
Event: carBeginsCharging at time 29102 with data Car ID: 42, chargingVolume: 21, connectionTime: 40662 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29102
Event: carArrives at time 29166 with data Car ID: 43, chargingVolume: 22, connectionTime: 56238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29166
Event: carBeginsCharging at time 29166 with data Car ID: 43, chargingVolume: 22, connectionTime: 56238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29166
Event: carArrives at time 29258 with data Car ID: 44, chargingVolume: 6, connectionTime: 34072 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29258
Event: carBeginsCharging at time 29258 with data Car ID: 44, chargingVolume: 6, connectionTime: 34072 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29258
Event: carArrives at time 29294 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29294
Event: carBeginsCharging at time 29294 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29294
Event: carArrives at time 29382 with data Car ID: 46, chargingVolume: 11, connectionTime: 17929 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29382
Event: carBeginsCharging at time 29382 with data Car ID: 46, chargingVolume: 11, connectionTime: 17929 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29382
Event: carArrives at time 29448 with data Car ID: 47, chargingVolume: 10, connectionTime: 78277 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29448
Event: carBeginsCharging at time 29448 with data Car ID: 47, chargingVolume: 10, connectionTime: 78277 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29448
Event: carArrives at time 29558 with data Car ID: 48, chargingVolume: 8, connectionTime: 25288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29558
Event: carBeginsCharging at time 29558 with data Car ID: 48, chargingVolume: 8, connectionTime: 25288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29558
Event: carArrives at time 29688 with data Car ID: 49, chargingVolume: 7, connectionTime: 52841 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29688
Event: carBeginsCharging at time 29688 with data Car ID: 49, chargingVolume: 7, connectionTime: 52841 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29688
Event: carArrives at time 29826 with data Car ID: 50, chargingVolume: 10, connectionTime: 13526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29826
Event: carBeginsCharging at time 29826 with data Car ID: 50, chargingVolume: 10, connectionTime: 13526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29826
Event: carArrives at time 29951 with data Car ID: 51, chargingVolume: 0, connectionTime: 36781 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29951
Event: carBeginsCharging at time 29951 with data Car ID: 51, chargingVolume: 0, connectionTime: 36781 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29951
Event: carExpectedStopCharging at time 29951.0 with data Car ID: 51, chargingVolume: 0, connectionTime: 36781 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29951
Event: carStopsCharging at time 29951.0 with data Car ID: 51, chargingVolume: 0, connectionTime: 36781 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 29951
Event: carExpectedStopCharging at time 30119.0 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27119
Event: carStopsCharging at time 30119.0 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 27119
Event: carArrives at time 30197 with data Car ID: 52, chargingVolume: 37, connectionTime: 39065 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30197
Event: carBeginsCharging at time 30197 with data Car ID: 52, chargingVolume: 37, connectionTime: 39065 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30197
Event: carArrives at time 30200 with data Car ID: 53, chargingVolume: 54, connectionTime: 109592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30200
Event: carBeginsCharging at time 30200 with data Car ID: 53, chargingVolume: 54, connectionTime: 109592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30200
Event: carExpectedStopCharging at time 30225.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 15324 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27225
Event: carStopsCharging at time 30225.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 15324 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4'], arrivalTime: 27225
Event: carExpectedStopCharging at time 30437.0 with data Car ID: 11, chargingVolume: 13, connectionTime: 12219 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22637
Event: carStopsCharging at time 30437.0 with data Car ID: 11, chargingVolume: 13, connectionTime: 12219 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5'], arrivalTime: 22637
