Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 10497.0 with data Car ID: 5, chargingVolume: 14, connectionTime: 32534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 10497.0 with data Car ID: 5, chargingVolume: 14, connectionTime: 32534 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: solarUpdate at time 10800 with data 0.2951519177557202
Event: carExpectedStopCharging at time 10970.0 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 10970.0 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 14400 with data 3.750331063525645
Event: carExpectedStopCharging at time 16543.0 with data Car ID: 2, chargingVolume: 26, connectionTime: 55693 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 16543.0 with data Car ID: 2, chargingVolume: 26, connectionTime: 55693 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carArrives at time 17255 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 17255 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 17763.0 with data Car ID: 8, chargingVolume: 20, connectionTime: 45586 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 17763.0 with data Car ID: 8, chargingVolume: 20, connectionTime: 45586 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: solarUpdate at time 18000 with data 5.8580681719415795
Car 9, succesfully charged
Event: carPlannedLeave at time 19669 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 19669 with data Car ID: 9, chargingVolume: 8, connectionTime: 13499 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 21600 with data 29.173496915719603
Event: carArrives at time 21826 with data Car ID: 11, chargingVolume: 6, connectionTime: 135827 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 21826 with data Car ID: 11, chargingVolume: 6, connectionTime: 135827 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 21940 with data Car ID: 12, chargingVolume: 24, connectionTime: 63531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 21940 with data Car ID: 12, chargingVolume: 24, connectionTime: 63531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 22055.0 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 22055.0 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 22062 with data Car ID: 13, chargingVolume: 16, connectionTime: 17732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22062 with data Car ID: 13, chargingVolume: 16, connectionTime: 17732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 22601 with data Car ID: 14, chargingVolume: 55, connectionTime: 51838 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 22601 with data Car ID: 14, chargingVolume: 55, connectionTime: 51838 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 22771 with data Car ID: 15, chargingVolume: 4, connectionTime: 90254 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 22771 with data Car ID: 15, chargingVolume: 4, connectionTime: 90254 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 23572 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23572 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 23618 with data Car ID: 17, chargingVolume: 3, connectionTime: 73534 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23618 with data Car ID: 17, chargingVolume: 3, connectionTime: 73534 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 23648.0 with data Car ID: 4, chargingVolume: 37, connectionTime: 52289 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 23648.0 with data Car ID: 4, chargingVolume: 37, connectionTime: 52289 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: carArrives at time 23690 with data Car ID: 18, chargingVolume: 3, connectionTime: 54622 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23690 with data Car ID: 18, chargingVolume: 3, connectionTime: 54622 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 23947 with data Car ID: 19, chargingVolume: 5, connectionTime: 150120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 23947 with data Car ID: 19, chargingVolume: 5, connectionTime: 150120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 24116 with data Car ID: 20, chargingVolume: 13, connectionTime: 43985 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 24116 with data Car ID: 20, chargingVolume: 13, connectionTime: 43985 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 24440 with data Car ID: 21, chargingVolume: 23, connectionTime: 30821 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 24440 with data Car ID: 21, chargingVolume: 23, connectionTime: 30821 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 24779 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 24779 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25171.0 with data Car ID: 15, chargingVolume: 4, connectionTime: 90254 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 25171.0 with data Car ID: 15, chargingVolume: 4, connectionTime: 90254 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: solarUpdate at time 25200 with data 50.42029760111461
Event: carArrives at time 25290 with data Car ID: 23, chargingVolume: 42, connectionTime: 144639 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25290 with data Car ID: 23, chargingVolume: 42, connectionTime: 144639 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25418.0 with data Car ID: 17, chargingVolume: 3, connectionTime: 73534 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 25418.0 with data Car ID: 17, chargingVolume: 3, connectionTime: 73534 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 25426.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 135827 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 25426.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 135827 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 25490.0 with data Car ID: 18, chargingVolume: 3, connectionTime: 54622 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25490.0 with data Car ID: 18, chargingVolume: 3, connectionTime: 54622 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 25979.0 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25979.0 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 26148 with data Car ID: 24, chargingVolume: 3, connectionTime: 91642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26148 with data Car ID: 24, chargingVolume: 3, connectionTime: 91642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26169 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26169 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26328 with data Car ID: 26, chargingVolume: 27, connectionTime: 45554 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26328 with data Car ID: 26, chargingVolume: 27, connectionTime: 45554 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26581 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26581 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 26947.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 150120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26947.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 150120 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 27024 with data Car ID: 28, chargingVolume: 47, connectionTime: 164539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27024 with data Car ID: 28, chargingVolume: 47, connectionTime: 164539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27253 with data Car ID: 29, chargingVolume: 9, connectionTime: 13135 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27253 with data Car ID: 29, chargingVolume: 9, connectionTime: 13135 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27385 with data Car ID: 30, chargingVolume: 45, connectionTime: 46247 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27385 with data Car ID: 30, chargingVolume: 45, connectionTime: 46247 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27459 with data Car ID: 31, chargingVolume: 24, connectionTime: 44215 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27459 with data Car ID: 31, chargingVolume: 24, connectionTime: 44215 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27661 with data Car ID: 32, chargingVolume: 12, connectionTime: 48923 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27661 with data Car ID: 32, chargingVolume: 12, connectionTime: 48923 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27863 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27863 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 27948.0 with data Car ID: 24, chargingVolume: 3, connectionTime: 91642 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27948.0 with data Car ID: 24, chargingVolume: 3, connectionTime: 91642 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 28126 with data Car ID: 34, chargingVolume: 5, connectionTime: 6853 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28126 with data Car ID: 34, chargingVolume: 5, connectionTime: 6853 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28232 with data Car ID: 35, chargingVolume: 57, connectionTime: 95594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28232 with data Car ID: 35, chargingVolume: 57, connectionTime: 95594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28258 with data Car ID: 36, chargingVolume: 4, connectionTime: 51757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28258 with data Car ID: 36, chargingVolume: 4, connectionTime: 51757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28283 with data Car ID: 37, chargingVolume: 30, connectionTime: 143051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28283 with data Car ID: 37, chargingVolume: 30, connectionTime: 143051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28443 with data Car ID: 38, chargingVolume: 8, connectionTime: 31327 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28443 with data Car ID: 38, chargingVolume: 8, connectionTime: 31327 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28733 with data Car ID: 39, chargingVolume: 2, connectionTime: 252674 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28733 with data Car ID: 39, chargingVolume: 2, connectionTime: 252674 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 28800 with data 76.28956343191412
Event: carArrives at time 29102 with data Car ID: 40, chargingVolume: 17, connectionTime: 85645 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29102 with data Car ID: 40, chargingVolume: 17, connectionTime: 85645 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29144 with data Car ID: 41, chargingVolume: 5, connectionTime: 30339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29144 with data Car ID: 41, chargingVolume: 5, connectionTime: 30339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29160 with data Car ID: 42, chargingVolume: 14, connectionTime: 11197 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29160 with data Car ID: 42, chargingVolume: 14, connectionTime: 11197 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29334 with data Car ID: 43, chargingVolume: 53, connectionTime: 59072 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29334 with data Car ID: 43, chargingVolume: 53, connectionTime: 59072 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29572.0 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29572.0 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carArrives at time 29615 with data Car ID: 44, chargingVolume: 9, connectionTime: 149539 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29615 with data Car ID: 44, chargingVolume: 9, connectionTime: 149539 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29711 with data Car ID: 45, chargingVolume: 5, connectionTime: 46143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29711 with data Car ID: 45, chargingVolume: 5, connectionTime: 46143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29735 with data Car ID: 46, chargingVolume: 12, connectionTime: 73958 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29735 with data Car ID: 46, chargingVolume: 12, connectionTime: 73958 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29787 with data Car ID: 47, chargingVolume: 28, connectionTime: 29258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29787 with data Car ID: 47, chargingVolume: 28, connectionTime: 29258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29822 with data Car ID: 48, chargingVolume: 7, connectionTime: 4064 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29822 with data Car ID: 48, chargingVolume: 7, connectionTime: 4064 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29933.0 with data Car ID: 39, chargingVolume: 2, connectionTime: 252674 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29933.0 with data Car ID: 39, chargingVolume: 2, connectionTime: 252674 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 29970 with data Car ID: 49, chargingVolume: 4, connectionTime: 5554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29970 with data Car ID: 49, chargingVolume: 4, connectionTime: 5554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30027 with data Car ID: 50, chargingVolume: 14, connectionTime: 44813 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30027 with data Car ID: 50, chargingVolume: 14, connectionTime: 44813 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30050 with data Car ID: 51, chargingVolume: 19, connectionTime: 48068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30050 with data Car ID: 51, chargingVolume: 19, connectionTime: 48068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30077 with data Car ID: 52, chargingVolume: 21, connectionTime: 20677 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30077 with data Car ID: 52, chargingVolume: 21, connectionTime: 20677 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30175 with data Car ID: 53, chargingVolume: 18, connectionTime: 30835 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30175 with data Car ID: 53, chargingVolume: 18, connectionTime: 30835 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 30181.0 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30181.0 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 30215 with data Car ID: 54, chargingVolume: 10, connectionTime: 45177 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30215 with data Car ID: 54, chargingVolume: 10, connectionTime: 45177 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30307 with data Car ID: 55, chargingVolume: 53, connectionTime: 46361 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30307 with data Car ID: 55, chargingVolume: 53, connectionTime: 46361 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30343 with data Car ID: 57, chargingVolume: 13, connectionTime: 44484 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30343 with data Car ID: 56, chargingVolume: 4, connectionTime: 49460 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30343 with data Car ID: 57, chargingVolume: 13, connectionTime: 44484 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30343 with data Car ID: 56, chargingVolume: 4, connectionTime: 49460 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30369.0 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 30369.0 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 30420 with data Car ID: 58, chargingVolume: 35, connectionTime: 30687 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30420 with data Car ID: 58, chargingVolume: 35, connectionTime: 30687 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30617 with data Car ID: 59, chargingVolume: 8, connectionTime: 43298 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30617 with data Car ID: 59, chargingVolume: 8, connectionTime: 43298 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 30658.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 51757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30658.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 51757 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 30677 with data Car ID: 60, chargingVolume: 23, connectionTime: 48445 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30677 with data Car ID: 60, chargingVolume: 23, connectionTime: 48445 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30681 with data Car ID: 61, chargingVolume: 55, connectionTime: 73700 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30681 with data Car ID: 61, chargingVolume: 55, connectionTime: 73700 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30899 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30899 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31050 with data Car ID: 63, chargingVolume: 9, connectionTime: 61819 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31050 with data Car ID: 63, chargingVolume: 9, connectionTime: 61819 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
