Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carStopsCharging at time 6377.0 with data Car ID: 5, chargingVolume: 6, connectionTime: 33950 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 2777
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7233.0 with data Car ID: 10, chargingVolume: 4, connectionTime: 52877 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 4833
Event: carStopsCharging at time 7233.0 with data Car ID: 10, chargingVolume: 4, connectionTime: 52877 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 4833
Event: carExpectedStopCharging at time 9557.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 5957
Event: carStopsCharging at time 9557.0 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 5957
Event: solarUpdate at time 10800 with data 0.0
Event: carExpectedStopCharging at time 11748.0 with data Car ID: 2, chargingVolume: 17, connectionTime: 166539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 1548
Event: carStopsCharging at time 11748.0 with data Car ID: 2, chargingVolume: 17, connectionTime: 166539 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4'], arrivalTime: 1548
Car 0, succesfully charged
Event: carPlannedLeave at time 11991 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 433
Event: carLeaves at time 11991 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 433
Event: carExpectedStopCharging at time 13740.0 with data Car ID: 8, chargingVolume: 17, connectionTime: 205307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3540
Event: carStopsCharging at time 13740.0 with data Car ID: 8, chargingVolume: 17, connectionTime: 205307 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1'], arrivalTime: 3540
Event: carExpectedStopCharging at time 13893.0 with data Car ID: 9, chargingVolume: 17, connectionTime: 36691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 3693
Event: carStopsCharging at time 13893.0 with data Car ID: 9, chargingVolume: 17, connectionTime: 36691 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5'], arrivalTime: 3693
Event: carExpectedStopCharging at time 14274.0 with data Car ID: 7, chargingVolume: 18, connectionTime: 39184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 3474
Event: carStopsCharging at time 14274.0 with data Car ID: 7, chargingVolume: 18, connectionTime: 39184 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2'], arrivalTime: 3474
Event: solarUpdate at time 14400 with data 0.0
Event: carArrives at time 15566 with data Car ID: 12, chargingVolume: 26, connectionTime: 63329 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 15566
Event: carBeginsCharging at time 15566 with data Car ID: 12, chargingVolume: 26, connectionTime: 63329 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 15566
Event: solarUpdate at time 18000 with data 0.0
Event: carExpectedStopCharging at time 18329.0 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 2129
Event: carStopsCharging at time 18329.0 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 2129
Event: solarUpdate at time 21600 with data 0.01931797651937497
Event: carArrives at time 21708 with data Car ID: 13, chargingVolume: 20, connectionTime: 48006 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 21708
Event: carBeginsCharging at time 21708 with data Car ID: 13, chargingVolume: 20, connectionTime: 48006 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 21708
Event: carArrives at time 22904 with data Car ID: 14, chargingVolume: 76, connectionTime: 65579 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 22904
Event: carBeginsCharging at time 22904 with data Car ID: 14, chargingVolume: 76, connectionTime: 65579 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 22904
Event: carArrives at time 23353 with data Car ID: 15, chargingVolume: 6, connectionTime: 31592 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23353
Event: carBeginsCharging at time 23353 with data Car ID: 15, chargingVolume: 6, connectionTime: 31592 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23353
Event: carArrives at time 23952 with data Car ID: 16, chargingVolume: 27, connectionTime: 57033 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 23952
Event: carBeginsCharging at time 23952 with data Car ID: 16, chargingVolume: 27, connectionTime: 57033 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 23952
Event: carArrives at time 24345 with data Car ID: 17, chargingVolume: 23, connectionTime: 87927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 24345
Event: carBeginsCharging at time 24345 with data Car ID: 17, chargingVolume: 23, connectionTime: 87927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 24345
Event: carArrives at time 24371 with data Car ID: 18, chargingVolume: 21, connectionTime: 45001 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24371
Event: carBeginsCharging at time 24371 with data Car ID: 18, chargingVolume: 21, connectionTime: 45001 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24371
Event: solarUpdate at time 25200 with data 1.4672009620303237
Car 4, succesfully charged
Event: carPlannedLeave at time 25272 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 2129
Event: carLeaves at time 25272 with data Car ID: 4, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 2129
Event: carArrives at time 25380 with data Car ID: 19, chargingVolume: 33, connectionTime: 46790 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25380
Event: carBeginsCharging at time 25380 with data Car ID: 19, chargingVolume: 33, connectionTime: 46790 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25380
Event: carArrives at time 25393 with data Car ID: 20, chargingVolume: 2, connectionTime: 104606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25393
Event: carBeginsCharging at time 25393 with data Car ID: 20, chargingVolume: 2, connectionTime: 104606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25393
Event: carArrives at time 25417 with data Car ID: 21, chargingVolume: 20, connectionTime: 17143 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25417
Event: carBeginsCharging at time 25417 with data Car ID: 21, chargingVolume: 20, connectionTime: 17143 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25417
Event: carArrives at time 25601 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25601
Event: carBeginsCharging at time 25601 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25601
Event: carArrives at time 25610 with data Car ID: 23, chargingVolume: 59, connectionTime: 252823 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25610
Event: carBeginsCharging at time 25610 with data Car ID: 23, chargingVolume: 59, connectionTime: 252823 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25610
Event: carArrives at time 25703 with data Car ID: 24, chargingVolume: 39, connectionTime: 55791 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25703
Event: carBeginsCharging at time 25703 with data Car ID: 24, chargingVolume: 39, connectionTime: 55791 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25703
Event: carArrives at time 25716 with data Car ID: 25, chargingVolume: 2, connectionTime: 47647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25716
Event: carBeginsCharging at time 25716 with data Car ID: 25, chargingVolume: 2, connectionTime: 47647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25716
Event: carArrives at time 25766 with data Car ID: 26, chargingVolume: 8, connectionTime: 31246 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25766
Event: carBeginsCharging at time 25766 with data Car ID: 26, chargingVolume: 8, connectionTime: 31246 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25766
Event: carArrives at time 25818 with data Car ID: 27, chargingVolume: 52, connectionTime: 51028 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25818
Event: carBeginsCharging at time 25818 with data Car ID: 27, chargingVolume: 52, connectionTime: 51028 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25818
Event: carArrives at time 25829 with data Car ID: 28, chargingVolume: 1, connectionTime: 52972 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25829
Event: carBeginsCharging at time 25829 with data Car ID: 28, chargingVolume: 1, connectionTime: 52972 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25829
Event: carArrives at time 26162 with data Car ID: 29, chargingVolume: 0, connectionTime: 10323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26162
Event: carBeginsCharging at time 26162 with data Car ID: 29, chargingVolume: 0, connectionTime: 10323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26162
Event: carExpectedStopCharging at time 26162.0 with data Car ID: 29, chargingVolume: 0, connectionTime: 10323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26162
Event: carStopsCharging at time 26162.0 with data Car ID: 29, chargingVolume: 0, connectionTime: 10323 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 26162
Event: carExpectedStopCharging at time 26429.0 with data Car ID: 28, chargingVolume: 1, connectionTime: 52972 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25829
Event: carStopsCharging at time 26429.0 with data Car ID: 28, chargingVolume: 1, connectionTime: 52972 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7'], arrivalTime: 25829
Event: carArrives at time 26582 with data Car ID: 30, chargingVolume: 6, connectionTime: 51350 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26582
Event: carBeginsCharging at time 26582 with data Car ID: 30, chargingVolume: 6, connectionTime: 51350 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26582
Event: carExpectedStopCharging at time 26593.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 104606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25393
Event: carStopsCharging at time 26593.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 104606 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 25393
Event: carArrives at time 26790 with data Car ID: 31, chargingVolume: 11, connectionTime: 48318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26790
Event: carBeginsCharging at time 26790 with data Car ID: 31, chargingVolume: 11, connectionTime: 48318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26790
Event: carArrives at time 26864 with data Car ID: 32, chargingVolume: 7, connectionTime: 41581 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26864
Event: carBeginsCharging at time 26864 with data Car ID: 32, chargingVolume: 7, connectionTime: 41581 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26864
Event: carExpectedStopCharging at time 26916.0 with data Car ID: 25, chargingVolume: 2, connectionTime: 47647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25716
Event: carStopsCharging at time 26916.0 with data Car ID: 25, chargingVolume: 2, connectionTime: 47647 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 25716
Event: carExpectedStopCharging at time 26953.0 with data Car ID: 15, chargingVolume: 6, connectionTime: 31592 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23353
Event: carStopsCharging at time 26953.0 with data Car ID: 15, chargingVolume: 6, connectionTime: 31592 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 23353
Event: carExpectedStopCharging at time 27021.0 with data Car ID: 6, chargingVolume: 40, connectionTime: 54899 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 3021
Event: carStopsCharging at time 27021.0 with data Car ID: 6, chargingVolume: 40, connectionTime: 54899 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6'], arrivalTime: 3021
Car 11, succesfully charged
Event: carPlannedLeave at time 27122 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 5957
Event: carLeaves at time 27122 with data Car ID: 11, chargingVolume: 6, connectionTime: 21165 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 5957
Event: carArrives at time 27215 with data Car ID: 33, chargingVolume: 6, connectionTime: 48912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27215
Event: carBeginsCharging at time 27215 with data Car ID: 33, chargingVolume: 6, connectionTime: 48912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27215
Event: carArrives at time 27309 with data Car ID: 34, chargingVolume: 39, connectionTime: 44352 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27309
Event: carBeginsCharging at time 27309 with data Car ID: 34, chargingVolume: 39, connectionTime: 44352 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27309
Event: carArrives at time 27340 with data Car ID: 35, chargingVolume: 17, connectionTime: 14870 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27340
Event: carBeginsCharging at time 27340 with data Car ID: 35, chargingVolume: 17, connectionTime: 14870 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27340
Event: carExpectedStopCharging at time 27401.0 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25601
Event: carStopsCharging at time 27401.0 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3'], arrivalTime: 25601
Event: carArrives at time 27409 with data Car ID: 36, chargingVolume: 4, connectionTime: 34166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27409
Event: carBeginsCharging at time 27409 with data Car ID: 36, chargingVolume: 4, connectionTime: 34166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27409
Event: carArrives at time 27878 with data Car ID: 37, chargingVolume: 38, connectionTime: 35646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 27878
Event: carBeginsCharging at time 27878 with data Car ID: 37, chargingVolume: 38, connectionTime: 35646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 27878
Event: carArrives at time 28149 with data Car ID: 38, chargingVolume: 8, connectionTime: 7103 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28149
Event: carBeginsCharging at time 28149 with data Car ID: 38, chargingVolume: 8, connectionTime: 7103 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28149
Car 22, succesfully charged
Event: carPlannedLeave at time 28333 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3'], arrivalTime: 25601
Event: carLeaves at time 28333 with data Car ID: 22, chargingVolume: 3, connectionTime: 2732 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3'], arrivalTime: 25601
Event: carArrives at time 28426 with data Car ID: 39, chargingVolume: 22, connectionTime: 46068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28426
Event: carBeginsCharging at time 28426 with data Car ID: 39, chargingVolume: 22, connectionTime: 46068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28426
Event: solarUpdate at time 28800 with data 9.98532894522719
Event: carArrives at time 28824 with data Car ID: 40, chargingVolume: 6, connectionTime: 26140 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28824
Event: carBeginsCharging at time 28824 with data Car ID: 40, chargingVolume: 6, connectionTime: 26140 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28824
Event: carArrives at time 28940 with data Car ID: 41, chargingVolume: 20, connectionTime: 39340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28940
Event: carBeginsCharging at time 28940 with data Car ID: 41, chargingVolume: 20, connectionTime: 39340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28940
Event: carArrives at time 29342 with data Car ID: 42, chargingVolume: 7, connectionTime: 41083 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29342
Event: carBeginsCharging at time 29342 with data Car ID: 42, chargingVolume: 7, connectionTime: 41083 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29342
Event: carArrives at time 29431 with data Car ID: 43, chargingVolume: 19, connectionTime: 76762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29431
Event: carBeginsCharging at time 29431 with data Car ID: 43, chargingVolume: 19, connectionTime: 76762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29431
Event: carArrives at time 29446 with data Car ID: 44, chargingVolume: 5, connectionTime: 35852 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29446
Event: carBeginsCharging at time 29446 with data Car ID: 44, chargingVolume: 5, connectionTime: 35852 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29446
Event: carArrives at time 29469 with data Car ID: 45, chargingVolume: 0, connectionTime: 20336 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29469
Event: carBeginsCharging at time 29469 with data Car ID: 45, chargingVolume: 0, connectionTime: 20336 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29469
Event: carExpectedStopCharging at time 29469.0 with data Car ID: 45, chargingVolume: 0, connectionTime: 20336 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29469
Event: carStopsCharging at time 29469.0 with data Car ID: 45, chargingVolume: 0, connectionTime: 20336 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3'], arrivalTime: 29469
Event: carArrives at time 29526 with data Car ID: 46, chargingVolume: 26, connectionTime: 48306 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29526
Event: carBeginsCharging at time 29526 with data Car ID: 46, chargingVolume: 26, connectionTime: 48306 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29526
Event: carArrives at time 29550 with data Car ID: 47, chargingVolume: 25, connectionTime: 56836 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29550
Event: carBeginsCharging at time 29550 with data Car ID: 47, chargingVolume: 25, connectionTime: 56836 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29550
Event: carArrives at time 29590 with data Car ID: 48, chargingVolume: 23, connectionTime: 75188 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29590
Event: carBeginsCharging at time 29590 with data Car ID: 48, chargingVolume: 23, connectionTime: 75188 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29590
Event: carArrives at time 29591 with data Car ID: 49, chargingVolume: 16, connectionTime: 33223 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29591
Event: carBeginsCharging at time 29591 with data Car ID: 49, chargingVolume: 16, connectionTime: 33223 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29591
Event: carArrives at time 29615 with data Car ID: 50, chargingVolume: 28, connectionTime: 57294 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29615
Event: carBeginsCharging at time 29615 with data Car ID: 50, chargingVolume: 28, connectionTime: 57294 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29615
Event: carArrives at time 29797 with data Car ID: 51, chargingVolume: 12, connectionTime: 66059 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29797
Event: carBeginsCharging at time 29797 with data Car ID: 51, chargingVolume: 12, connectionTime: 66059 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29797
Event: carExpectedStopCharging at time 29809.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 34166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27409
Event: carStopsCharging at time 29809.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 34166 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6'], arrivalTime: 27409
Event: carArrives at time 29824 with data Car ID: 52, chargingVolume: 2, connectionTime: 30056 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29824
Event: carBeginsCharging at time 29824 with data Car ID: 52, chargingVolume: 2, connectionTime: 30056 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29824
