Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6148.0 with data Car ID: 7, chargingVolume: 7, connectionTime: 54063 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 6161.0 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6161.0 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 6602.0 with data Car ID: 10, chargingVolume: 6, connectionTime: 31645 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 6602.0 with data Car ID: 10, chargingVolume: 6, connectionTime: 31645 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7663.0 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 7663.0 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carExpectedStopCharging at time 7835.999999999999 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 7835.999999999999 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 8616.0 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 8616.0 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 8778 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 8778 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 9505.0 with data Car ID: 3, chargingVolume: 14, connectionTime: 60944 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 9505.0 with data Car ID: 3, chargingVolume: 14, connectionTime: 60944 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carArrives at time 9615 with data Car ID: 18, chargingVolume: 22, connectionTime: 46324 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 9615 with data Car ID: 18, chargingVolume: 22, connectionTime: 46324 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 10054 with data Car ID: 19, chargingVolume: 24, connectionTime: 52286 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 10054 with data Car ID: 19, chargingVolume: 24, connectionTime: 52286 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 10800 with data 0.3402216700879017
Event: carExpectedStopCharging at time 11215.0 with data Car ID: 12, chargingVolume: 13, connectionTime: 48905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 11215.0 with data Car ID: 12, chargingVolume: 13, connectionTime: 48905 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carArrives at time 11851 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 11851 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 12674 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 12674 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 12801 with data Car ID: 22, chargingVolume: 6, connectionTime: 82799 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 12801 with data Car ID: 22, chargingVolume: 6, connectionTime: 82799 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 12978.0 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 12978.0 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 13051.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 13051.0 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Car 17, succesfully charged
Event: carPlannedLeave at time 13346 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 13346 with data Car ID: 17, chargingVolume: 7, connectionTime: 4568 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 13879.0 with data Car ID: 2, chargingVolume: 22, connectionTime: 230989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 13879.0 with data Car ID: 2, chargingVolume: 22, connectionTime: 230989 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: solarUpdate at time 14400 with data 3.7371466410050327
Event: carExpectedStopCharging at time 16401.0 with data Car ID: 22, chargingVolume: 6, connectionTime: 82799 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 16401.0 with data Car ID: 22, chargingVolume: 6, connectionTime: 82799 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 17484.0 with data Car ID: 6, chargingVolume: 26, connectionTime: 129051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 17484.0 with data Car ID: 6, chargingVolume: 26, connectionTime: 129051 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: solarUpdate at time 18000 with data 11.619667565848543
Event: carExpectedStopCharging at time 19840.0 with data Car ID: 9, chargingVolume: 29, connectionTime: 46679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 19840.0 with data Car ID: 9, chargingVolume: 29, connectionTime: 46679 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Car 1, succesfully charged
Event: carPlannedLeave at time 20168 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carLeaves at time 20168 with data Car ID: 1, chargingVolume: 12, connectionTime: 19532 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 20394.0 with data Car ID: 15, chargingVolume: 26, connectionTime: 70761 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 20394.0 with data Car ID: 15, chargingVolume: 26, connectionTime: 70761 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 20, succesfully charged
Event: carPlannedLeave at time 21593 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 21593 with data Car ID: 20, chargingVolume: 2, connectionTime: 9742 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: solarUpdate at time 21600 with data 28.41922053028925
Event: carArrives at time 21843 with data Car ID: 23, chargingVolume: 7, connectionTime: 29155 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 21843 with data Car ID: 23, chargingVolume: 7, connectionTime: 29155 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 22562 with data Car ID: 24, chargingVolume: 5, connectionTime: 58859 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22562 with data Car ID: 24, chargingVolume: 5, connectionTime: 58859 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 22815.0 with data Car ID: 18, chargingVolume: 22, connectionTime: 46324 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 22815.0 with data Car ID: 18, chargingVolume: 22, connectionTime: 46324 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carArrives at time 23051 with data Car ID: 25, chargingVolume: 17, connectionTime: 18445 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 23051 with data Car ID: 25, chargingVolume: 17, connectionTime: 18445 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 23139 with data Car ID: 26, chargingVolume: 25, connectionTime: 108824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23139 with data Car ID: 26, chargingVolume: 25, connectionTime: 108824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 23353.0 with data Car ID: 8, chargingVolume: 35, connectionTime: 230689 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 23353.0 with data Car ID: 8, chargingVolume: 35, connectionTime: 230689 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carArrives at time 23499 with data Car ID: 27, chargingVolume: 47, connectionTime: 39783 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 23499 with data Car ID: 27, chargingVolume: 47, connectionTime: 39783 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 23541 with data Car ID: 28, chargingVolume: 23, connectionTime: 178609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23541 with data Car ID: 28, chargingVolume: 23, connectionTime: 178609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 23819.0 with data Car ID: 16, chargingVolume: 31, connectionTime: 69684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 23819.0 with data Car ID: 16, chargingVolume: 31, connectionTime: 69684 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carExpectedStopCharging at time 24074.0 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 24074.0 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 24454.0 with data Car ID: 19, chargingVolume: 24, connectionTime: 52286 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 24454.0 with data Car ID: 19, chargingVolume: 24, connectionTime: 52286 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 13, succesfully charged
Event: carPlannedLeave at time 24535 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 24535 with data Car ID: 13, chargingVolume: 7, connectionTime: 21072 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: solarUpdate at time 25200 with data 42.96278299270154
Event: carArrives at time 25427 with data Car ID: 29, chargingVolume: 8, connectionTime: 69911 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25427 with data Car ID: 29, chargingVolume: 8, connectionTime: 69911 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25482 with data Car ID: 30, chargingVolume: 62, connectionTime: 65046 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25482 with data Car ID: 30, chargingVolume: 62, connectionTime: 65046 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25508 with data Car ID: 31, chargingVolume: 4, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25508 with data Car ID: 31, chargingVolume: 4, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 25562.0 with data Car ID: 24, chargingVolume: 5, connectionTime: 58859 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25562.0 with data Car ID: 24, chargingVolume: 5, connectionTime: 58859 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 25665 with data Car ID: 32, chargingVolume: 40, connectionTime: 43001 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25665 with data Car ID: 32, chargingVolume: 40, connectionTime: 43001 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25716 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25716 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25899 with data Car ID: 34, chargingVolume: 42, connectionTime: 53485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25899 with data Car ID: 34, chargingVolume: 42, connectionTime: 53485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 26043.0 with data Car ID: 23, chargingVolume: 7, connectionTime: 29155 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 26043.0 with data Car ID: 23, chargingVolume: 7, connectionTime: 29155 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 0, succesfully charged
Event: carPlannedLeave at time 26101 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 26101 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 26220 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26220 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 26220.0 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 26220.0 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 26387 with data Car ID: 36, chargingVolume: 37, connectionTime: 53065 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26387 with data Car ID: 36, chargingVolume: 37, connectionTime: 53065 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26397 with data Car ID: 37, chargingVolume: 9, connectionTime: 32789 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26397 with data Car ID: 37, chargingVolume: 9, connectionTime: 32789 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26682 with data Car ID: 38, chargingVolume: 4, connectionTime: 129972 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26682 with data Car ID: 38, chargingVolume: 4, connectionTime: 129972 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26847 with data Car ID: 39, chargingVolume: 51, connectionTime: 84136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26847 with data Car ID: 39, chargingVolume: 51, connectionTime: 84136 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26929 with data Car ID: 40, chargingVolume: 4, connectionTime: 30069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26929 with data Car ID: 40, chargingVolume: 4, connectionTime: 30069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26969 with data Car ID: 41, chargingVolume: 12, connectionTime: 54407 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26969 with data Car ID: 41, chargingVolume: 12, connectionTime: 54407 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27237 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27237 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27266 with data Car ID: 43, chargingVolume: 6, connectionTime: 23539 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27266 with data Car ID: 43, chargingVolume: 6, connectionTime: 23539 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27438 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27438 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27470 with data Car ID: 45, chargingVolume: 16, connectionTime: 61619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27470 with data Car ID: 45, chargingVolume: 16, connectionTime: 61619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27549 with data Car ID: 46, chargingVolume: 4, connectionTime: 57523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27549 with data Car ID: 46, chargingVolume: 4, connectionTime: 57523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27698.0 with data Car ID: 11, chargingVolume: 41, connectionTime: 55856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27698.0 with data Car ID: 11, chargingVolume: 41, connectionTime: 55856 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 27908.0 with data Car ID: 31, chargingVolume: 4, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27908.0 with data Car ID: 31, chargingVolume: 4, connectionTime: 9366 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 28014 with data Car ID: 47, chargingVolume: 19, connectionTime: 79880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28014 with data Car ID: 47, chargingVolume: 19, connectionTime: 79880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 28638.0 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 28638.0 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 28648 with data Car ID: 48, chargingVolume: 51, connectionTime: 57199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28648 with data Car ID: 48, chargingVolume: 51, connectionTime: 57199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 28800 with data 58.517026403874475
Event: carArrives at time 28923 with data Car ID: 49, chargingVolume: 9, connectionTime: 25742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28923 with data Car ID: 49, chargingVolume: 9, connectionTime: 25742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28928 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28928 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29082.0 with data Car ID: 38, chargingVolume: 4, connectionTime: 129972 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29082.0 with data Car ID: 38, chargingVolume: 4, connectionTime: 129972 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 29109 with data Car ID: 51, chargingVolume: 8, connectionTime: 37973 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29109 with data Car ID: 51, chargingVolume: 8, connectionTime: 37973 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29329.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 30069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29329.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 30069 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 29387 with data Car ID: 52, chargingVolume: 6, connectionTime: 13155 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29387 with data Car ID: 52, chargingVolume: 6, connectionTime: 13155 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
