Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 4445.0 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 4445.0 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 5028 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 5028 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 5639.0 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 5639.0 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 5929 with data Car ID: 8, chargingVolume: 5, connectionTime: 63296 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 5929 with data Car ID: 8, chargingVolume: 5, connectionTime: 63296 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 6508 with data Car ID: 9, chargingVolume: 34, connectionTime: 155299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 6508 with data Car ID: 9, chargingVolume: 34, connectionTime: 155299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 6602 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 6602 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 7024.0 with data Car ID: 3, chargingVolume: 8, connectionTime: 58663 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 7024.0 with data Car ID: 3, chargingVolume: 8, connectionTime: 58663 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 7188 with data Car ID: 11, chargingVolume: 10, connectionTime: 255162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 7188 with data Car ID: 11, chargingVolume: 10, connectionTime: 255162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 8929.0 with data Car ID: 8, chargingVolume: 5, connectionTime: 63296 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 8929.0 with data Car ID: 8, chargingVolume: 5, connectionTime: 63296 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: solarUpdate at time 10800 with data 0.29368711016840654
Event: carArrives at time 11049 with data Car ID: 12, chargingVolume: 7, connectionTime: 46066 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 11049 with data Car ID: 12, chargingVolume: 7, connectionTime: 46066 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 5, succesfully charged
Event: carPlannedLeave at time 11419 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 11419 with data Car ID: 5, chargingVolume: 5, connectionTime: 8780 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 6, succesfully charged
Event: carPlannedLeave at time 12562 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 12562 with data Car ID: 6, chargingVolume: 3, connectionTime: 9917 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 12779 with data Car ID: 13, chargingVolume: 37, connectionTime: 64384 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 12779 with data Car ID: 13, chargingVolume: 37, connectionTime: 64384 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 13188.0 with data Car ID: 11, chargingVolume: 10, connectionTime: 255162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 13188.0 with data Car ID: 11, chargingVolume: 10, connectionTime: 255162 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 14323.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 40804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 14323.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 40804 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: solarUpdate at time 14400 with data 3.3778701005030007
Event: carExpectedStopCharging at time 15249.0 with data Car ID: 12, chargingVolume: 7, connectionTime: 46066 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 15249.0 with data Car ID: 12, chargingVolume: 7, connectionTime: 46066 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 15602.0 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 15602.0 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carExpectedStopCharging at time 16799.0 with data Car ID: 2, chargingVolume: 25, connectionTime: 37156 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 16799.0 with data Car ID: 2, chargingVolume: 25, connectionTime: 37156 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: solarUpdate at time 18000 with data 11.090042964118787
Car 10, succesfully charged
Event: carPlannedLeave at time 18956 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 18956 with data Car ID: 10, chargingVolume: 15, connectionTime: 12354 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: solarUpdate at time 21600 with data 30.218483964320164
Event: carArrives at time 21702 with data Car ID: 14, chargingVolume: 2, connectionTime: 51682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 21702 with data Car ID: 14, chargingVolume: 2, connectionTime: 51682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 21828.0 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 21828.0 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carExpectedStopCharging at time 22902.0 with data Car ID: 14, chargingVolume: 2, connectionTime: 51682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 22902.0 with data Car ID: 14, chargingVolume: 2, connectionTime: 51682 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 23019 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 23019 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 23141 with data Car ID: 16, chargingVolume: 8, connectionTime: 34849 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23141 with data Car ID: 16, chargingVolume: 8, connectionTime: 34849 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 23944 with data Car ID: 17, chargingVolume: 21, connectionTime: 65784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 23944 with data Car ID: 17, chargingVolume: 21, connectionTime: 65784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 24579 with data Car ID: 18, chargingVolume: 53, connectionTime: 74184 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24579 with data Car ID: 18, chargingVolume: 53, connectionTime: 74184 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 25200 with data 32.88379655016215
Event: carArrives at time 25495 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25495 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25693 with data Car ID: 20, chargingVolume: 7, connectionTime: 12411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25693 with data Car ID: 20, chargingVolume: 7, connectionTime: 12411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25799 with data Car ID: 21, chargingVolume: 27, connectionTime: 53025 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25799 with data Car ID: 21, chargingVolume: 27, connectionTime: 53025 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25936 with data Car ID: 22, chargingVolume: 10, connectionTime: 12552 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25936 with data Car ID: 22, chargingVolume: 10, connectionTime: 12552 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26000 with data Car ID: 23, chargingVolume: 16, connectionTime: 30376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26000 with data Car ID: 23, chargingVolume: 16, connectionTime: 30376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 26019.0 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26019.0 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 26034 with data Car ID: 24, chargingVolume: 26, connectionTime: 154614 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26034 with data Car ID: 24, chargingVolume: 26, connectionTime: 154614 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26061 with data Car ID: 25, chargingVolume: 31, connectionTime: 32936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26061 with data Car ID: 25, chargingVolume: 31, connectionTime: 32936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26171 with data Car ID: 26, chargingVolume: 22, connectionTime: 44319 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26171 with data Car ID: 26, chargingVolume: 22, connectionTime: 44319 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26224 with data Car ID: 27, chargingVolume: 2, connectionTime: 79270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26224 with data Car ID: 27, chargingVolume: 2, connectionTime: 79270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26239 with data Car ID: 28, chargingVolume: 27, connectionTime: 72555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26239 with data Car ID: 28, chargingVolume: 27, connectionTime: 72555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26252 with data Car ID: 29, chargingVolume: 14, connectionTime: 11224 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26252 with data Car ID: 29, chargingVolume: 14, connectionTime: 11224 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 26856.0 with data Car ID: 4, chargingVolume: 41, connectionTime: 68865 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 26856.0 with data Car ID: 4, chargingVolume: 41, connectionTime: 68865 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 26908.0 with data Car ID: 9, chargingVolume: 34, connectionTime: 155299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 26908.0 with data Car ID: 9, chargingVolume: 34, connectionTime: 155299 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['4']
Event: carArrives at time 26939 with data Car ID: 30, chargingVolume: 24, connectionTime: 61004 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26939 with data Car ID: 30, chargingVolume: 24, connectionTime: 61004 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26954 with data Car ID: 31, chargingVolume: 7, connectionTime: 20125 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26954 with data Car ID: 31, chargingVolume: 7, connectionTime: 20125 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27026 with data Car ID: 32, chargingVolume: 5, connectionTime: 244526 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27026 with data Car ID: 32, chargingVolume: 5, connectionTime: 244526 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27041 with data Car ID: 33, chargingVolume: 50, connectionTime: 64799 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27041 with data Car ID: 33, chargingVolume: 50, connectionTime: 64799 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27155 with data Car ID: 34, chargingVolume: 20, connectionTime: 26849 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27155 with data Car ID: 34, chargingVolume: 20, connectionTime: 26849 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27216 with data Car ID: 35, chargingVolume: 12, connectionTime: 37894 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27216 with data Car ID: 35, chargingVolume: 12, connectionTime: 37894 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27225 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27225 with data Car ID: 36, chargingVolume: 6, connectionTime: 43100 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27225 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27225 with data Car ID: 36, chargingVolume: 6, connectionTime: 43100 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27274 with data Car ID: 38, chargingVolume: 9, connectionTime: 10613 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27274 with data Car ID: 38, chargingVolume: 9, connectionTime: 10613 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27287 with data Car ID: 39, chargingVolume: 0, connectionTime: 60471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27287 with data Car ID: 39, chargingVolume: 0, connectionTime: 60471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27287.0 with data Car ID: 39, chargingVolume: 0, connectionTime: 60471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27287.0 with data Car ID: 39, chargingVolume: 0, connectionTime: 60471 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27424.0 with data Car ID: 27, chargingVolume: 2, connectionTime: 79270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27424.0 with data Car ID: 27, chargingVolume: 2, connectionTime: 79270 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 27427 with data Car ID: 40, chargingVolume: 22, connectionTime: 79185 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27427 with data Car ID: 40, chargingVolume: 22, connectionTime: 79185 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27554 with data Car ID: 41, chargingVolume: 8, connectionTime: 59283 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27554 with data Car ID: 41, chargingVolume: 8, connectionTime: 59283 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27595 with data Car ID: 42, chargingVolume: 39, connectionTime: 42380 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27595 with data Car ID: 42, chargingVolume: 39, connectionTime: 42380 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27610 with data Car ID: 43, chargingVolume: 19, connectionTime: 39505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27610 with data Car ID: 43, chargingVolume: 19, connectionTime: 39505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27678 with data Car ID: 44, chargingVolume: 3, connectionTime: 103304 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27678 with data Car ID: 44, chargingVolume: 3, connectionTime: 103304 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27825.0 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27825.0 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27941.0 with data Car ID: 16, chargingVolume: 8, connectionTime: 34849 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27941.0 with data Car ID: 16, chargingVolume: 8, connectionTime: 34849 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 28039 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28039 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28286 with data Car ID: 46, chargingVolume: 32, connectionTime: 52639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28286 with data Car ID: 46, chargingVolume: 32, connectionTime: 52639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28322 with data Car ID: 47, chargingVolume: 8, connectionTime: 14004 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28322 with data Car ID: 47, chargingVolume: 8, connectionTime: 14004 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 28455.0 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 28455.0 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 47.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 28495.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 28495.0 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: solarUpdate at time 28800 with data 58.66802303857912
Event: carArrives at time 28807 with data Car ID: 48, chargingVolume: 12, connectionTime: 17134 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28807 with data Car ID: 48, chargingVolume: 12, connectionTime: 17134 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28929 with data Car ID: 49, chargingVolume: 14, connectionTime: 233950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28929 with data Car ID: 49, chargingVolume: 14, connectionTime: 233950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28938 with data Car ID: 50, chargingVolume: 27, connectionTime: 39791 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28938 with data Car ID: 50, chargingVolume: 27, connectionTime: 39791 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28962 with data Car ID: 51, chargingVolume: 21, connectionTime: 46562 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28962 with data Car ID: 51, chargingVolume: 21, connectionTime: 46562 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29072 with data Car ID: 52, chargingVolume: 0, connectionTime: 33737 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29072 with data Car ID: 52, chargingVolume: 0, connectionTime: 33737 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29072.0 with data Car ID: 52, chargingVolume: 0, connectionTime: 33737 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29072.0 with data Car ID: 52, chargingVolume: 0, connectionTime: 33737 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 29112 with data Car ID: 53, chargingVolume: 7, connectionTime: 4316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29112 with data Car ID: 53, chargingVolume: 7, connectionTime: 4316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29122 with data Car ID: 54, chargingVolume: 33, connectionTime: 51313 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29122 with data Car ID: 54, chargingVolume: 33, connectionTime: 51313 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29127 with data Car ID: 55, chargingVolume: 9, connectionTime: 8962 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29127 with data Car ID: 55, chargingVolume: 9, connectionTime: 8962 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29255 with data Car ID: 56, chargingVolume: 59, connectionTime: 69713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29255 with data Car ID: 56, chargingVolume: 59, connectionTime: 69713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29360 with data Car ID: 57, chargingVolume: 4, connectionTime: 42188 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29360 with data Car ID: 57, chargingVolume: 4, connectionTime: 42188 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29478.0 with data Car ID: 44, chargingVolume: 3, connectionTime: 103304 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29478.0 with data Car ID: 44, chargingVolume: 3, connectionTime: 103304 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 29492 with data Car ID: 58, chargingVolume: 8, connectionTime: 4775 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29492 with data Car ID: 58, chargingVolume: 8, connectionTime: 4775 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29786 with data Car ID: 59, chargingVolume: 44, connectionTime: 41734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29786 with data Car ID: 59, chargingVolume: 44, connectionTime: 41734 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29893.0 with data Car ID: 20, chargingVolume: 7, connectionTime: 12411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29893.0 with data Car ID: 20, chargingVolume: 7, connectionTime: 12411 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carExpectedStopCharging at time 30026.0 with data Car ID: 32, chargingVolume: 5, connectionTime: 244526 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30026.0 with data Car ID: 32, chargingVolume: 5, connectionTime: 244526 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 30053 with data Car ID: 60, chargingVolume: 6, connectionTime: 33313 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
