Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carBeginsCharging at time 5730 with data Car ID: 14, chargingVolume: 35, connectionTime: 50213 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5730
Event: carArrives at time 6164 with data Car ID: 15, chargingVolume: 14, connectionTime: 52591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6164
Event: carBeginsCharging at time 6164 with data Car ID: 15, chargingVolume: 14, connectionTime: 52591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6164
Event: carExpectedStopCharging at time 6941.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2741
Event: carStopsCharging at time 6941.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 2741
Event: solarUpdate at time 7200 with data 0.0
Event: carExpectedStopCharging at time 7219.0 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 2419
Event: carStopsCharging at time 7219.0 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 2419
Event: carArrives at time 7353 with data Car ID: 16, chargingVolume: 8, connectionTime: 47305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 7353
Event: carBeginsCharging at time 7353 with data Car ID: 16, chargingVolume: 8, connectionTime: 47305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 7353
Event: carArrives at time 9026 with data Car ID: 17, chargingVolume: 1, connectionTime: 134681 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 9026
Event: carBeginsCharging at time 9026 with data Car ID: 17, chargingVolume: 1, connectionTime: 134681 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 9026
Event: carExpectedStopCharging at time 9626.0 with data Car ID: 17, chargingVolume: 1, connectionTime: 134681 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 9026
Event: carStopsCharging at time 9626.0 with data Car ID: 17, chargingVolume: 1, connectionTime: 134681 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4'], arrivalTime: 9026
Event: solarUpdate at time 10800 with data 0.35097729875929373
Event: carExpectedStopCharging at time 12153.0 with data Car ID: 16, chargingVolume: 8, connectionTime: 47305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 7353
Event: carStopsCharging at time 12153.0 with data Car ID: 16, chargingVolume: 8, connectionTime: 47305 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 7353
Event: carArrives at time 12978 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 12978
Event: carBeginsCharging at time 12978 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 12978
Event: carExpectedStopCharging at time 14075.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 40325 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 275
Event: carStopsCharging at time 14075.0 with data Car ID: 1, chargingVolume: 23, connectionTime: 40325 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1'], arrivalTime: 275
Car 3, succesfully charged
Event: carPlannedLeave at time 14157 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 903
Event: carLeaves at time 14157 with data Car ID: 3, chargingVolume: 4, connectionTime: 13254 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 903
Event: solarUpdate at time 14400 with data 3.027381104595845
Event: carExpectedStopCharging at time 14564.0 with data Car ID: 15, chargingVolume: 14, connectionTime: 52591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6164
Event: carStopsCharging at time 14564.0 with data Car ID: 15, chargingVolume: 14, connectionTime: 52591 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7'], arrivalTime: 6164
Event: carExpectedStopCharging at time 15286.0 with data Car ID: 7, chargingVolume: 21, connectionTime: 52974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 2686
Event: carStopsCharging at time 15286.0 with data Car ID: 7, chargingVolume: 21, connectionTime: 52974 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1'], arrivalTime: 2686
Event: carExpectedStopCharging at time 15742.0 with data Car ID: 13, chargingVolume: 18, connectionTime: 71313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 4942
Event: carStopsCharging at time 15742.0 with data Car ID: 13, chargingVolume: 18, connectionTime: 71313 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4'], arrivalTime: 4942
Event: carExpectedStopCharging at time 16730.0 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 530
Event: carStopsCharging at time 16730.0 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 530
Event: solarUpdate at time 18000 with data 10.288827223661976
Car 8, succesfully charged
Event: carPlannedLeave at time 19544 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 2741
Event: carLeaves at time 19544 with data Car ID: 8, chargingVolume: 7, connectionTime: 16803 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 2741
Car 5, succesfully charged
Event: carPlannedLeave at time 19898 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 2419
Event: carLeaves at time 19898 with data Car ID: 5, chargingVolume: 8, connectionTime: 17479 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 2419
Event: carExpectedStopCharging at time 20302.0 with data Car ID: 4, chargingVolume: 31, connectionTime: 42878 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 1702
Event: carStopsCharging at time 20302.0 with data Car ID: 4, chargingVolume: 31, connectionTime: 42878 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6'], arrivalTime: 1702
Event: carExpectedStopCharging at time 20477.0 with data Car ID: 10, chargingVolume: 28, connectionTime: 31290 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 3677
Event: carStopsCharging at time 20477.0 with data Car ID: 10, chargingVolume: 28, connectionTime: 31290 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4'], arrivalTime: 3677
Event: carExpectedStopCharging at time 21378.0 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 12978
Event: carStopsCharging at time 21378.0 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1'], arrivalTime: 12978
Event: solarUpdate at time 21600 with data 33.40643812594152
Event: carExpectedStopCharging at time 22419.0 with data Car ID: 6, chargingVolume: 33, connectionTime: 223787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 2619
Event: carStopsCharging at time 22419.0 with data Car ID: 6, chargingVolume: 33, connectionTime: 223787 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4'], arrivalTime: 2619
Event: carArrives at time 23243 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23243
Event: carBeginsCharging at time 23243 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23243
Event: carArrives at time 23328 with data Car ID: 20, chargingVolume: 13, connectionTime: 59938 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23328
Event: carBeginsCharging at time 23328 with data Car ID: 20, chargingVolume: 13, connectionTime: 59938 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23328
Event: carExpectedStopCharging at time 23398.0 with data Car ID: 11, chargingVolume: 32, connectionTime: 75005 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 4198
Event: carStopsCharging at time 23398.0 with data Car ID: 11, chargingVolume: 32, connectionTime: 75005 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6'], arrivalTime: 4198
Car 2, succesfully charged
Event: carPlannedLeave at time 23673 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 530
Event: carLeaves at time 23673 with data Car ID: 2, chargingVolume: 27, connectionTime: 23143 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 530
Event: carArrives at time 23739 with data Car ID: 21, chargingVolume: 4, connectionTime: 82314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 23739
Event: carBeginsCharging at time 23739 with data Car ID: 21, chargingVolume: 4, connectionTime: 82314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 23739
Event: carArrives at time 24373 with data Car ID: 22, chargingVolume: 35, connectionTime: 51171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24373
Event: carBeginsCharging at time 24373 with data Car ID: 22, chargingVolume: 35, connectionTime: 51171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24373
Event: carArrives at time 24790 with data Car ID: 23, chargingVolume: 63, connectionTime: 142585 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24790
Event: carBeginsCharging at time 24790 with data Car ID: 23, chargingVolume: 63, connectionTime: 142585 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24790
Event: carArrives at time 24975 with data Car ID: 24, chargingVolume: 3, connectionTime: 6978 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24975
Event: carBeginsCharging at time 24975 with data Car ID: 24, chargingVolume: 3, connectionTime: 6978 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24975
Car 18, succesfully charged
Event: carPlannedLeave at time 24979 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1'], arrivalTime: 12978
Event: carLeaves at time 24979 with data Car ID: 18, chargingVolume: 14, connectionTime: 12001 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1'], arrivalTime: 12978
Event: carArrives at time 25129 with data Car ID: 25, chargingVolume: 56, connectionTime: 62855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25129
Event: carBeginsCharging at time 25129 with data Car ID: 25, chargingVolume: 56, connectionTime: 62855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25129
Event: solarUpdate at time 25200 with data 59.03360154848862
Event: carArrives at time 25233 with data Car ID: 26, chargingVolume: 8, connectionTime: 33643 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25233
Event: carBeginsCharging at time 25233 with data Car ID: 26, chargingVolume: 8, connectionTime: 33643 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25233
Event: carArrives at time 25412 with data Car ID: 27, chargingVolume: 21, connectionTime: 31509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25412
Event: carBeginsCharging at time 25412 with data Car ID: 27, chargingVolume: 21, connectionTime: 31509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25412
Event: carArrives at time 25428 with data Car ID: 28, chargingVolume: 30, connectionTime: 122098 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25428
Event: carBeginsCharging at time 25428 with data Car ID: 28, chargingVolume: 30, connectionTime: 122098 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25428
Event: carArrives at time 25528 with data Car ID: 29, chargingVolume: 2, connectionTime: 11334 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25528
Event: carBeginsCharging at time 25528 with data Car ID: 29, chargingVolume: 2, connectionTime: 11334 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25528
Event: carArrives at time 25529 with data Car ID: 30, chargingVolume: 1, connectionTime: 39932 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25529
Event: carBeginsCharging at time 25529 with data Car ID: 30, chargingVolume: 1, connectionTime: 39932 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25529
Event: carArrives at time 25530 with data Car ID: 31, chargingVolume: 4, connectionTime: 81304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25530
Event: carBeginsCharging at time 25530 with data Car ID: 31, chargingVolume: 4, connectionTime: 81304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25530
Event: carArrives at time 25700 with data Car ID: 32, chargingVolume: 17, connectionTime: 41151 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25700
Event: carBeginsCharging at time 25700 with data Car ID: 32, chargingVolume: 17, connectionTime: 41151 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25700
Event: carArrives at time 25805 with data Car ID: 33, chargingVolume: 45, connectionTime: 60610 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25805
Event: carBeginsCharging at time 25805 with data Car ID: 33, chargingVolume: 45, connectionTime: 60610 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25805
Event: carArrives at time 26031 with data Car ID: 34, chargingVolume: 1, connectionTime: 11615 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26031
Event: carBeginsCharging at time 26031 with data Car ID: 34, chargingVolume: 1, connectionTime: 11615 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26031
Event: carExpectedStopCharging at time 26129.0 with data Car ID: 30, chargingVolume: 1, connectionTime: 39932 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 25529
Event: carStopsCharging at time 26129.0 with data Car ID: 30, chargingVolume: 1, connectionTime: 39932 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3'], arrivalTime: 25529
Event: carExpectedStopCharging at time 26139.0 with data Car ID: 21, chargingVolume: 4, connectionTime: 82314 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 23739
Event: carStopsCharging at time 26139.0 with data Car ID: 21, chargingVolume: 4, connectionTime: 82314 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 23739
Event: carArrives at time 26295 with data Car ID: 35, chargingVolume: 18, connectionTime: 60011 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26295
Event: carBeginsCharging at time 26295 with data Car ID: 35, chargingVolume: 18, connectionTime: 60011 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26295
Event: carArrives at time 26325 with data Car ID: 36, chargingVolume: 7, connectionTime: 35785 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26325
Event: carBeginsCharging at time 26325 with data Car ID: 36, chargingVolume: 7, connectionTime: 35785 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26325
Event: carArrives at time 26443 with data Car ID: 37, chargingVolume: 19, connectionTime: 17369 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26443
Event: carBeginsCharging at time 26443 with data Car ID: 37, chargingVolume: 19, connectionTime: 17369 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26443
Event: carExpectedStopCharging at time 26631.0 with data Car ID: 34, chargingVolume: 1, connectionTime: 11615 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26031
Event: carStopsCharging at time 26631.0 with data Car ID: 34, chargingVolume: 1, connectionTime: 11615 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4'], arrivalTime: 26031
Event: carArrives at time 26702 with data Car ID: 38, chargingVolume: 6, connectionTime: 32159 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26702
Event: carBeginsCharging at time 26702 with data Car ID: 38, chargingVolume: 6, connectionTime: 32159 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26702
Event: carExpectedStopCharging at time 26728.0 with data Car ID: 29, chargingVolume: 2, connectionTime: 11334 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 25528
Event: carStopsCharging at time 26728.0 with data Car ID: 29, chargingVolume: 2, connectionTime: 11334 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 25528
Event: carExpectedStopCharging at time 26730.0 with data Car ID: 14, chargingVolume: 35, connectionTime: 50213 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 5730
Event: carStopsCharging at time 26730.0 with data Car ID: 14, chargingVolume: 35, connectionTime: 50213 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4'], arrivalTime: 5730
Event: carExpectedStopCharging at time 26775.0 with data Car ID: 24, chargingVolume: 3, connectionTime: 6978 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 24975
Event: carStopsCharging at time 26775.0 with data Car ID: 24, chargingVolume: 3, connectionTime: 6978 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7'], arrivalTime: 24975
Event: carArrives at time 27220 with data Car ID: 39, chargingVolume: 7, connectionTime: 52105 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27220
Event: carBeginsCharging at time 27220 with data Car ID: 39, chargingVolume: 7, connectionTime: 52105 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27220
Event: carArrives at time 27249 with data Car ID: 40, chargingVolume: 21, connectionTime: 22078 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27249
Event: carBeginsCharging at time 27249 with data Car ID: 40, chargingVolume: 21, connectionTime: 22078 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 27249
Event: carExpectedStopCharging at time 27443.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 23243
Event: carStopsCharging at time 27443.0 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 23243
Event: carArrives at time 27461 with data Car ID: 41, chargingVolume: 22, connectionTime: 42035 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 27461
Event: carBeginsCharging at time 27461 with data Car ID: 41, chargingVolume: 22, connectionTime: 42035 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 27461
Event: carExpectedStopCharging at time 27823.0 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carStopsCharging at time 27823.0 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['4'], arrivalTime: 223
Event: carExpectedStopCharging at time 27930.0 with data Car ID: 31, chargingVolume: 4, connectionTime: 81304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 25530
Event: carStopsCharging at time 27930.0 with data Car ID: 31, chargingVolume: 4, connectionTime: 81304 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6'], arrivalTime: 25530
Event: carArrives at time 27998 with data Car ID: 42, chargingVolume: 5, connectionTime: 49770 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27998
Event: carBeginsCharging at time 27998 with data Car ID: 42, chargingVolume: 5, connectionTime: 49770 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27998
Event: carArrives at time 28271 with data Car ID: 43, chargingVolume: 17, connectionTime: 26714 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28271
Event: carBeginsCharging at time 28271 with data Car ID: 43, chargingVolume: 17, connectionTime: 26714 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28271
Event: carArrives at time 28348 with data Car ID: 44, chargingVolume: 38, connectionTime: 65701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28348
Event: carBeginsCharging at time 28348 with data Car ID: 44, chargingVolume: 38, connectionTime: 65701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28348
Event: carArrives at time 28364 with data Car ID: 45, chargingVolume: 16, connectionTime: 39054 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28364
Event: carBeginsCharging at time 28364 with data Car ID: 45, chargingVolume: 16, connectionTime: 39054 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28364
Event: solarUpdate at time 28800 with data 63.04246598527681
Event: carArrives at time 28849 with data Car ID: 46, chargingVolume: 6, connectionTime: 44349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 28849
Event: carBeginsCharging at time 28849 with data Car ID: 46, chargingVolume: 6, connectionTime: 44349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 28849
Event: carArrives at time 28869 with data Car ID: 47, chargingVolume: 9, connectionTime: 10978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28869
