Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carLeaves at time 14775 with data Car ID: 14, chargingVolume: 1, connectionTime: 1686 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 15739 with data Car ID: 16, chargingVolume: 44, connectionTime: 77016 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 15739 with data Car ID: 16, chargingVolume: 44, connectionTime: 77016 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 15750.0 with data Car ID: 15, chargingVolume: 4, connectionTime: 26548 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carStopsCharging at time 15873.0 with data Car ID: 4, chargingVolume: 22, connectionTime: 47178 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carStopsCharging at time 17175.0 with data Car ID: 5, chargingVolume: 24, connectionTime: 66870 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: solarUpdate at time 18000 with data 10.328511614781737
Event: carStopsCharging at time 19331.0 with data Car ID: 1, chargingVolume: 30, connectionTime: 50020 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carStopsCharging at time 21104.0 with data Car ID: 6, chargingVolume: 30, connectionTime: 53722 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: solarUpdate at time 21600 with data 29.744107472917406
Event: carArrives at time 22910 with data Car ID: 17, chargingVolume: 0, connectionTime: 13846 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22910 with data Car ID: 17, chargingVolume: 0, connectionTime: 13846 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 22910.0 with data Car ID: 17, chargingVolume: 0, connectionTime: 13846 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 23168.0 with data Car ID: 10, chargingVolume: 32, connectionTime: 41930 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Event: carArrives at time 23337 with data Car ID: 18, chargingVolume: 41, connectionTime: 71370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 23337 with data Car ID: 18, chargingVolume: 41, connectionTime: 71370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 23797.0 with data Car ID: 13, chargingVolume: 29, connectionTime: 77290 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carArrives at time 24188 with data Car ID: 19, chargingVolume: 24, connectionTime: 30314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 24188 with data Car ID: 19, chargingVolume: 24, connectionTime: 30314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 24699 with data Car ID: 20, chargingVolume: 6, connectionTime: 30379 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 24699 with data Car ID: 20, chargingVolume: 6, connectionTime: 30379 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 24873 with data Car ID: 21, chargingVolume: 18, connectionTime: 25826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24873 with data Car ID: 21, chargingVolume: 18, connectionTime: 25826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 46.096703706991136
Event: carArrives at time 25259 with data Car ID: 22, chargingVolume: 15, connectionTime: 57601 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25259 with data Car ID: 22, chargingVolume: 15, connectionTime: 57601 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25493 with data Car ID: 23, chargingVolume: 12, connectionTime: 31584 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25493 with data Car ID: 23, chargingVolume: 12, connectionTime: 31584 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25526 with data Car ID: 24, chargingVolume: 3, connectionTime: 25899 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25526 with data Car ID: 24, chargingVolume: 3, connectionTime: 25899 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25926 with data Car ID: 25, chargingVolume: 59, connectionTime: 62242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25926 with data Car ID: 25, chargingVolume: 59, connectionTime: 62242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25941 with data Car ID: 26, chargingVolume: 22, connectionTime: 46708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25941 with data Car ID: 26, chargingVolume: 22, connectionTime: 46708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26084 with data Car ID: 27, chargingVolume: 8, connectionTime: 63161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26084 with data Car ID: 27, chargingVolume: 8, connectionTime: 63161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26147 with data Car ID: 28, chargingVolume: 0, connectionTime: 3645 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26147 with data Car ID: 28, chargingVolume: 0, connectionTime: 3645 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26147.0 with data Car ID: 28, chargingVolume: 0, connectionTime: 3645 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 26638 with data Car ID: 29, chargingVolume: 12, connectionTime: 65623 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26638 with data Car ID: 29, chargingVolume: 12, connectionTime: 65623 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27019 with data Car ID: 30, chargingVolume: 10, connectionTime: 28731 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27019 with data Car ID: 30, chargingVolume: 10, connectionTime: 28731 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27224 with data Car ID: 31, chargingVolume: 47, connectionTime: 40509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27224 with data Car ID: 31, chargingVolume: 47, connectionTime: 40509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 27326.0 with data Car ID: 24, chargingVolume: 3, connectionTime: 25899 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 27351 with data Car ID: 32, chargingVolume: 28, connectionTime: 42220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27351 with data Car ID: 32, chargingVolume: 28, connectionTime: 42220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27398 with data Car ID: 33, chargingVolume: 8, connectionTime: 4231 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27398 with data Car ID: 33, chargingVolume: 8, connectionTime: 4231 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27454 with data Car ID: 34, chargingVolume: 6, connectionTime: 53048 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27454 with data Car ID: 34, chargingVolume: 6, connectionTime: 53048 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27788 with data Car ID: 35, chargingVolume: 55, connectionTime: 70661 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27788 with data Car ID: 35, chargingVolume: 55, connectionTime: 70661 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 28046.0 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carArrives at time 28221 with data Car ID: 36, chargingVolume: 2, connectionTime: 63957 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28221 with data Car ID: 36, chargingVolume: 2, connectionTime: 63957 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28257 with data Car ID: 37, chargingVolume: 1, connectionTime: 53952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28257 with data Car ID: 37, chargingVolume: 1, connectionTime: 53952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28285 with data Car ID: 38, chargingVolume: 12, connectionTime: 59608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28285 with data Car ID: 38, chargingVolume: 12, connectionTime: 59608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 28299.0 with data Car ID: 20, chargingVolume: 6, connectionTime: 30379 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 28465 with data Car ID: 39, chargingVolume: 0, connectionTime: 9177 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28465 with data Car ID: 39, chargingVolume: 0, connectionTime: 9177 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 28465.0 with data Car ID: 39, chargingVolume: 0, connectionTime: 9177 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: solarUpdate at time 28800 with data 68.24531840331542
Event: carStopsCharging at time 28857.0 with data Car ID: 37, chargingVolume: 1, connectionTime: 53952 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 28860 with data Car ID: 40, chargingVolume: 10, connectionTime: 30529 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28860 with data Car ID: 40, chargingVolume: 10, connectionTime: 30529 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28866 with data Car ID: 41, chargingVolume: 44, connectionTime: 77183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28866 with data Car ID: 41, chargingVolume: 44, connectionTime: 77183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28884 with data Car ID: 42, chargingVolume: 64, connectionTime: 65195 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28884 with data Car ID: 42, chargingVolume: 64, connectionTime: 65195 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28932 with data Car ID: 43, chargingVolume: 0, connectionTime: 10734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28932 with data Car ID: 43, chargingVolume: 0, connectionTime: 10734 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 28932.0 with data Car ID: 43, chargingVolume: 0, connectionTime: 10734 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 28969 with data Car ID: 44, chargingVolume: 44, connectionTime: 58578 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28969 with data Car ID: 44, chargingVolume: 44, connectionTime: 58578 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29002 with data Car ID: 45, chargingVolume: 4, connectionTime: 11192 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29002 with data Car ID: 45, chargingVolume: 4, connectionTime: 11192 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29093 with data Car ID: 46, chargingVolume: 47, connectionTime: 58306 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29093 with data Car ID: 46, chargingVolume: 47, connectionTime: 58306 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29166 with data Car ID: 47, chargingVolume: 12, connectionTime: 12317 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29166 with data Car ID: 47, chargingVolume: 12, connectionTime: 12317 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29167 with data Car ID: 48, chargingVolume: 12, connectionTime: 17196 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29167 with data Car ID: 48, chargingVolume: 12, connectionTime: 17196 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29239 with data Car ID: 49, chargingVolume: 5, connectionTime: 50815 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29239 with data Car ID: 49, chargingVolume: 5, connectionTime: 50815 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29312 with data Car ID: 50, chargingVolume: 33, connectionTime: 25909 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29312 with data Car ID: 50, chargingVolume: 33, connectionTime: 25909 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29326 with data Car ID: 51, chargingVolume: 5, connectionTime: 92752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29326 with data Car ID: 51, chargingVolume: 5, connectionTime: 92752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29421.0 with data Car ID: 36, chargingVolume: 2, connectionTime: 63957 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 29451 with data Car ID: 52, chargingVolume: 68, connectionTime: 70100 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29451 with data Car ID: 52, chargingVolume: 68, connectionTime: 70100 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29590 with data Car ID: 53, chargingVolume: 1, connectionTime: 48236 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29590 with data Car ID: 53, chargingVolume: 1, connectionTime: 48236 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29603 with data Car ID: 54, chargingVolume: 7, connectionTime: 42114 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29603 with data Car ID: 54, chargingVolume: 7, connectionTime: 42114 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29611 with data Car ID: 55, chargingVolume: 26, connectionTime: 43591 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29611 with data Car ID: 55, chargingVolume: 26, connectionTime: 43591 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29625 with data Car ID: 56, chargingVolume: 9, connectionTime: 130379 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29625 with data Car ID: 56, chargingVolume: 9, connectionTime: 130379 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29669 with data Car ID: 57, chargingVolume: 26, connectionTime: 30696 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29669 with data Car ID: 57, chargingVolume: 26, connectionTime: 30696 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29687 with data Car ID: 58, chargingVolume: 16, connectionTime: 47064 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29687 with data Car ID: 58, chargingVolume: 16, connectionTime: 47064 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29739 with data Car ID: 59, chargingVolume: 46, connectionTime: 40192 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29739 with data Car ID: 59, chargingVolume: 46, connectionTime: 40192 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 28, succesfully charged
Event: carPlannedLeave at time 29792 with data Car ID: 28, chargingVolume: 0, connectionTime: 3645 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 29792 with data Car ID: 28, chargingVolume: 0, connectionTime: 3645 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 29995 with data Car ID: 60, chargingVolume: 10, connectionTime: 15056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29995 with data Car ID: 60, chargingVolume: 10, connectionTime: 15056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30074 with data Car ID: 61, chargingVolume: 3, connectionTime: 29840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30074 with data Car ID: 61, chargingVolume: 3, connectionTime: 29840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30084 with data Car ID: 62, chargingVolume: 36, connectionTime: 48276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30084 with data Car ID: 62, chargingVolume: 36, connectionTime: 48276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30145 with data Car ID: 63, chargingVolume: 3, connectionTime: 79577 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30145 with data Car ID: 63, chargingVolume: 3, connectionTime: 79577 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30190.0 with data Car ID: 53, chargingVolume: 1, connectionTime: 48236 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 30324 with data Car ID: 64, chargingVolume: 28, connectionTime: 71548 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30324 with data Car ID: 64, chargingVolume: 28, connectionTime: 71548 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30383 with data Car ID: 65, chargingVolume: 9, connectionTime: 9543 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30383 with data Car ID: 65, chargingVolume: 9, connectionTime: 9543 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30514 with data Car ID: 66, chargingVolume: 23, connectionTime: 63528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30514 with data Car ID: 66, chargingVolume: 23, connectionTime: 63528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30607 with data Car ID: 67, chargingVolume: 2, connectionTime: 5941 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30607 with data Car ID: 67, chargingVolume: 2, connectionTime: 5941 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30664 with data Car ID: 68, chargingVolume: 23, connectionTime: 30055 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30664 with data Car ID: 68, chargingVolume: 23, connectionTime: 30055 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30873 with data Car ID: 69, chargingVolume: 16, connectionTime: 48599 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30873 with data Car ID: 69, chargingVolume: 16, connectionTime: 48599 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30884.0 with data Car ID: 27, chargingVolume: 8, connectionTime: 63161 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 31020 with data Car ID: 70, chargingVolume: 50, connectionTime: 53938 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31020 with data Car ID: 70, chargingVolume: 50, connectionTime: 53938 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31039 with data Car ID: 71, chargingVolume: 6, connectionTime: 11866 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31039 with data Car ID: 71, chargingVolume: 6, connectionTime: 11866 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31054.0 with data Car ID: 34, chargingVolume: 6, connectionTime: 53048 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 31068 with data Car ID: 72, chargingVolume: 24, connectionTime: 69228 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31068 with data Car ID: 72, chargingVolume: 24, connectionTime: 69228 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
