Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 26045 with data Car ID: 23, chargingVolume: 14, connectionTime: 47364 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26045 with data Car ID: 23, chargingVolume: 14, connectionTime: 47364 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26241 with data Car ID: 24, chargingVolume: 5, connectionTime: 254707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26241 with data Car ID: 24, chargingVolume: 5, connectionTime: 254707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26275 with data Car ID: 25, chargingVolume: 8, connectionTime: 42524 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 26275 with data Car ID: 25, chargingVolume: 8, connectionTime: 42524 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 26523.0 with data Car ID: 16, chargingVolume: 7, connectionTime: 48828 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 26844 with data Car ID: 26, chargingVolume: 5, connectionTime: 11973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26844 with data Car ID: 26, chargingVolume: 5, connectionTime: 11973 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26895 with data Car ID: 27, chargingVolume: 6, connectionTime: 46673 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26895 with data Car ID: 27, chargingVolume: 6, connectionTime: 46673 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27330 with data Car ID: 28, chargingVolume: 18, connectionTime: 16567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27330 with data Car ID: 28, chargingVolume: 18, connectionTime: 16567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 27374.0 with data Car ID: 11, chargingVolume: 34, connectionTime: 150810 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carArrives at time 27411 with data Car ID: 29, chargingVolume: 14, connectionTime: 57576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27411 with data Car ID: 29, chargingVolume: 14, connectionTime: 57576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27512 with data Car ID: 30, chargingVolume: 5, connectionTime: 29761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27512 with data Car ID: 30, chargingVolume: 5, connectionTime: 29761 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27634 with data Car ID: 31, chargingVolume: 32, connectionTime: 66682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27634 with data Car ID: 31, chargingVolume: 32, connectionTime: 66682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27678 with data Car ID: 32, chargingVolume: 28, connectionTime: 132438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27678 with data Car ID: 32, chargingVolume: 28, connectionTime: 132438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27695 with data Car ID: 33, chargingVolume: 22, connectionTime: 34336 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27695 with data Car ID: 33, chargingVolume: 22, connectionTime: 34336 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27697 with data Car ID: 34, chargingVolume: 10, connectionTime: 51697 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27697 with data Car ID: 34, chargingVolume: 10, connectionTime: 51697 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27786 with data Car ID: 35, chargingVolume: 6, connectionTime: 82904 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27786 with data Car ID: 35, chargingVolume: 6, connectionTime: 82904 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27896 with data Car ID: 36, chargingVolume: 2, connectionTime: 51263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27896 with data Car ID: 36, chargingVolume: 2, connectionTime: 51263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28001 with data Car ID: 37, chargingVolume: 7, connectionTime: 45892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28001 with data Car ID: 37, chargingVolume: 7, connectionTime: 45892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28643 with data Car ID: 38, chargingVolume: 6, connectionTime: 53278 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28643 with data Car ID: 38, chargingVolume: 6, connectionTime: 53278 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 28800 with data 69.12835657622007
Event: carArrives at time 28843 with data Car ID: 39, chargingVolume: 3, connectionTime: 34526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28843 with data Car ID: 39, chargingVolume: 3, connectionTime: 34526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28850 with data Car ID: 40, chargingVolume: 7, connectionTime: 15019 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28850 with data Car ID: 40, chargingVolume: 7, connectionTime: 15019 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28903 with data Car ID: 41, chargingVolume: 3, connectionTime: 73493 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28903 with data Car ID: 41, chargingVolume: 3, connectionTime: 73493 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28980 with data Car ID: 42, chargingVolume: 40, connectionTime: 44272 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28980 with data Car ID: 42, chargingVolume: 40, connectionTime: 44272 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28995 with data Car ID: 43, chargingVolume: 13, connectionTime: 61555 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28995 with data Car ID: 43, chargingVolume: 13, connectionTime: 61555 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29069 with data Car ID: 44, chargingVolume: 40, connectionTime: 59463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29069 with data Car ID: 44, chargingVolume: 40, connectionTime: 59463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29096.0 with data Car ID: 36, chargingVolume: 2, connectionTime: 51263 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carArrives at time 29103 with data Car ID: 45, chargingVolume: 7, connectionTime: 163528 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29103 with data Car ID: 45, chargingVolume: 7, connectionTime: 163528 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29108.0 with data Car ID: 15, chargingVolume: 26, connectionTime: 49664 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carArrives at time 29118 with data Car ID: 46, chargingVolume: 26, connectionTime: 49873 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29118 with data Car ID: 46, chargingVolume: 26, connectionTime: 49873 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29143 with data Car ID: 47, chargingVolume: 2, connectionTime: 36301 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29143 with data Car ID: 47, chargingVolume: 2, connectionTime: 36301 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29233 with data Car ID: 48, chargingVolume: 22, connectionTime: 52243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29233 with data Car ID: 48, chargingVolume: 22, connectionTime: 52243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29241.0 with data Car ID: 24, chargingVolume: 5, connectionTime: 254707 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 29424 with data Car ID: 49, chargingVolume: 28, connectionTime: 150223 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29424 with data Car ID: 49, chargingVolume: 28, connectionTime: 150223 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29510 with data Car ID: 50, chargingVolume: 13, connectionTime: 53457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29510 with data Car ID: 50, chargingVolume: 13, connectionTime: 53457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29773 with data Car ID: 51, chargingVolume: 85, connectionTime: 244723 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29773 with data Car ID: 51, chargingVolume: 85, connectionTime: 244723 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29844.0 with data Car ID: 26, chargingVolume: 5, connectionTime: 11973 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 29884 with data Car ID: 52, chargingVolume: 8, connectionTime: 54438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29884 with data Car ID: 52, chargingVolume: 8, connectionTime: 54438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29897.0 with data Car ID: 19, chargingVolume: 8, connectionTime: 42617 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carArrives at time 29915 with data Car ID: 53, chargingVolume: 32, connectionTime: 62611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29915 with data Car ID: 53, chargingVolume: 32, connectionTime: 62611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29959 with data Car ID: 54, chargingVolume: 51, connectionTime: 73997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29959 with data Car ID: 54, chargingVolume: 51, connectionTime: 73997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29994.999999999996 with data Car ID: 2, chargingVolume: 49, connectionTime: 48187 parkingPlace: 3, amountCharged: 49.0, carParksVisited: ['3']
Event: carArrives at time 30021 with data Car ID: 55, chargingVolume: 0, connectionTime: 14499 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30021 with data Car ID: 55, chargingVolume: 0, connectionTime: 14499 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30021.0 with data Car ID: 55, chargingVolume: 0, connectionTime: 14499 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 30058 with data Car ID: 56, chargingVolume: 45, connectionTime: 50127 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30058 with data Car ID: 56, chargingVolume: 45, connectionTime: 50127 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30122 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30122 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30196 with data Car ID: 58, chargingVolume: 5, connectionTime: 31551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30196 with data Car ID: 58, chargingVolume: 5, connectionTime: 31551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30343.0 with data Car ID: 47, chargingVolume: 2, connectionTime: 36301 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 30438 with data Car ID: 59, chargingVolume: 27, connectionTime: 26050 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30438 with data Car ID: 59, chargingVolume: 27, connectionTime: 26050 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30495.0 with data Car ID: 27, chargingVolume: 6, connectionTime: 46673 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 30512.0 with data Car ID: 30, chargingVolume: 5, connectionTime: 29761 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 30531 with data Car ID: 60, chargingVolume: 12, connectionTime: 57544 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30531 with data Car ID: 60, chargingVolume: 12, connectionTime: 57544 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30612 with data Car ID: 61, chargingVolume: 23, connectionTime: 54939 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30612 with data Car ID: 61, chargingVolume: 23, connectionTime: 54939 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30643.0 with data Car ID: 39, chargingVolume: 3, connectionTime: 34526 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 30649.0 with data Car ID: 5, chargingVolume: 47, connectionTime: 43584 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carArrives at time 30655 with data Car ID: 62, chargingVolume: 66, connectionTime: 81382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30655 with data Car ID: 62, chargingVolume: 66, connectionTime: 81382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30703.0 with data Car ID: 41, chargingVolume: 3, connectionTime: 73493 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 30872 with data Car ID: 63, chargingVolume: 15, connectionTime: 46014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30872 with data Car ID: 63, chargingVolume: 15, connectionTime: 46014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30892 with data Car ID: 64, chargingVolume: 7, connectionTime: 72382 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30892 with data Car ID: 64, chargingVolume: 7, connectionTime: 72382 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30927 with data Car ID: 65, chargingVolume: 27, connectionTime: 47563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30927 with data Car ID: 65, chargingVolume: 27, connectionTime: 47563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30991 with data Car ID: 66, chargingVolume: 7, connectionTime: 8121 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30991 with data Car ID: 66, chargingVolume: 7, connectionTime: 8121 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31069 with data Car ID: 67, chargingVolume: 4, connectionTime: 2057 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31069 with data Car ID: 67, chargingVolume: 4, connectionTime: 2057 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31075.0 with data Car ID: 25, chargingVolume: 8, connectionTime: 42524 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 31105 with data Car ID: 68, chargingVolume: 4, connectionTime: 10257 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31105 with data Car ID: 68, chargingVolume: 4, connectionTime: 10257 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31145 with data Car ID: 69, chargingVolume: 5, connectionTime: 13111 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31145 with data Car ID: 69, chargingVolume: 5, connectionTime: 13111 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31227 with data Car ID: 70, chargingVolume: 65, connectionTime: 137552 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31227 with data Car ID: 70, chargingVolume: 65, connectionTime: 137552 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31276 with data Car ID: 71, chargingVolume: 7, connectionTime: 50705 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31276 with data Car ID: 71, chargingVolume: 7, connectionTime: 50705 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
