Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carBeginsCharging at time 8917 with data Car ID: 7, chargingVolume: 11, connectionTime: 55492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 8917
Event: solarUpdate at time 10800 with data 0.30107531672922117
Event: solarUpdate at time 14400 with data 2.373887333896988
Event: carExpectedStopCharging at time 15316.0 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 3316
Event: carStopsCharging at time 15316.0 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1'], arrivalTime: 3316
Event: carExpectedStopCharging at time 15517.0 with data Car ID: 7, chargingVolume: 11, connectionTime: 55492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 8917
Event: carStopsCharging at time 15517.0 with data Car ID: 7, chargingVolume: 11, connectionTime: 55492 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4'], arrivalTime: 8917
Event: carExpectedStopCharging at time 15707.0 with data Car ID: 6, chargingVolume: 15, connectionTime: 78303 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 6707
Event: carStopsCharging at time 15707.0 with data Car ID: 6, chargingVolume: 15, connectionTime: 78303 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7'], arrivalTime: 6707
Event: solarUpdate at time 18000 with data 9.681989756200059
Event: carArrives at time 18633 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 18633
Event: carBeginsCharging at time 18633 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 18633
Event: carArrives at time 19053 with data Car ID: 9, chargingVolume: 22, connectionTime: 50905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 19053
Event: carBeginsCharging at time 19053 with data Car ID: 9, chargingVolume: 22, connectionTime: 50905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 19053
Car 3, succesfully charged
Event: carPlannedLeave at time 19691 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 1654
Event: carLeaves at time 19691 with data Car ID: 3, chargingVolume: 11, connectionTime: 18037 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 1654
Car 5, succesfully charged
Event: carPlannedLeave at time 20459 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1'], arrivalTime: 3316
Event: carLeaves at time 20459 with data Car ID: 5, chargingVolume: 20, connectionTime: 17143 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1'], arrivalTime: 3316
Event: carArrives at time 21358 with data Car ID: 10, chargingVolume: 44, connectionTime: 66378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 21358
Event: carBeginsCharging at time 21358 with data Car ID: 10, chargingVolume: 44, connectionTime: 66378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 21358
Event: solarUpdate at time 21600 with data 27.636078461023654
Event: carArrives at time 21712 with data Car ID: 11, chargingVolume: 27, connectionTime: 70443 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 21712
Event: carBeginsCharging at time 21712 with data Car ID: 11, chargingVolume: 27, connectionTime: 70443 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 21712
Event: carArrives at time 21852 with data Car ID: 12, chargingVolume: 8, connectionTime: 10444 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 21852
Event: carBeginsCharging at time 21852 with data Car ID: 12, chargingVolume: 8, connectionTime: 10444 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 21852
Event: carArrives at time 22082 with data Car ID: 13, chargingVolume: 5, connectionTime: 33063 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22082
Event: carBeginsCharging at time 22082 with data Car ID: 13, chargingVolume: 5, connectionTime: 33063 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22082
Event: carArrives at time 22301 with data Car ID: 14, chargingVolume: 6, connectionTime: 65227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 22301
Event: carBeginsCharging at time 22301 with data Car ID: 14, chargingVolume: 6, connectionTime: 65227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 22301
Event: carArrives at time 22772 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22772
Event: carBeginsCharging at time 22772 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22772
Event: carArrives at time 22826 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22826
Event: carBeginsCharging at time 22826 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22826
Event: carExpectedStopCharging at time 22826.0 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22826
Event: carStopsCharging at time 22826.0 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 22826
Event: carArrives at time 23582 with data Car ID: 17, chargingVolume: 15, connectionTime: 20714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23582
Event: carBeginsCharging at time 23582 with data Car ID: 17, chargingVolume: 15, connectionTime: 20714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23582
Event: carArrives at time 23959 with data Car ID: 18, chargingVolume: 6, connectionTime: 41089 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23959
Event: carBeginsCharging at time 23959 with data Car ID: 18, chargingVolume: 6, connectionTime: 41089 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23959
Event: carExpectedStopCharging at time 23972.0 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 22772
Event: carStopsCharging at time 23972.0 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5'], arrivalTime: 22772
Event: carArrives at time 24551 with data Car ID: 19, chargingVolume: 10, connectionTime: 49127 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24551
Event: carBeginsCharging at time 24551 with data Car ID: 19, chargingVolume: 10, connectionTime: 49127 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24551
Event: carArrives at time 24898 with data Car ID: 20, chargingVolume: 31, connectionTime: 46407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24898
Event: carBeginsCharging at time 24898 with data Car ID: 20, chargingVolume: 31, connectionTime: 46407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24898
Event: carArrives at time 24899 with data Car ID: 21, chargingVolume: 10, connectionTime: 62518 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 24899
Event: carBeginsCharging at time 24899 with data Car ID: 21, chargingVolume: 10, connectionTime: 62518 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 24899
Event: carExpectedStopCharging at time 25082.0 with data Car ID: 13, chargingVolume: 5, connectionTime: 33063 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 22082
Event: carStopsCharging at time 25082.0 with data Car ID: 13, chargingVolume: 5, connectionTime: 33063 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 22082
Event: carArrives at time 25112 with data Car ID: 22, chargingVolume: 14, connectionTime: 120793 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25112
Event: carBeginsCharging at time 25112 with data Car ID: 22, chargingVolume: 14, connectionTime: 120793 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 25112
Event: solarUpdate at time 25200 with data 41.52437996261513
Event: carArrives at time 25510 with data Car ID: 23, chargingVolume: 18, connectionTime: 46801 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25510
Event: carBeginsCharging at time 25510 with data Car ID: 23, chargingVolume: 18, connectionTime: 46801 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 25510
Event: carExpectedStopCharging at time 25901.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 65227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 22301
Event: carStopsCharging at time 25901.0 with data Car ID: 14, chargingVolume: 6, connectionTime: 65227 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 22301
Event: carArrives at time 26059 with data Car ID: 24, chargingVolume: 1, connectionTime: 59928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26059
Event: carBeginsCharging at time 26059 with data Car ID: 24, chargingVolume: 1, connectionTime: 59928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26059
Event: carArrives at time 26152 with data Car ID: 25, chargingVolume: 4, connectionTime: 35572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26152
Event: carBeginsCharging at time 26152 with data Car ID: 25, chargingVolume: 4, connectionTime: 35572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26152
Event: carArrives at time 26198 with data Car ID: 26, chargingVolume: 18, connectionTime: 18780 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26198
Event: carBeginsCharging at time 26198 with data Car ID: 26, chargingVolume: 18, connectionTime: 18780 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26198
Event: carArrives at time 26253 with data Car ID: 27, chargingVolume: 8, connectionTime: 50264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26253
Event: carBeginsCharging at time 26253 with data Car ID: 27, chargingVolume: 8, connectionTime: 50264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26253
Event: carArrives at time 26396 with data Car ID: 28, chargingVolume: 2, connectionTime: 46685 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26396
Event: carBeginsCharging at time 26396 with data Car ID: 28, chargingVolume: 2, connectionTime: 46685 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26396
Event: carArrives at time 26575 with data Car ID: 29, chargingVolume: 44, connectionTime: 48974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26575
Event: carBeginsCharging at time 26575 with data Car ID: 29, chargingVolume: 44, connectionTime: 48974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26575
Event: carExpectedStopCharging at time 26652.0 with data Car ID: 12, chargingVolume: 8, connectionTime: 10444 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 21852
Event: carStopsCharging at time 26652.0 with data Car ID: 12, chargingVolume: 8, connectionTime: 10444 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4'], arrivalTime: 21852
Event: carExpectedStopCharging at time 26659.0 with data Car ID: 24, chargingVolume: 1, connectionTime: 59928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26059
Event: carStopsCharging at time 26659.0 with data Car ID: 24, chargingVolume: 1, connectionTime: 59928 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3'], arrivalTime: 26059
Event: carArrives at time 26660 with data Car ID: 30, chargingVolume: 7, connectionTime: 9225 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26660
Event: carBeginsCharging at time 26660 with data Car ID: 30, chargingVolume: 7, connectionTime: 9225 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26660
Event: carArrives at time 26726 with data Car ID: 31, chargingVolume: 63, connectionTime: 66143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26726
Event: carBeginsCharging at time 26726 with data Car ID: 31, chargingVolume: 63, connectionTime: 66143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26726
Event: carArrives at time 26766 with data Car ID: 32, chargingVolume: 9, connectionTime: 31433 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26766
Event: carBeginsCharging at time 26766 with data Car ID: 32, chargingVolume: 9, connectionTime: 31433 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26766
Event: carArrives at time 26870 with data Car ID: 33, chargingVolume: 13, connectionTime: 44023 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26870
Event: carBeginsCharging at time 26870 with data Car ID: 33, chargingVolume: 13, connectionTime: 44023 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26870
Event: carExpectedStopCharging at time 27033.0 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 18633
Event: carStopsCharging at time 27033.0 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4'], arrivalTime: 18633
Event: carArrives at time 27122 with data Car ID: 34, chargingVolume: 30, connectionTime: 39889 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27122
Event: carBeginsCharging at time 27122 with data Car ID: 34, chargingVolume: 30, connectionTime: 39889 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27122
Event: carArrives at time 27427 with data Car ID: 35, chargingVolume: 7, connectionTime: 45902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27427
Event: carBeginsCharging at time 27427 with data Car ID: 35, chargingVolume: 7, connectionTime: 45902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27427
Event: carExpectedStopCharging at time 27559.0 with data Car ID: 18, chargingVolume: 6, connectionTime: 41089 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23959
Event: carStopsCharging at time 27559.0 with data Car ID: 18, chargingVolume: 6, connectionTime: 41089 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 23959
Event: carExpectedStopCharging at time 27596.0 with data Car ID: 28, chargingVolume: 2, connectionTime: 46685 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 26396
Event: carStopsCharging at time 27596.0 with data Car ID: 28, chargingVolume: 2, connectionTime: 46685 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2'], arrivalTime: 26396
Event: carArrives at time 27792 with data Car ID: 36, chargingVolume: 30, connectionTime: 57057 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27792
Event: carBeginsCharging at time 27792 with data Car ID: 36, chargingVolume: 30, connectionTime: 57057 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27792
Event: carArrives at time 27907 with data Car ID: 37, chargingVolume: 21, connectionTime: 122364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27907
Event: carBeginsCharging at time 27907 with data Car ID: 37, chargingVolume: 21, connectionTime: 122364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27907
Event: carArrives at time 28034 with data Car ID: 38, chargingVolume: 21, connectionTime: 36963 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28034
Event: carBeginsCharging at time 28034 with data Car ID: 38, chargingVolume: 21, connectionTime: 36963 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28034
Event: carArrives at time 28265 with data Car ID: 39, chargingVolume: 30, connectionTime: 58061 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28265
Event: carBeginsCharging at time 28265 with data Car ID: 39, chargingVolume: 30, connectionTime: 58061 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28265
Event: carArrives at time 28441 with data Car ID: 40, chargingVolume: 28, connectionTime: 28848 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 28441
Event: carBeginsCharging at time 28441 with data Car ID: 40, chargingVolume: 28, connectionTime: 28848 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 28441
Event: carExpectedStopCharging at time 28552.0 with data Car ID: 25, chargingVolume: 4, connectionTime: 35572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26152
Event: carStopsCharging at time 28552.0 with data Car ID: 25, chargingVolume: 4, connectionTime: 35572 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 26152
Event: carArrives at time 28572 with data Car ID: 41, chargingVolume: 35, connectionTime: 38016 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28572
Event: carBeginsCharging at time 28572 with data Car ID: 41, chargingVolume: 35, connectionTime: 38016 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 28572
Event: carArrives at time 28597 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 28597
Event: carBeginsCharging at time 28597 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 28597
Event: carArrives at time 28646 with data Car ID: 43, chargingVolume: 12, connectionTime: 47997 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28646
Event: carBeginsCharging at time 28646 with data Car ID: 43, chargingVolume: 12, connectionTime: 47997 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28646
Car 16, succesfully charged
Event: carPlannedLeave at time 28738 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 22826
Event: carLeaves at time 28738 with data Car ID: 16, chargingVolume: 0, connectionTime: 5912 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 22826
Event: carArrives at time 28800 with data Car ID: 44, chargingVolume: 1, connectionTime: 30222 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28800
Event: carBeginsCharging at time 28800 with data Car ID: 44, chargingVolume: 1, connectionTime: 30222 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28800
Event: solarUpdate at time 28800 with data 51.981356860931456
Event: carArrives at time 28832 with data Car ID: 45, chargingVolume: 0, connectionTime: 145112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28832
Event: carBeginsCharging at time 28832 with data Car ID: 45, chargingVolume: 0, connectionTime: 145112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28832
Event: carExpectedStopCharging at time 28832.0 with data Car ID: 45, chargingVolume: 0, connectionTime: 145112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28832
Event: carStopsCharging at time 28832.0 with data Car ID: 45, chargingVolume: 0, connectionTime: 145112 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5'], arrivalTime: 28832
Event: carArrives at time 28919 with data Car ID: 46, chargingVolume: 15, connectionTime: 55916 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28919
Event: carBeginsCharging at time 28919 with data Car ID: 46, chargingVolume: 15, connectionTime: 55916 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28919
Event: carArrives at time 29047 with data Car ID: 47, chargingVolume: 26, connectionTime: 75188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29047
Event: carBeginsCharging at time 29047 with data Car ID: 47, chargingVolume: 26, connectionTime: 75188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29047
Event: carArrives at time 29176 with data Car ID: 48, chargingVolume: 31, connectionTime: 180700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29176
Event: carBeginsCharging at time 29176 with data Car ID: 48, chargingVolume: 31, connectionTime: 180700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29176
Event: carArrives at time 29215 with data Car ID: 49, chargingVolume: 6, connectionTime: 134203 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29215
Event: carBeginsCharging at time 29215 with data Car ID: 49, chargingVolume: 6, connectionTime: 134203 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29215
Event: carArrives at time 29223 with data Car ID: 50, chargingVolume: 37, connectionTime: 31715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29223
Event: carBeginsCharging at time 29223 with data Car ID: 50, chargingVolume: 37, connectionTime: 31715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29223
Event: carArrives at time 29326 with data Car ID: 51, chargingVolume: 5, connectionTime: 73738 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29326
Event: carBeginsCharging at time 29326 with data Car ID: 51, chargingVolume: 5, connectionTime: 73738 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29326
Event: carArrives at time 29367 with data Car ID: 52, chargingVolume: 22, connectionTime: 39629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29367
Event: carBeginsCharging at time 29367 with data Car ID: 52, chargingVolume: 22, connectionTime: 39629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29367
Event: carArrives at time 29379 with data Car ID: 53, chargingVolume: 27, connectionTime: 56904 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29379
Event: carBeginsCharging at time 29379 with data Car ID: 53, chargingVolume: 27, connectionTime: 56904 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29379
