Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 1883 with data Car ID: 6, chargingVolume: 8, connectionTime: 44019 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 2198 with data Car ID: 7, chargingVolume: 11, connectionTime: 12359 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2198 with data Car ID: 7, chargingVolume: 11, connectionTime: 12359 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2606 with data Car ID: 8, chargingVolume: 7, connectionTime: 14105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 2606 with data Car ID: 8, chargingVolume: 7, connectionTime: 14105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2643 with data Car ID: 9, chargingVolume: 17, connectionTime: 47676 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 2643 with data Car ID: 9, chargingVolume: 17, connectionTime: 47676 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 3486 with data Car ID: 10, chargingVolume: 14, connectionTime: 149869 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 3486 with data Car ID: 10, chargingVolume: 14, connectionTime: 149869 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 3584 with data Car ID: 11, chargingVolume: 43, connectionTime: 63385 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3584 with data Car ID: 11, chargingVolume: 43, connectionTime: 63385 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4376 with data Car ID: 12, chargingVolume: 11, connectionTime: 33588 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4376 with data Car ID: 12, chargingVolume: 11, connectionTime: 33588 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 4951.0 with data Car ID: 1, chargingVolume: 7, connectionTime: 24280 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 5179 with data Car ID: 13, chargingVolume: 9, connectionTime: 60556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 5179 with data Car ID: 13, chargingVolume: 9, connectionTime: 60556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 6163 with data Car ID: 14, chargingVolume: 23, connectionTime: 57602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 6163 with data Car ID: 14, chargingVolume: 23, connectionTime: 57602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 6683.0 with data Car ID: 6, chargingVolume: 8, connectionTime: 44019 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 6806.0 with data Car ID: 8, chargingVolume: 7, connectionTime: 14105 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 8798.0 with data Car ID: 7, chargingVolume: 11, connectionTime: 12359 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 8937 with data Car ID: 15, chargingVolume: 29, connectionTime: 230312 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 8937 with data Car ID: 15, chargingVolume: 29, connectionTime: 230312 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 9590.0 with data Car ID: 3, chargingVolume: 14, connectionTime: 12982 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carStopsCharging at time 10579.0 with data Car ID: 13, chargingVolume: 9, connectionTime: 60556 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: solarUpdate at time 10800 with data 0.2973177471003448
Event: carStopsCharging at time 10976.0 with data Car ID: 12, chargingVolume: 11, connectionTime: 33588 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carStopsCharging at time 11886.0 with data Car ID: 10, chargingVolume: 14, connectionTime: 149869 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carStopsCharging at time 12843.0 with data Car ID: 9, chargingVolume: 17, connectionTime: 47676 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carStopsCharging at time 13802.0 with data Car ID: 5, chargingVolume: 20, connectionTime: 29315 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carArrives at time 14079 with data Car ID: 16, chargingVolume: 9, connectionTime: 10410 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 14079 with data Car ID: 16, chargingVolume: 9, connectionTime: 10410 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 3, succesfully charged
Event: carPlannedLeave at time 14172 with data Car ID: 3, chargingVolume: 14, connectionTime: 12982 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 14172 with data Car ID: 3, chargingVolume: 14, connectionTime: 12982 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: solarUpdate at time 14400 with data 3.662118701512921
Car 7, succesfully charged
Event: carPlannedLeave at time 14557 with data Car ID: 7, chargingVolume: 11, connectionTime: 12359 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 14557 with data Car ID: 7, chargingVolume: 11, connectionTime: 12359 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Car 8, succesfully charged
Event: carPlannedLeave at time 16711 with data Car ID: 8, chargingVolume: 7, connectionTime: 14105 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 16711 with data Car ID: 8, chargingVolume: 7, connectionTime: 14105 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 17300 with data Car ID: 17, chargingVolume: 19, connectionTime: 153066 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 17300 with data Car ID: 17, chargingVolume: 19, connectionTime: 153066 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 18000 with data 9.855803872003092
Event: carArrives at time 18858 with data Car ID: 18, chargingVolume: 21, connectionTime: 52691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 18858 with data Car ID: 18, chargingVolume: 21, connectionTime: 52691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 19479.0 with data Car ID: 16, chargingVolume: 9, connectionTime: 10410 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carStopsCharging at time 19963.0 with data Car ID: 14, chargingVolume: 23, connectionTime: 57602 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carStopsCharging at time 20628.0 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: solarUpdate at time 21600 with data 27.704904695028368
Event: carArrives at time 21636 with data Car ID: 19, chargingVolume: 14, connectionTime: 48969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 21636 with data Car ID: 19, chargingVolume: 14, connectionTime: 48969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22631 with data Car ID: 20, chargingVolume: 1, connectionTime: 37595 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22631 with data Car ID: 20, chargingVolume: 1, connectionTime: 37595 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22944 with data Car ID: 21, chargingVolume: 47, connectionTime: 68120 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 22944 with data Car ID: 21, chargingVolume: 47, connectionTime: 68120 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 23231.0 with data Car ID: 20, chargingVolume: 1, connectionTime: 37595 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 23444 with data Car ID: 22, chargingVolume: 73, connectionTime: 82348 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23444 with data Car ID: 22, chargingVolume: 73, connectionTime: 82348 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 23521 with data Car ID: 23, chargingVolume: 67, connectionTime: 56543 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 23521 with data Car ID: 23, chargingVolume: 67, connectionTime: 56543 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 16, succesfully charged
Event: carPlannedLeave at time 24489 with data Car ID: 16, chargingVolume: 9, connectionTime: 10410 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 24489 with data Car ID: 16, chargingVolume: 9, connectionTime: 10410 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car 1, succesfully charged
Event: carPlannedLeave at time 25031 with data Car ID: 1, chargingVolume: 7, connectionTime: 24280 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 25031 with data Car ID: 1, chargingVolume: 7, connectionTime: 24280 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: solarUpdate at time 25200 with data 48.36804991047118
Event: carArrives at time 25294 with data Car ID: 24, chargingVolume: 21, connectionTime: 48068 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25294 with data Car ID: 24, chargingVolume: 21, connectionTime: 48068 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25621 with data Car ID: 25, chargingVolume: 11, connectionTime: 21358 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25621 with data Car ID: 25, chargingVolume: 11, connectionTime: 21358 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25945 with data Car ID: 26, chargingVolume: 0, connectionTime: 7327 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25945 with data Car ID: 26, chargingVolume: 0, connectionTime: 7327 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25945.0 with data Car ID: 26, chargingVolume: 0, connectionTime: 7327 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 26093 with data Car ID: 27, chargingVolume: 10, connectionTime: 51092 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26093 with data Car ID: 27, chargingVolume: 10, connectionTime: 51092 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26288 with data Car ID: 28, chargingVolume: 14, connectionTime: 16997 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26288 with data Car ID: 28, chargingVolume: 14, connectionTime: 16997 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26323 with data Car ID: 29, chargingVolume: 11, connectionTime: 20758 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26323 with data Car ID: 29, chargingVolume: 11, connectionTime: 20758 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 26337.0 with data Car ID: 15, chargingVolume: 29, connectionTime: 230312 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carArrives at time 26436 with data Car ID: 30, chargingVolume: 2, connectionTime: 4164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26436 with data Car ID: 30, chargingVolume: 2, connectionTime: 4164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26765 with data Car ID: 31, chargingVolume: 14, connectionTime: 66395 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26765 with data Car ID: 31, chargingVolume: 14, connectionTime: 66395 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26818 with data Car ID: 32, chargingVolume: 18, connectionTime: 74338 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26818 with data Car ID: 32, chargingVolume: 18, connectionTime: 74338 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 26873 with data Car ID: 33, chargingVolume: 7, connectionTime: 46874 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26873 with data Car ID: 33, chargingVolume: 7, connectionTime: 46874 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 26886 with data Car ID: 34, chargingVolume: 5, connectionTime: 11915 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26886 with data Car ID: 34, chargingVolume: 5, connectionTime: 11915 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27023 with data Car ID: 35, chargingVolume: 11, connectionTime: 46414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27023 with data Car ID: 35, chargingVolume: 11, connectionTime: 46414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27032 with data Car ID: 36, chargingVolume: 8, connectionTime: 54016 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27032 with data Car ID: 36, chargingVolume: 8, connectionTime: 54016 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27164.0 with data Car ID: 4, chargingVolume: 43, connectionTime: 54760 parkingPlace: 1, amountCharged: 43.0, carParksVisited: ['1']
Event: carArrives at time 27315 with data Car ID: 37, chargingVolume: 18, connectionTime: 57412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27315 with data Car ID: 37, chargingVolume: 18, connectionTime: 57412 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27422 with data Car ID: 38, chargingVolume: 7, connectionTime: 98650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27422 with data Car ID: 38, chargingVolume: 7, connectionTime: 98650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 27636.0 with data Car ID: 30, chargingVolume: 2, connectionTime: 4164 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 27692 with data Car ID: 39, chargingVolume: 29, connectionTime: 40835 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27692 with data Car ID: 39, chargingVolume: 29, connectionTime: 40835 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27825 with data Car ID: 40, chargingVolume: 4, connectionTime: 46154 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27825 with data Car ID: 40, chargingVolume: 4, connectionTime: 46154 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27841 with data Car ID: 41, chargingVolume: 5, connectionTime: 21506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27841 with data Car ID: 41, chargingVolume: 5, connectionTime: 21506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27960 with data Car ID: 42, chargingVolume: 6, connectionTime: 10526 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27960 with data Car ID: 42, chargingVolume: 6, connectionTime: 10526 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28163 with data Car ID: 43, chargingVolume: 33, connectionTime: 171241 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28163 with data Car ID: 43, chargingVolume: 33, connectionTime: 171241 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 28700.0 with data Car ID: 17, chargingVolume: 19, connectionTime: 153066 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: solarUpdate at time 28800 with data 62.756131623367196
Event: carArrives at time 28870 with data Car ID: 44, chargingVolume: 28, connectionTime: 41180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28870 with data Car ID: 44, chargingVolume: 28, connectionTime: 41180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29026 with data Car ID: 45, chargingVolume: 31, connectionTime: 31990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29026 with data Car ID: 45, chargingVolume: 31, connectionTime: 31990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29108 with data Car ID: 46, chargingVolume: 21, connectionTime: 75266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29108 with data Car ID: 46, chargingVolume: 21, connectionTime: 75266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29159 with data Car ID: 47, chargingVolume: 0, connectionTime: 10019 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29159 with data Car ID: 47, chargingVolume: 0, connectionTime: 10019 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29159.0 with data Car ID: 47, chargingVolume: 0, connectionTime: 10019 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 29264 with data Car ID: 48, chargingVolume: 4, connectionTime: 253904 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29264 with data Car ID: 48, chargingVolume: 4, connectionTime: 253904 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29265 with data Car ID: 49, chargingVolume: 59, connectionTime: 64192 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29265 with data Car ID: 49, chargingVolume: 59, connectionTime: 64192 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29331 with data Car ID: 50, chargingVolume: 26, connectionTime: 79840 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29331 with data Car ID: 50, chargingVolume: 26, connectionTime: 79840 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29384.0 with data Car ID: 11, chargingVolume: 43, connectionTime: 63385 parkingPlace: 2, amountCharged: 43.0, carParksVisited: ['2']
Event: carArrives at time 29468 with data Car ID: 51, chargingVolume: 8, connectionTime: 12088 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29468 with data Car ID: 51, chargingVolume: 8, connectionTime: 12088 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29507 with data Car ID: 52, chargingVolume: 16, connectionTime: 226964 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29507 with data Car ID: 52, chargingVolume: 16, connectionTime: 226964 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29517 with data Car ID: 53, chargingVolume: 45, connectionTime: 53839 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29517 with data Car ID: 53, chargingVolume: 45, connectionTime: 53839 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29550 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29550 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29844 with data Car ID: 55, chargingVolume: 23, connectionTime: 44593 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29844 with data Car ID: 55, chargingVolume: 23, connectionTime: 44593 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29886.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 11915 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 29911 with data Car ID: 56, chargingVolume: 1, connectionTime: 37209 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29911 with data Car ID: 56, chargingVolume: 1, connectionTime: 37209 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30020 with data Car ID: 57, chargingVolume: 6, connectionTime: 54486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30020 with data Car ID: 57, chargingVolume: 6, connectionTime: 54486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30036.0 with data Car ID: 19, chargingVolume: 14, connectionTime: 48969 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 30052 with data Car ID: 58, chargingVolume: 60, connectionTime: 63894 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30052 with data Car ID: 58, chargingVolume: 60, connectionTime: 63894 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30058 with data Car ID: 59, chargingVolume: 53, connectionTime: 53845 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30058 with data Car ID: 59, chargingVolume: 53, connectionTime: 53845 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30202 with data Car ID: 60, chargingVolume: 4, connectionTime: 53413 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30202 with data Car ID: 60, chargingVolume: 4, connectionTime: 53413 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30225.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 46154 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 30231 with data Car ID: 61, chargingVolume: 3, connectionTime: 46216 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30231 with data Car ID: 61, chargingVolume: 3, connectionTime: 46216 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30387 with data Car ID: 62, chargingVolume: 67, connectionTime: 92299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30387 with data Car ID: 62, chargingVolume: 67, connectionTime: 92299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 30477 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 30511.0 with data Car ID: 56, chargingVolume: 1, connectionTime: 37209 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 30575 with data Car ID: 63, chargingVolume: 14, connectionTime: 18992 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30575 with data Car ID: 63, chargingVolume: 14, connectionTime: 18992 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 30, succesfully charged
Event: carPlannedLeave at time 30600 with data Car ID: 30, chargingVolume: 2, connectionTime: 4164 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 30600 with data Car ID: 30, chargingVolume: 2, connectionTime: 4164 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 30633 with data Car ID: 64, chargingVolume: 26, connectionTime: 45431 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30633 with data Car ID: 64, chargingVolume: 26, connectionTime: 45431 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30730 with data Car ID: 65, chargingVolume: 47, connectionTime: 97066 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30730 with data Car ID: 65, chargingVolume: 47, connectionTime: 97066 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30750.0 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 30812 with data Car ID: 66, chargingVolume: 5, connectionTime: 44434 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30812 with data Car ID: 66, chargingVolume: 5, connectionTime: 44434 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30822 with data Car ID: 67, chargingVolume: 17, connectionTime: 74098 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30822 with data Car ID: 67, chargingVolume: 17, connectionTime: 74098 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30841.0 with data Car ID: 41, chargingVolume: 5, connectionTime: 21506 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
