Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 2894 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 2894 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 2916 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 2916 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 3125 with data Car ID: 9, chargingVolume: 30, connectionTime: 58009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3125 with data Car ID: 9, chargingVolume: 30, connectionTime: 58009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 3150 with data Car ID: 10, chargingVolume: 9, connectionTime: 36300 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 3150 with data Car ID: 10, chargingVolume: 9, connectionTime: 36300 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 3476 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 3476 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 3600 with data 0.0
Event: carExpectedStopCharging at time 4084.9999999999995 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 4084.9999999999995 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 4390 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 4390 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 4618 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 4618 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 4694.0 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 4694.0 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 4926.0 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 4926.0 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 12, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 4970 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 5276.0 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 5276.0 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 5430.0 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 5430.0 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 5765 with data Car ID: 14, chargingVolume: 23, connectionTime: 46223 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 5765 with data Car ID: 14, chargingVolume: 23, connectionTime: 46223 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 6790.0 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 12, succesfully charged
Event: carPlannedLeave at time 6790.0 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carLeaves at time 6790.0 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 6790.0 with data Car ID: 12, chargingVolume: 4, connectionTime: 580 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: solarUpdate at time 7200 with data 0.0
Event: carArrives at time 7676 with data Car ID: 15, chargingVolume: 48, connectionTime: 89930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 7676 with data Car ID: 15, chargingVolume: 48, connectionTime: 89930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 7716.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 7716.0 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 8550.0 with data Car ID: 10, chargingVolume: 9, connectionTime: 36300 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 8550.0 with data Car ID: 10, chargingVolume: 9, connectionTime: 36300 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 8641 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 8641 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 8, succesfully charged
Event: carPlannedLeave at time 9681 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 9681 with data Car ID: 8, chargingVolume: 8, connectionTime: 6765 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car 1, succesfully charged
Event: carPlannedLeave at time 10275 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 10275 with data Car ID: 1, chargingVolume: 8, connectionTime: 9645 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: solarUpdate at time 10800 with data 0.31010574929565815
Event: carArrives at time 11267 with data Car ID: 17, chargingVolume: 3, connectionTime: 41227 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 11267 with data Car ID: 17, chargingVolume: 3, connectionTime: 41227 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 13067.0 with data Car ID: 17, chargingVolume: 3, connectionTime: 41227 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 13067.0 with data Car ID: 17, chargingVolume: 3, connectionTime: 41227 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Car 11, succesfully charged
Event: carPlannedLeave at time 13948 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 13948 with data Car ID: 11, chargingVolume: 3, connectionTime: 10472 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: solarUpdate at time 14400 with data 3.065025677103092
Car 7, succesfully charged
Event: carPlannedLeave at time 16790 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 16790 with data Car ID: 7, chargingVolume: 3, connectionTime: 13896 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 17143.0 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 17143.0 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 17218.0 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 17218.0 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: solarUpdate at time 18000 with data 11.834153989038164
Event: carExpectedStopCharging at time 19565.0 with data Car ID: 14, chargingVolume: 23, connectionTime: 46223 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 19565.0 with data Car ID: 14, chargingVolume: 23, connectionTime: 46223 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 21125.0 with data Car ID: 9, chargingVolume: 30, connectionTime: 58009 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 21125.0 with data Car ID: 9, chargingVolume: 30, connectionTime: 58009 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: solarUpdate at time 21600 with data 28.678380545194475
Event: carExpectedStopCharging at time 21862.0 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 21862.0 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 33.0, carParksVisited: ['6']
Event: carArrives at time 22132 with data Car ID: 18, chargingVolume: 14, connectionTime: 32721 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 22132 with data Car ID: 18, chargingVolume: 14, connectionTime: 32721 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 22295 with data Car ID: 19, chargingVolume: 6, connectionTime: 14397 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22295 with data Car ID: 19, chargingVolume: 6, connectionTime: 14397 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22655 with data Car ID: 20, chargingVolume: 33, connectionTime: 34117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22655 with data Car ID: 20, chargingVolume: 33, connectionTime: 34117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 22868 with data Car ID: 21, chargingVolume: 6, connectionTime: 49414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 22868 with data Car ID: 21, chargingVolume: 6, connectionTime: 49414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 24029 with data Car ID: 22, chargingVolume: 7, connectionTime: 37663 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24029 with data Car ID: 22, chargingVolume: 7, connectionTime: 37663 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 24109 with data Car ID: 23, chargingVolume: 57, connectionTime: 56307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 24109 with data Car ID: 23, chargingVolume: 57, connectionTime: 56307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 24841.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 24841.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: solarUpdate at time 25200 with data 38.85137588259959
Event: carArrives at time 25274 with data Car ID: 24, chargingVolume: 1, connectionTime: 15145 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25274 with data Car ID: 24, chargingVolume: 1, connectionTime: 15145 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 25321 with data Car ID: 25, chargingVolume: 40, connectionTime: 42905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25321 with data Car ID: 25, chargingVolume: 40, connectionTime: 42905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25436 with data Car ID: 26, chargingVolume: 32, connectionTime: 215938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 25436 with data Car ID: 26, chargingVolume: 32, connectionTime: 215938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 25508 with data Car ID: 27, chargingVolume: 20, connectionTime: 39759 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25508 with data Car ID: 27, chargingVolume: 20, connectionTime: 39759 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25809 with data Car ID: 28, chargingVolume: 19, connectionTime: 31917 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 25809 with data Car ID: 28, chargingVolume: 19, connectionTime: 31917 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25874.0 with data Car ID: 24, chargingVolume: 1, connectionTime: 15145 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 25874.0 with data Car ID: 24, chargingVolume: 1, connectionTime: 15145 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 25895.0 with data Car ID: 19, chargingVolume: 6, connectionTime: 14397 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 25895.0 with data Car ID: 19, chargingVolume: 6, connectionTime: 14397 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 26132 with data Car ID: 29, chargingVolume: 21, connectionTime: 50529 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26132 with data Car ID: 29, chargingVolume: 21, connectionTime: 50529 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 26418 with data Car ID: 30, chargingVolume: 60, connectionTime: 76262 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26418 with data Car ID: 30, chargingVolume: 60, connectionTime: 76262 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 26468.0 with data Car ID: 21, chargingVolume: 6, connectionTime: 49414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 26468.0 with data Car ID: 21, chargingVolume: 6, connectionTime: 49414 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 3, succesfully charged
Event: carPlannedLeave at time 26598 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 26598 with data Car ID: 3, chargingVolume: 27, connectionTime: 25655 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carArrives at time 26686 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 26686 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 26786 with data Car ID: 32, chargingVolume: 0, connectionTime: 43257 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 26786 with data Car ID: 32, chargingVolume: 0, connectionTime: 43257 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 26786.0 with data Car ID: 32, chargingVolume: 0, connectionTime: 43257 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 26786.0 with data Car ID: 32, chargingVolume: 0, connectionTime: 43257 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 26971 with data Car ID: 33, chargingVolume: 6, connectionTime: 8476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 26971 with data Car ID: 33, chargingVolume: 6, connectionTime: 8476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27022 with data Car ID: 34, chargingVolume: 29, connectionTime: 31765 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27022 with data Car ID: 34, chargingVolume: 29, connectionTime: 31765 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27130 with data Car ID: 35, chargingVolume: 6, connectionTime: 13552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27130 with data Car ID: 35, chargingVolume: 6, connectionTime: 13552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27336 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27336 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 27462 with data Car ID: 37, chargingVolume: 43, connectionTime: 70670 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27462 with data Car ID: 37, chargingVolume: 43, connectionTime: 70670 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27670 with data Car ID: 38, chargingVolume: 32, connectionTime: 68090 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27670 with data Car ID: 38, chargingVolume: 32, connectionTime: 68090 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27733 with data Car ID: 39, chargingVolume: 16, connectionTime: 12504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 27733 with data Car ID: 39, chargingVolume: 16, connectionTime: 12504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 27756 with data Car ID: 40, chargingVolume: 10, connectionTime: 46250 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27756 with data Car ID: 40, chargingVolume: 10, connectionTime: 46250 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27886.0 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 27886.0 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 27936 with data Car ID: 41, chargingVolume: 9, connectionTime: 36841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27936 with data Car ID: 41, chargingVolume: 9, connectionTime: 36841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 27964 with data Car ID: 42, chargingVolume: 14, connectionTime: 11688 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 27964 with data Car ID: 42, chargingVolume: 14, connectionTime: 11688 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 28229.0 with data Car ID: 22, chargingVolume: 7, connectionTime: 37663 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 28229.0 with data Car ID: 22, chargingVolume: 7, connectionTime: 37663 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 28284 with data Car ID: 43, chargingVolume: 21, connectionTime: 20002 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28284 with data Car ID: 43, chargingVolume: 21, connectionTime: 20002 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28306 with data Car ID: 44, chargingVolume: 14, connectionTime: 47775 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28306 with data Car ID: 44, chargingVolume: 14, connectionTime: 47775 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 28762 with data Car ID: 45, chargingVolume: 21, connectionTime: 60290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28762 with data Car ID: 45, chargingVolume: 21, connectionTime: 60290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 28800 with data 49.91146846923799
Event: carArrives at time 28903 with data Car ID: 46, chargingVolume: 4, connectionTime: 67187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 28903 with data Car ID: 46, chargingVolume: 4, connectionTime: 67187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 28940 with data Car ID: 47, chargingVolume: 2, connectionTime: 12045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28940 with data Car ID: 47, chargingVolume: 2, connectionTime: 12045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28966 with data Car ID: 48, chargingVolume: 21, connectionTime: 43004 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28966 with data Car ID: 48, chargingVolume: 21, connectionTime: 43004 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28974 with data Car ID: 49, chargingVolume: 3, connectionTime: 42940 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28974 with data Car ID: 49, chargingVolume: 3, connectionTime: 42940 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 28978 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28978 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29018 with data Car ID: 51, chargingVolume: 34, connectionTime: 45851 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29018 with data Car ID: 51, chargingVolume: 34, connectionTime: 45851 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29413 with data Car ID: 52, chargingVolume: 9, connectionTime: 58057 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29413 with data Car ID: 52, chargingVolume: 9, connectionTime: 58057 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29439 with data Car ID: 53, chargingVolume: 20, connectionTime: 67426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29439 with data Car ID: 53, chargingVolume: 20, connectionTime: 67426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29453 with data Car ID: 54, chargingVolume: 14, connectionTime: 87750 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29453 with data Car ID: 54, chargingVolume: 14, connectionTime: 87750 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29508 with data Car ID: 55, chargingVolume: 24, connectionTime: 22376 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29508 with data Car ID: 55, chargingVolume: 24, connectionTime: 22376 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29606 with data Car ID: 56, chargingVolume: 16, connectionTime: 50469 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29606 with data Car ID: 56, chargingVolume: 16, connectionTime: 50469 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 29736.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29736.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 29845 with data Car ID: 57, chargingVolume: 23, connectionTime: 55430 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29845 with data Car ID: 57, chargingVolume: 23, connectionTime: 55430 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29917 with data Car ID: 58, chargingVolume: 37, connectionTime: 48530 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29917 with data Car ID: 58, chargingVolume: 37, connectionTime: 48530 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
