Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 6228 with data Car ID: 16, chargingVolume: 34, connectionTime: 118690 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 6511.0 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 6511.0 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: solarUpdate at time 7200 with data 0.0
Event: carArrives at time 7222 with data Car ID: 17, chargingVolume: 6, connectionTime: 78287 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 7222 with data Car ID: 17, chargingVolume: 6, connectionTime: 78287 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 7411 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 7411 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 9, succesfully charged
Event: carPlannedLeave at time 7879 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 7879 with data Car ID: 9, chargingVolume: 4, connectionTime: 5723 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 8757 with data Car ID: 19, chargingVolume: 13, connectionTime: 62118 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 8757 with data Car ID: 19, chargingVolume: 13, connectionTime: 62118 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 9004.0 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 9004.0 with data Car ID: 2, chargingVolume: 14, connectionTime: 34478 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carExpectedStopCharging at time 9211.0 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 9211.0 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 9227 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 9227 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 6, succesfully charged
Event: carPlannedLeave at time 9296 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carLeaves at time 9296 with data Car ID: 6, chargingVolume: 1, connectionTime: 7494 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 9330.0 with data Car ID: 12, chargingVolume: 10, connectionTime: 254663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 9330.0 with data Car ID: 12, chargingVolume: 10, connectionTime: 254663 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: solarUpdate at time 10800 with data 0.3413903126500881
Event: carExpectedStopCharging at time 10822.0 with data Car ID: 17, chargingVolume: 6, connectionTime: 78287 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 10822.0 with data Car ID: 17, chargingVolume: 6, connectionTime: 78287 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 10889.0 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 10889.0 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 12545.0 with data Car ID: 11, chargingVolume: 16, connectionTime: 141119 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 12545.0 with data Car ID: 11, chargingVolume: 16, connectionTime: 141119 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 8, succesfully charged
Event: carPlannedLeave at time 14068 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 14068 with data Car ID: 8, chargingVolume: 7, connectionTime: 12107 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: solarUpdate at time 14400 with data 4.1153048311537335
Event: carExpectedStopCharging at time 16557.0 with data Car ID: 19, chargingVolume: 13, connectionTime: 62118 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 16557.0 with data Car ID: 19, chargingVolume: 13, connectionTime: 62118 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 17032.0 with data Car ID: 15, chargingVolume: 19, connectionTime: 60778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 17032.0 with data Car ID: 15, chargingVolume: 19, connectionTime: 60778 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carArrives at time 17160 with data Car ID: 21, chargingVolume: 7, connectionTime: 39555 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 17160 with data Car ID: 21, chargingVolume: 7, connectionTime: 39555 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 18, succesfully charged
Event: carPlannedLeave at time 17221 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 17221 with data Car ID: 18, chargingVolume: 3, connectionTime: 9810 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: solarUpdate at time 18000 with data 12.575015836753195
Event: carExpectedStopCharging at time 18907.0 with data Car ID: 14, chargingVolume: 25, connectionTime: 54583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 18907.0 with data Car ID: 14, chargingVolume: 25, connectionTime: 54583 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 21360.0 with data Car ID: 21, chargingVolume: 7, connectionTime: 39555 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 21360.0 with data Car ID: 21, chargingVolume: 7, connectionTime: 39555 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 4, succesfully charged
Event: carPlannedLeave at time 21551 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 21551 with data Car ID: 4, chargingVolume: 3, connectionTime: 20122 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: solarUpdate at time 21600 with data 23.87134144768061
Event: carExpectedStopCharging at time 22368.0 with data Car ID: 1, chargingVolume: 37, connectionTime: 76469 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 22368.0 with data Car ID: 1, chargingVolume: 37, connectionTime: 76469 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carArrives at time 22840 with data Car ID: 22, chargingVolume: 8, connectionTime: 90604 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 22840 with data Car ID: 22, chargingVolume: 8, connectionTime: 90604 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 24202 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24202 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 24307.0 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 24307.0 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carArrives at time 24799 with data Car ID: 24, chargingVolume: 30, connectionTime: 42423 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 24799 with data Car ID: 24, chargingVolume: 30, connectionTime: 42423 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 25200 with data 37.63523169602592
Event: carArrives at time 25237 with data Car ID: 25, chargingVolume: 49, connectionTime: 72081 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 25237 with data Car ID: 25, chargingVolume: 49, connectionTime: 72081 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 25429 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 25429 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 25456 with data Car ID: 27, chargingVolume: 3, connectionTime: 34754 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25456 with data Car ID: 27, chargingVolume: 3, connectionTime: 34754 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 25460 with data Car ID: 28, chargingVolume: 23, connectionTime: 54923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 25460 with data Car ID: 28, chargingVolume: 23, connectionTime: 54923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 25881 with data Car ID: 29, chargingVolume: 15, connectionTime: 254587 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25881 with data Car ID: 29, chargingVolume: 15, connectionTime: 254587 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25941 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 25941 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 25993 with data Car ID: 31, chargingVolume: 9, connectionTime: 51033 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 25993 with data Car ID: 31, chargingVolume: 9, connectionTime: 51033 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26003 with data Car ID: 32, chargingVolume: 5, connectionTime: 32598 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26003 with data Car ID: 32, chargingVolume: 5, connectionTime: 32598 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 26234 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 26234 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 26417 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 26417 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 26628.0 with data Car ID: 16, chargingVolume: 34, connectionTime: 118690 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 26628.0 with data Car ID: 16, chargingVolume: 34, connectionTime: 118690 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Event: carArrives at time 26714 with data Car ID: 35, chargingVolume: 16, connectionTime: 49649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 26714 with data Car ID: 35, chargingVolume: 16, connectionTime: 49649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 27042 with data Car ID: 36, chargingVolume: 4, connectionTime: 30333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27042 with data Car ID: 36, chargingVolume: 4, connectionTime: 30333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27158 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27158 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27256.0 with data Car ID: 27, chargingVolume: 3, connectionTime: 34754 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 27256.0 with data Car ID: 27, chargingVolume: 3, connectionTime: 34754 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 27281 with data Car ID: 38, chargingVolume: 5, connectionTime: 61695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 27281 with data Car ID: 38, chargingVolume: 5, connectionTime: 61695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 27490 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 27490 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 27527 with data Car ID: 40, chargingVolume: 0, connectionTime: 46573 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 27527 with data Car ID: 40, chargingVolume: 0, connectionTime: 46573 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 27527.0 with data Car ID: 40, chargingVolume: 0, connectionTime: 46573 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 27527.0 with data Car ID: 40, chargingVolume: 0, connectionTime: 46573 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 27575 with data Car ID: 41, chargingVolume: 12, connectionTime: 53460 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 27575 with data Car ID: 41, chargingVolume: 12, connectionTime: 53460 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 27578 with data Car ID: 42, chargingVolume: 33, connectionTime: 94778 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 27578 with data Car ID: 42, chargingVolume: 33, connectionTime: 94778 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 27640.0 with data Car ID: 22, chargingVolume: 8, connectionTime: 90604 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27640.0 with data Car ID: 22, chargingVolume: 8, connectionTime: 90604 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 27829.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 27829.0 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 28111 with data Car ID: 43, chargingVolume: 31, connectionTime: 64989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 28111 with data Car ID: 43, chargingVolume: 31, connectionTime: 64989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 28268 with data Car ID: 44, chargingVolume: 15, connectionTime: 206471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 28268 with data Car ID: 44, chargingVolume: 15, connectionTime: 206471 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 28427.0 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 28427.0 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carArrives at time 28459 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28459 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28530 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 28530 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 28614 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 28614 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 28703 with data Car ID: 48, chargingVolume: 2, connectionTime: 30714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28703 with data Car ID: 48, chargingVolume: 2, connectionTime: 30714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 28766 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 28766 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 28800 with data 73.07345703970289
Event: carArrives at time 28970 with data Car ID: 50, chargingVolume: 0, connectionTime: 48980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 28970 with data Car ID: 50, chargingVolume: 0, connectionTime: 48980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 28970.0 with data Car ID: 50, chargingVolume: 0, connectionTime: 48980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 28970.0 with data Car ID: 50, chargingVolume: 0, connectionTime: 48980 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29003.0 with data Car ID: 32, chargingVolume: 5, connectionTime: 32598 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29003.0 with data Car ID: 32, chargingVolume: 5, connectionTime: 32598 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 29013 with data Car ID: 51, chargingVolume: 39, connectionTime: 167245 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29013 with data Car ID: 51, chargingVolume: 39, connectionTime: 167245 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29040 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29040 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29067 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29067 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
